elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.323239,0,0,0,0
0.324791,0,0,0,0
0.326357,0,0,0,0
0.327907,0,0,0,0
0.329459,0,0,0,0
0.331012,0,0,0,0
0.332564,0,0,0,0
0.334160,0,0,0,0
0.335711,0,0,0,0
0.337276,0,0,0,0
0.338829,0,0,0,0
0.340382,0,0,0,0
0.341934,0,0,0,0
0.343483,0,0,0,0
0.345037,0,0,0,0
0.346588,0,0,0,0
0.348198,0,0,0,0
0.349766,0,0,0,0
0.351237,0,0,0,0
0.352759,0,0,0,0
0.354310,0,0,0,0
0.355860,0,0,0,0
0.357412,0,0,0,0
0.358976,0,0,0,0
0.360529,0,0,0,0
0.362080,0,0,0,0
0.363630,0,0,0,0
0.365057,0,0,0,0
0.366577,0,0,0,0
0.368126,0,0,0,0
0.369571,0,0,0,0
0.371098,0,0,0,0
0.372652,0,0,0,0
0.374205,0,0,0,0
0.375755,0,0,0,0
0.377307,0,0,0,0
0.378860,0,0,0,0
0.380427,0,0,0,0
0.382023,0,0,0,0
0.383574,0,0,0,0
0.385127,0,0,0,0
0.386671,0,0,0,0
0.388213,0,0,0,0
0.389783,0,0,0,0
0.391345,0,0,0,0
0.392901,0,0,0,0
0.394454,0,0,0,0
0.396006,0,0,0,0
0.397563,0,0,0,0
0.399115,0,0,0,0
0.400669,0,0,0,0
0.402236,0,0,0,0
0.403787,0,0,0,0
0.405340,0,0,0,0
0.406893,0,0,0,0
0.408447,0,0,0,0
0.409999,0,0,0,0
0.411550,0,0,0,0
0.413158,0,0,0,0
0.414712,0,0,0,0
0.416347,0,0,0,0
0.417837,0,0,0,0
0.419229,0,0,0,0
0.420747,0,0,0,0
0.422297,0,0,0,0
0.423860,0,0,0,0
0.425413,0,0,0,0
0.426956,0,0,0,0
0.428452,0,0,0,0
0.430048,0,0,0,0
0.431598,0,0,0,0
0.433148,0,0,0,0
0.434713,0,0,0,0
0.436330,0,0,0,0
0.437964,0,0,0,0
0.439512,0,0,0,0
0.441064,0,0,0,0
0.442615,0,0,0,0
0.444165,0,0,0,0
0.445734,0,0,0,0
0.447283,0,0,0,0
0.448836,0,0,0,0
0.450393,0,0,0,0
0.451945,0,0,0,0
0.453557,0,0,0,0
0.455107,0,0,0,0
0.456673,0,0,0,0
0.458225,0,0,0,0
0.459775,0,0,0,0
0.461371,0,0,0,0
0.462924,0,0,0,0
0.464479,0,0,0,0
0.466031,0,0,0,0
0.467595,0,0,0,0
0.469147,0,0,0,0
0.470700,0,0,0,0
0.472250,0,0,0,0
0.473964,0,0,0,0
0.475515,0,0,0,0
0.477113,0,0,0,0
0.478679,0,0,0,0
0.480231,0,0,0,0
0.481857,0,0,0,0
0.483407,0,0,0,0
0.484961,0,0,0,0
0.486515,0,0,0,0
0.488066,0,0,0,0
0.489632,0,0,0,0
0.491175,0,0,0,0
0.492596,0,0,0,0
0.494052,0,0,0,0
0.495640,0,0,0,0
0.497149,0,0,0,0
0.498536,0,0,0,0
0.499932,0,0,0,0
0.501319,0,0,0,0
0.502706,0,0,0,0
0.504091,0,0,0,0
0.505478,0,0,0,0
0.507036,0,0,0,0
0.508467,0,0,0,0
0.509904,0,0,0,0
0.511305,0,0,0,0
0.512693,0,0,0,0
0.514079,0,0,0,0
0.515465,0,0,0,0
0.516966,0,0,0,0
0.518395,0,0,0,0
0.519793,0,0,0,0
0.521315,0,0,0,0
0.522871,0,0,0,0
0.524478,0,0,0,0
0.525990,0,0,0,0
0.527414,0,0,0,0
0.528934,0,0,0,0
0.530485,0,0,0,0
0.532034,0,0,0,0
0.533600,0,0,0,0
0.535149,0,0,0,0
0.536701,0,0,0,0
0.538251,0,0,0,0
0.539800,0,0,0,0
0.541395,0,0,0,0
0.542945,0,0,0,0
0.544510,0,0,0,0
0.546061,0,0,0,0
0.547611,0,0,0,0
0.549162,0,0,0,0
0.550712,0,0,0,0
0.552261,0,0,0,0
0.553837,0,0,0,0
0.555400,0,0,0,0
0.556996,0,0,0,0
0.558547,0,0,0,0
0.560096,0,0,0,0
0.562055,0,0,0,0
0.563604,0,0,0,0
0.565156,0,0,0,0
0.566720,0,0,0,0
0.568145,0,0,0,0
0.569759,0,0,0,0
0.571390,0,0,0,0
0.572858,0,0,0,0
0.574378,0,0,0,0
0.575929,0,0,0,0
0.577426,0,0,0,0
0.578947,0,0,0,0
0.580501,0,0,0,0
0.582053,0,0,0,0
0.583603,0,0,0,0
0.585154,0,0,0,0
0.586706,0,0,0,0
0.588327,0,0,0,0
0.589877,0,0,0,0
0.591426,0,0,0,0
0.592979,0,0,0,0
0.594526,0,0,0,0
0.596072,0,0,0,0
0.597650,0,0,0,0
0.599214,0,0,0,0
0.600770,0,0,0,0
0.602323,0,0,0,0
0.603875,0,0,0,0
0.605471,0,0,0,0
0.607026,0,0,0,0
0.608580,0,0,0,0
0.610147,0,0,0,0
0.611699,0,0,0,0
0.613253,0,0,0,0
0.614806,0,0,0,0
0.616361,0,0,0,0
0.617915,0,0,0,0
0.619466,0,0,0,0
0.621076,0,0,0,0
0.622630,0,0,0,0
0.624182,0,0,0,0
0.625739,0,0,0,0
0.627292,0,0,0,0
0.628847,0,0,0,0
0.630401,0,0,0,0
0.631840,0,0,0,0
0.633364,0,0,0,0
0.634918,0,0,0,0
0.636474,0,0,0,0
0.638072,0,0,0,0
0.639623,0,0,0,0
0.641176,0,0,0,0
0.642743,0,0,0,0
0.644298,0,0,0,0
0.645853,0,0,0,0
0.647405,0,0,0,0
0.648961,0,0,0,0
0.650515,0,0,0,0
0.652067,0,0,0,0
0.653638,0,0,0,0
0.655190,0,0,0,0
0.656745,0,0,0,0
0.658299,0,0,0,0
0.659851,0,0,0,0
0.661405,0,0,0,0
0.662958,0,0,0,0
0.664527,0,0,0,0
0.666080,0,0,0,0
0.667632,0,0,0,0
0.669229,0,0,0,0
0.670784,0,0,0,0
0.672338,0,0,0,0
0.673892,0,0,0,0
0.675457,0,0,0,0
0.677012,0,0,0,0
0.678565,0,0,0,0
0.680118,0,0,0,0
0.681675,0,0,0,0
0.683227,0,0,0,0
0.684826,0,0,0,0
0.686392,0,0,0,0
0.687944,0,0,0,0
0.689570,0,0,0,0
0.691123,0,0,0,0
0.692679,0,0,0,0
0.694232,0,0,0,0
0.695785,0,0,0,0
0.697350,0,0,0,0
0.698895,0,0,0,0
0.700480,0,0,0,0
0.702074,0,0,0,0
0.703499,0,0,0,0
0.705025,0,0,0,0
0.706576,0,0,0,0
0.708141,0,0,0,0
0.709697,0,0,0,0
0.711249,0,0,0,0
0.712804,0,0,0,0
0.714357,0,0,0,0
0.715909,0,0,0,0
0.717371,0,0,0,0
0.718905,0,0,0,0
0.720496,0,0,0,0
0.722048,0,0,0,0
0.723598,0,0,0,0
0.725150,0,0,0,0
0.726703,0,0,0,0
0.728254,0,0,0,0
0.729884,0,0,0,0
0.731435,0,0,0,0
0.733033,0,0,0,0
0.734586,0,0,0,0
0.736014,0,0,0,0
0.737560,0,0,0,0
0.738943,0,0,0,0
0.740353,0,0,0,0
0.741741,0,0,0,0
0.743127,0,0,0,0
0.744515,0,0,0,0
0.746032,0,0,0,0
0.747582,0,0,0,0
0.749179,0,0,0,0
0.750745,0,0,0,0
0.752299,0,0,0,0
0.753852,0,0,0,0
0.755403,0,0,0,0
0.756957,0,0,0,0
0.758510,0,0,0,0
0.760060,0,0,0,0
0.761629,0,0,0,0
0.763180,0,0,0,0
0.764777,0,0,0,0
0.766329,0,0,0,0
0.767880,0,0,0,0
0.769431,0,0,0,0
0.770982,0,0,0,0
0.774294,0,0,0,0
0.775705,0,0,0,0
0.777099,0,0,0,0
0.778480,0,0,0,0
0.779862,0,0,0,0
0.781247,0,0,0,0
0.782633,0,0,0,0
0.784396,0,0,0,0
0.786039,0,0,0,0
0.787477,0,0,0,0
0.788868,0,0,0,0
0.790249,0,0,0,0
0.791629,0,0,0,0
0.793144,0,0,0,0
0.794666,0,0,0,0
0.796719,0,0,0,0
0.798152,0,0,0,0
0.799648,0,0,0,0
0.801036,0,0,0,0
0.802417,0,0,0,0
0.803797,0,0,0,0
0.805190,0,0,0,0
0.806576,0,0,0,0
0.807960,0,0,0,0
0.809387,0,0,0,0
0.810772,0,0,0,0
0.812156,0,0,0,0
0.813579,0,0,0,0
0.815963,0,0,0,0
0.817501,0,0,0,0
0.818921,0,0,0,0
0.820315,0,0,0,0
0.821705,0,0,0,0
0.823092,0,0,0,0
0.824481,0,0,0,0
0.825868,0,0,0,0
0.827384,0,0,0,0
0.829002,0,0,0,0
0.830557,0,0,0,0
0.832109,0,0,0,0
0.833688,0,0,0,0
0.835241,0,0,0,0
0.836796,0,0,0,0
0.838350,0,0,0,0
0.839915,0,0,0,0
0.841467,0,0,0,0
0.843020,0,0,0,0
0.844576,0,0,0,0
0.846175,0,0,0,0
0.847727,0,0,0,0
0.849280,0,0,0,0
0.850847,0,0,0,0
0.852403,0,0,0,0
0.853957,0,0,0,0
0.855509,0,0,0,0
0.857065,0,0,0,0
0.858618,0,0,0,0
0.860171,0,0,0,0
0.861743,0,0,0,0
0.863295,0,0,0,0
0.864850,0,0,0,0
0.866404,0,0,0,0
0.867956,0,0,0,0
0.869457,0,0,0,0
0.870980,0,0,0,0
0.872547,0,0,0,0
0.874090,0,0,0,0
0.875633,0,0,0,0
0.877096,0,0,0,0
0.878620,0,0,0,0
0.880172,0,0,0,0
0.881732,0,0,0,0
0.883296,0,0,0,0
0.884852,0,0,0,0
0.886406,0,0,0,0
0.887957,0,0,0,0
0.889573,0,0,0,0
0.891125,0,0,0,0
0.892724,0,0,0,0
0.894291,0,0,0,0
0.895844,0,0,0,0
0.897395,0,0,0,0
0.898949,0,0,0,0
0.900504,0,0,0,0
0.902057,0,0,0,0
0.903609,0,0,0,0
0.905173,0,0,0,0
0.906718,0,0,0,0
0.908559,0,0,0,0
0.909935,0,0,0,0
0.911327,0,0,0,0
0.912849,0,0,0,0
0.914403,0,0,0,0
0.915968,0,0,0,0
0.917575,0,0,0,0
0.919127,0,0,0,0
0.920683,0,0,0,0
0.922237,0,0,0,0
0.923790,0,0,0,0
0.925387,0,0,0,0
0.926955,0,0,0,0
0.928511,0,0,0,0
0.930064,0,0,0,0
0.931617,0,0,0,0
0.933170,0,0,0,0
0.934725,0,0,0,0
0.936341,0,0,0,0
0.937962,0,0,0,0
0.939504,0,0,0,0
0.940969,0,0,0,0
0.942491,0,0,0,0
0.944041,0,0,0,0
0.945598,0,0,0,0
0.947150,0,0,0,0
0.948716,0,0,0,0
0.950966,0,0,0,0
0.952565,0,0,0,0
0.953951,0,0,0,0
0.955338,0,0,0,0
0.956764,0,0,0,0
0.958280,0,0,0,0
0.959718,0,0,0,0
0.961240,0,0,0,0
0.962793,0,0,0,0
0.964346,0,0,0,0
0.965898,0,0,0,0
0.967449,0,0,0,0
0.969003,0,0,0,0
0.970574,0,0,0,0
0.972000,0,0,0,0
0.973579,0,0,0,0
0.975131,0,0,0,0
0.976688,0,0,0,0
0.978242,0,0,0,0
0.979796,0,0,0,0
0.981363,0,0,0,0
0.982929,0,0,0,0
0.984445,0,0,0,0
0.985854,0,0,0,0
0.987243,0,0,0,0
0.988633,0,0,0,0
0.990021,0,0,0,0
0.992845,0,0,0,0
0.994511,0,0,0,0
0.996008,0,0,0,0
0.997497,0,0,0,0
0.998881,0,0,0,0
1.000409,0,0,0,0
1.001798,0,0,0,0
1.003189,0,0,0,0
1.004577,0,0,0,0
1.006125,0,0,0,0
1.007669,0,0,0,0
1.009089,0,0,0,0
1.010604,0,0,0,0
1.012148,0,0,0,0
1.013558,0,0,0,0
1.014952,0,0,0,0
1.016343,0,0,0,0
1.017729,0,0,0,0
1.019115,0,0,0,0
1.020503,0,0,0,0
1.021889,0,0,0,0
1.023405,0,0,0,0
1.024975,0,0,0,0
1.026402,0,0,0,0
1.027921,0,0,0,0
1.029343,0,0,0,0
1.030867,0,0,0,0
1.032423,0,0,0,0
1.033969,0,0,0,0
1.035526,0,0,0,0
1.036988,0,0,0,0
1.038571,0,0,0,0
1.040123,0,0,0,0
1.041684,0,0,0,0
1.043236,0,0,0,0
1.044791,0,0,0,0
1.046232,0,0,0,0
1.047756,0,0,0,0
1.049313,0,0,0,0
1.050870,0,0,0,0
1.052427,0,0,0,0
1.054028,0,0,0,0
1.055583,0,0,0,0
1.057154,0,0,0,0
1.058711,0,0,0,0
1.060334,0,0,0,0
1.061954,0,0,0,0
1.063507,0,0,0,0
1.065067,0,0,0,0
1.066623,0,0,0,0
1.068191,0,0,0,0
1.069793,0,0,0,0
1.071347,0,0,0,0
1.072905,0,0,0,0
1.074461,0,0,0,0
1.076015,0,0,0,0
1.077575,0,0,0,0
1.079142,0,0,0,0
1.080700,0,0,0,0
1.082257,0,0,0,0
1.083811,0,0,0,0
1.085240,0,0,0,0
1.086768,0,0,0,0
1.088326,0,0,0,0
1.089897,0,0,0,0
1.091495,0,0,0,0
1.093054,0,0,0,0
1.094610,0,0,0,0
1.096166,0,0,0,0
1.097602,0,0,0,0
1.099130,0,0,0,0
1.100575,0,0,0,0
1.102145,0,0,0,0
1.103702,0,0,0,0
1.105132,0,0,0,0
1.106664,0,0,0,0
1.108220,0,0,0,0
1.109589,0,0,0,0
1.110997,0,0,0,0
1.112523,0,0,0,0
1.114072,0,0,0,0
1.115620,0,0,0,0
1.117087,0,0,0,0
1.118612,0,0,0,0
1.120166,0,0,0,0
1.121740,0,0,0,0
1.123295,0,0,0,0
1.124854,0,0,0,0
1.126410,0,0,0,0
1.127963,0,0,0,0
1.129609,0,0,0,0
1.131163,0,0,0,0
1.132820,0,0,0,0
1.134382,0,0,0,0
1.135934,0,0,0,0
1.137538,0,0,0,0
1.139091,0,0,0,0
1.140646,0,0,0,0
1.142200,0,0,0,0
1.143766,0,0,0,0
1.145321,0,0,0,0
1.146878,0,0,0,0
1.148431,0,0,0,0
1.150032,0,0,0,0
1.151584,0,0,0,0
1.153138,0,0,0,0
1.154706,0,0,0,0
1.156259,0,0,0,0
1.157887,0,0,0,0
1.159281,0,0,0,0
1.160802,0,0,0,0
1.162357,0,0,0,0
1.163909,0,0,0,0
1.165528,0,0,0,0
1.167082,0,0,0,0
1.168637,0,0,0,0
1.170189,0,0,0,0
1.171684,0,0,0,0
1.173218,0,0,0,0
1.174772,0,0,0,0
1.176342,0,0,0,0
1.177895,0,0,0,0
1.179447,0,0,0,0
1.181048,0,0,0,0
1.182602,0,0,0,0
1.184155,0,0,0,0
1.185714,0,0,0,0
1.187280,0,0,0,0
1.188836,0,0,0,0
1.190390,0,0,0,0
1.191942,0,0,0,0
1.193557,0,0,0,0
1.195109,0,0,0,0
1.196664,0,0,0,0
1.198232,0,0,0,0
1.199784,0,0,0,0
1.201214,0,0,0,0
1.202742,0,0,0,0
1.204301,0,0,0,0
1.205859,0,0,0,0
1.207413,0,0,0,0
1.208984,0,0,0,0
1.210540,0,0,0,0
1.212095,0,0,0,0
1.213620,0,0,0,0
1.215144,0,0,0,0
1.216703,0,0,0,0
1.218250,0,0,0,0
1.219807,0,0,0,0
1.221233,0,0,0,0
1.222758,0,0,0,0
1.224316,0,0,0,0
1.225873,0,0,0,0
1.227427,0,0,0,0
1.229029,0,0,0,0
1.230600,0,0,0,0
1.232154,0,0,0,0
1.233715,0,0,0,0
1.235270,0,0,0,0
1.236827,0,0,0,0
1.238383,0,0,0,0
1.239938,0,0,0,0
1.241443,0,0,0,0
1.242964,0,0,0,0
1.244518,0,0,0,0
1.246115,0,0,0,0
1.247666,0,0,0,0
1.249218,0,0,0,0
1.250772,0,0,0,0
1.252347,0,0,0,0
1.253900,0,0,0,0
1.255450,0,0,0,0
1.257006,0,0,0,0
1.258557,0,0,0,0
1.260108,0,0,0,0
1.261532,0,0,0,0
1.262937,0,0,0,0
1.264459,0,0,0,0
1.266012,0,0,0,0
1.267564,0,0,0,0
1.269119,0,0,0,0
1.270672,0,0,0,0
1.272224,0,0,0,0
1.273604,0,0,0,0
1.274996,0,0,0,0
1.276517,0,0,0,0
1.278114,0,0,0,0
1.279666,0,0,0,0
1.281219,0,0,0,0
1.282773,0,0,0,0
1.284341,0,0,0,0
1.285895,0,0,0,0
1.287447,0,0,0,0
1.289002,0,0,0,0
1.290555,0,0,0,0
1.292108,0,0,0,0
1.293685,0,0,0,0
1.295250,0,0,0,0
1.296704,0,0,0,0
1.298108,0,0,0,0
1.299505,0,0,0,0
1.301031,0,0,0,0
1.302585,0,0,0,0
1.304137,0,0,0,0
1.305708,0,0,0,0
1.307261,0,0,0,0
1.308861,0,0,0,0
1.310415,0,0,0,0
1.311968,0,0,0,0
1.313480,0,0,0,0
1.315002,0,0,0,0
1.316446,0,0,0,0
1.317974,0,0,0,0
1.319530,0,0,0,0
1.321088,0,0,0,0
1.322635,0,0,0,0
1.324180,0,0,0,0
1.325759,0,0,0,0
1.327324,0,0,0,0
1.328882,0,0,0,0
1.330437,0,0,0,0
1.331989,0,0,0,0
1.333547,0,0,0,0
1.335100,0,0,0,0
1.336655,0,0,0,0
1.338465,0,0,0,0
1.340021,0,0,0,0
1.341581,0,0,0,0
1.343135,0,0,0,0
1.344692,0,0,0,0
1.346247,0,0,0,0
1.347800,0,0,0,0
1.349237,0,0,0,0
1.350637,0,0,0,0
1.352158,0,0,0,0
1.353716,0,0,0,0
1.355268,0,0,0,0
1.356868,0,0,0,0
1.358422,0,0,0,0
1.359988,0,0,0,0
1.361542,0,0,0,0
1.363092,0,0,0,0
1.364646,0,0,0,0
1.366199,0,0,0,0
1.367750,0,0,0,0
1.369303,0,0,0,0
1.370741,0,0,0,0
1.372142,0,0,0,0
1.373671,0,0,0,0
1.375225,0,0,0,0
1.376783,0,0,0,0
1.378337,0,0,0,0
1.379892,0,0,0,0
1.381335,0,0,0,0
1.382862,0,0,0,0
1.384419,0,0,0,0
1.385974,0,0,0,0
1.387528,0,0,0,0
1.389127,0,0,0,0
1.390684,0,0,0,0
1.392252,0,0,0,0
1.393879,0,0,0,0
1.395433,0,0,0,0
1.396991,0,0,0,0
1.398547,0,0,0,0
1.400101,0,0,0,0
1.401674,0,0,0,0
1.403240,0,0,0,0
1.404842,0,0,0,0
1.406399,0,0,0,0
1.407953,0,0,0,0
1.409562,0,0,0,0
1.411115,0,0,0,0
1.412672,0,0,0,0
1.414243,0,0,0,0
1.415797,0,0,0,0
1.417352,0,0,0,0
1.418907,0,0,0,0
1.420465,0,0,0,0
1.422065,0,0,0,0
1.423619,0,0,0,0
1.425188,0,0,0,0
1.426736,0,0,0,0
1.428503,0,0,0,0
1.430055,0,0,0,0
1.431610,0,0,0,0
1.433165,0,0,0,0
1.434722,0,0,0,0
1.436344,0,0,0,0
1.437898,0,0,0,0
1.439451,0,0,0,0
1.441010,0,0,0,0
1.442566,0,0,0,0
1.444121,0,0,0,0
1.445682,0,0,0,0
1.447250,0,0,0,0
1.448808,0,0,0,0
1.450356,0,0,0,0
1.451902,0,0,0,0
1.453366,0,0,0,0
1.454892,0,0,0,0
1.456450,0,0,0,0
1.458020,0,0,0,0
1.459573,0,0,0,0
1.461129,0,0,0,0
1.462684,0,0,0,0
1.464333,0,0,0,0
1.465886,0,0,0,0
1.467441,0,0,0,0
1.469056,0,0,0,0
1.470612,0,0,0,0
1.472166,0,0,0,0
1.473727,0,0,0,0
1.475281,0,0,0,0
1.476839,0,0,0,0
1.478395,0,0,0,0
1.479964,0,0,0,0
1.481607,0,0,0,0
1.483161,0,0,0,0
1.484764,0,0,0,0
1.486320,0,0,0,0
1.487874,0,0,0,0
1.489430,0,0,0,0
1.491000,0,0,0,0
1.492558,0,0,0,0
1.494114,0,0,0,0
1.495669,0,0,0,0
1.497224,0,0,0,0
1.498779,0,0,0,0
1.500336,0,0,0,0
1.501946,0,0,0,0
1.503500,0,0,0,0
1.505057,0,0,0,0
1.506613,0,0,0,0
1.508167,0,0,0,0
1.509728,0,0,0,0
1.511281,0,0,0,0
1.512727,0,0,0,0
1.514253,0,0,0,0
1.515808,0,0,0,0
1.517407,0,0,0,0
1.518963,0,0,0,0
1.520520,0,0,0,0
1.522076,0,0,0,0
1.523652,0,0,0,0
1.525207,0,0,0,0
1.526762,0,0,0,0
1.528318,0,0,0,0
1.529866,0,0,0,0
1.531412,0,0,0,0
1.532879,0,0,0,0
1.534288,0,0,0,0
1.535811,0,0,0,0
1.537366,0,0,0,0
1.538922,0,0,0,0
1.540480,0,0,0,0
1.542035,0,0,0,0
1.543589,0,0,0,0
1.545158,0,0,0,0
1.546706,0,0,0,0
1.548252,0,0,0,0
1.550051,0,0,0,0
1.551604,0,0,0,0
1.553158,0,0,0,0
1.554712,0,0,0,0
1.556334,0,0,0,0
1.557885,0,0,0,0
1.559439,0,0,0,0
1.560994,0,0,0,0
1.562548,0,0,0,0
1.564100,0,0,0,0
1.565681,0,0,0,0
1.567247,0,0,0,0
1.568803,0,0,0,0
1.570355,0,0,0,0
1.571904,0,0,0,0
1.573300,0,0,0,0
1.574708,0,0,0,0
1.576233,0,0,0,0
1.577872,0,0,0,0
1.579425,0,0,0,0
1.581026,0,0,0,0
1.582583,0,0,0,0
1.584137,0,0,0,0
1.585697,0,0,0,0
1.587253,0,0,0,0
1.588701,0,0,0,0
1.590266,0,0,0,0
1.591860,0,0,0,0
1.593455,0,0,0,0
1.595050,0,0,0,0
1.596647,0,0,0,0
1.598241,0,0,0,0
1.599848,0,0,0,0
1.601444,0,0,0,0
1.603038,0,0,0,0
1.604635,0,0,0,0
1.606230,0,0,0,0
1.607827,0,0,0,0
1.609286,0,0,0,0
1.610727,0,0,0,0
1.612151,0,0,0,0
1.613707,0,0,0,0
1.615126,0,0,0,0
1.616693,0,0,0,0
1.618184,0,0,0,0
1.619623,0,0,0,0
