elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.062925,0,0,0,0,0,0,0,0,0,0,0,0
0.064387,0,0,0,0,0,0,0,0,0,0,0,0
0.065787,0,0,0,0,0,0,0,0,0,0,0,0
0.067138,0,0,0,0,0,0,0,0,0,0,0,0
0.068598,0,0,0,0,0,0,0,0,0,0,0,0
0.069982,0,0,0,0,0,0,0,0,0,0,0,0
0.071347,0,0,0,0,0,0,0,0,0,0,0,0
0.072867,0,0,0,0,0,0,0,0,0,0,0,0
0.074263,0,0,0,0,0,0,0,0,0,0,0,0
0.075569,0,0,0,0,0,0,0,0,0,0,0,0
0.076974,0,0,0,0,0,0,0,0,0,0,0,0
0.078342,0,0,0,0,0,0,0,0,0,0,0,0
0.079703,0,0,0,0,0,0,0,0,0,0,0,0
0.081060,0,0,0,0,0,0,0,0,0,0,0,0
0.082422,0,0,0,0,0,0,0,0,0,0,0,0
0.083781,0,0,0,0,0,0,0,0,0,0,0,0
0.085153,0,0,0,0,0,0,0,0,0,0,0,0
0.086525,0,0,0,0,0,0,0,0,0,0,0,0
0.088048,0,0,0,0,0,0,0,0,0,0,0,0
0.089454,0,0,0,0,0,0,0,0,0,0,0,0
0.090843,0,0,0,0,0,0,0,0,0,0,0,0
0.092229,0,0,0,0,0,0,0,0,0,0,0,0
0.093617,0,0,0,0,0,0,0,0,0,0,0,0
0.095002,0,0,0,0,0,0,0,0,0,0,0,0
0.096404,0,0,0,0,0,0,0,0,0,0,0,0
0.097949,0,0,0,0,0,0,0,0,0,0,0,0
0.099188,0,0,0,0,0,0,0,0,0,0,0,0
0.100427,0,0,0,0,0,0,0,0,0,0,0,0
0.101665,0,0,0,0,0,0,0,0,0,0,0,0
0.102903,0,0,0,0,0,0,0,0,0,0,0,0
0.104141,0,0,0,0,0,0,0,0,0,0,0,0
0.105435,0,0,0,0,0,0,0,0,0,0,0,0
0.106674,0,0,0,0,0,0,0,0,0,0,0,0
0.107924,0,0,0,0,0,0,0,0,0,0,0,0
0.109164,0,0,0,0,0,0,0,0,0,0,0,0
0.110437,0,0,0,0,0,0,0,0,0,0,0,0
0.111849,0,0,0,0,0,0,0,0,0,0,0,0
0.113249,0,0,0,0,0,0,0,0,0,0,0,0
0.114648,0,0,0,0,0,0,0,0,0,0,0,0
0.116046,0,0,0,0,0,0,0,0,0,0,0,0
0.117384,0,0,0,0,0,0,0,0,0,0,0,0
0.118782,0,0,0,0,0,0,0,0,0,0,0,0
0.120179,0,0,0,0,0,0,0,0,0,0,0,0
0.121518,0,0,0,0,0,0,0,0,0,0,0,0
0.122908,0,0,0,0,0,0,0,0,0,0,0,0
0.124310,0,0,0,0,0,0,0,0,0,0,0,0
0.125701,0,0,0,0,0,0,0,0,0,0,0,0
0.127092,0,0,0,0,0,0,0,0,0,0,0,0
0.128483,0,0,0,0,0,0,0,0,0,0,0,0
0.129875,0,0,0,0,0,0,0,0,0,0,0,0
0.131268,0,0,0,0,0,0,0,0,0,0,0,0
0.132660,0,0,0,0,0,0,0,0,0,0,0,0
0.134017,0,0,0,0,0,0,0,0,0,0,0,0
0.135411,0,0,0,0,0,0,0,0,0,0,0,0
0.136699,0,0,0,0,0,0,0,0,0,0,0,0
0.138215,0,0,0,0,0,0,0,0,0,0,0,0
0.139690,0,0,0,0,0,0,0,0,0,0,0,0
0.141158,0,0,0,0,0,0,0,0,0,0,0,0
0.142576,0,0,0,0,0,0,0,0,0,0,0,0
0.143970,0,0,0,0,0,0,0,0,0,0,0,0
0.145351,0,0,0,0,0,0,0,0,0,0,0,0
0.146736,0,0,0,0,0,0,0,0,0,0,0,0
0.148118,0,0,0,0,0,0,0,0,0,0,0,0
0.149501,0,0,0,0,0,0,0,0,0,0,0,0
0.150883,0,0,0,0,0,0,0,0,0,0,0,0
0.152264,0,0,0,0,0,0,0,0,0,0,0,0
0.153769,0,0,0,0,0,0,0,0,0,0,0,0
0.155387,0,0,0,0,0,0,0,0,0,0,0,0
0.156981,0,0,0,0,0,0,0,0,0,0,0,0
0.158583,0,0,0,0,0,0,0,0,0,0,0,0
0.160175,0,0,0,0,0,0,0,0,0,0,0,0
0.161770,0,0,0,0,0,0,0,0,0,0,0,0
0.163364,0,0,0,0,0,0,0,0,0,0,0,0
0.164958,0,0,0,0,0,0,0,0,0,0,0,0
0.166439,0,0,0,0,0,0,0,0,0,0,0,0
0.168001,0,0,0,0,0,0,0,0,0,0,0,0
0.169639,0,0,0,0,0,0,0,0,0,0,0,0
0.171232,0,0,0,0,0,0,0,0,0,0,0,0
0.172823,0,0,0,0,0,0,0,0,0,0,0,0
0.174420,0,0,0,0,0,0,0,0,0,0,0,0
0.176012,0,0,0,0,0,0,0,0,0,0,0,0
0.177619,0,0,0,0,0,0,0,0,0,0,0,0
0.179212,0,0,0,0,0,0,0,0,0,0,0,0
0.180850,0,0,0,0,0,0,0,0,0,0,0,0
0.182447,0,0,0,0,0,0,0,0,0,0,0,0
0.184037,0,0,0,0,0,0,0,0,0,0,0,0
0.185675,0,0,0,0,0,0,0,0,0,0,0,0
0.187268,0,0,0,0,0,0,0,0,0,0,0,0
0.188872,0,0,0,0,0,0,0,0,0,0,0,0
0.190346,0,0,0,0,0,0,0,0,0,0,0,0
0.191781,0,0,0,0,0,0,0,0,0,0,0,0
0.193340,0,0,0,0,0,0,0,0,0,0,0,0
0.194933,0,0,0,0,0,0,0,0,0,0,0,0
0.196525,0,0,0,0,0,0,0,0,0,0,0,0
0.198169,0,0,0,0,0,0,0,0,0,0,0,0
0.199773,0,0,0,0,0,0,0,0,0,0,0,0
0.201261,0,0,0,0,0,0,0,0,0,0,0,0
0.202749,0,0,0,0,0,0,0,0,0,0,0,0
0.204180,0,0,0,0,0,0,0,0,0,0,0,0
0.205612,0,0,0,0,0,0,0,0,0,0,0,0
0.207045,0,0,0,0,0,0,0,0,0,0,0,0
0.208478,0,0,0,0,0,0,0,0,0,0,0,0
0.209921,0,0,0,0,0,0,0,0,0,0,0,0
0.211480,0,0,0,0,0,0,0,0,0,0,0,0
0.213076,0,0,0,0,0,0,0,0,0,0,0,0
0.214663,0,0,0,0,0,0,0,0,0,0,0,0
0.216248,0,0,0,0,0,0,0,0,0,0,0,0
0.217754,0,0,0,0,0,0,0,0,0,0,0,0
0.219191,0,0,0,0,0,0,0,0,0,0,0,0
0.220633,0,0,0,0,0,0,0,0,0,0,0,0
0.222110,0,0,0,0,0,0,0,0,0,0,0,0
0.223539,0,0,0,0,0,0,0,0,0,0,0,0
0.224970,0,0,0,0,0,0,0,0,0,0,0,0
0.226398,0,0,0,0,0,0,0,0,0,0,0,0
0.227931,0,0,0,0,0,0,0,0,0,0,0,0
0.229526,0,0,0,0,0,0,0,0,0,0,0,0
0.231165,0,0,0,0,0,0,0,0,0,0,0,0
0.232753,0,0,0,0,0,0,0,0,0,0,0,0
0.234323,0,0,0,0,0,0,0,0,0,0,0,0
0.235758,0,0,0,0,0,0,0,0,0,0,0,0
0.237332,0,0,0,0,0,0,0,0,0,0,0,0
0.238805,0,0,0,0,0,0,0,0,0,0,0,0
0.240231,0,0,0,0,0,0,0,0,0,0,0,0
0.241669,0,0,0,0,0,0,0,0,0,0,0,0
0.243102,0,0,0,0,0,0,0,0,0,0,0,0
0.244532,0,0,0,0,0,0,0,0,0,0,0,0
0.245963,0,0,0,0,0,0,0,0,0,0,0,0
0.247594,0,0,0,0,0,0,0,0,0,0,0,0
0.249190,0,0,0,0,0,0,0,0,0,0,0,0
0.250830,0,0,0,0,0,0,0,0,0,0,0,0
0.252437,0,0,0,0,0,0,0,0,0,0,0,0
0.254031,0,0,0,0,0,0,0,0,0,0,0,0
0.255626,0,0,0,0,0,0,0,0,0,0,0,0
0.257222,0,0,0,0,0,0,0,0,0,0,0,0
0.258807,0,0,0,0,0,0,0,0,0,0,0,0
0.260391,0,0,0,0,0,0,0,0,0,0,0,0
0.261853,0,0,0,0,0,0,0,0,0,0,0,0
0.263426,0,0,0,0,0,0,0,0,0,0,0,0
0.265022,0,0,0,0,0,0,0,0,0,0,0,0
0.266659,0,0,0,0,0,0,0,0,0,0,0,0
0.268252,0,0,0,0,0,0,0,0,0,0,0,0
0.269846,0,0,0,0,0,0,0,0,0,0,0,0
0.271439,0,0,0,0,0,0,0,0,0,0,0,0
0.273034,0,0,0,0,0,0,0,0,0,0,0,0
0.274518,0,0,0,0,0,0,0,0,0,0,0,0
0.276080,0,0,0,0,0,0,0,0,0,0,0,0
0.277675,0,0,0,0,0,0,0,0,0,0,0,0
0.279269,0,0,0,0,0,0,0,0,0,0,0,0
0.280862,0,0,0,0,0,0,0,0,0,0,0,0
0.282458,0,0,0,0,0,0,0,0,0,0,0,0
0.284051,0,0,0,0,0,0,0,0,0,0,0,0
0.285661,0,0,0,0,0,0,0,0,0,0,0,0
0.287254,0,0,0,0,0,0,0,0,0,0,0,0
0.288848,0,0,0,0,0,0,0,0,0,0,0,0
0.290444,0,0,0,0,0,0,0,0,0,0,0,0
0.292035,0,0,0,0,0,0,0,0,0,0,0,0
0.293501,0,0,0,0,0,0,0,0,0,0,0,0
0.295062,0,0,0,0,0,0,0,0,0,0,0,0
0.296665,0,0,0,0,0,0,0,0,0,0,0,0
0.298263,0,0,0,0,0,0,0,0,0,0,0,0
0.299854,0,0,0,0,0,0,0,0,0,0,0,0
0.301449,0,0,0,0,0,0,0,0,0,0,0,0
0.303042,0,0,0,0,0,0,0,0,0,0,0,0
0.304634,0,0,0,0,0,0,0,0,0,0,0,0
0.306230,0,0,0,0,0,0,0,0,0,0,0,0
0.307834,0,0,0,0,0,0,0,0,0,0,0,0
0.309429,0,0,0,0,0,0,0,0,0,0,0,0
0.311022,0,0,0,0,0,0,0,0,0,0,0,0
0.312613,0,0,0,0,0,0,0,0,0,0,0,0
0.314295,0,0,0,0,0,0,0,0,0,0,0,0
0.315886,0,0,0,0,0,0,0,0,0,0,0,0
0.317481,0,0,0,0,0,0,0,0,0,0,0,0
0.319087,0,0,0,0,0,0,0,0,0,0,0,0
0.320679,0,0,0,0,0,0,0,0,0,0,0,0
0.322276,0,0,0,0,0,0,0,0,0,0,0,0
0.323882,0,0,0,0,0,0,0,0,0,0,0,0
0.325496,0,0,0,0,0,0,0,0,0,0,0,0
0.327006,0,0,0,0,0,0,0,0,0,0,0,0
0.328460,0,0,0,0,0,0,0,0,0,0,0,0
0.329948,0,0,0,0,0,0,0,0,0,0,0,0
0.331384,0,0,0,0,0,0,0,0,0,0,0,0
0.332814,0,0,0,0,0,0,0,0,0,0,0,0
0.334249,0,0,0,0,0,0,0,0,0,0,0,0
0.335862,0,0,0,0,0,0,0,0,0,0,0,0
0.337458,0,0,0,0,0,0,0,0,0,0,0,0
0.339052,0,0,0,0,0,0,0,0,0,0,0,0
0.340659,0,0,0,0,0,0,0,0,0,0,0,0
0.342258,0,0,0,0,0,0,0,0,0,0,0,0
0.343852,0,0,0,0,0,0,0,0,0,0,0,0
0.345492,0,0,0,0,0,0,0,0,0,0,0,0
0.347086,0,0,0,0,0,0,0,0,0,0,0,0
0.348680,0,0,0,0,0,0,0,0,0,0,0,0
0.350278,0,0,0,0,0,0,0,0,0,0,0,0
0.351884,0,0,0,0,0,0,0,0,0,0,0,0
0.353481,0,0,0,0,0,0,0,0,0,0,0,0
0.355076,0,0,0,0,0,0,0,0,0,0,0,0
0.356669,0,0,0,0,0,0,0,0,0,0,0,0
0.358268,0,0,0,0,0,0,0,0,0,0,0,0
0.359862,0,0,0,0,0,0,0,0,0,0,0,0
0.361502,0,0,0,0,0,0,0,0,0,0,0,0
0.363101,0,0,0,0,0,0,0,0,0,0,0,0
0.364686,0,0,0,0,0,0,0,0,0,0,0,0
0.367055,0,0,0,0,0,0,0,0,0,0,0,0
0.368523,0,0,0,0,0,0,0,0,0,0,0,0
0.369954,0,0,0,0,0,0,0,0,0,0,0,0
0.371387,0,0,0,0,0,0,0,0,0,0,0,0
0.372819,0,0,0,0,0,0,0,0,0,0,0,0
0.374296,0,0,0,0,0,0,0,0,0,0,0,0
0.375720,0,0,0,0,0,0,0,0,0,0,0,0
0.377145,0,0,0,0,0,0,0,0,0,0,0,0
0.378743,0,0,0,0,0,0,0,0,0,0,0,0
0.380335,0,0,0,0,0,0,0,0,0,0,0,0
0.381927,0,0,0,0,0,0,0,0,0,0,0,0
0.383521,0,0,0,0,0,0,0,0,0,0,0,0
0.385130,0,0,0,0,0,0,0,0,0,0,0,0
0.386723,0,0,0,0,0,0,0,0,0,0,0,0
0.388316,0,0,0,0,0,0,0,0,0,0,0,0
0.389910,0,0,0,0,0,0,0,0,0,0,0,0
0.391503,0,0,0,0,0,0,0,0,0,0,0,0
0.393098,0,0,0,0,0,0,0,0,0,0,0,0
0.394735,0,0,0,0,0,0,0,0,0,0,0,0
0.396340,0,0,0,0,0,0,0,0,0,0,0,0
0.397933,0,0,0,0,0,0,0,0,0,0,0,0
0.399525,0,0,0,0,0,0,0,0,0,0,0,0
0.401000,0,0,0,0,0,0,0,0,0,0,0,0
0.402569,0,0,0,0,0,0,0,0,0,0,0,0
0.404161,0,0,0,0,0,0,0,0,0,0,0,0
0.405665,0,0,0,0,0,0,0,0,0,0,0,0
0.407253,0,0,0,0,0,0,0,0,0,0,0,0
0.408837,0,0,0,0,0,0,0,0,0,0,0,0
0.410482,0,0,0,0,0,0,0,0,0,0,0,0
0.411995,0,0,0,0,0,0,0,0,0,0,0,0
0.413560,0,0,0,0,0,0,0,0,0,0,0,0
0.415153,0,0,0,0,0,0,0,0,0,0,0,0
0.416756,0,0,0,0,0,0,0,0,0,0,0,0
0.418418,0,0,0,0,0,0,0,0,0,0,0,0
0.420012,0,0,0,0,0,0,0,0,0,0,0,0
0.421618,0,0,0,0,0,0,0,0,0,0,0,0
0.423211,0,0,0,0,0,0,0,0,0,0,0,0
0.424806,0,0,0,0,0,0,0,0,0,0,0,0
0.426404,0,0,0,0,0,0,0,0,0,0,0,0
0.427994,0,0,0,0,0,0,0,0,0,0,0,0
0.429601,0,0,0,0,0,0,0,0,0,0,0,0
0.431204,0,0,0,0,0,0,0,0,0,0,0,0
0.432692,0,0,0,0,0,0,0,0,0,0,0,0
0.434560,0,0,0,0,0,0,0,0,0,0,0,0
0.436154,0,0,0,0,0,0,0,0,0,0,0,0
0.437743,0,0,0,0,0,0,0,0,0,0,0,0
0.439336,0,0,0,0,0,0,0,0,0,0,0,0
0.440945,0,0,0,0,0,0,0,0,0,0,0,0
0.442538,0,0,0,0,0,0,0,0,0,0,0,0
0.444131,0,0,0,0,0,0,0,0,0,0,0,0
0.445725,0,0,0,0,0,0,0,0,0,0,0,0
0.447319,0,0,0,0,0,0,0,0,0,0,0,0
0.448993,0,0,0,0,0,0,0,0,0,0,0,0
0.450570,0,0,0,0,0,0,0,0,0,0,0,0
0.452013,0,0,0,0,0,0,0,0,0,0,0,0
0.453576,0,0,0,0,0,0,0,0,0,0,0,0
0.455171,0,0,0,0,0,0,0,0,0,0,0,0
0.456764,0,0,0,0,0,0,0,0,0,0,0,0
0.458365,0,0,0,0,0,0,0,0,0,0,0,0
0.459958,0,0,0,0,0,0,0,0,0,0,0,0
0.461554,0,0,0,0,0,0,0,0,0,0,0,0
0.463162,0,0,0,0,0,0,0,0,0,0,0,0
0.464752,0,0,0,0,0,0,0,0,0,0,0,0
0.466382,0,0,0,0,0,0,0,0,0,0,0,0
0.467965,0,0,0,0,0,0,0,0,0,0,0,0
0.469429,0,0,0,0,0,0,0,0,0,0,0,0
0.470992,0,0,0,0,0,0,0,0,0,0,0,0
0.472584,0,0,0,0,0,0,0,0,0,0,0,0
0.474245,0,0,0,0,0,0,0,0,0,0,0,0
0.475839,0,0,0,0,0,0,0,0,0,0,0,0
0.477434,0,0,0,0,0,0,0,0,0,0,0,0
0.479028,0,0,0,0,0,0,0,0,0,0,0,0
0.480620,0,0,0,0,0,0,0,0,0,0,0,0
0.482306,0,0,0,0,0,0,0,0,0,0,0,0
0.483899,0,0,0,0,0,0,0,0,0,0,0,0
0.485507,0,0,0,0,0,0,0,0,0,0,0,0
0.487103,0,0,0,0,0,0,0,0,0,0,0,0
0.488696,0,0,0,0,0,0,0,0,0,0,0,0
0.490296,0,0,0,0,0,0,0,0,0,0,0,0
0.491888,0,0,0,0,0,0,0,0,0,0,0,0
0.493483,0,0,0,0,0,0,0,0,0,0,0,0
0.495077,0,0,0,0,0,0,0,0,0,0,0,0
0.496685,0,0,0,0,0,0,0,0,0,0,0,0
0.498283,0,0,0,0,0,0,0,0,0,0,0,0
0.499876,0,0,0,0,0,0,0,0,0,0,0,0
0.501471,0,0,0,0,0,0,0,0,0,0,0,0
0.503057,0,0,0,0,0,0,0,0,0,0,0,0
0.504641,0,0,0,0,0,0,0,0,0,0,0,0
0.506187,0,0,0,0,0,0,0,0,0,0,0,0
0.507788,0,0,0,0,0,0,0,0,0,0,0,0
0.509382,0,0,0,0,0,0,0,0,0,0,0,0
0.510976,0,0,0,0,0,0,0,0,0,0,0,0
0.512567,0,0,0,0,0,0,0,0,0,0,0,0
0.514214,0,0,0,0,0,0,0,0,0,0,0,0
0.515805,0,0,0,0,0,0,0,0,0,0,0,0
0.517399,0,0,0,0,0,0,0,0,0,0,0,0
0.519005,0,0,0,0,0,0,0,0,0,0,0,0
0.520596,0,0,0,0,0,0,0,0,0,0,0,0
0.522273,0,0,0,0,0,0,0,0,0,0,0,0
0.523864,0,0,0,0,0,0,0,0,0,0,0,0
0.525457,0,0,0,0,0,0,0,0,0,0,0,0
0.527048,0,0,0,0,0,0,0,0,0,0,0,0
0.528640,0,0,0,0,0,0,0,0,0,0,0,0
0.530275,0,0,0,0,0,0,0,0,0,0,0,0
0.531871,0,0,0,0,0,0,0,0,0,0,0,0
0.533466,0,0,0,0,0,0,0,0,0,0,0,0
0.535061,0,0,0,0,0,0,0,0,0,0,0,0
0.536653,0,0,0,0,0,0,0,0,0,0,0,0
0.538252,0,0,0,0,0,0,0,0,0,0,0,0
0.539845,0,0,0,0,0,0,0,0,0,0,0,0
0.541455,0,0,0,0,0,0,0,0,0,0,0,0
0.543048,0,0,0,0,0,0,0,0,0,0,0,0
0.544641,0,0,0,0,0,0,0,0,0,0,0,0
0.546238,0,0,0,0,0,0,0,0,0,0,0,0
0.547831,0,0,0,0,0,0,0,0,0,0,0,0
0.549428,0,0,0,0,0,0,0,0,0,0,0,0
0.551022,0,0,0,0,0,0,0,0,0,0,0,0
0.552503,0,0,0,0,0,0,0,0,0,0,0,0
0.554110,0,0,0,0,0,0,0,0,0,0,0,0
0.555705,0,0,0,0,0,0,0,0,0,0,0,0
0.557299,0,0,0,0,0,0,0,0,0,0,0,0
0.558893,0,0,0,0,0,0,0,0,0,0,0,0
0.560486,0,0,0,0,0,0,0,0,0,0,0,0
0.562400,0,0,0,0,0,0,0,0,0,0,0,0
0.564010,0,0,0,0,0,0,0,0,0,0,0,0
0.565453,0,0,0,0,0,0,0,0,0,0,0,0
0.566887,0,0,0,0,0,0,0,0,0,0,0,0
0.568386,0,0,0,0,0,0,0,0,0,0,0,0
0.569859,0,0,0,0,0,0,0,0,0,0,0,0
0.571321,0,0,0,0,0,0,0,0,0,0,0,0
0.572846,0,0,0,0,0,0,0,0,0,0,0,0
0.574369,0,0,0,0,0,0,0,0,0,0,0,0
0.575804,0,0,0,0,0,0,0,0,0,0,0,0
0.577237,0,0,0,0,0,0,0,0,0,0,0,0
0.578666,0,0,0,0,0,0,0,0,0,0,0,0
0.580095,0,0,0,0,0,0,0,0,0,0,0,0
0.581526,0,0,0,0,0,0,0,0,0,0,0,0
0.583082,0,0,0,0,0,0,0,0,0,0,0,0
0.584563,0,0,0,0,0,0,0,0,0,0,0,0
0.586167,0,0,0,0,0,0,0,0,0,0,0,0
0.587668,0,0,0,0,0,0,0,0,0,0,0,0
0.589101,0,0,0,0,0,0,0,0,0,0,0,0
0.590530,0,0,0,0,0,0,0,0,0,0,0,0
0.591963,0,0,0,0,0,0,0,0,0,0,0,0
0.593402,0,0,0,0,0,0,0,0,0,0,0,0
0.594892,0,0,0,0,0,0,0,0,0,0,0,0
0.596322,0,0,0,0,0,0,0,0,0,0,0,0
0.597753,0,0,0,0,0,0,0,0,0,0,0,0
0.599183,0,0,0,0,0,0,0,0,0,0,0,0
0.600611,0,0,0,0,0,0,0,0,0,0,0,0
0.602119,0,0,0,0,0,0,0,0,0,0,0,0
0.603682,0,0,0,0,0,0,0,0,0,0,0,0
0.605290,0,0,0,0,0,0,0,0,0,0,0,0
0.606883,0,0,0,0,0,0,0,0,0,0,0,0
0.608476,0,0,0,0,0,0,0,0,0,0,0,0
0.610070,0,0,0,0,0,0,0,0,0,0,0,0
0.611657,0,0,0,0,0,0,0,0,0,0,0,0
0.613154,0,0,0,0,0,0,0,0,0,0,0,0
0.614718,0,0,0,0,0,0,0,0,0,0,0,0
0.616324,0,0,0,0,0,0,0,0,0,0,0,0
0.617963,0,0,0,0,0,0,0,0,0,0,0,0
0.619558,0,0,0,0,0,0,0,0,0,0,0,0
0.621154,0,0,0,0,0,0,0,0,0,0,0,0
0.622748,0,0,0,0,0,0,0,0,0,0,0,0
0.624342,0,0,0,0,0,0,0,0,0,0,0,0
0.625936,0,0,0,0,0,0,0,0,0,0,0,0
0.627545,0,0,0,0,0,0,0,0,0,0,0,0
0.629141,0,0,0,0,0,0,0,0,0,0,0,0
0.630738,0,0,0,0,0,0,0,0,0,0,0,0
0.632332,0,0,0,0,0,0,0,0,0,0,0,0
0.633970,0,0,0,0,0,0,0,0,0,0,0,0
0.635565,0,0,0,0,0,0,0,0,0,0,0,0
0.637161,0,0,0,0,0,0,0,0,0,0,0,0
0.638768,0,0,0,0,0,0,0,0,0,0,0,0
0.640361,0,0,0,0,0,0,0,0,0,0,0,0
0.641829,0,0,0,0,0,0,0,0,0,0,0,0
0.643392,0,0,0,0,0,0,0,0,0,0,0,0
0.644989,0,0,0,0,0,0,0,0,0,0,0,0
0.646583,0,0,0,0,0,0,0,0,0,0,0,0
0.648177,0,0,0,0,0,0,0,0,0,0,0,0
0.649829,0,0,0,0,0,0,0,0,0,0,0,0
0.651424,0,0,0,0,0,0,0,0,0,0,0,0
0.653020,0,0,0,0,0,0,0,0,0,0,0,0
0.654615,0,0,0,0,0,0,0,0,0,0,0,0
0.656206,0,0,0,0,0,0,0,0,0,0,0,0
0.658078,0,0,0,0,0,0,0,0,0,0,0,0
0.661212,0,0,0,0,0,0,0,0,0,0,0,0
0.662666,0,0,0,0,0,0,0,0,0,0,0,0
0.664095,0,0,0,0,0,0,0,0,0,0,0,0
0.665562,0,0,0,0,0,0,0,0,0,0,0,0
0.666992,0,0,0,0,0,0,0,0,0,0,0,0
0.668420,0,0,0,0,0,0,0,0,0,0,0,0
0.669977,0,0,0,0,0,0,0,0,0,0,0,0
0.671460,0,0,0,0,0,0,0,0,0,0,0,0
0.672895,0,0,0,0,0,0,0,0,0,0,0,0
0.674327,0,0,0,0,0,0,0,0,0,0,0,0
0.675756,0,0,0,0,0,0,0,0,0,0,0,0
0.677196,0,0,0,0,0,0,0,0,0,0,0,0
0.678625,0,0,0,0,0,0,0,0,0,0,0,0
0.680053,0,0,0,0,0,0,0,0,0,0,0,0
0.681534,0,0,0,0,0,0,0,0,0,0,0,0
0.682964,0,0,0,0,0,0,0,0,0,0,0,0
0.684392,0,0,0,0,0,0,0,0,0,0,0,0
0.685822,0,0,0,0,0,0,0,0,0,0,0,0
0.687250,0,0,0,0,0,0,0,0,0,0,0,0
0.688678,0,0,0,0,0,0,0,0,0,0,0,0
0.690236,0,0,0,0,0,0,0,0,0,0,0,0
0.691841,0,0,0,0,0,0,0,0,0,0,0,0
0.693434,0,0,0,0,0,0,0,0,0,0,0,0
0.694904,0,0,0,0,0,0,0,0,0,0,0,0
0.696470,0,0,0,0,0,0,0,0,0,0,0,0
0.698109,0,0,0,0,0,0,0,0,0,0,0,0
0.699704,0,0,0,0,0,0,0,0,0,0,0,0
0.701301,0,0,0,0,0,0,0,0,0,0,0,0
0.702909,0,0,0,0,0,0,0,0,0,0,0,0
0.704503,0,0,0,0,0,0,0,0,0,0,0,0
0.706097,0,0,0,0,0,0,0,0,0,0,0,0
0.707692,0,0,0,0,0,0,0,0,0,0,0,0
0.709289,0,0,0,0,0,0,0,0,0,0,0,0
0.710884,0,0,0,0,0,0,0,0,0,0,0,0
0.712477,0,0,0,0,0,0,0,0,0,0,0,0
0.713958,0,0,0,0,0,0,0,0,0,0,0,0
0.715523,0,0,0,0,0,0,0,0,0,0,0,0
0.717120,0,0,0,0,0,0,0,0,0,0,0,0
0.718715,0,0,0,0,0,0,0,0,0,0,0,0
0.720308,0,0,0,0,0,0,0,0,0,0,0,0
0.721902,0,0,0,0,0,0,0,0,0,0,0,0
0.723497,0,0,0,0,0,0,0,0,0,0,0,0
0.725106,0,0,0,0,0,0,0,0,0,0,0,0
