elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.773610,0,0,0,0,0,0,0,0,0,0,0
0.775080,0,0,0,0,0,0,0,0,0,0,0
0.776643,0,0,0,0,0,0,0,0,0,0,0
0.778245,0,0,0,0,0,0,0,0,0,0,0
0.779836,0,0,0,0,0,0,0,0,0,0,0
0.781425,0,0,0,0,0,0,0,0,0,0,0
0.782897,0,0,0,0,0,0,0,0,0,0,0
0.784483,0,0,0,0,0,0,0,0,0,0,0
0.786071,0,0,0,0,0,0,0,0,0,0,0
0.787706,0,0,0,0,0,0,0,0,0,0,0
0.789309,0,0,0,0,0,0,0,0,0,0,0
0.790897,0,0,0,0,0,0,0,0,0,0,0
0.792490,0,0,0,0,0,0,0,0,0,0,0
0.794077,0,0,0,0,0,0,0,0,0,0,0
0.795685,0,0,0,0,0,0,0,0,0,0,0
0.797146,0,0,0,0,0,0,0,0,0,0,0
0.798576,0,0,0,0,0,0,0,0,0,0,0
0.800017,0,0,0,0,0,0,0,0,0,0,0
0.801443,0,0,0,0,0,0,0,0,0,0,0
0.802869,0,0,0,0,0,0,0,0,0,0,0
0.804298,0,0,0,0,0,0,0,0,0,0,0
0.805851,0,0,0,0,0,0,0,0,0,0,0
0.807443,0,0,0,0,0,0,0,0,0,0,0
0.809032,0,0,0,0,0,0,0,0,0,0,0
0.810634,0,0,0,0,0,0,0,0,0,0,0
0.812283,0,0,0,0,0,0,0,0,0,0,0
0.813873,0,0,0,0,0,0,0,0,0,0,0
0.815464,0,0,0,0,0,0,0,0,0,0,0
0.817055,0,0,0,0,0,0,0,0,0,0,0
0.818644,0,0,0,0,0,0,0,0,0,0,0
0.820283,0,0,0,0,0,0,0,0,0,0,0
0.821886,0,0,0,0,0,0,0,0,0,0,0
0.823479,0,0,0,0,0,0,0,0,0,0,0
0.825069,0,0,0,0,0,0,0,0,0,0,0
0.826658,0,0,0,0,0,0,0,0,0,0,0
0.828315,0,0,0,0,0,0,0,0,0,0,0
0.829938,0,0,0,0,0,0,0,0,0,0,0
0.831530,0,0,0,0,0,0,0,0,0,0,0
0.833002,0,0,0,0,0,0,0,0,0,0,0
0.834554,0,0,0,0,0,0,0,0,0,0,0
0.836061,0,0,0,0,0,0,0,0,0,0,0
0.837623,0,0,0,0,0,0,0,0,0,0,0
0.839214,0,0,0,0,0,0,0,0,0,0,0
0.840802,0,0,0,0,0,0,0,0,0,0,0
0.842389,0,0,0,0,0,0,0,0,0,0,0
0.843991,0,0,0,0,0,0,0,0,0,0,0
0.845581,0,0,0,0,0,0,0,0,0,0,0
0.847169,0,0,0,0,0,0,0,0,0,0,0
0.848757,0,0,0,0,0,0,0,0,0,0,0
0.850340,0,0,0,0,0,0,0,0,0,0,0
0.851841,0,0,0,0,0,0,0,0,0,0,0
0.853405,0,0,0,0,0,0,0,0,0,0,0
0.855006,0,0,0,0,0,0,0,0,0,0,0
0.856645,0,0,0,0,0,0,0,0,0,0,0
0.858232,0,0,0,0,0,0,0,0,0,0,0
0.859823,0,0,0,0,0,0,0,0,0,0,0
0.861412,0,0,0,0,0,0,0,0,0,0,0
0.862999,0,0,0,0,0,0,0,0,0,0,0
0.864644,0,0,0,0,0,0,0,0,0,0,0
0.866243,0,0,0,0,0,0,0,0,0,0,0
0.867878,0,0,0,0,0,0,0,0,0,0,0
0.869467,0,0,0,0,0,0,0,0,0,0,0
0.871058,0,0,0,0,0,0,0,0,0,0,0
0.872648,0,0,0,0,0,0,0,0,0,0,0
0.874235,0,0,0,0,0,0,0,0,0,0,0
0.875825,0,0,0,0,0,0,0,0,0,0,0
0.877304,0,0,0,0,0,0,0,0,0,0,0
0.878865,0,0,0,0,0,0,0,0,0,0,0
0.880282,0,0,0,0,0,0,0,0,0,0,0
0.881713,0,0,0,0,0,0,0,0,0,0,0
0.883272,0,0,0,0,0,0,0,0,0,0,0
0.884906,0,0,0,0,0,0,0,0,0,0,0
0.886497,0,0,0,0,0,0,0,0,0,0,0
0.888101,0,0,0,0,0,0,0,0,0,0,0
0.889690,0,0,0,0,0,0,0,0,0,0,0
0.891280,0,0,0,0,0,0,0,0,0,0,0
0.892872,0,0,0,0,0,0,0,0,0,0,0
0.894460,0,0,0,0,0,0,0,0,0,0,0
0.896051,0,0,0,0,0,0,0,0,0,0,0
0.897642,0,0,0,0,0,0,0,0,0,0,0
0.899248,0,0,0,0,0,0,0,0,0,0,0
0.900883,0,0,0,0,0,0,0,0,0,0,0
0.902472,0,0,0,0,0,0,0,0,0,0,0
0.904063,0,0,0,0,0,0,0,0,0,0,0
0.905655,0,0,0,0,0,0,0,0,0,0,0
0.907249,0,0,0,0,0,0,0,0,0,0,0
0.908839,0,0,0,0,0,0,0,0,0,0,0
0.910443,0,0,0,0,0,0,0,0,0,0,0
0.912035,0,0,0,0,0,0,0,0,0,0,0
0.913627,0,0,0,0,0,0,0,0,0,0,0
0.915158,0,0,0,0,0,0,0,0,0,0,0
0.916679,0,0,0,0,0,0,0,0,0,0,0
0.918258,0,0,0,0,0,0,0,0,0,0,0
0.919720,0,0,0,0,0,0,0,0,0,0,0
0.921292,0,0,0,0,0,0,0,0,0,0,0
0.922882,0,0,0,0,0,0,0,0,0,0,0
0.924478,0,0,0,0,0,0,0,0,0,0,0
0.926069,0,0,0,0,0,0,0,0,0,0,0
0.927662,0,0,0,0,0,0,0,0,0,0,0
0.929255,0,0,0,0,0,0,0,0,0,0,0
0.930847,0,0,0,0,0,0,0,0,0,0,0
0.932342,0,0,0,0,0,0,0,0,0,0,0
0.933910,0,0,0,0,0,0,0,0,0,0,0
0.935507,0,0,0,0,0,0,0,0,0,0,0
0.937104,0,0,0,0,0,0,0,0,0,0,0
0.938698,0,0,0,0,0,0,0,0,0,0,0
0.940348,0,0,0,0,0,0,0,0,0,0,0
0.941944,0,0,0,0,0,0,0,0,0,0,0
0.943554,0,0,0,0,0,0,0,0,0,0,0
0.945150,0,0,0,0,0,0,0,0,0,0,0
0.946743,0,0,0,0,0,0,0,0,0,0,0
0.948343,0,0,0,0,0,0,0,0,0,0,0
0.949938,0,0,0,0,0,0,0,0,0,0,0
0.951537,0,0,0,0,0,0,0,0,0,0,0
0.953132,0,0,0,0,0,0,0,0,0,0,0
0.954616,0,0,0,0,0,0,0,0,0,0,0
0.956435,0,0,0,0,0,0,0,0,0,0,0
0.957872,0,0,0,0,0,0,0,0,0,0,0
0.959306,0,0,0,0,0,0,0,0,0,0,0
0.960737,0,0,0,0,0,0,0,0,0,0,0
0.962167,0,0,0,0,0,0,0,0,0,0,0
0.964062,0,0,0,0,0,0,0,0,0,0,0
0.965526,0,0,0,0,0,0,0,0,0,0,0
0.966963,0,0,0,0,0,0,0,0,0,0,0
0.968428,0,0,0,0,0,0,0,0,0,0,0
0.969852,0,0,0,0,0,0,0,0,0,0,0
0.971275,0,0,0,0,0,0,0,0,0,0,0
0.972701,0,0,0,0,0,0,0,0,0,0,0
0.974123,0,0,0,0,0,0,0,0,0,0,0
0.975555,0,0,0,0,0,0,0,0,0,0,0
0.977031,0,0,0,0,0,0,0,0,0,0,0
0.978490,0,0,0,0,0,0,0,0,0,0,0
0.979953,0,0,0,0,0,0,0,0,0,0,0
0.981376,0,0,0,0,0,0,0,0,0,0,0
0.982799,0,0,0,0,0,0,0,0,0,0,0
0.984278,0,0,0,0,0,0,0,0,0,0,0
0.985709,0,0,0,0,0,0,0,0,0,0,0
0.987297,0,0,0,0,0,0,0,0,0,0,0
0.988894,0,0,0,0,0,0,0,0,0,0,0
0.990488,0,0,0,0,0,0,0,0,0,0,0
0.992084,0,0,0,0,0,0,0,0,0,0,0
0.993680,0,0,0,0,0,0,0,0,0,0,0
0.995278,0,0,0,0,0,0,0,0,0,0,0
0.996997,0,0,0,0,0,0,0,0,0,0,0
0.998592,0,0,0,0,0,0,0,0,0,0,0
1.000194,0,0,0,0,0,0,0,0,0,0,0
1.001792,0,0,0,0,0,0,0,0,0,0,0
1.003390,0,0,0,0,0,0,0,0,0,0,0
1.004986,0,0,0,0,0,0,0,0,0,0,0
1.006583,0,0,0,0,0,0,0,0,0,0,0
1.008061,0,0,0,0,0,0,0,0,0,0,0
1.009622,0,0,0,0,0,0,0,0,0,0,0
1.011193,0,0,0,0,0,0,0,0,0,0,0
1.012840,0,0,0,0,0,0,0,0,0,0,0
1.014436,0,0,0,0,0,0,0,0,0,0,0
1.016032,0,0,0,0,0,0,0,0,0,0,0
1.017630,0,0,0,0,0,0,0,0,0,0,0
1.019241,0,0,0,0,0,0,0,0,0,0,0
1.020838,0,0,0,0,0,0,0,0,0,0,0
1.022434,0,0,0,0,0,0,0,0,0,0,0
1.024031,0,0,0,0,0,0,0,0,0,0,0
1.025618,0,0,0,0,0,0,0,0,0,0,0
1.027213,0,0,0,0,0,0,0,0,0,0,0
1.028836,0,0,0,0,0,0,0,0,0,0,0
1.030478,0,0,0,0,0,0,0,0,0,0,0
1.032074,0,0,0,0,0,0,0,0,0,0,0
1.033670,0,0,0,0,0,0,0,0,0,0,0
1.035268,0,0,0,0,0,0,0,0,0,0,0
1.036901,0,0,0,0,0,0,0,0,0,0,0
1.038495,0,0,0,0,0,0,0,0,0,0,0
1.040090,0,0,0,0,0,0,0,0,0,0,0
1.041699,0,0,0,0,0,0,0,0,0,0,0
1.043179,0,0,0,0,0,0,0,0,0,0,0
1.044791,0,0,0,0,0,0,0,0,0,0,0
1.046385,0,0,0,0,0,0,0,0,0,0,0
1.047981,0,0,0,0,0,0,0,0,0,0,0
1.049577,0,0,0,0,0,0,0,0,0,0,0
1.051183,0,0,0,0,0,0,0,0,0,0,0
1.052742,0,0,0,0,0,0,0,0,0,0,0
1.054185,0,0,0,0,0,0,0,0,0,0,0
1.055750,0,0,0,0,0,0,0,0,0,0,0
1.057346,0,0,0,0,0,0,0,0,0,0,0
1.058941,0,0,0,0,0,0,0,0,0,0,0
1.060544,0,0,0,0,0,0,0,0,0,0,0
1.062138,0,0,0,0,0,0,0,0,0,0,0
1.063750,0,0,0,0,0,0,0,0,0,0,0
1.065347,0,0,0,0,0,0,0,0,0,0,0
1.066942,0,0,0,0,0,0,0,0,0,0,0
1.068536,0,0,0,0,0,0,0,0,0,0,0
1.070122,0,0,0,0,0,0,0,0,0,0,0
1.071630,0,0,0,0,0,0,0,0,0,0,0
1.073197,0,0,0,0,0,0,0,0,0,0,0
1.074805,0,0,0,0,0,0,0,0,0,0,0
1.076408,0,0,0,0,0,0,0,0,0,0,0
1.078004,0,0,0,0,0,0,0,0,0,0,0
1.079602,0,0,0,0,0,0,0,0,0,0,0
1.081199,0,0,0,0,0,0,0,0,0,0,0
1.082794,0,0,0,0,0,0,0,0,0,0,0
1.084395,0,0,0,0,0,0,0,0,0,0,0
1.086005,0,0,0,0,0,0,0,0,0,0,0
1.087602,0,0,0,0,0,0,0,0,0,0,0
1.089199,0,0,0,0,0,0,0,0,0,0,0
1.090794,0,0,0,0,0,0,0,0,0,0,0
1.092396,0,0,0,0,0,0,0,0,0,0,0
1.093990,0,0,0,0,0,0,0,0,0,0,0
1.095587,0,0,0,0,0,0,0,0,0,0,0
1.097198,0,0,0,0,0,0,0,0,0,0,0
1.098793,0,0,0,0,0,0,0,0,0,0,0
1.100394,0,0,0,0,0,0,0,0,0,0,0
1.101989,0,0,0,0,0,0,0,0,0,0,0
1.103585,0,0,0,0,0,0,0,0,0,0,0
1.105182,0,0,0,0,0,0,0,0,0,0,0
1.106777,0,0,0,0,0,0,0,0,0,0,0
1.108264,0,0,0,0,0,0,0,0,0,0,0
1.109826,0,0,0,0,0,0,0,0,0,0,0
1.111420,0,0,0,0,0,0,0,0,0,0,0
1.113013,0,0,0,0,0,0,0,0,0,0,0
1.114604,0,0,0,0,0,0,0,0,0,0,0
1.116195,0,0,0,0,0,0,0,0,0,0,0
1.117789,0,0,0,0,0,0,0,0,0,0,0
1.119402,0,0,0,0,0,0,0,0,0,0,0
1.120995,0,0,0,0,0,0,0,0,0,0,0
1.122586,0,0,0,0,0,0,0,0,0,0,0
1.124222,0,0,0,0,0,0,0,0,0,0,0
1.125814,0,0,0,0,0,0,0,0,0,0,0
1.127407,0,0,0,0,0,0,0,0,0,0,0
1.129001,0,0,0,0,0,0,0,0,0,0,0
1.130604,0,0,0,0,0,0,0,0,0,0,0
1.132196,0,0,0,0,0,0,0,0,0,0,0
1.133788,0,0,0,0,0,0,0,0,0,0,0
1.135382,0,0,0,0,0,0,0,0,0,0,0
1.136973,0,0,0,0,0,0,0,0,0,0,0
1.138565,0,0,0,0,0,0,0,0,0,0,0
1.140200,0,0,0,0,0,0,0,0,0,0,0
1.141805,0,0,0,0,0,0,0,0,0,0,0
1.143398,0,0,0,0,0,0,0,0,0,0,0
1.144990,0,0,0,0,0,0,0,0,0,0,0
1.146580,0,0,0,0,0,0,0,0,0,0,0
1.148172,0,0,0,0,0,0,0,0,0,0,0
1.149764,0,0,0,0,0,0,0,0,0,0,0
1.151358,0,0,0,0,0,0,0,0,0,0,0
1.152837,0,0,0,0,0,0,0,0,0,0,0
1.154573,0,0,0,0,0,0,0,0,0,0,0
1.156352,0,0,0,0,0,0,0,0,0,0,0
1.157933,0,0,0,0,0,0,0,0,0,0,0
1.159369,0,0,0,0,0,0,0,0,0,0,0
1.160797,0,0,0,0,0,0,0,0,0,0,0
1.162226,0,0,0,0,0,0,0,0,0,0,0
1.163662,0,0,0,0,0,0,0,0,0,0,0
1.165090,0,0,0,0,0,0,0,0,0,0,0
1.166522,0,0,0,0,0,0,0,0,0,0,0
1.167951,0,0,0,0,0,0,0,0,0,0,0
1.169378,0,0,0,0,0,0,0,0,0,0,0
1.170806,0,0,0,0,0,0,0,0,0,0,0
1.172270,0,0,0,0,0,0,0,0,0,0,0
1.173879,0,0,0,0,0,0,0,0,0,0,0
1.175337,0,0,0,0,0,0,0,0,0,0,0
1.176897,0,0,0,0,0,0,0,0,0,0,0
1.178485,0,0,0,0,0,0,0,0,0,0,0
1.180075,0,0,0,0,0,0,0,0,0,0,0
1.181667,0,0,0,0,0,0,0,0,0,0,0
1.183259,0,0,0,0,0,0,0,0,0,0,0
1.184863,0,0,0,0,0,0,0,0,0,0,0
1.186452,0,0,0,0,0,0,0,0,0,0,0
1.188087,0,0,0,0,0,0,0,0,0,0,0
1.189679,0,0,0,0,0,0,0,0,0,0,0
1.191271,0,0,0,0,0,0,0,0,0,0,0
1.192862,0,0,0,0,0,0,0,0,0,0,0
1.194452,0,0,0,0,0,0,0,0,0,0,0
1.196055,0,0,0,0,0,0,0,0,0,0,0
1.197647,0,0,0,0,0,0,0,0,0,0,0
1.199240,0,0,0,0,0,0,0,0,0,0,0
1.200832,0,0,0,0,0,0,0,0,0,0,0
1.202433,0,0,0,0,0,0,0,0,0,0,0
1.204058,0,0,0,0,0,0,0,0,0,0,0
1.205496,0,0,0,0,0,0,0,0,0,0,0
1.206939,0,0,0,0,0,0,0,0,0,0,0
1.208446,0,0,0,0,0,0,0,0,0,0,0
1.210006,0,0,0,0,0,0,0,0,0,0,0
1.211604,0,0,0,0,0,0,0,0,0,0,0
1.213201,0,0,0,0,0,0,0,0,0,0,0
1.214796,0,0,0,0,0,0,0,0,0,0,0
1.216393,0,0,0,0,0,0,0,0,0,0,0
1.217990,0,0,0,0,0,0,0,0,0,0,0
1.219495,0,0,0,0,0,0,0,0,0,0,0
1.221058,0,0,0,0,0,0,0,0,0,0,0
1.222652,0,0,0,0,0,0,0,0,0,0,0
1.224309,0,0,0,0,0,0,0,0,0,0,0
1.225902,0,0,0,0,0,0,0,0,0,0,0
1.227498,0,0,0,0,0,0,0,0,0,0,0
1.229107,0,0,0,0,0,0,0,0,0,0,0
1.230700,0,0,0,0,0,0,0,0,0,0,0
1.232341,0,0,0,0,0,0,0,0,0,0,0
1.233935,0,0,0,0,0,0,0,0,0,0,0
1.235576,0,0,0,0,0,0,0,0,0,0,0
1.237171,0,0,0,0,0,0,0,0,0,0,0
1.238764,0,0,0,0,0,0,0,0,0,0,0
1.240377,0,0,0,0,0,0,0,0,0,0,0
1.241970,0,0,0,0,0,0,0,0,0,0,0
1.243565,0,0,0,0,0,0,0,0,0,0,0
1.245195,0,0,0,0,0,0,0,0,0,0,0
1.246789,0,0,0,0,0,0,0,0,0,0,0
1.248387,0,0,0,0,0,0,0,0,0,0,0
1.249979,0,0,0,0,0,0,0,0,0,0,0
1.251633,0,0,0,0,0,0,0,0,0,0,0
1.253140,0,0,0,0,0,0,0,0,0,0,0
1.254583,0,0,0,0,0,0,0,0,0,0,0
1.256146,0,0,0,0,0,0,0,0,0,0,0
1.257742,0,0,0,0,0,0,0,0,0,0,0
1.259341,0,0,0,0,0,0,0,0,0,0,0
1.260936,0,0,0,0,0,0,0,0,0,0,0
1.262419,0,0,0,0,0,0,0,0,0,0,0
1.263983,0,0,0,0,0,0,0,0,0,0,0
1.265580,0,0,0,0,0,0,0,0,0,0,0
1.267177,0,0,0,0,0,0,0,0,0,0,0
1.268817,0,0,0,0,0,0,0,0,0,0,0
1.270412,0,0,0,0,0,0,0,0,0,0,0
1.272008,0,0,0,0,0,0,0,0,0,0,0
1.273619,0,0,0,0,0,0,0,0,0,0,0
1.275215,0,0,0,0,0,0,0,0,0,0,0
1.276802,0,0,0,0,0,0,0,0,0,0,0
1.278388,0,0,0,0,0,0,0,0,0,0,0
1.279852,0,0,0,0,0,0,0,0,0,0,0
1.281415,0,0,0,0,0,0,0,0,0,0,0
1.283010,0,0,0,0,0,0,0,0,0,0,0
1.284713,0,0,0,0,0,0,0,0,0,0,0
1.286309,0,0,0,0,0,0,0,0,0,0,0
1.287905,0,0,0,0,0,0,0,0,0,0,0
1.289503,0,0,0,0,0,0,0,0,0,0,0
1.291101,0,0,0,0,0,0,0,0,0,0,0
1.292697,0,0,0,0,0,0,0,0,0,0,0
1.294294,0,0,0,0,0,0,0,0,0,0,0
1.295903,0,0,0,0,0,0,0,0,0,0,0
1.297501,0,0,0,0,0,0,0,0,0,0,0
1.299099,0,0,0,0,0,0,0,0,0,0,0
1.300695,0,0,0,0,0,0,0,0,0,0,0
1.302290,0,0,0,0,0,0,0,0,0,0,0
1.303886,0,0,0,0,0,0,0,0,0,0,0
1.305483,0,0,0,0,0,0,0,0,0,0,0
1.307096,0,0,0,0,0,0,0,0,0,0,0
1.308693,0,0,0,0,0,0,0,0,0,0,0
1.310287,0,0,0,0,0,0,0,0,0,0,0
1.311883,0,0,0,0,0,0,0,0,0,0,0
1.313479,0,0,0,0,0,0,0,0,0,0,0
1.315076,0,0,0,0,0,0,0,0,0,0,0
1.316673,0,0,0,0,0,0,0,0,0,0,0
1.318282,0,0,0,0,0,0,0,0,0,0,0
1.319880,0,0,0,0,0,0,0,0,0,0,0
1.321476,0,0,0,0,0,0,0,0,0,0,0
1.323074,0,0,0,0,0,0,0,0,0,0,0
1.324671,0,0,0,0,0,0,0,0,0,0,0
1.326265,0,0,0,0,0,0,0,0,0,0,0
1.327864,0,0,0,0,0,0,0,0,0,0,0
1.329473,0,0,0,0,0,0,0,0,0,0,0
1.331072,0,0,0,0,0,0,0,0,0,0,0
1.332669,0,0,0,0,0,0,0,0,0,0,0
1.334265,0,0,0,0,0,0,0,0,0,0,0
1.335863,0,0,0,0,0,0,0,0,0,0,0
1.337459,0,0,0,0,0,0,0,0,0,0,0
1.339057,0,0,0,0,0,0,0,0,0,0,0
1.340666,0,0,0,0,0,0,0,0,0,0,0
1.342258,0,0,0,0,0,0,0,0,0,0,0
1.343854,0,0,0,0,0,0,0,0,0,0,0
1.345450,0,0,0,0,0,0,0,0,0,0,0
1.347048,0,0,0,0,0,0,0,0,0,0,0
1.348643,0,0,0,0,0,0,0,0,0,0,0
1.351302,0,0,0,0,0,0,0,0,0,0,0
1.356286,0,0,0,0,0,0,0,0,0,0,0
1.357749,0,0,0,0,0,0,0,0,0,0,0
1.359190,0,0,0,0,0,0,0,0,0,0,0
1.360617,0,0,0,0,0,0,0,0,0,0,0
1.362041,0,0,0,0,0,0,0,0,0,0,0
1.363511,0,0,0,0,0,0,0,0,0,0,0
1.364943,0,0,0,0,0,0,0,0,0,0,0
1.366384,0,0,0,0,0,0,0,0,0,0,0
1.367817,0,0,0,0,0,0,0,0,0,0,0
1.369247,0,0,0,0,0,0,0,0,0,0,0
1.370675,0,0,0,0,0,0,0,0,0,0,0
1.372162,0,0,0,0,0,0,0,0,0,0,0
1.373591,0,0,0,0,0,0,0,0,0,0,0
1.375051,0,0,0,0,0,0,0,0,0,0,0
1.376499,0,0,0,0,0,0,0,0,0,0,0
1.377927,0,0,0,0,0,0,0,0,0,0,0
1.379359,0,0,0,0,0,0,0,0,0,0,0
1.380818,0,0,0,0,0,0,0,0,0,0,0
1.382241,0,0,0,0,0,0,0,0,0,0,0
1.383667,0,0,0,0,0,0,0,0,0,0,0
1.385096,0,0,0,0,0,0,0,0,0,0,0
1.386542,0,0,0,0,0,0,0,0,0,0,0
1.387971,0,0,0,0,0,0,0,0,0,0,0
1.389528,0,0,0,0,0,0,0,0,0,0,0
1.391124,0,0,0,0,0,0,0,0,0,0,0
1.392718,0,0,0,0,0,0,0,0,0,0,0
1.394311,0,0,0,0,0,0,0,0,0,0,0
1.395950,0,0,0,0,0,0,0,0,0,0,0
1.397566,0,0,0,0,0,0,0,0,0,0,0
1.399163,0,0,0,0,0,0,0,0,0,0,0
1.400757,0,0,0,0,0,0,0,0,0,0,0
1.402350,0,0,0,0,0,0,0,0,0,0,0
1.403945,0,0,0,0,0,0,0,0,0,0,0
1.405540,0,0,0,0,0,0,0,0,0,0,0
1.407135,0,0,0,0,0,0,0,0,0,0,0
1.408743,0,0,0,0,0,0,0,0,0,0,0
1.410336,0,0,0,0,0,0,0,0,0,0,0
1.411807,0,0,0,0,0,0,0,0,0,0,0
1.413370,0,0,0,0,0,0,0,0,0,0,0
1.414964,0,0,0,0,0,0,0,0,0,0,0
1.416560,0,0,0,0,0,0,0,0,0,0,0
1.418154,0,0,0,0,0,0,0,0,0,0,0
1.419762,0,0,0,0,0,0,0,0,0,0,0
1.421357,0,0,0,0,0,0,0,0,0,0,0
1.422950,0,0,0,0,0,0,0,0,0,0,0
1.424549,0,0,0,0,0,0,0,0,0,0,0
1.426142,0,0,0,0,0,0,0,0,0,0,0
1.427784,0,0,0,0,0,0,0,0,0,0,0
1.429379,0,0,0,0,0,0,0,0,0,0,0
1.430861,0,0,0,0,0,0,0,0,0,0,0
1.432427,0,0,0,0,0,0,0,0,0,0,0
1.434020,0,0,0,0,0,0,0,0,0,0,0
1.435616,0,0,0,0,0,0,0,0,0,0,0
1.437210,0,0,0,0,0,0,0,0,0,0,0
1.438802,0,0,0,0,0,0,0,0,0,0,0
1.440401,0,0,0,0,0,0,0,0,0,0,0
1.442007,0,0,0,0,0,0,0,0,0,0,0
1.443647,0,0,0,0,0,0,0,0,0,0,0
1.445242,0,0,0,0,0,0,0,0,0,0,0
1.446835,0,0,0,0,0,0,0,0,0,0,0
1.448435,0,0,0,0,0,0,0,0,0,0,0
1.450028,0,0,0,0,0,0,0,0,0,0,0
1.451624,0,0,0,0,0,0,0,0,0,0,0
1.453107,0,0,0,0,0,0,0,0,0,0,0
1.454675,0,0,0,0,0,0,0,0,0,0,0
1.456275,0,0,0,0,0,0,0,0,0,0,0
1.458282,0,0,0,0,0,0,0,0,0,0,0
1.459924,0,0,0,0,0,0,0,0,0,0,0
1.461522,0,0,0,0,0,0,0,0,0,0,0
1.463119,0,0,0,0,0,0,0,0,0,0,0
1.464729,0,0,0,0,0,0,0,0,0,0,0
1.466325,0,0,0,0,0,0,0,0,0,0,0
1.467922,0,0,0,0,0,0,0,0,0,0,0
1.469519,0,0,0,0,0,0,0,0,0,0,0
1.471116,0,0,0,0,0,0,0,0,0,0,0
1.472713,0,0,0,0,0,0,0,0,0,0,0
1.474309,0,0,0,0,0,0,0,0,0,0,0
1.475963,0,0,0,0,0,0,0,0,0,0,0
1.477561,0,0,0,0,0,0,0,0,0,0,0
1.479158,0,0,0,0,0,0,0,0,0,0,0
1.480755,0,0,0,0,0,0,0,0,0,0,0
1.482349,0,0,0,0,0,0,0,0,0,0,0
1.483945,0,0,0,0,0,0,0,0,0,0,0
1.485533,0,0,0,0,0,0,0,0,0,0,0
1.487011,0,0,0,0,0,0,0,0,0,0,0
1.488774,0,0,0,0,0,0,0,0,0,0,0
1.490432,0,0,0,0,0,0,0,0,0,0,0
1.492140,0,0,0,0,0,0,0,0,0,0,0
1.493800,0,0,0,0,0,0,0,0,0,0,0
1.495464,0,0,0,0,0,0,0,0,0,0,0
1.497124,0,0,0,0,0,0,0,0,0,0,0
1.498797,0,0,0,0,0,0,0,0,0,0,0
1.500460,0,0,0,0,0,0,0,0,0,0,0
1.502119,0,0,0,0,0,0,0,0,0,0,0
1.503780,0,0,0,0,0,0,0,0,0,0,0
1.505438,0,0,0,0,0,0,0,0,0,0,0
1.507100,0,0,0,0,0,0,0,0,0,0,0
1.508761,0,0,0,0,0,0,0,0,0,0,0
1.510433,0,0,0,0,0,0,0,0,0,0,0
1.512093,0,0,0,0,0,0,0,0,0,0,0
1.513754,0,0,0,0,0,0,0,0,0,0,0
1.515416,0,0,0,0,0,0,0,0,0,0,0
1.517077,0,0,0,0,0,0,0,0,0,0,0
1.518736,0,0,0,0,0,0,0,0,0,0,0
1.520400,0,0,0,0,0,0,0,0,0,0,0
1.522071,0,0,0,0,0,0,0,0,0,0,0
1.523782,0,0,0,0,0,0,0,0,0,0,0
1.525443,0,0,0,0,0,0,0,0,0,0,0
1.527104,0,0,0,0,0,0,0,0,0,0,0
1.528763,0,0,0,0,0,0,0,0,0,0,0
1.530422,0,0,0,0,0,0,0,0,0,0,0
1.532095,0,0,0,0,0,0,0,0,0,0,0
1.533756,0,0,0,0,0,0,0,0,0,0,0
1.535418,0,0,0,0,0,0,0,0,0,0,0
1.537068,0,0,0,0,0,0,0,0,0,0,0
1.538718,0,0,0,0,0,0,0,0,0,0,0
1.540368,0,0,0,0,0,0,0,0,0,0,0
1.542026,0,0,0,0,0,0,0,0,0,0,0
1.543699,0,0,0,0,0,0,0,0,0,0,0
1.545357,0,0,0,0,0,0,0,0,0,0,0
1.547072,0,0,0,0,0,0,0,0,0,0,0
1.548726,0,0,0,0,0,0,0,0,0,0,0
1.550383,0,0,0,0,0,0,0,0,0,0,0
1.552042,0,0,0,0,0,0,0,0,0,0,0
1.553713,0,0,0,0,0,0,0,0,0,0,0
1.555373,0,0,0,0,0,0,0,0,0,0,0
1.557030,0,0,0,0,0,0,0,0,0,0,0
1.558686,0,0,0,0,0,0,0,0,0,0,0
1.560437,0,0,0,0,0,0,0,0,0,0,0
1.562094,0,0,0,0,0,0,0,0,0,0,0
1.563767,0,0,0,0,0,0,0,0,0,0,0
1.565426,0,0,0,0,0,0,0,0,0,0,0
1.567086,0,0,0,0,0,0,0,0,0,0,0
1.568745,0,0,0,0,0,0,0,0,0,0,0
1.570403,0,0,0,0,0,0,0,0,0,0,0
1.572110,0,0,0,0,0,0,0,0,0,0,0
1.573783,0,0,0,0,0,0,0,0,0,0,0
1.575471,0,0,0,0,0,0,0,0,0,0,0
1.577136,0,0,0,0,0,0,0,0,0,0,0
