elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.184866,0,0,0,0,0,0,0,0,0,0,0,0
0.186460,0,0,0,0,0,0,0,0,0,0,0,0
0.188003,0,0,0,0,0,0,0,0,0,0,0,0
0.189577,0,0,0,0,0,0,0,0,0,0,0,0
0.191174,0,0,0,0,0,0,0,0,0,0,0,0
0.192815,0,0,0,0,0,0,0,0,0,0,0,0
0.194409,0,0,0,0,0,0,0,0,0,0,0,0
0.196004,0,0,0,0,0,0,0,0,0,0,0,0
0.197599,0,0,0,0,0,0,0,0,0,0,0,0
0.199196,0,0,0,0,0,0,0,0,0,0,0,0
0.200806,0,0,0,0,0,0,0,0,0,0,0,0
0.202400,0,0,0,0,0,0,0,0,0,0,0,0
0.203996,0,0,0,0,0,0,0,0,0,0,0,0
0.205590,0,0,0,0,0,0,0,0,0,0,0,0
0.207186,0,0,0,0,0,0,0,0,0,0,0,0
0.208826,0,0,0,0,0,0,0,0,0,0,0,0
0.210419,0,0,0,0,0,0,0,0,0,0,0,0
0.211900,0,0,0,0,0,0,0,0,0,0,0,0
0.213467,0,0,0,0,0,0,0,0,0,0,0,0
0.215064,0,0,0,0,0,0,0,0,0,0,0,0
0.216660,0,0,0,0,0,0,0,0,0,0,0,0
0.218254,0,0,0,0,0,0,0,0,0,0,0,0
0.219848,0,0,0,0,0,0,0,0,0,0,0,0
0.221435,0,0,0,0,0,0,0,0,0,0,0,0
0.223019,0,0,0,0,0,0,0,0,0,0,0,0
0.224660,0,0,0,0,0,0,0,0,0,0,0,0
0.226253,0,0,0,0,0,0,0,0,0,0,0,0
0.227846,0,0,0,0,0,0,0,0,0,0,0,0
0.229441,0,0,0,0,0,0,0,0,0,0,0,0
0.231037,0,0,0,0,0,0,0,0,0,0,0,0
0.232632,0,0,0,0,0,0,0,0,0,0,0,0
0.234237,0,0,0,0,0,0,0,0,0,0,0,0
0.235833,0,0,0,0,0,0,0,0,0,0,0,0
0.237427,0,0,0,0,0,0,0,0,0,0,0,0
0.239023,0,0,0,0,0,0,0,0,0,0,0,0
0.240662,0,0,0,0,0,0,0,0,0,0,0,0
0.242255,0,0,0,0,0,0,0,0,0,0,0,0
0.243848,0,0,0,0,0,0,0,0,0,0,0,0
0.245457,0,0,0,0,0,0,0,0,0,0,0,0
0.247137,0,0,0,0,0,0,0,0,0,0,0,0
0.248661,0,0,0,0,0,0,0,0,0,0,0,0
0.250097,0,0,0,0,0,0,0,0,0,0,0,0
0.251529,0,0,0,0,0,0,0,0,0,0,0,0
0.252960,0,0,0,0,0,0,0,0,0,0,0,0
0.254388,0,0,0,0,0,0,0,0,0,0,0,0
0.255831,0,0,0,0,0,0,0,0,0,0,0,0
0.257387,0,0,0,0,0,0,0,0,0,0,0,0
0.258981,0,0,0,0,0,0,0,0,0,0,0,0
0.260621,0,0,0,0,0,0,0,0,0,0,0,0
0.262218,0,0,0,0,0,0,0,0,0,0,0,0
0.263813,0,0,0,0,0,0,0,0,0,0,0,0
0.265407,0,0,0,0,0,0,0,0,0,0,0,0
0.267016,0,0,0,0,0,0,0,0,0,0,0,0
0.268611,0,0,0,0,0,0,0,0,0,0,0,0
0.270205,0,0,0,0,0,0,0,0,0,0,0,0
0.271843,0,0,0,0,0,0,0,0,0,0,0,0
0.273439,0,0,0,0,0,0,0,0,0,0,0,0
0.275036,0,0,0,0,0,0,0,0,0,0,0,0
0.276631,0,0,0,0,0,0,0,0,0,0,0,0
0.278238,0,0,0,0,0,0,0,0,0,0,0,0
0.279833,0,0,0,0,0,0,0,0,0,0,0,0
0.281430,0,0,0,0,0,0,0,0,0,0,0,0
0.283026,0,0,0,0,0,0,0,0,0,0,0,0
0.284622,0,0,0,0,0,0,0,0,0,0,0,0
0.286215,0,0,0,0,0,0,0,0,0,0,0,0
0.287853,0,0,0,0,0,0,0,0,0,0,0,0
0.289462,0,0,0,0,0,0,0,0,0,0,0,0
0.291060,0,0,0,0,0,0,0,0,0,0,0,0
0.292656,0,0,0,0,0,0,0,0,0,0,0,0
0.294250,0,0,0,0,0,0,0,0,0,0,0,0
0.295845,0,0,0,0,0,0,0,0,0,0,0,0
0.297441,0,0,0,0,0,0,0,0,0,0,0,0
0.299038,0,0,0,0,0,0,0,0,0,0,0,0
0.300646,0,0,0,0,0,0,0,0,0,0,0,0
0.302240,0,0,0,0,0,0,0,0,0,0,0,0
0.303879,0,0,0,0,0,0,0,0,0,0,0,0
0.305474,0,0,0,0,0,0,0,0,0,0,0,0
0.307070,0,0,0,0,0,0,0,0,0,0,0,0
0.308664,0,0,0,0,0,0,0,0,0,0,0,0
0.310258,0,0,0,0,0,0,0,0,0,0,0,0
0.311866,0,0,0,0,0,0,0,0,0,0,0,0
0.313461,0,0,0,0,0,0,0,0,0,0,0,0
0.315057,0,0,0,0,0,0,0,0,0,0,0,0
0.316653,0,0,0,0,0,0,0,0,0,0,0,0
0.318245,0,0,0,0,0,0,0,0,0,0,0,0
0.319885,0,0,0,0,0,0,0,0,0,0,0,0
0.321481,0,0,0,0,0,0,0,0,0,0,0,0
0.323090,0,0,0,0,0,0,0,0,0,0,0,0
0.324686,0,0,0,0,0,0,0,0,0,0,0,0
0.326279,0,0,0,0,0,0,0,0,0,0,0,0
0.327875,0,0,0,0,0,0,0,0,0,0,0,0
0.329471,0,0,0,0,0,0,0,0,0,0,0,0
0.331069,0,0,0,0,0,0,0,0,0,0,0,0
0.332665,0,0,0,0,0,0,0,0,0,0,0,0
0.334271,0,0,0,0,0,0,0,0,0,0,0,0
0.335911,0,0,0,0,0,0,0,0,0,0,0,0
0.337507,0,0,0,0,0,0,0,0,0,0,0,0
0.339103,0,0,0,0,0,0,0,0,0,0,0,0
0.340700,0,0,0,0,0,0,0,0,0,0,0,0
0.342294,0,0,0,0,0,0,0,0,0,0,0,0
0.343888,0,0,0,0,0,0,0,0,0,0,0,0
0.345498,0,0,0,0,0,0,0,0,0,0,0,0
0.347096,0,0,0,0,0,0,0,0,0,0,0,0
0.348692,0,0,0,0,0,0,0,0,0,0,0,0
0.350285,0,0,0,0,0,0,0,0,0,0,0,0
0.351924,0,0,0,0,0,0,0,0,0,0,0,0
0.353520,0,0,0,0,0,0,0,0,0,0,0,0
0.355117,0,0,0,0,0,0,0,0,0,0,0,0
0.356725,0,0,0,0,0,0,0,0,0,0,0,0
0.358349,0,0,0,0,0,0,0,0,0,0,0,0
0.359944,0,0,0,0,0,0,0,0,0,0,0,0
0.361539,0,0,0,0,0,0,0,0,0,0,0,0
0.363137,0,0,0,0,0,0,0,0,0,0,0,0
0.364732,0,0,0,0,0,0,0,0,0,0,0,0
0.366325,0,0,0,0,0,0,0,0,0,0,0,0
0.367849,0,0,0,0,0,0,0,0,0,0,0,0
0.369288,0,0,0,0,0,0,0,0,0,0,0,0
0.370906,0,0,0,0,0,0,0,0,0,0,0,0
0.372506,0,0,0,0,0,0,0,0,0,0,0,0
0.374099,0,0,0,0,0,0,0,0,0,0,0,0
0.375694,0,0,0,0,0,0,0,0,0,0,0,0
0.377673,0,0,0,0,0,0,0,0,0,0,0,0
0.379412,0,0,0,0,0,0,0,0,0,0,0,0
0.381215,0,0,0,0,0,0,0,0,0,0,0,0
0.382710,0,0,0,0,0,0,0,0,0,0,0,0
0.384226,0,0,0,0,0,0,0,0,0,0,0,0
0.385655,0,0,0,0,0,0,0,0,0,0,0,0
0.387080,0,0,0,0,0,0,0,0,0,0,0,0
0.388504,0,0,0,0,0,0,0,0,0,0,0,0
0.390069,0,0,0,0,0,0,0,0,0,0,0,0
0.391642,0,0,0,0,0,0,0,0,0,0,0,0
0.393198,0,0,0,0,0,0,0,0,0,0,0,0
0.394783,0,0,0,0,0,0,0,0,0,0,0,0
0.396311,0,0,0,0,0,0,0,0,0,0,0,0
0.397748,0,0,0,0,0,0,0,0,0,0,0,0
0.399178,0,0,0,0,0,0,0,0,0,0,0,0
0.400658,0,0,0,0,0,0,0,0,0,0,0,0
0.402083,0,0,0,0,0,0,0,0,0,0,0,0
0.403509,0,0,0,0,0,0,0,0,0,0,0,0
0.405069,0,0,0,0,0,0,0,0,0,0,0,0
0.406664,0,0,0,0,0,0,0,0,0,0,0,0
0.408170,0,0,0,0,0,0,0,0,0,0,0,0
0.409605,0,0,0,0,0,0,0,0,0,0,0,0
0.411178,0,0,0,0,0,0,0,0,0,0,0,0
0.412774,0,0,0,0,0,0,0,0,0,0,0,0
0.414368,0,0,0,0,0,0,0,0,0,0,0,0
0.416009,0,0,0,0,0,0,0,0,0,0,0,0
0.417606,0,0,0,0,0,0,0,0,0,0,0,0
0.419203,0,0,0,0,0,0,0,0,0,0,0,0
0.420798,0,0,0,0,0,0,0,0,0,0,0,0
0.422405,0,0,0,0,0,0,0,0,0,0,0,0
0.424001,0,0,0,0,0,0,0,0,0,0,0,0
0.425588,0,0,0,0,0,0,0,0,0,0,0,0
0.427050,0,0,0,0,0,0,0,0,0,0,0,0
0.428615,0,0,0,0,0,0,0,0,0,0,0,0
0.430209,0,0,0,0,0,0,0,0,0,0,0,0
0.431847,0,0,0,0,0,0,0,0,0,0,0,0
0.433455,0,0,0,0,0,0,0,0,0,0,0,0
0.435052,0,0,0,0,0,0,0,0,0,0,0,0
0.436647,0,0,0,0,0,0,0,0,0,0,0,0
0.438242,0,0,0,0,0,0,0,0,0,0,0,0
0.439838,0,0,0,0,0,0,0,0,0,0,0,0
0.441433,0,0,0,0,0,0,0,0,0,0,0,0
0.443030,0,0,0,0,0,0,0,0,0,0,0,0
0.444629,0,0,0,0,0,0,0,0,0,0,0,0
0.446214,0,0,0,0,0,0,0,0,0,0,0,0
0.447800,0,0,0,0,0,0,0,0,0,0,0,0
0.449375,0,0,0,0,0,0,0,0,0,0,0,0
0.450972,0,0,0,0,0,0,0,0,0,0,0,0
0.452566,0,0,0,0,0,0,0,0,0,0,0,0
0.454159,0,0,0,0,0,0,0,0,0,0,0,0
0.455768,0,0,0,0,0,0,0,0,0,0,0,0
0.457364,0,0,0,0,0,0,0,0,0,0,0,0
0.458961,0,0,0,0,0,0,0,0,0,0,0,0
0.460555,0,0,0,0,0,0,0,0,0,0,0,0
0.462148,0,0,0,0,0,0,0,0,0,0,0,0
0.463743,0,0,0,0,0,0,0,0,0,0,0,0
0.465340,0,0,0,0,0,0,0,0,0,0,0,0
0.466950,0,0,0,0,0,0,0,0,0,0,0,0
0.468544,0,0,0,0,0,0,0,0,0,0,0,0
0.470138,0,0,0,0,0,0,0,0,0,0,0,0
0.471733,0,0,0,0,0,0,0,0,0,0,0,0
0.473328,0,0,0,0,0,0,0,0,0,0,0,0
0.474925,0,0,0,0,0,0,0,0,0,0,0,0
0.476521,0,0,0,0,0,0,0,0,0,0,0,0
0.478127,0,0,0,0,0,0,0,0,0,0,0,0
0.479766,0,0,0,0,0,0,0,0,0,0,0,0
0.481363,0,0,0,0,0,0,0,0,0,0,0,0
0.482959,0,0,0,0,0,0,0,0,0,0,0,0
0.484546,0,0,0,0,0,0,0,0,0,0,0,0
0.486130,0,0,0,0,0,0,0,0,0,0,0,0
0.487593,0,0,0,0,0,0,0,0,0,0,0,0
0.489164,0,0,0,0,0,0,0,0,0,0,0,0
0.490756,0,0,0,0,0,0,0,0,0,0,0,0
0.492353,0,0,0,0,0,0,0,0,0,0,0,0
0.493944,0,0,0,0,0,0,0,0,0,0,0,0
0.495582,0,0,0,0,0,0,0,0,0,0,0,0
0.497175,0,0,0,0,0,0,0,0,0,0,0,0
0.498767,0,0,0,0,0,0,0,0,0,0,0,0
0.500379,0,0,0,0,0,0,0,0,0,0,0,0
0.501970,0,0,0,0,0,0,0,0,0,0,0,0
0.503566,0,0,0,0,0,0,0,0,0,0,0,0
0.505159,0,0,0,0,0,0,0,0,0,0,0,0
0.506750,0,0,0,0,0,0,0,0,0,0,0,0
0.508348,0,0,0,0,0,0,0,0,0,0,0,0
0.509940,0,0,0,0,0,0,0,0,0,0,0,0
0.511485,0,0,0,0,0,0,0,0,0,0,0,0
0.513108,0,0,0,0,0,0,0,0,0,0,0,0
0.514700,0,0,0,0,0,0,0,0,0,0,0,0
0.516298,0,0,0,0,0,0,0,0,0,0,0,0
0.517891,0,0,0,0,0,0,0,0,0,0,0,0
0.519486,0,0,0,0,0,0,0,0,0,0,0,0
0.521079,0,0,0,0,0,0,0,0,0,0,0,0
0.522685,0,0,0,0,0,0,0,0,0,0,0,0
0.524282,0,0,0,0,0,0,0,0,0,0,0,0
0.525872,0,0,0,0,0,0,0,0,0,0,0,0
0.527512,0,0,0,0,0,0,0,0,0,0,0,0
0.529106,0,0,0,0,0,0,0,0,0,0,0,0
0.530697,0,0,0,0,0,0,0,0,0,0,0,0
0.532294,0,0,0,0,0,0,0,0,0,0,0,0
0.533897,0,0,0,0,0,0,0,0,0,0,0,0
0.535365,0,0,0,0,0,0,0,0,0,0,0,0
0.536937,0,0,0,0,0,0,0,0,0,0,0,0
0.538535,0,0,0,0,0,0,0,0,0,0,0,0
0.540119,0,0,0,0,0,0,0,0,0,0,0,0
0.541682,0,0,0,0,0,0,0,0,0,0,0,0
0.546956,0,0,0,0,0,0,0,0,0,0,0,0
0.550315,0,0,0,0,0,0,0,0,0,0,0,0
0.551756,0,0,0,0,0,0,0,0,0,0,0,0
0.553184,0,0,0,0,0,0,0,0,0,0,0,0
0.554608,0,0,0,0,0,0,0,0,0,0,0,0
0.556117,0,0,0,0,0,0,0,0,0,0,0,0
0.557549,0,0,0,0,0,0,0,0,0,0,0,0
0.559184,0,0,0,0,0,0,0,0,0,0,0,0
0.560724,0,0,0,0,0,0,0,0,0,0,0,0
0.562161,0,0,0,0,0,0,0,0,0,0,0,0
0.563595,0,0,0,0,0,0,0,0,0,0,0,0
0.565027,0,0,0,0,0,0,0,0,0,0,0,0
0.566458,0,0,0,0,0,0,0,0,0,0,0,0
0.567890,0,0,0,0,0,0,0,0,0,0,0,0
0.569321,0,0,0,0,0,0,0,0,0,0,0,0
0.570763,0,0,0,0,0,0,0,0,0,0,0,0
0.572195,0,0,0,0,0,0,0,0,0,0,0,0
0.573625,0,0,0,0,0,0,0,0,0,0,0,0
0.575057,0,0,0,0,0,0,0,0,0,0,0,0
0.576524,0,0,0,0,0,0,0,0,0,0,0,0
0.577954,0,0,0,0,0,0,0,0,0,0,0,0
0.579385,0,0,0,0,0,0,0,0,0,0,0,0
0.580869,0,0,0,0,0,0,0,0,0,0,0,0
0.582299,0,0,0,0,0,0,0,0,0,0,0,0
0.583727,0,0,0,0,0,0,0,0,0,0,0,0
0.585286,0,0,0,0,0,0,0,0,0,0,0,0
0.586883,0,0,0,0,0,0,0,0,0,0,0,0
0.588469,0,0,0,0,0,0,0,0,0,0,0,0
0.590055,0,0,0,0,0,0,0,0,0,0,0,0
0.591575,0,0,0,0,0,0,0,0,0,0,0,0
0.593139,0,0,0,0,0,0,0,0,0,0,0,0
0.594733,0,0,0,0,0,0,0,0,0,0,0,0
0.596329,0,0,0,0,0,0,0,0,0,0,0,0
0.597796,0,0,0,0,0,0,0,0,0,0,0,0
0.599363,0,0,0,0,0,0,0,0,0,0,0,0
0.600958,0,0,0,0,0,0,0,0,0,0,0,0
0.602564,0,0,0,0,0,0,0,0,0,0,0,0
0.604161,0,0,0,0,0,0,0,0,0,0,0,0
0.605754,0,0,0,0,0,0,0,0,0,0,0,0
0.607393,0,0,0,0,0,0,0,0,0,0,0,0
0.608987,0,0,0,0,0,0,0,0,0,0,0,0
0.610579,0,0,0,0,0,0,0,0,0,0,0,0
0.612177,0,0,0,0,0,0,0,0,0,0,0,0
0.613783,0,0,0,0,0,0,0,0,0,0,0,0
0.615379,0,0,0,0,0,0,0,0,0,0,0,0
0.616973,0,0,0,0,0,0,0,0,0,0,0,0
0.618565,0,0,0,0,0,0,0,0,0,0,0,0
0.620163,0,0,0,0,0,0,0,0,0,0,0,0
0.621756,0,0,0,0,0,0,0,0,0,0,0,0
0.623395,0,0,0,0,0,0,0,0,0,0,0,0
0.625002,0,0,0,0,0,0,0,0,0,0,0,0
0.626595,0,0,0,0,0,0,0,0,0,0,0,0
0.628193,0,0,0,0,0,0,0,0,0,0,0,0
0.629786,0,0,0,0,0,0,0,0,0,0,0,0
0.631382,0,0,0,0,0,0,0,0,0,0,0,0
0.632974,0,0,0,0,0,0,0,0,0,0,0,0
0.634563,0,0,0,0,0,0,0,0,0,0,0,0
0.636172,0,0,0,0,0,0,0,0,0,0,0,0
0.637765,0,0,0,0,0,0,0,0,0,0,0,0
0.639404,0,0,0,0,0,0,0,0,0,0,0,0
0.640997,0,0,0,0,0,0,0,0,0,0,0,0
0.642588,0,0,0,0,0,0,0,0,0,0,0,0
0.644185,0,0,0,0,0,0,0,0,0,0,0,0
0.645777,0,0,0,0,0,0,0,0,0,0,0,0
0.647263,0,0,0,0,0,0,0,0,0,0,0,0
0.648705,0,0,0,0,0,0,0,0,0,0,0,0
0.650269,0,0,0,0,0,0,0,0,0,0,0,0
0.651864,0,0,0,0,0,0,0,0,0,0,0,0
0.653459,0,0,0,0,0,0,0,0,0,0,0,0
0.655056,0,0,0,0,0,0,0,0,0,0,0,0
0.656653,0,0,0,0,0,0,0,0,0,0,0,0
0.658260,0,0,0,0,0,0,0,0,0,0,0,0
0.659855,0,0,0,0,0,0,0,0,0,0,0,0
0.661450,0,0,0,0,0,0,0,0,0,0,0,0
0.663048,0,0,0,0,0,0,0,0,0,0,0,0
0.664644,0,0,0,0,0,0,0,0,0,0,0,0
0.666237,0,0,0,0,0,0,0,0,0,0,0,0
0.667832,0,0,0,0,0,0,0,0,0,0,0,0
0.669430,0,0,0,0,0,0,0,0,0,0,0,0
0.671139,0,0,0,0,0,0,0,0,0,0,0,0
0.672614,0,0,0,0,0,0,0,0,0,0,0,0
0.674050,0,0,0,0,0,0,0,0,0,0,0,0
0.675613,0,0,0,0,0,0,0,0,0,0,0,0
0.677208,0,0,0,0,0,0,0,0,0,0,0,0
0.678802,0,0,0,0,0,0,0,0,0,0,0,0
0.680227,0,0,0,0,0,0,0,0,0,0,0,0
0.681663,0,0,0,0,0,0,0,0,0,0,0,0
0.683225,0,0,0,0,0,0,0,0,0,0,0,0
0.684820,0,0,0,0,0,0,0,0,0,0,0,0
0.686414,0,0,0,0,0,0,0,0,0,0,0,0
0.688053,0,0,0,0,0,0,0,0,0,0,0,0
0.689648,0,0,0,0,0,0,0,0,0,0,0,0
0.691258,0,0,0,0,0,0,0,0,0,0,0,0
0.692844,0,0,0,0,0,0,0,0,0,0,0,0
0.694429,0,0,0,0,0,0,0,0,0,0,0,0
0.695892,0,0,0,0,0,0,0,0,0,0,0,0
0.697456,0,0,0,0,0,0,0,0,0,0,0,0
0.699052,0,0,0,0,0,0,0,0,0,0,0,0
0.700647,0,0,0,0,0,0,0,0,0,0,0,0
0.702252,0,0,0,0,0,0,0,0,0,0,0,0
0.703892,0,0,0,0,0,0,0,0,0,0,0,0
0.705488,0,0,0,0,0,0,0,0,0,0,0,0
0.707085,0,0,0,0,0,0,0,0,0,0,0,0
0.708680,0,0,0,0,0,0,0,0,0,0,0,0
0.710274,0,0,0,0,0,0,0,0,0,0,0,0
0.711870,0,0,0,0,0,0,0,0,0,0,0,0
0.713480,0,0,0,0,0,0,0,0,0,0,0,0
0.715078,0,0,0,0,0,0,0,0,0,0,0,0
0.716674,0,0,0,0,0,0,0,0,0,0,0,0
0.718268,0,0,0,0,0,0,0,0,0,0,0,0
0.719906,0,0,0,0,0,0,0,0,0,0,0,0
0.721502,0,0,0,0,0,0,0,0,0,0,0,0
0.723098,0,0,0,0,0,0,0,0,0,0,0,0
0.724707,0,0,0,0,0,0,0,0,0,0,0,0
0.726301,0,0,0,0,0,0,0,0,0,0,0,0
0.727896,0,0,0,0,0,0,0,0,0,0,0,0
0.729491,0,0,0,0,0,0,0,0,0,0,0,0
0.731088,0,0,0,0,0,0,0,0,0,0,0,0
0.732674,0,0,0,0,0,0,0,0,0,0,0,0
0.734260,0,0,0,0,0,0,0,0,0,0,0,0
0.735787,0,0,0,0,0,0,0,0,0,0,0,0
0.737246,0,0,0,0,0,0,0,0,0,0,0,0
