elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.604509,0,0,0,0
1.605940,0,0,0,0
1.607352,0,0,0,0
1.608871,0,0,0,0
1.610421,0,0,0,0
1.612014,0,0,0,0
1.613564,0,0,0,0
1.615111,0,0,0,0
1.616661,0,0,0,0
1.618231,0,0,0,0
1.619779,0,0,0,0
1.621333,0,0,0,0
1.622879,0,0,0,0
1.624430,0,0,0,0
1.625979,0,0,0,0
1.627527,0,0,0,0
1.629016,0,0,0,0
1.630536,0,0,0,0
1.632087,0,0,0,0
1.633638,0,0,0,0
1.635186,0,0,0,0
1.636736,0,0,0,0
1.638286,0,0,0,0
1.639929,0,0,0,0
1.641417,0,0,0,0
1.642809,0,0,0,0
1.644370,0,0,0,0
1.645920,0,0,0,0
1.647467,0,0,0,0
1.649017,0,0,0,0
1.650579,0,0,0,0
1.652130,0,0,0,0
1.653680,0,0,0,0
1.655228,0,0,0,0
1.656778,0,0,0,0
1.658328,0,0,0,0
1.659923,0,0,0,0
1.661487,0,0,0,0
1.663036,0,0,0,0
1.664588,0,0,0,0
1.666135,0,0,0,0
1.667710,0,0,0,0
1.669265,0,0,0,0
1.670815,0,0,0,0
1.672379,0,0,0,0
1.673930,0,0,0,0
1.675479,0,0,0,0
1.677137,0,0,0,0
1.678687,0,0,0,0
1.680239,0,0,0,0
1.681792,0,0,0,0
1.683228,0,0,0,0
1.684645,0,0,0,0
1.686182,0,0,0,0
1.687723,0,0,0,0
1.689345,0,0,0,0
1.690898,0,0,0,0
1.692455,0,0,0,0
1.694021,0,0,0,0
1.695573,0,0,0,0
1.697128,0,0,0,0
1.698679,0,0,0,0
1.700231,0,0,0,0
1.701784,0,0,0,0
1.703333,0,0,0,0
1.704899,0,0,0,0
1.706454,0,0,0,0
1.708051,0,0,0,0
1.709604,0,0,0,0
1.711152,0,0,0,0
1.712706,0,0,0,0
1.714259,0,0,0,0
1.715824,0,0,0,0
1.717419,0,0,0,0
1.718970,0,0,0,0
1.720524,0,0,0,0
1.722077,0,0,0,0
1.723673,0,0,0,0
1.725228,0,0,0,0
1.726793,0,0,0,0
1.728348,0,0,0,0
1.729902,0,0,0,0
1.731453,0,0,0,0
1.733006,0,0,0,0
1.734559,0,0,0,0
1.736114,0,0,0,0
1.737554,0,0,0,0
1.739078,0,0,0,0
1.740634,0,0,0,0
1.742189,0,0,0,0
1.743739,0,0,0,0
1.745296,0,0,0,0
1.746848,0,0,0,0
1.748415,0,0,0,0
1.749969,0,0,0,0
1.751521,0,0,0,0
1.753149,0,0,0,0
1.754700,0,0,0,0
1.756298,0,0,0,0
1.757851,0,0,0,0
1.759416,0,0,0,0
1.760970,0,0,0,0
1.762523,0,0,0,0
1.764077,0,0,0,0
1.765630,0,0,0,0
1.767180,0,0,0,0
1.768733,0,0,0,0
1.770306,0,0,0,0
1.771842,0,0,0,0
1.773264,0,0,0,0
1.774785,0,0,0,0
1.776342,0,0,0,0
1.777897,0,0,0,0
1.779450,0,0,0,0
1.781017,0,0,0,0
1.782571,0,0,0,0
1.784128,0,0,0,0
1.785683,0,0,0,0
1.787237,0,0,0,0
1.788791,0,0,0,0
1.790336,0,0,0,0
1.791998,0,0,0,0
1.793565,0,0,0,0
1.795118,0,0,0,0
1.796674,0,0,0,0
1.798229,0,0,0,0
1.799784,0,0,0,0
1.801344,0,0,0,0
1.802909,0,0,0,0
1.804466,0,0,0,0
1.806021,0,0,0,0
1.807574,0,0,0,0
1.809133,0,0,0,0
1.810686,0,0,0,0
1.812242,0,0,0,0
1.813811,0,0,0,0
1.815363,0,0,0,0
1.816917,0,0,0,0
1.818471,0,0,0,0
1.820070,0,0,0,0
1.821626,0,0,0,0
1.823179,0,0,0,0
1.824747,0,0,0,0
1.826302,0,0,0,0
1.827923,0,0,0,0
1.829542,0,0,0,0
1.831096,0,0,0,0
1.832651,0,0,0,0
1.834207,0,0,0,0
1.835930,0,0,0,0
1.837482,0,0,0,0
1.839034,0,0,0,0
1.840591,0,0,0,0
1.842145,0,0,0,0
1.843699,0,0,0,0
1.845259,0,0,0,0
1.846825,0,0,0,0
1.848381,0,0,0,0
1.849936,0,0,0,0
1.851489,0,0,0,0
1.853153,0,0,0,0
1.854706,0,0,0,0
1.856171,0,0,0,0
1.857657,0,0,0,0
1.859181,0,0,0,0
1.860734,0,0,0,0
1.862289,0,0,0,0
1.863843,0,0,0,0
1.865410,0,0,0,0
1.867176,0,0,0,0
1.869147,0,0,0,0
1.870541,0,0,0,0
1.871959,0,0,0,0
1.873347,0,0,0,0
1.874730,0,0,0,0
1.876180,0,0,0,0
1.877693,0,0,0,0
1.879112,0,0,0,0
1.880513,0,0,0,0
1.882027,0,0,0,0
1.883571,0,0,0,0
1.885261,0,0,0,0
1.886805,0,0,0,0
1.888415,0,0,0,0
1.890176,0,0,0,0
1.892169,0,0,0,0
1.893563,0,0,0,0
1.894953,0,0,0,0
1.896345,0,0,0,0
1.897734,0,0,0,0
1.899121,0,0,0,0
1.900643,0,0,0,0
1.902198,0,0,0,0
1.903638,0,0,0,0
1.905168,0,0,0,0
1.906722,0,0,0,0
1.908279,0,0,0,0
1.909833,0,0,0,0
1.911387,0,0,0,0
1.912942,0,0,0,0
1.914501,0,0,0,0
1.916158,0,0,0,0
1.917552,0,0,0,0
1.918947,0,0,0,0
1.920470,0,0,0,0
1.922025,0,0,0,0
1.923577,0,0,0,0
1.925150,0,0,0,0
1.926702,0,0,0,0
1.928259,0,0,0,0
1.929814,0,0,0,0
1.931368,0,0,0,0
1.932969,0,0,0,0
1.934524,0,0,0,0
1.936095,0,0,0,0
1.937640,0,0,0,0
1.939184,0,0,0,0
1.940784,0,0,0,0
1.942246,0,0,0,0
1.943671,0,0,0,0
1.945061,0,0,0,0
1.946458,0,0,0,0
1.947893,0,0,0,0
1.949735,0,0,0,0
1.951840,0,0,0,0
1.953446,0,0,0,0
1.954997,0,0,0,0
1.956551,0,0,0,0
1.957995,0,0,0,0
1.959555,0,0,0,0
1.961105,0,0,0,0
1.962667,0,0,0,0
1.964307,0,0,0,0
1.965900,0,0,0,0
1.967492,0,0,0,0
1.969159,0,0,0,0
1.970743,0,0,0,0
1.973338,0,0,0,0
1.974769,0,0,0,0
1.976192,0,0,0,0
1.977618,0,0,0,0
1.979050,0,0,0,0
1.980525,0,0,0,0
1.981950,0,0,0,0
1.983508,0,0,0,0
1.985161,0,0,0,0
1.986754,0,0,0,0
1.988350,0,0,0,0
1.989958,0,0,0,0
1.991552,0,0,0,0
1.993246,0,0,0,0
1.994838,0,0,0,0
1.996434,0,0,0,0
1.998029,0,0,0,0
1.999620,0,0,0,0
