elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.609964,0,0,0,0
1.611513,0,0,0,0
1.613064,0,0,0,0
1.614614,0,0,0,0
1.616161,0,0,0,0
1.617773,0,0,0,0
1.619320,0,0,0,0
1.620760,0,0,0,0
1.622281,0,0,0,0
1.623831,0,0,0,0
1.625381,0,0,0,0
1.626932,0,0,0,0
1.628549,0,0,0,0
1.629972,0,0,0,0
1.631955,0,0,0,0
1.633345,0,0,0,0
1.634732,0,0,0,0
1.636118,0,0,0,0
1.637504,0,0,0,0
1.639019,0,0,0,0
1.640571,0,0,0,0
1.642133,0,0,0,0
1.643682,0,0,0,0
1.645236,0,0,0,0
1.646787,0,0,0,0
1.648335,0,0,0,0
1.649889,0,0,0,0
1.651437,0,0,0,0
1.653001,0,0,0,0
1.654552,0,0,0,0
1.656100,0,0,0,0
1.657650,0,0,0,0
1.659200,0,0,0,0
1.660794,0,0,0,0
1.662345,0,0,0,0
1.663908,0,0,0,0
1.665457,0,0,0,0
1.667007,0,0,0,0
1.668558,0,0,0,0
1.669989,0,0,0,0
1.671515,0,0,0,0
1.673068,0,0,0,0
1.674508,0,0,0,0
1.676032,0,0,0,0
1.677589,0,0,0,0
1.679144,0,0,0,0
1.680699,0,0,0,0
1.682255,0,0,0,0
1.683807,0,0,0,0
1.685375,0,0,0,0
1.686930,0,0,0,0
1.688582,0,0,0,0
1.690111,0,0,0,0
1.691504,0,0,0,0
1.693028,0,0,0,0
1.694583,0,0,0,0
1.696150,0,0,0,0
1.697758,0,0,0,0
1.699312,0,0,0,0
1.700869,0,0,0,0
1.702424,0,0,0,0
1.703977,0,0,0,0
1.705532,0,0,0,0
1.707099,0,0,0,0
1.708699,0,0,0,0
1.710253,0,0,0,0
1.711806,0,0,0,0
1.713360,0,0,0,0
1.714915,0,0,0,0
1.716529,0,0,0,0
1.718049,0,0,0,0
1.719603,0,0,0,0
1.721159,0,0,0,0
1.722714,0,0,0,0
1.724312,0,0,0,0
1.725922,0,0,0,0
1.727474,0,0,0,0
1.728919,0,0,0,0
1.730446,0,0,0,0
1.731999,0,0,0,0
1.733555,0,0,0,0
1.735100,0,0,0,0
1.736766,0,0,0,0
1.738160,0,0,0,0
1.739564,0,0,0,0
1.741089,0,0,0,0
1.742644,0,0,0,0
1.744196,0,0,0,0
1.745755,0,0,0,0
1.747308,0,0,0,0
1.748864,0,0,0,0
1.750432,0,0,0,0
1.751985,0,0,0,0
1.753539,0,0,0,0
1.755093,0,0,0,0
1.756693,0,0,0,0
1.758249,0,0,0,0
1.759802,0,0,0,0
1.761369,0,0,0,0
1.762926,0,0,0,0
1.764546,0,0,0,0
1.766164,0,0,0,0
1.767717,0,0,0,0
1.769274,0,0,0,0
1.770828,0,0,0,0
1.772437,0,0,0,0
1.774062,0,0,0,0
1.775615,0,0,0,0
1.777171,0,0,0,0
1.778727,0,0,0,0
1.780280,0,0,0,0
1.781838,0,0,0,0
1.783405,0,0,0,0
1.784963,0,0,0,0
1.786519,0,0,0,0
1.788072,0,0,0,0
1.789542,0,0,0,0
1.791067,0,0,0,0
1.792622,0,0,0,0
1.794189,0,0,0,0
1.795742,0,0,0,0
1.797298,0,0,0,0
1.798852,0,0,0,0
1.800405,0,0,0,0
1.801964,0,0,0,0
1.803516,0,0,0,0
1.805085,0,0,0,0
1.806640,0,0,0,0
1.808192,0,0,0,0
1.809751,0,0,0,0
1.811304,0,0,0,0
1.812860,0,0,0,0
1.814415,0,0,0,0
1.815981,0,0,0,0
1.817536,0,0,0,0
1.819091,0,0,0,0
1.820689,0,0,0,0
1.822246,0,0,0,0
1.823799,0,0,0,0
1.825354,0,0,0,0
1.826923,0,0,0,0
1.828556,0,0,0,0
1.830017,0,0,0,0
1.831410,0,0,0,0
1.832935,0,0,0,0
1.834489,0,0,0,0
1.836040,0,0,0,0
1.837647,0,0,0,0
1.839193,0,0,0,0
1.840693,0,0,0,0
1.842140,0,0,0,0
1.843540,0,0,0,0
1.845098,0,0,0,0
1.846651,0,0,0,0
1.848215,0,0,0,0
1.849773,0,0,0,0
1.851324,0,0,0,0
1.852921,0,0,0,0
1.854475,0,0,0,0
1.856027,0,0,0,0
1.857579,0,0,0,0
1.859147,0,0,0,0
1.860702,0,0,0,0
1.862255,0,0,0,0
1.863805,0,0,0,0
1.865359,0,0,0,0
1.866911,0,0,0,0
1.868509,0,0,0,0
1.869952,0,0,0,0
1.871482,0,0,0,0
1.873038,0,0,0,0
1.874593,0,0,0,0
1.876145,0,0,0,0
1.877656,0,0,0,0
1.879180,0,0,0,0
1.880747,0,0,0,0
1.882302,0,0,0,0
1.883855,0,0,0,0
1.885409,0,0,0,0
1.886964,0,0,0,0
1.888520,0,0,0,0
1.890074,0,0,0,0
1.891515,0,0,0,0
1.893043,0,0,0,0
1.894598,0,0,0,0
1.896152,0,0,0,0
1.897769,0,0,0,0
1.899321,0,0,0,0
1.900919,0,0,0,0
1.902488,0,0,0,0
1.904042,0,0,0,0
1.905598,0,0,0,0
1.907153,0,0,0,0
1.908708,0,0,0,0
1.910263,0,0,0,0
1.911817,0,0,0,0
1.913384,0,0,0,0
1.914938,0,0,0,0
1.916539,0,0,0,0
1.918094,0,0,0,0
1.919647,0,0,0,0
1.921203,0,0,0,0
1.922758,0,0,0,0
1.924326,0,0,0,0
1.925884,0,0,0,0
1.927437,0,0,0,0
1.928994,0,0,0,0
1.930549,0,0,0,0
1.932101,0,0,0,0
1.933786,0,0,0,0
1.935351,0,0,0,0
1.936907,0,0,0,0
1.938463,0,0,0,0
1.940015,0,0,0,0
1.941570,0,0,0,0
1.943115,0,0,0,0
1.944687,0,0,0,0
1.946130,0,0,0,0
1.947694,0,0,0,0
1.949291,0,0,0,0
1.950884,0,0,0,0
1.952556,0,0,0,0
1.954177,0,0,0,0
1.955586,0,0,0,0
1.956999,0,0,0,0
1.958478,0,0,0,0
1.959902,0,0,0,0
1.961328,0,0,0,0
1.962856,0,0,0,0
1.964501,0,0,0,0
1.966096,0,0,0,0
1.967702,0,0,0,0
1.969296,0,0,0,0
1.970891,0,0,0,0
1.972581,0,0,0,0
1.973985,0,0,0,0
1.975412,0,0,0,0
1.976974,0,0,0,0
1.978581,0,0,0,0
1.980077,0,0,0,0
1.981621,0,0,0,0
1.983051,0,0,0,0
1.984477,0,0,0,0
1.985895,0,0,0,0
1.987311,0,0,0,0
1.988743,0,0,0,0
1.990303,0,0,0,0
1.991896,0,0,0,0
1.993489,0,0,0,0
1.995084,0,0,0,0
1.996730,0,0,0,0
1.998325,0,0,0,0
1.999931,0,0,0,0
