elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.123889,0,0,0,0
0.125267,0,0,0,0
0.126647,0,0,0,0
0.128043,0,0,0,0
0.129423,0,0,0,0
0.130801,0,0,0,0
0.132180,0,0,0,0
0.133706,0,0,0,0
0.135064,0,0,0,0
0.136655,0,0,0,0
0.138049,0,0,0,0
0.139434,0,0,0,0
0.140817,0,0,0,0
0.142200,0,0,0,0
0.143586,0,0,0,0
0.144971,0,0,0,0
0.146483,0,0,0,0
0.148031,0,0,0,0
0.149592,0,0,0,0
0.151179,0,0,0,0
0.152730,0,0,0,0
0.154276,0,0,0,0
0.155824,0,0,0,0
0.157850,0,0,0,0
0.159365,0,0,0,0
0.160824,0,0,0,0
0.162342,0,0,0,0
0.163891,0,0,0,0
0.165438,0,0,0,0
0.166984,0,0,0,0
0.168576,0,0,0,0
0.170122,0,0,0,0
0.171685,0,0,0,0
0.173232,0,0,0,0
0.174776,0,0,0,0
0.176324,0,0,0,0
0.177871,0,0,0,0
0.179420,0,0,0,0
0.180967,0,0,0,0
0.182525,0,0,0,0
0.184074,0,0,0,0
0.185621,0,0,0,0
0.187167,0,0,0,0
0.188719,0,0,0,0
0.190265,0,0,0,0
0.194117,0,0,0,0
0.195589,0,0,0,0
0.196990,0,0,0,0
0.198376,0,0,0,0
0.199782,0,0,0,0
0.201165,0,0,0,0
0.202549,0,0,0,0
0.203970,0,0,0,0
0.205389,0,0,0,0
0.207034,0,0,0,0
0.208861,0,0,0,0
0.210553,0,0,0,0
0.212118,0,0,0,0
0.213702,0,0,0,0
0.215471,0,0,0,0
0.216791,0,0,0,0
0.218100,0,0,0,0
0.219399,0,0,0,0
0.220696,0,0,0,0
0.221991,0,0,0,0
0.223297,0,0,0,0
0.224705,0,0,0,0
0.226191,0,0,0,0
0.227604,0,0,0,0
0.229042,0,0,0,0
0.230318,0,0,0,0
0.231660,0,0,0,0
0.233002,0,0,0,0
0.234397,0,0,0,0
0.235736,0,0,0,0
0.237073,0,0,0,0
0.238409,0,0,0,0
0.239756,0,0,0,0
0.241351,0,0,0,0
0.242833,0,0,0,0
0.244225,0,0,0,0
0.245613,0,0,0,0
0.246997,0,0,0,0
0.248421,0,0,0,0
0.249818,0,0,0,0
0.251190,0,0,0,0
0.252582,0,0,0,0
0.253961,0,0,0,0
0.255373,0,0,0,0
0.256782,0,0,0,0
0.258301,0,0,0,0
0.259688,0,0,0,0
0.261210,0,0,0,0
0.262655,0,0,0,0
0.264204,0,0,0,0
0.265919,0,0,0,0
0.267343,0,0,0,0
0.268868,0,0,0,0
0.270414,0,0,0,0
0.271897,0,0,0,0
0.273296,0,0,0,0
0.274883,0,0,0,0
0.276431,0,0,0,0
0.277978,0,0,0,0
0.279572,0,0,0,0
0.281121,0,0,0,0
0.282681,0,0,0,0
0.284286,0,0,0,0
0.285834,0,0,0,0
0.287427,0,0,0,0
0.288976,0,0,0,0
0.290523,0,0,0,0
0.292072,0,0,0,0
0.293631,0,0,0,0
0.295400,0,0,0,0
0.296922,0,0,0,0
0.298610,0,0,0,0
0.300214,0,0,0,0
0.302382,0,0,0,0
0.303782,0,0,0,0
0.305165,0,0,0,0
0.306782,0,0,0,0
0.308177,0,0,0,0
0.309564,0,0,0,0
0.310972,0,0,0,0
0.312441,0,0,0,0
0.313861,0,0,0,0
0.315202,0,0,0,0
0.316541,0,0,0,0
0.317880,0,0,0,0
0.319263,0,0,0,0
0.320578,0,0,0,0
0.321887,0,0,0,0
0.323196,0,0,0,0
0.324567,0,0,0,0
0.325879,0,0,0,0
0.327222,0,0,0,0
0.328589,0,0,0,0
0.329948,0,0,0,0
0.331308,0,0,0,0
0.332668,0,0,0,0
0.334027,0,0,0,0
0.335418,0,0,0,0
0.336881,0,0,0,0
0.338295,0,0,0,0
0.339911,0,0,0,0
0.341304,0,0,0,0
0.342693,0,0,0,0
0.344078,0,0,0,0
0.345458,0,0,0,0
0.346848,0,0,0,0
0.348312,0,0,0,0
0.349803,0,0,0,0
0.351250,0,0,0,0
0.352733,0,0,0,0
0.354122,0,0,0,0
0.355568,0,0,0,0
0.358587,0,0,0,0
0.360215,0,0,0,0
0.361600,0,0,0,0
0.362982,0,0,0,0
0.364362,0,0,0,0
0.365740,0,0,0,0
0.367162,0,0,0,0
0.368634,0,0,0,0
0.370005,0,0,0,0
0.371559,0,0,0,0
0.372943,0,0,0,0
0.374326,0,0,0,0
0.375711,0,0,0,0
0.377097,0,0,0,0
0.378481,0,0,0,0
0.379877,0,0,0,0
0.381265,0,0,0,0
0.382645,0,0,0,0
0.384022,0,0,0,0
0.385398,0,0,0,0
0.386776,0,0,0,0
0.388155,0,0,0,0
0.389531,0,0,0,0
0.390916,0,0,0,0
0.392346,0,0,0,0
0.393724,0,0,0,0
0.395102,0,0,0,0
0.396641,0,0,0,0
0.398062,0,0,0,0
0.399567,0,0,0,0
0.401075,0,0,0,0
0.402463,0,0,0,0
0.403843,0,0,0,0
0.405224,0,0,0,0
0.406613,0,0,0,0
0.407992,0,0,0,0
0.409373,0,0,0,0
0.410857,0,0,0,0
0.412286,0,0,0,0
0.413805,0,0,0,0
0.415452,0,0,0,0
0.416997,0,0,0,0
0.418421,0,0,0,0
0.419947,0,0,0,0
0.421494,0,0,0,0
0.423055,0,0,0,0
0.424735,0,0,0,0
0.426281,0,0,0,0
0.427832,0,0,0,0
0.429379,0,0,0,0
0.430926,0,0,0,0
0.432519,0,0,0,0
0.433956,0,0,0,0
0.435478,0,0,0,0
0.437027,0,0,0,0
0.438575,0,0,0,0
0.440127,0,0,0,0
0.441675,0,0,0,0
0.443222,0,0,0,0
0.444860,0,0,0,0
0.446375,0,0,0,0
0.447795,0,0,0,0
0.449313,0,0,0,0
0.450860,0,0,0,0
0.452283,0,0,0,0
0.453803,0,0,0,0
0.455458,0,0,0,0
0.457003,0,0,0,0
0.458549,0,0,0,0
0.460099,0,0,0,0
0.461644,0,0,0,0
0.463232,0,0,0,0
0.464803,0,0,0,0
0.466362,0,0,0,0
0.467913,0,0,0,0
0.469460,0,0,0,0
0.471006,0,0,0,0
0.472661,0,0,0,0
0.474209,0,0,0,0
0.475757,0,0,0,0
0.477317,0,0,0,0
0.478743,0,0,0,0
0.480267,0,0,0,0
0.481815,0,0,0,0
0.483361,0,0,0,0
0.484824,0,0,0,0
0.486214,0,0,0,0
0.487781,0,0,0,0
0.489329,0,0,0,0
0.490876,0,0,0,0
0.492424,0,0,0,0
0.493972,0,0,0,0
0.495563,0,0,0,0
0.497109,0,0,0,0
0.498544,0,0,0,0
0.499939,0,0,0,0
0.501457,0,0,0,0
0.503006,0,0,0,0
0.504652,0,0,0,0
0.506202,0,0,0,0
0.507753,0,0,0,0
0.509309,0,0,0,0
0.510848,0,0,0,0
0.512307,0,0,0,0
0.513851,0,0,0,0
0.515497,0,0,0,0
0.517047,0,0,0,0
0.518596,0,0,0,0
0.520162,0,0,0,0
0.521712,0,0,0,0
0.523260,0,0,0,0
0.524816,0,0,0,0
0.526364,0,0,0,0
0.527957,0,0,0,0
0.529509,0,0,0,0
0.531072,0,0,0,0
0.532569,0,0,0,0
0.534090,0,0,0,0
0.535684,0,0,0,0
0.537235,0,0,0,0
0.538783,0,0,0,0
0.540334,0,0,0,0
0.541889,0,0,0,0
0.543637,0,0,0,0
0.545186,0,0,0,0
0.546733,0,0,0,0
0.548282,0,0,0,0
0.549831,0,0,0,0
0.551424,0,0,0,0
0.552989,0,0,0,0
0.554536,0,0,0,0
0.556087,0,0,0,0
0.557636,0,0,0,0
0.559226,0,0,0,0
0.560800,0,0,0,0
0.562346,0,0,0,0
0.563908,0,0,0,0
0.565457,0,0,0,0
0.567005,0,0,0,0
0.568659,0,0,0,0
0.570208,0,0,0,0
0.571759,0,0,0,0
0.573308,0,0,0,0
0.574740,0,0,0,0
0.576130,0,0,0,0
0.577647,0,0,0,0
0.579194,0,0,0,0
0.580748,0,0,0,0
0.582294,0,0,0,0
0.583731,0,0,0,0
0.585127,0,0,0,0
0.586471,0,0,0,0
0.587812,0,0,0,0
0.589150,0,0,0,0
0.590486,0,0,0,0
0.591864,0,0,0,0
0.593174,0,0,0,0
0.594484,0,0,0,0
0.595801,0,0,0,0
0.597108,0,0,0,0
0.598413,0,0,0,0
0.599764,0,0,0,0
0.601058,0,0,0,0
0.602351,0,0,0,0
0.603645,0,0,0,0
0.604936,0,0,0,0
0.606232,0,0,0,0
0.607523,0,0,0,0
0.608884,0,0,0,0
0.610135,0,0,0,0
0.611545,0,0,0,0
0.612906,0,0,0,0
0.614266,0,0,0,0
0.615665,0,0,0,0
0.617092,0,0,0,0
0.618712,0,0,0,0
0.620214,0,0,0,0
0.621911,0,0,0,0
0.623338,0,0,0,0
0.624849,0,0,0,0
0.626412,0,0,0,0
0.628732,0,0,0,0
0.630135,0,0,0,0
0.631530,0,0,0,0
0.632920,0,0,0,0
0.634303,0,0,0,0
0.635878,0,0,0,0
0.637226,0,0,0,0
0.638633,0,0,0,0
0.640023,0,0,0,0
0.641407,0,0,0,0
0.642786,0,0,0,0
0.644166,0,0,0,0
0.645609,0,0,0,0
0.646975,0,0,0,0
0.648630,0,0,0,0
0.650025,0,0,0,0
0.651458,0,0,0,0
0.652925,0,0,0,0
0.654309,0,0,0,0
0.655692,0,0,0,0
0.657077,0,0,0,0
0.658462,0,0,0,0
0.659849,0,0,0,0
0.661243,0,0,0,0
0.662624,0,0,0,0
0.664003,0,0,0,0
0.665379,0,0,0,0
0.666756,0,0,0,0
0.668136,0,0,0,0
0.669516,0,0,0,0
0.670905,0,0,0,0
0.672336,0,0,0,0
0.673713,0,0,0,0
0.675087,0,0,0,0
0.676535,0,0,0,0
0.677911,0,0,0,0
0.679334,0,0,0,0
0.680911,0,0,0,0
0.682274,0,0,0,0
0.683631,0,0,0,0
0.684987,0,0,0,0
0.686342,0,0,0,0
0.687705,0,0,0,0
0.689083,0,0,0,0
0.690462,0,0,0,0
0.691844,0,0,0,0
0.693239,0,0,0,0
0.694753,0,0,0,0
0.696305,0,0,0,0
0.698350,0,0,0,0
0.699901,0,0,0,0
0.701451,0,0,0,0
0.702997,0,0,0,0
0.704547,0,0,0,0
0.706068,0,0,0,0
0.707620,0,0,0,0
0.709171,0,0,0,0
0.710718,0,0,0,0
0.712269,0,0,0,0
0.713860,0,0,0,0
0.715426,0,0,0,0
0.716975,0,0,0,0
0.718521,0,0,0,0
0.720072,0,0,0,0
0.721620,0,0,0,0
0.723166,0,0,0,0
0.724721,0,0,0,0
0.726280,0,0,0,0
0.727885,0,0,0,0
0.729436,0,0,0,0
0.730985,0,0,0,0
0.732535,0,0,0,0
0.734085,0,0,0,0
0.735678,0,0,0,0
0.737244,0,0,0,0
0.738792,0,0,0,0
0.740342,0,0,0,0
0.741890,0,0,0,0
0.743483,0,0,0,0
0.745033,0,0,0,0
0.746580,0,0,0,0
0.748143,0,0,0,0
0.749691,0,0,0,0
0.751281,0,0,0,0
0.752834,0,0,0,0
0.754381,0,0,0,0
0.755931,0,0,0,0
0.757479,0,0,0,0
0.759039,0,0,0,0
0.760587,0,0,0,0
0.762105,0,0,0,0
0.763656,0,0,0,0
0.765204,0,0,0,0
0.766751,0,0,0,0
0.768299,0,0,0,0
0.769861,0,0,0,0
0.771476,0,0,0,0
0.773087,0,0,0,0
0.774634,0,0,0,0
0.776185,0,0,0,0
0.777735,0,0,0,0
0.779282,0,0,0,0
0.780847,0,0,0,0
0.782394,0,0,0,0
0.783985,0,0,0,0
0.785535,0,0,0,0
0.787082,0,0,0,0
0.788692,0,0,0,0
0.790238,0,0,0,0
0.791844,0,0,0,0
0.793394,0,0,0,0
0.794941,0,0,0,0
0.796489,0,0,0,0
0.798038,0,0,0,0
0.799629,0,0,0,0
0.801178,0,0,0,0
0.802739,0,0,0,0
0.804286,0,0,0,0
0.805834,0,0,0,0
0.807427,0,0,0,0
0.808977,0,0,0,0
0.810524,0,0,0,0
0.812075,0,0,0,0
0.813638,0,0,0,0
0.815227,0,0,0,0
0.816684,0,0,0,0
0.818071,0,0,0,0
0.819463,0,0,0,0
0.820975,0,0,0,0
0.822515,0,0,0,0
0.823942,0,0,0,0
0.825453,0,0,0,0
0.826993,0,0,0,0
0.828424,0,0,0,0
0.829837,0,0,0,0
0.831267,0,0,0,0
0.832742,0,0,0,0
0.834138,0,0,0,0
0.835527,0,0,0,0
0.836910,0,0,0,0
0.838425,0,0,0,0
0.839977,0,0,0,0
0.841525,0,0,0,0
0.843075,0,0,0,0
0.844576,0,0,0,0
0.846099,0,0,0,0
0.847694,0,0,0,0
0.849245,0,0,0,0
0.850793,0,0,0,0
0.852342,0,0,0,0
0.853890,0,0,0,0
0.855500,0,0,0,0
0.857050,0,0,0,0
0.858598,0,0,0,0
0.860149,0,0,0,0
0.861698,0,0,0,0
0.863288,0,0,0,0
0.864841,0,0,0,0
0.866403,0,0,0,0
0.867954,0,0,0,0
0.869502,0,0,0,0
0.871048,0,0,0,0
0.872606,0,0,0,0
0.874125,0,0,0,0
0.875677,0,0,0,0
0.877240,0,0,0,0
0.878787,0,0,0,0
0.880336,0,0,0,0
0.881887,0,0,0,0
0.883438,0,0,0,0
0.884988,0,0,0,0
0.886536,0,0,0,0
0.888102,0,0,0,0
0.889650,0,0,0,0
0.891198,0,0,0,0
0.892747,0,0,0,0
0.894285,0,0,0,0
0.896332,0,0,0,0
0.898193,0,0,0,0
0.899732,0,0,0,0
0.901124,0,0,0,0
0.902510,0,0,0,0
0.903900,0,0,0,0
0.906190,0,0,0,0
0.907580,0,0,0,0
0.908965,0,0,0,0
0.910360,0,0,0,0
0.911784,0,0,0,0
0.913170,0,0,0,0
0.914556,0,0,0,0
0.915944,0,0,0,0
0.917329,0,0,0,0
0.918713,0,0,0,0
0.920227,0,0,0,0
0.921791,0,0,0,0
0.923338,0,0,0,0
0.924893,0,0,0,0
0.926440,0,0,0,0
0.927993,0,0,0,0
0.929534,0,0,0,0
0.931072,0,0,0,0
0.932877,0,0,0,0
0.934422,0,0,0,0
0.935974,0,0,0,0
0.937524,0,0,0,0
0.939069,0,0,0,0
0.940676,0,0,0,0
0.942220,0,0,0,0
0.943837,0,0,0,0
0.945391,0,0,0,0
0.946939,0,0,0,0
0.948487,0,0,0,0
0.950036,0,0,0,0
0.951629,0,0,0,0
0.953179,0,0,0,0
0.954740,0,0,0,0
0.956290,0,0,0,0
0.957830,0,0,0,0
0.959474,0,0,0,0
0.961098,0,0,0,0
0.962643,0,0,0,0
0.964193,0,0,0,0
0.965752,0,0,0,0
0.967342,0,0,0,0
0.968889,0,0,0,0
0.970436,0,0,0,0
0.971984,0,0,0,0
0.973532,0,0,0,0
0.975079,0,0,0,0
0.976690,0,0,0,0
0.978236,0,0,0,0
0.979786,0,0,0,0
0.981332,0,0,0,0
0.982878,0,0,0,0
0.984470,0,0,0,0
0.986018,0,0,0,0
0.987582,0,0,0,0
0.989130,0,0,0,0
0.990675,0,0,0,0
0.992224,0,0,0,0
0.993749,0,0,0,0
0.995166,0,0,0,0
0.996563,0,0,0,0
0.997958,0,0,0,0
0.999450,0,0,0,0
1.000923,0,0,0,0
1.002296,0,0,0,0
1.003814,0,0,0,0
1.005361,0,0,0,0
1.006908,0,0,0,0
1.008515,0,0,0,0
1.010064,0,0,0,0
1.011612,0,0,0,0
1.013161,0,0,0,0
1.014707,0,0,0,0
1.016257,0,0,0,0
1.017803,0,0,0,0
1.019371,0,0,0,0
1.020960,0,0,0,0
1.022352,0,0,0,0
1.023738,0,0,0,0
1.025286,0,0,0,0
1.026765,0,0,0,0
1.028167,0,0,0,0
1.029571,0,0,0,0
1.030963,0,0,0,0
1.032347,0,0,0,0
1.033728,0,0,0,0
1.035108,0,0,0,0
1.036597,0,0,0,0
1.038086,0,0,0,0
1.039531,0,0,0,0
1.041067,0,0,0,0
1.042616,0,0,0,0
1.044167,0,0,0,0
1.045716,0,0,0,0
1.047308,0,0,0,0
1.048862,0,0,0,0
1.050292,0,0,0,0
1.051707,0,0,0,0
1.053098,0,0,0,0
1.054485,0,0,0,0
1.055915,0,0,0,0
1.057302,0,0,0,0
1.058686,0,0,0,0
1.060204,0,0,0,0
1.061754,0,0,0,0
1.063359,0,0,0,0
1.064953,0,0,0,0
1.066500,0,0,0,0
1.068052,0,0,0,0
1.069602,0,0,0,0
1.071193,0,0,0,0
1.072748,0,0,0,0
1.074310,0,0,0,0
1.075863,0,0,0,0
1.077412,0,0,0,0
1.078960,0,0,0,0
1.080557,0,0,0,0
1.082106,0,0,0,0
1.083696,0,0,0,0
1.085260,0,0,0,0
1.086808,0,0,0,0
1.088357,0,0,0,0
1.089907,0,0,0,0
1.091458,0,0,0,0
1.092999,0,0,0,0
1.094539,0,0,0,0
1.095983,0,0,0,0
1.097504,0,0,0,0
1.099050,0,0,0,0
1.100650,0,0,0,0
1.102198,0,0,0,0
1.103789,0,0,0,0
1.105336,0,0,0,0
1.106897,0,0,0,0
1.108470,0,0,0,0
1.110022,0,0,0,0
1.111615,0,0,0,0
1.113164,0,0,0,0
1.114712,0,0,0,0
1.116139,0,0,0,0
1.117552,0,0,0,0
1.118942,0,0,0,0
1.120375,0,0,0,0
1.121762,0,0,0,0
1.123148,0,0,0,0
1.124536,0,0,0,0
1.126050,0,0,0,0
1.127644,0,0,0,0
1.129207,0,0,0,0
1.130757,0,0,0,0
1.132307,0,0,0,0
1.133857,0,0,0,0
1.135450,0,0,0,0
1.136991,0,0,0,0
1.138530,0,0,0,0
1.139961,0,0,0,0
1.141480,0,0,0,0
1.143028,0,0,0,0
1.144676,0,0,0,0
1.146223,0,0,0,0
1.147773,0,0,0,0
1.149321,0,0,0,0
1.150882,0,0,0,0
1.152346,0,0,0,0
1.153864,0,0,0,0
1.155415,0,0,0,0
1.156963,0,0,0,0
1.158508,0,0,0,0
1.159927,0,0,0,0
1.161334,0,0,0,0
1.162731,0,0,0,0
1.164119,0,0,0,0
1.165505,0,0,0,0
1.166888,0,0,0,0
1.168316,0,0,0,0
1.169699,0,0,0,0
1.171209,0,0,0,0
1.172652,0,0,0,0
1.174170,0,0,0,0
1.175762,0,0,0,0
1.177310,0,0,0,0
1.178855,0,0,0,0
1.180402,0,0,0,0
1.181949,0,0,0,0
1.183554,0,0,0,0
1.185102,0,0,0,0
1.186648,0,0,0,0
1.188196,0,0,0,0
1.189743,0,0,0,0
1.191332,0,0,0,0
1.192882,0,0,0,0
1.194442,0,0,0,0
1.195991,0,0,0,0
1.197540,0,0,0,0
1.199086,0,0,0,0
1.200607,0,0,0,0
1.202122,0,0,0,0
1.203670,0,0,0,0
1.205230,0,0,0,0
1.206776,0,0,0,0
1.208324,0,0,0,0
1.209872,0,0,0,0
1.211423,0,0,0,0
1.212971,0,0,0,0
1.214517,0,0,0,0
1.216081,0,0,0,0
1.217629,0,0,0,0
1.219174,0,0,0,0
1.220603,0,0,0,0
1.222126,0,0,0,0
1.223719,0,0,0,0
1.225267,0,0,0,0
1.226828,0,0,0,0
1.228376,0,0,0,0
1.229802,0,0,0,0
1.231370,0,0,0,0
1.232979,0,0,0,0
1.234400,0,0,0,0
1.235923,0,0,0,0
1.237487,0,0,0,0
1.239035,0,0,0,0
1.240575,0,0,0,0
1.242087,0,0,0,0
1.243600,0,0,0,0
1.245150,0,0,0,0
1.246698,0,0,0,0
1.248263,0,0,0,0
1.249814,0,0,0,0
1.251363,0,0,0,0
1.252955,0,0,0,0
1.254504,0,0,0,0
1.256057,0,0,0,0
1.257606,0,0,0,0
1.259166,0,0,0,0
1.260718,0,0,0,0
1.262264,0,0,0,0
1.263855,0,0,0,0
1.265404,0,0,0,0
1.266950,0,0,0,0
1.268497,0,0,0,0
1.270059,0,0,0,0
1.271651,0,0,0,0
1.273200,0,0,0,0
1.274745,0,0,0,0
1.276292,0,0,0,0
1.277839,0,0,0,0
1.279432,0,0,0,0
1.280994,0,0,0,0
1.282540,0,0,0,0
1.284090,0,0,0,0
1.285638,0,0,0,0
1.287227,0,0,0,0
1.288743,0,0,0,0
1.290132,0,0,0,0
1.291657,0,0,0,0
1.293205,0,0,0,0
1.294750,0,0,0,0
1.296298,0,0,0,0
1.297845,0,0,0,0
1.299457,0,0,0,0
1.301071,0,0,0,0
1.302628,0,0,0,0
1.304179,0,0,0,0
1.305725,0,0,0,0
1.307272,0,0,0,0
1.308824,0,0,0,0
1.310371,0,0,0,0
1.311961,0,0,0,0
1.313524,0,0,0,0
1.315069,0,0,0,0
1.316676,0,0,0,0
1.318222,0,0,0,0
1.319814,0,0,0,0
1.321362,0,0,0,0
1.322965,0,0,0,0
1.324396,0,0,0,0
1.325789,0,0,0,0
1.327602,0,0,0,0
1.329030,0,0,0,0
1.330409,0,0,0,0
1.331919,0,0,0,0
1.333382,0,0,0,0
1.334994,0,0,0,0
1.336420,0,0,0,0
1.337802,0,0,0,0
1.339182,0,0,0,0
1.340953,0,0,0,0
1.342396,0,0,0,0
1.344066,0,0,0,0
1.345466,0,0,0,0
1.346825,0,0,0,0
1.348204,0,0,0,0
1.349584,0,0,0,0
1.350963,0,0,0,0
1.352377,0,0,0,0
1.353882,0,0,0,0
1.355533,0,0,0,0
1.357081,0,0,0,0
1.358621,0,0,0,0
1.360038,0,0,0,0
1.361549,0,0,0,0
1.363088,0,0,0,0
1.364763,0,0,0,0
1.366302,0,0,0,0
1.367794,0,0,0,0
1.369319,0,0,0,0
1.370867,0,0,0,0
1.372419,0,0,0,0
1.373967,0,0,0,0
1.375562,0,0,0,0
1.377112,0,0,0,0
1.378674,0,0,0,0
1.380225,0,0,0,0
1.381765,0,0,0,0
1.383348,0,0,0,0
1.384945,0,0,0,0
1.386495,0,0,0,0
1.388047,0,0,0,0
1.389609,0,0,0,0
1.391200,0,0,0,0
1.392755,0,0,0,0
1.394304,0,0,0,0
1.395855,0,0,0,0
1.397405,0,0,0,0
1.398954,0,0,0,0
1.400519,0,0,0,0
1.402070,0,0,0,0
1.403620,0,0,0,0
1.405160,0,0,0,0
1.406699,0,0,0,0
1.408120,0,0,0,0
1.409512,0,0,0,0
1.410909,0,0,0,0
1.412297,0,0,0,0
1.413683,0,0,0,0
1.415067,0,0,0,0
1.416540,0,0,0,0
1.418053,0,0,0,0
1.419602,0,0,0,0
1.421039,0,0,0,0
1.422562,0,0,0,0
1.424113,0,0,0,0
1.425662,0,0,0,0
1.427208,0,0,0,0
1.428761,0,0,0,0
1.430307,0,0,0,0
1.431872,0,0,0,0
1.433420,0,0,0,0
1.434966,0,0,0,0
1.436515,0,0,0,0
1.438063,0,0,0,0
1.439654,0,0,0,0
1.441204,0,0,0,0
1.442764,0,0,0,0
1.444313,0,0,0,0
1.445740,0,0,0,0
1.447304,0,0,0,0
1.448853,0,0,0,0
1.450392,0,0,0,0
1.451848,0,0,0,0
1.453378,0,0,0,0
1.454925,0,0,0,0
1.456520,0,0,0,0
1.458070,0,0,0,0
1.459621,0,0,0,0
1.461172,0,0,0,0
1.462719,0,0,0,0
1.464283,0,0,0,0
1.465833,0,0,0,0
1.467381,0,0,0,0
1.468943,0,0,0,0
1.470483,0,0,0,0
1.471901,0,0,0,0
1.473421,0,0,0,0
1.474981,0,0,0,0
1.476531,0,0,0,0
1.478080,0,0,0,0
1.479673,0,0,0,0
1.481222,0,0,0,0
1.482769,0,0,0,0
1.484318,0,0,0,0
1.485880,0,0,0,0
1.487473,0,0,0,0
1.489022,0,0,0,0
1.490569,0,0,0,0
1.492119,0,0,0,0
1.493667,0,0,0,0
1.495258,0,0,0,0
1.496700,0,0,0,0
1.498221,0,0,0,0
1.499770,0,0,0,0
1.501320,0,0,0,0
1.502866,0,0,0,0
1.504459,0,0,0,0
1.506007,0,0,0,0
1.507578,0,0,0,0
1.509001,0,0,0,0
1.510517,0,0,0,0
1.511933,0,0,0,0
1.513446,0,0,0,0
1.514986,0,0,0,0
1.516406,0,0,0,0
1.517814,0,0,0,0
1.519376,0,0,0,0
1.520947,0,0,0,0
1.522496,0,0,0,0
1.524049,0,0,0,0
1.525915,0,0,0,0
1.527666,0,0,0,0
1.529090,0,0,0,0
1.530451,0,0,0,0
1.531874,0,0,0,0
1.533263,0,0,0,0
1.534646,0,0,0,0
1.536030,0,0,0,0
1.537450,0,0,0,0
1.538839,0,0,0,0
1.540367,0,0,0,0
1.541918,0,0,0,0
1.543513,0,0,0,0
1.545065,0,0,0,0
1.546615,0,0,0,0
1.548166,0,0,0,0
1.549718,0,0,0,0
1.551324,0,0,0,0
1.552880,0,0,0,0
1.554430,0,0,0,0
1.555983,0,0,0,0
1.557533,0,0,0,0
1.559082,0,0,0,0
1.560582,0,0,0,0
1.562112,0,0,0,0
1.563666,0,0,0,0
1.565207,0,0,0,0
1.566745,0,0,0,0
1.568171,0,0,0,0
1.569698,0,0,0,0
1.571248,0,0,0,0
1.572687,0,0,0,0
1.574203,0,0,0,0
1.575623,0,0,0,0
1.577148,0,0,0,0
1.578700,0,0,0,0
1.580254,0,0,0,0
1.581808,0,0,0,0
1.583417,0,0,0,0
1.584971,0,0,0,0
1.586522,0,0,0,0
