elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.104883,0,0,0,0,0,0,0
1.106456,0,0,0,0,0,0,0
1.108041,0,0,0,0,0,0,0
1.109611,0,0,0,0,0,0,0
1.111054,0,0,0,0,0,0,0
1.112593,0,0,0,0,0,0,0
1.114166,0,0,0,0,0,0,0
1.115784,0,0,0,0,0,0,0
1.117353,0,0,0,0,0,0,0
1.118942,0,0,0,0,0,0,0
1.120514,0,0,0,0,0,0,0
1.122088,0,0,0,0,0,0,0
1.123660,0,0,0,0,0,0,0
1.125229,0,0,0,0,0,0,0
1.126803,0,0,0,0,0,0,0
1.128374,0,0,0,0,0,0,0
1.129957,0,0,0,0,0,0,0
1.131571,0,0,0,0,0,0,0
1.133141,0,0,0,0,0,0,0
1.134713,0,0,0,0,0,0,0
1.136284,0,0,0,0,0,0,0
1.137851,0,0,0,0,0,0,0
1.139424,0,0,0,0,0,0,0
1.141007,0,0,0,0,0,0,0
1.142575,0,0,0,0,0,0,0
1.144143,0,0,0,0,0,0,0
1.145709,0,0,0,0,0,0,0
1.147281,0,0,0,0,0,0,0
1.148851,0,0,0,0,0,0,0
1.150421,0,0,0,0,0,0,0
1.152005,0,0,0,0,0,0,0
1.153574,0,0,0,0,0,0,0
1.155146,0,0,0,0,0,0,0
1.156716,0,0,0,0,0,0,0
1.158289,0,0,0,0,0,0,0
1.159860,0,0,0,0,0,0,0
1.161430,0,0,0,0,0,0,0
1.163058,0,0,0,0,0,0,0
1.164630,0,0,0,0,0,0,0
1.166204,0,0,0,0,0,0,0
1.167777,0,0,0,0,0,0,0
1.169347,0,0,0,0,0,0,0
1.170919,0,0,0,0,0,0,0
1.172491,0,0,0,0,0,0,0
1.174078,0,0,0,0,0,0,0
1.175650,0,0,0,0,0,0,0
1.177220,0,0,0,0,0,0,0
1.178836,0,0,0,0,0,0,0
1.180279,0,0,0,0,0,0,0
1.181817,0,0,0,0,0,0,0
1.183378,0,0,0,0,0,0,0
1.184798,0,0,0,0,0,0,0
1.186339,0,0,0,0,0,0,0
1.187912,0,0,0,0,0,0,0
1.189482,0,0,0,0,0,0,0
1.190924,0,0,0,0,0,0,0
1.192465,0,0,0,0,0,0,0
1.194038,0,0,0,0,0,0,0
1.195667,0,0,0,0,0,0,0
1.197238,0,0,0,0,0,0,0
1.198812,0,0,0,0,0,0,0
1.200385,0,0,0,0,0,0,0
1.201956,0,0,0,0,0,0,0
1.203572,0,0,0,0,0,0,0
1.205144,0,0,0,0,0,0,0
1.206731,0,0,0,0,0,0,0
1.208304,0,0,0,0,0,0,0
1.209874,0,0,0,0,0,0,0
1.211453,0,0,0,0,0,0,0
1.213025,0,0,0,0,0,0,0
1.214599,0,0,0,0,0,0,0
1.216170,0,0,0,0,0,0,0
1.217672,0,0,0,0,0,0,0
1.219340,0,0,0,0,0,0,0
1.220910,0,0,0,0,0,0,0
1.222484,0,0,0,0,0,0,0
1.224056,0,0,0,0,0,0,0
1.225628,0,0,0,0,0,0,0
1.227268,0,0,0,0,0,0,0
1.228853,0,0,0,0,0,0,0
1.230428,0,0,0,0,0,0,0
1.232001,0,0,0,0,0,0,0
1.233571,0,0,0,0,0,0,0
1.235143,0,0,0,0,0,0,0
1.236712,0,0,0,0,0,0,0
1.238405,0,0,0,0,0,0,0
1.239866,0,0,0,0,0,0,0
1.241405,0,0,0,0,0,0,0
1.243018,0,0,0,0,0,0,0
1.244827,0,0,0,0,0,0,0
1.246573,0,0,0,0,0,0,0
1.247983,0,0,0,0,0,0,0
1.249383,0,0,0,0,0,0,0
1.250795,0,0,0,0,0,0,0
1.252235,0,0,0,0,0,0,0
1.253688,0,0,0,0,0,0,0
1.255273,0,0,0,0,0,0,0
1.256842,0,0,0,0,0,0,0
1.258459,0,0,0,0,0,0,0
1.260030,0,0,0,0,0,0,0
1.261613,0,0,0,0,0,0,0
1.263054,0,0,0,0,0,0,0
1.264593,0,0,0,0,0,0,0
1.266164,0,0,0,0,0,0,0
1.267735,0,0,0,0,0,0,0
1.269304,0,0,0,0,0,0,0
1.270875,0,0,0,0,0,0,0
1.272458,0,0,0,0,0,0,0
1.274031,0,0,0,0,0,0,0
1.275601,0,0,0,0,0,0,0
1.277170,0,0,0,0,0,0,0
1.278743,0,0,0,0,0,0,0
1.280313,0,0,0,0,0,0,0
1.281882,0,0,0,0,0,0,0
1.283471,0,0,0,0,0,0,0
1.285040,0,0,0,0,0,0,0
1.286612,0,0,0,0,0,0,0
1.288182,0,0,0,0,0,0,0
1.289750,0,0,0,0,0,0,0
1.291321,0,0,0,0,0,0,0
1.292881,0,0,0,0,0,0,0
1.294392,0,0,0,0,0,0,0
1.295933,0,0,0,0,0,0,0
1.297500,0,0,0,0,0,0,0
1.299068,0,0,0,0,0,0,0
1.300637,0,0,0,0,0,0,0
1.302208,0,0,0,0,0,0,0
1.303777,0,0,0,0,0,0,0
1.305232,0,0,0,0,0,0,0
1.306820,0,0,0,0,0,0,0
1.308394,0,0,0,0,0,0,0
1.309964,0,0,0,0,0,0,0
1.311572,0,0,0,0,0,0,0
1.313283,0,0,0,0,0,0,0
1.315304,0,0,0,0,0,0,0
1.316734,0,0,0,0,0,0,0
1.318231,0,0,0,0,0,0,0
1.319806,0,0,0,0,0,0,0
1.321377,0,0,0,0,0,0,0
1.322994,0,0,0,0,0,0,0
1.324567,0,0,0,0,0,0,0
1.326140,0,0,0,0,0,0,0
1.327726,0,0,0,0,0,0,0
1.329297,0,0,0,0,0,0,0
1.330869,0,0,0,0,0,0,0
1.332441,0,0,0,0,0,0,0
1.334015,0,0,0,0,0,0,0
1.335588,0,0,0,0,0,0,0
1.337161,0,0,0,0,0,0,0
1.338792,0,0,0,0,0,0,0
1.340365,0,0,0,0,0,0,0
1.341937,0,0,0,0,0,0,0
1.343376,0,0,0,0,0,0,0
1.344902,0,0,0,0,0,0,0
1.346312,0,0,0,0,0,0,0
1.347851,0,0,0,0,0,0,0
1.349436,0,0,0,0,0,0,0
1.351010,0,0,0,0,0,0,0
1.352584,0,0,0,0,0,0,0
1.354159,0,0,0,0,0,0,0
1.355777,0,0,0,0,0,0,0
1.357350,0,0,0,0,0,0,0
1.358922,0,0,0,0,0,0,0
1.360384,0,0,0,0,0,0,0
1.361924,0,0,0,0,0,0,0
1.363503,0,0,0,0,0,0,0
1.365074,0,0,0,0,0,0,0
1.366650,0,0,0,0,0,0,0
1.368224,0,0,0,0,0,0,0
1.369796,0,0,0,0,0,0,0
1.371424,0,0,0,0,0,0,0
1.372996,0,0,0,0,0,0,0
1.374571,0,0,0,0,0,0,0
1.376145,0,0,0,0,0,0,0
1.377717,0,0,0,0,0,0,0
1.379294,0,0,0,0,0,0,0
1.380866,0,0,0,0,0,0,0
1.382455,0,0,0,0,0,0,0
1.384030,0,0,0,0,0,0,0
1.385601,0,0,0,0,0,0,0
1.387219,0,0,0,0,0,0,0
1.388793,0,0,0,0,0,0,0
1.390368,0,0,0,0,0,0,0
1.391941,0,0,0,0,0,0,0
1.393527,0,0,0,0,0,0,0
1.395102,0,0,0,0,0,0,0
1.396666,0,0,0,0,0,0,0
1.398289,0,0,0,0,0,0,0
1.399699,0,0,0,0,0,0,0
1.401112,0,0,0,0,0,0,0
1.402697,0,0,0,0,0,0,0
1.404284,0,0,0,0,0,0,0
1.405857,0,0,0,0,0,0,0
1.407428,0,0,0,0,0,0,0
1.408992,0,0,0,0,0,0,0
1.410432,0,0,0,0,0,0,0
1.411972,0,0,0,0,0,0,0
1.413542,0,0,0,0,0,0,0
1.415126,0,0,0,0,0,0,0
1.416698,0,0,0,0,0,0,0
1.418272,0,0,0,0,0,0,0
1.419888,0,0,0,0,0,0,0
1.421457,0,0,0,0,0,0,0
1.423029,0,0,0,0,0,0,0
1.424601,0,0,0,0,0,0,0
1.426188,0,0,0,0,0,0,0
1.427760,0,0,0,0,0,0,0
1.429330,0,0,0,0,0,0,0
1.430901,0,0,0,0,0,0,0
1.432473,0,0,0,0,0,0,0
1.434046,0,0,0,0,0,0,0
1.435618,0,0,0,0,0,0,0
1.437201,0,0,0,0,0,0,0
1.438774,0,0,0,0,0,0,0
1.440346,0,0,0,0,0,0,0
1.441916,0,0,0,0,0,0,0
1.443492,0,0,0,0,0,0,0
1.445062,0,0,0,0,0,0,0
1.446635,0,0,0,0,0,0,0
1.448219,0,0,0,0,0,0,0
1.449789,0,0,0,0,0,0,0
1.451364,0,0,0,0,0,0,0
1.452821,0,0,0,0,0,0,0
1.454369,0,0,0,0,0,0,0
1.455942,0,0,0,0,0,0,0
1.457513,0,0,0,0,0,0,0
1.458970,0,0,0,0,0,0,0
1.460513,0,0,0,0,0,0,0
1.462088,0,0,0,0,0,0,0
1.463661,0,0,0,0,0,0,0
1.465232,0,0,0,0,0,0,0
1.466850,0,0,0,0,0,0,0
1.468423,0,0,0,0,0,0,0
1.470012,0,0,0,0,0,0,0
1.471585,0,0,0,0,0,0,0
1.473156,0,0,0,0,0,0,0
1.474730,0,0,0,0,0,0,0
1.476303,0,0,0,0,0,0,0
1.477873,0,0,0,0,0,0,0
1.479450,0,0,0,0,0,0,0
1.481032,0,0,0,0,0,0,0
1.482651,0,0,0,0,0,0,0
1.484224,0,0,0,0,0,0,0
1.485795,0,0,0,0,0,0,0
1.487371,0,0,0,0,0,0,0
1.488943,0,0,0,0,0,0,0
1.490517,0,0,0,0,0,0,0
1.492103,0,0,0,0,0,0,0
1.493674,0,0,0,0,0,0,0
1.495337,0,0,0,0,0,0,0
1.496906,0,0,0,0,0,0,0
1.498358,0,0,0,0,0,0,0
1.499896,0,0,0,0,0,0,0
1.501461,0,0,0,0,0,0,0
1.502917,0,0,0,0,0,0,0
1.504457,0,0,0,0,0,0,0
1.506032,0,0,0,0,0,0,0
1.507607,0,0,0,0,0,0,0
1.509178,0,0,0,0,0,0,0
1.510753,0,0,0,0,0,0,0
1.512327,0,0,0,0,0,0,0
1.513786,0,0,0,0,0,0,0
1.515335,0,0,0,0,0,0,0
1.516907,0,0,0,0,0,0,0
1.518482,0,0,0,0,0,0,0
1.520057,0,0,0,0,0,0,0
1.521630,0,0,0,0,0,0,0
1.523266,0,0,0,0,0,0,0
1.524726,0,0,0,0,0,0,0
1.526272,0,0,0,0,0,0,0
1.527846,0,0,0,0,0,0,0
1.529417,0,0,0,0,0,0,0
1.531034,0,0,0,0,0,0,0
1.532609,0,0,0,0,0,0,0
1.534185,0,0,0,0,0,0,0
1.535764,0,0,0,0,0,0,0
1.537328,0,0,0,0,0,0,0
1.538773,0,0,0,0,0,0,0
1.540312,0,0,0,0,0,0,0
1.541875,0,0,0,0,0,0,0
1.543286,0,0,0,0,0,0,0
1.544699,0,0,0,0,0,0,0
1.546251,0,0,0,0,0,0,0
1.547869,0,0,0,0,0,0,0
1.549443,0,0,0,0,0,0,0
1.551017,0,0,0,0,0,0,0
1.552591,0,0,0,0,0,0,0
1.554167,0,0,0,0,0,0,0
1.555739,0,0,0,0,0,0,0
1.557325,0,0,0,0,0,0,0
1.558899,0,0,0,0,0,0,0
1.560472,0,0,0,0,0,0,0
1.562048,0,0,0,0,0,0,0
1.563622,0,0,0,0,0,0,0
1.565195,0,0,0,0,0,0,0
1.566770,0,0,0,0,0,0,0
1.568358,0,0,0,0,0,0,0
1.569930,0,0,0,0,0,0,0
1.571508,0,0,0,0,0,0,0
1.573081,0,0,0,0,0,0,0
1.574656,0,0,0,0,0,0,0
1.576229,0,0,0,0,0,0,0
1.577801,0,0,0,0,0,0,0
1.579269,0,0,0,0,0,0,0
1.580861,0,0,0,0,0,0,0
1.582487,0,0,0,0,0,0,0
1.584110,0,0,0,0,0,0,0
1.585731,0,0,0,0,0,0,0
1.587359,0,0,0,0,0,0,0
1.588976,0,0,0,0,0,0,0
1.590607,0,0,0,0,0,0,0
1.592228,0,0,0,0,0,0,0
1.593849,0,0,0,0,0,0,0
1.595477,0,0,0,0,0,0,0
1.597098,0,0,0,0,0,0,0
1.598721,0,0,0,0,0,0,0
1.600344,0,0,0,0,0,0,0
1.601979,0,0,0,0,0,0,0
1.603561,0,0,0,0,0,0,0
1.605143,0,0,0,0,0,0,0
1.606626,0,0,0,0,0,0,0
1.608215,0,0,0,0,0,0,0
1.609834,0,0,0,0,0,0,0
1.611462,0,0,0,0,0,0,0
1.613092,0,0,0,0,0,0,0
1.614716,0,0,0,0,0,0,0
1.616338,0,0,0,0,0,0,0
1.617955,0,0,0,0,0,0,0
1.619619,0,0,0,0,0,0,0
1.621236,0,0,0,0,0,0,0
1.622858,0,0,0,0,0,0,0
1.624493,0,0,0,0,0,0,0
1.626117,0,0,0,0,0,0,0
1.627787,0,0,0,0,0,0,0
1.629408,0,0,0,0,0,0,0
1.631029,0,0,0,0,0,0,0
1.632651,0,0,0,0,0,0,0
1.634275,0,0,0,0,0,0,0
1.635911,0,0,0,0,0,0,0
1.637531,0,0,0,0,0,0,0
1.639150,0,0,0,0,0,0,0
1.640769,0,0,0,0,0,0,0
1.642389,0,0,0,0,0,0,0
1.644009,0,0,0,0,0,0,0
1.645627,0,0,0,0,0,0,0
1.647347,0,0,0,0,0,0,0
1.648965,0,0,0,0,0,0,0
1.650588,0,0,0,0,0,0,0
1.652254,0,0,0,0,0,0,0
1.653835,0,0,0,0,0,0,0
1.655353,0,0,0,0,0,0,0
1.656936,0,0,0,0,0,0,0
1.658617,0,0,0,0,0,0,0
1.660238,0,0,0,0,0,0,0
1.661857,0,0,0,0,0,0,0
1.663482,0,0,0,0,0,0,0
1.665102,0,0,0,0,0,0,0
1.666727,0,0,0,0,0,0,0
1.668349,0,0,0,0,0,0,0
1.670052,0,0,0,0,0,0,0
1.671740,0,0,0,0,0,0,0
1.673361,0,0,0,0,0,0,0
1.675031,0,0,0,0,0,0,0
1.676654,0,0,0,0,0,0,0
1.678277,0,0,0,0,0,0,0
1.679899,0,0,0,0,0,0,0
1.681534,0,0,0,0,0,0,0
1.683156,0,0,0,0,0,0,0
1.684779,0,0,0,0,0,0,0
1.686402,0,0,0,0,0,0,0
1.688026,0,0,0,0,0,0,0
1.689647,0,0,0,0,0,0,0
1.691233,0,0,0,0,0,0,0
1.692834,0,0,0,0,0,0,0
1.694457,0,0,0,0,0,0,0
1.696080,0,0,0,0,0,0,0
1.697701,0,0,0,0,0,0,0
1.699623,0,0,0,0,0,0,0
1.701247,0,0,0,0,0,0,0
1.702883,0,0,0,0,0,0,0
1.704508,0,0,0,0,0,0,0
1.706133,0,0,0,0,0,0,0
1.707795,0,0,0,0,0,0,0
1.709408,0,0,0,0,0,0,0
1.710893,0,0,0,0,0,0,0
1.712484,0,0,0,0,0,0,0
1.714123,0,0,0,0,0,0,0
1.715746,0,0,0,0,0,0,0
1.717368,0,0,0,0,0,0,0
1.718991,0,0,0,0,0,0,0
1.720615,0,0,0,0,0,0,0
1.722239,0,0,0,0,0,0,0
1.723912,0,0,0,0,0,0,0
1.725548,0,0,0,0,0,0,0
1.727172,0,0,0,0,0,0,0
1.728796,0,0,0,0,0,0,0
1.730420,0,0,0,0,0,0,0
1.732044,0,0,0,0,0,0,0
1.733666,0,0,0,0,0,0,0
1.735386,0,0,0,0,0,0,0
1.737021,0,0,0,0,0,0,0
1.738696,0,0,0,0,0,0,0
1.740320,0,0,0,0,0,0,0
1.741941,0,0,0,0,0,0,0
1.743642,0,0,0,0,0,0,0
1.745264,0,0,0,0,0,0,0
1.746887,0,0,0,0,0,0,0
1.748393,0,0,0,0,0,0,0
1.750058,0,0,0,0,0,0,0
1.751615,0,0,0,0,0,0,0
1.753103,0,0,0,0,0,0,0
1.754745,0,0,0,0,0,0,0
1.756368,0,0,0,0,0,0,0
1.758047,0,0,0,0,0,0,0
1.759672,0,0,0,0,0,0,0
1.761286,0,0,0,0,0,0,0
1.762771,0,0,0,0,0,0,0
1.764405,0,0,0,0,0,0,0
1.766031,0,0,0,0,0,0,0
1.767654,0,0,0,0,0,0,0
1.769276,0,0,0,0,0,0,0
1.770960,0,0,0,0,0,0,0
1.772583,0,0,0,0,0,0,0
1.774208,0,0,0,0,0,0,0
1.775830,0,0,0,0,0,0,0
1.777453,0,0,0,0,0,0,0
1.779077,0,0,0,0,0,0,0
1.780700,0,0,0,0,0,0,0
1.782339,0,0,0,0,0,0,0
1.783964,0,0,0,0,0,0,0
1.785585,0,0,0,0,0,0,0
1.787159,0,0,0,0,0,0,0
1.788749,0,0,0,0,0,0,0
1.790375,0,0,0,0,0,0,0
1.791998,0,0,0,0,0,0,0
1.793633,0,0,0,0,0,0,0
1.795314,0,0,0,0,0,0,0
1.796936,0,0,0,0,0,0,0
1.798561,0,0,0,0,0,0,0
1.800185,0,0,0,0,0,0,0
1.801807,0,0,0,0,0,0,0
1.803460,0,0,0,0,0,0,0
1.804963,0,0,0,0,0,0,0
1.806558,0,0,0,0,0,0,0
1.808183,0,0,0,0,0,0,0
1.809805,0,0,0,0,0,0,0
1.811424,0,0,0,0,0,0,0
1.813038,0,0,0,0,0,0,0
1.814523,0,0,0,0,0,0,0
1.816127,0,0,0,0,0,0,0
1.817747,0,0,0,0,0,0,0
1.819375,0,0,0,0,0,0,0
1.820995,0,0,0,0,0,0,0
1.822618,0,0,0,0,0,0,0
1.824240,0,0,0,0,0,0,0
1.825860,0,0,0,0,0,0,0
1.827501,0,0,0,0,0,0,0
1.829121,0,0,0,0,0,0,0
1.830744,0,0,0,0,0,0,0
1.832367,0,0,0,0,0,0,0
1.834083,0,0,0,0,0,0,0
1.835614,0,0,0,0,0,0,0
1.837068,0,0,0,0,0,0,0
1.838669,0,0,0,0,0,0,0
1.840291,0,0,0,0,0,0,0
1.841911,0,0,0,0,0,0,0
1.843538,0,0,0,0,0,0,0
1.845159,0,0,0,0,0,0,0
1.846782,0,0,0,0,0,0,0
1.848403,0,0,0,0,0,0,0
1.850039,0,0,0,0,0,0,0
1.851660,0,0,0,0,0,0,0
1.853182,0,0,0,0,0,0,0
1.854781,0,0,0,0,0,0,0
1.856406,0,0,0,0,0,0,0
1.858031,0,0,0,0,0,0,0
1.859656,0,0,0,0,0,0,0
1.861159,0,0,0,0,0,0,0
1.862755,0,0,0,0,0,0,0
1.864378,0,0,0,0,0,0,0
1.866063,0,0,0,0,0,0,0
1.867683,0,0,0,0,0,0,0
1.869305,0,0,0,0,0,0,0
1.870861,0,0,0,0,0,0,0
1.872356,0,0,0,0,0,0,0
1.873805,0,0,0,0,0,0,0
1.875264,0,0,0,0,0,0,0
1.876738,0,0,0,0,0,0,0
1.878191,0,0,0,0,0,0,0
1.879642,0,0,0,0,0,0,0
1.881227,0,0,0,0,0,0,0
1.882914,0,0,0,0,0,0,0
1.884538,0,0,0,0,0,0,0
1.886030,0,0,0,0,0,0,0
1.887623,0,0,0,0,0,0,0
1.889244,0,0,0,0,0,0,0
1.890868,0,0,0,0,0,0,0
1.892492,0,0,0,0,0,0,0
1.894131,0,0,0,0,0,0,0
1.895753,0,0,0,0,0,0,0
1.897277,0,0,0,0,0,0,0
1.898926,0,0,0,0,0,0,0
1.900555,0,0,0,0,0,0,0
1.902181,0,0,0,0,0,0,0
1.903804,0,0,0,0,0,0,0
1.905438,0,0,0,0,0,0,0
1.907062,0,0,0,0,0,0,0
1.908686,0,0,0,0,0,0,0
1.910310,0,0,0,0,0,0,0
1.911934,0,0,0,0,0,0,0
1.913556,0,0,0,0,0,0,0
1.915229,0,0,0,0,0,0,0
1.916860,0,0,0,0,0,0,0
1.918341,0,0,0,0,0,0,0
1.919924,0,0,0,0,0,0,0
1.921538,0,0,0,0,0,0,0
1.923157,0,0,0,0,0,0,0
1.924779,0,0,0,0,0,0,0
1.926405,0,0,0,0,0,0,0
1.927910,0,0,0,0,0,0,0
1.929504,0,0,0,0,0,0,0
1.931178,0,0,0,0,0,0,0
1.932802,0,0,0,0,0,0,0
1.934428,0,0,0,0,0,0,0
1.936051,0,0,0,0,0,0,0
1.937675,0,0,0,0,0,0,0
1.939453,0,0,0,0,0,0,0
1.941076,0,0,0,0,0,0,0
1.942702,0,0,0,0,0,0,0
1.944326,0,0,0,0,0,0,0
1.945948,0,0,0,0,0,0,0
1.947649,0,0,0,0,0,0,0
1.949271,0,0,0,0,0,0,0
1.950909,0,0,0,0,0,0,0
1.952532,0,0,0,0,0,0,0
1.954158,0,0,0,0,0,0,0
1.955782,0,0,0,0,0,0,0
1.957404,0,0,0,0,0,0,0
1.959028,0,0,0,0,0,0,0
1.960651,0,0,0,0,0,0,0
1.962290,0,0,0,0,0,0,0
1.963961,0,0,0,0,0,0,0
1.965584,0,0,0,0,0,0,0
1.967292,0,0,0,0,0,0,0
1.968916,0,0,0,0,0,0,0
1.970540,0,0,0,0,0,0,0
1.972164,0,0,0,0,0,0,0
1.973667,0,0,0,0,0,0,0
1.975317,0,0,0,0,0,0,0
1.976939,0,0,0,0,0,0,0
1.978613,0,0,0,0,0,0,0
1.980237,0,0,0,0,0,0,0
1.981859,0,0,0,0,0,0,0
1.983487,0,0,0,0,0,0,0
1.985124,0,0,0,0,0,0,0
1.986749,0,0,0,0,0,0,0
1.988372,0,0,0,0,0,0,0
1.990065,0,0,0,0,0,0,0
1.991756,0,0,0,0,0,0,0
1.993378,0,0,0,0,0,0,0
1.995052,0,0,0,0,0,0,0
1.996692,0,0,0,0,0,0,0
1.998317,0,0,0,0,0,0,0
1.999942,0,0,0,0,0,0,0
