elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.315695,0,0,0,0,0,0,0,0
0.317321,0,0,0,0,0,0,0,0
0.318892,0,0,0,0,0,0,0,0
0.320464,0,0,0,0,0,0,0,0
0.322036,0,0,0,0,0,0,0,0
0.323605,0,0,0,0,0,0,0,0
0.325176,0,0,0,0,0,0,0,0
0.326747,0,0,0,0,0,0,0,0
0.328333,0,0,0,0,0,0,0,0
0.329904,0,0,0,0,0,0,0,0
0.331473,0,0,0,0,0,0,0,0
0.333090,0,0,0,0,0,0,0,0
0.334660,0,0,0,0,0,0,0,0
0.336297,0,0,0,0,0,0,0,0
0.337933,0,0,0,0,0,0,0,0
0.339515,0,0,0,0,0,0,0,0
0.341086,0,0,0,0,0,0,0,0
0.342657,0,0,0,0,0,0,0,0
0.344281,0,0,0,0,0,0,0,0
0.345849,0,0,0,0,0,0,0,0
0.347419,0,0,0,0,0,0,0,0
0.349037,0,0,0,0,0,0,0,0
0.350620,0,0,0,0,0,0,0,0
0.352068,0,0,0,0,0,0,0,0
0.353651,0,0,0,0,0,0,0,0
0.355222,0,0,0,0,0,0,0,0
0.356796,0,0,0,0,0,0,0,0
0.358368,0,0,0,0,0,0,0,0
0.359940,0,0,0,0,0,0,0,0
0.361528,0,0,0,0,0,0,0,0
0.363100,0,0,0,0,0,0,0,0
0.364717,0,0,0,0,0,0,0,0
0.366290,0,0,0,0,0,0,0,0
0.367862,0,0,0,0,0,0,0,0
0.369494,0,0,0,0,0,0,0,0
0.376276,0,0,0,0,0,0,0,0
0.377725,0,0,0,0,0,0,0,0
0.379139,0,0,0,0,0,0,0,0
0.380548,0,0,0,0,0,0,0,0
0.381993,0,0,0,0,0,0,0,0
0.383396,0,0,0,0,0,0,0,0
0.384800,0,0,0,0,0,0,0,0
0.386211,0,0,0,0,0,0,0,0
0.387619,0,0,0,0,0,0,0,0
0.389049,0,0,0,0,0,0,0,0
0.390458,0,0,0,0,0,0,0,0
0.391865,0,0,0,0,0,0,0,0
0.393276,0,0,0,0,0,0,0,0
0.394684,0,0,0,0,0,0,0,0
0.396091,0,0,0,0,0,0,0,0
0.397538,0,0,0,0,0,0,0,0
0.398946,0,0,0,0,0,0,0,0
0.400373,0,0,0,0,0,0,0,0
0.401775,0,0,0,0,0,0,0,0
0.403176,0,0,0,0,0,0,0,0
0.404586,0,0,0,0,0,0,0,0
0.406122,0,0,0,0,0,0,0,0
0.407692,0,0,0,0,0,0,0,0
0.409263,0,0,0,0,0,0,0,0
0.410846,0,0,0,0,0,0,0,0
0.412418,0,0,0,0,0,0,0,0
0.414033,0,0,0,0,0,0,0,0
0.415603,0,0,0,0,0,0,0,0
0.417173,0,0,0,0,0,0,0,0
0.418745,0,0,0,0,0,0,0,0
0.420316,0,0,0,0,0,0,0,0
0.421902,0,0,0,0,0,0,0,0
0.423472,0,0,0,0,0,0,0,0
0.425045,0,0,0,0,0,0,0,0
0.426616,0,0,0,0,0,0,0,0
0.428187,0,0,0,0,0,0,0,0
0.429803,0,0,0,0,0,0,0,0
0.431372,0,0,0,0,0,0,0,0
0.432959,0,0,0,0,0,0,0,0
0.434531,0,0,0,0,0,0,0,0
0.436099,0,0,0,0,0,0,0,0
0.437674,0,0,0,0,0,0,0,0
0.439242,0,0,0,0,0,0,0,0
0.440815,0,0,0,0,0,0,0,0
0.442386,0,0,0,0,0,0,0,0
0.443968,0,0,0,0,0,0,0,0
0.445544,0,0,0,0,0,0,0,0
0.447114,0,0,0,0,0,0,0,0
0.448686,0,0,0,0,0,0,0,0
0.450258,0,0,0,0,0,0,0,0
0.451827,0,0,0,0,0,0,0,0
0.453397,0,0,0,0,0,0,0,0
0.454980,0,0,0,0,0,0,0,0
0.456897,0,0,0,0,0,0,0,0
0.458358,0,0,0,0,0,0,0,0
0.459772,0,0,0,0,0,0,0,0
0.461221,0,0,0,0,0,0,0,0
0.462624,0,0,0,0,0,0,0,0
0.464026,0,0,0,0,0,0,0,0
0.465462,0,0,0,0,0,0,0,0
0.466998,0,0,0,0,0,0,0,0
0.468573,0,0,0,0,0,0,0,0
0.470146,0,0,0,0,0,0,0,0
0.471717,0,0,0,0,0,0,0,0
0.473290,0,0,0,0,0,0,0,0
0.474863,0,0,0,0,0,0,0,0
0.476449,0,0,0,0,0,0,0,0
0.478068,0,0,0,0,0,0,0,0
0.479640,0,0,0,0,0,0,0,0
0.481213,0,0,0,0,0,0,0,0
0.482786,0,0,0,0,0,0,0,0
0.484360,0,0,0,0,0,0,0,0
0.485933,0,0,0,0,0,0,0,0
0.487518,0,0,0,0,0,0,0,0
0.489092,0,0,0,0,0,0,0,0
0.490664,0,0,0,0,0,0,0,0
0.492303,0,0,0,0,0,0,0,0
0.494022,0,0,0,0,0,0,0,0
0.495594,0,0,0,0,0,0,0,0
0.497166,0,0,0,0,0,0,0,0
0.498754,0,0,0,0,0,0,0,0
0.500329,0,0,0,0,0,0,0,0
0.501903,0,0,0,0,0,0,0,0
0.503475,0,0,0,0,0,0,0,0
0.505049,0,0,0,0,0,0,0,0
0.506622,0,0,0,0,0,0,0,0
0.508193,0,0,0,0,0,0,0,0
0.509769,0,0,0,0,0,0,0,0
0.511184,0,0,0,0,0,0,0,0
0.512725,0,0,0,0,0,0,0,0
0.514299,0,0,0,0,0,0,0,0
0.515871,0,0,0,0,0,0,0,0
0.517496,0,0,0,0,0,0,0,0
0.519068,0,0,0,0,0,0,0,0
0.520655,0,0,0,0,0,0,0,0
0.522228,0,0,0,0,0,0,0,0
0.523800,0,0,0,0,0,0,0,0
0.525417,0,0,0,0,0,0,0,0
0.526991,0,0,0,0,0,0,0,0
0.528566,0,0,0,0,0,0,0,0
0.530131,0,0,0,0,0,0,0,0
0.531706,0,0,0,0,0,0,0,0
0.533150,0,0,0,0,0,0,0,0
0.534696,0,0,0,0,0,0,0,0
0.536269,0,0,0,0,0,0,0,0
0.537841,0,0,0,0,0,0,0,0
0.539412,0,0,0,0,0,0,0,0
0.541028,0,0,0,0,0,0,0,0
0.542612,0,0,0,0,0,0,0,0
0.544181,0,0,0,0,0,0,0,0
0.545822,0,0,0,0,0,0,0,0
0.547247,0,0,0,0,0,0,0,0
0.548675,0,0,0,0,0,0,0,0
0.550191,0,0,0,0,0,0,0,0
0.551595,0,0,0,0,0,0,0,0
0.553108,0,0,0,0,0,0,0,0
0.554526,0,0,0,0,0,0,0,0
0.555934,0,0,0,0,0,0,0,0
0.557511,0,0,0,0,0,0,0,0
0.559082,0,0,0,0,0,0,0,0
0.560656,0,0,0,0,0,0,0,0
0.562233,0,0,0,0,0,0,0,0
0.563695,0,0,0,0,0,0,0,0
0.565239,0,0,0,0,0,0,0,0
0.566813,0,0,0,0,0,0,0,0
0.568386,0,0,0,0,0,0,0,0
0.569960,0,0,0,0,0,0,0,0
0.571531,0,0,0,0,0,0,0,0
0.573065,0,0,0,0,0,0,0,0
0.574504,0,0,0,0,0,0,0,0
0.575916,0,0,0,0,0,0,0,0
0.577372,0,0,0,0,0,0,0,0
0.578781,0,0,0,0,0,0,0,0
0.580189,0,0,0,0,0,0,0,0
0.581683,0,0,0,0,0,0,0,0
0.583256,0,0,0,0,0,0,0,0
0.584843,0,0,0,0,0,0,0,0
0.586417,0,0,0,0,0,0,0,0
0.587988,0,0,0,0,0,0,0,0
0.589566,0,0,0,0,0,0,0,0
0.591139,0,0,0,0,0,0,0,0
0.592713,0,0,0,0,0,0,0,0
0.594278,0,0,0,0,0,0,0,0
0.595854,0,0,0,0,0,0,0,0
0.597553,0,0,0,0,0,0,0,0
0.599095,0,0,0,0,0,0,0,0
0.600667,0,0,0,0,0,0,0,0
0.602239,0,0,0,0,0,0,0,0
0.603810,0,0,0,0,0,0,0,0
0.605426,0,0,0,0,0,0,0,0
0.607011,0,0,0,0,0,0,0,0
0.608584,0,0,0,0,0,0,0,0
0.610153,0,0,0,0,0,0,0,0
0.611602,0,0,0,0,0,0,0,0
0.613146,0,0,0,0,0,0,0,0
0.614719,0,0,0,0,0,0,0,0
0.616294,0,0,0,0,0,0,0,0
0.617878,0,0,0,0,0,0,0,0
0.619450,0,0,0,0,0,0,0,0
0.621069,0,0,0,0,0,0,0,0
0.622642,0,0,0,0,0,0,0,0
0.624279,0,0,0,0,0,0,0,0
0.625663,0,0,0,0,0,0,0,0
0.627075,0,0,0,0,0,0,0,0
0.628625,0,0,0,0,0,0,0,0
0.630198,0,0,0,0,0,0,0,0
0.631770,0,0,0,0,0,0,0,0
0.633343,0,0,0,0,0,0,0,0
0.634916,0,0,0,0,0,0,0,0
0.636490,0,0,0,0,0,0,0,0
0.638111,0,0,0,0,0,0,0,0
0.639695,0,0,0,0,0,0,0,0
0.641267,0,0,0,0,0,0,0,0
0.642841,0,0,0,0,0,0,0,0
0.644415,0,0,0,0,0,0,0,0
0.645986,0,0,0,0,0,0,0,0
0.647558,0,0,0,0,0,0,0,0
0.649130,0,0,0,0,0,0,0,0
0.650897,0,0,0,0,0,0,0,0
0.652362,0,0,0,0,0,0,0,0
0.653957,0,0,0,0,0,0,0,0
0.655527,0,0,0,0,0,0,0,0
0.657101,0,0,0,0,0,0,0,0
0.658674,0,0,0,0,0,0,0,0
0.660249,0,0,0,0,0,0,0,0
0.661836,0,0,0,0,0,0,0,0
0.663407,0,0,0,0,0,0,0,0
0.664982,0,0,0,0,0,0,0,0
0.666555,0,0,0,0,0,0,0,0
0.668126,0,0,0,0,0,0,0,0
0.669705,0,0,0,0,0,0,0,0
0.671276,0,0,0,0,0,0,0,0
0.672865,0,0,0,0,0,0,0,0
0.674437,0,0,0,0,0,0,0,0
0.676008,0,0,0,0,0,0,0,0
0.677584,0,0,0,0,0,0,0,0
0.679152,0,0,0,0,0,0,0,0
0.680725,0,0,0,0,0,0,0,0
0.682295,0,0,0,0,0,0,0,0
0.683878,0,0,0,0,0,0,0,0
0.685512,0,0,0,0,0,0,0,0
0.686924,0,0,0,0,0,0,0,0
0.688336,0,0,0,0,0,0,0,0
0.689744,0,0,0,0,0,0,0,0
0.691149,0,0,0,0,0,0,0,0
0.692558,0,0,0,0,0,0,0,0
0.694110,0,0,0,0,0,0,0,0
0.695679,0,0,0,0,0,0,0,0
0.697251,0,0,0,0,0,0,0,0
0.698823,0,0,0,0,0,0,0,0
0.700395,0,0,0,0,0,0,0,0
0.702010,0,0,0,0,0,0,0,0
0.703579,0,0,0,0,0,0,0,0
0.705163,0,0,0,0,0,0,0,0
0.706735,0,0,0,0,0,0,0,0
0.708307,0,0,0,0,0,0,0,0
0.709877,0,0,0,0,0,0,0,0
0.711446,0,0,0,0,0,0,0,0
0.713019,0,0,0,0,0,0,0,0
0.714590,0,0,0,0,0,0,0,0
0.716171,0,0,0,0,0,0,0,0
0.717622,0,0,0,0,0,0,0,0
0.719035,0,0,0,0,0,0,0,0
0.720573,0,0,0,0,0,0,0,0
0.722144,0,0,0,0,0,0,0,0
0.723713,0,0,0,0,0,0,0,0
0.725283,0,0,0,0,0,0,0,0
0.726867,0,0,0,0,0,0,0,0
0.728440,0,0,0,0,0,0,0,0
0.730011,0,0,0,0,0,0,0,0
0.731579,0,0,0,0,0,0,0,0
0.733193,0,0,0,0,0,0,0,0
0.734765,0,0,0,0,0,0,0,0
0.736337,0,0,0,0,0,0,0,0
0.737922,0,0,0,0,0,0,0,0
0.739492,0,0,0,0,0,0,0,0
0.741064,0,0,0,0,0,0,0,0
0.742636,0,0,0,0,0,0,0,0
0.744206,0,0,0,0,0,0,0,0
0.745796,0,0,0,0,0,0,0,0
0.747366,0,0,0,0,0,0,0,0
0.749032,0,0,0,0,0,0,0,0
0.750604,0,0,0,0,0,0,0,0
0.752175,0,0,0,0,0,0,0,0
0.753564,0,0,0,0,0,0,0,0
0.755100,0,0,0,0,0,0,0,0
0.756578,0,0,0,0,0,0,0,0
0.758183,0,0,0,0,0,0,0,0
0.759766,0,0,0,0,0,0,0,0
0.761338,0,0,0,0,0,0,0,0
0.762913,0,0,0,0,0,0,0,0
0.764487,0,0,0,0,0,0,0,0
0.766104,0,0,0,0,0,0,0,0
0.767675,0,0,0,0,0,0,0,0
0.769247,0,0,0,0,0,0,0,0
0.770833,0,0,0,0,0,0,0,0
0.772408,0,0,0,0,0,0,0,0
0.773980,0,0,0,0,0,0,0,0
0.775551,0,0,0,0,0,0,0,0
0.777124,0,0,0,0,0,0,0,0
0.778697,0,0,0,0,0,0,0,0
0.780272,0,0,0,0,0,0,0,0
0.781899,0,0,0,0,0,0,0,0
0.783468,0,0,0,0,0,0,0,0
0.785040,0,0,0,0,0,0,0,0
0.786610,0,0,0,0,0,0,0,0
0.788180,0,0,0,0,0,0,0,0
0.789796,0,0,0,0,0,0,0,0
0.791365,0,0,0,0,0,0,0,0
0.792950,0,0,0,0,0,0,0,0
0.794520,0,0,0,0,0,0,0,0
0.796090,0,0,0,0,0,0,0,0
0.797667,0,0,0,0,0,0,0,0
0.799238,0,0,0,0,0,0,0,0
0.800810,0,0,0,0,0,0,0,0
0.802381,0,0,0,0,0,0,0,0
0.803964,0,0,0,0,0,0,0,0
0.805538,0,0,0,0,0,0,0,0
0.807108,0,0,0,0,0,0,0,0
0.808680,0,0,0,0,0,0,0,0
0.810250,0,0,0,0,0,0,0,0
0.811820,0,0,0,0,0,0,0,0
0.813434,0,0,0,0,0,0,0,0
0.815019,0,0,0,0,0,0,0,0
0.816590,0,0,0,0,0,0,0,0
0.818162,0,0,0,0,0,0,0,0
0.819731,0,0,0,0,0,0,0,0
0.821301,0,0,0,0,0,0,0,0
0.822871,0,0,0,0,0,0,0,0
0.824443,0,0,0,0,0,0,0,0
0.826028,0,0,0,0,0,0,0,0
0.827597,0,0,0,0,0,0,0,0
0.829212,0,0,0,0,0,0,0,0
0.830782,0,0,0,0,0,0,0,0
0.832354,0,0,0,0,0,0,0,0
0.833925,0,0,0,0,0,0,0,0
0.835494,0,0,0,0,0,0,0,0
0.836952,0,0,0,0,0,0,0,0
0.838496,0,0,0,0,0,0,0,0
0.840066,0,0,0,0,0,0,0,0
0.841642,0,0,0,0,0,0,0,0
0.843212,0,0,0,0,0,0,0,0
0.844827,0,0,0,0,0,0,0,0
0.846400,0,0,0,0,0,0,0,0
0.847989,0,0,0,0,0,0,0,0
0.849565,0,0,0,0,0,0,0,0
0.851135,0,0,0,0,0,0,0,0
0.852649,0,0,0,0,0,0,0,0
0.854222,0,0,0,0,0,0,0,0
0.855806,0,0,0,0,0,0,0,0
0.858605,0,0,0,0,0,0,0,0
0.860063,0,0,0,0,0,0,0,0
0.861500,0,0,0,0,0,0,0,0
0.863044,0,0,0,0,0,0,0,0
0.864620,0,0,0,0,0,0,0,0
0.866116,0,0,0,0,0,0,0,0
0.867663,0,0,0,0,0,0,0,0
0.869717,0,0,0,0,0,0,0,0
0.871223,0,0,0,0,0,0,0,0
0.872642,0,0,0,0,0,0,0,0
0.874048,0,0,0,0,0,0,0,0
0.875452,0,0,0,0,0,0,0,0
0.878754,0,0,0,0,0,0,0,0
0.880690,0,0,0,0,0,0,0,0
0.883168,0,0,0,0,0,0,0,0
0.884587,0,0,0,0,0,0,0,0
0.886000,0,0,0,0,0,0,0,0
0.887411,0,0,0,0,0,0,0,0
0.888822,0,0,0,0,0,0,0,0
0.890232,0,0,0,0,0,0,0,0
0.891641,0,0,0,0,0,0,0,0
0.893224,0,0,0,0,0,0,0,0
0.894698,0,0,0,0,0,0,0,0
0.896114,0,0,0,0,0,0,0,0
0.897529,0,0,0,0,0,0,0,0
0.898940,0,0,0,0,0,0,0,0
0.900352,0,0,0,0,0,0,0,0
0.901761,0,0,0,0,0,0,0,0
0.903171,0,0,0,0,0,0,0,0
0.904582,0,0,0,0,0,0,0,0
0.906004,0,0,0,0,0,0,0,0
0.907413,0,0,0,0,0,0,0,0
0.908860,0,0,0,0,0,0,0,0
0.910270,0,0,0,0,0,0,0,0
0.911680,0,0,0,0,0,0,0,0
0.913092,0,0,0,0,0,0,0,0
0.914496,0,0,0,0,0,0,0,0
0.915898,0,0,0,0,0,0,0,0
0.917404,0,0,0,0,0,0,0,0
0.918812,0,0,0,0,0,0,0,0
0.920222,0,0,0,0,0,0,0,0
0.921630,0,0,0,0,0,0,0,0
0.923037,0,0,0,0,0,0,0,0
0.924446,0,0,0,0,0,0,0,0
0.926018,0,0,0,0,0,0,0,0
0.927603,0,0,0,0,0,0,0,0
0.929175,0,0,0,0,0,0,0,0
0.930747,0,0,0,0,0,0,0,0
0.932321,0,0,0,0,0,0,0,0
0.933893,0,0,0,0,0,0,0,0
0.935464,0,0,0,0,0,0,0,0
0.937038,0,0,0,0,0,0,0,0
0.938499,0,0,0,0,0,0,0,0
0.940046,0,0,0,0,0,0,0,0
0.941649,0,0,0,0,0,0,0,0
0.943223,0,0,0,0,0,0,0,0
0.944801,0,0,0,0,0,0,0,0
0.946377,0,0,0,0,0,0,0,0
0.947952,0,0,0,0,0,0,0,0
0.949545,0,0,0,0,0,0,0,0
0.951119,0,0,0,0,0,0,0,0
0.952696,0,0,0,0,0,0,0,0
0.954102,0,0,0,0,0,0,0,0
0.955653,0,0,0,0,0,0,0,0
0.957276,0,0,0,0,0,0,0,0
0.958893,0,0,0,0,0,0,0,0
0.960629,0,0,0,0,0,0,0,0
0.962263,0,0,0,0,0,0,0,0
0.963712,0,0,0,0,0,0,0,0
0.965261,0,0,0,0,0,0,0,0
0.966847,0,0,0,0,0,0,0,0
0.968613,0,0,0,0,0,0,0,0
0.970097,0,0,0,0,0,0,0,0
0.971628,0,0,0,0,0,0,0,0
0.973084,0,0,0,0,0,0,0,0
0.974494,0,0,0,0,0,0,0,0
0.975909,0,0,0,0,0,0,0,0
0.977482,0,0,0,0,0,0,0,0
0.978888,0,0,0,0,0,0,0,0
0.980295,0,0,0,0,0,0,0,0
0.981717,0,0,0,0,0,0,0,0
0.983124,0,0,0,0,0,0,0,0
0.984529,0,0,0,0,0,0,0,0
0.986061,0,0,0,0,0,0,0,0
0.987630,0,0,0,0,0,0,0,0
0.989117,0,0,0,0,0,0,0,0
0.990655,0,0,0,0,0,0,0,0
0.992114,0,0,0,0,0,0,0,0
0.993632,0,0,0,0,0,0,0,0
0.995209,0,0,0,0,0,0,0,0
