elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.251456,0,0,0,0,0,0,0,0
0.253031,0,0,0,0,0,0,0,0
0.254602,0,0,0,0,0,0,0,0
0.256173,0,0,0,0,0,0,0,0
0.257751,0,0,0,0,0,0,0,0
0.259322,0,0,0,0,0,0,0,0
0.260910,0,0,0,0,0,0,0,0
0.262482,0,0,0,0,0,0,0,0
0.264053,0,0,0,0,0,0,0,0
0.265630,0,0,0,0,0,0,0,0
0.267200,0,0,0,0,0,0,0,0
0.268773,0,0,0,0,0,0,0,0
0.270346,0,0,0,0,0,0,0,0
0.271930,0,0,0,0,0,0,0,0
0.273452,0,0,0,0,0,0,0,0
0.274994,0,0,0,0,0,0,0,0
0.276567,0,0,0,0,0,0,0,0
0.278130,0,0,0,0,0,0,0,0
0.279691,0,0,0,0,0,0,0,0
0.281134,0,0,0,0,0,0,0,0
0.282602,0,0,0,0,0,0,0,0
0.284013,0,0,0,0,0,0,0,0
0.285425,0,0,0,0,0,0,0,0
0.286833,0,0,0,0,0,0,0,0
0.288241,0,0,0,0,0,0,0,0
0.289713,0,0,0,0,0,0,0,0
0.291248,0,0,0,0,0,0,0,0
0.292835,0,0,0,0,0,0,0,0
0.294408,0,0,0,0,0,0,0,0
0.295977,0,0,0,0,0,0,0,0
0.297551,0,0,0,0,0,0,0,0
0.299121,0,0,0,0,0,0,0,0
0.300694,0,0,0,0,0,0,0,0
0.302267,0,0,0,0,0,0,0,0
0.303849,0,0,0,0,0,0,0,0
0.305464,0,0,0,0,0,0,0,0
0.307037,0,0,0,0,0,0,0,0
0.308610,0,0,0,0,0,0,0,0
0.310183,0,0,0,0,0,0,0,0
0.311753,0,0,0,0,0,0,0,0
0.313325,0,0,0,0,0,0,0,0
0.314911,0,0,0,0,0,0,0,0
0.316485,0,0,0,0,0,0,0,0
0.318058,0,0,0,0,0,0,0,0
0.319628,0,0,0,0,0,0,0,0
0.321245,0,0,0,0,0,0,0,0
0.322818,0,0,0,0,0,0,0,0
0.324392,0,0,0,0,0,0,0,0
0.325978,0,0,0,0,0,0,0,0
0.327549,0,0,0,0,0,0,0,0
0.329121,0,0,0,0,0,0,0,0
0.330684,0,0,0,0,0,0,0,0
0.332245,0,0,0,0,0,0,0,0
0.334363,0,0,0,0,0,0,0,0
0.335930,0,0,0,0,0,0,0,0
0.337444,0,0,0,0,0,0,0,0
0.338983,0,0,0,0,0,0,0,0
0.340555,0,0,0,0,0,0,0,0
0.342125,0,0,0,0,0,0,0,0
0.343693,0,0,0,0,0,0,0,0
0.345262,0,0,0,0,0,0,0,0
0.346831,0,0,0,0,0,0,0,0
0.348416,0,0,0,0,0,0,0,0
0.349986,0,0,0,0,0,0,0,0
0.351554,0,0,0,0,0,0,0,0
0.353168,0,0,0,0,0,0,0,0
0.354739,0,0,0,0,0,0,0,0
0.356310,0,0,0,0,0,0,0,0
0.357880,0,0,0,0,0,0,0,0
0.359463,0,0,0,0,0,0,0,0
0.361035,0,0,0,0,0,0,0,0
0.362483,0,0,0,0,0,0,0,0
0.364029,0,0,0,0,0,0,0,0
0.365604,0,0,0,0,0,0,0,0
0.367174,0,0,0,0,0,0,0,0
0.368790,0,0,0,0,0,0,0,0
0.370376,0,0,0,0,0,0,0,0
0.371947,0,0,0,0,0,0,0,0
0.373480,0,0,0,0,0,0,0,0
0.375012,0,0,0,0,0,0,0,0
0.376452,0,0,0,0,0,0,0,0
0.377993,0,0,0,0,0,0,0,0
0.379561,0,0,0,0,0,0,0,0
0.381144,0,0,0,0,0,0,0,0
0.382714,0,0,0,0,0,0,0,0
0.384286,0,0,0,0,0,0,0,0
0.385856,0,0,0,0,0,0,0,0
0.387425,0,0,0,0,0,0,0,0
0.388996,0,0,0,0,0,0,0,0
0.390566,0,0,0,0,0,0,0,0
0.392149,0,0,0,0,0,0,0,0
0.393723,0,0,0,0,0,0,0,0
0.395291,0,0,0,0,0,0,0,0
0.396862,0,0,0,0,0,0,0,0
0.398433,0,0,0,0,0,0,0,0
0.400000,0,0,0,0,0,0,0,0
0.401576,0,0,0,0,0,0,0,0
0.403156,0,0,0,0,0,0,0,0
0.404728,0,0,0,0,0,0,0,0
0.406298,0,0,0,0,0,0,0,0
0.407867,0,0,0,0,0,0,0,0
0.409437,0,0,0,0,0,0,0,0
0.411007,0,0,0,0,0,0,0,0
0.412578,0,0,0,0,0,0,0,0
0.414160,0,0,0,0,0,0,0,0
0.415728,0,0,0,0,0,0,0,0
0.417342,0,0,0,0,0,0,0,0
0.418912,0,0,0,0,0,0,0,0
0.420483,0,0,0,0,0,0,0,0
0.422053,0,0,0,0,0,0,0,0
0.423621,0,0,0,0,0,0,0,0
0.425205,0,0,0,0,0,0,0,0
0.426774,0,0,0,0,0,0,0,0
0.428345,0,0,0,0,0,0,0,0
0.429913,0,0,0,0,0,0,0,0
0.431362,0,0,0,0,0,0,0,0
0.432952,0,0,0,0,0,0,0,0
0.434515,0,0,0,0,0,0,0,0
0.436089,0,0,0,0,0,0,0,0
0.437568,0,0,0,0,0,0,0,0
0.438974,0,0,0,0,0,0,0,0
0.440443,0,0,0,0,0,0,0,0
0.442017,0,0,0,0,0,0,0,0
0.443587,0,0,0,0,0,0,0,0
0.445159,0,0,0,0,0,0,0,0
0.446743,0,0,0,0,0,0,0,0
0.448316,0,0,0,0,0,0,0,0
0.449888,0,0,0,0,0,0,0,0
0.451459,0,0,0,0,0,0,0,0
0.453032,0,0,0,0,0,0,0,0
0.454604,0,0,0,0,0,0,0,0
0.456174,0,0,0,0,0,0,0,0
0.457765,0,0,0,0,0,0,0,0
0.459335,0,0,0,0,0,0,0,0
0.460908,0,0,0,0,0,0,0,0
0.462480,0,0,0,0,0,0,0,0
0.464050,0,0,0,0,0,0,0,0
0.465627,0,0,0,0,0,0,0,0
0.467197,0,0,0,0,0,0,0,0
0.468661,0,0,0,0,0,0,0,0
0.470205,0,0,0,0,0,0,0,0
0.471776,0,0,0,0,0,0,0,0
0.473349,0,0,0,0,0,0,0,0
0.474921,0,0,0,0,0,0,0,0
0.476494,0,0,0,0,0,0,0,0
0.478066,0,0,0,0,0,0,0,0
0.479649,0,0,0,0,0,0,0,0
0.481219,0,0,0,0,0,0,0,0
0.482642,0,0,0,0,0,0,0,0
0.484053,0,0,0,0,0,0,0,0
0.485466,0,0,0,0,0,0,0,0
0.486874,0,0,0,0,0,0,0,0
0.488284,0,0,0,0,0,0,0,0
0.489708,0,0,0,0,0,0,0,0
0.491115,0,0,0,0,0,0,0,0
0.492654,0,0,0,0,0,0,0,0
0.494227,0,0,0,0,0,0,0,0
0.495798,0,0,0,0,0,0,0,0
0.497414,0,0,0,0,0,0,0,0
0.498987,0,0,0,0,0,0,0,0
0.500575,0,0,0,0,0,0,0,0
0.502183,0,0,0,0,0,0,0,0
0.503754,0,0,0,0,0,0,0,0
0.505326,0,0,0,0,0,0,0,0
0.506898,0,0,0,0,0,0,0,0
0.508471,0,0,0,0,0,0,0,0
0.510043,0,0,0,0,0,0,0,0
0.511626,0,0,0,0,0,0,0,0
0.513241,0,0,0,0,0,0,0,0
0.514814,0,0,0,0,0,0,0,0
0.516388,0,0,0,0,0,0,0,0
0.517959,0,0,0,0,0,0,0,0
0.519530,0,0,0,0,0,0,0,0
0.521103,0,0,0,0,0,0,0,0
0.522688,0,0,0,0,0,0,0,0
0.524341,0,0,0,0,0,0,0,0
0.525849,0,0,0,0,0,0,0,0
0.527391,0,0,0,0,0,0,0,0
0.529006,0,0,0,0,0,0,0,0
0.530578,0,0,0,0,0,0,0,0
0.532149,0,0,0,0,0,0,0,0
0.533739,0,0,0,0,0,0,0,0
0.535310,0,0,0,0,0,0,0,0
0.536883,0,0,0,0,0,0,0,0
0.538482,0,0,0,0,0,0,0,0
0.540346,0,0,0,0,0,0,0,0
0.542020,0,0,0,0,0,0,0,0
0.543440,0,0,0,0,0,0,0,0
0.544912,0,0,0,0,0,0,0,0
0.546322,0,0,0,0,0,0,0,0
0.547729,0,0,0,0,0,0,0,0
0.549138,0,0,0,0,0,0,0,0
0.550730,0,0,0,0,0,0,0,0
0.552301,0,0,0,0,0,0,0,0
0.553872,0,0,0,0,0,0,0,0
0.555455,0,0,0,0,0,0,0,0
0.557027,0,0,0,0,0,0,0,0
0.558598,0,0,0,0,0,0,0,0
0.560166,0,0,0,0,0,0,0,0
0.561649,0,0,0,0,0,0,0,0
0.563117,0,0,0,0,0,0,0,0
0.564665,0,0,0,0,0,0,0,0
0.566241,0,0,0,0,0,0,0,0
0.567802,0,0,0,0,0,0,0,0
0.569245,0,0,0,0,0,0,0,0
0.570793,0,0,0,0,0,0,0,0
0.572366,0,0,0,0,0,0,0,0
0.573937,0,0,0,0,0,0,0,0
0.575507,0,0,0,0,0,0,0,0
0.577135,0,0,0,0,0,0,0,0
0.578706,0,0,0,0,0,0,0,0
0.580332,0,0,0,0,0,0,0,0
0.581902,0,0,0,0,0,0,0,0
0.583473,0,0,0,0,0,0,0,0
0.585046,0,0,0,0,0,0,0,0
0.586618,0,0,0,0,0,0,0,0
0.588201,0,0,0,0,0,0,0,0
0.589777,0,0,0,0,0,0,0,0
0.591348,0,0,0,0,0,0,0,0
0.592965,0,0,0,0,0,0,0,0
0.594539,0,0,0,0,0,0,0,0
0.596109,0,0,0,0,0,0,0,0
0.597686,0,0,0,0,0,0,0,0
0.599270,0,0,0,0,0,0,0,0
0.600844,0,0,0,0,0,0,0,0
0.602416,0,0,0,0,0,0,0,0
0.603987,0,0,0,0,0,0,0,0
0.605562,0,0,0,0,0,0,0,0
0.607132,0,0,0,0,0,0,0,0
0.608749,0,0,0,0,0,0,0,0
0.610335,0,0,0,0,0,0,0,0
0.611905,0,0,0,0,0,0,0,0
0.613425,0,0,0,0,0,0,0,0
0.614967,0,0,0,0,0,0,0,0
0.616541,0,0,0,0,0,0,0,0
0.618113,0,0,0,0,0,0,0,0
0.619684,0,0,0,0,0,0,0,0
0.621268,0,0,0,0,0,0,0,0
0.622841,0,0,0,0,0,0,0,0
0.624414,0,0,0,0,0,0,0,0
0.626031,0,0,0,0,0,0,0,0
0.627601,0,0,0,0,0,0,0,0
0.629173,0,0,0,0,0,0,0,0
0.630746,0,0,0,0,0,0,0,0
0.632332,0,0,0,0,0,0,0,0
0.633924,0,0,0,0,0,0,0,0
0.635494,0,0,0,0,0,0,0,0
0.637067,0,0,0,0,0,0,0,0
0.638638,0,0,0,0,0,0,0,0
0.640210,0,0,0,0,0,0,0,0
0.641783,0,0,0,0,0,0,0,0
0.643366,0,0,0,0,0,0,0,0
0.644836,0,0,0,0,0,0,0,0
0.646404,0,0,0,0,0,0,0,0
0.647974,0,0,0,0,0,0,0,0
0.649645,0,0,0,0,0,0,0,0
0.651216,0,0,0,0,0,0,0,0
0.652789,0,0,0,0,0,0,0,0
0.654374,0,0,0,0,0,0,0,0
0.655946,0,0,0,0,0,0,0,0
0.657585,0,0,0,0,0,0,0,0
0.659156,0,0,0,0,0,0,0,0
0.660730,0,0,0,0,0,0,0,0
0.662303,0,0,0,0,0,0,0,0
0.663874,0,0,0,0,0,0,0,0
0.665332,0,0,0,0,0,0,0,0
0.666874,0,0,0,0,0,0,0,0
0.668448,0,0,0,0,0,0,0,0
0.670020,0,0,0,0,0,0,0,0
0.671590,0,0,0,0,0,0,0,0
0.673205,0,0,0,0,0,0,0,0
0.674778,0,0,0,0,0,0,0,0
0.676366,0,0,0,0,0,0,0,0
0.677938,0,0,0,0,0,0,0,0
0.679508,0,0,0,0,0,0,0,0
0.681083,0,0,0,0,0,0,0,0
0.682655,0,0,0,0,0,0,0,0
0.684225,0,0,0,0,0,0,0,0
0.685842,0,0,0,0,0,0,0,0
0.687426,0,0,0,0,0,0,0,0
0.689043,0,0,0,0,0,0,0,0
0.690615,0,0,0,0,0,0,0,0
0.692186,0,0,0,0,0,0,0,0
0.693763,0,0,0,0,0,0,0,0
0.695333,0,0,0,0,0,0,0,0
0.696907,0,0,0,0,0,0,0,0
0.698493,0,0,0,0,0,0,0,0
0.700063,0,0,0,0,0,0,0,0
0.701640,0,0,0,0,0,0,0,0
0.703211,0,0,0,0,0,0,0,0
0.704829,0,0,0,0,0,0,0,0
0.706402,0,0,0,0,0,0,0,0
0.707973,0,0,0,0,0,0,0,0
0.709635,0,0,0,0,0,0,0,0
0.711205,0,0,0,0,0,0,0,0
0.712778,0,0,0,0,0,0,0,0
0.714350,0,0,0,0,0,0,0,0
0.715921,0,0,0,0,0,0,0,0
0.717548,0,0,0,0,0,0,0,0
0.719118,0,0,0,0,0,0,0,0
0.720747,0,0,0,0,0,0,0,0
0.722320,0,0,0,0,0,0,0,0
0.723890,0,0,0,0,0,0,0,0
0.725333,0,0,0,0,0,0,0,0
0.726874,0,0,0,0,0,0,0,0
0.728448,0,0,0,0,0,0,0,0
0.730020,0,0,0,0,0,0,0,0
0.731604,0,0,0,0,0,0,0,0
0.733176,0,0,0,0,0,0,0,0
0.734748,0,0,0,0,0,0,0,0
0.736323,0,0,0,0,0,0,0,0
0.737895,0,0,0,0,0,0,0,0
0.739464,0,0,0,0,0,0,0,0
0.741038,0,0,0,0,0,0,0,0
0.742500,0,0,0,0,0,0,0,0
0.744043,0,0,0,0,0,0,0,0
0.745613,0,0,0,0,0,0,0,0
0.747176,0,0,0,0,0,0,0,0
0.748617,0,0,0,0,0,0,0,0
0.750155,0,0,0,0,0,0,0,0
0.751723,0,0,0,0,0,0,0,0
0.753351,0,0,0,0,0,0,0,0
0.754922,0,0,0,0,0,0,0,0
0.756495,0,0,0,0,0,0,0,0
0.758066,0,0,0,0,0,0,0,0
0.759670,0,0,0,0,0,0,0,0
0.761241,0,0,0,0,0,0,0,0
0.762689,0,0,0,0,0,0,0,0
0.764120,0,0,0,0,0,0,0,0
0.765707,0,0,0,0,0,0,0,0
0.767282,0,0,0,0,0,0,0,0
0.768900,0,0,0,0,0,0,0,0
0.770474,0,0,0,0,0,0,0,0
0.772045,0,0,0,0,0,0,0,0
0.773620,0,0,0,0,0,0,0,0
0.775203,0,0,0,0,0,0,0,0
0.776777,0,0,0,0,0,0,0,0
0.778351,0,0,0,0,0,0,0,0
0.779922,0,0,0,0,0,0,0,0
0.781553,0,0,0,0,0,0,0,0
0.783125,0,0,0,0,0,0,0,0
0.784744,0,0,0,0,0,0,0,0
0.786331,0,0,0,0,0,0,0,0
0.787902,0,0,0,0,0,0,0,0
0.789541,0,0,0,0,0,0,0,0
0.791105,0,0,0,0,0,0,0,0
0.792548,0,0,0,0,0,0,0,0
0.794001,0,0,0,0,0,0,0,0
0.795411,0,0,0,0,0,0,0,0
0.796834,0,0,0,0,0,0,0,0
0.798244,0,0,0,0,0,0,0,0
0.799651,0,0,0,0,0,0,0,0
0.801102,0,0,0,0,0,0,0,0
0.802638,0,0,0,0,0,0,0,0
0.804208,0,0,0,0,0,0,0,0
0.805781,0,0,0,0,0,0,0,0
0.807365,0,0,0,0,0,0,0,0
0.808937,0,0,0,0,0,0,0,0
0.810508,0,0,0,0,0,0,0,0
0.812078,0,0,0,0,0,0,0,0
0.813653,0,0,0,0,0,0,0,0
0.815223,0,0,0,0,0,0,0,0
0.816841,0,0,0,0,0,0,0,0
0.818302,0,0,0,0,0,0,0,0
0.819848,0,0,0,0,0,0,0,0
0.821425,0,0,0,0,0,0,0,0
0.823001,0,0,0,0,0,0,0,0
0.824577,0,0,0,0,0,0,0,0
0.826154,0,0,0,0,0,0,0,0
0.827728,0,0,0,0,0,0,0,0
0.829316,0,0,0,0,0,0,0,0
0.830892,0,0,0,0,0,0,0,0
0.832470,0,0,0,0,0,0,0,0
0.834089,0,0,0,0,0,0,0,0
0.835663,0,0,0,0,0,0,0,0
0.837369,0,0,0,0,0,0,0,0
0.838946,0,0,0,0,0,0,0,0
0.840536,0,0,0,0,0,0,0,0
0.842113,0,0,0,0,0,0,0,0
0.843688,0,0,0,0,0,0,0,0
0.845143,0,0,0,0,0,0,0,0
0.846696,0,0,0,0,0,0,0,0
0.848326,0,0,0,0,0,0,0,0
0.849893,0,0,0,0,0,0,0,0
0.851472,0,0,0,0,0,0,0,0
0.852918,0,0,0,0,0,0,0,0
0.854462,0,0,0,0,0,0,0,0
0.856036,0,0,0,0,0,0,0,0
0.857614,0,0,0,0,0,0,0,0
0.859187,0,0,0,0,0,0,0,0
0.860764,0,0,0,0,0,0,0,0
0.862351,0,0,0,0,0,0,0,0
0.863925,0,0,0,0,0,0,0,0
0.865563,0,0,0,0,0,0,0,0
0.867136,0,0,0,0,0,0,0,0
0.868712,0,0,0,0,0,0,0,0
0.870286,0,0,0,0,0,0,0,0
0.871859,0,0,0,0,0,0,0,0
0.873320,0,0,0,0,0,0,0,0
0.874867,0,0,0,0,0,0,0,0
0.876444,0,0,0,0,0,0,0,0
0.878018,0,0,0,0,0,0,0,0
0.879591,0,0,0,0,0,0,0,0
0.881211,0,0,0,0,0,0,0,0
0.882786,0,0,0,0,0,0,0,0
0.884375,0,0,0,0,0,0,0,0
0.886015,0,0,0,0,0,0,0,0
0.887591,0,0,0,0,0,0,0,0
0.889041,0,0,0,0,0,0,0,0
0.890587,0,0,0,0,0,0,0,0
0.892162,0,0,0,0,0,0,0,0
0.893742,0,0,0,0,0,0,0,0
0.895328,0,0,0,0,0,0,0,0
0.896950,0,0,0,0,0,0,0,0
0.898525,0,0,0,0,0,0,0,0
0.900100,0,0,0,0,0,0,0,0
0.901496,0,0,0,0,0,0,0,0
0.902915,0,0,0,0,0,0,0,0
0.904331,0,0,0,0,0,0,0,0
0.905757,0,0,0,0,0,0,0,0
0.907168,0,0,0,0,0,0,0,0
0.908581,0,0,0,0,0,0,0,0
0.909992,0,0,0,0,0,0,0,0
0.911533,0,0,0,0,0,0,0,0
0.913159,0,0,0,0,0,0,0,0
0.914740,0,0,0,0,0,0,0,0
0.916327,0,0,0,0,0,0,0,0
0.917901,0,0,0,0,0,0,0,0
0.919374,0,0,0,0,0,0,0,0
0.920796,0,0,0,0,0,0,0,0
0.922340,0,0,0,0,0,0,0,0
0.923914,0,0,0,0,0,0,0,0
0.925553,0,0,0,0,0,0,0,0
0.927140,0,0,0,0,0,0,0,0
0.928764,0,0,0,0,0,0,0,0
0.930340,0,0,0,0,0,0,0,0
0.931916,0,0,0,0,0,0,0,0
0.933427,0,0,0,0,0,0,0,0
0.934974,0,0,0,0,0,0,0,0
0.936552,0,0,0,0,0,0,0,0
0.938142,0,0,0,0,0,0,0,0
0.939717,0,0,0,0,0,0,0,0
0.941293,0,0,0,0,0,0,0,0
0.942871,0,0,0,0,0,0,0,0
0.944448,0,0,0,0,0,0,0,0
0.946069,0,0,0,0,0,0,0,0
0.947645,0,0,0,0,0,0,0,0
0.949236,0,0,0,0,0,0,0,0
0.950802,0,0,0,0,0,0,0,0
0.952423,0,0,0,0,0,0,0,0
0.953815,0,0,0,0,0,0,0,0
0.955225,0,0,0,0,0,0,0,0
0.956635,0,0,0,0,0,0,0,0
0.958176,0,0,0,0,0,0,0,0
0.959762,0,0,0,0,0,0,0,0
0.961380,0,0,0,0,0,0,0,0
0.962936,0,0,0,0,0,0,0,0
0.964490,0,0,0,0,0,0,0,0
0.966067,0,0,0,0,0,0,0,0
0.967642,0,0,0,0,0,0,0,0
0.969218,0,0,0,0,0,0,0,0
0.970809,0,0,0,0,0,0,0,0
0.972387,0,0,0,0,0,0,0,0
0.973965,0,0,0,0,0,0,0,0
0.975541,0,0,0,0,0,0,0,0
0.977163,0,0,0,0,0,0,0,0
0.978741,0,0,0,0,0,0,0,0
0.980320,0,0,0,0,0,0,0,0
0.981911,0,0,0,0,0,0,0,0
0.983487,0,0,0,0,0,0,0,0
0.985066,0,0,0,0,0,0,0,0
0.986531,0,0,0,0,0,0,0,0
0.988101,0,0,0,0,0,0,0,0
0.989732,0,0,0,0,0,0,0,0
0.991308,0,0,0,0,0,0,0,0
0.992944,0,0,0,0,0,0,0,0
0.994521,0,0,0,0,0,0,0,0
0.996098,0,0,0,0,0,0,0,0
0.997726,0,0,0,0,0,0,0,0
0.999300,0,0,0,0,0,0,0,0
1.000878,0,0,0,0,0,0,0,0
1.002456,0,0,0,0,0,0,0,0
