elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
1.020999,0,0,0,0,0,0,0,0
1.022539,0,0,0,0,0,0,0,0
1.024112,0,0,0,0,0,0,0,0
1.025685,0,0,0,0,0,0,0,0
1.027256,0,0,0,0,0,0,0,0
1.028874,0,0,0,0,0,0,0,0
1.030965,0,0,0,0,0,0,0,0
1.032543,0,0,0,0,0,0,0,0
1.034116,0,0,0,0,0,0,0,0
1.035689,0,0,0,0,0,0,0,0
1.037222,0,0,0,0,0,0,0,0
1.038755,0,0,0,0,0,0,0,0
1.040199,0,0,0,0,0,0,0,0
1.041755,0,0,0,0,0,0,0,0
1.043327,0,0,0,0,0,0,0,0
1.044945,0,0,0,0,0,0,0,0
1.046519,0,0,0,0,0,0,0,0
1.048094,0,0,0,0,0,0,0,0
1.049667,0,0,0,0,0,0,0,0
1.051242,0,0,0,0,0,0,0,0
1.052830,0,0,0,0,0,0,0,0
1.054395,0,0,0,0,0,0,0,0
1.055959,0,0,0,0,0,0,0,0
1.057584,0,0,0,0,0,0,0,0
1.059153,0,0,0,0,0,0,0,0
1.060769,0,0,0,0,0,0,0,0
1.062342,0,0,0,0,0,0,0,0
1.063801,0,0,0,0,0,0,0,0
1.065868,0,0,0,0,0,0,0,0
1.067455,0,0,0,0,0,0,0,0
1.068874,0,0,0,0,0,0,0,0
1.070284,0,0,0,0,0,0,0,0
1.071692,0,0,0,0,0,0,0,0
1.073154,0,0,0,0,0,0,0,0
1.074571,0,0,0,0,0,0,0,0
1.076064,0,0,0,0,0,0,0,0
1.077637,0,0,0,0,0,0,0,0
1.079208,0,0,0,0,0,0,0,0
1.080783,0,0,0,0,0,0,0,0
1.082354,0,0,0,0,0,0,0,0
1.083925,0,0,0,0,0,0,0,0
1.085517,0,0,0,0,0,0,0,0
1.087088,0,0,0,0,0,0,0,0
1.088662,0,0,0,0,0,0,0,0
1.090245,0,0,0,0,0,0,0,0
1.091830,0,0,0,0,0,0,0,0
1.093410,0,0,0,0,0,0,0,0
1.094982,0,0,0,0,0,0,0,0
1.096448,0,0,0,0,0,0,0,0
1.097993,0,0,0,0,0,0,0,0
1.099566,0,0,0,0,0,0,0,0
1.101140,0,0,0,0,0,0,0,0
1.102715,0,0,0,0,0,0,0,0
1.104291,0,0,0,0,0,0,0,0
1.105866,0,0,0,0,0,0,0,0
1.107452,0,0,0,0,0,0,0,0
1.109070,0,0,0,0,0,0,0,0
1.110645,0,0,0,0,0,0,0,0
1.112220,0,0,0,0,0,0,0,0
1.113786,0,0,0,0,0,0,0,0
1.115350,0,0,0,0,0,0,0,0
1.116794,0,0,0,0,0,0,0,0
1.118356,0,0,0,0,0,0,0,0
1.119860,0,0,0,0,0,0,0,0
1.121412,0,0,0,0,0,0,0,0
1.122986,0,0,0,0,0,0,0,0
1.124613,0,0,0,0,0,0,0,0
1.126186,0,0,0,0,0,0,0,0
1.127760,0,0,0,0,0,0,0,0
1.129355,0,0,0,0,0,0,0,0
1.130935,0,0,0,0,0,0,0,0
1.132510,0,0,0,0,0,0,0,0
1.134085,0,0,0,0,0,0,0,0
1.135657,0,0,0,0,0,0,0,0
1.137288,0,0,0,0,0,0,0,0
1.138841,0,0,0,0,0,0,0,0
1.140377,0,0,0,0,0,0,0,0
1.141979,0,0,0,0,0,0,0,0
1.143548,0,0,0,0,0,0,0,0
1.144990,0,0,0,0,0,0,0,0
1.146408,0,0,0,0,0,0,0,0
1.147947,0,0,0,0,0,0,0,0
1.149525,0,0,0,0,0,0,0,0
1.150987,0,0,0,0,0,0,0,0
1.152538,0,0,0,0,0,0,0,0
1.154114,0,0,0,0,0,0,0,0
1.155691,0,0,0,0,0,0,0,0
1.157229,0,0,0,0,0,0,0,0
1.158774,0,0,0,0,0,0,0,0
1.160219,0,0,0,0,0,0,0,0
1.161777,0,0,0,0,0,0,0,0
1.163353,0,0,0,0,0,0,0,0
1.164929,0,0,0,0,0,0,0,0
1.166505,0,0,0,0,0,0,0,0
1.168084,0,0,0,0,0,0,0,0
1.169661,0,0,0,0,0,0,0,0
1.171236,0,0,0,0,0,0,0,0
1.172870,0,0,0,0,0,0,0,0
1.174447,0,0,0,0,0,0,0,0
1.176089,0,0,0,0,0,0,0,0
1.177730,0,0,0,0,0,0,0,0
1.179305,0,0,0,0,0,0,0,0
1.180881,0,0,0,0,0,0,0,0
1.182459,0,0,0,0,0,0,0,0
1.184048,0,0,0,0,0,0,0,0
1.185623,0,0,0,0,0,0,0,0
1.187197,0,0,0,0,0,0,0,0
1.188816,0,0,0,0,0,0,0,0
1.190392,0,0,0,0,0,0,0,0
1.191966,0,0,0,0,0,0,0,0
1.193586,0,0,0,0,0,0,0,0
1.195172,0,0,0,0,0,0,0,0
1.196624,0,0,0,0,0,0,0,0
1.198172,0,0,0,0,0,0,0,0
1.199748,0,0,0,0,0,0,0,0
1.201329,0,0,0,0,0,0,0,0
1.202905,0,0,0,0,0,0,0,0
1.204527,0,0,0,0,0,0,0,0
1.206044,0,0,0,0,0,0,0,0
1.207597,0,0,0,0,0,0,0,0
1.209173,0,0,0,0,0,0,0,0
1.210750,0,0,0,0,0,0,0,0
1.212329,0,0,0,0,0,0,0,0
1.213906,0,0,0,0,0,0,0,0
1.215481,0,0,0,0,0,0,0,0
1.217068,0,0,0,0,0,0,0,0
1.218646,0,0,0,0,0,0,0,0
1.220225,0,0,0,0,0,0,0,0
1.221845,0,0,0,0,0,0,0,0
1.223421,0,0,0,0,0,0,0,0
1.224997,0,0,0,0,0,0,0,0
1.226574,0,0,0,0,0,0,0,0
1.228166,0,0,0,0,0,0,0,0
1.229743,0,0,0,0,0,0,0,0
1.231318,0,0,0,0,0,0,0,0
1.232895,0,0,0,0,0,0,0,0
1.234471,0,0,0,0,0,0,0,0
1.236051,0,0,0,0,0,0,0,0
1.237629,0,0,0,0,0,0,0,0
1.239217,0,0,0,0,0,0,0,0
1.240796,0,0,0,0,0,0,0,0
1.242373,0,0,0,0,0,0,0,0
1.243949,0,0,0,0,0,0,0,0
1.245531,0,0,0,0,0,0,0,0
1.247107,0,0,0,0,0,0,0,0
1.248686,0,0,0,0,0,0,0,0
1.250275,0,0,0,0,0,0,0,0
1.251850,0,0,0,0,0,0,0,0
1.253651,0,0,0,0,0,0,0,0
1.255202,0,0,0,0,0,0,0,0
1.256781,0,0,0,0,0,0,0,0
1.258358,0,0,0,0,0,0,0,0
1.259933,0,0,0,0,0,0,0,0
1.261521,0,0,0,0,0,0,0,0
1.263089,0,0,0,0,0,0,0,0
1.264542,0,0,0,0,0,0,0,0
1.266090,0,0,0,0,0,0,0,0
1.267667,0,0,0,0,0,0,0,0
1.269310,0,0,0,0,0,0,0,0
1.270888,0,0,0,0,0,0,0,0
1.272482,0,0,0,0,0,0,0,0
1.274052,0,0,0,0,0,0,0,0
1.275620,0,0,0,0,0,0,0,0
1.277309,0,0,0,0,0,0,0,0
1.278926,0,0,0,0,0,0,0,0
1.280507,0,0,0,0,0,0,0,0
1.282085,0,0,0,0,0,0,0,0
1.283676,0,0,0,0,0,0,0,0
1.285318,0,0,0,0,0,0,0,0
1.286896,0,0,0,0,0,0,0,0
1.288477,0,0,0,0,0,0,0,0
1.290056,0,0,0,0,0,0,0,0
1.291634,0,0,0,0,0,0,0,0
1.293211,0,0,0,0,0,0,0,0
1.294802,0,0,0,0,0,0,0,0
1.296384,0,0,0,0,0,0,0,0
1.297963,0,0,0,0,0,0,0,0
1.299540,0,0,0,0,0,0,0,0
1.301165,0,0,0,0,0,0,0,0
1.302744,0,0,0,0,0,0,0,0
1.304325,0,0,0,0,0,0,0,0
1.305918,0,0,0,0,0,0,0,0
1.307496,0,0,0,0,0,0,0,0
1.309075,0,0,0,0,0,0,0,0
1.310655,0,0,0,0,0,0,0,0
1.312237,0,0,0,0,0,0,0,0
1.313816,0,0,0,0,0,0,0,0
1.315393,0,0,0,0,0,0,0,0
1.317029,0,0,0,0,0,0,0,0
1.318610,0,0,0,0,0,0,0,0
1.320190,0,0,0,0,0,0,0,0
1.321770,0,0,0,0,0,0,0,0
1.323346,0,0,0,0,0,0,0,0
1.324926,0,0,0,0,0,0,0,0
1.326504,0,0,0,0,0,0,0,0
1.328098,0,0,0,0,0,0,0,0
1.329678,0,0,0,0,0,0,0,0
1.331255,0,0,0,0,0,0,0,0
1.332880,0,0,0,0,0,0,0,0
1.334459,0,0,0,0,0,0,0,0
1.336039,0,0,0,0,0,0,0,0
1.337620,0,0,0,0,0,0,0,0
1.339085,0,0,0,0,0,0,0,0
1.340634,0,0,0,0,0,0,0,0
1.342208,0,0,0,0,0,0,0,0
1.343780,0,0,0,0,0,0,0,0
1.345360,0,0,0,0,0,0,0,0
1.346934,0,0,0,0,0,0,0,0
1.348554,0,0,0,0,0,0,0,0
1.350149,0,0,0,0,0,0,0,0
1.351723,0,0,0,0,0,0,0,0
1.353258,0,0,0,0,0,0,0,0
1.354800,0,0,0,0,0,0,0,0
1.356377,0,0,0,0,0,0,0,0
1.357951,0,0,0,0,0,0,0,0
1.359525,0,0,0,0,0,0,0,0
1.361112,0,0,0,0,0,0,0,0
1.362687,0,0,0,0,0,0,0,0
1.364263,0,0,0,0,0,0,0,0
1.365873,0,0,0,0,0,0,0,0
1.367438,0,0,0,0,0,0,0,0
1.368877,0,0,0,0,0,0,0,0
1.370410,0,0,0,0,0,0,0,0
1.371865,0,0,0,0,0,0,0,0
1.373409,0,0,0,0,0,0,0,0
1.374981,0,0,0,0,0,0,0,0
1.376557,0,0,0,0,0,0,0,0
1.378130,0,0,0,0,0,0,0,0
1.379703,0,0,0,0,0,0,0,0
1.381333,0,0,0,0,0,0,0,0
1.382919,0,0,0,0,0,0,0,0
1.384495,0,0,0,0,0,0,0,0
1.386069,0,0,0,0,0,0,0,0
1.387642,0,0,0,0,0,0,0,0
1.389087,0,0,0,0,0,0,0,0
1.390629,0,0,0,0,0,0,0,0
1.392204,0,0,0,0,0,0,0,0
1.393791,0,0,0,0,0,0,0,0
1.395364,0,0,0,0,0,0,0,0
1.396981,0,0,0,0,0,0,0,0
1.398555,0,0,0,0,0,0,0,0
1.400132,0,0,0,0,0,0,0,0
1.401706,0,0,0,0,0,0,0,0
1.403278,0,0,0,0,0,0,0,0
1.404866,0,0,0,0,0,0,0,0
1.406317,0,0,0,0,0,0,0,0
1.407866,0,0,0,0,0,0,0,0
1.409447,0,0,0,0,0,0,0,0
1.411021,0,0,0,0,0,0,0,0
1.412641,0,0,0,0,0,0,0,0
1.414217,0,0,0,0,0,0,0,0
1.415805,0,0,0,0,0,0,0,0
1.417384,0,0,0,0,0,0,0,0
1.418959,0,0,0,0,0,0,0,0
1.420536,0,0,0,0,0,0,0,0
1.422112,0,0,0,0,0,0,0,0
1.423685,0,0,0,0,0,0,0,0
1.425334,0,0,0,0,0,0,0,0
1.426794,0,0,0,0,0,0,0,0
1.428346,0,0,0,0,0,0,0,0
1.429971,0,0,0,0,0,0,0,0
1.431548,0,0,0,0,0,0,0,0
1.433127,0,0,0,0,0,0,0,0
1.434697,0,0,0,0,0,0,0,0
1.436206,0,0,0,0,0,0,0,0
1.437801,0,0,0,0,0,0,0,0
1.439379,0,0,0,0,0,0,0,0
1.440958,0,0,0,0,0,0,0,0
1.442539,0,0,0,0,0,0,0,0
1.444120,0,0,0,0,0,0,0,0
1.445744,0,0,0,0,0,0,0,0
1.447323,0,0,0,0,0,0,0,0
1.448916,0,0,0,0,0,0,0,0
1.450496,0,0,0,0,0,0,0,0
1.452077,0,0,0,0,0,0,0,0
1.453658,0,0,0,0,0,0,0,0
1.455236,0,0,0,0,0,0,0,0
1.456817,0,0,0,0,0,0,0,0
1.458395,0,0,0,0,0,0,0,0
1.459986,0,0,0,0,0,0,0,0
1.461609,0,0,0,0,0,0,0,0
1.463187,0,0,0,0,0,0,0,0
1.464769,0,0,0,0,0,0,0,0
1.466338,0,0,0,0,0,0,0,0
1.467906,0,0,0,0,0,0,0,0
1.469507,0,0,0,0,0,0,0,0
1.470927,0,0,0,0,0,0,0,0
1.472338,0,0,0,0,0,0,0,0
1.473882,0,0,0,0,0,0,0,0
1.475460,0,0,0,0,0,0,0,0
1.477083,0,0,0,0,0,0,0,0
1.478663,0,0,0,0,0,0,0,0
1.480243,0,0,0,0,0,0,0,0
1.481711,0,0,0,0,0,0,0,0
1.483259,0,0,0,0,0,0,0,0
1.484840,0,0,0,0,0,0,0,0
1.486419,0,0,0,0,0,0,0,0
1.487997,0,0,0,0,0,0,0,0
1.489599,0,0,0,0,0,0,0,0
1.491178,0,0,0,0,0,0,0,0
1.492814,0,0,0,0,0,0,0,0
1.494394,0,0,0,0,0,0,0,0
1.495972,0,0,0,0,0,0,0,0
1.497365,0,0,0,0,0,0,0,0
1.498782,0,0,0,0,0,0,0,0
1.500329,0,0,0,0,0,0,0,0
1.501908,0,0,0,0,0,0,0,0
1.503500,0,0,0,0,0,0,0,0
1.505079,0,0,0,0,0,0,0,0
1.506658,0,0,0,0,0,0,0,0
1.508240,0,0,0,0,0,0,0,0
1.509820,0,0,0,0,0,0,0,0
1.511398,0,0,0,0,0,0,0,0
1.512977,0,0,0,0,0,0,0,0
1.514570,0,0,0,0,0,0,0,0
1.516150,0,0,0,0,0,0,0,0
1.517732,0,0,0,0,0,0,0,0
1.519310,0,0,0,0,0,0,0,0
1.520890,0,0,0,0,0,0,0,0
1.522470,0,0,0,0,0,0,0,0
1.524050,0,0,0,0,0,0,0,0
1.525685,0,0,0,0,0,0,0,0
1.527263,0,0,0,0,0,0,0,0
1.528843,0,0,0,0,0,0,0,0
1.530423,0,0,0,0,0,0,0,0
1.532002,0,0,0,0,0,0,0,0
1.533515,0,0,0,0,0,0,0,0
1.534967,0,0,0,0,0,0,0,0
1.536524,0,0,0,0,0,0,0,0
1.538103,0,0,0,0,0,0,0,0
1.539682,0,0,0,0,0,0,0,0
1.541316,0,0,0,0,0,0,0,0
1.542894,0,0,0,0,0,0,0,0
1.544474,0,0,0,0,0,0,0,0
1.546053,0,0,0,0,0,0,0,0
1.547645,0,0,0,0,0,0,0,0
1.549284,0,0,0,0,0,0,0,0
1.550862,0,0,0,0,0,0,0,0
1.552445,0,0,0,0,0,0,0,0
1.554024,0,0,0,0,0,0,0,0
1.555601,0,0,0,0,0,0,0,0
1.557223,0,0,0,0,0,0,0,0
1.558817,0,0,0,0,0,0,0,0
1.560398,0,0,0,0,0,0,0,0
1.561968,0,0,0,0,0,0,0,0
1.563538,0,0,0,0,0,0,0,0
1.564987,0,0,0,0,0,0,0,0
1.566539,0,0,0,0,0,0,0,0
1.568119,0,0,0,0,0,0,0,0
1.569711,0,0,0,0,0,0,0,0
1.571289,0,0,0,0,0,0,0,0
1.572914,0,0,0,0,0,0,0,0
1.574484,0,0,0,0,0,0,0,0
1.576135,0,0,0,0,0,0,0,0
1.577566,0,0,0,0,0,0,0,0
1.578981,0,0,0,0,0,0,0,0
1.580401,0,0,0,0,0,0,0,0
1.581811,0,0,0,0,0,0,0,0
1.583568,0,0,0,0,0,0,0,0
1.584982,0,0,0,0,0,0,0,0
1.586388,0,0,0,0,0,0,0,0
1.587794,0,0,0,0,0,0,0,0
1.589285,0,0,0,0,0,0,0,0
1.590709,0,0,0,0,0,0,0,0
1.592079,0,0,0,0,0,0,0,0
1.593620,0,0,0,0,0,0,0,0
1.595197,0,0,0,0,0,0,0,0
1.596776,0,0,0,0,0,0,0,0
1.598354,0,0,0,0,0,0,0,0
1.599930,0,0,0,0,0,0,0,0
1.601525,0,0,0,0,0,0,0,0
1.603102,0,0,0,0,0,0,0,0
1.604725,0,0,0,0,0,0,0,0
1.606179,0,0,0,0,0,0,0,0
1.607730,0,0,0,0,0,0,0,0
1.609312,0,0,0,0,0,0,0,0
1.610889,0,0,0,0,0,0,0,0
1.612359,0,0,0,0,0,0,0,0
1.613908,0,0,0,0,0,0,0,0
1.615485,0,0,0,0,0,0,0,0
1.617064,0,0,0,0,0,0,0,0
1.618643,0,0,0,0,0,0,0,0
1.620224,0,0,0,0,0,0,0,0
1.621848,0,0,0,0,0,0,0,0
1.623447,0,0,0,0,0,0,0,0
1.625025,0,0,0,0,0,0,0,0
1.626595,0,0,0,0,0,0,0,0
1.628351,0,0,0,0,0,0,0,0
1.629834,0,0,0,0,0,0,0,0
1.631301,0,0,0,0,0,0,0,0
1.632777,0,0,0,0,0,0,0,0
1.634237,0,0,0,0,0,0,0,0
1.635760,0,0,0,0,0,0,0,0
1.637230,0,0,0,0,0,0,0,0
1.638642,0,0,0,0,0,0,0,0
1.640050,0,0,0,0,0,0,0,0
1.642635,0,0,0,0,0,0,0,0
1.644177,0,0,0,0,0,0,0,0
1.645642,0,0,0,0,0,0,0,0
1.647188,0,0,0,0,0,0,0,0
1.648768,0,0,0,0,0,0,0,0
1.650345,0,0,0,0,0,0,0,0
1.651923,0,0,0,0,0,0,0,0
1.653506,0,0,0,0,0,0,0,0
1.655082,0,0,0,0,0,0,0,0
1.656671,0,0,0,0,0,0,0,0
1.658246,0,0,0,0,0,0,0,0
1.659819,0,0,0,0,0,0,0,0
1.661399,0,0,0,0,0,0,0,0
1.662969,0,0,0,0,0,0,0,0
1.664543,0,0,0,0,0,0,0,0
1.666116,0,0,0,0,0,0,0,0
1.667530,0,0,0,0,0,0,0,0
1.669125,0,0,0,0,0,0,0,0
1.670705,0,0,0,0,0,0,0,0
1.672287,0,0,0,0,0,0,0,0
1.673867,0,0,0,0,0,0,0,0
1.675445,0,0,0,0,0,0,0,0
1.677024,0,0,0,0,0,0,0,0
1.678607,0,0,0,0,0,0,0,0
1.680394,0,0,0,0,0,0,0,0
1.681891,0,0,0,0,0,0,0,0
1.683437,0,0,0,0,0,0,0,0
1.685060,0,0,0,0,0,0,0,0
1.686640,0,0,0,0,0,0,0,0
1.688221,0,0,0,0,0,0,0,0
1.689815,0,0,0,0,0,0,0,0
1.691394,0,0,0,0,0,0,0,0
1.692912,0,0,0,0,0,0,0,0
1.694364,0,0,0,0,0,0,0,0
1.695773,0,0,0,0,0,0,0,0
1.697249,0,0,0,0,0,0,0,0
1.698664,0,0,0,0,0,0,0,0
1.700101,0,0,0,0,0,0,0,0
1.701563,0,0,0,0,0,0,0,0
1.703023,0,0,0,0,0,0,0,0
1.704485,0,0,0,0,0,0,0,0
1.706024,0,0,0,0,0,0,0,0
1.707617,0,0,0,0,0,0,0,0
1.709306,0,0,0,0,0,0,0,0
1.710949,0,0,0,0,0,0,0,0
1.712581,0,0,0,0,0,0,0,0
1.714211,0,0,0,0,0,0,0,0
1.715841,0,0,0,0,0,0,0,0
1.717365,0,0,0,0,0,0,0,0
1.718962,0,0,0,0,0,0,0,0
1.720593,0,0,0,0,0,0,0,0
1.722237,0,0,0,0,0,0,0,0
1.723865,0,0,0,0,0,0,0,0
1.725499,0,0,0,0,0,0,0,0
1.727127,0,0,0,0,0,0,0,0
1.728758,0,0,0,0,0,0,0,0
1.730388,0,0,0,0,0,0,0,0
1.732117,0,0,0,0,0,0,0,0
1.733704,0,0,0,0,0,0,0,0
1.735183,0,0,0,0,0,0,0,0
1.736648,0,0,0,0,0,0,0,0
1.738108,0,0,0,0,0,0,0,0
1.739567,0,0,0,0,0,0,0,0
1.741028,0,0,0,0,0,0,0,0
1.742486,0,0,0,0,0,0,0,0
1.744091,0,0,0,0,0,0,0,0
1.745721,0,0,0,0,0,0,0,0
1.747350,0,0,0,0,0,0,0,0
1.749029,0,0,0,0,0,0,0,0
1.750659,0,0,0,0,0,0,0,0
1.752291,0,0,0,0,0,0,0,0
1.753921,0,0,0,0,0,0,0,0
1.755563,0,0,0,0,0,0,0,0
1.757194,0,0,0,0,0,0,0,0
1.758840,0,0,0,0,0,0,0,0
1.760503,0,0,0,0,0,0,0,0
1.762108,0,0,0,0,0,0,0,0
1.763730,0,0,0,0,0,0,0,0
1.765474,0,0,0,0,0,0,0,0
1.767109,0,0,0,0,0,0,0,0
1.768603,0,0,0,0,0,0,0,0
1.770204,0,0,0,0,0,0,0,0
1.771835,0,0,0,0,0,0,0,0
1.773365,0,0,0,0,0,0,0,0
1.774830,0,0,0,0,0,0,0,0
1.776429,0,0,0,0,0,0,0,0
1.778075,0,0,0,0,0,0,0,0
1.779707,0,0,0,0,0,0,0,0
1.781444,0,0,0,0,0,0,0,0
1.783065,0,0,0,0,0,0,0,0
1.784555,0,0,0,0,0,0,0,0
1.786153,0,0,0,0,0,0,0,0
1.787775,0,0,0,0,0,0,0,0
1.789290,0,0,0,0,0,0,0,0
1.790995,0,0,0,0,0,0,0,0
1.792627,0,0,0,0,0,0,0,0
1.794257,0,0,0,0,0,0,0,0
1.795886,0,0,0,0,0,0,0,0
1.797523,0,0,0,0,0,0,0,0
1.799153,0,0,0,0,0,0,0,0
1.800825,0,0,0,0,0,0,0,0
1.802454,0,0,0,0,0,0,0,0
1.804084,0,0,0,0,0,0,0,0
1.805712,0,0,0,0,0,0,0,0
1.807237,0,0,0,0,0,0,0,0
1.808845,0,0,0,0,0,0,0,0
1.810477,0,0,0,0,0,0,0,0
1.812122,0,0,0,0,0,0,0,0
1.813805,0,0,0,0,0,0,0,0
1.815435,0,0,0,0,0,0,0,0
1.817066,0,0,0,0,0,0,0,0
1.818698,0,0,0,0,0,0,0,0
1.820331,0,0,0,0,0,0,0,0
1.821962,0,0,0,0,0,0,0,0
1.823607,0,0,0,0,0,0,0,0
1.825186,0,0,0,0,0,0,0,0
1.826779,0,0,0,0,0,0,0,0
1.828272,0,0,0,0,0,0,0,0
1.829919,0,0,0,0,0,0,0,0
1.831549,0,0,0,0,0,0,0,0
1.833179,0,0,0,0,0,0,0,0
1.834824,0,0,0,0,0,0,0,0
1.836456,0,0,0,0,0,0,0,0
1.838085,0,0,0,0,0,0,0,0
1.839715,0,0,0,0,0,0,0,0
1.841462,0,0,0,0,0,0,0,0
1.843573,0,0,0,0,0,0,0,0
1.845096,0,0,0,0,0,0,0,0
1.846700,0,0,0,0,0,0,0,0
1.848753,0,0,0,0,0,0,0,0
1.850194,0,0,0,0,0,0,0,0
1.851658,0,0,0,0,0,0,0,0
1.853270,0,0,0,0,0,0,0,0
1.854729,0,0,0,0,0,0,0,0
1.856204,0,0,0,0,0,0,0,0
1.857662,0,0,0,0,0,0,0,0
1.859254,0,0,0,0,0,0,0,0
1.860930,0,0,0,0,0,0,0,0
1.862561,0,0,0,0,0,0,0,0
1.864192,0,0,0,0,0,0,0,0
1.865819,0,0,0,0,0,0,0,0
1.867365,0,0,0,0,0,0,0,0
1.868974,0,0,0,0,0,0,0,0
1.870606,0,0,0,0,0,0,0,0
1.872239,0,0,0,0,0,0,0,0
1.873872,0,0,0,0,0,0,0,0
1.875502,0,0,0,0,0,0,0,0
1.877184,0,0,0,0,0,0,0,0
1.878830,0,0,0,0,0,0,0,0
1.880463,0,0,0,0,0,0,0,0
1.882095,0,0,0,0,0,0,0,0
1.883725,0,0,0,0,0,0,0,0
1.885235,0,0,0,0,0,0,0,0
1.886828,0,0,0,0,0,0,0,0
1.888412,0,0,0,0,0,0,0,0
1.889943,0,0,0,0,0,0,0,0
1.891408,0,0,0,0,0,0,0,0
1.892917,0,0,0,0,0,0,0,0
1.894379,0,0,0,0,0,0,0,0
1.895839,0,0,0,0,0,0,0,0
1.898074,0,0,0,0,0,0,0,0
1.899720,0,0,0,0,0,0,0,0
1.901334,0,0,0,0,0,0,0,0
1.902788,0,0,0,0,0,0,0,0
1.904242,0,0,0,0,0,0,0,0
1.905696,0,0,0,0,0,0,0,0
1.907151,0,0,0,0,0,0,0,0
1.908647,0,0,0,0,0,0,0,0
1.910218,0,0,0,0,0,0,0,0
1.911712,0,0,0,0,0,0,0,0
1.913302,0,0,0,0,0,0,0,0
1.914888,0,0,0,0,0,0,0,0
1.916383,0,0,0,0,0,0,0,0
1.917985,0,0,0,0,0,0,0,0
1.919615,0,0,0,0,0,0,0,0
1.921301,0,0,0,0,0,0,0,0
1.922811,0,0,0,0,0,0,0,0
1.924415,0,0,0,0,0,0,0,0
1.926047,0,0,0,0,0,0,0,0
1.927676,0,0,0,0,0,0,0,0
1.929238,0,0,0,0,0,0,0,0
1.930838,0,0,0,0,0,0,0,0
1.932472,0,0,0,0,0,0,0,0
1.934116,0,0,0,0,0,0,0,0
1.935747,0,0,0,0,0,0,0,0
1.937383,0,0,0,0,0,0,0,0
1.939014,0,0,0,0,0,0,0,0
1.940697,0,0,0,0,0,0,0,0
1.942329,0,0,0,0,0,0,0,0
1.943958,0,0,0,0,0,0,0,0
1.945596,0,0,0,0,0,0,0,0
1.947217,0,0,0,0,0,0,0,0
1.948707,0,0,0,0,0,0,0,0
1.950179,0,0,0,0,0,0,0,0
1.951807,0,0,0,0,0,0,0,0
1.953441,0,0,0,0,0,0,0,0
1.955069,0,0,0,0,0,0,0,0
1.956762,0,0,0,0,0,0,0,0
1.958392,0,0,0,0,0,0,0,0
1.960078,0,0,0,0,0,0,0,0
1.961706,0,0,0,0,0,0,0,0
1.963335,0,0,0,0,0,0,0,0
1.964965,0,0,0,0,0,0,0,0
1.966595,0,0,0,0,0,0,0,0
1.968241,0,0,0,0,0,0,0,0
1.969871,0,0,0,0,0,0,0,0
1.971501,0,0,0,0,0,0,0,0
1.973180,0,0,0,0,0,0,0,0
1.974811,0,0,0,0,0,0,0,0
1.976481,0,0,0,0,0,0,0,0
1.978172,0,0,0,0,0,0,0,0
1.979681,0,0,0,0,0,0,0,0
1.981344,0,0,0,0,0,0,0,0
1.982974,0,0,0,0,0,0,0,0
1.984606,0,0,0,0,0,0,0,0
1.986232,0,0,0,0,0,0,0,0
1.987860,0,0,0,0,0,0,0,0
1.989495,0,0,0,0,0,0,0,0
1.991138,0,0,0,0,0,0,0,0
1.992769,0,0,0,0,0,0,0,0
1.994400,0,0,0,0,0,0,0,0
1.996103,0,0,0,0,0,0,0,0
1.997800,0,0,0,0,0,0,0,0
1.999429,0,0,0,0,0,0,0,0
2.000090,0,0,0,0,0,0,0,0
