elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
1.631829,0,0,0,0
1.633243,0,0,0,0
1.634672,0,0,0,0
1.636235,0,0,0,0
1.637831,0,0,0,0
1.639440,0,0,0,0
1.641037,0,0,0,0
1.642632,0,0,0,0
1.644223,0,0,0,0
1.645813,0,0,0,0
1.647405,0,0,0,0
1.648999,0,0,0,0
1.650611,0,0,0,0
1.652208,0,0,0,0
1.653850,0,0,0,0
1.655441,0,0,0,0
1.657034,0,0,0,0
1.658629,0,0,0,0
1.660226,0,0,0,0
1.661837,0,0,0,0
1.663433,0,0,0,0
1.665029,0,0,0,0
1.666626,0,0,0,0
1.668224,0,0,0,0
1.669819,0,0,0,0
1.671414,0,0,0,0
1.672891,0,0,0,0
1.674456,0,0,0,0
1.676054,0,0,0,0
1.677701,0,0,0,0
1.679296,0,0,0,0
1.680892,0,0,0,0
1.682645,0,0,0,0
1.684257,0,0,0,0
1.685853,0,0,0,0
1.687447,0,0,0,0
1.689043,0,0,0,0
1.690628,0,0,0,0
1.692094,0,0,0,0
1.693705,0,0,0,0
1.695312,0,0,0,0
1.696907,0,0,0,0
1.698502,0,0,0,0
1.700097,0,0,0,0
1.701743,0,0,0,0
1.703335,0,0,0,0
1.704930,0,0,0,0
1.706539,0,0,0,0
1.708135,0,0,0,0
1.709780,0,0,0,0
1.711372,0,0,0,0
1.712966,0,0,0,0
1.714562,0,0,0,0
1.716157,0,0,0,0
1.717685,0,0,0,0
1.719248,0,0,0,0
1.720843,0,0,0,0
1.722437,0,0,0,0
1.724034,0,0,0,0
1.725678,0,0,0,0
1.727269,0,0,0,0
1.728877,0,0,0,0
1.730316,0,0,0,0
1.731971,0,0,0,0
1.733475,0,0,0,0
1.734901,0,0,0,0
1.736462,0,0,0,0
1.738055,0,0,0,0
1.739531,0,0,0,0
1.741178,0,0,0,0
1.742771,0,0,0,0
1.744367,0,0,0,0
1.745961,0,0,0,0
1.747554,0,0,0,0
1.749248,0,0,0,0
1.750854,0,0,0,0
1.752450,0,0,0,0
1.754045,0,0,0,0
1.755638,0,0,0,0
1.757238,0,0,0,0
1.758828,0,0,0,0
1.760423,0,0,0,0
1.762032,0,0,0,0
1.763624,0,0,0,0
1.765224,0,0,0,0
1.766816,0,0,0,0
1.768412,0,0,0,0
1.770007,0,0,0,0
1.771599,0,0,0,0
1.773084,0,0,0,0
1.774648,0,0,0,0
1.776243,0,0,0,0
1.778365,0,0,0,0
1.779805,0,0,0,0
1.781285,0,0,0,0
1.782712,0,0,0,0
1.784152,0,0,0,0
1.785577,0,0,0,0
1.787134,0,0,0,0
1.788782,0,0,0,0
1.790378,0,0,0,0
1.791976,0,0,0,0
1.793562,0,0,0,0
1.795033,0,0,0,0
1.796460,0,0,0,0
1.798020,0,0,0,0
1.799611,0,0,0,0
1.801209,0,0,0,0
1.802802,0,0,0,0
1.804448,0,0,0,0
1.806057,0,0,0,0
1.807648,0,0,0,0
1.809246,0,0,0,0
1.810838,0,0,0,0
1.812483,0,0,0,0
1.814076,0,0,0,0
1.815670,0,0,0,0
1.817282,0,0,0,0
1.818874,0,0,0,0
1.820518,0,0,0,0
1.822110,0,0,0,0
1.823541,0,0,0,0
1.825048,0,0,0,0
1.826610,0,0,0,0
1.828222,0,0,0,0
1.829817,0,0,0,0
1.831411,0,0,0,0
1.833006,0,0,0,0
1.834592,0,0,0,0
1.836212,0,0,0,0
1.837759,0,0,0,0
1.839392,0,0,0,0
1.840835,0,0,0,0
1.842297,0,0,0,0
1.843704,0,0,0,0
1.845178,0,0,0,0
1.846603,0,0,0,0
1.848028,0,0,0,0
1.849472,0,0,0,0
1.850895,0,0,0,0
1.852506,0,0,0,0
1.854138,0,0,0,0
1.855739,0,0,0,0
1.857339,0,0,0,0
1.858934,0,0,0,0
1.860596,0,0,0,0
1.862193,0,0,0,0
1.863787,0,0,0,0
1.865457,0,0,0,0
1.867196,0,0,0,0
1.868708,0,0,0,0
1.870140,0,0,0,0
1.871577,0,0,0,0
1.873094,0,0,0,0
1.874517,0,0,0,0
1.876080,0,0,0,0
1.877677,0,0,0,0
1.879270,0,0,0,0
1.880865,0,0,0,0
1.882476,0,0,0,0
1.884074,0,0,0,0
1.885721,0,0,0,0
1.887314,0,0,0,0
1.888910,0,0,0,0
1.890505,0,0,0,0
1.892102,0,0,0,0
1.893765,0,0,0,0
1.895359,0,0,0,0
1.896955,0,0,0,0
1.898540,0,0,0,0
1.900201,0,0,0,0
1.901680,0,0,0,0
1.903111,0,0,0,0
1.904682,0,0,0,0
1.906278,0,0,0,0
1.907946,0,0,0,0
1.909661,0,0,0,0
1.911255,0,0,0,0
1.912851,0,0,0,0
1.914448,0,0,0,0
1.916060,0,0,0,0
1.917705,0,0,0,0
1.919300,0,0,0,0
1.920895,0,0,0,0
1.922491,0,0,0,0
1.924089,0,0,0,0
1.925687,0,0,0,0
1.927296,0,0,0,0
1.928893,0,0,0,0
1.930489,0,0,0,0
1.932086,0,0,0,0
1.933698,0,0,0,0
1.935291,0,0,0,0
1.936886,0,0,0,0
1.938366,0,0,0,0
1.939933,0,0,0,0
1.941529,0,0,0,0
1.942995,0,0,0,0
1.944460,0,0,0,0
1.946052,0,0,0,0
1.947645,0,0,0,0
1.949272,0,0,0,0
1.951159,0,0,0,0
1.953281,0,0,0,0
1.954695,0,0,0,0
1.956136,0,0,0,0
1.957604,0,0,0,0
1.959022,0,0,0,0
1.960459,0,0,0,0
1.961926,0,0,0,0
1.963343,0,0,0,0
1.964802,0,0,0,0
1.966221,0,0,0,0
1.967638,0,0,0,0
1.969165,0,0,0,0
1.970799,0,0,0,0
1.972308,0,0,0,0
1.973874,0,0,0,0
1.975469,0,0,0,0
1.977066,0,0,0,0
1.978662,0,0,0,0
1.980259,0,0,0,0
1.981870,0,0,0,0
1.983466,0,0,0,0
1.985062,0,0,0,0
1.986660,0,0,0,0
1.988257,0,0,0,0
1.989852,0,0,0,0
1.991446,0,0,0,0
1.992923,0,0,0,0
1.994489,0,0,0,0
1.996087,0,0,0,0
1.997675,0,0,0,0
1.999259,0,0,0,0
2.000084,0,0,0,0
