elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
1.624006,0,0,0,0
1.625566,0,0,0,0
1.627158,0,0,0,0
1.628749,0,0,0,0
1.630339,0,0,0,0
1.631932,0,0,0,0
1.633536,0,0,0,0
1.635128,0,0,0,0
1.636719,0,0,0,0
1.638309,0,0,0,0
1.639905,0,0,0,0
1.641496,0,0,0,0
1.643090,0,0,0,0
1.644695,0,0,0,0
1.646289,0,0,0,0
1.647857,0,0,0,0
1.649285,0,0,0,0
1.650709,0,0,0,0
1.652131,0,0,0,0
1.653552,0,0,0,0
1.655296,0,0,0,0
1.657329,0,0,0,0
1.658787,0,0,0,0
1.660204,0,0,0,0
1.661619,0,0,0,0
1.663173,0,0,0,0
1.664611,0,0,0,0
1.666036,0,0,0,0
1.667452,0,0,0,0
1.668893,0,0,0,0
1.670466,0,0,0,0
1.672015,0,0,0,0
1.673468,0,0,0,0
1.674912,0,0,0,0
1.676379,0,0,0,0
1.677937,0,0,0,0
1.679441,0,0,0,0
1.681002,0,0,0,0
1.682463,0,0,0,0
1.684033,0,0,0,0
1.685624,0,0,0,0
1.687102,0,0,0,0
1.688664,0,0,0,0
1.690166,0,0,0,0
1.691607,0,0,0,0
1.693034,0,0,0,0
1.694458,0,0,0,0
1.695960,0,0,0,0
1.697398,0,0,0,0
1.699036,0,0,0,0
1.700631,0,0,0,0
1.702223,0,0,0,0
1.703745,0,0,0,0
1.705300,0,0,0,0
1.706781,0,0,0,0
1.708387,0,0,0,0
1.709978,0,0,0,0
1.711618,0,0,0,0
1.713210,0,0,0,0
1.714793,0,0,0,0
1.716385,0,0,0,0
1.717974,0,0,0,0
1.719459,0,0,0,0
1.721027,0,0,0,0
1.722676,0,0,0,0
1.724133,0,0,0,0
1.725699,0,0,0,0
1.727343,0,0,0,0
1.728938,0,0,0,0
1.730544,0,0,0,0
1.732139,0,0,0,0
1.733733,0,0,0,0
1.735215,0,0,0,0
1.736806,0,0,0,0
1.738399,0,0,0,0
1.739997,0,0,0,0
1.741471,0,0,0,0
1.743088,0,0,0,0
1.744683,0,0,0,0
1.746277,0,0,0,0
1.747810,0,0,0,0
1.749375,0,0,0,0
1.750970,0,0,0,0
1.752579,0,0,0,0
1.754172,0,0,0,0
1.755765,0,0,0,0
1.757360,0,0,0,0
1.758956,0,0,0,0
1.760542,0,0,0,0
1.762126,0,0,0,0
1.763595,0,0,0,0
1.765158,0,0,0,0
1.766754,0,0,0,0
1.768347,0,0,0,0
1.769939,0,0,0,0
1.771531,0,0,0,0
1.773124,0,0,0,0
1.774732,0,0,0,0
1.776374,0,0,0,0
1.777964,0,0,0,0
1.779557,0,0,0,0
1.781150,0,0,0,0
1.782743,0,0,0,0
1.784367,0,0,0,0
1.785973,0,0,0,0
1.787568,0,0,0,0
1.789162,0,0,0,0
1.790758,0,0,0,0
1.792401,0,0,0,0
1.793994,0,0,0,0
1.795460,0,0,0,0
1.797041,0,0,0,0
1.798638,0,0,0,0
1.800232,0,0,0,0
1.801824,0,0,0,0
1.803421,0,0,0,0
1.805014,0,0,0,0
1.806698,0,0,0,0
1.808248,0,0,0,0
1.809679,0,0,0,0
1.811241,0,0,0,0
1.812835,0,0,0,0
1.814427,0,0,0,0
1.816022,0,0,0,0
1.817614,0,0,0,0
1.819223,0,0,0,0
1.820817,0,0,0,0
1.822409,0,0,0,0
1.824009,0,0,0,0
1.825602,0,0,0,0
1.827199,0,0,0,0
1.828793,0,0,0,0
1.830401,0,0,0,0
1.832000,0,0,0,0
1.833593,0,0,0,0
1.835189,0,0,0,0
1.836783,0,0,0,0
1.838263,0,0,0,0
1.840218,0,0,0,0
1.841906,0,0,0,0
1.844300,0,0,0,0
1.846503,0,0,0,0
1.848130,0,0,0,0
1.849912,8055,0,0,0
1.851551,0,0,0,0
1.853058,0,0,0,0
1.854894,0,0,0,0
1.856363,0,0,0,0
1.857827,0,0,0,0
1.859214,0,0,0,0
1.860611,0,0,0,0
1.862158,24577,12,0,0
1.863397,33676,18,0,0
1.864722,0,0,0,0
1.866047,0,0,0,0
1.867363,0,0,0,0
1.868681,0,0,0,0
1.869997,0,0,0,0
1.871357,0,0,0,0
1.872732,0,0,0,0
1.874122,0,0,0,0
1.875656,0,0,0,0
1.877089,0,0,0,0
1.878467,0,0,0,0
1.879898,0,0,0,0
1.881274,0,0,0,0
1.882652,0,0,0,0
1.884087,0,0,0,0
1.885481,0,0,0,0
1.886882,0,0,0,0
1.888342,0,0,0,0
1.889772,0,0,0,0
1.891200,0,0,0,0
1.892645,0,0,0,0
1.894071,0,0,0,0
1.895537,0,0,0,0
1.896967,0,0,0,0
1.898384,0,0,0,0
1.899842,0,0,0,0
1.901262,0,0,0,0
1.902912,0,0,0,0
1.904500,0,0,0,0
1.905951,0,0,0,0
1.907518,0,0,0,0
1.909106,0,0,0,0
1.910812,0,0,0,0
1.912403,0,0,0,0
1.913996,0,0,0,0
1.915591,0,0,0,0
1.917137,0,0,0,0
1.918747,0,0,0,0
1.920281,0,0,0,0
1.921852,0,0,0,0
1.923449,0,0,0,0
1.925044,0,0,0,0
1.926720,0,0,0,0
1.928365,0,0,0,0
1.929976,0,0,0,0
1.931888,0,0,0,0
1.933390,0,0,0,0
1.935048,0,0,0,0
1.936665,0,0,0,0
1.938095,0,0,0,0
1.939519,0,0,0,0
1.940962,0,0,0,0
1.942385,0,0,0,0
1.943921,0,0,0,0
1.945338,0,0,0,0
1.946754,0,0,0,0
1.948303,0,0,0,0
1.949889,0,0,0,0
1.951407,0,0,0,0
1.952974,0,0,0,0
1.954567,0,0,0,0
1.956237,0,0,0,0
1.957830,0,0,0,0
1.959477,0,0,0,0
1.961073,0,0,0,0
1.962550,0,0,0,0
1.964121,0,0,0,0
1.965714,0,0,0,0
1.967360,0,0,0,0
1.968947,0,0,0,0
1.970531,0,0,0,0
1.972178,0,0,0,0
1.973782,0,0,0,0
1.975426,0,0,0,0
1.977020,0,0,0,0
1.978706,0,0,0,0
1.980279,0,0,0,0
1.981707,0,0,0,0
1.983317,0,0,0,0
1.984919,0,0,0,0
1.986509,0,0,0,0
1.988105,0,0,0,0
1.989696,0,0,0,0
1.991335,0,0,0,0
1.992925,0,0,0,0
1.994516,0,0,0,0
1.996128,0,0,0,0
1.997721,0,0,0,0
1.999365,0,0,0,0
2.000086,0,0,0,0
