elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.870737,0,0,0,0
0.872292,0,0,0,0
0.873861,0,0,0,0
0.875481,0,0,0,0
0.877142,0,0,0,0
0.878695,0,0,0,0
0.880250,0,0,0,0
0.881805,0,0,0,0
0.883358,0,0,0,0
0.884969,0,0,0,0
0.886522,0,0,0,0
0.888077,0,0,0,0
0.889632,0,0,0,0
0.891184,0,0,0,0
0.892743,0,0,0,0
0.894297,0,0,0,0
0.895866,0,0,0,0
0.897419,0,0,0,0
0.898971,0,0,0,0
0.900569,0,0,0,0
0.902123,0,0,0,0
0.903677,0,0,0,0
0.905230,0,0,0,0
0.906794,0,0,0,0
0.908390,0,0,0,0
0.909944,0,0,0,0
0.911497,0,0,0,0
0.913052,0,0,0,0
0.914601,0,0,0,0
0.916200,0,0,0,0
0.917641,0,0,0,0
0.919164,0,0,0,0
0.920720,0,0,0,0
0.922272,0,0,0,0
0.923870,0,0,0,0
0.925424,0,0,0,0
0.926976,0,0,0,0
0.928542,0,0,0,0
0.930096,0,0,0,0
0.931650,0,0,0,0
0.933249,0,0,0,0
0.934799,0,0,0,0
0.936352,0,0,0,0
0.937905,0,0,0,0
0.939473,0,0,0,0
0.941026,0,0,0,0
0.942578,0,0,0,0
0.944132,0,0,0,0
0.945686,0,0,0,0
0.947238,0,0,0,0
0.948633,0,0,0,0
0.950038,0,0,0,0
0.951560,0,0,0,0
0.953112,0,0,0,0
0.954663,0,0,0,0
0.956261,0,0,0,0
0.957815,0,0,0,0
0.959367,0,0,0,0
0.960978,0,0,0,0
0.962529,0,0,0,0
0.964127,0,0,0,0
0.965569,0,0,0,0
0.967116,0,0,0,0
0.968674,0,0,0,0
0.970226,0,0,0,0
0.971950,0,0,0,0
0.973390,0,0,0,0
0.974792,0,0,0,0
0.976314,0,0,0,0
0.977867,0,0,0,0
0.979423,0,0,0,0
0.980977,0,0,0,0
0.982542,0,0,0,0
0.984098,0,0,0,0
0.985652,0,0,0,0
0.987205,0,0,0,0
0.988764,0,0,0,0
0.990316,0,0,0,0
0.991871,0,0,0,0
0.993429,0,0,0,0
0.994973,0,0,0,0
0.996399,0,0,0,0
0.997927,0,0,0,0
0.999481,0,0,0,0
1.001031,0,0,0,0
1.002585,0,0,0,0
1.004196,0,0,0,0
1.005747,0,0,0,0
1.007297,0,0,0,0
1.008852,0,0,0,0
1.010401,0,0,0,0
1.012001,0,0,0,0
1.013555,0,0,0,0
1.015021,0,0,0,0
1.016428,0,0,0,0
1.017821,0,0,0,0
1.019211,0,0,0,0
1.020647,0,0,0,0
1.022966,0,0,0,0
1.024401,0,0,0,0
1.025788,0,0,0,0
1.027198,0,0,0,0
1.028677,0,0,0,0
1.030166,0,0,0,0
1.031576,0,0,0,0
1.032960,0,0,0,0
1.034342,0,0,0,0
1.035766,0,0,0,0
1.037159,0,0,0,0
1.038542,0,0,0,0
1.039925,0,0,0,0
1.041310,0,0,0,0
1.042692,0,0,0,0
1.044111,0,0,0,0
1.045622,0,0,0,0
1.047164,0,0,0,0
1.049506,0,0,0,0
1.051065,0,0,0,0
1.052627,0,0,0,0
1.054151,0,0,0,0
1.055704,0,0,0,0
1.057256,0,0,0,0
1.058806,0,0,0,0
1.060259,0,0,0,0
1.061881,0,0,0,0
1.063385,0,0,0,0
1.064914,0,0,0,0
1.066337,0,0,0,0
1.067739,0,0,0,0
1.069165,0,0,0,0
1.070558,0,0,0,0
1.072186,0,0,0,0
1.075229,0,0,0,0
1.076656,0,0,0,0
1.078043,0,0,0,0
1.079433,0,0,0,0
1.080831,0,0,0,0
1.082220,0,0,0,0
1.083609,0,0,0,0
1.085032,0,0,0,0
1.086419,0,0,0,0
1.087808,0,0,0,0
1.089196,0,0,0,0
1.090582,0,0,0,0
1.092015,0,0,0,0
1.093528,0,0,0,0
1.095078,0,0,0,0
1.096579,0,0,0,0
1.098099,0,0,0,0
1.099651,0,0,0,0
1.101284,0,0,0,0
1.102845,0,0,0,0
1.104396,0,0,0,0
1.105947,0,0,0,0
1.107498,0,0,0,0
1.109092,0,0,0,0
1.110642,0,0,0,0
1.112193,0,0,0,0
1.113758,0,0,0,0
1.115307,0,0,0,0
1.116864,0,0,0,0
1.118413,0,0,0,0
1.119966,0,0,0,0
1.121515,0,0,0,0
1.123065,0,0,0,0
1.124569,0,0,0,0
1.126089,0,0,0,0
1.127642,0,0,0,0
1.129183,0,0,0,0
1.130722,0,0,0,0
1.132183,0,0,0,0
1.133724,0,0,0,0
1.135236,0,0,0,0
1.136641,0,0,0,0
1.138032,0,0,0,0
1.139423,0,0,0,0
1.140853,0,0,0,0
1.142242,0,0,0,0
1.143632,0,0,0,0
1.145149,0,0,0,0
1.146713,0,0,0,0
1.148309,0,0,0,0
1.149862,0,0,0,0
1.151497,0,0,0,0
1.153038,0,0,0,0
1.154431,0,0,0,0
1.155997,0,0,0,0
1.157563,0,0,0,0
1.159114,0,0,0,0
1.160671,0,0,0,0
1.162222,0,0,0,0
1.163775,0,0,0,0
1.165204,0,0,0,0
1.166728,0,0,0,0
1.168296,0,0,0,0
1.169850,0,0,0,0
1.171467,0,0,0,0
1.173004,0,0,0,0
1.174531,0,0,0,0
1.176088,0,0,0,0
1.177643,0,0,0,0
1.179211,0,0,0,0
1.180770,0,0,0,0
1.182322,0,0,0,0
1.183879,0,0,0,0
1.185433,0,0,0,0
1.186985,0,0,0,0
1.188585,0,0,0,0
1.190029,0,0,0,0
1.191556,0,0,0,0
1.193110,0,0,0,0
1.194663,0,0,0,0
1.196264,0,0,0,0
1.197817,0,0,0,0
1.199370,0,0,0,0
1.200789,0,0,0,0
1.202185,0,0,0,0
1.203708,0,0,0,0
1.205308,0,0,0,0
1.206860,0,0,0,0
1.208414,0,0,0,0
1.209970,0,0,0,0
1.211539,0,0,0,0
1.213138,0,0,0,0
1.214706,0,0,0,0
1.216202,0,0,0,0
1.217804,0,0,0,0
1.219190,0,0,0,0
1.220598,0,0,0,0
1.222040,0,0,0,0
1.223432,0,0,0,0
1.224822,0,0,0,0
1.226212,0,0,0,0
1.227606,0,0,0,0
1.229037,0,0,0,0
1.230427,0,0,0,0
1.231948,0,0,0,0
1.233508,0,0,0,0
1.235051,0,0,0,0
1.236477,0,0,0,0
1.238000,0,0,0,0
1.239557,0,0,0,0
1.241113,0,0,0,0
1.242666,0,0,0,0
1.244279,0,0,0,0
1.245833,0,0,0,0
1.247386,0,0,0,0
1.248965,0,0,0,0
1.250354,0,0,0,0
1.251741,0,0,0,0
1.253303,0,0,0,0
1.254868,0,0,0,0
1.256423,0,0,0,0
1.257969,0,0,0,0
1.259575,0,0,0,0
1.261077,0,0,0,0
1.262473,0,0,0,0
1.264261,0,0,0,0
1.265752,0,0,0,0
1.267147,0,0,0,0
1.268564,0,0,0,0
1.269954,0,0,0,0
1.271343,0,0,0,0
1.272735,0,0,0,0
1.274253,0,0,0,0
1.275854,0,0,0,0
1.277424,0,0,0,0
1.278977,0,0,0,0
1.280532,0,0,0,0
1.282087,0,0,0,0
1.283643,0,0,0,0
1.285243,0,0,0,0
1.286796,0,0,0,0
1.288366,0,0,0,0
1.289920,0,0,0,0
1.291476,0,0,0,0
1.293030,0,0,0,0
1.294584,0,0,0,0
1.296140,0,0,0,0
1.297694,0,0,0,0
1.299261,0,0,0,0
1.300822,0,0,0,0
1.302375,0,0,0,0
1.303931,0,0,0,0
1.305484,0,0,0,0
1.307037,0,0,0,0
1.308506,0,0,0,0
1.310040,0,0,0,0
1.311595,0,0,0,0
1.313150,0,0,0,0
1.314702,0,0,0,0
1.316152,0,0,0,0
1.317702,0,0,0,0
1.319255,0,0,0,0
1.320829,0,0,0,0
1.322381,0,0,0,0
1.323982,0,0,0,0
1.325538,0,0,0,0
1.327091,0,0,0,0
1.328748,0,0,0,0
1.330300,0,0,0,0
1.331912,0,0,0,0
1.333468,0,0,0,0
1.335021,0,0,0,0
1.336575,0,0,0,0
1.338120,0,0,0,0
1.339649,0,0,0,0
1.341245,0,0,0,0
1.342686,0,0,0,0
1.344213,0,0,0,0
1.345765,0,0,0,0
1.347317,0,0,0,0
1.348876,0,0,0,0
1.350427,0,0,0,0
1.351981,0,0,0,0
1.353432,0,0,0,0
1.354956,0,0,0,0
1.356553,0,0,0,0
1.358105,0,0,0,0
1.359659,0,0,0,0
1.361212,0,0,0,0
1.362762,0,0,0,0
1.364374,0,0,0,0
1.365929,0,0,0,0
1.367482,0,0,0,0
1.369035,0,0,0,0
1.370587,0,0,0,0
1.372184,0,0,0,0
1.373614,0,0,0,0
1.375155,0,0,0,0
1.376709,0,0,0,0
1.378253,0,0,0,0
1.379829,0,0,0,0
1.381356,0,0,0,0
1.382910,0,0,0,0
1.384464,0,0,0,0
1.386031,0,0,0,0
1.387587,0,0,0,0
1.389186,0,0,0,0
1.390739,0,0,0,0
1.392295,0,0,0,0
1.393849,0,0,0,0
1.395470,0,0,0,0
1.397147,0,0,0,0
1.398699,0,0,0,0
1.400255,0,0,0,0
1.401808,0,0,0,0
1.403362,0,0,0,0
1.404960,0,0,0,0
1.406513,0,0,0,0
1.407963,0,0,0,0
1.409528,0,0,0,0
1.411120,0,0,0,0
1.412720,0,0,0,0
1.414312,0,0,0,0
1.415908,0,0,0,0
1.417502,0,0,0,0
1.419109,0,0,0,0
1.420710,0,0,0,0
1.422301,0,0,0,0
1.423896,0,0,0,0
1.425491,0,0,0,0
1.427083,0,0,0,0
1.428642,0,0,0,0
1.430214,0,0,0,0
1.431810,0,0,0,0
1.433404,0,0,0,0
1.434997,0,0,0,0
1.436641,0,0,0,0
1.438236,0,0,0,0
1.439831,0,0,0,0
1.441432,0,0,0,0
1.443014,0,0,0,0
1.444517,0,0,0,0
1.446080,0,0,0,0
1.447673,0,0,0,0
1.449264,0,0,0,0
1.450855,0,0,0,0
1.452512,0,0,0,0
1.454105,0,0,0,0
1.455711,0,0,0,0
1.457193,0,0,0,0
1.458622,0,0,0,0
1.460234,0,0,0,0
1.461828,0,0,0,0
1.463439,0,0,0,0
1.465034,0,0,0,0
1.466626,0,0,0,0
1.468272,0,0,0,0
1.469863,0,0,0,0
1.471454,0,0,0,0
1.473080,0,0,0,0
1.474687,0,0,0,0
1.476329,0,0,0,0
1.477920,0,0,0,0
1.479512,0,0,0,0
1.481106,0,0,0,0
1.482699,0,0,0,0
1.484341,0,0,0,0
1.485950,0,0,0,0
1.487547,0,0,0,0
1.489141,0,0,0,0
1.490733,0,0,0,0
1.492377,0,0,0,0
1.493972,0,0,0,0
1.495568,0,0,0,0
1.497178,0,0,0,0
1.498771,0,0,0,0
1.500414,0,0,0,0
1.502009,0,0,0,0
1.503604,0,0,0,0
1.505198,0,0,0,0
1.506790,0,0,0,0
1.508448,0,0,0,0
1.510045,0,0,0,0
1.511640,0,0,0,0
1.513234,0,0,0,0
1.514826,0,0,0,0
1.516468,0,0,0,0
1.518064,0,0,0,0
1.519675,0,0,0,0
1.521269,0,0,0,0
1.522862,0,0,0,0
1.524506,0,0,0,0
1.526101,0,0,0,0
1.527696,0,0,0,0
1.529290,0,0,0,0
1.530897,0,0,0,0
1.532539,0,0,0,0
1.534134,0,0,0,0
1.535730,0,0,0,0
1.537314,0,0,0,0
1.538895,0,0,0,0
1.540399,0,0,0,0
1.542006,0,0,0,0
1.543601,0,0,0,0
1.545185,0,0,0,0
1.546769,0,0,0,0
1.548272,0,0,0,0
1.549835,0,0,0,0
1.551429,0,0,0,0
1.553036,0,0,0,0
1.554628,0,0,0,0
1.556272,0,0,0,0
1.557865,0,0,0,0
1.559460,0,0,0,0
1.561052,0,0,0,0
1.562645,0,0,0,0
1.564302,0,0,0,0
1.565895,0,0,0,0
1.567489,0,0,0,0
1.569081,0,0,0,0
1.570672,0,0,0,0
1.572317,0,0,0,0
1.573780,0,0,0,0
1.575228,0,0,0,0
1.576792,0,0,0,0
1.578383,0,0,0,0
1.580026,0,0,0,0
1.581617,0,0,0,0
1.583208,0,0,0,0
1.584804,0,0,0,0
1.586409,0,0,0,0
1.588052,0,0,0,0
1.589645,0,0,0,0
1.591235,0,0,0,0
1.592659,0,0,0,0
1.594087,0,0,0,0
1.595647,0,0,0,0
1.597304,0,0,0,0
1.598895,0,0,0,0
1.600486,0,0,0,0
1.602079,0,0,0,0
1.603672,0,0,0,0
1.605315,0,0,0,0
1.606905,0,0,0,0
1.608512,0,0,0,0
1.610104,0,0,0,0
1.611699,0,0,0,0
1.613341,0,0,0,0
1.614932,0,0,0,0
1.616524,0,0,0,0
1.618117,0,0,0,0
