elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.103495,0,0,0,0
0.104710,0,0,0,0
0.105980,0,0,0,0
0.107176,0,0,0,0
0.108371,0,0,0,0
0.109581,0,0,0,0
0.110835,0,0,0,0
0.112077,0,0,0,0
0.113318,0,0,0,0
0.114660,0,0,0,0
0.116026,0,0,0,0
0.117279,0,0,0,0
0.118694,0,0,0,0
0.120106,0,0,0,0
0.121518,0,0,0,0
0.122929,0,0,0,0
0.124340,0,0,0,0
0.125769,0,0,0,0
0.127188,0,0,0,0
0.128611,0,0,0,0
0.130033,0,0,0,0
0.131417,0,0,0,0
0.132869,0,0,0,0
0.134151,0,0,0,0
0.135573,0,0,0,0
0.136995,0,0,0,0
0.138417,0,0,0,0
0.139880,0,0,0,0
0.141376,0,0,0,0
0.142740,0,0,0,0
0.144082,0,0,0,0
0.145396,0,0,0,0
0.146740,0,0,0,0
0.148161,0,0,0,0
0.149523,0,0,0,0
0.150878,0,0,0,0
0.152223,0,0,0,0
0.153569,0,0,0,0
0.154914,0,0,0,0
0.156258,0,0,0,0
0.157614,0,0,0,0
0.159120,0,0,0,0
0.160758,0,0,0,0
0.162244,0,0,0,0
0.163640,0,0,0,0
0.165031,0,0,0,0
0.166420,0,0,0,0
0.167807,0,0,0,0
0.169196,0,0,0,0
0.170582,0,0,0,0
0.172095,0,0,0,0
0.173580,0,0,0,0
0.175103,0,0,0,0
0.176652,0,0,0,0
0.178206,0,0,0,0
0.179755,0,0,0,0
0.181306,0,0,0,0
0.182857,0,0,0,0
0.184297,0,0,0,0
0.185819,0,0,0,0
0.187369,0,0,0,0
0.188921,0,0,0,0
0.190472,0,0,0,0
0.192021,0,0,0,0
0.193573,0,0,0,0
0.195138,0,0,0,0
0.196687,0,0,0,0
0.198314,0,0,0,0
0.199706,0,0,0,0
0.201224,0,0,0,0
0.202776,0,0,0,0
0.204324,0,0,0,0
0.205931,0,0,0,0
0.207482,0,0,0,0
0.209034,0,0,0,0
0.210584,0,0,0,0
0.212134,0,0,0,0
0.213685,0,0,0,0
0.215236,0,0,0,0
0.216799,0,0,0,0
0.218393,0,0,0,0
0.219942,0,0,0,0
0.221537,0,0,0,0
0.223089,0,0,0,0
0.224638,0,0,0,0
0.226193,0,0,0,0
0.227756,0,0,0,0
0.229309,0,0,0,0
0.230860,0,0,0,0
0.232408,0,0,0,0
0.233957,0,0,0,0
0.235508,0,0,0,0
0.237060,0,0,0,0
0.238627,0,0,0,0
0.240176,0,0,0,0
0.241726,0,0,0,0
0.243277,0,0,0,0
0.244825,0,0,0,0
0.246231,0,0,0,0
0.247751,0,0,0,0
0.249317,0,0,0,0
0.250867,0,0,0,0
0.252416,0,0,0,0
0.253967,0,0,0,0
0.255518,0,0,0,0
0.257070,0,0,0,0
0.258620,0,0,0,0
0.260184,0,0,0,0
0.261734,0,0,0,0
0.263284,0,0,0,0
0.264833,0,0,0,0
0.266458,0,0,0,0
0.268006,0,0,0,0
0.269601,0,0,0,0
0.271174,0,0,0,0
0.272723,0,0,0,0
0.274278,0,0,0,0
0.275826,0,0,0,0
0.277378,0,0,0,0
0.278928,0,0,0,0
0.280478,0,0,0,0
0.281913,0,0,0,0
0.283434,0,0,0,0
0.284986,0,0,0,0
0.286578,0,0,0,0
0.288128,0,0,0,0
0.289679,0,0,0,0
0.291230,0,0,0,0
0.292792,0,0,0,0
0.294347,0,0,0,0
0.295895,0,0,0,0
0.297448,0,0,0,0
0.298999,0,0,0,0
0.300547,0,0,0,0
0.302186,0,0,0,0
0.303751,0,0,0,0
0.305303,0,0,0,0
0.306853,0,0,0,0
0.308402,0,0,0,0
0.309953,0,0,0,0
0.311503,0,0,0,0
0.313055,0,0,0,0
0.314501,0,0,0,0
0.316027,0,0,0,0
0.317623,0,0,0,0
0.319174,0,0,0,0
0.320722,0,0,0,0
0.322277,0,0,0,0
0.323826,0,0,0,0
0.325392,0,0,0,0
0.326942,0,0,0,0
0.328491,0,0,0,0
0.329914,0,0,0,0
0.331433,0,0,0,0
0.332986,0,0,0,0
0.334579,0,0,0,0
0.336142,0,0,0,0
0.337694,0,0,0,0
0.339245,0,0,0,0
0.340794,0,0,0,0
0.342448,0,0,0,0
0.343996,0,0,0,0
0.345549,0,0,0,0
0.347113,0,0,0,0
0.348663,0,0,0,0
0.350219,0,0,0,0
0.351813,0,0,0,0
0.353366,0,0,0,0
0.354916,0,0,0,0
0.356465,0,0,0,0
0.357900,0,0,0,0
0.359421,0,0,0,0
0.360973,0,0,0,0
0.362403,0,0,0,0
0.363928,0,0,0,0
0.365524,0,0,0,0
0.367066,0,0,0,0
0.368621,0,0,0,0
0.370188,0,0,0,0
0.371735,0,0,0,0
0.373286,0,0,0,0
0.374834,0,0,0,0
0.376381,0,0,0,0
0.377928,0,0,0,0
0.379783,0,0,0,0
0.381380,0,0,0,0
0.382930,0,0,0,0
0.384479,0,0,0,0
0.386029,0,0,0,0
0.387580,0,0,0,0
0.389137,0,0,0,0
0.390702,0,0,0,0
0.392250,0,0,0,0
0.393799,0,0,0,0
0.395350,0,0,0,0
0.396901,0,0,0,0
0.398451,0,0,0,0
0.399999,0,0,0,0
0.401566,0,0,0,0
0.403108,0,0,0,0
0.404649,0,0,0,0
0.406085,0,0,0,0
0.407605,0,0,0,0
0.409156,0,0,0,0
0.410705,0,0,0,0
0.412266,0,0,0,0
0.413859,0,0,0,0
0.415409,0,0,0,0
0.416960,0,0,0,0
0.418510,0,0,0,0
0.420059,0,0,0,0
0.421611,0,0,0,0
0.423176,0,0,0,0
0.424724,0,0,0,0
0.426279,0,0,0,0
0.427827,0,0,0,0
0.429422,0,0,0,0
0.430973,0,0,0,0
0.432522,0,0,0,0
0.434024,0,0,0,0
0.435542,0,0,0,0
0.437094,0,0,0,0
0.438644,0,0,0,0
0.440193,0,0,0,0
0.441742,0,0,0,0
0.443292,0,0,0,0
0.444923,0,0,0,0
0.446469,0,0,0,0
0.448018,0,0,0,0
0.449570,0,0,0,0
0.451120,0,0,0,0
0.452669,0,0,0,0
0.454223,0,0,0,0
0.455785,0,0,0,0
0.457337,0,0,0,0
0.458887,0,0,0,0
0.460436,0,0,0,0
0.462030,0,0,0,0
0.463580,0,0,0,0
0.465133,0,0,0,0
0.466698,0,0,0,0
0.468247,0,0,0,0
0.469796,0,0,0,0
0.471338,0,0,0,0
0.472990,0,0,0,0
0.474537,0,0,0,0
0.476086,0,0,0,0
0.477696,0,0,0,0
0.479246,0,0,0,0
0.480795,0,0,0,0
0.482347,0,0,0,0
0.483895,0,0,0,0
0.485445,0,0,0,0
0.486992,0,0,0,0
0.488555,0,0,0,0
0.490189,0,0,0,0
0.491737,0,0,0,0
0.493331,0,0,0,0
0.494882,0,0,0,0
0.496429,0,0,0,0
0.497978,0,0,0,0
0.499411,0,0,0,0
0.500971,0,0,0,0
0.502521,0,0,0,0
0.504102,0,0,0,0
0.505652,0,0,0,0
0.507201,0,0,0,0
0.508748,0,0,0,0
0.510315,0,0,0,0
0.511862,0,0,0,0
0.513412,0,0,0,0
0.514960,0,0,0,0
0.516507,0,0,0,0
0.518117,0,0,0,0
0.519664,0,0,0,0
0.521228,0,0,0,0
0.522776,0,0,0,0
0.524324,0,0,0,0
0.525915,0,0,0,0
0.527464,0,0,0,0
0.529015,0,0,0,0
0.530562,0,0,0,0
0.532124,0,0,0,0
0.533675,0,0,0,0
0.535222,0,0,0,0
0.536769,0,0,0,0
0.538322,0,0,0,0
0.539869,0,0,0,0
0.541463,0,0,0,0
0.543026,0,0,0,0
0.544573,0,0,0,0
0.546125,0,0,0,0
0.547673,0,0,0,0
0.549223,0,0,0,0
0.550772,0,0,0,0
0.552319,0,0,0,0
0.553880,0,0,0,0
0.555428,0,0,0,0
0.556978,0,0,0,0
0.558569,0,0,0,0
0.560700,0,0,0,0
0.562081,0,0,0,0
0.563637,0,0,0,0
0.565021,0,0,0,0
0.566425,0,0,0,0
0.567813,0,0,0,0
0.569444,0,0,0,0
0.571132,0,0,0,0
0.572630,0,0,0,0
0.574276,0,0,0,0
0.576415,0,0,0,0
0.577807,0,0,0,0
0.579188,0,0,0,0
0.580567,0,0,0,0
0.582070,0,0,0,0
0.583458,0,0,0,0
0.584878,0,0,0,0
0.586265,0,0,0,0
0.587666,0,0,0,0
0.589054,0,0,0,0
0.590610,0,0,0,0
0.592158,0,0,0,0
0.593708,0,0,0,0
0.595258,0,0,0,0
0.596807,0,0,0,0
0.598412,0,0,0,0
0.599844,0,0,0,0
0.601378,0,0,0,0
0.602928,0,0,0,0
0.604476,0,0,0,0
0.606072,0,0,0,0
0.607622,0,0,0,0
0.609189,0,0,0,0
0.610738,0,0,0,0
0.612287,0,0,0,0
0.613837,0,0,0,0
0.615386,0,0,0,0
0.616937,0,0,0,0
0.618486,0,0,0,0
0.620048,0,0,0,0
0.621643,0,0,0,0
0.623193,0,0,0,0
0.624739,0,0,0,0
0.626294,0,0,0,0
0.627842,0,0,0,0
0.629393,0,0,0,0
0.630956,0,0,0,0
0.632505,0,0,0,0
0.634012,0,0,0,0
0.635531,0,0,0,0
0.637082,0,0,0,0
0.638675,0,0,0,0
0.640223,0,0,0,0
0.641787,0,0,0,0
0.643336,0,0,0,0
0.644888,0,0,0,0
0.646438,0,0,0,0
0.647986,0,0,0,0
0.649536,0,0,0,0
0.651085,0,0,0,0
0.652645,0,0,0,0
0.654199,0,0,0,0
0.655747,0,0,0,0
0.657298,0,0,0,0
0.658847,0,0,0,0
0.660395,0,0,0,0
0.661944,0,0,0,0
0.663508,0,0,0,0
0.665059,0,0,0,0
0.666609,0,0,0,0
0.668158,0,0,0,0
0.669751,0,0,0,0
0.671301,0,0,0,0
0.672931,0,0,0,0
0.674478,0,0,0,0
0.675872,0,0,0,0
0.677390,0,0,0,0
0.678930,0,0,0,0
0.680469,0,0,0,0
0.682012,0,0,0,0
0.683561,0,0,0,0
0.685124,0,0,0,0
0.686717,0,0,0,0
0.688263,0,0,0,0
0.689810,0,0,0,0
0.691358,0,0,0,0
0.692907,0,0,0,0
0.694454,0,0,0,0
0.696015,0,0,0,0
0.697565,0,0,0,0
0.699113,0,0,0,0
0.700659,0,0,0,0
0.702210,0,0,0,0
0.703756,0,0,0,0
0.705306,0,0,0,0
0.706868,0,0,0,0
0.708413,0,0,0,0
0.709961,0,0,0,0
0.711509,0,0,0,0
0.713057,0,0,0,0
0.714605,0,0,0,0
0.716151,0,0,0,0
0.717755,0,0,0,0
0.719303,0,0,0,0
0.720931,0,0,0,0
0.722418,0,0,0,0
0.723808,0,0,0,0
0.725364,0,0,0,0
0.726912,0,0,0,0
0.728470,0,0,0,0
0.730018,0,0,0,0
0.731565,0,0,0,0
0.733114,0,0,0,0
0.734705,0,0,0,0
0.736251,0,0,0,0
0.737798,0,0,0,0
0.739361,0,0,0,0
0.740910,0,0,0,0
0.742458,0,0,0,0
0.744004,0,0,0,0
0.745553,0,0,0,0
0.747101,0,0,0,0
0.748647,0,0,0,0
0.750213,0,0,0,0
0.751759,0,0,0,0
0.753307,0,0,0,0
0.754854,0,0,0,0
0.756401,0,0,0,0
0.757948,0,0,0,0
0.759496,0,0,0,0
0.761059,0,0,0,0
0.762605,0,0,0,0
0.764137,0,0,0,0
0.765586,0,0,0,0
0.766976,0,0,0,0
0.768361,0,0,0,0
0.769749,0,0,0,0
0.771147,0,0,0,0
0.772533,0,0,0,0
0.774028,0,0,0,0
0.775575,0,0,0,0
0.777125,0,0,0,0
0.778673,0,0,0,0
0.780220,0,0,0,0
0.781823,0,0,0,0
0.783365,0,0,0,0
0.785019,0,0,0,0
0.786527,0,0,0,0
0.787918,0,0,0,0
0.789437,0,0,0,0
0.790987,0,0,0,0
0.792549,0,0,0,0
0.794151,0,0,0,0
0.795698,0,0,0,0
0.797248,0,0,0,0
0.798796,0,0,0,0
0.800343,0,0,0,0
0.801891,0,0,0,0
0.803455,0,0,0,0
0.805005,0,0,0,0
0.806554,0,0,0,0
0.808101,0,0,0,0
0.809651,0,0,0,0
0.811199,0,0,0,0
0.812747,0,0,0,0
0.814315,0,0,0,0
0.815862,0,0,0,0
0.817412,0,0,0,0
0.818962,0,0,0,0
0.820509,0,0,0,0
0.822119,0,0,0,0
0.823668,0,0,0,0
0.825109,0,0,0,0
0.826630,0,0,0,0
0.828178,0,0,0,0
0.829770,0,0,0,0
0.831319,0,0,0,0
0.832945,0,0,0,0
0.834491,0,0,0,0
0.836052,0,0,0,0
0.837603,0,0,0,0
0.839152,0,0,0,0
0.840699,0,0,0,0
0.842428,0,0,0,0
0.843979,0,0,0,0
0.845574,0,0,0,0
0.847138,0,0,0,0
0.848685,0,0,0,0
0.850261,0,0,0,0
0.851808,0,0,0,0
0.853359,0,0,0,0
0.854909,0,0,0,0
0.856456,0,0,0,0
0.858017,0,0,0,0
0.859566,0,0,0,0
0.861117,0,0,0,0
0.862710,0,0,0,0
0.864258,0,0,0,0
0.865806,0,0,0,0
0.867599,0,0,0,0
0.869167,0,0,0,0
0.870717,0,0,0,0
0.872266,0,0,0,0
0.873816,0,0,0,0
0.875366,0,0,0,0
0.876919,0,0,0,0
0.878469,0,0,0,0
0.879913,0,0,0,0
0.881438,0,0,0,0
0.882989,0,0,0,0
0.884538,0,0,0,0
0.886160,0,0,0,0
0.887699,0,0,0,0
0.889121,0,0,0,0
0.890653,0,0,0,0
0.892202,0,0,0,0
0.893796,0,0,0,0
0.895348,0,0,0,0
0.896900,0,0,0,0
0.898451,0,0,0,0
0.900000,0,0,0,0
0.901567,0,0,0,0
0.903117,0,0,0,0
0.904666,0,0,0,0
0.906221,0,0,0,0
0.907770,0,0,0,0
0.909365,0,0,0,0
0.910916,0,0,0,0
0.912480,0,0,0,0
0.914030,0,0,0,0
0.915573,0,0,0,0
0.917115,0,0,0,0
0.918661,0,0,0,0
0.920208,0,0,0,0
0.921757,0,0,0,0
0.923319,0,0,0,0
0.924937,0,0,0,0
0.926482,0,0,0,0
0.928029,0,0,0,0
0.929579,0,0,0,0
0.931128,0,0,0,0
0.932675,0,0,0,0
0.934130,0,0,0,0
0.935651,0,0,0,0
0.937204,0,0,0,0
0.938755,0,0,0,0
0.940305,0,0,0,0
0.941901,0,0,0,0
0.943454,0,0,0,0
0.945023,0,0,0,0
0.946574,0,0,0,0
0.948124,0,0,0,0
0.949678,0,0,0,0
0.951230,0,0,0,0
0.952779,0,0,0,0
0.954325,0,0,0,0
0.956257,0,0,0,0
0.957786,0,0,0,0
0.959182,0,0,0,0
0.960570,0,0,0,0
0.962001,0,0,0,0
0.963387,0,0,0,0
0.964779,0,0,0,0
0.966191,0,0,0,0
0.967708,0,0,0,0
0.969260,0,0,0,0
0.970813,0,0,0,0
0.972365,0,0,0,0
0.973964,0,0,0,0
0.975519,0,0,0,0
0.977089,0,0,0,0
0.978644,0,0,0,0
0.980196,0,0,0,0
0.981626,0,0,0,0
0.983151,0,0,0,0
0.984703,0,0,0,0
0.986262,0,0,0,0
0.987702,0,0,0,0
0.989229,0,0,0,0
0.990783,0,0,0,0
0.992336,0,0,0,0
0.993890,0,0,0,0
0.995445,0,0,0,0
0.997000,0,0,0,0
0.998569,0,0,0,0
1.000120,0,0,0,0
1.001676,0,0,0,0
1.003222,0,0,0,0
1.004765,0,0,0,0
1.006272,0,0,0,0
1.007825,0,0,0,0
1.009396,0,0,0,0
1.010940,0,0,0,0
1.012483,0,0,0,0
1.014031,0,0,0,0
1.015618,0,0,0,0
1.017172,0,0,0,0
1.018726,0,0,0,0
1.020291,0,0,0,0
1.021887,0,0,0,0
1.023440,0,0,0,0
1.024995,0,0,0,0
1.026549,0,0,0,0
1.028100,0,0,0,0
1.029654,0,0,0,0
1.031221,0,0,0,0
1.032772,0,0,0,0
1.034330,0,0,0,0
1.035881,0,0,0,0
1.037480,0,0,0,0
1.039034,0,0,0,0
1.040585,0,0,0,0
1.042157,0,0,0,0
1.043708,0,0,0,0
1.045255,0,0,0,0
1.046654,0,0,0,0
1.048039,0,0,0,0
1.049431,0,0,0,0
1.050951,0,0,0,0
1.052517,0,0,0,0
1.054123,0,0,0,0
1.055676,0,0,0,0
1.057232,0,0,0,0
1.058787,0,0,0,0
1.060338,0,0,0,0
1.061892,0,0,0,0
1.063461,0,0,0,0
1.065018,0,0,0,0
1.066572,0,0,0,0
1.068125,0,0,0,0
1.069726,0,0,0,0
1.071281,0,0,0,0
1.072835,0,0,0,0
1.074430,0,0,0,0
1.075882,0,0,0,0
1.077947,0,0,0,0
1.079500,0,0,0,0
1.081055,0,0,0,0
1.082610,0,0,0,0
1.084163,0,0,0,0
1.085775,0,0,0,0
1.087331,0,0,0,0
1.088886,0,0,0,0
1.090441,0,0,0,0
1.091993,0,0,0,0
1.093549,0,0,0,0
1.095104,0,0,0,0
1.096672,0,0,0,0
1.098267,0,0,0,0
1.099820,0,0,0,0
1.101419,0,0,0,0
1.102974,0,0,0,0
1.104525,0,0,0,0
1.106152,0,0,0,0
1.107587,0,0,0,0
1.109084,0,0,0,0
1.110551,0,0,0,0
1.111954,0,0,0,0
1.113347,0,0,0,0
1.114734,0,0,0,0
1.116120,0,0,0,0
1.117554,0,0,0,0
1.119090,0,0,0,0
1.120638,0,0,0,0
1.122191,0,0,0,0
1.123740,0,0,0,0
1.125292,0,0,0,0
1.126841,0,0,0,0
1.128389,0,0,0,0
1.129951,0,0,0,0
1.131501,0,0,0,0
1.133053,0,0,0,0
1.134647,0,0,0,0
1.136195,0,0,0,0
1.137745,0,0,0,0
1.139295,0,0,0,0
1.140926,0,0,0,0
1.142540,0,0,0,0
1.144088,0,0,0,0
1.145639,0,0,0,0
1.147200,0,0,0,0
1.148751,0,0,0,0
1.150306,0,0,0,0
1.151744,0,0,0,0
1.153266,0,0,0,0
1.154816,0,0,0,0
1.156364,0,0,0,0
1.157915,0,0,0,0
1.159464,0,0,0,0
1.161014,0,0,0,0
1.162562,0,0,0,0
1.164058,0,0,0,0
1.166013,0,0,0,0
1.167418,0,0,0,0
1.168808,0,0,0,0
1.170202,0,0,0,0
1.171590,0,0,0,0
1.173039,0,0,0,0
1.174427,0,0,0,0
1.175943,0,0,0,0
1.177496,0,0,0,0
1.179047,0,0,0,0
1.180596,0,0,0,0
1.182152,0,0,0,0
1.183716,0,0,0,0
1.185269,0,0,0,0
1.186821,0,0,0,0
1.188370,0,0,0,0
1.189921,0,0,0,0
1.191472,0,0,0,0
1.193025,0,0,0,0
1.194590,0,0,0,0
1.196139,0,0,0,0
1.197736,0,0,0,0
1.199287,0,0,0,0
1.200838,0,0,0,0
1.202471,0,0,0,0
1.203863,0,0,0,0
1.205266,0,0,0,0
1.206787,0,0,0,0
1.208339,0,0,0,0
1.209894,0,0,0,0
1.211439,0,0,0,0
1.213014,0,0,0,0
1.214613,0,0,0,0
1.216180,0,0,0,0
1.217632,0,0,0,0
1.219186,0,0,0,0
1.220738,0,0,0,0
1.222298,0,0,0,0
1.223850,0,0,0,0
1.225406,0,0,0,0
1.226973,0,0,0,0
1.228526,0,0,0,0
1.230139,0,0,0,0
1.231691,0,0,0,0
1.233249,0,0,0,0
1.234804,0,0,0,0
1.236357,0,0,0,0
1.237926,0,0,0,0
1.239481,0,0,0,0
1.241036,0,0,0,0
1.242590,0,0,0,0
1.244142,0,0,0,0
1.245742,0,0,0,0
1.247298,0,0,0,0
1.248949,0,0,0,0
1.250446,0,0,0,0
1.251842,0,0,0,0
1.253364,0,0,0,0
1.254918,0,0,0,0
1.256470,0,0,0,0
1.258024,0,0,0,0
1.259468,0,0,0,0
1.260996,0,0,0,0
1.262594,0,0,0,0
1.264147,0,0,0,0
1.265702,0,0,0,0
1.267258,0,0,0,0
1.268810,0,0,0,0
1.270422,0,0,0,0
1.271976,0,0,0,0
1.273533,0,0,0,0
1.275088,0,0,0,0
1.276642,0,0,0,0
1.278202,0,0,0,0
1.279754,0,0,0,0
1.281325,0,0,0,0
1.282881,0,0,0,0
1.284434,0,0,0,0
1.285989,0,0,0,0
1.287543,0,0,0,0
1.289099,0,0,0,0
1.290653,0,0,0,0
1.292220,0,0,0,0
1.293819,0,0,0,0
1.295374,0,0,0,0
1.296931,0,0,0,0
1.298486,0,0,0,0
1.300039,0,0,0,0
1.301594,0,0,0,0
1.303164,0,0,0,0
1.304716,0,0,0,0
1.306276,0,0,0,0
1.307828,0,0,0,0
1.309427,0,0,0,0
1.310983,0,0,0,0
1.312536,0,0,0,0
1.314040,0,0,0,0
1.315564,0,0,0,0
1.317120,0,0,0,0
1.318674,0,0,0,0
1.320227,0,0,0,0
1.321782,0,0,0,0
1.323336,0,0,0,0
1.324906,0,0,0,0
1.326461,0,0,0,0
1.328014,0,0,0,0
1.329570,0,0,0,0
1.331124,0,0,0,0
1.332677,0,0,0,0
1.334259,0,0,0,0
1.335826,0,0,0,0
1.337381,0,0,0,0
1.338936,0,0,0,0
1.340488,0,0,0,0
1.342086,0,0,0,0
1.343641,0,0,0,0
1.345198,0,0,0,0
1.346767,0,0,0,0
1.348319,0,0,0,0
1.349873,0,0,0,0
1.351428,0,0,0,0
1.352983,0,0,0,0
1.354537,0,0,0,0
1.356090,0,0,0,0
1.357704,0,0,0,0
1.359259,0,0,0,0
1.360811,0,0,0,0
1.362230,0,0,0,0
1.363620,0,0,0,0
1.365005,0,0,0,0
1.366397,0,0,0,0
1.367930,0,0,0,0
1.369487,0,0,0,0
1.371041,0,0,0,0
1.372592,0,0,0,0
1.374153,0,0,0,0
1.375706,0,0,0,0
1.377263,0,0,0,0
1.378706,0,0,0,0
1.380230,0,0,0,0
1.381784,0,0,0,0
1.383339,0,0,0,0
1.384895,0,0,0,0
1.386449,0,0,0,0
1.388002,0,0,0,0
1.389623,0,0,0,0
1.391177,0,0,0,0
1.392730,0,0,0,0
1.394288,0,0,0,0
1.395842,0,0,0,0
1.397397,0,0,0,0
1.398952,0,0,0,0
1.400519,0,0,0,0
1.402022,0,0,0,0
1.403546,0,0,0,0
1.405103,0,0,0,0
1.406702,0,0,0,0
1.408254,0,0,0,0
1.409804,0,0,0,0
1.411373,0,0,0,0
1.412928,0,0,0,0
1.414482,0,0,0,0
1.416035,0,0,0,0
1.417590,0,0,0,0
1.419144,0,0,0,0
1.420696,0,0,0,0
1.422146,0,0,0,0
1.423669,0,0,0,0
1.425225,0,0,0,0
1.426770,0,0,0,0
1.428314,0,0,0,0
1.429735,0,0,0,0
1.431258,0,0,0,0
1.432823,0,0,0,0
1.434373,0,0,0,0
1.435926,0,0,0,0
1.437526,0,0,0,0
1.439082,0,0,0,0
1.440631,0,0,0,0
1.442187,0,0,0,0
1.443753,0,0,0,0
1.445309,0,0,0,0
1.446863,0,0,0,0
1.448416,0,0,0,0
1.449971,0,0,0,0
1.451525,0,0,0,0
1.453081,0,0,0,0
1.454696,0,0,0,0
1.456249,0,0,0,0
1.457804,0,0,0,0
1.459358,0,0,0,0
1.460916,0,0,0,0
1.462470,0,0,0,0
1.464022,0,0,0,0
1.465593,0,0,0,0
1.467148,0,0,0,0
1.468700,0,0,0,0
1.470294,0,0,0,0
1.471847,0,0,0,0
1.473404,0,0,0,0
1.474958,0,0,0,0
1.476403,0,0,0,0
1.477968,0,0,0,0
1.479564,0,0,0,0
1.481160,0,0,0,0
1.482752,0,0,0,0
1.484345,0,0,0,0
1.485989,0,0,0,0
1.487600,0,0,0,0
1.489196,0,0,0,0
1.490790,0,0,0,0
1.492382,0,0,0,0
1.493975,0,0,0,0
1.495570,0,0,0,0
1.497165,0,0,0,0
1.498773,0,0,0,0
1.500367,0,0,0,0
1.502010,0,0,0,0
1.503605,0,0,0,0
1.505201,0,0,0,0
1.506796,0,0,0,0
1.508388,0,0,0,0
1.509998,0,0,0,0
1.511591,0,0,0,0
1.513187,0,0,0,0
1.514781,0,0,0,0
1.516374,0,0,0,0
1.518018,0,0,0,0
1.519613,0,0,0,0
1.521224,0,0,0,0
1.522810,0,0,0,0
1.524395,0,0,0,0
1.525853,0,0,0,0
1.527448,0,0,0,0
1.529043,0,0,0,0
1.530635,0,0,0,0
1.532238,0,0,0,0
1.533879,0,0,0,0
1.535471,0,0,0,0
1.537065,0,0,0,0
1.538657,0,0,0,0
1.540248,0,0,0,0
1.541840,0,0,0,0
1.543447,0,0,0,0
1.545042,0,0,0,0
1.546634,0,0,0,0
1.548226,0,0,0,0
1.549867,0,0,0,0
1.551460,0,0,0,0
1.553053,0,0,0,0
1.554660,0,0,0,0
1.556251,0,0,0,0
1.557844,0,0,0,0
1.559435,0,0,0,0
1.561028,0,0,0,0
1.562620,0,0,0,0
1.564210,0,0,0,0
1.565865,0,0,0,0
1.567330,0,0,0,0
1.568901,0,0,0,0
1.570495,0,0,0,0
1.572089,0,0,0,0
1.573685,0,0,0,0
1.575279,0,0,0,0
1.576890,0,0,0,0
1.578483,0,0,0,0
1.580075,0,0,0,0
1.581720,0,0,0,0
1.583320,0,0,0,0
1.584916,0,0,0,0
1.586511,0,0,0,0
1.588119,0,0,0,0
1.589714,0,0,0,0
1.591308,0,0,0,0
1.592904,0,0,0,0
1.594499,0,0,0,0
1.596089,0,0,0,0
1.597734,0,0,0,0
1.599344,0,0,0,0
1.600940,0,0,0,0
1.602535,0,0,0,0
1.604128,0,0,0,0
1.605722,0,0,0,0
1.607316,0,0,0,0
1.608911,0,0,0,0
1.610519,0,0,0,0
1.612112,0,0,0,0
1.613757,0,0,0,0
1.615351,0,0,0,0
1.616946,0,0,0,0
1.618533,0,0,0,0
1.620117,0,0,0,0
1.621587,0,0,0,0
1.623204,0,0,0,0
1.624650,0,0,0,0
1.626215,0,0,0,0
1.627803,0,0,0,0
