elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.407324,0,0,0,0
0.408919,0,0,0,0
0.410468,0,0,0,0
0.412017,0,0,0,0
0.413567,0,0,0,0
0.415117,0,0,0,0
0.416629,0,0,0,0
0.418021,0,0,0,0
0.419540,0,0,0,0
0.421090,0,0,0,0
0.422639,0,0,0,0
0.424233,0,0,0,0
0.425784,0,0,0,0
0.427351,0,0,0,0
0.428892,0,0,0,0
0.430431,0,0,0,0
0.431891,0,0,0,0
0.433411,0,0,0,0
0.434958,0,0,0,0
0.436511,0,0,0,0
0.438072,0,0,0,0
0.439666,0,0,0,0
0.441215,0,0,0,0
0.442763,0,0,0,0
0.444311,0,0,0,0
0.445861,0,0,0,0
0.447412,0,0,0,0
0.449021,0,0,0,0
0.450567,0,0,0,0
0.452116,0,0,0,0
0.453664,0,0,0,0
0.455215,0,0,0,0
0.456765,0,0,0,0
0.458311,0,0,0,0
0.459876,0,0,0,0
0.461425,0,0,0,0
0.462972,0,0,0,0
0.464524,0,0,0,0
0.466070,0,0,0,0
0.467622,0,0,0,0
0.469170,0,0,0,0
0.470730,0,0,0,0
0.472322,0,0,0,0
0.473870,0,0,0,0
0.475420,0,0,0,0
0.476968,0,0,0,0
0.478517,0,0,0,0
0.480108,0,0,0,0
0.481672,0,0,0,0
0.483223,0,0,0,0
0.484773,0,0,0,0
0.487350,0,0,0,0
0.488945,0,0,0,0
0.490390,0,0,0,0
0.491793,0,0,0,0
0.493178,0,0,0,0
0.494559,0,0,0,0
0.495976,0,0,0,0
0.497396,0,0,0,0
0.499014,0,0,0,0
0.500567,0,0,0,0
0.502127,0,0,0,0
0.503721,0,0,0,0
0.505268,0,0,0,0
0.506815,0,0,0,0
0.508424,0,0,0,0
0.509972,0,0,0,0
0.511523,0,0,0,0
0.513086,0,0,0,0
0.514632,0,0,0,0
0.516181,0,0,0,0
0.517728,0,0,0,0
0.519278,0,0,0,0
0.520869,0,0,0,0
0.522415,0,0,0,0
0.523978,0,0,0,0
0.525525,0,0,0,0
0.527072,0,0,0,0
0.528507,0,0,0,0
0.530028,0,0,0,0
0.531578,0,0,0,0
0.533125,0,0,0,0
0.534685,0,0,0,0
0.536276,0,0,0,0
0.537824,0,0,0,0
0.539373,0,0,0,0
0.540921,0,0,0,0
0.542468,0,0,0,0
0.544061,0,0,0,0
0.545624,0,0,0,0
0.547252,0,0,0,0
0.548750,0,0,0,0
0.550140,0,0,0,0
0.551701,0,0,0,0
0.553252,0,0,0,0
0.554798,0,0,0,0
0.556231,0,0,0,0
0.557749,0,0,0,0
0.559298,0,0,0,0
0.560901,0,0,0,0
0.562495,0,0,0,0
0.564045,0,0,0,0
0.565594,0,0,0,0
0.567218,0,0,0,0
0.568893,0,0,0,0
0.570442,0,0,0,0
0.571992,0,0,0,0
0.573542,0,0,0,0
0.575091,0,0,0,0
0.576646,0,0,0,0
0.578208,0,0,0,0
0.579759,0,0,0,0
0.581309,0,0,0,0
0.582857,0,0,0,0
0.584468,0,0,0,0
0.586017,0,0,0,0
0.587569,0,0,0,0
0.589133,0,0,0,0
0.590681,0,0,0,0
0.592274,0,0,0,0
0.593817,0,0,0,0
0.595459,0,0,0,0
0.596846,0,0,0,0
0.598237,0,0,0,0
0.599807,0,0,0,0
0.601357,0,0,0,0
0.602906,0,0,0,0
0.604459,0,0,0,0
0.606007,0,0,0,0
0.607558,0,0,0,0
0.609109,0,0,0,0
0.610670,0,0,0,0
0.612220,0,0,0,0
0.613771,0,0,0,0
0.615322,0,0,0,0
0.616917,0,0,0,0
0.618466,0,0,0,0
0.620017,0,0,0,0
0.621573,0,0,0,0
0.623113,0,0,0,0
0.624720,0,0,0,0
0.626266,0,0,0,0
0.627816,0,0,0,0
0.629364,0,0,0,0
0.630911,0,0,0,0
0.632478,0,0,0,0
0.634025,0,0,0,0
0.635574,0,0,0,0
0.637120,0,0,0,0
0.638664,0,0,0,0
0.640098,0,0,0,0
0.641614,0,0,0,0
0.643304,0,0,0,0
0.644853,0,0,0,0
0.646401,0,0,0,0
0.647996,0,0,0,0
0.649546,0,0,0,0
0.651095,0,0,0,0
0.652650,0,0,0,0
0.654211,0,0,0,0
0.655807,0,0,0,0
0.657357,0,0,0,0
0.658905,0,0,0,0
0.660458,0,0,0,0
0.662006,0,0,0,0
0.663557,0,0,0,0
0.664998,0,0,0,0
0.666519,0,0,0,0
0.668069,0,0,0,0
0.669619,0,0,0,0
0.671236,0,0,0,0
0.672893,0,0,0,0
0.674441,0,0,0,0
0.676004,0,0,0,0
0.677553,0,0,0,0
0.679102,0,0,0,0
0.680659,0,0,0,0
0.682207,0,0,0,0
0.683758,0,0,0,0
0.685307,0,0,0,0
0.686868,0,0,0,0
0.688508,0,0,0,0
0.690057,0,0,0,0
0.691609,0,0,0,0
0.693158,0,0,0,0
0.694706,0,0,0,0
0.696298,0,0,0,0
0.697854,0,0,0,0
0.699405,0,0,0,0
0.700949,0,0,0,0
0.702492,0,0,0,0
0.704082,0,0,0,0
0.705629,0,0,0,0
0.707237,0,0,0,0
0.708858,0,0,0,0
0.710413,0,0,0,0
0.712008,0,0,0,0
0.713559,0,0,0,0
0.715107,0,0,0,0
0.716657,0,0,0,0
0.718205,0,0,0,0
0.719813,0,0,0,0
0.721363,0,0,0,0
0.722911,0,0,0,0
0.724463,0,0,0,0
0.726010,0,0,0,0
0.727560,0,0,0,0
0.729145,0,0,0,0
0.730706,0,0,0,0
0.732255,0,0,0,0
0.733803,0,0,0,0
0.735353,0,0,0,0
0.736947,0,0,0,0
0.738494,0,0,0,0
0.740042,0,0,0,0
0.741604,0,0,0,0
0.743151,0,0,0,0
0.744634,0,0,0,0
0.746024,0,0,0,0
0.747541,0,0,0,0
0.749091,0,0,0,0
0.750638,0,0,0,0
0.752245,0,0,0,0
0.753795,0,0,0,0
0.755346,0,0,0,0
0.756895,0,0,0,0
0.758443,0,0,0,0
0.760035,0,0,0,0
0.761507,0,0,0,0
0.762990,0,0,0,0
0.764327,0,0,0,0
0.765915,0,0,0,0
0.767251,0,0,0,0
0.768638,0,0,0,0
0.770024,0,0,0,0
0.771411,0,0,0,0
0.772925,0,0,0,0
0.774487,0,0,0,0
0.776081,0,0,0,0
0.777633,0,0,0,0
0.779184,0,0,0,0
0.780735,0,0,0,0
0.782282,0,0,0,0
0.783842,0,0,0,0
0.785293,0,0,0,0
0.786686,0,0,0,0
0.788076,0,0,0,0
0.789463,0,0,0,0
0.790849,0,0,0,0
0.792318,0,0,0,0
0.793833,0,0,0,0
0.795777,0,0,0,0
0.797351,0,0,0,0
0.798754,0,0,0,0
0.800188,0,0,0,0
0.801572,0,0,0,0
0.802953,0,0,0,0
0.804388,0,0,0,0
0.805866,0,0,0,0
0.807428,0,0,0,0
0.809021,0,0,0,0
0.810567,0,0,0,0
0.812115,0,0,0,0
0.813661,0,0,0,0
0.815681,0,0,0,0
0.817233,0,0,0,0
0.818794,0,0,0,0
0.820344,0,0,0,0
0.821895,0,0,0,0
0.823446,0,0,0,0
0.825041,0,0,0,0
0.826588,0,0,0,0
0.828136,0,0,0,0
0.829699,0,0,0,0
0.831248,0,0,0,0
0.832797,0,0,0,0
0.834345,0,0,0,0
0.835895,0,0,0,0
0.837444,0,0,0,0
0.838990,0,0,0,0
0.840510,0,0,0,0
0.841900,0,0,0,0
0.843417,0,0,0,0
0.844965,0,0,0,0
0.846512,0,0,0,0
0.848104,0,0,0,0
0.849653,0,0,0,0
0.851216,0,0,0,0
0.852765,0,0,0,0
0.854312,0,0,0,0
0.855907,0,0,0,0
0.857457,0,0,0,0
0.859004,0,0,0,0
0.860578,0,0,0,0
0.862136,0,0,0,0
0.863729,0,0,0,0
0.865278,0,0,0,0
0.866825,0,0,0,0
0.868429,0,0,0,0
0.869978,0,0,0,0
0.871528,0,0,0,0
0.873091,0,0,0,0
0.874638,0,0,0,0
0.876187,0,0,0,0
0.877736,0,0,0,0
0.879286,0,0,0,0
0.880879,0,0,0,0
0.882427,0,0,0,0
0.883989,0,0,0,0
0.885539,0,0,0,0
0.887086,0,0,0,0
0.888639,0,0,0,0
0.890186,0,0,0,0
0.891736,0,0,0,0
0.893284,0,0,0,0
0.894843,0,0,0,0
0.896348,0,0,0,0
0.897867,0,0,0,0
0.899417,0,0,0,0
0.900963,0,0,0,0
0.902508,0,0,0,0
0.903973,0,0,0,0
0.905499,0,0,0,0
0.907038,0,0,0,0
0.908656,0,0,0,0
0.910204,0,0,0,0
0.911799,0,0,0,0
0.913350,0,0,0,0
0.914898,0,0,0,0
0.916466,0,0,0,0
0.918015,0,0,0,0
0.919610,0,0,0,0
0.921160,0,0,0,0
0.922708,0,0,0,0
0.924256,0,0,0,0
0.925807,0,0,0,0
0.927371,0,0,0,0
0.928965,0,0,0,0
0.930512,0,0,0,0
0.932061,0,0,0,0
0.933611,0,0,0,0
0.935240,0,0,0,0
0.936637,0,0,0,0
0.938038,0,0,0,0
0.939557,0,0,0,0
0.941098,0,0,0,0
0.942639,0,0,0,0
0.944099,0,0,0,0
0.945618,0,0,0,0
0.947219,0,0,0,0
0.948778,0,0,0,0
0.950325,0,0,0,0
0.951919,0,0,0,0
0.953468,0,0,0,0
0.955015,0,0,0,0
0.956567,0,0,0,0
0.958113,0,0,0,0
0.959719,0,0,0,0
0.961266,0,0,0,0
0.962703,0,0,0,0
0.964228,0,0,0,0
0.965780,0,0,0,0
0.967333,0,0,0,0
0.968927,0,0,0,0
0.970490,0,0,0,0
0.972041,0,0,0,0
0.973591,0,0,0,0
0.975140,0,0,0,0
0.976616,0,0,0,0
0.978007,0,0,0,0
0.979527,0,0,0,0
0.981092,0,0,0,0
0.982640,0,0,0,0
0.984236,0,0,0,0
0.985788,0,0,0,0
0.987346,0,0,0,0
0.988895,0,0,0,0
0.990444,0,0,0,0
0.991922,0,0,0,0
0.993444,0,0,0,0
0.994993,0,0,0,0
0.996544,0,0,0,0
0.998094,0,0,0,0
0.999690,0,0,0,0
1.001241,0,0,0,0
1.002809,0,0,0,0
1.004230,0,0,0,0
1.005741,0,0,0,0
1.007320,0,0,0,0
1.008907,0,0,0,0
1.010485,0,0,0,0
1.011904,0,0,0,0
1.013436,0,0,0,0
1.014986,0,0,0,0
1.016527,0,0,0,0
1.017918,0,0,0,0
1.019437,0,0,0,0
1.020988,0,0,0,0
1.022538,0,0,0,0
1.024025,0,0,0,0
1.025547,0,0,0,0
1.027097,0,0,0,0
1.028653,0,0,0,0
1.030203,0,0,0,0
1.031800,0,0,0,0
1.033351,0,0,0,0
1.034915,0,0,0,0
1.036468,0,0,0,0
1.038018,0,0,0,0
1.039614,0,0,0,0
1.041166,0,0,0,0
1.042716,0,0,0,0
1.044267,0,0,0,0
1.045832,0,0,0,0
1.047386,0,0,0,0
1.048939,0,0,0,0
1.050489,0,0,0,0
1.051923,0,0,0,0
1.053447,0,0,0,0
1.054997,0,0,0,0
1.056539,0,0,0,0
1.057934,0,0,0,0
1.059453,0,0,0,0
1.061004,0,0,0,0
1.062554,0,0,0,0
1.064148,0,0,0,0
1.065701,0,0,0,0
1.067268,0,0,0,0
1.068810,0,0,0,0
1.070352,0,0,0,0
1.071815,0,0,0,0
1.073338,0,0,0,0
1.074887,0,0,0,0
1.076440,0,0,0,0
1.077876,0,0,0,0
1.079345,0,0,0,0
1.080930,0,0,0,0
1.082481,0,0,0,0
1.083932,0,0,0,0
1.085459,0,0,0,0
1.087011,0,0,0,0
1.088584,0,0,0,0
1.090138,0,0,0,0
1.095281,0,0,0,0
1.096878,0,0,0,0
1.098287,0,0,0,0
1.099656,0,0,0,0
1.101001,0,0,0,0
1.102382,0,0,0,0
1.103742,0,0,0,0
1.105159,0,0,0,0
1.106552,0,0,0,0
1.108073,0,0,0,0
1.109628,0,0,0,0
1.111197,0,0,0,0
1.112743,0,0,0,0
1.114287,0,0,0,0
1.115707,0,0,0,0
1.117227,0,0,0,0
1.118778,0,0,0,0
1.120375,0,0,0,0
1.121942,0,0,0,0
1.123497,0,0,0,0
1.125050,0,0,0,0
1.126602,0,0,0,0
1.128199,0,0,0,0
1.129753,0,0,0,0
1.131308,0,0,0,0
1.132749,0,0,0,0
1.134272,0,0,0,0
1.135757,0,0,0,0
1.137304,0,0,0,0
1.138855,0,0,0,0
1.140461,0,0,0,0
1.142012,0,0,0,0
1.143622,0,0,0,0
1.145175,0,0,0,0
1.146727,0,0,0,0
1.148279,0,0,0,0
1.149832,0,0,0,0
1.151386,0,0,0,0
1.152941,0,0,0,0
1.154506,0,0,0,0
1.156059,0,0,0,0
1.157612,0,0,0,0
1.159226,0,0,0,0
1.160886,0,0,0,0
1.162318,0,0,0,0
1.163846,0,0,0,0
1.165411,0,0,0,0
1.166963,0,0,0,0
1.168524,0,0,0,0
1.169970,0,0,0,0
1.171364,0,0,0,0
1.172755,0,0,0,0
1.174142,0,0,0,0
1.175585,0,0,0,0
1.176973,0,0,0,0
1.178473,0,0,0,0
1.180025,0,0,0,0
1.181579,0,0,0,0
1.183130,0,0,0,0
1.184562,0,0,0,0
1.185966,0,0,0,0
1.187489,0,0,0,0
1.189043,0,0,0,0
1.190597,0,0,0,0
1.192195,0,0,0,0
1.193749,0,0,0,0
1.195304,0,0,0,0
1.196871,0,0,0,0
1.198425,0,0,0,0
1.200025,0,0,0,0
1.201579,0,0,0,0
1.203131,0,0,0,0
1.204730,0,0,0,0
1.206284,0,0,0,0
1.207896,0,0,0,0
1.209451,0,0,0,0
1.211003,0,0,0,0
1.212602,0,0,0,0
1.214154,0,0,0,0
1.215755,0,0,0,0
1.217301,0,0,0,0
1.218859,0,0,0,0
1.220550,0,0,0,0
1.222100,0,0,0,0
1.223697,0,0,0,0
1.225250,0,0,0,0
1.226801,0,0,0,0
1.228225,0,0,0,0
1.229757,0,0,0,0
1.231311,0,0,0,0
1.232910,0,0,0,0
1.234460,0,0,0,0
1.235890,0,0,0,0
1.237294,0,0,0,0
1.238686,0,0,0,0
1.240130,0,0,0,0
1.241516,0,0,0,0
1.242899,0,0,0,0
1.244407,0,0,0,0
1.245915,0,0,0,0
1.247383,0,0,0,0
1.248830,0,0,0,0
1.250232,0,0,0,0
1.251626,0,0,0,0
1.253017,0,0,0,0
1.254406,0,0,0,0
1.255833,0,0,0,0
1.257338,0,0,0,0
1.258890,0,0,0,0
1.260462,0,0,0,0
1.262015,0,0,0,0
1.263616,0,0,0,0
1.265171,0,0,0,0
1.266724,0,0,0,0
1.268279,0,0,0,0
1.269834,0,0,0,0
1.271279,0,0,0,0
1.272842,0,0,0,0
1.274389,0,0,0,0
1.275940,0,0,0,0
1.277488,0,0,0,0
1.279037,0,0,0,0
1.280593,0,0,0,0
1.282161,0,0,0,0
1.283711,0,0,0,0
1.285261,0,0,0,0
1.286810,0,0,0,0
1.288271,0,0,0,0
1.289789,0,0,0,0
1.291341,0,0,0,0
1.292778,0,0,0,0
1.294195,0,0,0,0
1.295722,0,0,0,0
1.297269,0,0,0,0
1.298817,0,0,0,0
1.300420,0,0,0,0
1.301887,0,0,0,0
1.303363,0,0,0,0
1.304818,0,0,0,0
1.306208,0,0,0,0
1.307589,0,0,0,0
1.308969,0,0,0,0
1.310351,0,0,0,0
1.311769,0,0,0,0
1.313151,0,0,0,0
1.314538,0,0,0,0
1.315957,0,0,0,0
1.317462,0,0,0,0
1.319004,0,0,0,0
1.320505,0,0,0,0
1.321892,0,0,0,0
1.323411,0,0,0,0
1.324848,0,0,0,0
1.326233,0,0,0,0
1.327694,0,0,0,0
1.329202,0,0,0,0
1.330743,0,0,0,0
1.332165,0,0,0,0
1.333686,0,0,0,0
1.335250,0,0,0,0
1.336800,0,0,0,0
1.338349,0,0,0,0
1.339901,0,0,0,0
1.341452,0,0,0,0
1.343001,0,0,0,0
1.344575,0,0,0,0
1.346014,0,0,0,0
1.347540,0,0,0,0
1.349095,0,0,0,0
1.350647,0,0,0,0
1.352118,0,0,0,0
1.353641,0,0,0,0
1.355198,0,0,0,0
1.356766,0,0,0,0
1.358318,0,0,0,0
1.359916,0,0,0,0
1.361467,0,0,0,0
1.362998,0,0,0,0
1.364530,0,0,0,0
1.366083,0,0,0,0
1.367696,0,0,0,0
1.369251,0,0,0,0
1.370804,0,0,0,0
1.372231,0,0,0,0
1.373754,0,0,0,0
1.375310,0,0,0,0
1.376910,0,0,0,0
1.378476,0,0,0,0
1.380033,0,0,0,0
1.381588,0,0,0,0
1.383141,0,0,0,0
1.384734,0,0,0,0
1.386287,0,0,0,0
1.387845,0,0,0,0
1.389413,0,0,0,0
1.390965,0,0,0,0
1.392404,0,0,0,0
1.393926,0,0,0,0
1.395483,0,0,0,0
1.397037,0,0,0,0
1.398589,0,0,0,0
1.400068,0,0,0,0
1.401593,0,0,0,0
1.403146,0,0,0,0
1.404762,0,0,0,0
1.406315,0,0,0,0
1.407916,0,0,0,0
1.409463,0,0,0,0
1.411021,0,0,0,0
1.412421,0,0,0,0
1.413944,0,0,0,0
1.415500,0,0,0,0
1.417099,0,0,0,0
1.418652,0,0,0,0
1.420206,0,0,0,0
1.421774,0,0,0,0
1.423329,0,0,0,0
1.424929,0,0,0,0
1.426482,0,0,0,0
1.428037,0,0,0,0
1.429591,0,0,0,0
1.431143,0,0,0,0
1.432735,0,0,0,0
1.434288,0,0,0,0
1.435845,0,0,0,0
1.437400,0,0,0,0
1.438954,0,0,0,0
1.440514,0,0,0,0
1.442066,0,0,0,0
1.443636,0,0,0,0
1.445190,0,0,0,0
1.446743,0,0,0,0
1.448341,0,0,0,0
1.449896,0,0,0,0
1.451453,0,0,0,0
1.452998,0,0,0,0
1.454555,0,0,0,0
1.456022,0,0,0,0
1.457546,0,0,0,0
1.459099,0,0,0,0
1.460658,0,0,0,0
1.462211,0,0,0,0
1.463811,0,0,0,0
1.465380,0,0,0,0
1.466933,0,0,0,0
1.468491,0,0,0,0
1.470084,0,0,0,0
1.471684,0,0,0,0
1.473237,0,0,0,0
1.474790,0,0,0,0
1.476228,0,0,0,0
1.477754,0,0,0,0
1.479311,0,0,0,0
1.480911,0,0,0,0
1.482464,0,0,0,0
1.484019,0,0,0,0
1.485574,0,0,0,0
1.487141,0,0,0,0
1.488713,0,0,0,0
1.490267,0,0,0,0
1.491823,0,0,0,0
1.493376,0,0,0,0
1.494930,0,0,0,0
1.496490,0,0,0,0
1.498056,0,0,0,0
1.499612,0,0,0,0
1.501166,0,0,0,0
1.502719,0,0,0,0
1.504317,0,0,0,0
1.505872,0,0,0,0
1.507428,0,0,0,0
1.508995,0,0,0,0
1.510549,0,0,0,0
1.512146,0,0,0,0
1.513693,0,0,0,0
1.515344,0,0,0,0
1.516766,0,0,0,0
1.518152,0,0,0,0
1.519591,0,0,0,0
1.521139,0,0,0,0
1.522690,0,0,0,0
1.524242,0,0,0,0
1.525795,0,0,0,0
1.527350,0,0,0,0
1.528947,0,0,0,0
1.530511,0,0,0,0
1.532064,0,0,0,0
1.533617,0,0,0,0
1.535235,0,0,0,0
1.536896,0,0,0,0
1.538447,0,0,0,0
1.540003,0,0,0,0
1.541444,0,0,0,0
1.542968,0,0,0,0
1.544525,0,0,0,0
1.546076,0,0,0,0
1.547631,0,0,0,0
1.549184,0,0,0,0
1.550735,0,0,0,0
1.552352,0,0,0,0
1.553905,0,0,0,0
1.555460,0,0,0,0
1.557013,0,0,0,0
1.558564,0,0,0,0
1.560160,0,0,0,0
1.561710,0,0,0,0
1.563153,0,0,0,0
1.564742,0,0,0,0
1.566296,0,0,0,0
1.567896,0,0,0,0
1.569452,0,0,0,0
1.571005,0,0,0,0
1.572605,0,0,0,0
1.574170,0,0,0,0
1.575770,0,0,0,0
1.577325,0,0,0,0
1.578878,0,0,0,0
1.580437,0,0,0,0
1.581989,0,0,0,0
1.583546,0,0,0,0
1.585114,0,0,0,0
1.586668,0,0,0,0
1.588222,0,0,0,0
1.589775,0,0,0,0
1.591331,0,0,0,0
1.592931,0,0,0,0
1.594484,0,0,0,0
1.596052,0,0,0,0
1.597607,0,0,0,0
1.599227,0,0,0,0
1.600890,0,0,0,0
1.602441,0,0,0,0
1.603999,0,0,0,0
1.605552,0,0,0,0
1.607119,0,0,0,0
1.608613,0,0,0,0
1.610007,0,0,0,0
1.611530,0,0,0,0
1.613084,0,0,0,0
1.614636,0,0,0,0
1.616235,0,0,0,0
1.617677,0,0,0,0
1.619352,0,0,0,0
1.620940,0,0,0,0
1.622530,0,0,0,0
1.624906,0,0,0,0
1.626386,0,0,0,0
1.627833,0,0,0,0
1.629254,0,0,0,0
