elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.631813,0,0,0,0
1.633407,0,0,0,0
1.634998,0,0,0,0
1.636641,0,0,0,0
1.638235,0,0,0,0
1.639831,0,0,0,0
1.641424,0,0,0,0
1.643032,0,0,0,0
1.644677,0,0,0,0
1.646272,0,0,0,0
1.647866,0,0,0,0
1.649460,0,0,0,0
1.651053,0,0,0,0
1.652695,0,0,0,0
1.654304,0,0,0,0
1.655900,0,0,0,0
1.657492,0,0,0,0
1.659085,0,0,0,0
1.660548,0,0,0,0
1.662123,0,0,0,0
1.663724,0,0,0,0
1.665202,0,0,0,0
1.666767,0,0,0,0
1.668412,0,0,0,0
1.669999,0,0,0,0
1.671705,0,0,0,0
1.673296,0,0,0,0
1.674888,0,0,0,0
1.676545,0,0,0,0
1.678140,0,0,0,0
1.679738,0,0,0,0
1.681333,0,0,0,0
1.682925,0,0,0,0
1.684569,0,0,0,0
1.686164,0,0,0,0
1.687644,0,0,0,0
1.689209,0,0,0,0
1.690803,0,0,0,0
1.692447,0,0,0,0
1.694042,0,0,0,0
1.695635,0,0,0,0
1.697230,0,0,0,0
1.698835,0,0,0,0
1.700479,0,0,0,0
1.702075,0,0,0,0
1.703673,0,0,0,0
1.705269,0,0,0,0
1.706861,0,0,0,0
1.708505,0,0,0,0
1.710116,0,0,0,0
1.711712,0,0,0,0
1.713307,0,0,0,0
1.714901,0,0,0,0
1.716544,0,0,0,0
1.718139,0,0,0,0
1.719733,0,0,0,0
1.721340,0,0,0,0
1.722804,0,0,0,0
1.724426,0,0,0,0
1.726023,0,0,0,0
1.727621,0,0,0,0
1.729217,0,0,0,0
1.730812,0,0,0,0
1.732472,0,0,0,0
1.734069,0,0,0,0
1.735667,0,0,0,0
1.737263,0,0,0,0
1.738858,0,0,0,0
1.740502,0,0,0,0
1.742100,0,0,0,0
1.743580,0,0,0,0
1.745147,0,0,0,0
1.746742,0,0,0,0
1.748384,0,0,0,0
1.749976,0,0,0,0
1.751574,0,0,0,0
1.753168,0,0,0,0
1.754778,0,0,0,0
1.756422,0,0,0,0
1.758017,0,0,0,0
1.759613,0,0,0,0
1.761209,0,0,0,0
1.762800,0,0,0,0
1.764443,0,0,0,0
1.766054,0,0,0,0
1.767651,0,0,0,0
1.769246,0,0,0,0
1.770841,0,0,0,0
1.772483,0,0,0,0
1.774069,0,0,0,0
1.775796,0,0,0,0
1.777397,0,0,0,0
1.778991,0,0,0,0
1.780637,0,0,0,0
1.782228,0,0,0,0
1.783822,0,0,0,0
1.785417,0,0,0,0
1.787012,0,0,0,0
1.788535,0,0,0,0
1.790101,0,0,0,0
1.791698,0,0,0,0
1.793294,0,0,0,0
1.794889,0,0,0,0
1.796535,0,0,0,0
1.798132,0,0,0,0
1.799743,0,0,0,0
1.801341,0,0,0,0
1.802935,0,0,0,0
1.804581,0,0,0,0
1.806179,0,0,0,0
1.807776,0,0,0,0
1.809373,0,0,0,0
1.810982,0,0,0,0
1.812629,0,0,0,0
1.814226,0,0,0,0
1.815824,0,0,0,0
1.817411,0,0,0,0
1.818997,0,0,0,0
1.820456,0,0,0,0
1.822029,0,0,0,0
1.823626,0,0,0,0
1.825220,0,0,0,0
1.826813,0,0,0,0
1.828457,0,0,0,0
1.830052,0,0,0,0
1.831554,0,0,0,0
1.833006,0,0,0,0
1.834430,0,0,0,0
1.835906,0,0,0,0
1.837330,0,0,0,0
1.838753,0,0,0,0
1.840282,0,0,0,0
1.841877,0,0,0,0
1.843560,0,0,0,0
1.845273,0,0,0,0
1.846867,0,0,0,0
1.848678,0,0,0,0
1.850143,0,0,0,0
1.851607,0,0,0,0
1.853124,0,0,0,0
1.854560,0,0,0,0
1.855984,0,0,0,0
1.857542,0,0,0,0
1.859136,0,0,0,0
1.860697,0,0,0,0
1.862470,0,0,0,0
1.863966,0,0,0,0
1.865416,0,0,0,0
1.866842,0,0,0,0
1.868316,0,0,0,0
1.869740,0,0,0,0
1.871164,0,0,0,0
1.872909,0,0,0,0
1.874391,0,0,0,0
1.875921,0,0,0,0
1.877346,0,0,0,0
1.878764,0,0,0,0
1.880181,0,0,0,0
1.881599,0,0,0,0
1.883016,0,0,0,0
1.884494,0,0,0,0
1.885940,0,0,0,0
1.887528,0,0,0,0
1.889122,0,0,0,0
1.890714,0,0,0,0
1.892359,0,0,0,0
1.893953,0,0,0,0
1.895548,0,0,0,0
1.897166,0,0,0,0
1.898759,0,0,0,0
1.900403,0,0,0,0
1.901997,0,0,0,0
1.903591,0,0,0,0
1.905184,0,0,0,0
1.906776,0,0,0,0
1.908303,0,0,0,0
1.909867,0,0,0,0
1.911552,0,0,0,0
1.913005,0,0,0,0
1.914431,0,0,0,0
1.916041,0,0,0,0
1.917636,0,0,0,0
1.919243,0,0,0,0
1.920840,0,0,0,0
1.922440,0,0,0,0
1.924031,0,0,0,0
1.925470,0,0,0,0
1.927030,0,0,0,0
1.928626,0,0,0,0
1.930238,0,0,0,0
1.931836,0,0,0,0
1.933431,0,0,0,0
1.935025,0,0,0,0
1.936621,0,0,0,0
1.938218,0,0,0,0
1.939815,0,0,0,0
1.941426,0,0,0,0
1.943020,0,0,0,0
1.944616,0,0,0,0
1.946213,0,0,0,0
1.947810,0,0,0,0
1.949456,0,0,0,0
1.951050,0,0,0,0
1.952528,0,0,0,0
1.954093,0,0,0,0
1.955690,0,0,0,0
1.957337,0,0,0,0
1.958931,0,0,0,0
1.960528,0,0,0,0
1.962125,0,0,0,0
1.963605,0,0,0,0
1.965221,0,0,0,0
1.966815,0,0,0,0
1.968411,0,0,0,0
1.970008,0,0,0,0
1.971606,0,0,0,0
1.973252,0,0,0,0
1.974859,0,0,0,0
1.976456,0,0,0,0
1.978052,0,0,0,0
1.979650,0,0,0,0
1.981285,0,0,0,0
1.982871,0,0,0,0
1.984328,0,0,0,0
1.985901,0,0,0,0
1.987498,0,0,0,0
1.989092,0,0,0,0
1.990685,0,0,0,0
1.992281,0,0,0,0
1.993875,0,0,0,0
1.995937,0,0,0,0
1.997397,0,0,0,0
1.998824,0,0,0,0
2.000086,0,0,0,0
