elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.600156,0,0,0,0
1.601596,0,0,0,0
1.603020,0,0,0,0
1.604487,0,0,0,0
1.605909,0,0,0,0
1.607330,0,0,0,0
1.608754,0,0,0,0
1.610310,0,0,0,0
1.611920,0,0,0,0
1.613516,0,0,0,0
1.615109,0,0,0,0
1.616702,0,0,0,0
1.618295,0,0,0,0
1.619892,0,0,0,0
1.621537,0,0,0,0
1.623014,0,0,0,0
1.624580,0,0,0,0
1.626174,0,0,0,0
1.627770,0,0,0,0
1.629364,0,0,0,0
1.630956,0,0,0,0
1.632551,0,0,0,0
1.634152,0,0,0,0
1.635863,0,0,0,0
1.637343,0,0,0,0
1.638773,0,0,0,0
1.640334,0,0,0,0
1.641926,0,0,0,0
1.643517,0,0,0,0
1.645129,0,0,0,0
1.646720,0,0,0,0
1.648314,0,0,0,0
1.649907,0,0,0,0
1.651498,0,0,0,0
1.653097,0,0,0,0
1.654688,0,0,0,0
1.656298,0,0,0,0
1.657890,0,0,0,0
1.659481,0,0,0,0
1.661079,0,0,0,0
1.662669,0,0,0,0
1.664263,0,0,0,0
1.665856,0,0,0,0
1.667462,0,0,0,0
1.669058,0,0,0,0
1.670649,0,0,0,0
1.672244,0,0,0,0
1.673837,0,0,0,0
1.675426,0,0,0,0
1.677023,0,0,0,0
1.678628,0,0,0,0
1.680222,0,0,0,0
1.681814,0,0,0,0
1.683403,0,0,0,0
1.684978,0,0,0,0
1.686407,0,0,0,0
1.687962,0,0,0,0
1.689567,0,0,0,0
1.691157,0,0,0,0
1.692800,0,0,0,0
1.694394,0,0,0,0
1.695987,0,0,0,0
1.697579,0,0,0,0
1.699169,0,0,0,0
1.700824,0,0,0,0
1.702416,0,0,0,0
1.704009,0,0,0,0
1.705601,0,0,0,0
1.707191,0,0,0,0
1.708832,0,0,0,0
1.710424,0,0,0,0
1.712031,0,0,0,0
1.713623,0,0,0,0
1.715213,0,0,0,0
1.716854,0,0,0,0
1.718446,0,0,0,0
1.720039,0,0,0,0
1.721630,0,0,0,0
1.723235,0,0,0,0
1.724876,0,0,0,0
1.726467,0,0,0,0
1.727975,0,0,0,0
1.729544,0,0,0,0
1.731137,0,0,0,0
1.732780,0,0,0,0
1.734388,0,0,0,0
1.735983,0,0,0,0
1.737569,0,0,0,0
1.739153,0,0,0,0
1.740654,0,0,0,0
1.742217,0,0,0,0
1.743809,0,0,0,0
1.745683,0,0,0,0
1.747276,0,0,0,0
1.748762,0,0,0,0
1.750355,0,0,0,0
1.751950,0,0,0,0
1.753543,0,0,0,0
1.755134,0,0,0,0
1.756791,0,0,0,0
1.758385,0,0,0,0
1.759978,0,0,0,0
1.761570,0,0,0,0
1.763162,0,0,0,0
1.764815,0,0,0,0
1.766298,0,0,0,0
1.767747,0,0,0,0
1.769309,0,0,0,0
1.770902,0,0,0,0
1.772548,0,0,0,0
1.774143,0,0,0,0
1.775739,0,0,0,0
1.777333,0,0,0,0
1.778947,0,0,0,0
1.780592,0,0,0,0
1.782186,0,0,0,0
1.783782,0,0,0,0
1.785375,0,0,0,0
1.786967,0,0,0,0
1.788613,0,0,0,0
1.790089,0,0,0,0
1.791654,0,0,0,0
1.793249,0,0,0,0
1.794842,0,0,0,0
1.796488,0,0,0,0
1.798082,0,0,0,0
1.799675,0,0,0,0
1.801115,0,0,0,0
1.802540,0,0,0,0
1.803961,0,0,0,0
1.805569,0,0,0,0
1.807162,0,0,0,0
1.808756,0,0,0,0
1.810350,0,0,0,0
1.811959,0,0,0,0
1.813604,0,0,0,0
1.815197,0,0,0,0
1.816791,0,0,0,0
1.818385,0,0,0,0
1.820018,0,0,0,0
1.821660,0,0,0,0
1.823267,0,0,0,0
1.824862,0,0,0,0
1.826456,0,0,0,0
1.828051,0,0,0,0
1.829695,0,0,0,0
1.831288,0,0,0,0
1.832882,0,0,0,0
1.834489,0,0,0,0
1.836085,0,0,0,0
1.837678,0,0,0,0
1.839270,0,0,0,0
1.840864,0,0,0,0
1.842450,0,0,0,0
1.843922,0,0,0,0
1.845416,0,0,0,0
1.846978,0,0,0,0
1.848572,0,0,0,0
1.850166,0,0,0,0
1.851763,0,0,0,0
1.853357,0,0,0,0
1.854948,0,0,0,0
1.856556,0,0,0,0
1.858149,0,0,0,0
1.859743,0,0,0,0
1.861337,0,0,0,0
1.862928,0,0,0,0
1.864522,0,0,0,0
1.866114,0,0,0,0
1.867795,0,0,0,0
1.869500,0,0,0,0
1.871091,0,0,0,0
1.872684,0,0,0,0
1.874276,0,0,0,0
1.875868,0,0,0,0
1.877510,0,0,0,0
1.879116,0,0,0,0
1.880707,0,0,0,0
1.882299,0,0,0,0
1.883894,0,0,0,0
1.885535,0,0,0,0
1.887127,0,0,0,0
1.888719,0,0,0,0
1.890327,0,0,0,0
1.891922,0,0,0,0
1.893513,0,0,0,0
1.895103,0,0,0,0
1.896694,0,0,0,0
1.898287,0,0,0,0
1.899881,0,0,0,0
1.901539,0,0,0,0
1.903130,0,0,0,0
1.904723,0,0,0,0
1.906315,0,0,0,0
1.907909,0,0,0,0
1.909550,0,0,0,0
1.911139,0,0,0,0
1.912747,0,0,0,0
1.914339,0,0,0,0
1.915932,0,0,0,0
1.917574,0,0,0,0
1.919165,0,0,0,0
1.920757,0,0,0,0
1.922350,0,0,0,0
1.923959,0,0,0,0
1.925602,0,0,0,0
1.927192,0,0,0,0
1.928654,0,0,0,0
1.930214,0,0,0,0
1.931991,0,0,0,0
1.933507,0,0,0,0
1.934947,0,0,0,0
1.936511,0,0,0,0
1.938105,0,0,0,0
1.939699,0,0,0,0
1.941482,0,0,0,0
1.943075,0,0,0,0
1.944670,0,0,0,0
1.946271,0,0,0,0
1.947975,0,0,0,0
1.949616,0,0,0,0
1.951209,0,0,0,0
1.952803,0,0,0,0
1.954397,0,0,0,0
1.955992,0,0,0,0
1.957526,0,0,0,0
1.959171,0,0,0,0
1.960847,0,0,0,0
1.962515,0,0,0,0
1.964041,0,0,0,0
1.965559,0,0,0,0
1.967054,0,0,0,0
1.968558,0,0,0,0
1.970047,0,0,0,0
1.971535,0,0,0,0
1.973092,0,0,0,0
1.974579,0,0,0,0
1.976217,0,0,0,0
1.977892,0,0,0,0
1.979595,0,0,0,0
1.981264,0,0,0,0
1.982937,0,0,0,0
1.984612,0,0,0,0
1.986286,0,0,0,0
1.987962,0,0,0,0
1.989717,0,0,0,0
1.991390,0,0,0,0
1.993040,0,0,0,0
1.994682,0,0,0,0
1.996420,0,0,0,0
1.998095,0,0,0,0
1.999637,0,0,0,0
