elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.615657,0,0,0,0
1.617213,0,0,0,0
1.618781,0,0,0,0
1.620327,0,0,0,0
1.621889,0,0,0,0
1.623444,0,0,0,0
1.624998,0,0,0,0
1.626557,0,0,0,0
1.628110,0,0,0,0
1.629604,0,0,0,0
1.631171,0,0,0,0
1.632764,0,0,0,0
1.634306,0,0,0,0
1.635870,0,0,0,0
1.637464,0,0,0,0
1.639059,0,0,0,0
1.640666,0,0,0,0
1.642260,0,0,0,0
1.643847,0,0,0,0
1.645305,0,0,0,0
1.646918,0,0,0,0
1.648511,0,0,0,0
1.650105,0,0,0,0
1.651712,0,0,0,0
1.653309,0,0,0,0
1.654903,0,0,0,0
1.656495,0,0,0,0
1.658088,0,0,0,0
1.659683,0,0,0,0
1.661278,0,0,0,0
1.662937,0,0,0,0
1.664529,0,0,0,0
1.666122,0,0,0,0
1.667717,0,0,0,0
1.669313,0,0,0,0
1.670905,0,0,0,0
1.672498,0,0,0,0
1.673971,0,0,0,0
1.675533,0,0,0,0
1.677193,0,0,0,0
1.678784,0,0,0,0
1.680377,0,0,0,0
1.681973,0,0,0,0
1.683568,0,0,0,0
1.685177,0,0,0,0
1.686772,0,0,0,0
1.688365,0,0,0,0
1.689961,0,0,0,0
1.691555,0,0,0,0
1.693218,0,0,0,0
1.694930,0,0,0,0
1.696538,0,0,0,0
1.698132,0,0,0,0
1.699726,0,0,0,0
1.701323,0,0,0,0
1.702916,0,0,0,0
1.704509,0,0,0,0
1.706103,0,0,0,0
1.707711,0,0,0,0
1.709306,0,0,0,0
1.710949,0,0,0,0
1.712542,0,0,0,0
1.714136,0,0,0,0
1.715722,0,0,0,0
1.717513,0,0,0,0
1.719728,0,0,0,0
1.721235,0,0,0,0
1.722799,0,0,0,0
1.724391,0,0,0,0
1.726034,0,0,0,0
1.727497,0,0,0,0
1.729064,0,0,0,0
1.730814,0,0,0,0
1.732244,0,0,0,0
1.733665,0,0,0,0
1.735223,0,0,0,0
1.736821,0,0,0,0
1.738471,0,0,0,0
1.740063,0,0,0,0
1.741720,0,0,0,0
1.743314,0,0,0,0
1.744905,0,0,0,0
1.746501,0,0,0,0
1.748093,0,0,0,0
1.749688,0,0,0,0
1.751280,0,0,0,0
1.752885,0,0,0,0
1.754484,0,0,0,0
1.756075,0,0,0,0
1.757720,0,0,0,0
1.759297,0,0,0,0
1.760726,0,0,0,0
1.762148,0,0,0,0
1.763716,0,0,0,0
1.765312,0,0,0,0
1.766905,0,0,0,0
1.768499,0,0,0,0
1.770093,0,0,0,0
1.771688,0,0,0,0
1.773284,0,0,0,0
1.774944,0,0,0,0
1.776537,0,0,0,0
1.778130,0,0,0,0
1.779724,0,0,0,0
1.781321,0,0,0,0
1.782915,0,0,0,0
1.784507,0,0,0,0
1.785983,0,0,0,0
1.787548,0,0,0,0
1.789214,0,0,0,0
1.790608,0,0,0,0
1.792036,0,0,0,0
1.793598,0,0,0,0
1.795192,0,0,0,0
1.796669,0,0,0,0
1.798189,0,0,0,0
1.799755,0,0,0,0
1.801351,0,0,0,0
1.802944,0,0,0,0
1.804538,0,0,0,0
1.806183,0,0,0,0
1.807793,0,0,0,0
1.809389,0,0,0,0
1.810983,0,0,0,0
1.812577,0,0,0,0
1.814170,0,0,0,0
1.815764,0,0,0,0
1.817308,0,0,0,0
1.818877,0,0,0,0
1.820461,0,0,0,0
1.821919,0,0,0,0
1.823483,0,0,0,0
1.825076,0,0,0,0
1.826672,0,0,0,0
1.828265,0,0,0,0
1.829873,0,0,0,0
1.831467,0,0,0,0
1.833058,0,0,0,0
1.834658,0,0,0,0
1.836251,0,0,0,0
1.837895,0,0,0,0
1.839490,0,0,0,0
1.841097,0,0,0,0
1.842736,0,0,0,0
1.844331,0,0,0,0
1.845927,0,0,0,0
1.847551,0,0,0,0
1.849195,0,0,0,0
1.850808,0,0,0,0
1.853399,0,0,0,0
1.854885,0,0,0,0
1.856320,0,0,0,0
1.857750,0,0,0,0
1.859169,0,0,0,0
1.860587,0,0,0,0
1.862008,0,0,0,0
1.863577,0,0,0,0
1.865174,0,0,0,0
1.866768,0,0,0,0
1.868361,0,0,0,0
1.869983,0,0,0,0
1.871576,0,0,0,0
1.873173,0,0,0,0
1.874783,0,0,0,0
1.876376,0,0,0,0
1.877972,0,0,0,0
1.879567,0,0,0,0
1.881163,0,0,0,0
1.882758,0,0,0,0
1.884351,0,0,0,0
1.886007,0,0,0,0
1.887603,0,0,0,0
1.889198,0,0,0,0
1.890793,0,0,0,0
1.892388,0,0,0,0
1.893983,0,0,0,0
1.895578,0,0,0,0
1.897190,0,0,0,0
1.898784,0,0,0,0
1.900378,0,0,0,0
1.902023,0,0,0,0
1.903618,0,0,0,0
1.905215,0,0,0,0
1.906809,0,0,0,0
1.908418,0,0,0,0
1.910012,0,0,0,0
1.911607,0,0,0,0
1.913314,0,0,0,0
1.915029,0,0,0,0
1.916622,0,0,0,0
1.918266,0,0,0,0
1.919875,0,0,0,0
1.921471,0,0,0,0
1.923055,0,0,0,0
1.924640,0,0,0,0
1.926096,0,0,0,0
1.927528,0,0,0,0
1.929093,0,0,0,0
1.930868,0,0,0,0
1.932648,0,0,0,0
1.934151,0,0,0,0
1.935928,0,0,0,0
1.937548,0,0,0,0
1.939333,0,0,0,0
1.941302,0,0,0,0
1.942758,0,0,0,0
1.944191,0,0,0,0
1.945621,0,0,0,0
1.947182,0,0,0,0
1.948776,0,0,0,0
1.950429,0,0,0,0
1.952037,0,0,0,0
1.953634,0,0,0,0
1.955229,0,0,0,0
1.956822,0,0,0,0
1.958479,0,0,0,0
1.960073,0,0,0,0
1.961669,0,0,0,0
1.963277,0,0,0,0
1.964871,0,0,0,0
1.966471,0,0,0,0
1.968065,0,0,0,0
1.969661,0,0,0,0
1.971256,0,0,0,0
1.972849,0,0,0,0
1.974463,0,0,0,0
1.976057,0,0,0,0
1.977653,0,0,0,0
1.979249,0,0,0,0
1.980842,0,0,0,0
1.982443,0,0,0,0
1.984038,0,0,0,0
1.985650,0,0,0,0
1.987236,0,0,0,0
1.988820,0,0,0,0
1.990600,0,0,0,0
1.992194,0,0,0,0
1.993791,0,0,0,0
1.995385,0,0,0,0
1.996992,0,0,0,0
1.998593,0,0,0,0
2.000186,0,0,0,0
