elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.632384,0,0,0,0
1.633979,0,0,0,0
1.635621,0,0,0,0
1.637212,0,0,0,0
1.638752,0,0,0,0
1.640420,0,0,0,0
1.641852,0,0,0,0
1.643428,0,0,0,0
1.645021,0,0,0,0
1.646616,0,0,0,0
1.648207,0,0,0,0
1.649798,0,0,0,0
1.651396,0,0,0,0
1.652988,0,0,0,0
1.654598,0,0,0,0
1.656192,0,0,0,0
1.657784,0,0,0,0
1.659383,0,0,0,0
1.660975,0,0,0,0
1.662571,0,0,0,0
1.664165,0,0,0,0
1.665770,0,0,0,0
1.667371,0,0,0,0
1.668963,0,0,0,0
1.670559,0,0,0,0
1.672154,0,0,0,0
1.673747,0,0,0,0
1.675346,0,0,0,0
1.676953,0,0,0,0
1.678548,0,0,0,0
1.680143,0,0,0,0
1.681736,0,0,0,0
1.683337,0,0,0,0
1.684930,0,0,0,0
1.686526,0,0,0,0
1.688126,0,0,0,0
1.689709,0,0,0,0
1.691282,0,0,0,0
1.692712,0,0,0,0
1.694139,0,0,0,0
1.695564,0,0,0,0
1.696987,0,0,0,0
1.698478,0,0,0,0
1.700014,0,0,0,0
1.701607,0,0,0,0
1.703203,0,0,0,0
1.704796,0,0,0,0
1.706393,0,0,0,0
1.707986,0,0,0,0
1.709594,0,0,0,0
1.711193,0,0,0,0
1.712787,0,0,0,0
1.714432,0,0,0,0
1.716027,0,0,0,0
1.717620,0,0,0,0
1.719218,0,0,0,0
1.720825,0,0,0,0
1.722421,0,0,0,0
1.724015,0,0,0,0
1.725607,0,0,0,0
1.727207,0,0,0,0
1.728799,0,0,0,0
1.730443,0,0,0,0
1.732052,0,0,0,0
1.733644,0,0,0,0
1.735243,0,0,0,0
1.736833,0,0,0,0
1.738427,0,0,0,0
1.740019,0,0,0,0
1.741611,0,0,0,0
1.743517,0,0,0,0
1.745021,0,0,0,0
1.746500,0,0,0,0
1.747926,0,0,0,0
1.749348,0,0,0,0
1.750771,0,0,0,0
1.752193,0,0,0,0
1.753763,0,0,0,0
1.755360,0,0,0,0
1.756951,0,0,0,0
1.758546,0,0,0,0
1.760138,0,0,0,0
1.761729,0,0,0,0
1.763153,0,0,0,0
1.764590,0,0,0,0
1.766152,0,0,0,0
1.767747,0,0,0,0
1.769338,0,0,0,0
1.770931,0,0,0,0
1.772524,0,0,0,0
1.774119,0,0,0,0
1.775727,0,0,0,0
1.777319,0,0,0,0
1.778961,0,0,0,0
1.780554,0,0,0,0
1.782147,0,0,0,0
1.783741,0,0,0,0
1.785331,0,0,0,0
1.786805,0,0,0,0
1.788369,0,0,0,0
1.789964,0,0,0,0
1.791557,0,0,0,0
1.793149,0,0,0,0
1.794793,0,0,0,0
1.796387,0,0,0,0
1.797996,0,0,0,0
1.799587,0,0,0,0
1.801177,0,0,0,0
1.802770,0,0,0,0
1.804363,0,0,0,0
1.805958,0,0,0,0
1.807551,0,0,0,0
1.809156,0,0,0,0
1.810799,0,0,0,0
1.812391,0,0,0,0
1.813850,0,0,0,0
1.815292,0,0,0,0
1.816851,0,0,0,0
1.818447,0,0,0,0
1.820057,0,0,0,0
1.821650,0,0,0,0
1.823248,0,0,0,0
1.824841,0,0,0,0
1.826485,0,0,0,0
1.828079,0,0,0,0
1.829672,0,0,0,0
1.831285,0,0,0,0
1.832879,0,0,0,0
1.834473,0,0,0,0
1.836068,0,0,0,0
1.837661,0,0,0,0
1.839259,0,0,0,0
1.840852,0,0,0,0
1.842379,0,0,0,0
1.843945,0,0,0,0
1.845537,0,0,0,0
1.847082,0,0,0,0
1.848645,0,0,0,0
1.850242,0,0,0,0
1.851836,0,0,0,0
1.853443,0,0,0,0
1.855038,0,0,0,0
1.856632,0,0,0,0
1.858228,0,0,0,0
1.859912,0,0,0,0
1.861505,0,0,0,0
1.862964,0,0,0,0
1.864540,0,0,0,0
1.866137,0,0,0,0
1.867732,0,0,0,0
1.869324,0,0,0,0
1.870918,0,0,0,0
1.872513,0,0,0,0
1.874109,0,0,0,0
1.875719,0,0,0,0
1.877314,0,0,0,0
1.878908,0,0,0,0
1.880493,0,0,0,0
1.882135,0,0,0,0
1.883725,0,0,0,0
1.885317,0,0,0,0
1.886784,0,0,0,0
1.888237,0,0,0,0
1.889799,0,0,0,0
1.891399,0,0,0,0
1.892991,0,0,0,0
1.894586,0,0,0,0
1.897040,0,0,0,0
1.898733,0,0,0,0
1.900171,0,0,0,0
1.901602,0,0,0,0
1.903068,0,0,0,0
1.904486,0,0,0,0
1.905988,0,0,0,0
1.907405,0,0,0,0
1.908834,0,0,0,0
1.910270,0,0,0,0
1.911851,0,0,0,0
1.913435,0,0,0,0
1.914892,0,0,0,0
1.916456,0,0,0,0
1.918050,0,0,0,0
1.919657,0,0,0,0
1.921248,0,0,0,0
1.922892,0,0,0,0
1.924486,0,0,0,0
1.926080,0,0,0,0
1.927672,0,0,0,0
1.929264,0,0,0,0
1.930870,0,0,0,0
1.932576,0,0,0,0
1.934173,0,0,0,0
1.935767,0,0,0,0
1.937360,0,0,0,0
1.939002,0,0,0,0
1.940598,0,0,0,0
1.942209,0,0,0,0
1.943792,0,0,0,0
1.945377,0,0,0,0
1.946833,0,0,0,0
1.948396,0,0,0,0
1.949994,0,0,0,0
1.951586,0,0,0,0
1.953192,0,0,0,0
1.954835,0,0,0,0
1.956430,0,0,0,0
1.958025,0,0,0,0
1.959619,0,0,0,0
1.961211,0,0,0,0
1.962805,0,0,0,0
1.964411,0,0,0,0
1.966006,0,0,0,0
1.967601,0,0,0,0
1.969193,0,0,0,0
1.970837,0,0,0,0
1.972432,0,0,0,0
1.974027,0,0,0,0
1.975637,0,0,0,0
1.977229,0,0,0,0
1.978822,0,0,0,0
1.980415,0,0,0,0
1.982011,0,0,0,0
1.983604,0,0,0,0
1.985196,0,0,0,0
1.986850,0,0,0,0
1.988444,0,0,0,0
1.990041,0,0,0,0
1.991634,0,0,0,0
1.993227,0,0,0,0
1.994820,0,0,0,0
1.996414,0,0,0,0
1.998024,0,0,0,0
1.999618,0,0,0,0
2.000086,0,0,0,0
