elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.998389,0,0,0,0,0,0,0,0
1.000009,0,0,0,0,0,0,0,0
1.001588,0,0,0,0,0,0,0,0
1.003166,0,0,0,0,0,0,0,0
1.004750,0,0,0,0,0,0,0,0
1.006327,0,0,0,0,0,0,0,0
1.007906,0,0,0,0,0,0,0,0
1.009498,0,0,0,0,0,0,0,0
1.011075,0,0,0,0,0,0,0,0
1.012522,0,0,0,0,0,0,0,0
1.014062,0,0,0,0,0,0,0,0
1.015628,0,0,0,0,0,0,0,0
1.017098,0,0,0,0,0,0,0,0
1.018652,0,0,0,0,0,0,0,0
1.020290,0,0,0,0,0,0,0,0
1.021869,0,0,0,0,0,0,0,0
1.023502,0,0,0,0,0,0,0,0
1.025070,0,0,0,0,0,0,0,0
1.026639,0,0,0,0,0,0,0,0
1.028086,0,0,0,0,0,0,0,0
1.029664,0,0,0,0,0,0,0,0
1.031254,0,0,0,0,0,0,0,0
1.032837,0,0,0,0,0,0,0,0
1.034414,0,0,0,0,0,0,0,0
1.036040,0,0,0,0,0,0,0,0
1.037620,0,0,0,0,0,0,0,0
1.039197,0,0,0,0,0,0,0,0
1.040780,0,0,0,0,0,0,0,0
1.042244,0,0,0,0,0,0,0,0
1.043794,0,0,0,0,0,0,0,0
1.045374,0,0,0,0,0,0,0,0
1.046952,0,0,0,0,0,0,0,0
1.048530,0,0,0,0,0,0,0,0
1.050110,0,0,0,0,0,0,0,0
1.051690,0,0,0,0,0,0,0,0
1.053330,0,0,0,0,0,0,0,0
1.054907,0,0,0,0,0,0,0,0
1.056486,0,0,0,0,0,0,0,0
1.058065,0,0,0,0,0,0,0,0
1.059645,0,0,0,0,0,0,0,0
1.061224,0,0,0,0,0,0,0,0
1.062801,0,0,0,0,0,0,0,0
1.064393,0,0,0,0,0,0,0,0
1.065972,0,0,0,0,0,0,0,0
1.067552,0,0,0,0,0,0,0,0
1.069173,0,0,0,0,0,0,0,0
1.070749,0,0,0,0,0,0,0,0
1.072326,0,0,0,0,0,0,0,0
1.073904,0,0,0,0,0,0,0,0
1.075495,0,0,0,0,0,0,0,0
1.077072,0,0,0,0,0,0,0,0
1.078649,0,0,0,0,0,0,0,0
1.080226,0,0,0,0,0,0,0,0
1.081805,0,0,0,0,0,0,0,0
1.083380,0,0,0,0,0,0,0,0
1.084963,0,0,0,0,0,0,0,0
1.086551,0,0,0,0,0,0,0,0
1.088130,0,0,0,0,0,0,0,0
1.089708,0,0,0,0,0,0,0,0
1.091284,0,0,0,0,0,0,0,0
1.092997,0,0,0,0,0,0,0,0
1.094573,0,0,0,0,0,0,0,0
1.107835,0,0,0,0,0,0,0,0
1.109350,0,0,0,0,0,0,0,0
1.110757,0,0,0,0,0,0,0,0
1.112124,0,0,0,0,0,0,0,0
1.113488,0,0,0,0,0,0,0,0
1.114847,0,0,0,0,0,0,0,0
1.116200,0,0,0,0,0,0,0,0
1.117536,0,0,0,0,0,0,0,0
1.118870,0,0,0,0,0,0,0,0
1.120227,0,0,0,0,0,0,0,0
1.121565,0,0,0,0,0,0,0,0
1.122901,0,0,0,0,0,0,0,0
1.124239,0,0,0,0,0,0,0,0
1.125577,0,0,0,0,0,0,0,0
1.126913,0,0,0,0,0,0,0,0
1.128250,0,0,0,0,0,0,0,0
1.129587,0,0,0,0,0,0,0,0
1.130933,0,0,0,0,0,0,0,0
1.132317,0,0,0,0,0,0,0,0
1.133683,0,0,0,0,0,0,0,0
1.135047,0,0,0,0,0,0,0,0
1.136412,0,0,0,0,0,0,0,0
1.137777,0,0,0,0,0,0,0,0
1.139142,0,0,0,0,0,0,0,0
1.140578,0,0,0,0,0,0,0,0
1.141954,0,0,0,0,0,0,0,0
1.143316,0,0,0,0,0,0,0,0
1.144720,0,0,0,0,0,0,0,0
1.146084,0,0,0,0,0,0,0,0
1.147483,0,0,0,0,0,0,0,0
1.148871,0,0,0,0,0,0,0,0
1.150320,0,0,0,0,0,0,0,0
1.151739,0,0,0,0,0,0,0,0
1.153167,0,0,0,0,0,0,0,0
1.154575,0,0,0,0,0,0,0,0
1.155984,0,0,0,0,0,0,0,0
1.157394,0,0,0,0,0,0,0,0
1.158804,0,0,0,0,0,0,0,0
1.160215,0,0,0,0,0,0,0,0
1.161754,0,0,0,0,0,0,0,0
1.163214,0,0,0,0,0,0,0,0
1.164681,0,0,0,0,0,0,0,0
1.166094,0,0,0,0,0,0,0,0
1.167507,0,0,0,0,0,0,0,0
1.168918,0,0,0,0,0,0,0,0
1.170328,0,0,0,0,0,0,0,0
1.171870,0,0,0,0,0,0,0,0
1.173334,0,0,0,0,0,0,0,0
1.174750,0,0,0,0,0,0,0,0
1.176165,0,0,0,0,0,0,0,0
1.177579,0,0,0,0,0,0,0,0
1.178989,0,0,0,0,0,0,0,0
1.180445,0,0,0,0,0,0,0,0
1.181985,0,0,0,0,0,0,0,0
1.183576,0,0,0,0,0,0,0,0
1.185151,0,0,0,0,0,0,0,0
1.186725,0,0,0,0,0,0,0,0
1.188202,0,0,0,0,0,0,0,0
1.189770,0,0,0,0,0,0,0,0
1.191344,0,0,0,0,0,0,0,0
1.192923,0,0,0,0,0,0,0,0
1.194508,0,0,0,0,0,0,0,0
1.196128,0,0,0,0,0,0,0,0
1.197703,0,0,0,0,0,0,0,0
1.199276,0,0,0,0,0,0,0,0
1.200852,0,0,0,0,0,0,0,0
1.202426,0,0,0,0,0,0,0,0
1.204002,0,0,0,0,0,0,0,0
1.205465,0,0,0,0,0,0,0,0
1.207006,0,0,0,0,0,0,0,0
1.208576,0,0,0,0,0,0,0,0
1.210147,0,0,0,0,0,0,0,0
1.212078,0,0,0,0,0,0,0,0
1.213659,0,0,0,0,0,0,0,0
1.215229,0,0,0,0,0,0,0,0
1.216700,0,0,0,0,0,0,0,0
1.218242,0,0,0,0,0,0,0,0
1.219815,0,0,0,0,0,0,0,0
1.221388,0,0,0,0,0,0,0,0
1.222958,0,0,0,0,0,0,0,0
1.224530,0,0,0,0,0,0,0,0
1.226103,0,0,0,0,0,0,0,0
1.227787,0,0,0,0,0,0,0,0
1.229408,0,0,0,0,0,0,0,0
1.230978,0,0,0,0,0,0,0,0
1.232550,0,0,0,0,0,0,0,0
1.234122,0,0,0,0,0,0,0,0
1.235695,0,0,0,0,0,0,0,0
1.237412,0,0,0,0,0,0,0,0
1.239525,0,0,0,0,0,0,0,0
1.240947,0,0,0,0,0,0,0,0
1.242366,0,0,0,0,0,0,0,0
1.243781,0,0,0,0,0,0,0,0
1.245232,0,0,0,0,0,0,0,0
1.246641,0,0,0,0,0,0,0,0
1.248051,0,0,0,0,0,0,0,0
1.249603,0,0,0,0,0,0,0,0
1.251174,0,0,0,0,0,0,0,0
1.252750,0,0,0,0,0,0,0,0
1.254190,0,0,0,0,0,0,0,0
1.255713,0,0,0,0,0,0,0,0
1.257194,0,0,0,0,0,0,0,0
1.258610,0,0,0,0,0,0,0,0
1.260108,0,0,0,0,0,0,0,0
1.261515,0,0,0,0,0,0,0,0
1.262918,0,0,0,0,0,0,0,0
1.264321,0,0,0,0,0,0,0,0
1.265848,0,0,0,0,0,0,0,0
1.267409,0,0,0,0,0,0,0,0
1.268987,0,0,0,0,0,0,0,0
1.270409,0,0,0,0,0,0,0,0
1.271952,0,0,0,0,0,0,0,0
1.273525,0,0,0,0,0,0,0,0
1.275097,0,0,0,0,0,0,0,0
1.276735,0,0,0,0,0,0,0,0
1.278312,0,0,0,0,0,0,0,0
1.279889,0,0,0,0,0,0,0,0
1.281478,0,0,0,0,0,0,0,0
1.283052,0,0,0,0,0,0,0,0
1.284629,0,0,0,0,0,0,0,0
1.286204,0,0,0,0,0,0,0,0
1.287783,0,0,0,0,0,0,0,0
1.289359,0,0,0,0,0,0,0,0
1.290933,0,0,0,0,0,0,0,0
1.292565,0,0,0,0,0,0,0,0
1.294141,0,0,0,0,0,0,0,0
1.295717,0,0,0,0,0,0,0,0
1.297293,0,0,0,0,0,0,0,0
1.298868,0,0,0,0,0,0,0,0
1.300444,0,0,0,0,0,0,0,0
1.302019,0,0,0,0,0,0,0,0
1.303608,0,0,0,0,0,0,0,0
1.305185,0,0,0,0,0,0,0,0
1.306758,0,0,0,0,0,0,0,0
1.308379,0,0,0,0,0,0,0,0
1.309955,0,0,0,0,0,0,0,0
1.311531,0,0,0,0,0,0,0,0
1.313107,0,0,0,0,0,0,0,0
1.314694,0,0,0,0,0,0,0,0
1.316270,0,0,0,0,0,0,0,0
1.317724,0,0,0,0,0,0,0,0
1.319272,0,0,0,0,0,0,0,0
1.320731,0,0,0,0,0,0,0,0
1.322276,0,0,0,0,0,0,0,0
1.323898,0,0,0,0,0,0,0,0
1.325362,0,0,0,0,0,0,0,0
1.326908,0,0,0,0,0,0,0,0
1.328483,0,0,0,0,0,0,0,0
1.330061,0,0,0,0,0,0,0,0
1.331639,0,0,0,0,0,0,0,0
1.333215,0,0,0,0,0,0,0,0
1.334789,0,0,0,0,0,0,0,0
1.336378,0,0,0,0,0,0,0,0
1.337955,0,0,0,0,0,0,0,0
1.339532,0,0,0,0,0,0,0,0
1.340985,0,0,0,0,0,0,0,0
1.342534,0,0,0,0,0,0,0,0
1.344112,0,0,0,0,0,0,0,0
1.345687,0,0,0,0,0,0,0,0
1.347274,0,0,0,0,0,0,0,0
1.348852,0,0,0,0,0,0,0,0
1.350425,0,0,0,0,0,0,0,0
1.352001,0,0,0,0,0,0,0,0
1.353577,0,0,0,0,0,0,0,0
1.355412,0,0,0,0,0,0,0,0
1.357030,0,0,0,0,0,0,0,0
1.358618,0,0,0,0,0,0,0,0
1.360196,0,0,0,0,0,0,0,0
1.361773,0,0,0,0,0,0,0,0
1.363348,0,0,0,0,0,0,0,0
1.364929,0,0,0,0,0,0,0,0
1.366503,0,0,0,0,0,0,0,0
1.368081,0,0,0,0,0,0,0,0
1.369670,0,0,0,0,0,0,0,0
1.371244,0,0,0,0,0,0,0,0
1.372824,0,0,0,0,0,0,0,0
1.374399,0,0,0,0,0,0,0,0
1.375976,0,0,0,0,0,0,0,0
1.377552,0,0,0,0,0,0,0,0
1.379126,0,0,0,0,0,0,0,0
1.380804,0,0,0,0,0,0,0,0
1.382378,0,0,0,0,0,0,0,0
1.383956,0,0,0,0,0,0,0,0
1.385532,0,0,0,0,0,0,0,0
1.387107,0,0,0,0,0,0,0,0
1.388738,0,0,0,0,0,0,0,0
1.390312,0,0,0,0,0,0,0,0
1.391904,0,0,0,0,0,0,0,0
1.393480,0,0,0,0,0,0,0,0
1.395055,0,0,0,0,0,0,0,0
1.396632,0,0,0,0,0,0,0,0
1.398207,0,0,0,0,0,0,0,0
1.399784,0,0,0,0,0,0,0,0
1.401361,0,0,0,0,0,0,0,0
1.402947,0,0,0,0,0,0,0,0
1.404568,0,0,0,0,0,0,0,0
1.406143,0,0,0,0,0,0,0,0
1.407722,0,0,0,0,0,0,0,0
1.409298,0,0,0,0,0,0,0,0
1.410874,0,0,0,0,0,0,0,0
1.412450,0,0,0,0,0,0,0,0
1.414040,0,0,0,0,0,0,0,0
1.415617,0,0,0,0,0,0,0,0
1.417192,0,0,0,0,0,0,0,0
1.418766,0,0,0,0,0,0,0,0
1.420385,0,0,0,0,0,0,0,0
1.421962,0,0,0,0,0,0,0,0
1.423538,0,0,0,0,0,0,0,0
1.425129,0,0,0,0,0,0,0,0
1.427816,0,0,0,0,0,0,0,0
1.429280,0,0,0,0,0,0,0,0
1.430714,0,0,0,0,0,0,0,0
1.432135,0,0,0,0,0,0,0,0
1.433549,0,0,0,0,0,0,0,0
1.434961,0,0,0,0,0,0,0,0
1.436393,0,0,0,0,0,0,0,0
1.437934,0,0,0,0,0,0,0,0
1.439511,0,0,0,0,0,0,0,0
1.441087,0,0,0,0,0,0,0,0
1.442662,0,0,0,0,0,0,0,0
1.444238,0,0,0,0,0,0,0,0
1.445814,0,0,0,0,0,0,0,0
1.447401,0,0,0,0,0,0,0,0
1.448871,0,0,0,0,0,0,0,0
1.450300,0,0,0,0,0,0,0,0
1.451710,0,0,0,0,0,0,0,0
1.453318,0,0,0,0,0,0,0,0
1.454913,0,0,0,0,0,0,0,0
1.456414,0,0,0,0,0,0,0,0
1.458110,0,0,0,0,0,0,0,0
1.460154,0,0,0,0,0,0,0,0
1.461668,0,0,0,0,0,0,0,0
1.463085,0,0,0,0,0,0,0,0
1.464511,0,0,0,0,0,0,0,0
1.465936,0,0,0,0,0,0,0,0
1.467348,0,0,0,0,0,0,0,0
1.468821,0,0,0,0,0,0,0,0
1.470363,0,0,0,0,0,0,0,0
1.471943,0,0,0,0,0,0,0,0
1.473519,0,0,0,0,0,0,0,0
1.475095,0,0,0,0,0,0,0,0
1.476622,0,0,0,0,0,0,0,0
1.478169,0,0,0,0,0,0,0,0
1.479637,0,0,0,0,0,0,0,0
1.481187,0,0,0,0,0,0,0,0
1.482764,0,0,0,0,0,0,0,0
1.484386,0,0,0,0,0,0,0,0
1.485965,0,0,0,0,0,0,0,0
1.487543,0,0,0,0,0,0,0,0
1.489120,0,0,0,0,0,0,0,0
1.490590,0,0,0,0,0,0,0,0
1.492140,0,0,0,0,0,0,0,0
1.493717,0,0,0,0,0,0,0,0
1.495292,0,0,0,0,0,0,0,0
1.496896,0,0,0,0,0,0,0,0
1.498472,0,0,0,0,0,0,0,0
1.500096,0,0,0,0,0,0,0,0
1.501686,0,0,0,0,0,0,0,0
1.503262,0,0,0,0,0,0,0,0
1.504843,0,0,0,0,0,0,0,0
1.506418,0,0,0,0,0,0,0,0
1.507997,0,0,0,0,0,0,0,0
1.509575,0,0,0,0,0,0,0,0
1.511150,0,0,0,0,0,0,0,0
1.512818,0,0,0,0,0,0,0,0
1.514394,0,0,0,0,0,0,0,0
1.516017,0,0,0,0,0,0,0,0
1.517636,0,0,0,0,0,0,0,0
1.519211,0,0,0,0,0,0,0,0
1.520794,0,0,0,0,0,0,0,0
1.522369,0,0,0,0,0,0,0,0
1.523961,0,0,0,0,0,0,0,0
1.525539,0,0,0,0,0,0,0,0
1.527115,0,0,0,0,0,0,0,0
1.528640,0,0,0,0,0,0,0,0
1.530187,0,0,0,0,0,0,0,0
1.531766,0,0,0,0,0,0,0,0
1.533388,0,0,0,0,0,0,0,0
1.534976,0,0,0,0,0,0,0,0
1.536553,0,0,0,0,0,0,0,0
1.538122,0,0,0,0,0,0,0,0
1.539643,0,0,0,0,0,0,0,0
1.541098,0,0,0,0,0,0,0,0
1.542521,0,0,0,0,0,0,0,0
1.543936,0,0,0,0,0,0,0,0
1.545365,0,0,0,0,0,0,0,0
1.546824,0,0,0,0,0,0,0,0
1.548287,0,0,0,0,0,0,0,0
1.549883,0,0,0,0,0,0,0,0
1.551514,0,0,0,0,0,0,0,0
1.553144,0,0,0,0,0,0,0,0
1.554772,0,0,0,0,0,0,0,0
1.556415,0,0,0,0,0,0,0,0
1.558045,0,0,0,0,0,0,0,0
1.559676,0,0,0,0,0,0,0,0
1.561305,0,0,0,0,0,0,0,0
1.562932,0,0,0,0,0,0,0,0
1.564611,0,0,0,0,0,0,0,0
1.566240,0,0,0,0,0,0,0,0
1.567885,0,0,0,0,0,0,0,0
1.569515,0,0,0,0,0,0,0,0
1.571142,0,0,0,0,0,0,0,0
1.572738,0,0,0,0,0,0,0,0
1.574336,0,0,0,0,0,0,0,0
1.575967,0,0,0,0,0,0,0,0
1.577596,0,0,0,0,0,0,0,0
1.579237,0,0,0,0,0,0,0,0
1.580872,0,0,0,0,0,0,0,0
1.582500,0,0,0,0,0,0,0,0
1.584131,0,0,0,0,0,0,0,0
1.585761,0,0,0,0,0,0,0,0
1.587390,0,0,0,0,0,0,0,0
1.589024,0,0,0,0,0,0,0,0
1.590665,0,0,0,0,0,0,0,0
1.592297,0,0,0,0,0,0,0,0
1.593927,0,0,0,0,0,0,0,0
1.595558,0,0,0,0,0,0,0,0
1.597237,0,0,0,0,0,0,0,0
1.598865,0,0,0,0,0,0,0,0
1.600494,0,0,0,0,0,0,0,0
1.602137,0,0,0,0,0,0,0,0
1.603808,0,0,0,0,0,0,0,0
1.605434,0,0,0,0,0,0,0,0
1.606954,0,0,0,0,0,0,0,0
1.608423,0,0,0,0,0,0,0,0
1.610019,0,0,0,0,0,0,0,0
1.611651,0,0,0,0,0,0,0,0
1.613345,0,0,0,0,0,0,0,0
1.614906,0,0,0,0,0,0,0,0
1.616516,0,0,0,0,0,0,0,0
1.618362,0,0,0,0,0,0,0,0
1.620010,0,0,0,0,0,0,0,0
1.621640,0,0,0,0,0,0,0,0
1.623268,0,0,0,0,0,0,0,0
1.624915,0,0,0,0,0,0,0,0
1.626543,0,0,0,0,0,0,0,0
1.628225,0,0,0,0,0,0,0,0
1.629857,0,0,0,0,0,0,0,0
1.631489,0,0,0,0,0,0,0,0
1.633120,0,0,0,0,0,0,0,0
1.634748,0,0,0,0,0,0,0,0
1.636392,0,0,0,0,0,0,0,0
1.638022,0,0,0,0,0,0,0,0
1.639654,0,0,0,0,0,0,0,0
1.641283,0,0,0,0,0,0,0,0
1.642912,0,0,0,0,0,0,0,0
1.644592,0,0,0,0,0,0,0,0
1.646222,0,0,0,0,0,0,0,0
1.647867,0,0,0,0,0,0,0,0
1.649499,0,0,0,0,0,0,0,0
1.651128,0,0,0,0,0,0,0,0
1.652869,0,0,0,0,0,0,0,0
1.654496,0,0,0,0,0,0,0,0
1.656128,0,0,0,0,0,0,0,0
1.657759,0,0,0,0,0,0,0,0
1.659400,0,0,0,0,0,0,0,0
1.661106,0,0,0,0,0,0,0,0
1.662736,0,0,0,0,0,0,0,0
1.664367,0,0,0,0,0,0,0,0
1.665989,0,0,0,0,0,0,0,0
1.667671,0,0,0,0,0,0,0,0
1.669329,0,0,0,0,0,0,0,0
1.670969,0,0,0,0,0,0,0,0
1.672598,0,0,0,0,0,0,0,0
1.674227,0,0,0,0,0,0,0,0
1.675906,0,0,0,0,0,0,0,0
1.677533,0,0,0,0,0,0,0,0
1.679160,0,0,0,0,0,0,0,0
1.680792,0,0,0,0,0,0,0,0
1.682433,0,0,0,0,0,0,0,0
1.684062,0,0,0,0,0,0,0,0
1.685691,0,0,0,0,0,0,0,0
1.687318,0,0,0,0,0,0,0,0
1.688950,0,0,0,0,0,0,0,0
1.690577,0,0,0,0,0,0,0,0
1.692257,0,0,0,0,0,0,0,0
1.693900,0,0,0,0,0,0,0,0
1.695530,0,0,0,0,0,0,0,0
1.697159,0,0,0,0,0,0,0,0
1.698786,0,0,0,0,0,0,0,0
1.700415,0,0,0,0,0,0,0,0
1.702043,0,0,0,0,0,0,0,0
1.703674,0,0,0,0,0,0,0,0
1.705315,0,0,0,0,0,0,0,0
1.706943,0,0,0,0,0,0,0,0
1.708620,0,0,0,0,0,0,0,0
1.710248,0,0,0,0,0,0,0,0
1.711878,0,0,0,0,0,0,0,0
1.713506,0,0,0,0,0,0,0,0
1.715133,0,0,0,0,0,0,0,0
1.716733,0,0,0,0,0,0,0,0
1.718331,0,0,0,0,0,0,0,0
1.719962,0,0,0,0,0,0,0,0
1.721591,0,0,0,0,0,0,0,0
1.723219,0,0,0,0,0,0,0,0
1.724853,0,0,0,0,0,0,0,0
1.726480,0,0,0,0,0,0,0,0
1.728124,0,0,0,0,0,0,0,0
1.729753,0,0,0,0,0,0,0,0
1.731381,0,0,0,0,0,0,0,0
1.733014,0,0,0,0,0,0,0,0
1.734637,0,0,0,0,0,0,0,0
1.736261,0,0,0,0,0,0,0,0
1.737884,0,0,0,0,0,0,0,0
1.739536,0,0,0,0,0,0,0,0
1.741307,0,0,0,0,0,0,0,0
1.742762,0,0,0,0,0,0,0,0
1.744188,0,0,0,0,0,0,0,0
1.745729,0,0,0,0,0,0,0,0
1.747316,0,0,0,0,0,0,0,0
1.748945,0,0,0,0,0,0,0,0
1.750586,0,0,0,0,0,0,0,0
1.752217,0,0,0,0,0,0,0,0
1.753847,0,0,0,0,0,0,0,0
1.755479,0,0,0,0,0,0,0,0
1.757112,0,0,0,0,0,0,0,0
1.758740,0,0,0,0,0,0,0,0
1.760371,0,0,0,0,0,0,0,0
1.762015,0,0,0,0,0,0,0,0
1.763649,0,0,0,0,0,0,0,0
1.765279,0,0,0,0,0,0,0,0
1.766909,0,0,0,0,0,0,0,0
1.768539,0,0,0,0,0,0,0,0
1.770169,0,0,0,0,0,0,0,0
1.771801,0,0,0,0,0,0,0,0
1.773312,0,0,0,0,0,0,0,0
1.774912,0,0,0,0,0,0,0,0
1.776543,0,0,0,0,0,0,0,0
1.778174,0,0,0,0,0,0,0,0
1.779807,0,0,0,0,0,0,0,0
1.781472,0,0,0,0,0,0,0,0
1.783101,0,0,0,0,0,0,0,0
1.784707,0,0,0,0,0,0,0,0
1.786307,0,0,0,0,0,0,0,0
1.787989,0,0,0,0,0,0,0,0
1.789620,0,0,0,0,0,0,0,0
1.791249,0,0,0,0,0,0,0,0
1.792880,0,0,0,0,0,0,0,0
1.794500,0,0,0,0,0,0,0,0
1.796013,0,0,0,0,0,0,0,0
1.797616,0,0,0,0,0,0,0,0
1.799247,0,0,0,0,0,0,0,0
1.800881,0,0,0,0,0,0,0,0
1.802510,0,0,0,0,0,0,0,0
1.804192,0,0,0,0,0,0,0,0
1.805824,0,0,0,0,0,0,0,0
1.807540,0,0,0,0,0,0,0,0
1.809238,0,0,0,0,0,0,0,0
1.810867,0,0,0,0,0,0,0,0
1.812495,0,0,0,0,0,0,0,0
1.814126,0,0,0,0,0,0,0,0
1.815759,0,0,0,0,0,0,0,0
1.817389,0,0,0,0,0,0,0,0
1.819032,0,0,0,0,0,0,0,0
1.820663,0,0,0,0,0,0,0,0
1.822294,0,0,0,0,0,0,0,0
1.823927,0,0,0,0,0,0,0,0
1.825558,0,0,0,0,0,0,0,0
1.827188,0,0,0,0,0,0,0,0
1.828820,0,0,0,0,0,0,0,0
1.830331,0,0,0,0,0,0,0,0
1.831934,0,0,0,0,0,0,0,0
1.833563,0,0,0,0,0,0,0,0
1.835191,0,0,0,0,0,0,0,0
1.836828,0,0,0,0,0,0,0,0
1.838457,0,0,0,0,0,0,0,0
1.840088,0,0,0,0,0,0,0,0
1.841734,0,0,0,0,0,0,0,0
1.843363,0,0,0,0,0,0,0,0
1.844998,0,0,0,0,0,0,0,0
1.846625,0,0,0,0,0,0,0,0
1.848257,0,0,0,0,0,0,0,0
1.849889,0,0,0,0,0,0,0,0
1.851520,0,0,0,0,0,0,0,0
1.853211,0,0,0,0,0,0,0,0
1.854841,0,0,0,0,0,0,0,0
1.856472,0,0,0,0,0,0,0,0
1.858103,0,0,0,0,0,0,0,0
1.859735,0,0,0,0,0,0,0,0
1.861366,0,0,0,0,0,0,0,0
1.862995,0,0,0,0,0,0,0,0
1.864505,0,0,0,0,0,0,0,0
1.866106,0,0,0,0,0,0,0,0
1.867737,0,0,0,0,0,0,0,0
1.869417,0,0,0,0,0,0,0,0
1.871046,0,0,0,0,0,0,0,0
1.872727,0,0,0,0,0,0,0,0
1.874357,0,0,0,0,0,0,0,0
1.876001,0,0,0,0,0,0,0,0
1.877629,0,0,0,0,0,0,0,0
1.879255,0,0,0,0,0,0,0,0
1.880887,0,0,0,0,0,0,0,0
1.882515,0,0,0,0,0,0,0,0
1.884195,0,0,0,0,0,0,0,0
1.885824,0,0,0,0,0,0,0,0
1.887533,0,0,0,0,0,0,0,0
1.889228,0,0,0,0,0,0,0,0
1.890856,0,0,0,0,0,0,0,0
1.892484,0,0,0,0,0,0,0,0
1.894112,0,0,0,0,0,0,0,0
1.895742,0,0,0,0,0,0,0,0
1.897372,0,0,0,0,0,0,0,0
1.898880,0,0,0,0,0,0,0,0
1.900529,0,0,0,0,0,0,0,0
1.902159,0,0,0,0,0,0,0,0
1.903791,0,0,0,0,0,0,0,0
1.905420,0,0,0,0,0,0,0,0
1.907049,0,0,0,0,0,0,0,0
1.908769,0,0,0,0,0,0,0,0
1.910411,0,0,0,0,0,0,0,0
1.912042,0,0,0,0,0,0,0,0
1.913670,0,0,0,0,0,0,0,0
1.915173,0,0,0,0,0,0,0,0
1.916758,0,0,0,0,0,0,0,0
1.918221,0,0,0,0,0,0,0,0
1.919682,0,0,0,0,0,0,0,0
1.921156,0,0,0,0,0,0,0,0
1.922614,0,0,0,0,0,0,0,0
1.924072,0,0,0,0,0,0,0,0
1.925665,0,0,0,0,0,0,0,0
1.927293,0,0,0,0,0,0,0,0
1.928955,0,0,0,0,0,0,0,0
1.930584,0,0,0,0,0,0,0,0
1.932274,0,0,0,0,0,0,0,0
1.933905,0,0,0,0,0,0,0,0
1.935535,0,0,0,0,0,0,0,0
1.937165,0,0,0,0,0,0,0,0
1.938793,0,0,0,0,0,0,0,0
1.940421,0,0,0,0,0,0,0,0
1.942201,0,0,0,0,0,0,0,0
1.943746,0,0,0,0,0,0,0,0
1.945356,0,0,0,0,0,0,0,0
1.946986,0,0,0,0,0,0,0,0
1.948667,0,0,0,0,0,0,0,0
1.950299,0,0,0,0,0,0,0,0
1.951931,0,0,0,0,0,0,0,0
1.953564,0,0,0,0,0,0,0,0
1.955206,0,0,0,0,0,0,0,0
1.956842,0,0,0,0,0,0,0,0
1.958472,0,0,0,0,0,0,0,0
1.959978,0,0,0,0,0,0,0,0
1.961711,0,0,0,0,0,0,0,0
1.963337,0,0,0,0,0,0,0,0
1.964984,0,0,0,0,0,0,0,0
1.966629,0,0,0,0,0,0,0,0
1.968263,0,0,0,0,0,0,0,0
1.969895,0,0,0,0,0,0,0,0
1.971528,0,0,0,0,0,0,0,0
1.973160,0,0,0,0,0,0,0,0
1.974791,0,0,0,0,0,0,0,0
1.976422,0,0,0,0,0,0,0,0
1.978067,0,0,0,0,0,0,0,0
1.979701,0,0,0,0,0,0,0,0
1.981383,0,0,0,0,0,0,0,0
1.983013,0,0,0,0,0,0,0,0
1.984644,0,0,0,0,0,0,0,0
1.986275,0,0,0,0,0,0,0,0
1.987910,0,0,0,0,0,0,0,0
1.989556,0,0,0,0,0,0,0,0
1.991186,0,0,0,0,0,0,0,0
1.992822,0,0,0,0,0,0,0,0
1.994452,0,0,0,0,0,0,0,0
1.996134,0,0,0,0,0,0,0,0
1.997861,0,0,0,0,0,0,0,0
1.999626,0,0,0,0,0,0,0,0
