elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.726565,0,0,0,0,0,0,0,0,0,0,0,0
0.727996,0,0,0,0,0,0,0,0,0,0,0,0
0.729424,0,0,0,0,0,0,0,0,0,0,0,0
0.730844,0,0,0,0,0,0,0,0,0,0,0,0
0.732399,0,0,0,0,0,0,0,0,0,0,0,0
0.734015,0,0,0,0,0,0,0,0,0,0,0,0
0.735609,0,0,0,0,0,0,0,0,0,0,0,0
0.737201,0,0,0,0,0,0,0,0,0,0,0,0
0.738794,0,0,0,0,0,0,0,0,0,0,0,0
0.740346,0,0,0,0,0,0,0,0,0,0,0,0
0.741998,0,0,0,0,0,0,0,0,0,0,0,0
0.743540,0,0,0,0,0,0,0,0,0,0,0,0
0.744994,0,0,0,0,0,0,0,0,0,0,0,0
0.746423,0,0,0,0,0,0,0,0,0,0,0,0
0.748733,0,0,0,0,0,0,0,0,0,0,0,0
0.750584,0,0,0,0,0,0,0,0,0,0,0,0
0.752012,0,0,0,0,0,0,0,0,0,0,0,0
0.753442,0,0,0,0,0,0,0,0,0,0,0,0
0.754874,0,0,0,0,0,0,0,0,0,0,0,0
0.756311,0,0,0,0,0,0,0,0,0,0,0,0
0.757735,0,0,0,0,0,0,0,0,0,0,0,0
0.759357,0,0,0,0,0,0,0,0,0,0,0,0
0.760943,0,0,0,0,0,0,0,0,0,0,0,0
0.762407,0,0,0,0,0,0,0,0,0,0,0,0
0.763963,0,0,0,0,0,0,0,0,0,0,0,0
0.765548,0,0,0,0,0,0,0,0,0,0,0,0
0.767178,0,0,0,0,0,0,0,0,0,0,0,0
0.768615,0,0,0,0,0,0,0,0,0,0,0,0
0.770052,0,0,0,0,0,0,0,0,0,0,0,0
0.771484,0,0,0,0,0,0,0,0,0,0,0,0
0.772915,0,0,0,0,0,0,0,0,0,0,0,0
0.774390,0,0,0,0,0,0,0,0,0,0,0,0
0.775920,0,0,0,0,0,0,0,0,0,0,0,0
0.777410,0,0,0,0,0,0,0,0,0,0,0,0
0.779016,0,0,0,0,0,0,0,0,0,0,0,0
0.780604,0,0,0,0,0,0,0,0,0,0,0,0
0.782232,0,0,0,0,0,0,0,0,0,0,0,0
0.783802,0,0,0,0,0,0,0,0,0,0,0,0
0.785397,0,0,0,0,0,0,0,0,0,0,0,0
0.786993,0,0,0,0,0,0,0,0,0,0,0,0
0.788593,0,0,0,0,0,0,0,0,0,0,0,0
0.790060,0,0,0,0,0,0,0,0,0,0,0,0
0.791669,0,0,0,0,0,0,0,0,0,0,0,0
0.793264,0,0,0,0,0,0,0,0,0,0,0,0
0.794859,0,0,0,0,0,0,0,0,0,0,0,0
0.796454,0,0,0,0,0,0,0,0,0,0,0,0
0.798051,0,0,0,0,0,0,0,0,0,0,0,0
0.799661,0,0,0,0,0,0,0,0,0,0,0,0
0.801253,0,0,0,0,0,0,0,0,0,0,0,0
0.802849,0,0,0,0,0,0,0,0,0,0,0,0
0.804444,0,0,0,0,0,0,0,0,0,0,0,0
0.806041,0,0,0,0,0,0,0,0,0,0,0,0
0.807680,0,0,0,0,0,0,0,0,0,0,0,0
0.809275,0,0,0,0,0,0,0,0,0,0,0,0
0.810884,0,0,0,0,0,0,0,0,0,0,0,0
0.812534,0,0,0,0,0,0,0,0,0,0,0,0
0.814000,0,0,0,0,0,0,0,0,0,0,0,0
0.815516,0,0,0,0,0,0,0,0,0,0,0,0
0.817043,0,0,0,0,0,0,0,0,0,0,0,0
0.818505,0,0,0,0,0,0,0,0,0,0,0,0
0.819957,0,0,0,0,0,0,0,0,0,0,0,0
0.821649,0,0,0,0,0,0,0,0,0,0,0,0
0.823096,0,0,0,0,0,0,0,0,0,0,0,0
0.824664,0,0,0,0,0,0,0,0,0,0,0,0
0.826120,0,0,0,0,0,0,0,0,0,0,0,0
0.827563,0,0,0,0,0,0,0,0,0,0,0,0
0.829251,0,0,0,0,0,0,0,0,0,0,0,0
0.830932,0,0,0,0,0,0,0,0,0,0,0,0
0.833251,0,0,0,0,0,0,0,0,0,0,0,0
0.834760,0,0,0,0,0,0,0,0,0,0,0,0
0.836294,0,0,0,0,0,0,0,0,0,0,0,0
0.837944,0,0,0,0,0,0,0,0,0,0,0,0
0.839472,0,0,0,0,0,0,0,0,0,0,0,0
0.840880,0,0,0,0,0,0,0,0,0,0,0,0
0.842284,0,0,0,0,0,0,0,0,0,0,0,0
0.843708,0,0,0,0,0,0,0,0,0,0,0,0
0.845109,0,0,0,0,0,0,0,0,0,0,0,0
0.846511,0,0,0,0,0,0,0,0,0,0,0,0
0.847913,0,0,0,0,0,0,0,0,0,0,0,0
0.849314,0,0,0,0,0,0,0,0,0,0,0,0
0.850719,0,0,0,0,0,0,0,0,0,0,0,0
0.852123,0,0,0,0,0,0,0,0,0,0,0,0
0.853524,0,0,0,0,0,0,0,0,0,0,0,0
0.855035,0,0,0,0,0,0,0,0,0,0,0,0
0.856469,0,0,0,0,0,0,0,0,0,0,0,0
0.857902,0,0,0,0,0,0,0,0,0,0,0,0
0.859369,0,0,0,0,0,0,0,0,0,0,0,0
0.860818,0,0,0,0,0,0,0,0,0,0,0,0
0.862349,0,0,0,0,0,0,0,0,0,0,0,0
0.863779,0,0,0,0,0,0,0,0,0,0,0,0
0.865215,0,0,0,0,0,0,0,0,0,0,0,0
0.866646,0,0,0,0,0,0,0,0,0,0,0,0
0.868083,0,0,0,0,0,0,0,0,0,0,0,0
0.869517,0,0,0,0,0,0,0,0,0,0,0,0
0.871121,0,0,0,0,0,0,0,0,0,0,0,0
0.872721,0,0,0,0,0,0,0,0,0,0,0,0
0.874323,0,0,0,0,0,0,0,0,0,0,0,0
0.875937,0,0,0,0,0,0,0,0,0,0,0,0
0.877535,0,0,0,0,0,0,0,0,0,0,0,0
0.879181,0,0,0,0,0,0,0,0,0,0,0,0
0.880779,0,0,0,0,0,0,0,0,0,0,0,0
0.882377,0,0,0,0,0,0,0,0,0,0,0,0
0.883977,0,0,0,0,0,0,0,0,0,0,0,0
0.885574,0,0,0,0,0,0,0,0,0,0,0,0
0.887067,0,0,0,0,0,0,0,0,0,0,0,0
0.888637,0,0,0,0,0,0,0,0,0,0,0,0
0.890237,0,0,0,0,0,0,0,0,0,0,0,0
0.891837,0,0,0,0,0,0,0,0,0,0,0,0
0.893433,0,0,0,0,0,0,0,0,0,0,0,0
0.894903,0,0,0,0,0,0,0,0,0,0,0,0
0.896470,0,0,0,0,0,0,0,0,0,0,0,0
0.898083,0,0,0,0,0,0,0,0,0,0,0,0
0.899682,0,0,0,0,0,0,0,0,0,0,0,0
0.901279,0,0,0,0,0,0,0,0,0,0,0,0
0.902922,0,0,0,0,0,0,0,0,0,0,0,0
0.904523,0,0,0,0,0,0,0,0,0,0,0,0
0.906123,0,0,0,0,0,0,0,0,0,0,0,0
0.907723,0,0,0,0,0,0,0,0,0,0,0,0
0.909335,0,0,0,0,0,0,0,0,0,0,0,0
0.910935,0,0,0,0,0,0,0,0,0,0,0,0
0.912534,0,0,0,0,0,0,0,0,0,0,0,0
0.914197,0,0,0,0,0,0,0,0,0,0,0,0
0.915643,0,0,0,0,0,0,0,0,0,0,0,0
0.917216,0,0,0,0,0,0,0,0,0,0,0,0
0.918860,0,0,0,0,0,0,0,0,0,0,0,0
0.920474,0,0,0,0,0,0,0,0,0,0,0,0
0.921973,0,0,0,0,0,0,0,0,0,0,0,0
0.923572,0,0,0,0,0,0,0,0,0,0,0,0
0.925169,0,0,0,0,0,0,0,0,0,0,0,0
0.926769,0,0,0,0,0,0,0,0,0,0,0,0
0.928369,0,0,0,0,0,0,0,0,0,0,0,0
0.929970,0,0,0,0,0,0,0,0,0,0,0,0
0.931583,0,0,0,0,0,0,0,0,0,0,0,0
0.933180,0,0,0,0,0,0,0,0,0,0,0,0
0.934823,0,0,0,0,0,0,0,0,0,0,0,0
0.936425,0,0,0,0,0,0,0,0,0,0,0,0
0.938026,0,0,0,0,0,0,0,0,0,0,0,0
0.939625,0,0,0,0,0,0,0,0,0,0,0,0
0.941223,0,0,0,0,0,0,0,0,0,0,0,0
0.942836,0,0,0,0,0,0,0,0,0,0,0,0
0.944436,0,0,0,0,0,0,0,0,0,0,0,0
0.946036,0,0,0,0,0,0,0,0,0,0,0,0
0.947636,0,0,0,0,0,0,0,0,0,0,0,0
0.949233,0,0,0,0,0,0,0,0,0,0,0,0
0.950875,0,0,0,0,0,0,0,0,0,0,0,0
0.952468,0,0,0,0,0,0,0,0,0,0,0,0
0.954126,0,0,0,0,0,0,0,0,0,0,0,0
0.955744,0,0,0,0,0,0,0,0,0,0,0,0
0.957342,0,0,0,0,0,0,0,0,0,0,0,0
0.958942,0,0,0,0,0,0,0,0,0,0,0,0
0.960542,0,0,0,0,0,0,0,0,0,0,0,0
0.962185,0,0,0,0,0,0,0,0,0,0,0,0
0.963787,0,0,0,0,0,0,0,0,0,0,0,0
0.965399,0,0,0,0,0,0,0,0,0,0,0,0
0.967042,0,0,0,0,0,0,0,0,0,0,0,0
0.968644,0,0,0,0,0,0,0,0,0,0,0,0
0.970247,0,0,0,0,0,0,0,0,0,0,0,0
0.971848,0,0,0,0,0,0,0,0,0,0,0,0
0.973488,0,0,0,0,0,0,0,0,0,0,0,0
0.975195,0,0,0,0,0,0,0,0,0,0,0,0
0.976807,0,0,0,0,0,0,0,0,0,0,0,0
0.978410,0,0,0,0,0,0,0,0,0,0,0,0
0.980011,0,0,0,0,0,0,0,0,0,0,0,0
0.981612,0,0,0,0,0,0,0,0,0,0,0,0
0.983218,0,0,0,0,0,0,0,0,0,0,0,0
0.984818,0,0,0,0,0,0,0,0,0,0,0,0
0.986421,0,0,0,0,0,0,0,0,0,0,0,0
0.988036,0,0,0,0,0,0,0,0,0,0,0,0
0.989636,0,0,0,0,0,0,0,0,0,0,0,0
0.991241,0,0,0,0,0,0,0,0,0,0,0,0
0.992841,0,0,0,0,0,0,0,0,0,0,0,0
0.994444,0,0,0,0,0,0,0,0,0,0,0,0
0.996046,0,0,0,0,0,0,0,0,0,0,0,0
0.997646,0,0,0,0,0,0,0,0,0,0,0,0
0.999137,0,0,0,0,0,0,0,0,0,0,0,0
1.000695,0,0,0,0,0,0,0,0,0,0,0,0
1.002233,0,0,0,0,0,0,0,0,0,0,0,0
1.003675,0,0,0,0,0,0,0,0,0,0,0,0
1.005227,0,0,0,0,0,0,0,0,0,0,0,0
1.006693,0,0,0,0,0,0,0,0,0,0,0,0
1.008168,0,0,0,0,0,0,0,0,0,0,0,0
1.009610,0,0,0,0,0,0,0,0,0,0,0,0
1.011046,0,0,0,0,0,0,0,0,0,0,0,0
1.012477,0,0,0,0,0,0,0,0,0,0,0,0
1.013910,0,0,0,0,0,0,0,0,0,0,0,0
1.015340,0,0,0,0,0,0,0,0,0,0,0,0
1.016898,0,0,0,0,0,0,0,0,0,0,0,0
1.018498,0,0,0,0,0,0,0,0,0,0,0,0
1.020104,0,0,0,0,0,0,0,0,0,0,0,0
1.021695,0,0,0,0,0,0,0,0,0,0,0,0
1.023293,0,0,0,0,0,0,0,0,0,0,0,0
1.024885,0,0,0,0,0,0,0,0,0,0,0,0
1.026861,0,0,0,0,0,0,0,0,0,0,0,0
1.029925,0,0,0,0,0,0,0,0,0,0,0,0
1.031465,0,0,0,0,0,0,0,0,0,0,0,0
1.032900,0,0,0,0,0,0,0,0,0,0,0,0
1.034334,0,0,0,0,0,0,0,0,0,0,0,0
1.035764,0,0,0,0,0,0,0,0,0,0,0,0
1.037199,0,0,0,0,0,0,0,0,0,0,0,0
1.038637,0,0,0,0,0,0,0,0,0,0,0,0
1.040197,0,0,0,0,0,0,0,0,0,0,0,0
1.041680,0,0,0,0,0,0,0,0,0,0,0,0
1.043125,0,0,0,0,0,0,0,0,0,0,0,0
1.044558,0,0,0,0,0,0,0,0,0,0,0,0
1.045992,0,0,0,0,0,0,0,0,0,0,0,0
1.047468,0,0,0,0,0,0,0,0,0,0,0,0
1.048899,0,0,0,0,0,0,0,0,0,0,0,0
1.050426,0,0,0,0,0,0,0,0,0,0,0,0
1.051912,0,0,0,0,0,0,0,0,0,0,0,0
1.053479,0,0,0,0,0,0,0,0,0,0,0,0
1.055024,0,0,0,0,0,0,0,0,0,0,0,0
1.056581,0,0,0,0,0,0,0,0,0,0,0,0
1.058047,0,0,0,0,0,0,0,0,0,0,0,0
1.059612,0,0,0,0,0,0,0,0,0,0,0,0
1.061208,0,0,0,0,0,0,0,0,0,0,0,0
1.062861,0,0,0,0,0,0,0,0,0,0,0,0
1.064459,0,0,0,0,0,0,0,0,0,0,0,0
1.066058,0,0,0,0,0,0,0,0,0,0,0,0
1.067655,0,0,0,0,0,0,0,0,0,0,0,0
1.069250,0,0,0,0,0,0,0,0,0,0,0,0
1.070847,0,0,0,0,0,0,0,0,0,0,0,0
1.072444,0,0,0,0,0,0,0,0,0,0,0,0
1.074054,0,0,0,0,0,0,0,0,0,0,0,0
1.075642,0,0,0,0,0,0,0,0,0,0,0,0
1.077229,0,0,0,0,0,0,0,0,0,0,0,0
1.078737,0,0,0,0,0,0,0,0,0,0,0,0
1.080177,0,0,0,0,0,0,0,0,0,0,0,0
1.081609,0,0,0,0,0,0,0,0,0,0,0,0
1.083050,0,0,0,0,0,0,0,0,0,0,0,0
1.084498,0,0,0,0,0,0,0,0,0,0,0,0
1.085931,0,0,0,0,0,0,0,0,0,0,0,0
1.087361,0,0,0,0,0,0,0,0,0,0,0,0
1.088920,0,0,0,0,0,0,0,0,0,0,0,0
1.090518,0,0,0,0,0,0,0,0,0,0,0,0
1.092111,0,0,0,0,0,0,0,0,0,0,0,0
1.093703,0,0,0,0,0,0,0,0,0,0,0,0
1.095316,0,0,0,0,0,0,0,0,0,0,0,0
1.096909,0,0,0,0,0,0,0,0,0,0,0,0
1.098505,0,0,0,0,0,0,0,0,0,0,0,0
1.100100,0,0,0,0,0,0,0,0,0,0,0,0
1.101694,0,0,0,0,0,0,0,0,0,0,0,0
1.103293,0,0,0,0,0,0,0,0,0,0,0,0
1.104887,0,0,0,0,0,0,0,0,0,0,0,0
1.106375,0,0,0,0,0,0,0,0,0,0,0,0
1.107944,0,0,0,0,0,0,0,0,0,0,0,0
1.109542,0,0,0,0,0,0,0,0,0,0,0,0
1.111107,0,0,0,0,0,0,0,0,0,0,0,0
1.112675,0,0,0,0,0,0,0,0,0,0,0,0
1.114276,0,0,0,0,0,0,0,0,0,0,0,0
1.115875,0,0,0,0,0,0,0,0,0,0,0,0
1.117484,0,0,0,0,0,0,0,0,0,0,0,0
1.119136,0,0,0,0,0,0,0,0,0,0,0,0
1.120734,0,0,0,0,0,0,0,0,0,0,0,0
1.122334,0,0,0,0,0,0,0,0,0,0,0,0
1.123934,0,0,0,0,0,0,0,0,0,0,0,0
1.125531,0,0,0,0,0,0,0,0,0,0,0,0
1.127115,0,0,0,0,0,0,0,0,0,0,0,0
1.128725,0,0,0,0,0,0,0,0,0,0,0,0
1.130325,0,0,0,0,0,0,0,0,0,0,0,0
1.131925,0,0,0,0,0,0,0,0,0,0,0,0
1.133522,0,0,0,0,0,0,0,0,0,0,0,0
1.135174,0,0,0,0,0,0,0,0,0,0,0,0
1.136772,0,0,0,0,0,0,0,0,0,0,0,0
1.138374,0,0,0,0,0,0,0,0,0,0,0,0
1.139986,0,0,0,0,0,0,0,0,0,0,0,0
1.141584,0,0,0,0,0,0,0,0,0,0,0,0
1.143188,0,0,0,0,0,0,0,0,0,0,0,0
1.144786,0,0,0,0,0,0,0,0,0,0,0,0
1.146386,0,0,0,0,0,0,0,0,0,0,0,0
1.147985,0,0,0,0,0,0,0,0,0,0,0,0
1.149583,0,0,0,0,0,0,0,0,0,0,0,0
1.151199,0,0,0,0,0,0,0,0,0,0,0,0
1.152794,0,0,0,0,0,0,0,0,0,0,0,0
1.154503,0,0,0,0,0,0,0,0,0,0,0,0
1.156080,0,0,0,0,0,0,0,0,0,0,0,0
1.157681,0,0,0,0,0,0,0,0,0,0,0,0
1.159332,0,0,0,0,0,0,0,0,0,0,0,0
1.160922,0,0,0,0,0,0,0,0,0,0,0,0
1.162407,0,0,0,0,0,0,0,0,0,0,0,0
1.163978,0,0,0,0,0,0,0,0,0,0,0,0
1.165577,0,0,0,0,0,0,0,0,0,0,0,0
1.167181,0,0,0,0,0,0,0,0,0,0,0,0
1.168816,0,0,0,0,0,0,0,0,0,0,0,0
1.170417,0,0,0,0,0,0,0,0,0,0,0,0
1.172018,0,0,0,0,0,0,0,0,0,0,0,0
1.173630,0,0,0,0,0,0,0,0,0,0,0,0
1.175133,0,0,0,0,0,0,0,0,0,0,0,0
1.176731,0,0,0,0,0,0,0,0,0,0,0,0
1.178333,0,0,0,0,0,0,0,0,0,0,0,0
1.179936,0,0,0,0,0,0,0,0,0,0,0,0
1.181534,0,0,0,0,0,0,0,0,0,0,0,0
1.183227,0,0,0,0,0,0,0,0,0,0,0,0
1.184838,0,0,0,0,0,0,0,0,0,0,0,0
1.186439,0,0,0,0,0,0,0,0,0,0,0,0
1.188039,0,0,0,0,0,0,0,0,0,0,0,0
1.189638,0,0,0,0,0,0,0,0,0,0,0,0
1.191244,0,0,0,0,0,0,0,0,0,0,0,0
1.192843,0,0,0,0,0,0,0,0,0,0,0,0
1.194446,0,0,0,0,0,0,0,0,0,0,0,0
1.196060,0,0,0,0,0,0,0,0,0,0,0,0
1.197659,0,0,0,0,0,0,0,0,0,0,0,0
1.199178,0,0,0,0,0,0,0,0,0,0,0,0
1.200682,0,0,0,0,0,0,0,0,0,0,0,0
1.202164,0,0,0,0,0,0,0,0,0,0,0,0
1.203752,0,0,0,0,0,0,0,0,0,0,0,0
1.205343,0,0,0,0,0,0,0,0,0,0,0,0
1.206870,0,0,0,0,0,0,0,0,0,0,0,0
1.208435,0,0,0,0,0,0,0,0,0,0,0,0
1.210087,0,0,0,0,0,0,0,0,0,0,0,0
1.211692,0,0,0,0,0,0,0,0,0,0,0,0
1.213293,0,0,0,0,0,0,0,0,0,0,0,0
1.214894,0,0,0,0,0,0,0,0,0,0,0,0
1.216496,0,0,0,0,0,0,0,0,0,0,0,0
1.218112,0,0,0,0,0,0,0,0,0,0,0,0
1.219715,0,0,0,0,0,0,0,0,0,0,0,0
1.221316,0,0,0,0,0,0,0,0,0,0,0,0
1.222961,0,0,0,0,0,0,0,0,0,0,0,0
1.224564,0,0,0,0,0,0,0,0,0,0,0,0
1.226166,0,0,0,0,0,0,0,0,0,0,0,0
1.227768,0,0,0,0,0,0,0,0,0,0,0,0
1.229381,0,0,0,0,0,0,0,0,0,0,0,0
1.230983,0,0,0,0,0,0,0,0,0,0,0,0
1.232586,0,0,0,0,0,0,0,0,0,0,0,0
1.234189,0,0,0,0,0,0,0,0,0,0,0,0
1.235791,0,0,0,0,0,0,0,0,0,0,0,0
1.237390,0,0,0,0,0,0,0,0,0,0,0,0
1.239034,0,0,0,0,0,0,0,0,0,0,0,0
1.240650,0,0,0,0,0,0,0,0,0,0,0,0
1.242253,0,0,0,0,0,0,0,0,0,0,0,0
1.243855,0,0,0,0,0,0,0,0,0,0,0,0
1.245454,0,0,0,0,0,0,0,0,0,0,0,0
1.247004,0,0,0,0,0,0,0,0,0,0,0,0
1.248574,0,0,0,0,0,0,0,0,0,0,0,0
1.250179,0,0,0,0,0,0,0,0,0,0,0,0
1.251792,0,0,0,0,0,0,0,0,0,0,0,0
1.253391,0,0,0,0,0,0,0,0,0,0,0,0
1.255037,0,0,0,0,0,0,0,0,0,0,0,0
1.256637,0,0,0,0,0,0,0,0,0,0,0,0
1.258240,0,0,0,0,0,0,0,0,0,0,0,0
1.259842,0,0,0,0,0,0,0,0,0,0,0,0
1.261442,0,0,0,0,0,0,0,0,0,0,0,0
1.263115,0,0,0,0,0,0,0,0,0,0,0,0
1.264707,0,0,0,0,0,0,0,0,0,0,0,0
1.266176,0,0,0,0,0,0,0,0,0,0,0,0
1.267747,0,0,0,0,0,0,0,0,0,0,0,0
1.269347,0,0,0,0,0,0,0,0,0,0,0,0
1.270992,0,0,0,0,0,0,0,0,0,0,0,0
1.272594,0,0,0,0,0,0,0,0,0,0,0,0
1.274087,0,0,0,0,0,0,0,0,0,0,0,0
1.275659,0,0,0,0,0,0,0,0,0,0,0,0
1.277259,0,0,0,0,0,0,0,0,0,0,0,0
1.278860,0,0,0,0,0,0,0,0,0,0,0,0
1.280460,0,0,0,0,0,0,0,0,0,0,0,0
1.282063,0,0,0,0,0,0,0,0,0,0,0,0
1.283664,0,0,0,0,0,0,0,0,0,0,0,0
1.285283,0,0,0,0,0,0,0,0,0,0,0,0
1.286929,0,0,0,0,0,0,0,0,0,0,0,0
1.288531,0,0,0,0,0,0,0,0,0,0,0,0
1.290134,0,0,0,0,0,0,0,0,0,0,0,0
1.291726,0,0,0,0,0,0,0,0,0,0,0,0
1.293317,0,0,0,0,0,0,0,0,0,0,0,0
1.294786,0,0,0,0,0,0,0,0,0,0,0,0
1.296365,0,0,0,0,0,0,0,0,0,0,0,0
1.297966,0,0,0,0,0,0,0,0,0,0,0,0
1.299566,0,0,0,0,0,0,0,0,0,0,0,0
1.301164,0,0,0,0,0,0,0,0,0,0,0,0
1.302807,0,0,0,0,0,0,0,0,0,0,0,0
1.304407,0,0,0,0,0,0,0,0,0,0,0,0
1.306008,0,0,0,0,0,0,0,0,0,0,0,0
1.307622,0,0,0,0,0,0,0,0,0,0,0,0
1.309220,0,0,0,0,0,0,0,0,0,0,0,0
1.310820,0,0,0,0,0,0,0,0,0,0,0,0
1.312420,0,0,0,0,0,0,0,0,0,0,0,0
1.314023,0,0,0,0,0,0,0,0,0,0,0,0
1.315623,0,0,0,0,0,0,0,0,0,0,0,0
1.317221,0,0,0,0,0,0,0,0,0,0,0,0
1.318878,0,0,0,0,0,0,0,0,0,0,0,0
1.320478,0,0,0,0,0,0,0,0,0,0,0,0
1.322827,0,0,0,0,0,0,0,0,0,0,0,0
1.324417,0,0,0,0,0,0,0,0,0,0,0,0
1.325871,0,0,0,0,0,0,0,0,0,0,0,0
1.327319,0,0,0,0,0,0,0,0,0,0,0,0
1.328777,0,0,0,0,0,0,0,0,0,0,0,0
1.330217,0,0,0,0,0,0,0,0,0,0,0,0
1.331652,0,0,0,0,0,0,0,0,0,0,0,0
1.333087,0,0,0,0,0,0,0,0,0,0,0,0
1.334563,0,0,0,0,0,0,0,0,0,0,0,0
1.336127,0,0,0,0,0,0,0,0,0,0,0,0
1.337726,0,0,0,0,0,0,0,0,0,0,0,0
1.339346,0,0,0,0,0,0,0,0,0,0,0,0
1.340945,0,0,0,0,0,0,0,0,0,0,0,0
1.342548,0,0,0,0,0,0,0,0,0,0,0,0
1.344148,0,0,0,0,0,0,0,0,0,0,0,0
1.345747,0,0,0,0,0,0,0,0,0,0,0,0
1.347351,0,0,0,0,0,0,0,0,0,0,0,0
1.348950,0,0,0,0,0,0,0,0,0,0,0,0
1.350609,0,0,0,0,0,0,0,0,0,0,0,0
1.352211,0,0,0,0,0,0,0,0,0,0,0,0
1.353811,0,0,0,0,0,0,0,0,0,0,0,0
1.355296,0,0,0,0,0,0,0,0,0,0,0,0
1.356872,0,0,0,0,0,0,0,0,0,0,0,0
1.358475,0,0,0,0,0,0,0,0,0,0,0,0
1.360078,0,0,0,0,0,0,0,0,0,0,0,0
1.361690,0,0,0,0,0,0,0,0,0,0,0,0
1.363296,0,0,0,0,0,0,0,0,0,0,0,0
1.364896,0,0,0,0,0,0,0,0,0,0,0,0
1.366534,0,0,0,0,0,0,0,0,0,0,0,0
1.368126,0,0,0,0,0,0,0,0,0,0,0,0
1.369717,0,0,0,0,0,0,0,0,0,0,0,0
1.371387,0,0,0,0,0,0,0,0,0,0,0,0
1.372997,0,0,0,0,0,0,0,0,0,0,0,0
1.374598,0,0,0,0,0,0,0,0,0,0,0,0
1.376199,0,0,0,0,0,0,0,0,0,0,0,0
1.377797,0,0,0,0,0,0,0,0,0,0,0,0
1.379468,0,0,0,0,0,0,0,0,0,0,0,0
1.381065,0,0,0,0,0,0,0,0,0,0,0,0
1.382711,0,0,0,0,0,0,0,0,0,0,0,0
1.384203,0,0,0,0,0,0,0,0,0,0,0,0
1.385913,0,0,0,0,0,0,0,0,0,0,0,0
1.387647,0,0,0,0,0,0,0,0,0,0,0,0
1.389311,0,0,0,0,0,0,0,0,0,0,0,0
1.390977,0,0,0,0,0,0,0,0,0,0,0,0
1.392644,0,0,0,0,0,0,0,0,0,0,0,0
1.394311,0,0,0,0,0,0,0,0,0,0,0,0
1.395990,0,0,0,0,0,0,0,0,0,0,0,0
1.397654,0,0,0,0,0,0,0,0,0,0,0,0
1.399325,0,0,0,0,0,0,0,0,0,0,0,0
1.400991,0,0,0,0,0,0,0,0,0,0,0,0
1.402659,0,0,0,0,0,0,0,0,0,0,0,0
1.404327,0,0,0,0,0,0,0,0,0,0,0,0
1.406008,0,0,0,0,0,0,0,0,0,0,0,0
1.407674,0,0,0,0,0,0,0,0,0,0,0,0
1.409606,0,0,0,0,0,0,0,0,0,0,0,0
1.411216,0,0,0,0,0,0,0,0,0,0,0,0
1.412843,0,0,0,0,0,0,0,0,0,0,0,0
1.414420,0,0,0,0,0,0,0,0,0,0,0,0
1.416073,0,0,0,0,0,0,0,0,0,0,0,0
1.417741,0,0,0,0,0,0,0,0,0,0,0,0
1.419408,0,0,0,0,0,0,0,0,0,0,0,0
1.421066,0,0,0,0,0,0,0,0,0,0,0,0
1.422601,0,0,0,0,0,0,0,0,0,0,0,0
1.424242,0,0,0,0,0,0,0,0,0,0,0,0
1.425912,0,0,0,0,0,0,0,0,0,0,0,0
1.427593,0,0,0,0,0,0,0,0,0,0,0,0
1.429260,0,0,0,0,0,0,0,0,0,0,0,0
1.430977,0,0,0,0,0,0,0,0,0,0,0,0
1.432646,0,0,0,0,0,0,0,0,0,0,0,0
1.434316,0,0,0,0,0,0,0,0,0,0,0,0
1.435984,0,0,0,0,0,0,0,0,0,0,0,0
1.437665,0,0,0,0,0,0,0,0,0,0,0,0
1.439361,0,0,0,0,0,0,0,0,0,0,0,0
1.441028,0,0,0,0,0,0,0,0,0,0,0,0
1.442698,0,0,0,0,0,0,0,0,0,0,0,0
1.444366,0,0,0,0,0,0,0,0,0,0,0,0
1.446036,0,0,0,0,0,0,0,0,0,0,0,0
1.447768,0,0,0,0,0,0,0,0,0,0,0,0
1.449435,0,0,0,0,0,0,0,0,0,0,0,0
1.451175,0,0,0,0,0,0,0,0,0,0,0,0
1.452843,0,0,0,0,0,0,0,0,0,0,0,0
1.454511,0,0,0,0,0,0,0,0,0,0,0,0
1.456179,0,0,0,0,0,0,0,0,0,0,0,0
1.457933,0,0,0,0,0,0,0,0,0,0,0,0
1.459666,0,0,0,0,0,0,0,0,0,0,0,0
1.461334,0,0,0,0,0,0,0,0,0,0,0,0
1.463050,0,0,0,0,0,0,0,0,0,0,0,0
1.464718,0,0,0,0,0,0,0,0,0,0,0,0
1.466388,0,0,0,0,0,0,0,0,0,0,0,0
1.468070,0,0,0,0,0,0,0,0,0,0,0,0
1.469736,0,0,0,0,0,0,0,0,0,0,0,0
1.471403,0,0,0,0,0,0,0,0,0,0,0,0
1.473059,0,0,0,0,0,0,0,0,0,0,0,0
1.474580,0,0,0,0,0,0,0,0,0,0,0,0
1.476215,0,0,0,0,0,0,0,0,0,0,0,0
1.477881,0,0,0,0,0,0,0,0,0,0,0,0
1.479480,0,0,0,0,0,0,0,0,0,0,0,0
1.481120,0,0,0,0,0,0,0,0,0,0,0,0
1.482787,0,0,0,0,0,0,0,0,0,0,0,0
