elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.731429,0,0,0,0,0,0,0,0,0,0,0,0
0.733110,0,0,0,0,0,0,0,0,0,0,0,0
0.734706,0,0,0,0,0,0,0,0,0,0,0,0
0.736304,0,0,0,0,0,0,0,0,0,0,0,0
0.737901,0,0,0,0,0,0,0,0,0,0,0,0
0.739496,0,0,0,0,0,0,0,0,0,0,0,0
0.741112,0,0,0,0,0,0,0,0,0,0,0,0
0.742707,0,0,0,0,0,0,0,0,0,0,0,0
0.744305,0,0,0,0,0,0,0,0,0,0,0,0
0.745903,0,0,0,0,0,0,0,0,0,0,0,0
0.747499,0,0,0,0,0,0,0,0,0,0,0,0
0.749101,0,0,0,0,0,0,0,0,0,0,0,0
0.750697,0,0,0,0,0,0,0,0,0,0,0,0
0.752308,0,0,0,0,0,0,0,0,0,0,0,0
0.753905,0,0,0,0,0,0,0,0,0,0,0,0
0.755500,0,0,0,0,0,0,0,0,0,0,0,0
0.757099,0,0,0,0,0,0,0,0,0,0,0,0
0.758694,0,0,0,0,0,0,0,0,0,0,0,0
0.760292,0,0,0,0,0,0,0,0,0,0,0,0
0.761890,0,0,0,0,0,0,0,0,0,0,0,0
0.763498,0,0,0,0,0,0,0,0,0,0,0,0
0.765096,0,0,0,0,0,0,0,0,0,0,0,0
0.766683,0,0,0,0,0,0,0,0,0,0,0,0
0.768145,0,0,0,0,0,0,0,0,0,0,0,0
0.769747,0,0,0,0,0,0,0,0,0,0,0,0
0.771342,0,0,0,0,0,0,0,0,0,0,0,0
0.772937,0,0,0,0,0,0,0,0,0,0,0,0
0.774544,0,0,0,0,0,0,0,0,0,0,0,0
0.776142,0,0,0,0,0,0,0,0,0,0,0,0
0.777739,0,0,0,0,0,0,0,0,0,0,0,0
0.779334,0,0,0,0,0,0,0,0,0,0,0,0
0.780973,0,0,0,0,0,0,0,0,0,0,0,0
0.782570,0,0,0,0,0,0,0,0,0,0,0,0
0.784168,0,0,0,0,0,0,0,0,0,0,0,0
0.785769,0,0,0,0,0,0,0,0,0,0,0,0
0.787355,0,0,0,0,0,0,0,0,0,0,0,0
0.789090,0,0,0,0,0,0,0,0,0,0,0,0
0.790685,0,0,0,0,0,0,0,0,0,0,0,0
0.792281,0,0,0,0,0,0,0,0,0,0,0,0
0.793876,0,0,0,0,0,0,0,0,0,0,0,0
0.795469,0,0,0,0,0,0,0,0,0,0,0,0
0.797081,0,0,0,0,0,0,0,0,0,0,0,0
0.798675,0,0,0,0,0,0,0,0,0,0,0,0
0.800271,0,0,0,0,0,0,0,0,0,0,0,0
0.801865,0,0,0,0,0,0,0,0,0,0,0,0
0.803287,0,0,0,0,0,0,0,0,0,0,0,0
0.804860,0,0,0,0,0,0,0,0,0,0,0,0
0.806457,0,0,0,0,0,0,0,0,0,0,0,0
0.808069,0,0,0,0,0,0,0,0,0,0,0,0
0.809666,0,0,0,0,0,0,0,0,0,0,0,0
0.811261,0,0,0,0,0,0,0,0,0,0,0,0
0.812901,0,0,0,0,0,0,0,0,0,0,0,0
0.814498,0,0,0,0,0,0,0,0,0,0,0,0
0.816097,0,0,0,0,0,0,0,0,0,0,0,0
0.817694,0,0,0,0,0,0,0,0,0,0,0,0
0.819303,0,0,0,0,0,0,0,0,0,0,0,0
0.820898,0,0,0,0,0,0,0,0,0,0,0,0
0.822492,0,0,0,0,0,0,0,0,0,0,0,0
0.824090,0,0,0,0,0,0,0,0,0,0,0,0
0.825684,0,0,0,0,0,0,0,0,0,0,0,0
0.827278,0,0,0,0,0,0,0,0,0,0,0,0
0.828916,0,0,0,0,0,0,0,0,0,0,0,0
0.830526,0,0,0,0,0,0,0,0,0,0,0,0
0.832124,0,0,0,0,0,0,0,0,0,0,0,0
0.833721,0,0,0,0,0,0,0,0,0,0,0,0
0.835316,0,0,0,0,0,0,0,0,0,0,0,0
0.836912,0,0,0,0,0,0,0,0,0,0,0,0
0.838509,0,0,0,0,0,0,0,0,0,0,0,0
0.840108,0,0,0,0,0,0,0,0,0,0,0,0
0.841591,0,0,0,0,0,0,0,0,0,0,0,0
0.843159,0,0,0,0,0,0,0,0,0,0,0,0
0.844800,0,0,0,0,0,0,0,0,0,0,0,0
0.846398,0,0,0,0,0,0,0,0,0,0,0,0
0.847997,0,0,0,0,0,0,0,0,0,0,0,0
0.849593,0,0,0,0,0,0,0,0,0,0,0,0
0.851189,0,0,0,0,0,0,0,0,0,0,0,0
0.852806,0,0,0,0,0,0,0,0,0,0,0,0
0.854400,0,0,0,0,0,0,0,0,0,0,0,0
0.855997,0,0,0,0,0,0,0,0,0,0,0,0
0.857594,0,0,0,0,0,0,0,0,0,0,0,0
0.859189,0,0,0,0,0,0,0,0,0,0,0,0
0.860830,0,0,0,0,0,0,0,0,0,0,0,0
0.862428,0,0,0,0,0,0,0,0,0,0,0,0
0.864040,0,0,0,0,0,0,0,0,0,0,0,0
0.865639,0,0,0,0,0,0,0,0,0,0,0,0
0.867234,0,0,0,0,0,0,0,0,0,0,0,0
0.868831,0,0,0,0,0,0,0,0,0,0,0,0
0.870419,0,0,0,0,0,0,0,0,0,0,0,0
0.872039,0,0,0,0,0,0,0,0,0,0,0,0
0.873471,0,0,0,0,0,0,0,0,0,0,0,0
0.874918,0,0,0,0,0,0,0,0,0,0,0,0
0.876527,0,0,0,0,0,0,0,0,0,0,0,0
0.878126,0,0,0,0,0,0,0,0,0,0,0,0
0.879721,0,0,0,0,0,0,0,0,0,0,0,0
0.881373,0,0,0,0,0,0,0,0,0,0,0,0
0.882969,0,0,0,0,0,0,0,0,0,0,0,0
0.884568,0,0,0,0,0,0,0,0,0,0,0,0
0.886179,0,0,0,0,0,0,0,0,0,0,0,0
0.887778,0,0,0,0,0,0,0,0,0,0,0,0
0.889376,0,0,0,0,0,0,0,0,0,0,0,0
0.890971,0,0,0,0,0,0,0,0,0,0,0,0
0.892614,0,0,0,0,0,0,0,0,0,0,0,0
0.894211,0,0,0,0,0,0,0,0,0,0,0,0
0.895810,0,0,0,0,0,0,0,0,0,0,0,0
0.897295,0,0,0,0,0,0,0,0,0,0,0,0
0.898862,0,0,0,0,0,0,0,0,0,0,0,0
0.900462,0,0,0,0,0,0,0,0,0,0,0,0
0.902060,0,0,0,0,0,0,0,0,0,0,0,0
0.903657,0,0,0,0,0,0,0,0,0,0,0,0
0.905259,0,0,0,0,0,0,0,0,0,0,0,0
0.906856,0,0,0,0,0,0,0,0,0,0,0,0
0.908512,0,0,0,0,0,0,0,0,0,0,0,0
0.910110,0,0,0,0,0,0,0,0,0,0,0,0
0.911706,0,0,0,0,0,0,0,0,0,0,0,0
0.913238,0,0,0,0,0,0,0,0,0,0,0,0
0.914673,0,0,0,0,0,0,0,0,0,0,0,0
0.916237,0,0,0,0,0,0,0,0,0,0,0,0
0.917835,0,0,0,0,0,0,0,0,0,0,0,0
0.919444,0,0,0,0,0,0,0,0,0,0,0,0
0.921102,0,0,0,0,0,0,0,0,0,0,0,0
0.922699,0,0,0,0,0,0,0,0,0,0,0,0
0.924341,0,0,0,0,0,0,0,0,0,0,0,0
0.925939,0,0,0,0,0,0,0,0,0,0,0,0
0.927536,0,0,0,0,0,0,0,0,0,0,0,0
0.929138,0,0,0,0,0,0,0,0,0,0,0,0
0.930747,0,0,0,0,0,0,0,0,0,0,0,0
0.932347,0,0,0,0,0,0,0,0,0,0,0,0
0.933946,0,0,0,0,0,0,0,0,0,0,0,0
0.935543,0,0,0,0,0,0,0,0,0,0,0,0
0.937144,0,0,0,0,0,0,0,0,0,0,0,0
0.938740,0,0,0,0,0,0,0,0,0,0,0,0
0.940383,0,0,0,0,0,0,0,0,0,0,0,0
0.941996,0,0,0,0,0,0,0,0,0,0,0,0
0.943593,0,0,0,0,0,0,0,0,0,0,0,0
0.945194,0,0,0,0,0,0,0,0,0,0,0,0
0.946790,0,0,0,0,0,0,0,0,0,0,0,0
0.948390,0,0,0,0,0,0,0,0,0,0,0,0
0.949988,0,0,0,0,0,0,0,0,0,0,0,0
0.951584,0,0,0,0,0,0,0,0,0,0,0,0
0.953014,0,0,0,0,0,0,0,0,0,0,0,0
0.954586,0,0,0,0,0,0,0,0,0,0,0,0
0.956234,0,0,0,0,0,0,0,0,0,0,0,0
0.957837,0,0,0,0,0,0,0,0,0,0,0,0
0.959437,0,0,0,0,0,0,0,0,0,0,0,0
0.961093,0,0,0,0,0,0,0,0,0,0,0,0
0.962693,0,0,0,0,0,0,0,0,0,0,0,0
0.964311,0,0,0,0,0,0,0,0,0,0,0,0
0.965913,0,0,0,0,0,0,0,0,0,0,0,0
0.967550,0,0,0,0,0,0,0,0,0,0,0,0
0.969156,0,0,0,0,0,0,0,0,0,0,0,0
0.970757,0,0,0,0,0,0,0,0,0,0,0,0
0.972405,0,0,0,0,0,0,0,0,0,0,0,0
0.973999,0,0,0,0,0,0,0,0,0,0,0,0
0.975606,0,0,0,0,0,0,0,0,0,0,0,0
0.977215,0,0,0,0,0,0,0,0,0,0,0,0
0.978807,0,0,0,0,0,0,0,0,0,0,0,0
0.980275,0,0,0,0,0,0,0,0,0,0,0,0
0.981849,0,0,0,0,0,0,0,0,0,0,0,0
0.983446,0,0,0,0,0,0,0,0,0,0,0,0
0.985100,0,0,0,0,0,0,0,0,0,0,0,0
0.986709,0,0,0,0,0,0,0,0,0,0,0,0
0.988357,0,0,0,0,0,0,0,0,0,0,0,0
0.989956,0,0,0,0,0,0,0,0,0,0,0,0
0.991553,0,0,0,0,0,0,0,0,0,0,0,0
0.993156,0,0,0,0,0,0,0,0,0,0,0,0
0.994753,0,0,0,0,0,0,0,0,0,0,0,0
0.996352,0,0,0,0,0,0,0,0,0,0,0,0
0.997965,0,0,0,0,0,0,0,0,0,0,0,0
0.999561,0,0,0,0,0,0,0,0,0,0,0,0
1.001128,0,0,0,0,0,0,0,0,0,0,0,0
1.002795,0,0,0,0,0,0,0,0,0,0,0,0
1.004263,0,0,0,0,0,0,0,0,0,0,0,0
1.005714,0,0,0,0,0,0,0,0,0,0,0,0
1.007280,0,0,0,0,0,0,0,0,0,0,0,0
1.008765,0,0,0,0,0,0,0,0,0,0,0,0
1.010327,0,0,0,0,0,0,0,0,0,0,0,0
1.011985,0,0,0,0,0,0,0,0,0,0,0,0
1.013678,0,0,0,0,0,0,0,0,0,0,0,0
1.015171,0,0,0,0,0,0,0,0,0,0,0,0
1.016843,0,0,0,0,0,0,0,0,0,0,0,0
1.018388,0,0,0,0,0,0,0,0,0,0,0,0
1.019887,0,0,0,0,0,0,0,0,0,0,0,0
1.021367,0,0,0,0,0,0,0,0,0,0,0,0
1.022802,0,0,0,0,0,0,0,0,0,0,0,0
1.024239,0,0,0,0,0,0,0,0,0,0,0,0
1.025672,0,0,0,0,0,0,0,0,0,0,0,0
1.027235,0,0,0,0,0,0,0,0,0,0,0,0
1.028835,0,0,0,0,0,0,0,0,0,0,0,0
1.030450,0,0,0,0,0,0,0,0,0,0,0,0
1.032052,0,0,0,0,0,0,0,0,0,0,0,0
1.033653,0,0,0,0,0,0,0,0,0,0,0,0
1.035251,0,0,0,0,0,0,0,0,0,0,0,0
1.036896,0,0,0,0,0,0,0,0,0,0,0,0
1.038496,0,0,0,0,0,0,0,0,0,0,0,0
1.040097,0,0,0,0,0,0,0,0,0,0,0,0
1.041714,0,0,0,0,0,0,0,0,0,0,0,0
1.043313,0,0,0,0,0,0,0,0,0,0,0,0
1.044913,0,0,0,0,0,0,0,0,0,0,0,0
1.046514,0,0,0,0,0,0,0,0,0,0,0,0
1.048117,0,0,0,0,0,0,0,0,0,0,0,0
1.049637,0,0,0,0,0,0,0,0,0,0,0,0
1.051119,0,0,0,0,0,0,0,0,0,0,0,0
1.052620,0,0,0,0,0,0,0,0,0,0,0,0
1.054060,0,0,0,0,0,0,0,0,0,0,0,0
1.055494,0,0,0,0,0,0,0,0,0,0,0,0
1.056932,0,0,0,0,0,0,0,0,0,0,0,0
1.058320,0,0,0,0,0,0,0,0,0,0,0,0
1.059886,0,0,0,0,0,0,0,0,0,0,0,0
1.061487,0,0,0,0,0,0,0,0,0,0,0,0
1.063100,0,0,0,0,0,0,0,0,0,0,0,0
1.064577,0,0,0,0,0,0,0,0,0,0,0,0
1.066029,0,0,0,0,0,0,0,0,0,0,0,0
1.067599,0,0,0,0,0,0,0,0,0,0,0,0
1.069204,0,0,0,0,0,0,0,0,0,0,0,0
1.070802,0,0,0,0,0,0,0,0,0,0,0,0
1.072403,0,0,0,0,0,0,0,0,0,0,0,0
1.074020,0,0,0,0,0,0,0,0,0,0,0,0
1.075619,0,0,0,0,0,0,0,0,0,0,0,0
1.077224,0,0,0,0,0,0,0,0,0,0,0,0
1.078822,0,0,0,0,0,0,0,0,0,0,0,0
1.080424,0,0,0,0,0,0,0,0,0,0,0,0
1.082025,0,0,0,0,0,0,0,0,0,0,0,0
1.083624,0,0,0,0,0,0,0,0,0,0,0,0
1.085243,0,0,0,0,0,0,0,0,0,0,0,0
1.086842,0,0,0,0,0,0,0,0,0,0,0,0
1.088445,0,0,0,0,0,0,0,0,0,0,0,0
1.090046,0,0,0,0,0,0,0,0,0,0,0,0
1.091644,0,0,0,0,0,0,0,0,0,0,0,0
1.093249,0,0,0,0,0,0,0,0,0,0,0,0
1.094848,0,0,0,0,0,0,0,0,0,0,0,0
1.096464,0,0,0,0,0,0,0,0,0,0,0,0
1.098065,0,0,0,0,0,0,0,0,0,0,0,0
1.099663,0,0,0,0,0,0,0,0,0,0,0,0
1.101270,0,0,0,0,0,0,0,0,0,0,0,0
1.102869,0,0,0,0,0,0,0,0,0,0,0,0
1.104471,0,0,0,0,0,0,0,0,0,0,0,0
1.106072,0,0,0,0,0,0,0,0,0,0,0,0
1.107684,0,0,0,0,0,0,0,0,0,0,0,0
1.109284,0,0,0,0,0,0,0,0,0,0,0,0
1.110883,0,0,0,0,0,0,0,0,0,0,0,0
1.112486,0,0,0,0,0,0,0,0,0,0,0,0
1.114087,0,0,0,0,0,0,0,0,0,0,0,0
1.115686,0,0,0,0,0,0,0,0,0,0,0,0
1.117288,0,0,0,0,0,0,0,0,0,0,0,0
1.118775,0,0,0,0,0,0,0,0,0,0,0,0
1.120342,0,0,0,0,0,0,0,0,0,0,0,0
1.121938,0,0,0,0,0,0,0,0,0,0,0,0
1.123532,0,0,0,0,0,0,0,0,0,0,0,0
1.125132,0,0,0,0,0,0,0,0,0,0,0,0
1.126725,0,0,0,0,0,0,0,0,0,0,0,0
1.128321,0,0,0,0,0,0,0,0,0,0,0,0
1.129936,0,0,0,0,0,0,0,0,0,0,0,0
1.131529,0,0,0,0,0,0,0,0,0,0,0,0
1.133129,0,0,0,0,0,0,0,0,0,0,0,0
1.134722,0,0,0,0,0,0,0,0,0,0,0,0
1.136317,0,0,0,0,0,0,0,0,0,0,0,0
1.137911,0,0,0,0,0,0,0,0,0,0,0,0
1.139503,0,0,0,0,0,0,0,0,0,0,0,0
1.141115,0,0,0,0,0,0,0,0,0,0,0,0
1.142709,0,0,0,0,0,0,0,0,0,0,0,0
1.144304,0,0,0,0,0,0,0,0,0,0,0,0
1.145899,0,0,0,0,0,0,0,0,0,0,0,0
1.147492,0,0,0,0,0,0,0,0,0,0,0,0
1.149091,0,0,0,0,0,0,0,0,0,0,0,0
1.150684,0,0,0,0,0,0,0,0,0,0,0,0
1.152293,0,0,0,0,0,0,0,0,0,0,0,0
1.153887,0,0,0,0,0,0,0,0,0,0,0,0
1.155481,0,0,0,0,0,0,0,0,0,0,0,0
1.157078,0,0,0,0,0,0,0,0,0,0,0,0
1.158670,0,0,0,0,0,0,0,0,0,0,0,0
1.160267,0,0,0,0,0,0,0,0,0,0,0,0
1.161861,0,0,0,0,0,0,0,0,0,0,0,0
1.163504,0,0,0,0,0,0,0,0,0,0,0,0
1.165103,0,0,0,0,0,0,0,0,0,0,0,0
1.166696,0,0,0,0,0,0,0,0,0,0,0,0
1.168290,0,0,0,0,0,0,0,0,0,0,0,0
1.169884,0,0,0,0,0,0,0,0,0,0,0,0
1.171476,0,0,0,0,0,0,0,0,0,0,0,0
1.173073,0,0,0,0,0,0,0,0,0,0,0,0
1.174556,0,0,0,0,0,0,0,0,0,0,0,0
1.176124,0,0,0,0,0,0,0,0,0,0,0,0
1.177719,0,0,0,0,0,0,0,0,0,0,0,0
1.179312,0,0,0,0,0,0,0,0,0,0,0,0
1.180792,0,0,0,0,0,0,0,0,0,0,0,0
1.182231,0,0,0,0,0,0,0,0,0,0,0,0
1.183794,0,0,0,0,0,0,0,0,0,0,0,0
1.185404,0,0,0,0,0,0,0,0,0,0,0,0
1.186998,0,0,0,0,0,0,0,0,0,0,0,0
1.188596,0,0,0,0,0,0,0,0,0,0,0,0
1.190190,0,0,0,0,0,0,0,0,0,0,0,0
1.191786,0,0,0,0,0,0,0,0,0,0,0,0
1.193382,0,0,0,0,0,0,0,0,0,0,0,0
1.194975,0,0,0,0,0,0,0,0,0,0,0,0
1.196624,0,0,0,0,0,0,0,0,0,0,0,0
1.198220,0,0,0,0,0,0,0,0,0,0,0,0
1.199814,0,0,0,0,0,0,0,0,0,0,0,0
1.201407,0,0,0,0,0,0,0,0,0,0,0,0
1.202997,0,0,0,0,0,0,0,0,0,0,0,0
1.204447,0,0,0,0,0,0,0,0,0,0,0,0
1.206018,0,0,0,0,0,0,0,0,0,0,0,0
1.207627,0,0,0,0,0,0,0,0,0,0,0,0
1.209227,0,0,0,0,0,0,0,0,0,0,0,0
1.210821,0,0,0,0,0,0,0,0,0,0,0,0
1.212462,0,0,0,0,0,0,0,0,0,0,0,0
1.214058,0,0,0,0,0,0,0,0,0,0,0,0
1.215653,0,0,0,0,0,0,0,0,0,0,0,0
1.217253,0,0,0,0,0,0,0,0,0,0,0,0
1.218860,0,0,0,0,0,0,0,0,0,0,0,0
1.220456,0,0,0,0,0,0,0,0,0,0,0,0
1.222052,0,0,0,0,0,0,0,0,0,0,0,0
1.223645,0,0,0,0,0,0,0,0,0,0,0,0
1.225246,0,0,0,0,0,0,0,0,0,0,0,0
1.226839,0,0,0,0,0,0,0,0,0,0,0,0
1.228481,0,0,0,0,0,0,0,0,0,0,0,0
1.229967,0,0,0,0,0,0,0,0,0,0,0,0
1.231536,0,0,0,0,0,0,0,0,0,0,0,0
1.233139,0,0,0,0,0,0,0,0,0,0,0,0
1.234738,0,0,0,0,0,0,0,0,0,0,0,0
1.236338,0,0,0,0,0,0,0,0,0,0,0,0
1.237937,0,0,0,0,0,0,0,0,0,0,0,0
1.239535,0,0,0,0,0,0,0,0,0,0,0,0
1.241151,0,0,0,0,0,0,0,0,0,0,0,0
1.242750,0,0,0,0,0,0,0,0,0,0,0,0
1.244394,0,0,0,0,0,0,0,0,0,0,0,0
1.245995,0,0,0,0,0,0,0,0,0,0,0,0
1.247592,0,0,0,0,0,0,0,0,0,0,0,0
1.249196,0,0,0,0,0,0,0,0,0,0,0,0
1.250794,0,0,0,0,0,0,0,0,0,0,0,0
1.252409,0,0,0,0,0,0,0,0,0,0,0,0
1.254009,0,0,0,0,0,0,0,0,0,0,0,0
1.255607,0,0,0,0,0,0,0,0,0,0,0,0
1.257209,0,0,0,0,0,0,0,0,0,0,0,0
1.258805,0,0,0,0,0,0,0,0,0,0,0,0
1.260331,0,0,0,0,0,0,0,0,0,0,0,0
1.261905,0,0,0,0,0,0,0,0,0,0,0,0
1.263518,0,0,0,0,0,0,0,0,0,0,0,0
1.265123,0,0,0,0,0,0,0,0,0,0,0,0
1.266723,0,0,0,0,0,0,0,0,0,0,0,0
1.268326,0,0,0,0,0,0,0,0,0,0,0,0
1.269928,0,0,0,0,0,0,0,0,0,0,0,0
1.271528,0,0,0,0,0,0,0,0,0,0,0,0
1.273132,0,0,0,0,0,0,0,0,0,0,0,0
1.274744,0,0,0,0,0,0,0,0,0,0,0,0
1.276390,0,0,0,0,0,0,0,0,0,0,0,0
1.277991,0,0,0,0,0,0,0,0,0,0,0,0
1.279591,0,0,0,0,0,0,0,0,0,0,0,0
1.281196,0,0,0,0,0,0,0,0,0,0,0,0
1.282795,0,0,0,0,0,0,0,0,0,0,0,0
1.284397,0,0,0,0,0,0,0,0,0,0,0,0
1.285887,0,0,0,0,0,0,0,0,0,0,0,0
1.287457,0,0,0,0,0,0,0,0,0,0,0,0
1.289061,0,0,0,0,0,0,0,0,0,0,0,0
1.290660,0,0,0,0,0,0,0,0,0,0,0,0
1.292307,0,0,0,0,0,0,0,0,0,0,0,0
1.293909,0,0,0,0,0,0,0,0,0,0,0,0
1.295508,0,0,0,0,0,0,0,0,0,0,0,0
1.297122,0,0,0,0,0,0,0,0,0,0,0,0
1.298713,0,0,0,0,0,0,0,0,0,0,0,0
1.300206,0,0,0,0,0,0,0,0,0,0,0,0
1.301776,0,0,0,0,0,0,0,0,0,0,0,0
1.303375,0,0,0,0,0,0,0,0,0,0,0,0
1.305030,0,0,0,0,0,0,0,0,0,0,0,0
1.306629,0,0,0,0,0,0,0,0,0,0,0,0
1.308289,0,0,0,0,0,0,0,0,0,0,0,0
1.309890,0,0,0,0,0,0,0,0,0,0,0,0
1.311489,0,0,0,0,0,0,0,0,0,0,0,0
1.313093,0,0,0,0,0,0,0,0,0,0,0,0
1.314692,0,0,0,0,0,0,0,0,0,0,0,0
1.316295,0,0,0,0,0,0,0,0,0,0,0,0
1.317895,0,0,0,0,0,0,0,0,0,0,0,0
1.319508,0,0,0,0,0,0,0,0,0,0,0,0
1.321112,0,0,0,0,0,0,0,0,0,0,0,0
1.322711,0,0,0,0,0,0,0,0,0,0,0,0
1.324358,0,0,0,0,0,0,0,0,0,0,0,0
1.325958,0,0,0,0,0,0,0,0,0,0,0,0
1.327555,0,0,0,0,0,0,0,0,0,0,0,0
1.329158,0,0,0,0,0,0,0,0,0,0,0,0
1.330768,0,0,0,0,0,0,0,0,0,0,0,0
1.332368,0,0,0,0,0,0,0,0,0,0,0,0
1.333967,0,0,0,0,0,0,0,0,0,0,0,0
1.335564,0,0,0,0,0,0,0,0,0,0,0,0
1.337189,0,0,0,0,0,0,0,0,0,0,0,0
1.338786,0,0,0,0,0,0,0,0,0,0,0,0
1.340432,0,0,0,0,0,0,0,0,0,0,0,0
1.342045,0,0,0,0,0,0,0,0,0,0,0,0
1.343642,0,0,0,0,0,0,0,0,0,0,0,0
1.345245,0,0,0,0,0,0,0,0,0,0,0,0
1.346842,0,0,0,0,0,0,0,0,0,0,0,0
1.348441,0,0,0,0,0,0,0,0,0,0,0,0
1.350040,0,0,0,0,0,0,0,0,0,0,0,0
1.351637,0,0,0,0,0,0,0,0,0,0,0,0
1.353252,0,0,0,0,0,0,0,0,0,0,0,0
1.354849,0,0,0,0,0,0,0,0,0,0,0,0
1.356495,0,0,0,0,0,0,0,0,0,0,0,0
1.358094,0,0,0,0,0,0,0,0,0,0,0,0
1.359691,0,0,0,0,0,0,0,0,0,0,0,0
1.361207,0,0,0,0,0,0,0,0,0,0,0,0
1.362647,0,0,0,0,0,0,0,0,0,0,0,0
1.364222,0,0,0,0,0,0,0,0,0,0,0,0
1.365821,0,0,0,0,0,0,0,0,0,0,0,0
1.367418,0,0,0,0,0,0,0,0,0,0,0,0
1.369070,0,0,0,0,0,0,0,0,0,0,0,0
1.370667,0,0,0,0,0,0,0,0,0,0,0,0
1.372311,0,0,0,0,0,0,0,0,0,0,0,0
1.373911,0,0,0,0,0,0,0,0,0,0,0,0
1.375522,0,0,0,0,0,0,0,0,0,0,0,0
1.377124,0,0,0,0,0,0,0,0,0,0,0,0
1.378720,0,0,0,0,0,0,0,0,0,0,0,0
1.380321,0,0,0,0,0,0,0,0,0,0,0,0
1.381919,0,0,0,0,0,0,0,0,0,0,0,0
1.383517,0,0,0,0,0,0,0,0,0,0,0,0
1.385119,0,0,0,0,0,0,0,0,0,0,0,0
1.386729,0,0,0,0,0,0,0,0,0,0,0,0
1.388374,0,0,0,0,0,0,0,0,0,0,0,0
1.389973,0,0,0,0,0,0,0,0,0,0,0,0
1.391571,0,0,0,0,0,0,0,0,0,0,0,0
1.393196,0,0,0,0,0,0,0,0,0,0,0,0
1.394793,0,0,0,0,0,0,0,0,0,0,0,0
1.396393,0,0,0,0,0,0,0,0,0,0,0,0
1.397880,0,0,0,0,0,0,0,0,0,0,0,0
1.399449,0,0,0,0,0,0,0,0,0,0,0,0
1.401121,0,0,0,0,0,0,0,0,0,0,0,0
1.402716,0,0,0,0,0,0,0,0,0,0,0,0
1.404232,0,0,0,0,0,0,0,0,0,0,0,0
1.405805,0,0,0,0,0,0,0,0,0,0,0,0
1.407399,0,0,0,0,0,0,0,0,0,0,0,0
1.409096,0,0,0,0,0,0,0,0,0,0,0,0
1.410696,0,0,0,0,0,0,0,0,0,0,0,0
1.412298,0,0,0,0,0,0,0,0,0,0,0,0
1.413899,0,0,0,0,0,0,0,0,0,0,0,0
1.415498,0,0,0,0,0,0,0,0,0,0,0,0
1.417103,0,0,0,0,0,0,0,0,0,0,0,0
1.418702,0,0,0,0,0,0,0,0,0,0,0,0
1.420362,0,0,0,0,0,0,0,0,0,0,0,0
1.421962,0,0,0,0,0,0,0,0,0,0,0,0
1.423562,0,0,0,0,0,0,0,0,0,0,0,0
1.425183,0,0,0,0,0,0,0,0,0,0,0,0
1.426773,0,0,0,0,0,0,0,0,0,0,0,0
1.428249,0,0,0,0,0,0,0,0,0,0,0,0
1.429824,0,0,0,0,0,0,0,0,0,0,0,0
1.431436,0,0,0,0,0,0,0,0,0,0,0,0
1.433090,0,0,0,0,0,0,0,0,0,0,0,0
1.434690,0,0,0,0,0,0,0,0,0,0,0,0
1.436337,0,0,0,0,0,0,0,0,0,0,0,0
1.437939,0,0,0,0,0,0,0,0,0,0,0,0
1.439539,0,0,0,0,0,0,0,0,0,0,0,0
1.441144,0,0,0,0,0,0,0,0,0,0,0,0
1.442758,0,0,0,0,0,0,0,0,0,0,0,0
1.444361,0,0,0,0,0,0,0,0,0,0,0,0
1.445963,0,0,0,0,0,0,0,0,0,0,0,0
1.447562,0,0,0,0,0,0,0,0,0,0,0,0
1.449070,0,0,0,0,0,0,0,0,0,0,0,0
1.450794,0,0,0,0,0,0,0,0,0,0,0,0
1.452277,0,0,0,0,0,0,0,0,0,0,0,0
1.453726,0,0,0,0,0,0,0,0,0,0,0,0
1.455293,0,0,0,0,0,0,0,0,0,0,0,0
1.456894,0,0,0,0,0,0,0,0,0,0,0,0
1.458485,0,0,0,0,0,0,0,0,0,0,0,0
1.459956,0,0,0,0,0,0,0,0,0,0,0,0
1.461526,0,0,0,0,0,0,0,0,0,0,0,0
1.463125,0,0,0,0,0,0,0,0,0,0,0,0
1.464739,0,0,0,0,0,0,0,0,0,0,0,0
1.466340,0,0,0,0,0,0,0,0,0,0,0,0
1.467943,0,0,0,0,0,0,0,0,0,0,0,0
1.469590,0,0,0,0,0,0,0,0,0,0,0,0
1.471191,0,0,0,0,0,0,0,0,0,0,0,0
1.472793,0,0,0,0,0,0,0,0,0,0,0,0
1.474395,0,0,0,0,0,0,0,0,0,0,0,0
1.476011,0,0,0,0,0,0,0,0,0,0,0,0
1.477613,0,0,0,0,0,0,0,0,0,0,0,0
1.479212,0,0,0,0,0,0,0,0,0,0,0,0
1.480813,0,0,0,0,0,0,0,0,0,0,0,0
1.482415,0,0,0,0,0,0,0,0,0,0,0,0
1.484019,0,0,0,0,0,0,0,0,0,0,0,0
1.485665,0,0,0,0,0,0,0,0,0,0,0,0
1.487279,0,0,0,0,0,0,0,0,0,0,0,0
1.488881,0,0,0,0,0,0,0,0,0,0,0,0
