elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.136307,0,0,0,0,0,0,0,0,0,0,0
0.137896,0,0,0,0,0,0,0,0,0,0,0
0.139485,0,0,0,0,0,0,0,0,0,0,0
0.141073,0,0,0,0,0,0,0,0,0,0,0
0.142672,0,0,0,0,0,0,0,0,0,0,0
0.144304,0,0,0,0,0,0,0,0,0,0,0
0.145892,0,0,0,0,0,0,0,0,0,0,0
0.147482,0,0,0,0,0,0,0,0,0,0,0
0.149069,0,0,0,0,0,0,0,0,0,0,0
0.150655,0,0,0,0,0,0,0,0,0,0,0
0.152288,0,0,0,0,0,0,0,0,0,0,0
0.153890,0,0,0,0,0,0,0,0,0,0,0
0.155479,0,0,0,0,0,0,0,0,0,0,0
0.157067,0,0,0,0,0,0,0,0,0,0,0
0.159661,0,0,0,0,0,0,0,0,0,0,0
0.161093,0,0,0,0,0,0,0,0,0,0,0
0.162475,0,0,0,0,0,0,0,0,0,0,0
0.163876,0,0,0,0,0,0,0,0,0,0,0
0.165255,0,0,0,0,0,0,0,0,0,0,0
0.166632,0,0,0,0,0,0,0,0,0,0,0
0.168024,0,0,0,0,0,0,0,0,0,0,0
0.169479,0,0,0,0,0,0,0,0,0,0,0
0.171034,0,0,0,0,0,0,0,0,0,0,0
0.172625,0,0,0,0,0,0,0,0,0,0,0
0.174225,0,0,0,0,0,0,0,0,0,0,0
0.175858,0,0,0,0,0,0,0,0,0,0,0
0.177447,0,0,0,0,0,0,0,0,0,0,0
0.179032,0,0,0,0,0,0,0,0,0,0,0
0.180623,0,0,0,0,0,0,0,0,0,0,0
0.182209,0,0,0,0,0,0,0,0,0,0,0
0.183843,0,0,0,0,0,0,0,0,0,0,0
0.185444,0,0,0,0,0,0,0,0,0,0,0
0.187030,0,0,0,0,0,0,0,0,0,0,0
0.188622,0,0,0,0,0,0,0,0,0,0,0
0.190133,0,0,0,0,0,0,0,0,0,0,0
0.191571,0,0,0,0,0,0,0,0,0,0,0
0.193042,0,0,0,0,0,0,0,0,0,0,0
0.194466,0,0,0,0,0,0,0,0,0,0,0
0.195949,0,0,0,0,0,0,0,0,0,0,0
0.197502,0,0,0,0,0,0,0,0,0,0,0
0.198937,0,0,0,0,0,0,0,0,0,0,0
0.200370,0,0,0,0,0,0,0,0,0,0,0
0.201796,0,0,0,0,0,0,0,0,0,0,0
0.203220,0,0,0,0,0,0,0,0,0,0,0
0.204710,0,0,0,0,0,0,0,0,0,0,0
0.206141,0,0,0,0,0,0,0,0,0,0,0
0.207590,0,0,0,0,0,0,0,0,0,0,0
0.209044,0,0,0,0,0,0,0,0,0,0,0
0.210600,0,0,0,0,0,0,0,0,0,0,0
0.212056,0,0,0,0,0,0,0,0,0,0,0
0.213606,0,0,0,0,0,0,0,0,0,0,0
0.215185,0,0,0,0,0,0,0,0,0,0,0
0.216649,0,0,0,0,0,0,0,0,0,0,0
0.218081,0,0,0,0,0,0,0,0,0,0,0
0.219638,0,0,0,0,0,0,0,0,0,0,0
0.221227,0,0,0,0,0,0,0,0,0,0,0
0.222815,0,0,0,0,0,0,0,0,0,0,0
0.224447,0,0,0,0,0,0,0,0,0,0,0
0.226037,0,0,0,0,0,0,0,0,0,0,0
0.227643,0,0,0,0,0,0,0,0,0,0,0
0.230032,0,0,0,0,0,0,0,0,0,0,0
0.232537,0,0,0,0,0,0,0,0,0,0,0
0.233969,0,0,0,0,0,0,0,0,0,0,0
0.235398,0,0,0,0,0,0,0,0,0,0,0
0.236825,0,0,0,0,0,0,0,0,0,0,0
0.238272,0,0,0,0,0,0,0,0,0,0,0
0.239735,0,0,0,0,0,0,0,0,0,0,0
0.241162,0,0,0,0,0,0,0,0,0,0,0
0.242586,0,0,0,0,0,0,0,0,0,0,0
0.244013,0,0,0,0,0,0,0,0,0,0,0
0.245431,0,0,0,0,0,0,0,0,0,0,0
0.246850,0,0,0,0,0,0,0,0,0,0,0
0.248288,0,0,0,0,0,0,0,0,0,0,0
0.249841,0,0,0,0,0,0,0,0,0,0,0
0.251432,0,0,0,0,0,0,0,0,0,0,0
0.253022,0,0,0,0,0,0,0,0,0,0,0
0.254610,0,0,0,0,0,0,0,0,0,0,0
0.256243,0,0,0,0,0,0,0,0,0,0,0
0.257834,0,0,0,0,0,0,0,0,0,0,0
0.259438,0,0,0,0,0,0,0,0,0,0,0
0.261029,0,0,0,0,0,0,0,0,0,0,0
0.262617,0,0,0,0,0,0,0,0,0,0,0
0.264250,0,0,0,0,0,0,0,0,0,0,0
0.265831,0,0,0,0,0,0,0,0,0,0,0
0.267524,0,0,0,0,0,0,0,0,0,0,0
0.269110,0,0,0,0,0,0,0,0,0,0,0
0.270709,0,0,0,0,0,0,0,0,0,0,0
0.272341,0,0,0,0,0,0,0,0,0,0,0
0.273929,0,0,0,0,0,0,0,0,0,0,0
0.275518,0,0,0,0,0,0,0,0,0,0,0
0.277106,0,0,0,0,0,0,0,0,0,0,0
0.278693,0,0,0,0,0,0,0,0,0,0,0
0.280325,0,0,0,0,0,0,0,0,0,0,0
0.281926,0,0,0,0,0,0,0,0,0,0,0
0.283516,0,0,0,0,0,0,0,0,0,0,0
0.285104,0,0,0,0,0,0,0,0,0,0,0
0.286690,0,0,0,0,0,0,0,0,0,0,0
0.288321,0,0,0,0,0,0,0,0,0,0,0
0.289909,0,0,0,0,0,0,0,0,0,0,0
0.291499,0,0,0,0,0,0,0,0,0,0,0
0.293100,0,0,0,0,0,0,0,0,0,0,0
0.294687,0,0,0,0,0,0,0,0,0,0,0
0.296319,0,0,0,0,0,0,0,0,0,0,0
0.297907,0,0,0,0,0,0,0,0,0,0,0
0.299496,0,0,0,0,0,0,0,0,0,0,0
0.301084,0,0,0,0,0,0,0,0,0,0,0
0.302671,0,0,0,0,0,0,0,0,0,0,0
0.304317,0,0,0,0,0,0,0,0,0,0,0
0.305905,0,0,0,0,0,0,0,0,0,0,0
0.307494,0,0,0,0,0,0,0,0,0,0,0
0.309081,0,0,0,0,0,0,0,0,0,0,0
0.310668,0,0,0,0,0,0,0,0,0,0,0
0.312382,0,0,0,0,0,0,0,0,0,0,0
0.313972,0,0,0,0,0,0,0,0,0,0,0
0.315578,0,0,0,0,0,0,0,0,0,0,0
0.317168,0,0,0,0,0,0,0,0,0,0,0
0.318757,0,0,0,0,0,0,0,0,0,0,0
0.320389,0,0,0,0,0,0,0,0,0,0,0
0.321980,0,0,0,0,0,0,0,0,0,0,0
0.323571,0,0,0,0,0,0,0,0,0,0,0
0.325161,0,0,0,0,0,0,0,0,0,0,0
0.326638,0,0,0,0,0,0,0,0,0,0,0
0.328245,0,0,0,0,0,0,0,0,0,0,0
0.329835,0,0,0,0,0,0,0,0,0,0,0
0.331426,0,0,0,0,0,0,0,0,0,0,0
0.333017,0,0,0,0,0,0,0,0,0,0,0
0.334605,0,0,0,0,0,0,0,0,0,0,0
0.336238,0,0,0,0,0,0,0,0,0,0,0
0.337842,0,0,0,0,0,0,0,0,0,0,0
0.339434,0,0,0,0,0,0,0,0,0,0,0
0.341024,0,0,0,0,0,0,0,0,0,0,0
0.342613,0,0,0,0,0,0,0,0,0,0,0
0.344246,0,0,0,0,0,0,0,0,0,0,0
0.345837,0,0,0,0,0,0,0,0,0,0,0
0.347428,0,0,0,0,0,0,0,0,0,0,0
0.349033,0,0,0,0,0,0,0,0,0,0,0
0.350622,0,0,0,0,0,0,0,0,0,0,0
0.352255,0,0,0,0,0,0,0,0,0,0,0
0.353844,0,0,0,0,0,0,0,0,0,0,0
0.355437,0,0,0,0,0,0,0,0,0,0,0
0.357027,0,0,0,0,0,0,0,0,0,0,0
0.358615,0,0,0,0,0,0,0,0,0,0,0
0.360262,0,0,0,0,0,0,0,0,0,0,0
0.361852,0,0,0,0,0,0,0,0,0,0,0
0.363444,0,0,0,0,0,0,0,0,0,0,0
0.365035,0,0,0,0,0,0,0,0,0,0,0
0.366624,0,0,0,0,0,0,0,0,0,0,0
0.368257,0,0,0,0,0,0,0,0,0,0,0
0.369837,0,0,0,0,0,0,0,0,0,0,0
0.371535,0,0,0,0,0,0,0,0,0,0,0
0.372985,0,0,0,0,0,0,0,0,0,0,0
0.374411,0,0,0,0,0,0,0,0,0,0,0
0.375880,0,0,0,0,0,0,0,0,0,0,0
0.377430,0,0,0,0,0,0,0,0,0,0,0
0.379009,0,0,0,0,0,0,0,0,0,0,0
0.380652,0,0,0,0,0,0,0,0,0,0,0
0.382093,0,0,0,0,0,0,0,0,0,0,0
0.383524,0,0,0,0,0,0,0,0,0,0,0
0.384991,0,0,0,0,0,0,0,0,0,0,0
0.386416,0,0,0,0,0,0,0,0,0,0,0
0.387840,0,0,0,0,0,0,0,0,0,0,0
0.389393,0,0,0,0,0,0,0,0,0,0,0
0.390979,0,0,0,0,0,0,0,0,0,0,0
0.392660,0,0,0,0,0,0,0,0,0,0,0
0.394247,0,0,0,0,0,0,0,0,0,0,0
0.395837,0,0,0,0,0,0,0,0,0,0,0
0.397426,0,0,0,0,0,0,0,0,0,0,0
0.399013,0,0,0,0,0,0,0,0,0,0,0
0.400692,0,0,0,0,0,0,0,0,0,0,0
0.402280,0,0,0,0,0,0,0,0,0,0,0
0.403801,0,0,0,0,0,0,0,0,0,0,0
0.405366,0,0,0,0,0,0,0,0,0,0,0
0.406958,0,0,0,0,0,0,0,0,0,0,0
0.408608,0,0,0,0,0,0,0,0,0,0,0
0.410195,0,0,0,0,0,0,0,0,0,0,0
0.411800,0,0,0,0,0,0,0,0,0,0,0
0.413389,0,0,0,0,0,0,0,0,0,0,0
0.414990,0,0,0,0,0,0,0,0,0,0,0
0.416538,0,0,0,0,0,0,0,0,0,0,0
0.418094,0,0,0,0,0,0,0,0,0,0,0
0.419683,0,0,0,0,0,0,0,0,0,0,0
0.421272,0,0,0,0,0,0,0,0,0,0,0
0.422858,0,0,0,0,0,0,0,0,0,0,0
0.424490,0,0,0,0,0,0,0,0,0,0,0
0.426090,0,0,0,0,0,0,0,0,0,0,0
0.427680,0,0,0,0,0,0,0,0,0,0,0
0.429268,0,0,0,0,0,0,0,0,0,0,0
0.430856,0,0,0,0,0,0,0,0,0,0,0
0.432486,0,0,0,0,0,0,0,0,0,0,0
0.434074,0,0,0,0,0,0,0,0,0,0,0
0.435663,0,0,0,0,0,0,0,0,0,0,0
0.437266,0,0,0,0,0,0,0,0,0,0,0
0.438852,0,0,0,0,0,0,0,0,0,0,0
0.440484,0,0,0,0,0,0,0,0,0,0,0
0.442072,0,0,0,0,0,0,0,0,0,0,0
0.443662,0,0,0,0,0,0,0,0,0,0,0
0.445251,0,0,0,0,0,0,0,0,0,0,0
0.446837,0,0,0,0,0,0,0,0,0,0,0
0.448482,0,0,0,0,0,0,0,0,0,0,0
0.450070,0,0,0,0,0,0,0,0,0,0,0
0.451660,0,0,0,0,0,0,0,0,0,0,0
0.453250,0,0,0,0,0,0,0,0,0,0,0
0.454835,0,0,0,0,0,0,0,0,0,0,0
0.456467,0,0,0,0,0,0,0,0,0,0,0
0.458055,0,0,0,0,0,0,0,0,0,0,0
0.459658,0,0,0,0,0,0,0,0,0,0,0
0.461246,0,0,0,0,0,0,0,0,0,0,0
0.462832,0,0,0,0,0,0,0,0,0,0,0
0.464463,0,0,0,0,0,0,0,0,0,0,0
0.466052,0,0,0,0,0,0,0,0,0,0,0
0.467642,0,0,0,0,0,0,0,0,0,0,0
0.469230,0,0,0,0,0,0,0,0,0,0,0
0.470831,0,0,0,0,0,0,0,0,0,0,0
0.472463,0,0,0,0,0,0,0,0,0,0,0
0.474760,0,0,0,0,0,0,0,0,0,0,0
0.476219,0,0,0,0,0,0,0,0,0,0,0
0.477770,0,0,0,0,0,0,0,0,0,0,0
0.479472,0,0,0,0,0,0,0,0,0,0,0
0.481120,0,0,0,0,0,0,0,0,0,0,0
0.482708,0,0,0,0,0,0,0,0,0,0,0
0.484296,0,0,0,0,0,0,0,0,0,0,0
0.485885,0,0,0,0,0,0,0,0,0,0,0
0.487475,0,0,0,0,0,0,0,0,0,0,0
0.489186,0,0,0,0,0,0,0,0,0,0,0
0.490792,0,0,0,0,0,0,0,0,0,0,0
0.492285,0,0,0,0,0,0,0,0,0,0,0
0.493716,0,0,0,0,0,0,0,0,0,0,0
0.495142,0,0,0,0,0,0,0,0,0,0,0
0.496610,0,0,0,0,0,0,0,0,0,0,0
0.498034,0,0,0,0,0,0,0,0,0,0,0
0.499587,0,0,0,0,0,0,0,0,0,0,0
0.501175,0,0,0,0,0,0,0,0,0,0,0
0.502775,0,0,0,0,0,0,0,0,0,0,0
0.504234,0,0,0,0,0,0,0,0,0,0,0
0.505704,0,0,0,0,0,0,0,0,0,0,0
0.507129,0,0,0,0,0,0,0,0,0,0,0
0.508556,0,0,0,0,0,0,0,0,0,0,0
0.509979,0,0,0,0,0,0,0,0,0,0,0
0.511405,0,0,0,0,0,0,0,0,0,0,0
0.512885,0,0,0,0,0,0,0,0,0,0,0
0.514435,0,0,0,0,0,0,0,0,0,0,0
0.516026,0,0,0,0,0,0,0,0,0,0,0
0.517614,0,0,0,0,0,0,0,0,0,0,0
0.519202,0,0,0,0,0,0,0,0,0,0,0
0.520794,0,0,0,0,0,0,0,0,0,0,0
0.522405,0,0,0,0,0,0,0,0,0,0,0
0.524013,0,0,0,0,0,0,0,0,0,0,0
0.525603,0,0,0,0,0,0,0,0,0,0,0
0.527191,0,0,0,0,0,0,0,0,0,0,0
0.528788,0,0,0,0,0,0,0,0,0,0,0
0.530376,0,0,0,0,0,0,0,0,0,0,0
0.531967,0,0,0,0,0,0,0,0,0,0,0
0.533557,0,0,0,0,0,0,0,0,0,0,0
0.535158,0,0,0,0,0,0,0,0,0,0,0
0.536730,0,0,0,0,0,0,0,0,0,0,0
0.538162,0,0,0,0,0,0,0,0,0,0,0
0.539719,0,0,0,0,0,0,0,0,0,0,0
0.541309,0,0,0,0,0,0,0,0,0,0,0
0.542897,0,0,0,0,0,0,0,0,0,0,0
0.544530,0,0,0,0,0,0,0,0,0,0,0
0.546133,0,0,0,0,0,0,0,0,0,0,0
0.547724,0,0,0,0,0,0,0,0,0,0,0
0.549312,0,0,0,0,0,0,0,0,0,0,0
0.550901,0,0,0,0,0,0,0,0,0,0,0
0.552532,0,0,0,0,0,0,0,0,0,0,0
0.554123,0,0,0,0,0,0,0,0,0,0,0
0.555714,0,0,0,0,0,0,0,0,0,0,0
0.557318,0,0,0,0,0,0,0,0,0,0,0
0.558907,0,0,0,0,0,0,0,0,0,0,0
0.560539,0,0,0,0,0,0,0,0,0,0,0
0.562130,0,0,0,0,0,0,0,0,0,0,0
0.563720,0,0,0,0,0,0,0,0,0,0,0
0.565311,0,0,0,0,0,0,0,0,0,0,0
0.566900,0,0,0,0,0,0,0,0,0,0,0
0.568415,0,0,0,0,0,0,0,0,0,0,0
0.569975,0,0,0,0,0,0,0,0,0,0,0
0.571567,0,0,0,0,0,0,0,0,0,0,0
0.573157,0,0,0,0,0,0,0,0,0,0,0
0.574745,0,0,0,0,0,0,0,0,0,0,0
0.576378,0,0,0,0,0,0,0,0,0,0,0
0.577959,0,0,0,0,0,0,0,0,0,0,0
0.579714,0,0,0,0,0,0,0,0,0,0,0
0.581214,0,0,0,0,0,0,0,0,0,0,0
0.582770,0,0,0,0,0,0,0,0,0,0,0
0.584401,0,0,0,0,0,0,0,0,0,0,0
0.585990,0,0,0,0,0,0,0,0,0,0,0
0.587580,0,0,0,0,0,0,0,0,0,0,0
0.589168,0,0,0,0,0,0,0,0,0,0,0
0.590768,0,0,0,0,0,0,0,0,0,0,0
0.592399,0,0,0,0,0,0,0,0,0,0,0
0.593987,0,0,0,0,0,0,0,0,0,0,0
0.595577,0,0,0,0,0,0,0,0,0,0,0
0.597164,0,0,0,0,0,0,0,0,0,0,0
0.598752,0,0,0,0,0,0,0,0,0,0,0
0.600384,0,0,0,0,0,0,0,0,0,0,0
0.601863,0,0,0,0,0,0,0,0,0,0,0
0.603434,0,0,0,0,0,0,0,0,0,0,0
0.604960,0,0,0,0,0,0,0,0,0,0,0
0.606399,0,0,0,0,0,0,0,0,0,0,0
0.608002,0,0,0,0,0,0,0,0,0,0,0
0.609592,0,0,0,0,0,0,0,0,0,0,0
0.611180,0,0,0,0,0,0,0,0,0,0,0
0.612824,0,0,0,0,0,0,0,0,0,0,0
0.614414,0,0,0,0,0,0,0,0,0,0,0
0.616049,0,0,0,0,0,0,0,0,0,0,0
0.617639,0,0,0,0,0,0,0,0,0,0,0
0.619227,0,0,0,0,0,0,0,0,0,0,0
0.620822,0,0,0,0,0,0,0,0,0,0,0
0.622411,0,0,0,0,0,0,0,0,0,0,0
0.624061,0,0,0,0,0,0,0,0,0,0,0
0.625652,0,0,0,0,0,0,0,0,0,0,0
0.627240,0,0,0,0,0,0,0,0,0,0,0
0.628836,0,0,0,0,0,0,0,0,0,0,0
0.630424,0,0,0,0,0,0,0,0,0,0,0
0.632059,0,0,0,0,0,0,0,0,0,0,0
0.633651,0,0,0,0,0,0,0,0,0,0,0
0.635253,0,0,0,0,0,0,0,0,0,0,0
0.636847,0,0,0,0,0,0,0,0,0,0,0
0.638436,0,0,0,0,0,0,0,0,0,0,0
0.640070,0,0,0,0,0,0,0,0,0,0,0
0.641661,0,0,0,0,0,0,0,0,0,0,0
0.643249,0,0,0,0,0,0,0,0,0,0,0
0.644844,0,0,0,0,0,0,0,0,0,0,0
0.646446,0,0,0,0,0,0,0,0,0,0,0
0.648081,0,0,0,0,0,0,0,0,0,0,0
0.649672,0,0,0,0,0,0,0,0,0,0,0
0.651260,0,0,0,0,0,0,0,0,0,0,0
0.652852,0,0,0,0,0,0,0,0,0,0,0
0.654440,0,0,0,0,0,0,0,0,0,0,0
0.656075,0,0,0,0,0,0,0,0,0,0,0
0.657679,0,0,0,0,0,0,0,0,0,0,0
0.659268,0,0,0,0,0,0,0,0,0,0,0
0.660781,0,0,0,0,0,0,0,0,0,0,0
0.662338,0,0,0,0,0,0,0,0,0,0,0
0.663973,0,0,0,0,0,0,0,0,0,0,0
0.665563,0,0,0,0,0,0,0,0,0,0,0
0.667151,0,0,0,0,0,0,0,0,0,0,0
0.668796,0,0,0,0,0,0,0,0,0,0,0
0.670384,0,0,0,0,0,0,0,0,0,0,0
0.672019,0,0,0,0,0,0,0,0,0,0,0
0.673610,0,0,0,0,0,0,0,0,0,0,0
0.675198,0,0,0,0,0,0,0,0,0,0,0
0.676666,0,0,0,0,0,0,0,0,0,0,0
0.678093,0,0,0,0,0,0,0,0,0,0,0
0.679529,0,0,0,0,0,0,0,0,0,0,0
0.680991,0,0,0,0,0,0,0,0,0,0,0
0.682409,0,0,0,0,0,0,0,0,0,0,0
0.683829,0,0,0,0,0,0,0,0,0,0,0
0.685255,0,0,0,0,0,0,0,0,0,0,0
0.686924,0,0,0,0,0,0,0,0,0,0,0
0.688681,0,0,0,0,0,0,0,0,0,0,0
0.690239,0,0,0,0,0,0,0,0,0,0,0
0.691781,0,0,0,0,0,0,0,0,0,0,0
0.693266,0,0,0,0,0,0,0,0,0,0,0
0.694802,0,0,0,0,0,0,0,0,0,0,0
0.696515,0,0,0,0,0,0,0,0,0,0,0
0.697985,0,0,0,0,0,0,0,0,0,0,0
0.699422,0,0,0,0,0,0,0,0,0,0,0
0.700965,0,0,0,0,0,0,0,0,0,0,0
0.702390,0,0,0,0,0,0,0,0,0,0,0
0.703856,0,0,0,0,0,0,0,0,0,0,0
0.705282,0,0,0,0,0,0,0,0,0,0,0
0.706707,0,0,0,0,0,0,0,0,0,0,0
0.708134,0,0,0,0,0,0,0,0,0,0,0
0.709688,0,0,0,0,0,0,0,0,0,0,0
0.711291,0,0,0,0,0,0,0,0,0,0,0
0.712931,0,0,0,0,0,0,0,0,0,0,0
0.714519,0,0,0,0,0,0,0,0,0,0,0
0.716110,0,0,0,0,0,0,0,0,0,0,0
0.717700,0,0,0,0,0,0,0,0,0,0,0
0.719289,0,0,0,0,0,0,0,0,0,0,0
0.720902,0,0,0,0,0,0,0,0,0,0,0
0.722503,0,0,0,0,0,0,0,0,0,0,0
0.724094,0,0,0,0,0,0,0,0,0,0,0
0.725683,0,0,0,0,0,0,0,0,0,0,0
0.727272,0,0,0,0,0,0,0,0,0,0,0
0.728906,0,0,0,0,0,0,0,0,0,0,0
0.730494,0,0,0,0,0,0,0,0,0,0,0
0.732086,0,0,0,0,0,0,0,0,0,0,0
0.733689,0,0,0,0,0,0,0,0,0,0,0
0.735277,0,0,0,0,0,0,0,0,0,0,0
0.736911,0,0,0,0,0,0,0,0,0,0,0
0.738499,0,0,0,0,0,0,0,0,0,0,0
0.740090,0,0,0,0,0,0,0,0,0,0,0
0.741680,0,0,0,0,0,0,0,0,0,0,0
0.743268,0,0,0,0,0,0,0,0,0,0,0
0.744722,0,0,0,0,0,0,0,0,0,0,0
0.746155,0,0,0,0,0,0,0,0,0,0,0
0.747712,0,0,0,0,0,0,0,0,0,0,0
0.749301,0,0,0,0,0,0,0,0,0,0,0
0.750889,0,0,0,0,0,0,0,0,0,0,0
0.752522,0,0,0,0,0,0,0,0,0,0,0
0.754112,0,0,0,0,0,0,0,0,0,0,0
0.755717,0,0,0,0,0,0,0,0,0,0,0
0.757298,0,0,0,0,0,0,0,0,0,0,0
0.758878,0,0,0,0,0,0,0,0,0,0,0
0.760378,0,0,0,0,0,0,0,0,0,0,0
0.761938,0,0,0,0,0,0,0,0,0,0,0
