elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.739022,0,0,0,0,0,0,0,0,0,0,0,0
0.740616,0,0,0,0,0,0,0,0,0,0,0,0
0.742269,0,0,0,0,0,0,0,0,0,0,0,0
0.743866,0,0,0,0,0,0,0,0,0,0,0,0
0.745463,0,0,0,0,0,0,0,0,0,0,0,0
0.747058,0,0,0,0,0,0,0,0,0,0,0,0
0.748651,0,0,0,0,0,0,0,0,0,0,0,0
0.750290,0,0,0,0,0,0,0,0,0,0,0,0
0.751877,0,0,0,0,0,0,0,0,0,0,0,0
0.753746,0,0,0,0,0,0,0,0,0,0,0,0
0.755337,0,0,0,0,0,0,0,0,0,0,0,0
0.756931,0,0,0,0,0,0,0,0,0,0,0,0
0.758581,0,0,0,0,0,0,0,0,0,0,0,0
0.760174,0,0,0,0,0,0,0,0,0,0,0,0
0.761770,0,0,0,0,0,0,0,0,0,0,0,0
0.763356,0,0,0,0,0,0,0,0,0,0,0,0
0.764956,0,0,0,0,0,0,0,0,0,0,0,0
0.766676,0,0,0,0,0,0,0,0,0,0,0,0
0.768270,0,0,0,0,0,0,0,0,0,0,0,0
0.769866,0,0,0,0,0,0,0,0,0,0,0,0
0.771463,0,0,0,0,0,0,0,0,0,0,0,0
0.773056,0,0,0,0,0,0,0,0,0,0,0,0
0.774657,0,0,0,0,0,0,0,0,0,0,0,0
0.776263,0,0,0,0,0,0,0,0,0,0,0,0
0.777859,0,0,0,0,0,0,0,0,0,0,0,0
0.779454,0,0,0,0,0,0,0,0,0,0,0,0
0.781045,0,0,0,0,0,0,0,0,0,0,0,0
0.782642,0,0,0,0,0,0,0,0,0,0,0,0
0.784269,0,0,0,0,0,0,0,0,0,0,0,0
0.785864,0,0,0,0,0,0,0,0,0,0,0,0
0.787470,0,0,0,0,0,0,0,0,0,0,0,0
0.789062,0,0,0,0,0,0,0,0,0,0,0,0
0.790661,0,0,0,0,0,0,0,0,0,0,0,0
0.792252,0,0,0,0,0,0,0,0,0,0,0,0
0.793848,0,0,0,0,0,0,0,0,0,0,0,0
0.795442,0,0,0,0,0,0,0,0,0,0,0,0
0.797035,0,0,0,0,0,0,0,0,0,0,0,0
0.798648,0,0,0,0,0,0,0,0,0,0,0,0
0.800239,0,0,0,0,0,0,0,0,0,0,0,0
0.801833,0,0,0,0,0,0,0,0,0,0,0,0
0.803427,0,0,0,0,0,0,0,0,0,0,0,0
0.805019,0,0,0,0,0,0,0,0,0,0,0,0
0.806617,0,0,0,0,0,0,0,0,0,0,0,0
0.808208,0,0,0,0,0,0,0,0,0,0,0,0
0.809817,0,0,0,0,0,0,0,0,0,0,0,0
0.811409,0,0,0,0,0,0,0,0,0,0,0,0
0.813000,0,0,0,0,0,0,0,0,0,0,0,0
0.814599,0,0,0,0,0,0,0,0,0,0,0,0
0.816191,0,0,0,0,0,0,0,0,0,0,0,0
0.817786,0,0,0,0,0,0,0,0,0,0,0,0
0.819379,0,0,0,0,0,0,0,0,0,0,0,0
0.820985,0,0,0,0,0,0,0,0,0,0,0,0
0.822582,0,0,0,0,0,0,0,0,0,0,0,0
0.824174,0,0,0,0,0,0,0,0,0,0,0,0
0.825769,0,0,0,0,0,0,0,0,0,0,0,0
0.827362,0,0,0,0,0,0,0,0,0,0,0,0
0.828953,0,0,0,0,0,0,0,0,0,0,0,0
0.830638,0,0,0,0,0,0,0,0,0,0,0,0
0.832244,0,0,0,0,0,0,0,0,0,0,0,0
0.833840,0,0,0,0,0,0,0,0,0,0,0,0
0.835432,0,0,0,0,0,0,0,0,0,0,0,0
0.837023,0,0,0,0,0,0,0,0,0,0,0,0
0.838621,0,0,0,0,0,0,0,0,0,0,0,0
0.840212,0,0,0,0,0,0,0,0,0,0,0,0
0.841806,0,0,0,0,0,0,0,0,0,0,0,0
0.843412,0,0,0,0,0,0,0,0,0,0,0,0
0.845004,0,0,0,0,0,0,0,0,0,0,0,0
0.846603,0,0,0,0,0,0,0,0,0,0,0,0
0.848194,0,0,0,0,0,0,0,0,0,0,0,0
0.849789,0,0,0,0,0,0,0,0,0,0,0,0
0.851383,0,0,0,0,0,0,0,0,0,0,0,0
0.852973,0,0,0,0,0,0,0,0,0,0,0,0
0.854551,0,0,0,0,0,0,0,0,0,0,0,0
0.856111,0,0,0,0,0,0,0,0,0,0,0,0
0.857576,0,0,0,0,0,0,0,0,0,0,0,0
0.859140,0,0,0,0,0,0,0,0,0,0,0,0
0.860733,0,0,0,0,0,0,0,0,0,0,0,0
0.862370,0,0,0,0,0,0,0,0,0,0,0,0
0.863966,0,0,0,0,0,0,0,0,0,0,0,0
0.865576,0,0,0,0,0,0,0,0,0,0,0,0
0.867171,0,0,0,0,0,0,0,0,0,0,0,0
0.868765,0,0,0,0,0,0,0,0,0,0,0,0
0.870403,0,0,0,0,0,0,0,0,0,0,0,0
0.871998,0,0,0,0,0,0,0,0,0,0,0,0
0.873596,0,0,0,0,0,0,0,0,0,0,0,0
0.875191,0,0,0,0,0,0,0,0,0,0,0,0
0.876798,0,0,0,0,0,0,0,0,0,0,0,0
0.878437,0,0,0,0,0,0,0,0,0,0,0,0
0.880034,0,0,0,0,0,0,0,0,0,0,0,0
0.881631,0,0,0,0,0,0,0,0,0,0,0,0
0.883226,0,0,0,0,0,0,0,0,0,0,0,0
0.884819,0,0,0,0,0,0,0,0,0,0,0,0
0.886459,0,0,0,0,0,0,0,0,0,0,0,0
0.888070,0,0,0,0,0,0,0,0,0,0,0,0
0.889667,0,0,0,0,0,0,0,0,0,0,0,0
0.891260,0,0,0,0,0,0,0,0,0,0,0,0
0.892854,0,0,0,0,0,0,0,0,0,0,0,0
0.894492,0,0,0,0,0,0,0,0,0,0,0,0
0.896089,0,0,0,0,0,0,0,0,0,0,0,0
0.897686,0,0,0,0,0,0,0,0,0,0,0,0
0.899296,0,0,0,0,0,0,0,0,0,0,0,0
0.900889,0,0,0,0,0,0,0,0,0,0,0,0
0.902558,0,0,0,0,0,0,0,0,0,0,0,0
0.904154,0,0,0,0,0,0,0,0,0,0,0,0
0.905751,0,0,0,0,0,0,0,0,0,0,0,0
0.907347,0,0,0,0,0,0,0,0,0,0,0,0
0.908940,0,0,0,0,0,0,0,0,0,0,0,0
0.910627,0,0,0,0,0,0,0,0,0,0,0,0
0.912221,0,0,0,0,0,0,0,0,0,0,0,0
0.913817,0,0,0,0,0,0,0,0,0,0,0,0
0.915412,0,0,0,0,0,0,0,0,0,0,0,0
0.917007,0,0,0,0,0,0,0,0,0,0,0,0
0.918607,0,0,0,0,0,0,0,0,0,0,0,0
0.920200,0,0,0,0,0,0,0,0,0,0,0,0
0.921809,0,0,0,0,0,0,0,0,0,0,0,0
0.923406,0,0,0,0,0,0,0,0,0,0,0,0
0.925001,0,0,0,0,0,0,0,0,0,0,0,0
0.926601,0,0,0,0,0,0,0,0,0,0,0,0
0.928195,0,0,0,0,0,0,0,0,0,0,0,0
0.929791,0,0,0,0,0,0,0,0,0,0,0,0
0.931387,0,0,0,0,0,0,0,0,0,0,0,0
0.932871,0,0,0,0,0,0,0,0,0,0,0,0
0.934481,0,0,0,0,0,0,0,0,0,0,0,0
0.936077,0,0,0,0,0,0,0,0,0,0,0,0
0.937674,0,0,0,0,0,0,0,0,0,0,0,0
0.939270,0,0,0,0,0,0,0,0,0,0,0,0
0.940864,0,0,0,0,0,0,0,0,0,0,0,0
0.942373,0,0,0,0,0,0,0,0,0,0,0,0
0.943952,0,0,0,0,0,0,0,0,0,0,0,0
0.945548,0,0,0,0,0,0,0,0,0,0,0,0
0.947144,0,0,0,0,0,0,0,0,0,0,0,0
0.948738,0,0,0,0,0,0,0,0,0,0,0,0
0.950378,0,0,0,0,0,0,0,0,0,0,0,0
0.951974,0,0,0,0,0,0,0,0,0,0,0,0
0.953571,0,0,0,0,0,0,0,0,0,0,0,0
0.955172,0,0,0,0,0,0,0,0,0,0,0,0
0.956758,0,0,0,0,0,0,0,0,0,0,0,0
0.958263,0,0,0,0,0,0,0,0,0,0,0,0
0.959704,0,0,0,0,0,0,0,0,0,0,0,0
0.961175,0,0,0,0,0,0,0,0,0,0,0,0
0.962610,0,0,0,0,0,0,0,0,0,0,0,0
0.964040,0,0,0,0,0,0,0,0,0,0,0,0
0.965486,0,0,0,0,0,0,0,0,0,0,0,0
0.966958,0,0,0,0,0,0,0,0,0,0,0,0
0.968575,0,0,0,0,0,0,0,0,0,0,0,0
0.970168,0,0,0,0,0,0,0,0,0,0,0,0
0.971761,0,0,0,0,0,0,0,0,0,0,0,0
0.973415,0,0,0,0,0,0,0,0,0,0,0,0
0.974932,0,0,0,0,0,0,0,0,0,0,0,0
0.976512,0,0,0,0,0,0,0,0,0,0,0,0
0.978109,0,0,0,0,0,0,0,0,0,0,0,0
0.979703,0,0,0,0,0,0,0,0,0,0,0,0
0.981334,0,0,0,0,0,0,0,0,0,0,0,0
0.982928,0,0,0,0,0,0,0,0,0,0,0,0
0.984522,0,0,0,0,0,0,0,0,0,0,0,0
0.986118,0,0,0,0,0,0,0,0,0,0,0,0
0.987602,0,0,0,0,0,0,0,0,0,0,0,0
0.989168,0,0,0,0,0,0,0,0,0,0,0,0
0.990772,0,0,0,0,0,0,0,0,0,0,0,0
0.992245,0,0,0,0,0,0,0,0,0,0,0,0
0.993814,0,0,0,0,0,0,0,0,0,0,0,0
0.995409,0,0,0,0,0,0,0,0,0,0,0,0
0.997004,0,0,0,0,0,0,0,0,0,0,0,0
0.998618,0,0,0,0,0,0,0,0,0,0,0,0
1.000211,0,0,0,0,0,0,0,0,0,0,0,0
1.001815,0,0,0,0,0,0,0,0,0,0,0,0
1.003408,0,0,0,0,0,0,0,0,0,0,0,0
1.005002,0,0,0,0,0,0,0,0,0,0,0,0
1.006603,0,0,0,0,0,0,0,0,0,0,0,0
1.008198,0,0,0,0,0,0,0,0,0,0,0,0
1.009809,0,0,0,0,0,0,0,0,0,0,0,0
1.011404,0,0,0,0,0,0,0,0,0,0,0,0
1.012998,0,0,0,0,0,0,0,0,0,0,0,0
1.014598,0,0,0,0,0,0,0,0,0,0,0,0
1.016190,0,0,0,0,0,0,0,0,0,0,0,0
1.017700,0,0,0,0,0,0,0,0,0,0,0,0
1.019135,0,0,0,0,0,0,0,0,0,0,0,0
1.020577,0,0,0,0,0,0,0,0,0,0,0,0
1.022049,0,0,0,0,0,0,0,0,0,0,0,0
1.023516,0,0,0,0,0,0,0,0,0,0,0,0
1.024892,0,0,0,0,0,0,0,0,0,0,0,0
1.026452,0,0,0,0,0,0,0,0,0,0,0,0
1.028047,0,0,0,0,0,0,0,0,0,0,0,0
1.029643,0,0,0,0,0,0,0,0,0,0,0,0
1.031251,0,0,0,0,0,0,0,0,0,0,0,0
1.032845,0,0,0,0,0,0,0,0,0,0,0,0
1.034440,0,0,0,0,0,0,0,0,0,0,0,0
1.036035,0,0,0,0,0,0,0,0,0,0,0,0
1.037631,0,0,0,0,0,0,0,0,0,0,0,0
1.039227,0,0,0,0,0,0,0,0,0,0,0,0
1.040820,0,0,0,0,0,0,0,0,0,0,0,0
1.042303,0,0,0,0,0,0,0,0,0,0,0,0
1.043867,0,0,0,0,0,0,0,0,0,0,0,0
1.045435,0,0,0,0,0,0,0,0,0,0,0,0
1.047081,0,0,0,0,0,0,0,0,0,0,0,0
1.048679,0,0,0,0,0,0,0,0,0,0,0,0
1.050278,0,0,0,0,0,0,0,0,0,0,0,0
1.051878,0,0,0,0,0,0,0,0,0,0,0,0
1.053492,0,0,0,0,0,0,0,0,0,0,0,0
1.055035,0,0,0,0,0,0,0,0,0,0,0,0
1.056608,0,0,0,0,0,0,0,0,0,0,0,0
1.058207,0,0,0,0,0,0,0,0,0,0,0,0
1.059807,0,0,0,0,0,0,0,0,0,0,0,0
1.061407,0,0,0,0,0,0,0,0,0,0,0,0
1.063051,0,0,0,0,0,0,0,0,0,0,0,0
1.064663,0,0,0,0,0,0,0,0,0,0,0,0
1.066264,0,0,0,0,0,0,0,0,0,0,0,0
1.067863,0,0,0,0,0,0,0,0,0,0,0,0
1.069463,0,0,0,0,0,0,0,0,0,0,0,0
1.071108,0,0,0,0,0,0,0,0,0,0,0,0
1.072705,0,0,0,0,0,0,0,0,0,0,0,0
1.074306,0,0,0,0,0,0,0,0,0,0,0,0
1.075919,0,0,0,0,0,0,0,0,0,0,0,0
1.077521,0,0,0,0,0,0,0,0,0,0,0,0
1.079165,0,0,0,0,0,0,0,0,0,0,0,0
1.080763,0,0,0,0,0,0,0,0,0,0,0,0
1.082362,0,0,0,0,0,0,0,0,0,0,0,0
1.083962,0,0,0,0,0,0,0,0,0,0,0,0
1.085563,0,0,0,0,0,0,0,0,0,0,0,0
1.087222,0,0,0,0,0,0,0,0,0,0,0,0
1.088821,0,0,0,0,0,0,0,0,0,0,0,0
1.090422,0,0,0,0,0,0,0,0,0,0,0,0
1.092021,0,0,0,0,0,0,0,0,0,0,0,0
1.093622,0,0,0,0,0,0,0,0,0,0,0,0
1.095098,0,0,0,0,0,0,0,0,0,0,0,0
1.096671,0,0,0,0,0,0,0,0,0,0,0,0
1.098157,0,0,0,0,0,0,0,0,0,0,0,0
1.099729,0,0,0,0,0,0,0,0,0,0,0,0
1.101333,0,0,0,0,0,0,0,0,0,0,0,0
1.102934,0,0,0,0,0,0,0,0,0,0,0,0
1.104534,0,0,0,0,0,0,0,0,0,0,0,0
1.106135,0,0,0,0,0,0,0,0,0,0,0,0
1.107738,0,0,0,0,0,0,0,0,0,0,0,0
1.109356,0,0,0,0,0,0,0,0,0,0,0,0
1.111001,0,0,0,0,0,0,0,0,0,0,0,0
1.112601,0,0,0,0,0,0,0,0,0,0,0,0
1.114202,0,0,0,0,0,0,0,0,0,0,0,0
1.115802,0,0,0,0,0,0,0,0,0,0,0,0
1.117351,0,0,0,0,0,0,0,0,0,0,0,0
1.119004,0,0,0,0,0,0,0,0,0,0,0,0
1.120616,0,0,0,0,0,0,0,0,0,0,0,0
1.122219,0,0,0,0,0,0,0,0,0,0,0,0
1.123819,0,0,0,0,0,0,0,0,0,0,0,0
1.125940,0,0,0,0,0,0,0,0,0,0,0,0
1.127381,0,0,0,0,0,0,0,0,0,0,0,0
1.128792,0,0,0,0,0,0,0,0,0,0,0,0
1.130261,0,0,0,0,0,0,0,0,0,0,0,0
1.131712,0,0,0,0,0,0,0,0,0,0,0,0
1.133147,0,0,0,0,0,0,0,0,0,0,0,0
1.134627,0,0,0,0,0,0,0,0,0,0,0,0
1.136057,0,0,0,0,0,0,0,0,0,0,0,0
1.137573,0,0,0,0,0,0,0,0,0,0,0,0
1.139002,0,0,0,0,0,0,0,0,0,0,0,0
1.140431,0,0,0,0,0,0,0,0,0,0,0,0
1.141906,0,0,0,0,0,0,0,0,0,0,0,0
1.143336,0,0,0,0,0,0,0,0,0,0,0,0
1.144763,0,0,0,0,0,0,0,0,0,0,0,0
1.146191,0,0,0,0,0,0,0,0,0,0,0,0
1.147621,0,0,0,0,0,0,0,0,0,0,0,0
1.149049,0,0,0,0,0,0,0,0,0,0,0,0
1.150577,0,0,0,0,0,0,0,0,0,0,0,0
1.152041,0,0,0,0,0,0,0,0,0,0,0,0
1.153480,0,0,0,0,0,0,0,0,0,0,0,0
1.154916,0,0,0,0,0,0,0,0,0,0,0,0
1.156351,0,0,0,0,0,0,0,0,0,0,0,0
1.157821,0,0,0,0,0,0,0,0,0,0,0,0
1.159242,0,0,0,0,0,0,0,0,0,0,0,0
1.160805,0,0,0,0,0,0,0,0,0,0,0,0
1.162291,0,0,0,0,0,0,0,0,0,0,0,0
1.163862,0,0,0,0,0,0,0,0,0,0,0,0
1.165464,0,0,0,0,0,0,0,0,0,0,0,0
1.167110,0,0,0,0,0,0,0,0,0,0,0,0
1.168711,0,0,0,0,0,0,0,0,0,0,0,0
1.170312,0,0,0,0,0,0,0,0,0,0,0,0
1.171914,0,0,0,0,0,0,0,0,0,0,0,0
1.173544,0,0,0,0,0,0,0,0,0,0,0,0
1.175229,0,0,0,0,0,0,0,0,0,0,0,0
1.176828,0,0,0,0,0,0,0,0,0,0,0,0
1.178430,0,0,0,0,0,0,0,0,0,0,0,0
1.180031,0,0,0,0,0,0,0,0,0,0,0,0
1.181632,0,0,0,0,0,0,0,0,0,0,0,0
1.183234,0,0,0,0,0,0,0,0,0,0,0,0
1.184847,0,0,0,0,0,0,0,0,0,0,0,0
1.186448,0,0,0,0,0,0,0,0,0,0,0,0
1.188050,0,0,0,0,0,0,0,0,0,0,0,0
1.189653,0,0,0,0,0,0,0,0,0,0,0,0
1.191255,0,0,0,0,0,0,0,0,0,0,0,0
1.192854,0,0,0,0,0,0,0,0,0,0,0,0
1.194328,0,0,0,0,0,0,0,0,0,0,0,0
1.195908,0,0,0,0,0,0,0,0,0,0,0,0
1.197511,0,0,0,0,0,0,0,0,0,0,0,0
1.199156,0,0,0,0,0,0,0,0,0,0,0,0
1.200756,0,0,0,0,0,0,0,0,0,0,0,0
1.202357,0,0,0,0,0,0,0,0,0,0,0,0
1.203959,0,0,0,0,0,0,0,0,0,0,0,0
1.205609,0,0,0,0,0,0,0,0,0,0,0,0
1.207143,0,0,0,0,0,0,0,0,0,0,0,0
1.208708,0,0,0,0,0,0,0,0,0,0,0,0
1.210304,0,0,0,0,0,0,0,0,0,0,0,0
1.211891,0,0,0,0,0,0,0,0,0,0,0,0
1.213536,0,0,0,0,0,0,0,0,0,0,0,0
1.215234,0,0,0,0,0,0,0,0,0,0,0,0
1.216829,0,0,0,0,0,0,0,0,0,0,0,0
1.218436,0,0,0,0,0,0,0,0,0,0,0,0
1.220032,0,0,0,0,0,0,0,0,0,0,0,0
1.221631,0,0,0,0,0,0,0,0,0,0,0,0
1.223226,0,0,0,0,0,0,0,0,0,0,0,0
1.224821,0,0,0,0,0,0,0,0,0,0,0,0
1.226417,0,0,0,0,0,0,0,0,0,0,0,0
1.228017,0,0,0,0,0,0,0,0,0,0,0,0
1.229626,0,0,0,0,0,0,0,0,0,0,0,0
1.231212,0,0,0,0,0,0,0,0,0,0,0,0
1.232798,0,0,0,0,0,0,0,0,0,0,0,0
1.234263,0,0,0,0,0,0,0,0,0,0,0,0
1.235827,0,0,0,0,0,0,0,0,0,0,0,0
1.237425,0,0,0,0,0,0,0,0,0,0,0,0
1.239064,0,0,0,0,0,0,0,0,0,0,0,0
1.240672,0,0,0,0,0,0,0,0,0,0,0,0
1.242268,0,0,0,0,0,0,0,0,0,0,0,0
1.243864,0,0,0,0,0,0,0,0,0,0,0,0
1.245461,0,0,0,0,0,0,0,0,0,0,0,0
1.247100,0,0,0,0,0,0,0,0,0,0,0,0
1.248693,0,0,0,0,0,0,0,0,0,0,0,0
1.250287,0,0,0,0,0,0,0,0,0,0,0,0
1.251894,0,0,0,0,0,0,0,0,0,0,0,0
1.253490,0,0,0,0,0,0,0,0,0,0,0,0
1.255006,0,0,0,0,0,0,0,0,0,0,0,0
1.256576,0,0,0,0,0,0,0,0,0,0,0,0
1.258173,0,0,0,0,0,0,0,0,0,0,0,0
1.259769,0,0,0,0,0,0,0,0,0,0,0,0
1.261367,0,0,0,0,0,0,0,0,0,0,0,0
1.262899,0,0,0,0,0,0,0,0,0,0,0,0
1.264464,0,0,0,0,0,0,0,0,0,0,0,0
1.266062,0,0,0,0,0,0,0,0,0,0,0,0
1.267660,0,0,0,0,0,0,0,0,0,0,0,0
1.269324,0,0,0,0,0,0,0,0,0,0,0,0
1.270876,0,0,0,0,0,0,0,0,0,0,0,0
1.272472,0,0,0,0,0,0,0,0,0,0,0,0
1.274084,0,0,0,0,0,0,0,0,0,0,0,0
1.275672,0,0,0,0,0,0,0,0,0,0,0,0
1.277558,0,0,0,0,0,0,0,0,0,0,0,0
1.279096,0,0,0,0,0,0,0,0,0,0,0,0
1.280530,0,0,0,0,0,0,0,0,0,0,0,0
1.282091,0,0,0,0,0,0,0,0,0,0,0,0
1.283688,0,0,0,0,0,0,0,0,0,0,0,0
1.285299,0,0,0,0,0,0,0,0,0,0,0,0
1.286896,0,0,0,0,0,0,0,0,0,0,0,0
1.288491,0,0,0,0,0,0,0,0,0,0,0,0
1.290089,0,0,0,0,0,0,0,0,0,0,0,0
1.291687,0,0,0,0,0,0,0,0,0,0,0,0
1.293286,0,0,0,0,0,0,0,0,0,0,0,0
1.294884,0,0,0,0,0,0,0,0,0,0,0,0
1.296493,0,0,0,0,0,0,0,0,0,0,0,0
1.298092,0,0,0,0,0,0,0,0,0,0,0,0
1.299690,0,0,0,0,0,0,0,0,0,0,0,0
1.301288,0,0,0,0,0,0,0,0,0,0,0,0
1.302884,0,0,0,0,0,0,0,0,0,0,0,0
1.304480,0,0,0,0,0,0,0,0,0,0,0,0
1.306077,0,0,0,0,0,0,0,0,0,0,0,0
1.307678,0,0,0,0,0,0,0,0,0,0,0,0
1.309348,0,0,0,0,0,0,0,0,0,0,0,0
1.310764,0,0,0,0,0,0,0,0,0,0,0,0
1.312200,0,0,0,0,0,0,0,0,0,0,0,0
1.313763,0,0,0,0,0,0,0,0,0,0,0,0
1.315359,0,0,0,0,0,0,0,0,0,0,0,0
1.316955,0,0,0,0,0,0,0,0,0,0,0,0
1.318523,0,0,0,0,0,0,0,0,0,0,0,0
1.320094,0,0,0,0,0,0,0,0,0,0,0,0
1.321696,0,0,0,0,0,0,0,0,0,0,0,0
1.323298,0,0,0,0,0,0,0,0,0,0,0,0
1.324896,0,0,0,0,0,0,0,0,0,0,0,0
1.326569,0,0,0,0,0,0,0,0,0,0,0,0
1.328170,0,0,0,0,0,0,0,0,0,0,0,0
1.329786,0,0,0,0,0,0,0,0,0,0,0,0
1.331388,0,0,0,0,0,0,0,0,0,0,0,0
1.332988,0,0,0,0,0,0,0,0,0,0,0,0
1.334589,0,0,0,0,0,0,0,0,0,0,0,0
1.336180,0,0,0,0,0,0,0,0,0,0,0,0
1.337646,0,0,0,0,0,0,0,0,0,0,0,0
1.339215,0,0,0,0,0,0,0,0,0,0,0,0
1.340827,0,0,0,0,0,0,0,0,0,0,0,0
1.342474,0,0,0,0,0,0,0,0,0,0,0,0
1.344075,0,0,0,0,0,0,0,0,0,0,0,0
1.345677,0,0,0,0,0,0,0,0,0,0,0,0
1.347278,0,0,0,0,0,0,0,0,0,0,0,0
1.348877,0,0,0,0,0,0,0,0,0,0,0,0
1.350542,0,0,0,0,0,0,0,0,0,0,0,0
1.352156,0,0,0,0,0,0,0,0,0,0,0,0
1.353760,0,0,0,0,0,0,0,0,0,0,0,0
1.355362,0,0,0,0,0,0,0,0,0,0,0,0
1.356962,0,0,0,0,0,0,0,0,0,0,0,0
1.358523,0,0,0,0,0,0,0,0,0,0,0,0
1.360092,0,0,0,0,0,0,0,0,0,0,0,0
1.361695,0,0,0,0,0,0,0,0,0,0,0,0
1.363309,0,0,0,0,0,0,0,0,0,0,0,0
1.364908,0,0,0,0,0,0,0,0,0,0,0,0
1.366572,0,0,0,0,0,0,0,0,0,0,0,0
1.368172,0,0,0,0,0,0,0,0,0,0,0,0
1.369774,0,0,0,0,0,0,0,0,0,0,0,0
1.371376,0,0,0,0,0,0,0,0,0,0,0,0
1.373011,0,0,0,0,0,0,0,0,0,0,0,0
1.374505,0,0,0,0,0,0,0,0,0,0,0,0
1.376076,0,0,0,0,0,0,0,0,0,0,0,0
1.377679,0,0,0,0,0,0,0,0,0,0,0,0
1.379280,0,0,0,0,0,0,0,0,0,0,0,0
1.380880,0,0,0,0,0,0,0,0,0,0,0,0
1.382543,0,0,0,0,0,0,0,0,0,0,0,0
1.384144,0,0,0,0,0,0,0,0,0,0,0,0
1.385761,0,0,0,0,0,0,0,0,0,0,0,0
1.387361,0,0,0,0,0,0,0,0,0,0,0,0
1.388961,0,0,0,0,0,0,0,0,0,0,0,0
1.390659,0,0,0,0,0,0,0,0,0,0,0,0
1.392258,0,0,0,0,0,0,0,0,0,0,0,0
1.393861,0,0,0,0,0,0,0,0,0,0,0,0
1.395462,0,0,0,0,0,0,0,0,0,0,0,0
1.397076,0,0,0,0,0,0,0,0,0,0,0,0
1.398684,0,0,0,0,0,0,0,0,0,0,0,0
1.400284,0,0,0,0,0,0,0,0,0,0,0,0
1.401885,0,0,0,0,0,0,0,0,0,0,0,0
1.403477,0,0,0,0,0,0,0,0,0,0,0,0
1.405068,0,0,0,0,0,0,0,0,0,0,0,0
1.406728,0,0,0,0,0,0,0,0,0,0,0,0
1.408340,0,0,0,0,0,0,0,0,0,0,0,0
1.409944,0,0,0,0,0,0,0,0,0,0,0,0
1.411546,0,0,0,0,0,0,0,0,0,0,0,0
1.413146,0,0,0,0,0,0,0,0,0,0,0,0
1.414752,0,0,0,0,0,0,0,0,0,0,0,0
1.416352,0,0,0,0,0,0,0,0,0,0,0,0
1.417954,0,0,0,0,0,0,0,0,0,0,0,0
1.419570,0,0,0,0,0,0,0,0,0,0,0,0
1.421168,0,0,0,0,0,0,0,0,0,0,0,0
1.422776,0,0,0,0,0,0,0,0,0,0,0,0
1.424375,0,0,0,0,0,0,0,0,0,0,0,0
1.425978,0,0,0,0,0,0,0,0,0,0,0,0
1.427581,0,0,0,0,0,0,0,0,0,0,0,0
1.429181,0,0,0,0,0,0,0,0,0,0,0,0
1.430676,0,0,0,0,0,0,0,0,0,0,0,0
1.432246,0,0,0,0,0,0,0,0,0,0,0,0
1.433848,0,0,0,0,0,0,0,0,0,0,0,0
1.435451,0,0,0,0,0,0,0,0,0,0,0,0
1.437050,0,0,0,0,0,0,0,0,0,0,0,0
1.438652,0,0,0,0,0,0,0,0,0,0,0,0
1.440243,0,0,0,0,0,0,0,0,0,0,0,0
1.441725,0,0,0,0,0,0,0,0,0,0,0,0
1.443295,0,0,0,0,0,0,0,0,0,0,0,0
1.444893,0,0,0,0,0,0,0,0,0,0,0,0
1.446559,0,0,0,0,0,0,0,0,0,0,0,0
1.448159,0,0,0,0,0,0,0,0,0,0,0,0
1.449762,0,0,0,0,0,0,0,0,0,0,0,0
1.451362,0,0,0,0,0,0,0,0,0,0,0,0
1.452975,0,0,0,0,0,0,0,0,0,0,0,0
1.454678,0,0,0,0,0,0,0,0,0,0,0,0
1.456226,0,0,0,0,0,0,0,0,0,0,0,0
1.457680,0,0,0,0,0,0,0,0,0,0,0,0
1.459248,0,0,0,0,0,0,0,0,0,0,0,0
1.460847,0,0,0,0,0,0,0,0,0,0,0,0
1.462493,0,0,0,0,0,0,0,0,0,0,0,0
1.464109,0,0,0,0,0,0,0,0,0,0,0,0
1.465713,0,0,0,0,0,0,0,0,0,0,0,0
1.467305,0,0,0,0,0,0,0,0,0,0,0,0
1.468896,0,0,0,0,0,0,0,0,0,0,0,0
1.470566,0,0,0,0,0,0,0,0,0,0,0,0
1.472144,0,0,0,0,0,0,0,0,0,0,0,0
1.473637,0,0,0,0,0,0,0,0,0,0,0,0
1.475123,0,0,0,0,0,0,0,0,0,0,0,0
1.476568,0,0,0,0,0,0,0,0,0,0,0,0
1.478094,0,0,0,0,0,0,0,0,0,0,0,0
1.480007,0,0,0,0,0,0,0,0,0,0,0,0
1.481447,0,0,0,0,0,0,0,0,0,0,0,0
1.482883,0,0,0,0,0,0,0,0,0,0,0,0
1.484319,0,0,0,0,0,0,0,0,0,0,0,0
1.485802,0,0,0,0,0,0,0,0,0,0,0,0
1.487240,0,0,0,0,0,0,0,0,0,0,0,0
1.488677,0,0,0,0,0,0,0,0,0,0,0,0
1.490242,0,0,0,0,0,0,0,0,0,0,0,0
1.491844,0,0,0,0,0,0,0,0,0,0,0,0
