elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.154209,0,0,0,0,0,0,0,0,0,0,0,0
0.155585,0,0,0,0,0,0,0,0,0,0,0,0
0.156922,0,0,0,0,0,0,0,0,0,0,0,0
0.158265,0,0,0,0,0,0,0,0,0,0,0,0
0.159601,0,0,0,0,0,0,0,0,0,0,0,0
0.160934,0,0,0,0,0,0,0,0,0,0,0,0
0.162268,0,0,0,0,0,0,0,0,0,0,0,0
0.163602,0,0,0,0,0,0,0,0,0,0,0,0
0.164936,0,0,0,0,0,0,0,0,0,0,0,0
0.166268,0,0,0,0,0,0,0,0,0,0,0,0
0.167937,0,0,0,0,0,0,0,0,0,0,0,0
0.169416,0,0,0,0,0,0,0,0,0,0,0,0
0.170859,0,0,0,0,0,0,0,0,0,0,0,0
0.172470,0,0,0,0,0,0,0,0,0,0,0,0
0.174062,0,0,0,0,0,0,0,0,0,0,0,0
0.175697,0,0,0,0,0,0,0,0,0,0,0,0
0.182193,0,0,0,0,0,0,0,0,0,0,0,0
0.183849,0,0,0,0,0,0,0,0,0,0,0,0
0.185286,0,0,0,0,0,0,0,0,0,0,0,0
0.186675,0,0,0,0,0,0,0,0,0,0,0,0
0.188062,0,0,0,0,0,0,0,0,0,0,0,0
0.189446,0,0,0,0,0,0,0,0,0,0,0,0
0.190829,0,0,0,0,0,0,0,0,0,0,0,0
0.192213,0,0,0,0,0,0,0,0,0,0,0,0
0.193595,0,0,0,0,0,0,0,0,0,0,0,0
0.194993,0,0,0,0,0,0,0,0,0,0,0,0
0.196377,0,0,0,0,0,0,0,0,0,0,0,0
0.197759,0,0,0,0,0,0,0,0,0,0,0,0
0.199332,0,0,0,0,0,0,0,0,0,0,0,0
0.200937,0,0,0,0,0,0,0,0,0,0,0,0
0.202531,0,0,0,0,0,0,0,0,0,0,0,0
0.204123,0,0,0,0,0,0,0,0,0,0,0,0
0.205602,0,0,0,0,0,0,0,0,0,0,0,0
0.207042,0,0,0,0,0,0,0,0,0,0,0,0
0.208473,0,0,0,0,0,0,0,0,0,0,0,0
0.209903,0,0,0,0,0,0,0,0,0,0,0,0
0.211334,0,0,0,0,0,0,0,0,0,0,0,0
0.212763,0,0,0,0,0,0,0,0,0,0,0,0
0.214321,0,0,0,0,0,0,0,0,0,0,0,0
0.215928,0,0,0,0,0,0,0,0,0,0,0,0
0.217519,0,0,0,0,0,0,0,0,0,0,0,0
0.219110,0,0,0,0,0,0,0,0,0,0,0,0
0.220703,0,0,0,0,0,0,0,0,0,0,0,0
0.222296,0,0,0,0,0,0,0,0,0,0,0,0
0.223889,0,0,0,0,0,0,0,0,0,0,0,0
0.225480,0,0,0,0,0,0,0,0,0,0,0,0
0.227085,0,0,0,0,0,0,0,0,0,0,0,0
0.228677,0,0,0,0,0,0,0,0,0,0,0,0
0.230271,0,0,0,0,0,0,0,0,0,0,0,0
0.231907,0,0,0,0,0,0,0,0,0,0,0,0
0.233500,0,0,0,0,0,0,0,0,0,0,0,0
0.235091,0,0,0,0,0,0,0,0,0,0,0,0
0.236681,0,0,0,0,0,0,0,0,0,0,0,0
0.238262,0,0,0,0,0,0,0,0,0,0,0,0
0.239854,0,0,0,0,0,0,0,0,0,0,0,0
0.241444,0,0,0,0,0,0,0,0,0,0,0,0
0.243036,0,0,0,0,0,0,0,0,0,0,0,0
0.244628,0,0,0,0,0,0,0,0,0,0,0,0
0.246221,0,0,0,0,0,0,0,0,0,0,0,0
0.247858,0,0,0,0,0,0,0,0,0,0,0,0
0.249362,0,0,0,0,0,0,0,0,0,0,0,0
0.250956,0,0,0,0,0,0,0,0,0,0,0,0
0.252549,0,0,0,0,0,0,0,0,0,0,0,0
0.254142,0,0,0,0,0,0,0,0,0,0,0,0
0.255735,0,0,0,0,0,0,0,0,0,0,0,0
0.257325,0,0,0,0,0,0,0,0,0,0,0,0
0.258918,0,0,0,0,0,0,0,0,0,0,0,0
0.260524,0,0,0,0,0,0,0,0,0,0,0,0
0.262195,0,0,0,0,0,0,0,0,0,0,0,0
0.263770,0,0,0,0,0,0,0,0,0,0,0,0
0.265205,0,0,0,0,0,0,0,0,0,0,0,0
0.266765,0,0,0,0,0,0,0,0,0,0,0,0
0.268357,0,0,0,0,0,0,0,0,0,0,0,0
0.269948,0,0,0,0,0,0,0,0,0,0,0,0
0.271608,0,0,0,0,0,0,0,0,0,0,0,0
0.273199,0,0,0,0,0,0,0,0,0,0,0,0
0.274792,0,0,0,0,0,0,0,0,0,0,0,0
0.276385,0,0,0,0,0,0,0,0,0,0,0,0
0.277976,0,0,0,0,0,0,0,0,0,0,0,0
0.279574,0,0,0,0,0,0,0,0,0,0,0,0
0.281165,0,0,0,0,0,0,0,0,0,0,0,0
0.282650,0,0,0,0,0,0,0,0,0,0,0,0
0.284213,0,0,0,0,0,0,0,0,0,0,0,0
0.285804,0,0,0,0,0,0,0,0,0,0,0,0
0.287446,0,0,0,0,0,0,0,0,0,0,0,0
0.289037,0,0,0,0,0,0,0,0,0,0,0,0
0.290630,0,0,0,0,0,0,0,0,0,0,0,0
0.292222,0,0,0,0,0,0,0,0,0,0,0,0
0.293826,0,0,0,0,0,0,0,0,0,0,0,0
0.295422,0,0,0,0,0,0,0,0,0,0,0,0
0.297013,0,0,0,0,0,0,0,0,0,0,0,0
0.298606,0,0,0,0,0,0,0,0,0,0,0,0
0.300183,0,0,0,0,0,0,0,0,0,0,0,0
0.301798,0,0,0,0,0,0,0,0,0,0,0,0
0.303354,0,0,0,0,0,0,0,0,0,0,0,0
0.304922,0,0,0,0,0,0,0,0,0,0,0,0
0.306396,0,0,0,0,0,0,0,0,0,0,0,0
0.307965,0,0,0,0,0,0,0,0,0,0,0,0
0.309559,0,0,0,0,0,0,0,0,0,0,0,0
0.311197,0,0,0,0,0,0,0,0,0,0,0,0
0.312792,0,0,0,0,0,0,0,0,0,0,0,0
0.314388,0,0,0,0,0,0,0,0,0,0,0,0
0.315988,0,0,0,0,0,0,0,0,0,0,0,0
0.317571,0,0,0,0,0,0,0,0,0,0,0,0
0.319033,0,0,0,0,0,0,0,0,0,0,0,0
0.320597,0,0,0,0,0,0,0,0,0,0,0,0
0.322194,0,0,0,0,0,0,0,0,0,0,0,0
0.323790,0,0,0,0,0,0,0,0,0,0,0,0
0.325383,0,0,0,0,0,0,0,0,0,0,0,0
0.327033,0,0,0,0,0,0,0,0,0,0,0,0
0.328629,0,0,0,0,0,0,0,0,0,0,0,0
0.330224,0,0,0,0,0,0,0,0,0,0,0,0
0.331821,0,0,0,0,0,0,0,0,0,0,0,0
0.333413,0,0,0,0,0,0,0,0,0,0,0,0
0.335008,0,0,0,0,0,0,0,0,0,0,0,0
0.336603,0,0,0,0,0,0,0,0,0,0,0,0
0.338213,0,0,0,0,0,0,0,0,0,0,0,0
0.339805,0,0,0,0,0,0,0,0,0,0,0,0
0.341396,0,0,0,0,0,0,0,0,0,0,0,0
0.343035,0,0,0,0,0,0,0,0,0,0,0,0
0.344629,0,0,0,0,0,0,0,0,0,0,0,0
0.346226,0,0,0,0,0,0,0,0,0,0,0,0
0.347819,0,0,0,0,0,0,0,0,0,0,0,0
0.349426,0,0,0,0,0,0,0,0,0,0,0,0
0.351022,0,0,0,0,0,0,0,0,0,0,0,0
0.352617,0,0,0,0,0,0,0,0,0,0,0,0
0.354212,0,0,0,0,0,0,0,0,0,0,0,0
0.355806,0,0,0,0,0,0,0,0,0,0,0,0
0.357399,0,0,0,0,0,0,0,0,0,0,0,0
0.359038,0,0,0,0,0,0,0,0,0,0,0,0
0.360646,0,0,0,0,0,0,0,0,0,0,0,0
0.362243,0,0,0,0,0,0,0,0,0,0,0,0
0.363838,0,0,0,0,0,0,0,0,0,0,0,0
0.365432,0,0,0,0,0,0,0,0,0,0,0,0
0.367026,0,0,0,0,0,0,0,0,0,0,0,0
0.368621,0,0,0,0,0,0,0,0,0,0,0,0
0.370217,0,0,0,0,0,0,0,0,0,0,0,0
0.371861,0,0,0,0,0,0,0,0,0,0,0,0
0.373454,0,0,0,0,0,0,0,0,0,0,0,0
0.375093,0,0,0,0,0,0,0,0,0,0,0,0
0.376688,0,0,0,0,0,0,0,0,0,0,0,0
0.378283,0,0,0,0,0,0,0,0,0,0,0,0
0.379878,0,0,0,0,0,0,0,0,0,0,0,0
0.381472,0,0,0,0,0,0,0,0,0,0,0,0
0.383079,0,0,0,0,0,0,0,0,0,0,0,0
0.384674,0,0,0,0,0,0,0,0,0,0,0,0
0.386271,0,0,0,0,0,0,0,0,0,0,0,0
0.387857,0,0,0,0,0,0,0,0,0,0,0,0
0.389442,0,0,0,0,0,0,0,0,0,0,0,0
0.390947,0,0,0,0,0,0,0,0,0,0,0,0
0.392511,0,0,0,0,0,0,0,0,0,0,0,0
0.394172,0,0,0,0,0,0,0,0,0,0,0,0
0.395764,0,0,0,0,0,0,0,0,0,0,0,0
0.397356,0,0,0,0,0,0,0,0,0,0,0,0
0.398951,0,0,0,0,0,0,0,0,0,0,0,0
0.400545,0,0,0,0,0,0,0,0,0,0,0,0
0.402140,0,0,0,0,0,0,0,0,0,0,0,0
0.403735,0,0,0,0,0,0,0,0,0,0,0,0
0.405338,0,0,0,0,0,0,0,0,0,0,0,0
0.406976,0,0,0,0,0,0,0,0,0,0,0,0
0.408570,0,0,0,0,0,0,0,0,0,0,0,0
0.410165,0,0,0,0,0,0,0,0,0,0,0,0
0.411760,0,0,0,0,0,0,0,0,0,0,0,0
0.413352,0,0,0,0,0,0,0,0,0,0,0,0
0.414947,0,0,0,0,0,0,0,0,0,0,0,0
0.416555,0,0,0,0,0,0,0,0,0,0,0,0
0.418150,0,0,0,0,0,0,0,0,0,0,0,0
0.419987,0,0,0,0,0,0,0,0,0,0,0,0
0.421581,0,0,0,0,0,0,0,0,0,0,0,0
0.423177,0,0,0,0,0,0,0,0,0,0,0,0
0.424772,0,0,0,0,0,0,0,0,0,0,0,0
0.426368,0,0,0,0,0,0,0,0,0,0,0,0
0.427977,0,0,0,0,0,0,0,0,0,0,0,0
0.429570,0,0,0,0,0,0,0,0,0,0,0,0
0.431164,0,0,0,0,0,0,0,0,0,0,0,0
0.432759,0,0,0,0,0,0,0,0,0,0,0,0
0.434354,0,0,0,0,0,0,0,0,0,0,0,0
0.435950,0,0,0,0,0,0,0,0,0,0,0,0
0.437543,0,0,0,0,0,0,0,0,0,0,0,0
0.439193,0,0,0,0,0,0,0,0,0,0,0,0
0.440788,0,0,0,0,0,0,0,0,0,0,0,0
0.442383,0,0,0,0,0,0,0,0,0,0,0,0
0.443969,0,0,0,0,0,0,0,0,0,0,0,0
0.445554,0,0,0,0,0,0,0,0,0,0,0,0
0.447021,0,0,0,0,0,0,0,0,0,0,0,0
0.448465,0,0,0,0,0,0,0,0,0,0,0,0
0.449909,0,0,0,0,0,0,0,0,0,0,0,0
0.451346,0,0,0,0,0,0,0,0,0,0,0,0
0.452776,0,0,0,0,0,0,0,0,0,0,0,0
0.454209,0,0,0,0,0,0,0,0,0,0,0,0
0.455639,0,0,0,0,0,0,0,0,0,0,0,0
0.457197,0,0,0,0,0,0,0,0,0,0,0,0
0.458792,0,0,0,0,0,0,0,0,0,0,0,0
0.460400,0,0,0,0,0,0,0,0,0,0,0,0
0.461993,0,0,0,0,0,0,0,0,0,0,0,0
0.463592,0,0,0,0,0,0,0,0,0,0,0,0
0.465185,0,0,0,0,0,0,0,0,0,0,0,0
0.466782,0,0,0,0,0,0,0,0,0,0,0,0
0.468375,0,0,0,0,0,0,0,0,0,0,0,0
0.469967,0,0,0,0,0,0,0,0,0,0,0,0
0.471579,0,0,0,0,0,0,0,0,0,0,0,0
0.473172,0,0,0,0,0,0,0,0,0,0,0,0
0.474767,0,0,0,0,0,0,0,0,0,0,0,0
0.476361,0,0,0,0,0,0,0,0,0,0,0,0
0.477954,0,0,0,0,0,0,0,0,0,0,0,0
0.479551,0,0,0,0,0,0,0,0,0,0,0,0
0.481143,0,0,0,0,0,0,0,0,0,0,0,0
0.482752,0,0,0,0,0,0,0,0,0,0,0,0
0.484346,0,0,0,0,0,0,0,0,0,0,0,0
0.485939,0,0,0,0,0,0,0,0,0,0,0,0
0.487513,0,0,0,0,0,0,0,0,0,0,0,0
0.488948,0,0,0,0,0,0,0,0,0,0,0,0
0.490510,0,0,0,0,0,0,0,0,0,0,0,0
0.492096,0,0,0,0,0,0,0,0,0,0,0,0
0.493694,0,0,0,0,0,0,0,0,0,0,0,0
0.495281,0,0,0,0,0,0,0,0,0,0,0,0
0.496873,0,0,0,0,0,0,0,0,0,0,0,0
0.498468,0,0,0,0,0,0,0,0,0,0,0,0
0.500059,0,0,0,0,0,0,0,0,0,0,0,0
0.501527,0,0,0,0,0,0,0,0,0,0,0,0
0.503048,0,0,0,0,0,0,0,0,0,0,0,0
0.504662,0,0,0,0,0,0,0,0,0,0,0,0
0.506259,0,0,0,0,0,0,0,0,0,0,0,0
0.507844,0,0,0,0,0,0,0,0,0,0,0,0
0.509428,0,0,0,0,0,0,0,0,0,0,0,0
0.510890,0,0,0,0,0,0,0,0,0,0,0,0
0.512488,0,0,0,0,0,0,0,0,0,0,0,0
0.514079,0,0,0,0,0,0,0,0,0,0,0,0
0.515740,0,0,0,0,0,0,0,0,0,0,0,0
0.517331,0,0,0,0,0,0,0,0,0,0,0,0
0.518972,0,0,0,0,0,0,0,0,0,0,0,0
0.520565,0,0,0,0,0,0,0,0,0,0,0,0
0.522161,0,0,0,0,0,0,0,0,0,0,0,0
0.523755,0,0,0,0,0,0,0,0,0,0,0,0
0.525348,0,0,0,0,0,0,0,0,0,0,0,0
0.526955,0,0,0,0,0,0,0,0,0,0,0,0
0.528549,0,0,0,0,0,0,0,0,0,0,0,0
0.530144,0,0,0,0,0,0,0,0,0,0,0,0
0.531739,0,0,0,0,0,0,0,0,0,0,0,0
0.533331,0,0,0,0,0,0,0,0,0,0,0,0
0.534970,0,0,0,0,0,0,0,0,0,0,0,0
0.536564,0,0,0,0,0,0,0,0,0,0,0,0
0.538172,0,0,0,0,0,0,0,0,0,0,0,0
0.539767,0,0,0,0,0,0,0,0,0,0,0,0
0.541358,0,0,0,0,0,0,0,0,0,0,0,0
0.542954,0,0,0,0,0,0,0,0,0,0,0,0
0.544548,0,0,0,0,0,0,0,0,0,0,0,0
0.546145,0,0,0,0,0,0,0,0,0,0,0,0
0.547739,0,0,0,0,0,0,0,0,0,0,0,0
0.549345,0,0,0,0,0,0,0,0,0,0,0,0
0.550985,0,0,0,0,0,0,0,0,0,0,0,0
0.552579,0,0,0,0,0,0,0,0,0,0,0,0
0.554174,0,0,0,0,0,0,0,0,0,0,0,0
0.555767,0,0,0,0,0,0,0,0,0,0,0,0
0.557359,0,0,0,0,0,0,0,0,0,0,0,0
0.558955,0,0,0,0,0,0,0,0,0,0,0,0
0.560438,0,0,0,0,0,0,0,0,0,0,0,0
0.562002,0,0,0,0,0,0,0,0,0,0,0,0
0.563600,0,0,0,0,0,0,0,0,0,0,0,0
0.565191,0,0,0,0,0,0,0,0,0,0,0,0
0.566830,0,0,0,0,0,0,0,0,0,0,0,0
0.568458,0,0,0,0,0,0,0,0,0,0,0,0
0.570050,0,0,0,0,0,0,0,0,0,0,0,0
0.571658,0,0,0,0,0,0,0,0,0,0,0,0
0.573251,0,0,0,0,0,0,0,0,0,0,0,0
0.574846,0,0,0,0,0,0,0,0,0,0,0,0
0.576440,0,0,0,0,0,0,0,0,0,0,0,0
0.578033,0,0,0,0,0,0,0,0,0,0,0,0
0.579629,0,0,0,0,0,0,0,0,0,0,0,0
0.581352,0,0,0,0,0,0,0,0,0,0,0,0
0.582803,0,0,0,0,0,0,0,0,0,0,0,0
0.584364,0,0,0,0,0,0,0,0,0,0,0,0
0.585955,0,0,0,0,0,0,0,0,0,0,0,0
0.587552,0,0,0,0,0,0,0,0,0,0,0,0
0.588972,0,0,0,0,0,0,0,0,0,0,0,0
0.590413,0,0,0,0,0,0,0,0,0,0,0,0
0.591974,0,0,0,0,0,0,0,0,0,0,0,0
0.593580,0,0,0,0,0,0,0,0,0,0,0,0
0.595175,0,0,0,0,0,0,0,0,0,0,0,0
0.596761,0,0,0,0,0,0,0,0,0,0,0,0
0.598350,0,0,0,0,0,0,0,0,0,0,0,0
0.599988,0,0,0,0,0,0,0,0,0,0,0,0
0.601582,0,0,0,0,0,0,0,0,0,0,0,0
0.603177,0,0,0,0,0,0,0,0,0,0,0,0
0.604786,0,0,0,0,0,0,0,0,0,0,0,0
0.606266,0,0,0,0,0,0,0,0,0,0,0,0
0.607716,0,0,0,0,0,0,0,0,0,0,0,0
0.609154,0,0,0,0,0,0,0,0,0,0,0,0
0.610589,0,0,0,0,0,0,0,0,0,0,0,0
0.612021,0,0,0,0,0,0,0,0,0,0,0,0
0.613452,0,0,0,0,0,0,0,0,0,0,0,0
0.615057,0,0,0,0,0,0,0,0,0,0,0,0
0.616652,0,0,0,0,0,0,0,0,0,0,0,0
0.618248,0,0,0,0,0,0,0,0,0,0,0,0
0.619843,0,0,0,0,0,0,0,0,0,0,0,0
0.621436,0,0,0,0,0,0,0,0,0,0,0,0
0.623031,0,0,0,0,0,0,0,0,0,0,0,0
0.624626,0,0,0,0,0,0,0,0,0,0,0,0
0.626234,0,0,0,0,0,0,0,0,0,0,0,0
0.627827,0,0,0,0,0,0,0,0,0,0,0,0
0.629420,0,0,0,0,0,0,0,0,0,0,0,0
0.631055,0,0,0,0,0,0,0,0,0,0,0,0
0.632649,0,0,0,0,0,0,0,0,0,0,0,0
0.634244,0,0,0,0,0,0,0,0,0,0,0,0
0.635837,0,0,0,0,0,0,0,0,0,0,0,0
0.637443,0,0,0,0,0,0,0,0,0,0,0,0
0.639035,0,0,0,0,0,0,0,0,0,0,0,0
0.640630,0,0,0,0,0,0,0,0,0,0,0,0
0.642333,0,0,0,0,0,0,0,0,0,0,0,0
0.643818,0,0,0,0,0,0,0,0,0,0,0,0
0.645474,0,0,0,0,0,0,0,0,0,0,0,0
0.647023,0,0,0,0,0,0,0,0,0,0,0,0
0.648470,0,0,0,0,0,0,0,0,0,0,0,0
0.649899,0,0,0,0,0,0,0,0,0,0,0,0
0.651332,0,0,0,0,0,0,0,0,0,0,0,0
0.652761,0,0,0,0,0,0,0,0,0,0,0,0
0.654191,0,0,0,0,0,0,0,0,0,0,0,0
0.655747,0,0,0,0,0,0,0,0,0,0,0,0
0.657340,0,0,0,0,0,0,0,0,0,0,0,0
0.658946,0,0,0,0,0,0,0,0,0,0,0,0
0.660539,0,0,0,0,0,0,0,0,0,0,0,0
0.662134,0,0,0,0,0,0,0,0,0,0,0,0
0.663729,0,0,0,0,0,0,0,0,0,0,0,0
0.665321,0,0,0,0,0,0,0,0,0,0,0,0
0.667024,0,0,0,0,0,0,0,0,0,0,0,0
0.669371,0,0,0,0,0,0,0,0,0,0,0,0
0.670840,0,0,0,0,0,0,0,0,0,0,0,0
0.672274,0,0,0,0,0,0,0,0,0,0,0,0
0.673704,0,0,0,0,0,0,0,0,0,0,0,0
0.675155,0,0,0,0,0,0,0,0,0,0,0,0
0.676585,0,0,0,0,0,0,0,0,0,0,0,0
0.678013,0,0,0,0,0,0,0,0,0,0,0,0
0.679572,0,0,0,0,0,0,0,0,0,0,0,0
0.681177,0,0,0,0,0,0,0,0,0,0,0,0
0.682772,0,0,0,0,0,0,0,0,0,0,0,0
0.684365,0,0,0,0,0,0,0,0,0,0,0,0
0.685957,0,0,0,0,0,0,0,0,0,0,0,0
0.687555,0,0,0,0,0,0,0,0,0,0,0,0
0.689145,0,0,0,0,0,0,0,0,0,0,0,0
0.690740,0,0,0,0,0,0,0,0,0,0,0,0
0.692344,0,0,0,0,0,0,0,0,0,0,0,0
0.693936,0,0,0,0,0,0,0,0,0,0,0,0
0.695505,0,0,0,0,0,0,0,0,0,0,0,0
0.696940,0,0,0,0,0,0,0,0,0,0,0,0
0.698499,0,0,0,0,0,0,0,0,0,0,0,0
0.700091,0,0,0,0,0,0,0,0,0,0,0,0
0.701560,0,0,0,0,0,0,0,0,0,0,0,0
0.703139,0,0,0,0,0,0,0,0,0,0,0,0
0.706389,0,0,0,0,0,0,0,0,0,0,0,0
0.707875,0,0,0,0,0,0,0,0,0,0,0,0
0.709320,0,0,0,0,0,0,0,0,0,0,0,0
0.710797,0,0,0,0,0,0,0,0,0,0,0,0
0.712231,0,0,0,0,0,0,0,0,0,0,0,0
0.713676,0,0,0,0,0,0,0,0,0,0,0,0
0.715109,0,0,0,0,0,0,0,0,0,0,0,0
0.716730,0,0,0,0,0,0,0,0,0,0,0,0
0.718286,0,0,0,0,0,0,0,0,0,0,0,0
0.719909,0,0,0,0,0,0,0,0,0,0,0,0
0.721502,0,0,0,0,0,0,0,0,0,0,0,0
0.723096,0,0,0,0,0,0,0,0,0,0,0,0
0.724703,0,0,0,0,0,0,0,0,0,0,0,0
0.726298,0,0,0,0,0,0,0,0,0,0,0,0
0.727936,0,0,0,0,0,0,0,0,0,0,0,0
