elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.716568,0,0,0,0,0,0,0,0,0,0,0,0
0.718001,0,0,0,0,0,0,0,0,0,0,0,0
0.719476,0,0,0,0,0,0,0,0,0,0,0,0
0.721105,0,0,0,0,0,0,0,0,0,0,0,0
0.722876,0,0,0,0,0,0,0,0,0,0,0,0
0.724474,0,0,0,0,0,0,0,0,0,0,0,0
0.726067,0,0,0,0,0,0,0,0,0,0,0,0
0.727760,0,0,0,0,0,0,0,0,0,0,0,0
0.729354,0,0,0,0,0,0,0,0,0,0,0,0
0.730950,0,0,0,0,0,0,0,0,0,0,0,0
0.732546,0,0,0,0,0,0,0,0,0,0,0,0
0.734140,0,0,0,0,0,0,0,0,0,0,0,0
0.735740,0,0,0,0,0,0,0,0,0,0,0,0
0.737333,0,0,0,0,0,0,0,0,0,0,0,0
0.738943,0,0,0,0,0,0,0,0,0,0,0,0
0.740538,0,0,0,0,0,0,0,0,0,0,0,0
0.742130,0,0,0,0,0,0,0,0,0,0,0,0
0.743820,0,0,0,0,0,0,0,0,0,0,0,0
0.745413,0,0,0,0,0,0,0,0,0,0,0,0
0.747011,0,0,0,0,0,0,0,0,0,0,0,0
0.748606,0,0,0,0,0,0,0,0,0,0,0,0
0.750212,0,0,0,0,0,0,0,0,0,0,0,0
0.751814,0,0,0,0,0,0,0,0,0,0,0,0
0.753407,0,0,0,0,0,0,0,0,0,0,0,0
0.755004,0,0,0,0,0,0,0,0,0,0,0,0
0.756590,0,0,0,0,0,0,0,0,0,0,0,0
0.758175,0,0,0,0,0,0,0,0,0,0,0,0
0.759752,0,0,0,0,0,0,0,0,0,0,0,0
0.761325,0,0,0,0,0,0,0,0,0,0,0,0
0.762829,0,0,0,0,0,0,0,0,0,0,0,0
0.764372,0,0,0,0,0,0,0,0,0,0,0,0
0.765965,0,0,0,0,0,0,0,0,0,0,0,0
0.767603,0,0,0,0,0,0,0,0,0,0,0,0
0.769199,0,0,0,0,0,0,0,0,0,0,0,0
0.770796,0,0,0,0,0,0,0,0,0,0,0,0
0.772754,0,0,0,0,0,0,0,0,0,0,0,0
0.774620,0,0,0,0,0,0,0,0,0,0,0,0
0.776385,0,0,0,0,0,0,0,0,0,0,0,0
0.777913,0,0,0,0,0,0,0,0,0,0,0,0
0.779348,0,0,0,0,0,0,0,0,0,0,0,0
0.780777,0,0,0,0,0,0,0,0,0,0,0,0
0.782204,0,0,0,0,0,0,0,0,0,0,0,0
0.783697,0,0,0,0,0,0,0,0,0,0,0,0
0.785122,0,0,0,0,0,0,0,0,0,0,0,0
0.786545,0,0,0,0,0,0,0,0,0,0,0,0
0.787972,0,0,0,0,0,0,0,0,0,0,0,0
0.789397,0,0,0,0,0,0,0,0,0,0,0,0
0.790821,0,0,0,0,0,0,0,0,0,0,0,0
0.792372,0,0,0,0,0,0,0,0,0,0,0,0
0.793848,0,0,0,0,0,0,0,0,0,0,0,0
0.795283,0,0,0,0,0,0,0,0,0,0,0,0
0.796719,0,0,0,0,0,0,0,0,0,0,0,0
0.798151,0,0,0,0,0,0,0,0,0,0,0,0
0.799642,0,0,0,0,0,0,0,0,0,0,0,0
0.801075,0,0,0,0,0,0,0,0,0,0,0,0
0.802509,0,0,0,0,0,0,0,0,0,0,0,0
0.803949,0,0,0,0,0,0,0,0,0,0,0,0
0.805380,0,0,0,0,0,0,0,0,0,0,0,0
0.806813,0,0,0,0,0,0,0,0,0,0,0,0
0.808374,0,0,0,0,0,0,0,0,0,0,0,0
0.809969,0,0,0,0,0,0,0,0,0,0,0,0
0.811565,0,0,0,0,0,0,0,0,0,0,0,0
0.813160,0,0,0,0,0,0,0,0,0,0,0,0
0.814771,0,0,0,0,0,0,0,0,0,0,0,0
0.816412,0,0,0,0,0,0,0,0,0,0,0,0
0.818006,0,0,0,0,0,0,0,0,0,0,0,0
0.819602,0,0,0,0,0,0,0,0,0,0,0,0
0.821189,0,0,0,0,0,0,0,0,0,0,0,0
0.822650,0,0,0,0,0,0,0,0,0,0,0,0
0.824214,0,0,0,0,0,0,0,0,0,0,0,0
0.825697,0,0,0,0,0,0,0,0,0,0,0,0
0.827268,0,0,0,0,0,0,0,0,0,0,0,0
0.828866,0,0,0,0,0,0,0,0,0,0,0,0
0.830467,0,0,0,0,0,0,0,0,0,0,0,0
0.832066,0,0,0,0,0,0,0,0,0,0,0,0
0.833664,0,0,0,0,0,0,0,0,0,0,0,0
0.835263,0,0,0,0,0,0,0,0,0,0,0,0
0.836877,0,0,0,0,0,0,0,0,0,0,0,0
0.838478,0,0,0,0,0,0,0,0,0,0,0,0
0.840078,0,0,0,0,0,0,0,0,0,0,0,0
0.841675,0,0,0,0,0,0,0,0,0,0,0,0
0.843276,0,0,0,0,0,0,0,0,0,0,0,0
0.844875,0,0,0,0,0,0,0,0,0,0,0,0
0.846476,0,0,0,0,0,0,0,0,0,0,0,0
0.848127,0,0,0,0,0,0,0,0,0,0,0,0
0.849723,0,0,0,0,0,0,0,0,0,0,0,0
0.851198,0,0,0,0,0,0,0,0,0,0,0,0
0.852766,0,0,0,0,0,0,0,0,0,0,0,0
0.854357,0,0,0,0,0,0,0,0,0,0,0,0
0.856002,0,0,0,0,0,0,0,0,0,0,0,0
0.857591,0,0,0,0,0,0,0,0,0,0,0,0
0.859071,0,0,0,0,0,0,0,0,0,0,0,0
0.860640,0,0,0,0,0,0,0,0,0,0,0,0
0.862237,0,0,0,0,0,0,0,0,0,0,0,0
0.863842,0,0,0,0,0,0,0,0,0,0,0,0
0.865440,0,0,0,0,0,0,0,0,0,0,0,0
0.867040,0,0,0,0,0,0,0,0,0,0,0,0
0.868640,0,0,0,0,0,0,0,0,0,0,0,0
0.870252,0,0,0,0,0,0,0,0,0,0,0,0
0.871877,0,0,0,0,0,0,0,0,0,0,0,0
0.873475,0,0,0,0,0,0,0,0,0,0,0,0
0.875074,0,0,0,0,0,0,0,0,0,0,0,0
0.876673,0,0,0,0,0,0,0,0,0,0,0,0
0.878270,0,0,0,0,0,0,0,0,0,0,0,0
0.879920,0,0,0,0,0,0,0,0,0,0,0,0
0.881400,0,0,0,0,0,0,0,0,0,0,0,0
0.882839,0,0,0,0,0,0,0,0,0,0,0,0
0.884407,0,0,0,0,0,0,0,0,0,0,0,0
0.886005,0,0,0,0,0,0,0,0,0,0,0,0
0.887605,0,0,0,0,0,0,0,0,0,0,0,0
0.889205,0,0,0,0,0,0,0,0,0,0,0,0
0.890807,0,0,0,0,0,0,0,0,0,0,0,0
0.892421,0,0,0,0,0,0,0,0,0,0,0,0
0.894020,0,0,0,0,0,0,0,0,0,0,0,0
0.895535,0,0,0,0,0,0,0,0,0,0,0,0
0.897104,0,0,0,0,0,0,0,0,0,0,0,0
0.898706,0,0,0,0,0,0,0,0,0,0,0,0
0.900306,0,0,0,0,0,0,0,0,0,0,0,0
0.901905,0,0,0,0,0,0,0,0,0,0,0,0
0.903519,0,0,0,0,0,0,0,0,0,0,0,0
0.905119,0,0,0,0,0,0,0,0,0,0,0,0
0.906721,0,0,0,0,0,0,0,0,0,0,0,0
0.908322,0,0,0,0,0,0,0,0,0,0,0,0
0.909920,0,0,0,0,0,0,0,0,0,0,0,0
0.911566,0,0,0,0,0,0,0,0,0,0,0,0
0.913166,0,0,0,0,0,0,0,0,0,0,0,0
0.914782,0,0,0,0,0,0,0,0,0,0,0,0
0.916383,0,0,0,0,0,0,0,0,0,0,0,0
0.917982,0,0,0,0,0,0,0,0,0,0,0,0
0.919583,0,0,0,0,0,0,0,0,0,0,0,0
0.921182,0,0,0,0,0,0,0,0,0,0,0,0
0.922784,0,0,0,0,0,0,0,0,0,0,0,0
0.924384,0,0,0,0,0,0,0,0,0,0,0,0
0.925994,0,0,0,0,0,0,0,0,0,0,0,0
0.927640,0,0,0,0,0,0,0,0,0,0,0,0
0.929240,0,0,0,0,0,0,0,0,0,0,0,0
0.930842,0,0,0,0,0,0,0,0,0,0,0,0
0.932442,0,0,0,0,0,0,0,0,0,0,0,0
0.934041,0,0,0,0,0,0,0,0,0,0,0,0
0.935592,0,0,0,0,0,0,0,0,0,0,0,0
0.937170,0,0,0,0,0,0,0,0,0,0,0,0
0.938772,0,0,0,0,0,0,0,0,0,0,0,0
0.940372,0,0,0,0,0,0,0,0,0,0,0,0
0.941971,0,0,0,0,0,0,0,0,0,0,0,0
0.943616,0,0,0,0,0,0,0,0,0,0,0,0
0.945216,0,0,0,0,0,0,0,0,0,0,0,0
0.946818,0,0,0,0,0,0,0,0,0,0,0,0
0.948433,0,0,0,0,0,0,0,0,0,0,0,0
0.950032,0,0,0,0,0,0,0,0,0,0,0,0
0.951694,0,0,0,0,0,0,0,0,0,0,0,0
0.953293,0,0,0,0,0,0,0,0,0,0,0,0
0.954894,0,0,0,0,0,0,0,0,0,0,0,0
0.956534,0,0,0,0,0,0,0,0,0,0,0,0
0.958132,0,0,0,0,0,0,0,0,0,0,0,0
0.959975,0,0,0,0,0,0,0,0,0,0,0,0
0.961614,0,0,0,0,0,0,0,0,0,0,0,0
0.963082,0,0,0,0,0,0,0,0,0,0,0,0
0.964652,0,0,0,0,0,0,0,0,0,0,0,0
0.966252,0,0,0,0,0,0,0,0,0,0,0,0
0.967880,0,0,0,0,0,0,0,0,0,0,0,0
0.969479,0,0,0,0,0,0,0,0,0,0,0,0
0.971093,0,0,0,0,0,0,0,0,0,0,0,0
0.972693,0,0,0,0,0,0,0,0,0,0,0,0
0.974292,0,0,0,0,0,0,0,0,0,0,0,0
0.975898,0,0,0,0,0,0,0,0,0,0,0,0
0.977496,0,0,0,0,0,0,0,0,0,0,0,0
0.979098,0,0,0,0,0,0,0,0,0,0,0,0
0.980698,0,0,0,0,0,0,0,0,0,0,0,0
0.982311,0,0,0,0,0,0,0,0,0,0,0,0
0.983910,0,0,0,0,0,0,0,0,0,0,0,0
0.985384,0,0,0,0,0,0,0,0,0,0,0,0
0.986823,0,0,0,0,0,0,0,0,0,0,0,0
0.988390,0,0,0,0,0,0,0,0,0,0,0,0
0.989989,0,0,0,0,0,0,0,0,0,0,0,0
0.991636,0,0,0,0,0,0,0,0,0,0,0,0
0.993124,0,0,0,0,0,0,0,0,0,0,0,0
0.994613,0,0,0,0,0,0,0,0,0,0,0,0
0.996192,0,0,0,0,0,0,0,0,0,0,0,0
0.997630,0,0,0,0,0,0,0,0,0,0,0,0
0.999067,0,0,0,0,0,0,0,0,0,0,0,0
1.000500,0,0,0,0,0,0,0,0,0,0,0,0
1.001932,0,0,0,0,0,0,0,0,0,0,0,0
1.003387,0,0,0,0,0,0,0,0,0,0,0,0
1.004940,0,0,0,0,0,0,0,0,0,0,0,0
1.006537,0,0,0,0,0,0,0,0,0,0,0,0
1.008178,0,0,0,0,0,0,0,0,0,0,0,0
1.009772,0,0,0,0,0,0,0,0,0,0,0,0
1.011368,0,0,0,0,0,0,0,0,0,0,0,0
1.012955,0,0,0,0,0,0,0,0,0,0,0,0
1.014620,0,0,0,0,0,0,0,0,0,0,0,0
1.016250,0,0,0,0,0,0,0,0,0,0,0,0
1.017877,0,0,0,0,0,0,0,0,0,0,0,0
1.019472,0,0,0,0,0,0,0,0,0,0,0,0
1.021067,0,0,0,0,0,0,0,0,0,0,0,0
1.022662,0,0,0,0,0,0,0,0,0,0,0,0
1.024306,0,0,0,0,0,0,0,0,0,0,0,0
1.025915,0,0,0,0,0,0,0,0,0,0,0,0
1.027508,0,0,0,0,0,0,0,0,0,0,0,0
1.029105,0,0,0,0,0,0,0,0,0,0,0,0
1.030700,0,0,0,0,0,0,0,0,0,0,0,0
1.032294,0,0,0,0,0,0,0,0,0,0,0,0
1.033886,0,0,0,0,0,0,0,0,0,0,0,0
1.035480,0,0,0,0,0,0,0,0,0,0,0,0
1.037087,0,0,0,0,0,0,0,0,0,0,0,0
1.038682,0,0,0,0,0,0,0,0,0,0,0,0
1.040321,0,0,0,0,0,0,0,0,0,0,0,0
1.041914,0,0,0,0,0,0,0,0,0,0,0,0
1.043508,0,0,0,0,0,0,0,0,0,0,0,0
1.045102,0,0,0,0,0,0,0,0,0,0,0,0
1.046698,0,0,0,0,0,0,0,0,0,0,0,0
1.048180,0,0,0,0,0,0,0,0,0,0,0,0
1.049738,0,0,0,0,0,0,0,0,0,0,0,0
1.051593,0,0,0,0,0,0,0,0,0,0,0,0
1.053129,0,0,0,0,0,0,0,0,0,0,0,0
1.054581,0,0,0,0,0,0,0,0,0,0,0,0
1.056050,0,0,0,0,0,0,0,0,0,0,0,0
1.057710,0,0,0,0,0,0,0,0,0,0,0,0
1.060093,0,0,0,0,0,0,0,0,0,0,0,0
1.061540,0,0,0,0,0,0,0,0,0,0,0,0
1.062976,0,0,0,0,0,0,0,0,0,0,0,0
1.064408,0,0,0,0,0,0,0,0,0,0,0,0
1.066077,0,0,0,0,0,0,0,0,0,0,0,0
1.068031,0,0,0,0,0,0,0,0,0,0,0,0
1.069467,0,0,0,0,0,0,0,0,0,0,0,0
1.070953,0,0,0,0,0,0,0,0,0,0,0,0
1.072385,0,0,0,0,0,0,0,0,0,0,0,0
1.074692,0,0,0,0,0,0,0,0,0,0,0,0
1.076291,0,0,0,0,0,0,0,0,0,0,0,0
1.077849,0,0,0,0,0,0,0,0,0,0,0,0
1.079309,0,0,0,0,0,0,0,0,0,0,0,0
1.080740,0,0,0,0,0,0,0,0,0,0,0,0
1.082183,0,0,0,0,0,0,0,0,0,0,0,0
1.083690,0,0,0,0,0,0,0,0,0,0,0,0
1.085120,0,0,0,0,0,0,0,0,0,0,0,0
1.086554,0,0,0,0,0,0,0,0,0,0,0,0
1.088016,0,0,0,0,0,0,0,0,0,0,0,0
1.089442,0,0,0,0,0,0,0,0,0,0,0,0
1.090907,0,0,0,0,0,0,0,0,0,0,0,0
1.092444,0,0,0,0,0,0,0,0,0,0,0,0
1.094039,0,0,0,0,0,0,0,0,0,0,0,0
1.095689,0,0,0,0,0,0,0,0,0,0,0,0
1.097285,0,0,0,0,0,0,0,0,0,0,0,0
1.098883,0,0,0,0,0,0,0,0,0,0,0,0
1.100480,0,0,0,0,0,0,0,0,0,0,0,0
1.102074,0,0,0,0,0,0,0,0,0,0,0,0
1.103610,0,0,0,0,0,0,0,0,0,0,0,0
1.105182,0,0,0,0,0,0,0,0,0,0,0,0
1.106785,0,0,0,0,0,0,0,0,0,0,0,0
1.108384,0,0,0,0,0,0,0,0,0,0,0,0
1.109981,0,0,0,0,0,0,0,0,0,0,0,0
1.111580,0,0,0,0,0,0,0,0,0,0,0,0
1.113181,0,0,0,0,0,0,0,0,0,0,0,0
1.114795,0,0,0,0,0,0,0,0,0,0,0,0
1.116388,0,0,0,0,0,0,0,0,0,0,0,0
1.117977,0,0,0,0,0,0,0,0,0,0,0,0
1.119488,0,0,0,0,0,0,0,0,0,0,0,0
1.121057,0,0,0,0,0,0,0,0,0,0,0,0
1.122659,0,0,0,0,0,0,0,0,0,0,0,0
1.124260,0,0,0,0,0,0,0,0,0,0,0,0
1.125871,0,0,0,0,0,0,0,0,0,0,0,0
1.127470,0,0,0,0,0,0,0,0,0,0,0,0
1.130697,0,0,0,0,0,0,0,0,0,0,0,0
1.135907,0,0,0,0,0,0,0,0,0,0,0,0
1.137352,0,0,0,0,0,0,0,0,0,0,0,0
1.138747,0,0,0,0,0,0,0,0,0,0,0,0
1.140138,0,0,0,0,0,0,0,0,0,0,0,0
1.141525,0,0,0,0,0,0,0,0,0,0,0,0
1.142914,0,0,0,0,0,0,0,0,0,0,0,0
1.144302,0,0,0,0,0,0,0,0,0,0,0,0
1.145689,0,0,0,0,0,0,0,0,0,0,0,0
1.147077,0,0,0,0,0,0,0,0,0,0,0,0
1.148477,0,0,0,0,0,0,0,0,0,0,0,0
1.149865,0,0,0,0,0,0,0,0,0,0,0,0
1.151388,0,0,0,0,0,0,0,0,0,0,0,0
1.153003,0,0,0,0,0,0,0,0,0,0,0,0
1.154604,0,0,0,0,0,0,0,0,0,0,0,0
1.156245,0,0,0,0,0,0,0,0,0,0,0,0
1.157845,0,0,0,0,0,0,0,0,0,0,0,0
1.159332,0,0,0,0,0,0,0,0,0,0,0,0
1.160902,0,0,0,0,0,0,0,0,0,0,0,0
1.162505,0,0,0,0,0,0,0,0,0,0,0,0
1.164105,0,0,0,0,0,0,0,0,0,0,0,0
1.165705,0,0,0,0,0,0,0,0,0,0,0,0
1.167351,0,0,0,0,0,0,0,0,0,0,0,0
1.168952,0,0,0,0,0,0,0,0,0,0,0,0
1.170568,0,0,0,0,0,0,0,0,0,0,0,0
1.172169,0,0,0,0,0,0,0,0,0,0,0,0
1.173768,0,0,0,0,0,0,0,0,0,0,0,0
1.175368,0,0,0,0,0,0,0,0,0,0,0,0
1.176970,0,0,0,0,0,0,0,0,0,0,0,0
1.178571,0,0,0,0,0,0,0,0,0,0,0,0
1.180171,0,0,0,0,0,0,0,0,0,0,0,0
1.181784,0,0,0,0,0,0,0,0,0,0,0,0
1.183429,0,0,0,0,0,0,0,0,0,0,0,0
1.185031,0,0,0,0,0,0,0,0,0,0,0,0
1.186634,0,0,0,0,0,0,0,0,0,0,0,0
1.188235,0,0,0,0,0,0,0,0,0,0,0,0
1.189833,0,0,0,0,0,0,0,0,0,0,0,0
1.191434,0,0,0,0,0,0,0,0,0,0,0,0
1.193040,0,0,0,0,0,0,0,0,0,0,0,0
1.194826,0,0,0,0,0,0,0,0,0,0,0,0
1.196297,0,0,0,0,0,0,0,0,0,0,0,0
1.197737,0,0,0,0,0,0,0,0,0,0,0,0
1.199217,0,0,0,0,0,0,0,0,0,0,0,0
1.200653,0,0,0,0,0,0,0,0,0,0,0,0
1.202087,0,0,0,0,0,0,0,0,0,0,0,0
1.203576,0,0,0,0,0,0,0,0,0,0,0,0
1.205139,0,0,0,0,0,0,0,0,0,0,0,0
1.206739,0,0,0,0,0,0,0,0,0,0,0,0
1.208338,0,0,0,0,0,0,0,0,0,0,0,0
1.209936,0,0,0,0,0,0,0,0,0,0,0,0
1.211533,0,0,0,0,0,0,0,0,0,0,0,0
1.213132,0,0,0,0,0,0,0,0,0,0,0,0
1.214745,0,0,0,0,0,0,0,0,0,0,0,0
1.216388,0,0,0,0,0,0,0,0,0,0,0,0
1.217983,0,0,0,0,0,0,0,0,0,0,0,0
1.219582,0,0,0,0,0,0,0,0,0,0,0,0
1.221181,0,0,0,0,0,0,0,0,0,0,0,0
1.222782,0,0,0,0,0,0,0,0,0,0,0,0
1.224380,0,0,0,0,0,0,0,0,0,0,0,0
1.225990,0,0,0,0,0,0,0,0,0,0,0,0
1.227587,0,0,0,0,0,0,0,0,0,0,0,0
1.229186,0,0,0,0,0,0,0,0,0,0,0,0
1.230786,0,0,0,0,0,0,0,0,0,0,0,0
1.232384,0,0,0,0,0,0,0,0,0,0,0,0
1.233981,0,0,0,0,0,0,0,0,0,0,0,0
1.235579,0,0,0,0,0,0,0,0,0,0,0,0
1.237191,0,0,0,0,0,0,0,0,0,0,0,0
1.238792,0,0,0,0,0,0,0,0,0,0,0,0
1.240389,0,0,0,0,0,0,0,0,0,0,0,0
1.241985,0,0,0,0,0,0,0,0,0,0,0,0
1.243584,0,0,0,0,0,0,0,0,0,0,0,0
1.245183,0,0,0,0,0,0,0,0,0,0,0,0
1.246783,0,0,0,0,0,0,0,0,0,0,0,0
1.248397,0,0,0,0,0,0,0,0,0,0,0,0
1.249994,0,0,0,0,0,0,0,0,0,0,0,0
1.251592,0,0,0,0,0,0,0,0,0,0,0,0
1.253337,0,0,0,0,0,0,0,0,0,0,0,0
1.254852,0,0,0,0,0,0,0,0,0,0,0,0
1.256301,0,0,0,0,0,0,0,0,0,0,0,0
1.257739,0,0,0,0,0,0,0,0,0,0,0,0
1.259189,0,0,0,0,0,0,0,0,0,0,0,0
1.260626,0,0,0,0,0,0,0,0,0,0,0,0
1.262062,0,0,0,0,0,0,0,0,0,0,0,0
1.263629,0,0,0,0,0,0,0,0,0,0,0,0
1.265230,0,0,0,0,0,0,0,0,0,0,0,0
1.266832,0,0,0,0,0,0,0,0,0,0,0,0
1.268434,0,0,0,0,0,0,0,0,0,0,0,0
1.269922,0,0,0,0,0,0,0,0,0,0,0,0
1.271495,0,0,0,0,0,0,0,0,0,0,0,0
1.273096,0,0,0,0,0,0,0,0,0,0,0,0
1.274699,0,0,0,0,0,0,0,0,0,0,0,0
1.276301,0,0,0,0,0,0,0,0,0,0,0,0
1.277901,0,0,0,0,0,0,0,0,0,0,0,0
1.279545,0,0,0,0,0,0,0,0,0,0,0,0
1.281167,0,0,0,0,0,0,0,0,0,0,0,0
1.282769,0,0,0,0,0,0,0,0,0,0,0,0
1.284371,0,0,0,0,0,0,0,0,0,0,0,0
1.285971,0,0,0,0,0,0,0,0,0,0,0,0
1.287572,0,0,0,0,0,0,0,0,0,0,0,0
1.289174,0,0,0,0,0,0,0,0,0,0,0,0
1.290775,0,0,0,0,0,0,0,0,0,0,0,0
1.292390,0,0,0,0,0,0,0,0,0,0,0,0
1.293990,0,0,0,0,0,0,0,0,0,0,0,0
1.295636,0,0,0,0,0,0,0,0,0,0,0,0
1.297228,0,0,0,0,0,0,0,0,0,0,0,0
1.298769,0,0,0,0,0,0,0,0,0,0,0,0
1.300342,0,0,0,0,0,0,0,0,0,0,0,0
1.301941,0,0,0,0,0,0,0,0,0,0,0,0
1.303555,0,0,0,0,0,0,0,0,0,0,0,0
1.305157,0,0,0,0,0,0,0,0,0,0,0,0
1.306760,0,0,0,0,0,0,0,0,0,0,0,0
1.308361,0,0,0,0,0,0,0,0,0,0,0,0
1.309961,0,0,0,0,0,0,0,0,0,0,0,0
1.311606,0,0,0,0,0,0,0,0,0,0,0,0
1.313207,0,0,0,0,0,0,0,0,0,0,0,0
1.314825,0,0,0,0,0,0,0,0,0,0,0,0
1.316426,0,0,0,0,0,0,0,0,0,0,0,0
1.318026,0,0,0,0,0,0,0,0,0,0,0,0
1.319497,0,0,0,0,0,0,0,0,0,0,0,0
1.321067,0,0,0,0,0,0,0,0,0,0,0,0
1.322670,0,0,0,0,0,0,0,0,0,0,0,0
1.324272,0,0,0,0,0,0,0,0,0,0,0,0
1.325760,0,0,0,0,0,0,0,0,0,0,0,0
1.327377,0,0,0,0,0,0,0,0,0,0,0,0
1.328978,0,0,0,0,0,0,0,0,0,0,0,0
1.330579,0,0,0,0,0,0,0,0,0,0,0,0
1.332172,0,0,0,0,0,0,0,0,0,0,0,0
1.333763,0,0,0,0,0,0,0,0,0,0,0,0
1.335229,0,0,0,0,0,0,0,0,0,0,0,0
1.336809,0,0,0,0,0,0,0,0,0,0,0,0
1.338408,0,0,0,0,0,0,0,0,0,0,0,0
1.340035,0,0,0,0,0,0,0,0,0,0,0,0
1.341601,0,0,0,0,0,0,0,0,0,0,0,0
1.343245,0,0,0,0,0,0,0,0,0,0,0,0
1.344845,0,0,0,0,0,0,0,0,0,0,0,0
1.346498,0,0,0,0,0,0,0,0,0,0,0,0
1.348110,0,0,0,0,0,0,0,0,0,0,0,0
1.349709,0,0,0,0,0,0,0,0,0,0,0,0
1.351308,0,0,0,0,0,0,0,0,0,0,0,0
1.352943,0,0,0,0,0,0,0,0,0,0,0,0
1.354543,0,0,0,0,0,0,0,0,0,0,0,0
1.356143,0,0,0,0,0,0,0,0,0,0,0,0
1.357742,0,0,0,0,0,0,0,0,0,0,0,0
1.359397,0,0,0,0,0,0,0,0,0,0,0,0
1.360998,0,0,0,0,0,0,0,0,0,0,0,0
1.362598,0,0,0,0,0,0,0,0,0,0,0,0
1.364198,0,0,0,0,0,0,0,0,0,0,0,0
1.365797,0,0,0,0,0,0,0,0,0,0,0,0
1.367397,0,0,0,0,0,0,0,0,0,0,0,0
1.368997,0,0,0,0,0,0,0,0,0,0,0,0
1.370611,0,0,0,0,0,0,0,0,0,0,0,0
1.372211,0,0,0,0,0,0,0,0,0,0,0,0
1.373808,0,0,0,0,0,0,0,0,0,0,0,0
1.375452,0,0,0,0,0,0,0,0,0,0,0,0
1.377052,0,0,0,0,0,0,0,0,0,0,0,0
1.378654,0,0,0,0,0,0,0,0,0,0,0,0
1.380254,0,0,0,0,0,0,0,0,0,0,0,0
1.381743,0,0,0,0,0,0,0,0,0,0,0,0
1.383379,0,0,0,0,0,0,0,0,0,0,0,0
1.385044,0,0,0,0,0,0,0,0,0,0,0,0
1.386712,0,0,0,0,0,0,0,0,0,0,0,0
1.388377,0,0,0,0,0,0,0,0,0,0,0,0
1.390042,0,0,0,0,0,0,0,0,0,0,0,0
1.391672,0,0,0,0,0,0,0,0,0,0,0,0
1.393315,0,0,0,0,0,0,0,0,0,0,0,0
1.394981,0,0,0,0,0,0,0,0,0,0,0,0
1.396644,0,0,0,0,0,0,0,0,0,0,0,0
1.398341,0,0,0,0,0,0,0,0,0,0,0,0
1.400008,0,0,0,0,0,0,0,0,0,0,0,0
1.401664,0,0,0,0,0,0,0,0,0,0,0,0
1.403207,0,0,0,0,0,0,0,0,0,0,0,0
1.404843,0,0,0,0,0,0,0,0,0,0,0,0
1.406511,0,0,0,0,0,0,0,0,0,0,0,0
1.408227,0,0,0,0,0,0,0,0,0,0,0,0
1.409892,0,0,0,0,0,0,0,0,0,0,0,0
1.411558,0,0,0,0,0,0,0,0,0,0,0,0
1.413226,0,0,0,0,0,0,0,0,0,0,0,0
1.414909,0,0,0,0,0,0,0,0,0,0,0,0
1.416577,0,0,0,0,0,0,0,0,0,0,0,0
1.418242,0,0,0,0,0,0,0,0,0,0,0,0
1.419936,0,0,0,0,0,0,0,0,0,0,0,0
1.421602,0,0,0,0,0,0,0,0,0,0,0,0
1.423320,0,0,0,0,0,0,0,0,0,0,0,0
1.425001,0,0,0,0,0,0,0,0,0,0,0,0
1.426668,0,0,0,0,0,0,0,0,0,0,0,0
1.428334,0,0,0,0,0,0,0,0,0,0,0,0
1.429999,0,0,0,0,0,0,0,0,0,0,0,0
1.431737,0,0,0,0,0,0,0,0,0,0,0,0
1.433403,0,0,0,0,0,0,0,0,0,0,0,0
1.435083,0,0,0,0,0,0,0,0,0,0,0,0
1.436750,0,0,0,0,0,0,0,0,0,0,0,0
1.438415,0,0,0,0,0,0,0,0,0,0,0,0
1.440270,0,0,0,0,0,0,0,0,0,0,0,0
1.441935,0,0,0,0,0,0,0,0,0,0,0,0
1.443601,0,0,0,0,0,0,0,0,0,0,0,0
1.445282,0,0,0,0,0,0,0,0,0,0,0,0
1.446950,0,0,0,0,0,0,0,0,0,0,0,0
1.448615,0,0,0,0,0,0,0,0,0,0,0,0
1.450292,0,0,0,0,0,0,0,0,0,0,0,0
1.451965,0,0,0,0,0,0,0,0,0,0,0,0
1.453522,0,0,0,0,0,0,0,0,0,0,0,0
1.455213,0,0,0,0,0,0,0,0,0,0,0,0
1.456895,0,0,0,0,0,0,0,0,0,0,0,0
1.458564,0,0,0,0,0,0,0,0,0,0,0,0
1.460223,0,0,0,0,0,0,0,0,0,0,0,0
1.461879,0,0,0,0,0,0,0,0,0,0,0,0
1.463413,0,0,0,0,0,0,0,0,0,0,0,0
1.465053,0,0,0,0,0,0,0,0,0,0,0,0
1.466723,0,0,0,0,0,0,0,0,0,0,0,0
1.468404,0,0,0,0,0,0,0,0,0,0,0,0
1.470070,0,0,0,0,0,0,0,0,0,0,0,0
1.471809,0,0,0,0,0,0,0,0,0,0,0,0
