elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.728635,0,0,0,0,0,0,0,0,0,0,0,0
0.730243,0,0,0,0,0,0,0,0,0,0,0,0
0.731883,0,0,0,0,0,0,0,0,0,0,0,0
0.733481,0,0,0,0,0,0,0,0,0,0,0,0
0.735079,0,0,0,0,0,0,0,0,0,0,0,0
0.736676,0,0,0,0,0,0,0,0,0,0,0,0
0.738272,0,0,0,0,0,0,0,0,0,0,0,0
0.739742,0,0,0,0,0,0,0,0,0,0,0,0
0.741317,0,0,0,0,0,0,0,0,0,0,0,0
0.742912,0,0,0,0,0,0,0,0,0,0,0,0
0.744343,0,0,0,0,0,0,0,0,0,0,0,0
0.745777,0,0,0,0,0,0,0,0,0,0,0,0
0.747342,0,0,0,0,0,0,0,0,0,0,0,0
0.748938,0,0,0,0,0,0,0,0,0,0,0,0
0.750534,0,0,0,0,0,0,0,0,0,0,0,0
0.752016,0,0,0,0,0,0,0,0,0,0,0,0
0.753582,0,0,0,0,0,0,0,0,0,0,0,0
0.755181,0,0,0,0,0,0,0,0,0,0,0,0
0.756777,0,0,0,0,0,0,0,0,0,0,0,0
0.758373,0,0,0,0,0,0,0,0,0,0,0,0
0.759970,0,0,0,0,0,0,0,0,0,0,0,0
0.761566,0,0,0,0,0,0,0,0,0,0,0,0
0.763176,0,0,0,0,0,0,0,0,0,0,0,0
0.764809,0,0,0,0,0,0,0,0,0,0,0,0
0.766404,0,0,0,0,0,0,0,0,0,0,0,0
0.768002,0,0,0,0,0,0,0,0,0,0,0,0
0.769599,0,0,0,0,0,0,0,0,0,0,0,0
0.771197,0,0,0,0,0,0,0,0,0,0,0,0
0.772794,0,0,0,0,0,0,0,0,0,0,0,0
0.774404,0,0,0,0,0,0,0,0,0,0,0,0
0.776001,0,0,0,0,0,0,0,0,0,0,0,0
0.777598,0,0,0,0,0,0,0,0,0,0,0,0
0.779196,0,0,0,0,0,0,0,0,0,0,0,0
0.780837,0,0,0,0,0,0,0,0,0,0,0,0
0.782431,0,0,0,0,0,0,0,0,0,0,0,0
0.784028,0,0,0,0,0,0,0,0,0,0,0,0
0.785639,0,0,0,0,0,0,0,0,0,0,0,0
0.787238,0,0,0,0,0,0,0,0,0,0,0,0
0.788834,0,0,0,0,0,0,0,0,0,0,0,0
0.790428,0,0,0,0,0,0,0,0,0,0,0,0
0.792024,0,0,0,0,0,0,0,0,0,0,0,0
0.793621,0,0,0,0,0,0,0,0,0,0,0,0
0.795219,0,0,0,0,0,0,0,0,0,0,0,0
0.796874,0,0,0,0,0,0,0,0,0,0,0,0
0.798470,0,0,0,0,0,0,0,0,0,0,0,0
0.800067,0,0,0,0,0,0,0,0,0,0,0,0
0.801655,0,0,0,0,0,0,0,0,0,0,0,0
0.803795,0,0,0,0,0,0,0,0,0,0,0,0
0.805239,0,0,0,0,0,0,0,0,0,0,0,0
0.806667,0,0,0,0,0,0,0,0,0,0,0,0
0.808220,0,0,0,0,0,0,0,0,0,0,0,0
0.809650,0,0,0,0,0,0,0,0,0,0,0,0
0.811080,0,0,0,0,0,0,0,0,0,0,0,0
0.812681,0,0,0,0,0,0,0,0,0,0,0,0
0.814274,0,0,0,0,0,0,0,0,0,0,0,0
0.815870,0,0,0,0,0,0,0,0,0,0,0,0
0.817465,0,0,0,0,0,0,0,0,0,0,0,0
0.819075,0,0,0,0,0,0,0,0,0,0,0,0
0.820669,0,0,0,0,0,0,0,0,0,0,0,0
0.822085,0,0,0,0,0,0,0,0,0,0,0,0
0.823658,0,0,0,0,0,0,0,0,0,0,0,0
0.825254,0,0,0,0,0,0,0,0,0,0,0,0
0.826846,0,0,0,0,0,0,0,0,0,0,0,0
0.828447,0,0,0,0,0,0,0,0,0,0,0,0
0.830054,0,0,0,0,0,0,0,0,0,0,0,0
0.831650,0,0,0,0,0,0,0,0,0,0,0,0
0.833245,0,0,0,0,0,0,0,0,0,0,0,0
0.834839,0,0,0,0,0,0,0,0,0,0,0,0
0.836440,0,0,0,0,0,0,0,0,0,0,0,0
0.838033,0,0,0,0,0,0,0,0,0,0,0,0
0.839657,0,0,0,0,0,0,0,0,0,0,0,0
0.841271,0,0,0,0,0,0,0,0,0,0,0,0
0.842865,0,0,0,0,0,0,0,0,0,0,0,0
0.844465,0,0,0,0,0,0,0,0,0,0,0,0
0.846059,0,0,0,0,0,0,0,0,0,0,0,0
0.847655,0,0,0,0,0,0,0,0,0,0,0,0
0.849251,0,0,0,0,0,0,0,0,0,0,0,0
0.850844,0,0,0,0,0,0,0,0,0,0,0,0
0.852457,0,0,0,0,0,0,0,0,0,0,0,0
0.854052,0,0,0,0,0,0,0,0,0,0,0,0
0.855648,0,0,0,0,0,0,0,0,0,0,0,0
0.857244,0,0,0,0,0,0,0,0,0,0,0,0
0.858838,0,0,0,0,0,0,0,0,0,0,0,0
0.860438,0,0,0,0,0,0,0,0,0,0,0,0
0.862031,0,0,0,0,0,0,0,0,0,0,0,0
0.863511,0,0,0,0,0,0,0,0,0,0,0,0
0.865078,0,0,0,0,0,0,0,0,0,0,0,0
0.866672,0,0,0,0,0,0,0,0,0,0,0,0
0.868272,0,0,0,0,0,0,0,0,0,0,0,0
0.869867,0,0,0,0,0,0,0,0,0,0,0,0
0.871465,0,0,0,0,0,0,0,0,0,0,0,0
0.873061,0,0,0,0,0,0,0,0,0,0,0,0
0.874669,0,0,0,0,0,0,0,0,0,0,0,0
0.876269,0,0,0,0,0,0,0,0,0,0,0,0
0.877864,0,0,0,0,0,0,0,0,0,0,0,0
0.879463,0,0,0,0,0,0,0,0,0,0,0,0
0.881060,0,0,0,0,0,0,0,0,0,0,0,0
0.882655,0,0,0,0,0,0,0,0,0,0,0,0
0.884355,0,0,0,0,0,0,0,0,0,0,0,0
0.885834,0,0,0,0,0,0,0,0,0,0,0,0
0.887404,0,0,0,0,0,0,0,0,0,0,0,0
0.889000,0,0,0,0,0,0,0,0,0,0,0,0
0.890596,0,0,0,0,0,0,0,0,0,0,0,0
0.892246,0,0,0,0,0,0,0,0,0,0,0,0
0.893842,0,0,0,0,0,0,0,0,0,0,0,0
0.895440,0,0,0,0,0,0,0,0,0,0,0,0
0.897050,0,0,0,0,0,0,0,0,0,0,0,0
0.898644,0,0,0,0,0,0,0,0,0,0,0,0
0.900331,0,0,0,0,0,0,0,0,0,0,0,0
0.901923,0,0,0,0,0,0,0,0,0,0,0,0
0.903407,0,0,0,0,0,0,0,0,0,0,0,0
0.904979,0,0,0,0,0,0,0,0,0,0,0,0
0.906573,0,0,0,0,0,0,0,0,0,0,0,0
0.908110,0,0,0,0,0,0,0,0,0,0,0,0
0.909676,0,0,0,0,0,0,0,0,0,0,0,0
0.911273,0,0,0,0,0,0,0,0,0,0,0,0
0.912869,0,0,0,0,0,0,0,0,0,0,0,0
0.914465,0,0,0,0,0,0,0,0,0,0,0,0
0.916062,0,0,0,0,0,0,0,0,0,0,0,0
0.917658,0,0,0,0,0,0,0,0,0,0,0,0
0.919269,0,0,0,0,0,0,0,0,0,0,0,0
0.920866,0,0,0,0,0,0,0,0,0,0,0,0
0.922460,0,0,0,0,0,0,0,0,0,0,0,0
0.924100,0,0,0,0,0,0,0,0,0,0,0,0
0.925698,0,0,0,0,0,0,0,0,0,0,0,0
0.927297,0,0,0,0,0,0,0,0,0,0,0,0
0.928892,0,0,0,0,0,0,0,0,0,0,0,0
0.930501,0,0,0,0,0,0,0,0,0,0,0,0
0.932097,0,0,0,0,0,0,0,0,0,0,0,0
0.933694,0,0,0,0,0,0,0,0,0,0,0,0
0.935293,0,0,0,0,0,0,0,0,0,0,0,0
0.936889,0,0,0,0,0,0,0,0,0,0,0,0
0.938484,0,0,0,0,0,0,0,0,0,0,0,0
0.940124,0,0,0,0,0,0,0,0,0,0,0,0
0.941609,0,0,0,0,0,0,0,0,0,0,0,0
0.943183,0,0,0,0,0,0,0,0,0,0,0,0
0.944784,0,0,0,0,0,0,0,0,0,0,0,0
0.946383,0,0,0,0,0,0,0,0,0,0,0,0
0.947984,0,0,0,0,0,0,0,0,0,0,0,0
0.949586,0,0,0,0,0,0,0,0,0,0,0,0
0.952703,0,0,0,0,0,0,0,0,0,0,0,0
0.954212,0,0,0,0,0,0,0,0,0,0,0,0
0.955850,0,0,0,0,0,0,0,0,0,0,0,0
0.957333,0,0,0,0,0,0,0,0,0,0,0,0
0.958932,0,0,0,0,0,0,0,0,0,0,0,0
0.960396,0,0,0,0,0,0,0,0,0,0,0,0
0.961921,0,0,0,0,0,0,0,0,0,0,0,0
0.963704,0,0,0,0,0,0,0,0,0,0,0,0
0.965115,0,0,0,0,0,0,0,0,0,0,0,0
0.966566,0,0,0,0,0,0,0,0,0,0,0,0
0.968001,0,0,0,0,0,0,0,0,0,0,0,0
0.969432,0,0,0,0,0,0,0,0,0,0,0,0
0.970860,0,0,0,0,0,0,0,0,0,0,0,0
0.972536,0,0,0,0,0,0,0,0,0,0,0,0
0.973971,0,0,0,0,0,0,0,0,0,0,0,0
0.979003,0,0,0,0,0,0,0,0,0,0,0,0
0.982360,0,0,0,0,0,0,0,0,0,0,0,0
0.983797,0,0,0,0,0,0,0,0,0,0,0,0
0.985233,0,0,0,0,0,0,0,0,0,0,0,0
0.986678,0,0,0,0,0,0,0,0,0,0,0,0
0.988195,0,0,0,0,0,0,0,0,0,0,0,0
0.989629,0,0,0,0,0,0,0,0,0,0,0,0
0.991066,0,0,0,0,0,0,0,0,0,0,0,0
0.992497,0,0,0,0,0,0,0,0,0,0,0,0
0.993926,0,0,0,0,0,0,0,0,0,0,0,0
0.995356,0,0,0,0,0,0,0,0,0,0,0,0
0.996847,0,0,0,0,0,0,0,0,0,0,0,0
0.998291,0,0,0,0,0,0,0,0,0,0,0,0
0.999731,0,0,0,0,0,0,0,0,0,0,0,0
1.001172,0,0,0,0,0,0,0,0,0,0,0,0
1.002607,0,0,0,0,0,0,0,0,0,0,0,0
1.004136,0,0,0,0,0,0,0,0,0,0,0,0
1.005572,0,0,0,0,0,0,0,0,0,0,0,0
1.007018,0,0,0,0,0,0,0,0,0,0,0,0
1.008454,0,0,0,0,0,0,0,0,0,0,0,0
1.009888,0,0,0,0,0,0,0,0,0,0,0,0
1.011342,0,0,0,0,0,0,0,0,0,0,0,0
1.012973,0,0,0,0,0,0,0,0,0,0,0,0
1.014573,0,0,0,0,0,0,0,0,0,0,0,0
1.016219,0,0,0,0,0,0,0,0,0,0,0,0
1.017832,0,0,0,0,0,0,0,0,0,0,0,0
1.019481,0,0,0,0,0,0,0,0,0,0,0,0
1.021082,0,0,0,0,0,0,0,0,0,0,0,0
1.022681,0,0,0,0,0,0,0,0,0,0,0,0
1.024285,0,0,0,0,0,0,0,0,0,0,0,0
1.025883,0,0,0,0,0,0,0,0,0,0,0,0
1.027373,0,0,0,0,0,0,0,0,0,0,0,0
1.028858,0,0,0,0,0,0,0,0,0,0,0,0
1.030299,0,0,0,0,0,0,0,0,0,0,0,0
1.031737,0,0,0,0,0,0,0,0,0,0,0,0
1.033172,0,0,0,0,0,0,0,0,0,0,0,0
1.034606,0,0,0,0,0,0,0,0,0,0,0,0
1.036101,0,0,0,0,0,0,0,0,0,0,0,0
1.037657,0,0,0,0,0,0,0,0,0,0,0,0
1.039139,0,0,0,0,0,0,0,0,0,0,0,0
1.040708,0,0,0,0,0,0,0,0,0,0,0,0
1.042306,0,0,0,0,0,0,0,0,0,0,0,0
1.043904,0,0,0,0,0,0,0,0,0,0,0,0
1.045502,0,0,0,0,0,0,0,0,0,0,0,0
1.047102,0,0,0,0,0,0,0,0,0,0,0,0
1.048702,0,0,0,0,0,0,0,0,0,0,0,0
1.050312,0,0,0,0,0,0,0,0,0,0,0,0
1.051954,0,0,0,0,0,0,0,0,0,0,0,0
1.053553,0,0,0,0,0,0,0,0,0,0,0,0
1.055154,0,0,0,0,0,0,0,0,0,0,0,0
1.056753,0,0,0,0,0,0,0,0,0,0,0,0
1.058350,0,0,0,0,0,0,0,0,0,0,0,0
1.059948,0,0,0,0,0,0,0,0,0,0,0,0
1.061560,0,0,0,0,0,0,0,0,0,0,0,0
1.063160,0,0,0,0,0,0,0,0,0,0,0,0
1.064756,0,0,0,0,0,0,0,0,0,0,0,0
1.066354,0,0,0,0,0,0,0,0,0,0,0,0
1.067995,0,0,0,0,0,0,0,0,0,0,0,0
1.069593,0,0,0,0,0,0,0,0,0,0,0,0
1.071193,0,0,0,0,0,0,0,0,0,0,0,0
1.072805,0,0,0,0,0,0,0,0,0,0,0,0
1.074402,0,0,0,0,0,0,0,0,0,0,0,0
1.076000,0,0,0,0,0,0,0,0,0,0,0,0
1.077599,0,0,0,0,0,0,0,0,0,0,0,0
1.079197,0,0,0,0,0,0,0,0,0,0,0,0
1.080796,0,0,0,0,0,0,0,0,0,0,0,0
1.082394,0,0,0,0,0,0,0,0,0,0,0,0
1.084049,0,0,0,0,0,0,0,0,0,0,0,0
1.085649,0,0,0,0,0,0,0,0,0,0,0,0
1.087250,0,0,0,0,0,0,0,0,0,0,0,0
1.088848,0,0,0,0,0,0,0,0,0,0,0,0
1.090446,0,0,0,0,0,0,0,0,0,0,0,0
1.092045,0,0,0,0,0,0,0,0,0,0,0,0
1.093645,0,0,0,0,0,0,0,0,0,0,0,0
1.095260,0,0,0,0,0,0,0,0,0,0,0,0
1.096858,0,0,0,0,0,0,0,0,0,0,0,0
1.098455,0,0,0,0,0,0,0,0,0,0,0,0
1.100099,0,0,0,0,0,0,0,0,0,0,0,0
1.101696,0,0,0,0,0,0,0,0,0,0,0,0
1.103390,0,0,0,0,0,0,0,0,0,0,0,0
1.104852,0,0,0,0,0,0,0,0,0,0,0,0
1.106302,0,0,0,0,0,0,0,0,0,0,0,0
1.107743,0,0,0,0,0,0,0,0,0,0,0,0
1.109179,0,0,0,0,0,0,0,0,0,0,0,0
1.110614,0,0,0,0,0,0,0,0,0,0,0,0
1.112092,0,0,0,0,0,0,0,0,0,0,0,0
1.113655,0,0,0,0,0,0,0,0,0,0,0,0
1.115257,0,0,0,0,0,0,0,0,0,0,0,0
1.116918,0,0,0,0,0,0,0,0,0,0,0,0
1.118517,0,0,0,0,0,0,0,0,0,0,0,0
1.120119,0,0,0,0,0,0,0,0,0,0,0,0
1.121722,0,0,0,0,0,0,0,0,0,0,0,0
1.123324,0,0,0,0,0,0,0,0,0,0,0,0
1.124925,0,0,0,0,0,0,0,0,0,0,0,0
1.126525,0,0,0,0,0,0,0,0,0,0,0,0
1.128011,0,0,0,0,0,0,0,0,0,0,0,0
1.129583,0,0,0,0,0,0,0,0,0,0,0,0
1.131186,0,0,0,0,0,0,0,0,0,0,0,0
1.132831,0,0,0,0,0,0,0,0,0,0,0,0
1.134431,0,0,0,0,0,0,0,0,0,0,0,0
1.136032,0,0,0,0,0,0,0,0,0,0,0,0
1.137634,0,0,0,0,0,0,0,0,0,0,0,0
1.139127,0,0,0,0,0,0,0,0,0,0,0,0
1.140694,0,0,0,0,0,0,0,0,0,0,0,0
1.142288,0,0,0,0,0,0,0,0,0,0,0,0
1.143885,0,0,0,0,0,0,0,0,0,0,0,0
1.145482,0,0,0,0,0,0,0,0,0,0,0,0
1.147080,0,0,0,0,0,0,0,0,0,0,0,0
1.148720,0,0,0,0,0,0,0,0,0,0,0,0
1.150476,0,0,0,0,0,0,0,0,0,0,0,0
1.152564,0,0,0,0,0,0,0,0,0,0,0,0
1.154005,0,0,0,0,0,0,0,0,0,0,0,0
1.155441,0,0,0,0,0,0,0,0,0,0,0,0
1.156873,0,0,0,0,0,0,0,0,0,0,0,0
1.158304,0,0,0,0,0,0,0,0,0,0,0,0
1.159738,0,0,0,0,0,0,0,0,0,0,0,0
1.161226,0,0,0,0,0,0,0,0,0,0,0,0
1.162787,0,0,0,0,0,0,0,0,0,0,0,0
1.164393,0,0,0,0,0,0,0,0,0,0,0,0
1.165987,0,0,0,0,0,0,0,0,0,0,0,0
1.167586,0,0,0,0,0,0,0,0,0,0,0,0
1.169361,0,0,0,0,0,0,0,0,0,0,0,0
1.171022,0,0,0,0,0,0,0,0,0,0,0,0
1.172581,0,0,0,0,0,0,0,0,0,0,0,0
1.174175,0,0,0,0,0,0,0,0,0,0,0,0
1.175772,0,0,0,0,0,0,0,0,0,0,0,0
1.177368,0,0,0,0,0,0,0,0,0,0,0,0
1.179016,0,0,0,0,0,0,0,0,0,0,0,0
1.180608,0,0,0,0,0,0,0,0,0,0,0,0
1.182201,0,0,0,0,0,0,0,0,0,0,0,0
1.183810,0,0,0,0,0,0,0,0,0,0,0,0
1.185406,0,0,0,0,0,0,0,0,0,0,0,0
1.187001,0,0,0,0,0,0,0,0,0,0,0,0
1.188596,0,0,0,0,0,0,0,0,0,0,0,0
1.190190,0,0,0,0,0,0,0,0,0,0,0,0
1.191786,0,0,0,0,0,0,0,0,0,0,0,0
1.193381,0,0,0,0,0,0,0,0,0,0,0,0
1.194990,0,0,0,0,0,0,0,0,0,0,0,0
1.196585,0,0,0,0,0,0,0,0,0,0,0,0
1.198177,0,0,0,0,0,0,0,0,0,0,0,0
1.199773,0,0,0,0,0,0,0,0,0,0,0,0
1.201368,0,0,0,0,0,0,0,0,0,0,0,0
1.203045,0,0,0,0,0,0,0,0,0,0,0,0
1.204637,0,0,0,0,0,0,0,0,0,0,0,0
1.206082,0,0,0,0,0,0,0,0,0,0,0,0
1.207645,0,0,0,0,0,0,0,0,0,0,0,0
1.209240,0,0,0,0,0,0,0,0,0,0,0,0
1.210834,0,0,0,0,0,0,0,0,0,0,0,0
1.212435,0,0,0,0,0,0,0,0,0,0,0,0
1.214029,0,0,0,0,0,0,0,0,0,0,0,0
1.215626,0,0,0,0,0,0,0,0,0,0,0,0
1.217111,0,0,0,0,0,0,0,0,0,0,0,0
1.218678,0,0,0,0,0,0,0,0,0,0,0,0
1.220281,0,0,0,0,0,0,0,0,0,0,0,0
1.221878,0,0,0,0,0,0,0,0,0,0,0,0
1.223480,0,0,0,0,0,0,0,0,0,0,0,0
1.225078,0,0,0,0,0,0,0,0,0,0,0,0
1.226677,0,0,0,0,0,0,0,0,0,0,0,0
1.228293,0,0,0,0,0,0,0,0,0,0,0,0
1.229891,0,0,0,0,0,0,0,0,0,0,0,0
1.231492,0,0,0,0,0,0,0,0,0,0,0,0
1.233091,0,0,0,0,0,0,0,0,0,0,0,0
1.234687,0,0,0,0,0,0,0,0,0,0,0,0
1.236291,0,0,0,0,0,0,0,0,0,0,0,0
1.237888,0,0,0,0,0,0,0,0,0,0,0,0
1.239503,0,0,0,0,0,0,0,0,0,0,0,0
1.241102,0,0,0,0,0,0,0,0,0,0,0,0
1.242699,0,0,0,0,0,0,0,0,0,0,0,0
1.244303,0,0,0,0,0,0,0,0,0,0,0,0
1.245901,0,0,0,0,0,0,0,0,0,0,0,0
1.247501,0,0,0,0,0,0,0,0,0,0,0,0
1.249094,0,0,0,0,0,0,0,0,0,0,0,0
1.250709,0,0,0,0,0,0,0,0,0,0,0,0
1.252268,0,0,0,0,0,0,0,0,0,0,0,0
1.253707,0,0,0,0,0,0,0,0,0,0,0,0
1.255146,0,0,0,0,0,0,0,0,0,0,0,0
1.256582,0,0,0,0,0,0,0,0,0,0,0,0
1.258015,0,0,0,0,0,0,0,0,0,0,0,0
1.259493,0,0,0,0,0,0,0,0,0,0,0,0
1.261024,0,0,0,0,0,0,0,0,0,0,0,0
1.262622,0,0,0,0,0,0,0,0,0,0,0,0
1.264276,0,0,0,0,0,0,0,0,0,0,0,0
1.265875,0,0,0,0,0,0,0,0,0,0,0,0
1.267478,0,0,0,0,0,0,0,0,0,0,0,0
1.269078,0,0,0,0,0,0,0,0,0,0,0,0
1.270676,0,0,0,0,0,0,0,0,0,0,0,0
1.272167,0,0,0,0,0,0,0,0,0,0,0,0
1.273736,0,0,0,0,0,0,0,0,0,0,0,0
1.275338,0,0,0,0,0,0,0,0,0,0,0,0
1.276938,0,0,0,0,0,0,0,0,0,0,0,0
1.278537,0,0,0,0,0,0,0,0,0,0,0,0
1.280136,0,0,0,0,0,0,0,0,0,0,0,0
1.281737,0,0,0,0,0,0,0,0,0,0,0,0
1.283351,0,0,0,0,0,0,0,0,0,0,0,0
1.284951,0,0,0,0,0,0,0,0,0,0,0,0
1.286549,0,0,0,0,0,0,0,0,0,0,0,0
1.288019,0,0,0,0,0,0,0,0,0,0,0,0
1.289463,0,0,0,0,0,0,0,0,0,0,0,0
1.291032,0,0,0,0,0,0,0,0,0,0,0,0
1.292631,0,0,0,0,0,0,0,0,0,0,0,0
1.294242,0,0,0,0,0,0,0,0,0,0,0,0
1.295842,0,0,0,0,0,0,0,0,0,0,0,0
1.297441,0,0,0,0,0,0,0,0,0,0,0,0
1.299041,0,0,0,0,0,0,0,0,0,0,0,0
1.300642,0,0,0,0,0,0,0,0,0,0,0,0
1.302240,0,0,0,0,0,0,0,0,0,0,0,0
1.303717,0,0,0,0,0,0,0,0,0,0,0,0
1.305304,0,0,0,0,0,0,0,0,0,0,0,0
1.306903,0,0,0,0,0,0,0,0,0,0,0,0
1.308368,0,0,0,0,0,0,0,0,0,0,0,0
1.309810,0,0,0,0,0,0,0,0,0,0,0,0
1.311378,0,0,0,0,0,0,0,0,0,0,0,0
1.312971,0,0,0,0,0,0,0,0,0,0,0,0
1.314562,0,0,0,0,0,0,0,0,0,0,0,0
1.316239,0,0,0,0,0,0,0,0,0,0,0,0
1.317837,0,0,0,0,0,0,0,0,0,0,0,0
1.319439,0,0,0,0,0,0,0,0,0,0,0,0
1.321038,0,0,0,0,0,0,0,0,0,0,0,0
1.322636,0,0,0,0,0,0,0,0,0,0,0,0
1.324327,0,0,0,0,0,0,0,0,0,0,0,0
1.325925,0,0,0,0,0,0,0,0,0,0,0,0
1.327538,0,0,0,0,0,0,0,0,0,0,0,0
1.329138,0,0,0,0,0,0,0,0,0,0,0,0
1.330737,0,0,0,0,0,0,0,0,0,0,0,0
1.332340,0,0,0,0,0,0,0,0,0,0,0,0
1.333939,0,0,0,0,0,0,0,0,0,0,0,0
1.335540,0,0,0,0,0,0,0,0,0,0,0,0
1.337140,0,0,0,0,0,0,0,0,0,0,0,0
1.338749,0,0,0,0,0,0,0,0,0,0,0,0
1.340353,0,0,0,0,0,0,0,0,0,0,0,0
1.341951,0,0,0,0,0,0,0,0,0,0,0,0
1.343551,0,0,0,0,0,0,0,0,0,0,0,0
1.345150,0,0,0,0,0,0,0,0,0,0,0,0
1.346748,0,0,0,0,0,0,0,0,0,0,0,0
1.348351,0,0,0,0,0,0,0,0,0,0,0,0
1.349963,0,0,0,0,0,0,0,0,0,0,0,0
1.351564,0,0,0,0,0,0,0,0,0,0,0,0
1.353163,0,0,0,0,0,0,0,0,0,0,0,0
1.354761,0,0,0,0,0,0,0,0,0,0,0,0
1.356366,0,0,0,0,0,0,0,0,0,0,0,0
1.357963,0,0,0,0,0,0,0,0,0,0,0,0
1.359600,0,0,0,0,0,0,0,0,0,0,0,0
1.361212,0,0,0,0,0,0,0,0,0,0,0,0
1.362809,0,0,0,0,0,0,0,0,0,0,0,0
1.364412,0,0,0,0,0,0,0,0,0,0,0,0
1.366011,0,0,0,0,0,0,0,0,0,0,0,0
1.367611,0,0,0,0,0,0,0,0,0,0,0,0
1.369207,0,0,0,0,0,0,0,0,0,0,0,0
1.370684,0,0,0,0,0,0,0,0,0,0,0,0
1.372276,0,0,0,0,0,0,0,0,0,0,0,0
1.373875,0,0,0,0,0,0,0,0,0,0,0,0
1.375478,0,0,0,0,0,0,0,0,0,0,0,0
1.377080,0,0,0,0,0,0,0,0,0,0,0,0
1.378680,0,0,0,0,0,0,0,0,0,0,0,0
1.380285,0,0,0,0,0,0,0,0,0,0,0,0
1.381886,0,0,0,0,0,0,0,0,0,0,0,0
1.383502,0,0,0,0,0,0,0,0,0,0,0,0
1.385103,0,0,0,0,0,0,0,0,0,0,0,0
1.386702,0,0,0,0,0,0,0,0,0,0,0,0
1.388309,0,0,0,0,0,0,0,0,0,0,0,0
1.389911,0,0,0,0,0,0,0,0,0,0,0,0
1.391514,0,0,0,0,0,0,0,0,0,0,0,0
1.393115,0,0,0,0,0,0,0,0,0,0,0,0
1.394728,0,0,0,0,0,0,0,0,0,0,0,0
1.396334,0,0,0,0,0,0,0,0,0,0,0,0
1.397933,0,0,0,0,0,0,0,0,0,0,0,0
1.399537,0,0,0,0,0,0,0,0,0,0,0,0
1.401139,0,0,0,0,0,0,0,0,0,0,0,0
1.402740,0,0,0,0,0,0,0,0,0,0,0,0
1.404347,0,0,0,0,0,0,0,0,0,0,0,0
1.405961,0,0,0,0,0,0,0,0,0,0,0,0
1.407564,0,0,0,0,0,0,0,0,0,0,0,0
1.409165,0,0,0,0,0,0,0,0,0,0,0,0
1.410766,0,0,0,0,0,0,0,0,0,0,0,0
1.412371,0,0,0,0,0,0,0,0,0,0,0,0
1.413970,0,0,0,0,0,0,0,0,0,0,0,0
1.415574,0,0,0,0,0,0,0,0,0,0,0,0
1.417064,0,0,0,0,0,0,0,0,0,0,0,0
1.418634,0,0,0,0,0,0,0,0,0,0,0,0
1.420333,0,0,0,0,0,0,0,0,0,0,0,0
1.421933,0,0,0,0,0,0,0,0,0,0,0,0
1.423536,0,0,0,0,0,0,0,0,0,0,0,0
1.425138,0,0,0,0,0,0,0,0,0,0,0,0
1.426616,0,0,0,0,0,0,0,0,0,0,0,0
1.428260,0,0,0,0,0,0,0,0,0,0,0,0
1.429860,0,0,0,0,0,0,0,0,0,0,0,0
1.431463,0,0,0,0,0,0,0,0,0,0,0,0
1.433065,0,0,0,0,0,0,0,0,0,0,0,0
1.434665,0,0,0,0,0,0,0,0,0,0,0,0
1.436272,0,0,0,0,0,0,0,0,0,0,0,0
1.437872,0,0,0,0,0,0,0,0,0,0,0,0
1.439365,0,0,0,0,0,0,0,0,0,0,0,0
1.440928,0,0,0,0,0,0,0,0,0,0,0,0
1.442518,0,0,0,0,0,0,0,0,0,0,0,0
1.443992,0,0,0,0,0,0,0,0,0,0,0,0
1.445559,0,0,0,0,0,0,0,0,0,0,0,0
1.447195,0,0,0,0,0,0,0,0,0,0,0,0
1.448797,0,0,0,0,0,0,0,0,0,0,0,0
1.450409,0,0,0,0,0,0,0,0,0,0,0,0
1.452054,0,0,0,0,0,0,0,0,0,0,0,0
1.453654,0,0,0,0,0,0,0,0,0,0,0,0
1.455255,0,0,0,0,0,0,0,0,0,0,0,0
1.456855,0,0,0,0,0,0,0,0,0,0,0,0
1.458332,0,0,0,0,0,0,0,0,0,0,0,0
1.459908,0,0,0,0,0,0,0,0,0,0,0,0
1.461435,0,0,0,0,0,0,0,0,0,0,0,0
1.463117,0,0,0,0,0,0,0,0,0,0,0,0
1.465245,0,0,0,0,0,0,0,0,0,0,0,0
1.466690,0,0,0,0,0,0,0,0,0,0,0,0
1.468171,0,0,0,0,0,0,0,0,0,0,0,0
1.469607,0,0,0,0,0,0,0,0,0,0,0,0
1.471043,0,0,0,0,0,0,0,0,0,0,0,0
1.472500,0,0,0,0,0,0,0,0,0,0,0,0
1.473939,0,0,0,0,0,0,0,0,0,0,0,0
1.475375,0,0,0,0,0,0,0,0,0,0,0,0
1.476809,0,0,0,0,0,0,0,0,0,0,0,0
1.478243,0,0,0,0,0,0,0,0,0,0,0,0
1.479678,0,0,0,0,0,0,0,0,0,0,0,0
1.481111,0,0,0,0,0,0,0,0,0,0,0,0
1.482683,0,0,0,0,0,0,0,0,0,0,0,0
1.484287,0,0,0,0,0,0,0,0,0,0,0,0
1.485885,0,0,0,0,0,0,0,0,0,0,0,0
