elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.734615,0,0,0,0,0,0,0,0,0,0,0,0
0.736206,0,0,0,0,0,0,0,0,0,0,0,0
0.737815,0,0,0,0,0,0,0,0,0,0,0,0
0.739409,0,0,0,0,0,0,0,0,0,0,0,0
0.741006,0,0,0,0,0,0,0,0,0,0,0,0
0.742600,0,0,0,0,0,0,0,0,0,0,0,0
0.744193,0,0,0,0,0,0,0,0,0,0,0,0
0.745787,0,0,0,0,0,0,0,0,0,0,0,0
0.747381,0,0,0,0,0,0,0,0,0,0,0,0
0.748988,0,0,0,0,0,0,0,0,0,0,0,0
0.750626,0,0,0,0,0,0,0,0,0,0,0,0
0.752218,0,0,0,0,0,0,0,0,0,0,0,0
0.753813,0,0,0,0,0,0,0,0,0,0,0,0
0.755407,0,0,0,0,0,0,0,0,0,0,0,0
0.757003,0,0,0,0,0,0,0,0,0,0,0,0
0.758596,0,0,0,0,0,0,0,0,0,0,0,0
0.760203,0,0,0,0,0,0,0,0,0,0,0,0
0.761798,0,0,0,0,0,0,0,0,0,0,0,0
0.763393,0,0,0,0,0,0,0,0,0,0,0,0
0.764989,0,0,0,0,0,0,0,0,0,0,0,0
0.766616,0,0,0,0,0,0,0,0,0,0,0,0
0.768201,0,0,0,0,0,0,0,0,0,0,0,0
0.769662,0,0,0,0,0,0,0,0,0,0,0,0
0.771103,0,0,0,0,0,0,0,0,0,0,0,0
0.772693,0,0,0,0,0,0,0,0,0,0,0,0
0.774287,0,0,0,0,0,0,0,0,0,0,0,0
0.775881,0,0,0,0,0,0,0,0,0,0,0,0
0.777477,0,0,0,0,0,0,0,0,0,0,0,0
0.779071,0,0,0,0,0,0,0,0,0,0,0,0
0.780665,0,0,0,0,0,0,0,0,0,0,0,0
0.782286,0,0,0,0,0,0,0,0,0,0,0,0
0.783880,0,0,0,0,0,0,0,0,0,0,0,0
0.785477,0,0,0,0,0,0,0,0,0,0,0,0
0.787072,0,0,0,0,0,0,0,0,0,0,0,0
0.788665,0,0,0,0,0,0,0,0,0,0,0,0
0.790263,0,0,0,0,0,0,0,0,0,0,0,0
0.791857,0,0,0,0,0,0,0,0,0,0,0,0
0.793467,0,0,0,0,0,0,0,0,0,0,0,0
0.795063,0,0,0,0,0,0,0,0,0,0,0,0
0.796658,0,0,0,0,0,0,0,0,0,0,0,0
0.798258,0,0,0,0,0,0,0,0,0,0,0,0
0.799852,0,0,0,0,0,0,0,0,0,0,0,0
0.801448,0,0,0,0,0,0,0,0,0,0,0,0
0.803043,0,0,0,0,0,0,0,0,0,0,0,0
0.804651,0,0,0,0,0,0,0,0,0,0,0,0
0.806250,0,0,0,0,0,0,0,0,0,0,0,0
0.807843,0,0,0,0,0,0,0,0,0,0,0,0
0.809439,0,0,0,0,0,0,0,0,0,0,0,0
0.811034,0,0,0,0,0,0,0,0,0,0,0,0
0.812629,0,0,0,0,0,0,0,0,0,0,0,0
0.814229,0,0,0,0,0,0,0,0,0,0,0,0
0.815836,0,0,0,0,0,0,0,0,0,0,0,0
0.817433,0,0,0,0,0,0,0,0,0,0,0,0
0.819027,0,0,0,0,0,0,0,0,0,0,0,0
0.820620,0,0,0,0,0,0,0,0,0,0,0,0
0.822218,0,0,0,0,0,0,0,0,0,0,0,0
0.823811,0,0,0,0,0,0,0,0,0,0,0,0
0.825408,0,0,0,0,0,0,0,0,0,0,0,0
0.826892,0,0,0,0,0,0,0,0,0,0,0,0
0.828458,0,0,0,0,0,0,0,0,0,0,0,0
0.829968,0,0,0,0,0,0,0,0,0,0,0,0
0.831534,0,0,0,0,0,0,0,0,0,0,0,0
0.833131,0,0,0,0,0,0,0,0,0,0,0,0
0.834727,0,0,0,0,0,0,0,0,0,0,0,0
0.836320,0,0,0,0,0,0,0,0,0,0,0,0
0.837930,0,0,0,0,0,0,0,0,0,0,0,0
0.839525,0,0,0,0,0,0,0,0,0,0,0,0
0.841123,0,0,0,0,0,0,0,0,0,0,0,0
0.842717,0,0,0,0,0,0,0,0,0,0,0,0
0.844312,0,0,0,0,0,0,0,0,0,0,0,0
0.845951,0,0,0,0,0,0,0,0,0,0,0,0
0.847545,0,0,0,0,0,0,0,0,0,0,0,0
0.849153,0,0,0,0,0,0,0,0,0,0,0,0
0.850748,0,0,0,0,0,0,0,0,0,0,0,0
0.852342,0,0,0,0,0,0,0,0,0,0,0,0
0.853936,0,0,0,0,0,0,0,0,0,0,0,0
0.855531,0,0,0,0,0,0,0,0,0,0,0,0
0.857128,0,0,0,0,0,0,0,0,0,0,0,0
0.858723,0,0,0,0,0,0,0,0,0,0,0,0
0.860331,0,0,0,0,0,0,0,0,0,0,0,0
0.861970,0,0,0,0,0,0,0,0,0,0,0,0
0.863566,0,0,0,0,0,0,0,0,0,0,0,0
0.865164,0,0,0,0,0,0,0,0,0,0,0,0
0.866760,0,0,0,0,0,0,0,0,0,0,0,0
0.868354,0,0,0,0,0,0,0,0,0,0,0,0
0.869950,0,0,0,0,0,0,0,0,0,0,0,0
0.871551,0,0,0,0,0,0,0,0,0,0,0,0
0.873153,0,0,0,0,0,0,0,0,0,0,0,0
0.874744,0,0,0,0,0,0,0,0,0,0,0,0
0.876335,0,0,0,0,0,0,0,0,0,0,0,0
0.877973,0,0,0,0,0,0,0,0,0,0,0,0
0.879568,0,0,0,0,0,0,0,0,0,0,0,0
0.881162,0,0,0,0,0,0,0,0,0,0,0,0
0.882647,0,0,0,0,0,0,0,0,0,0,0,0
0.884215,0,0,0,0,0,0,0,0,0,0,0,0
0.885812,0,0,0,0,0,0,0,0,0,0,0,0
0.887410,0,0,0,0,0,0,0,0,0,0,0,0
0.889011,0,0,0,0,0,0,0,0,0,0,0,0
0.890609,0,0,0,0,0,0,0,0,0,0,0,0
0.892206,0,0,0,0,0,0,0,0,0,0,0,0
0.893865,0,0,0,0,0,0,0,0,0,0,0,0
0.895463,0,0,0,0,0,0,0,0,0,0,0,0
0.897063,0,0,0,0,0,0,0,0,0,0,0,0
0.898659,0,0,0,0,0,0,0,0,0,0,0,0
0.900253,0,0,0,0,0,0,0,0,0,0,0,0
0.901727,0,0,0,0,0,0,0,0,0,0,0,0
0.903302,0,0,0,0,0,0,0,0,0,0,0,0
0.904915,0,0,0,0,0,0,0,0,0,0,0,0
0.906515,0,0,0,0,0,0,0,0,0,0,0,0
0.908112,0,0,0,0,0,0,0,0,0,0,0,0
0.909769,0,0,0,0,0,0,0,0,0,0,0,0
0.911370,0,0,0,0,0,0,0,0,0,0,0,0
0.912968,0,0,0,0,0,0,0,0,0,0,0,0
0.914567,0,0,0,0,0,0,0,0,0,0,0,0
0.916178,0,0,0,0,0,0,0,0,0,0,0,0
0.917776,0,0,0,0,0,0,0,0,0,0,0,0
0.919375,0,0,0,0,0,0,0,0,0,0,0,0
0.920975,0,0,0,0,0,0,0,0,0,0,0,0
0.922573,0,0,0,0,0,0,0,0,0,0,0,0
0.924038,0,0,0,0,0,0,0,0,0,0,0,0
0.925538,0,0,0,0,0,0,0,0,0,0,0,0
0.927142,0,0,0,0,0,0,0,0,0,0,0,0
0.928740,0,0,0,0,0,0,0,0,0,0,0,0
0.930344,0,0,0,0,0,0,0,0,0,0,0,0
0.932127,0,0,0,0,0,0,0,0,0,0,0,0
0.933996,0,0,0,0,0,0,0,0,0,0,0,0
0.935548,0,0,0,0,0,0,0,0,0,0,0,0
0.937024,0,0,0,0,0,0,0,0,0,0,0,0
0.938461,0,0,0,0,0,0,0,0,0,0,0,0
0.939892,0,0,0,0,0,0,0,0,0,0,0,0
0.941362,0,0,0,0,0,0,0,0,0,0,0,0
0.942792,0,0,0,0,0,0,0,0,0,0,0,0
0.944219,0,0,0,0,0,0,0,0,0,0,0,0
0.945647,0,0,0,0,0,0,0,0,0,0,0,0
0.947211,0,0,0,0,0,0,0,0,0,0,0,0
0.948799,0,0,0,0,0,0,0,0,0,0,0,0
0.950308,0,0,0,0,0,0,0,0,0,0,0,0
0.951742,0,0,0,0,0,0,0,0,0,0,0,0
0.957005,0,0,0,0,0,0,0,0,0,0,0,0
0.961186,0,0,0,0,0,0,0,0,0,0,0,0
0.962625,0,0,0,0,0,0,0,0,0,0,0,0
0.964019,0,0,0,0,0,0,0,0,0,0,0,0
0.965409,0,0,0,0,0,0,0,0,0,0,0,0
0.966798,0,0,0,0,0,0,0,0,0,0,0,0
0.968187,0,0,0,0,0,0,0,0,0,0,0,0
0.969575,0,0,0,0,0,0,0,0,0,0,0,0
0.970962,0,0,0,0,0,0,0,0,0,0,0,0
0.972363,0,0,0,0,0,0,0,0,0,0,0,0
0.973839,0,0,0,0,0,0,0,0,0,0,0,0
0.975227,0,0,0,0,0,0,0,0,0,0,0,0
0.976613,0,0,0,0,0,0,0,0,0,0,0,0
0.978003,0,0,0,0,0,0,0,0,0,0,0,0
0.979389,0,0,0,0,0,0,0,0,0,0,0,0
0.980776,0,0,0,0,0,0,0,0,0,0,0,0
0.982172,0,0,0,0,0,0,0,0,0,0,0,0
0.983569,0,0,0,0,0,0,0,0,0,0,0,0
0.984958,0,0,0,0,0,0,0,0,0,0,0,0
0.986344,0,0,0,0,0,0,0,0,0,0,0,0
0.987731,0,0,0,0,0,0,0,0,0,0,0,0
0.989119,0,0,0,0,0,0,0,0,0,0,0,0
0.990703,0,0,0,0,0,0,0,0,0,0,0,0
0.992173,0,0,0,0,0,0,0,0,0,0,0,0
0.993758,0,0,0,0,0,0,0,0,0,0,0,0
0.995359,0,0,0,0,0,0,0,0,0,0,0,0
0.996961,0,0,0,0,0,0,0,0,0,0,0,0
0.998561,0,0,0,0,0,0,0,0,0,0,0,0
1.000059,0,0,0,0,0,0,0,0,0,0,0,0
1.001505,0,0,0,0,0,0,0,0,0,0,0,0
1.002943,0,0,0,0,0,0,0,0,0,0,0,0
1.004390,0,0,0,0,0,0,0,0,0,0,0,0
1.005877,0,0,0,0,0,0,0,0,0,0,0,0
1.007264,0,0,0,0,0,0,0,0,0,0,0,0
1.008828,0,0,0,0,0,0,0,0,0,0,0,0
1.010360,0,0,0,0,0,0,0,0,0,0,0,0
1.011796,0,0,0,0,0,0,0,0,0,0,0,0
1.013228,0,0,0,0,0,0,0,0,0,0,0,0
1.014802,0,0,0,0,0,0,0,0,0,0,0,0
1.016400,0,0,0,0,0,0,0,0,0,0,0,0
1.018000,0,0,0,0,0,0,0,0,0,0,0,0
1.019601,0,0,0,0,0,0,0,0,0,0,0,0
1.021203,0,0,0,0,0,0,0,0,0,0,0,0
1.022852,0,0,0,0,0,0,0,0,0,0,0,0
1.024451,0,0,0,0,0,0,0,0,0,0,0,0
1.026115,0,0,0,0,0,0,0,0,0,0,0,0
1.027707,0,0,0,0,0,0,0,0,0,0,0,0
1.029176,0,0,0,0,0,0,0,0,0,0,0,0
1.030810,0,0,0,0,0,0,0,0,0,0,0,0
1.032409,0,0,0,0,0,0,0,0,0,0,0,0
1.034009,0,0,0,0,0,0,0,0,0,0,0,0
1.035610,0,0,0,0,0,0,0,0,0,0,0,0
1.037224,0,0,0,0,0,0,0,0,0,0,0,0
1.038817,0,0,0,0,0,0,0,0,0,0,0,0
1.040407,0,0,0,0,0,0,0,0,0,0,0,0
1.042002,0,0,0,0,0,0,0,0,0,0,0,0
1.043601,0,0,0,0,0,0,0,0,0,0,0,0
1.045200,0,0,0,0,0,0,0,0,0,0,0,0
1.046799,0,0,0,0,0,0,0,0,0,0,0,0
1.048286,0,0,0,0,0,0,0,0,0,0,0,0
1.049852,0,0,0,0,0,0,0,0,0,0,0,0
1.051446,0,0,0,0,0,0,0,0,0,0,0,0
1.053041,0,0,0,0,0,0,0,0,0,0,0,0
1.054678,0,0,0,0,0,0,0,0,0,0,0,0
1.056269,0,0,0,0,0,0,0,0,0,0,0,0
1.057863,0,0,0,0,0,0,0,0,0,0,0,0
1.059478,0,0,0,0,0,0,0,0,0,0,0,0
1.061074,0,0,0,0,0,0,0,0,0,0,0,0
1.062669,0,0,0,0,0,0,0,0,0,0,0,0
1.064260,0,0,0,0,0,0,0,0,0,0,0,0
1.065855,0,0,0,0,0,0,0,0,0,0,0,0
1.067449,0,0,0,0,0,0,0,0,0,0,0,0
1.069043,0,0,0,0,0,0,0,0,0,0,0,0
1.070695,0,0,0,0,0,0,0,0,0,0,0,0
1.072288,0,0,0,0,0,0,0,0,0,0,0,0
1.073884,0,0,0,0,0,0,0,0,0,0,0,0
1.075478,0,0,0,0,0,0,0,0,0,0,0,0
1.077073,0,0,0,0,0,0,0,0,0,0,0,0
1.079030,0,0,0,0,0,0,0,0,0,0,0,0
1.080508,0,0,0,0,0,0,0,0,0,0,0,0
1.082440,0,0,0,0,0,0,0,0,0,0,0,0
1.084102,0,0,0,0,0,0,0,0,0,0,0,0
1.085698,0,0,0,0,0,0,0,0,0,0,0,0
1.087183,0,0,0,0,0,0,0,0,0,0,0,0
1.088932,0,0,0,0,0,0,0,0,0,0,0,0
1.090458,0,0,0,0,0,0,0,0,0,0,0,0
1.091990,0,0,0,0,0,0,0,0,0,0,0,0
1.093802,0,0,0,0,0,0,0,0,0,0,0,0
1.095774,0,0,0,0,0,0,0,0,0,0,0,0
1.097250,0,0,0,0,0,0,0,0,0,0,0,0
1.098977,0,0,0,0,0,0,0,0,0,0,0,0
1.100457,0,0,0,0,0,0,0,0,0,0,0,0
1.102166,0,0,0,0,0,0,0,0,0,0,0,0
1.103718,0,0,0,0,0,0,0,0,0,0,0,0
1.105117,0,0,0,0,0,0,0,0,0,0,0,0
1.106405,0,0,0,0,0,0,0,0,0,0,0,0
1.107751,0,0,0,0,0,0,0,0,0,0,0,0
1.109144,0,0,0,0,0,0,0,0,0,0,0,0
1.110352,0,0,0,0,0,0,0,0,0,0,0,0
1.111695,0,0,0,0,0,0,0,0,0,0,0,0
1.113078,0,0,0,0,0,0,0,0,0,0,0,0
1.114417,0,0,0,0,0,0,0,0,0,0,0,0
1.115631,0,0,0,0,0,0,0,0,0,0,0,0
1.117025,0,0,0,0,0,0,0,0,0,0,0,0
1.118980,0,0,0,0,0,0,0,0,0,0,0,0
1.120304,0,0,0,0,0,0,0,0,0,0,0,0
1.121700,0,0,0,0,0,0,0,0,0,0,0,0
1.123093,0,0,0,0,0,0,0,0,0,0,0,0
1.124568,0,0,0,0,0,0,0,0,0,0,0,0
1.126129,0,0,0,0,0,0,0,0,0,0,0,0
1.127561,0,0,0,0,0,0,0,0,0,0,0,0
1.128797,0,0,0,0,0,0,0,0,0,0,0,0
1.130258,0,0,0,0,0,0,0,0,0,0,0,0
1.131625,0,0,0,0,0,0,0,0,0,0,0,0
1.132980,0,0,0,0,0,0,0,0,0,0,0,0
1.134344,0,0,0,0,0,0,0,0,0,0,0,0
1.135766,0,0,0,0,0,0,0,0,0,0,0,0
1.137198,0,0,0,0,0,0,0,0,0,0,0,0
1.138581,0,0,0,0,0,0,0,0,0,0,0,0
1.139962,0,0,0,0,0,0,0,0,0,0,0,0
1.141383,0,0,0,0,0,0,0,0,0,0,0,0
1.142767,0,0,0,0,0,0,0,0,0,0,0,0
1.144149,0,0,0,0,0,0,0,0,0,0,0,0
1.145532,0,0,0,0,0,0,0,0,0,0,0,0
1.146925,0,0,0,0,0,0,0,0,0,0,0,0
1.148307,0,0,0,0,0,0,0,0,0,0,0,0
1.149711,0,0,0,0,0,0,0,0,0,0,0,0
1.151224,0,0,0,0,0,0,0,0,0,0,0,0
1.152816,0,0,0,0,0,0,0,0,0,0,0,0
1.154334,0,0,0,0,0,0,0,0,0,0,0,0
1.155769,0,0,0,0,0,0,0,0,0,0,0,0
1.157218,0,0,0,0,0,0,0,0,0,0,0,0
1.158698,0,0,0,0,0,0,0,0,0,0,0,0
1.160134,0,0,0,0,0,0,0,0,0,0,0,0
1.161619,0,0,0,0,0,0,0,0,0,0,0,0
1.163053,0,0,0,0,0,0,0,0,0,0,0,0
1.164487,0,0,0,0,0,0,0,0,0,0,0,0
1.166052,0,0,0,0,0,0,0,0,0,0,0,0
1.167506,0,0,0,0,0,0,0,0,0,0,0,0
1.169039,0,0,0,0,0,0,0,0,0,0,0,0
1.170448,0,0,0,0,0,0,0,0,0,0,0,0
1.171884,0,0,0,0,0,0,0,0,0,0,0,0
1.173363,0,0,0,0,0,0,0,0,0,0,0,0
1.174798,0,0,0,0,0,0,0,0,0,0,0,0
1.176272,0,0,0,0,0,0,0,0,0,0,0,0
1.177884,0,0,0,0,0,0,0,0,0,0,0,0
1.179483,0,0,0,0,0,0,0,0,0,0,0,0
1.181083,0,0,0,0,0,0,0,0,0,0,0,0
1.182683,0,0,0,0,0,0,0,0,0,0,0,0
1.184279,0,0,0,0,0,0,0,0,0,0,0,0
1.185877,0,0,0,0,0,0,0,0,0,0,0,0
1.187477,0,0,0,0,0,0,0,0,0,0,0,0
1.188984,0,0,0,0,0,0,0,0,0,0,0,0
1.190498,0,0,0,0,0,0,0,0,0,0,0,0
1.192205,0,0,0,0,0,0,0,0,0,0,0,0
1.193673,0,0,0,0,0,0,0,0,0,0,0,0
1.195106,0,0,0,0,0,0,0,0,0,0,0,0
1.197122,0,0,0,0,0,0,0,0,0,0,0,0
1.198679,0,0,0,0,0,0,0,0,0,0,0,0
1.200290,0,0,0,0,0,0,0,0,0,0,0,0
1.201947,0,0,0,0,0,0,0,0,0,0,0,0
1.203385,0,0,0,0,0,0,0,0,0,0,0,0
1.204814,0,0,0,0,0,0,0,0,0,0,0,0
1.206316,0,0,0,0,0,0,0,0,0,0,0,0
1.207745,0,0,0,0,0,0,0,0,0,0,0,0
1.209182,0,0,0,0,0,0,0,0,0,0,0,0
1.210622,0,0,0,0,0,0,0,0,0,0,0,0
1.212050,0,0,0,0,0,0,0,0,0,0,0,0
1.213639,0,0,0,0,0,0,0,0,0,0,0,0
1.216721,0,0,0,0,0,0,0,0,0,0,0,0
1.218225,0,0,0,0,0,0,0,0,0,0,0,0
1.219654,0,0,0,0,0,0,0,0,0,0,0,0
1.221098,0,0,0,0,0,0,0,0,0,0,0,0
1.222534,0,0,0,0,0,0,0,0,0,0,0,0
1.223971,0,0,0,0,0,0,0,0,0,0,0,0
1.225409,0,0,0,0,0,0,0,0,0,0,0,0
1.226843,0,0,0,0,0,0,0,0,0,0,0,0
1.228278,0,0,0,0,0,0,0,0,0,0,0,0
1.229751,0,0,0,0,0,0,0,0,0,0,0,0
1.231201,0,0,0,0,0,0,0,0,0,0,0,0
1.232636,0,0,0,0,0,0,0,0,0,0,0,0
1.234073,0,0,0,0,0,0,0,0,0,0,0,0
1.235508,0,0,0,0,0,0,0,0,0,0,0,0
1.236945,0,0,0,0,0,0,0,0,0,0,0,0
1.238462,0,0,0,0,0,0,0,0,0,0,0,0
1.240062,0,0,0,0,0,0,0,0,0,0,0,0
1.241678,0,0,0,0,0,0,0,0,0,0,0,0
1.243279,0,0,0,0,0,0,0,0,0,0,0,0
1.244947,0,0,0,0,0,0,0,0,0,0,0,0
1.246647,0,0,0,0,0,0,0,0,0,0,0,0
1.248238,0,0,0,0,0,0,0,0,0,0,0,0
1.249706,0,0,0,0,0,0,0,0,0,0,0,0
1.251276,0,0,0,0,0,0,0,0,0,0,0,0
1.252892,0,0,0,0,0,0,0,0,0,0,0,0
1.254493,0,0,0,0,0,0,0,0,0,0,0,0
1.256092,0,0,0,0,0,0,0,0,0,0,0,0
1.257693,0,0,0,0,0,0,0,0,0,0,0,0
1.259295,0,0,0,0,0,0,0,0,0,0,0,0
1.260897,0,0,0,0,0,0,0,0,0,0,0,0
1.262498,0,0,0,0,0,0,0,0,0,0,0,0
1.263988,0,0,0,0,0,0,0,0,0,0,0,0
1.265628,0,0,0,0,0,0,0,0,0,0,0,0
1.267294,0,0,0,0,0,0,0,0,0,0,0,0
1.268962,0,0,0,0,0,0,0,0,0,0,0,0
1.270678,0,0,0,0,0,0,0,0,0,0,0,0
1.272344,0,0,0,0,0,0,0,0,0,0,0,0
1.274011,0,0,0,0,0,0,0,0,0,0,0,0
1.275693,0,0,0,0,0,0,0,0,0,0,0,0
1.277411,0,0,0,0,0,0,0,0,0,0,0,0
1.279078,0,0,0,0,0,0,0,0,0,0,0,0
1.280744,0,0,0,0,0,0,0,0,0,0,0,0
1.282410,0,0,0,0,0,0,0,0,0,0,0,0
1.284067,0,0,0,0,0,0,0,0,0,0,0,0
1.285655,0,0,0,0,0,0,0,0,0,0,0,0
1.287294,0,0,0,0,0,0,0,0,0,0,0,0
1.288846,0,0,0,0,0,0,0,0,0,0,0,0
1.290520,0,0,0,0,0,0,0,0,0,0,0,0
1.292003,0,0,0,0,0,0,0,0,0,0,0,0
1.293482,0,0,0,0,0,0,0,0,0,0,0,0
1.294914,0,0,0,0,0,0,0,0,0,0,0,0
1.296353,0,0,0,0,0,0,0,0,0,0,0,0
1.297783,0,0,0,0,0,0,0,0,0,0,0,0
1.299211,0,0,0,0,0,0,0,0,0,0,0,0
1.300638,0,0,0,0,0,0,0,0,0,0,0,0
1.303867,0,0,0,0,0,0,0,0,0,0,0,0
1.305369,0,0,0,0,0,0,0,0,0,0,0,0
1.306883,0,0,0,0,0,0,0,0,0,0,0,0
1.308375,0,0,0,0,0,0,0,0,0,0,0,0
1.309913,0,0,0,0,0,0,0,0,0,0,0,0
1.311408,0,0,0,0,0,0,0,0,0,0,0,0
1.312905,0,0,0,0,0,0,0,0,0,0,0,0
1.314402,0,0,0,0,0,0,0,0,0,0,0,0
1.315895,0,0,0,0,0,0,0,0,0,0,0,0
1.317451,0,0,0,0,0,0,0,0,0,0,0,0
1.318944,0,0,0,0,0,0,0,0,0,0,0,0
1.320436,0,0,0,0,0,0,0,0,0,0,0,0
1.321929,0,0,0,0,0,0,0,0,0,0,0,0
1.323366,0,0,0,0,0,0,0,0,0,0,0,0
1.324902,0,0,0,0,0,0,0,0,0,0,0,0
1.326534,0,0,0,0,0,0,0,0,0,0,0,0
1.328213,0,0,0,0,0,0,0,0,0,0,0,0
1.329879,0,0,0,0,0,0,0,0,0,0,0,0
1.331545,0,0,0,0,0,0,0,0,0,0,0,0
1.333211,0,0,0,0,0,0,0,0,0,0,0,0
1.334875,0,0,0,0,0,0,0,0,0,0,0,0
1.336537,0,0,0,0,0,0,0,0,0,0,0,0
1.338177,0,0,0,0,0,0,0,0,0,0,0,0
1.339811,0,0,0,0,0,0,0,0,0,0,0,0
1.341395,0,0,0,0,0,0,0,0,0,0,0,0
1.343036,0,0,0,0,0,0,0,0,0,0,0,0
1.344700,0,0,0,0,0,0,0,0,0,0,0,0
1.346407,0,0,0,0,0,0,0,0,0,0,0,0
1.348065,0,0,0,0,0,0,0,0,0,0,0,0
1.349651,0,0,0,0,0,0,0,0,0,0,0,0
1.351280,0,0,0,0,0,0,0,0,0,0,0,0
1.353057,0,0,0,0,0,0,0,0,0,0,0,0
1.354595,0,0,0,0,0,0,0,0,0,0,0,0
1.356101,0,0,0,0,0,0,0,0,0,0,0,0
1.357687,0,0,0,0,0,0,0,0,0,0,0,0
1.359185,0,0,0,0,0,0,0,0,0,0,0,0
1.360690,0,0,0,0,0,0,0,0,0,0,0,0
1.362190,0,0,0,0,0,0,0,0,0,0,0,0
1.363819,0,0,0,0,0,0,0,0,0,0,0,0
1.365537,0,0,0,0,0,0,0,0,0,0,0,0
1.367203,0,0,0,0,0,0,0,0,0,0,0,0
1.368945,0,0,0,0,0,0,0,0,0,0,0,0
1.370680,0,0,0,0,0,0,0,0,0,0,0,0
1.372359,0,0,0,0,0,0,0,0,0,0,0,0
1.374075,0,0,0,0,0,0,0,0,0,0,0,0
1.375739,0,0,0,0,0,0,0,0,0,0,0,0
1.377406,0,0,0,0,0,0,0,0,0,0,0,0
1.379073,0,0,0,0,0,0,0,0,0,0,0,0
1.380734,0,0,0,0,0,0,0,0,0,0,0,0
1.382422,0,0,0,0,0,0,0,0,0,0,0,0
1.384089,0,0,0,0,0,0,0,0,0,0,0,0
1.385756,0,0,0,0,0,0,0,0,0,0,0,0
1.387425,0,0,0,0,0,0,0,0,0,0,0,0
1.389095,0,0,0,0,0,0,0,0,0,0,0,0
1.390812,0,0,0,0,0,0,0,0,0,0,0,0
1.392492,0,0,0,0,0,0,0,0,0,0,0,0
1.394255,0,0,0,0,0,0,0,0,0,0,0,0
1.395920,0,0,0,0,0,0,0,0,0,0,0,0
1.397640,0,0,0,0,0,0,0,0,0,0,0,0
1.399308,0,0,0,0,0,0,0,0,0,0,0,0
1.400976,0,0,0,0,0,0,0,0,0,0,0,0
1.402664,0,0,0,0,0,0,0,0,0,0,0,0
1.404331,0,0,0,0,0,0,0,0,0,0,0,0
1.406046,0,0,0,0,0,0,0,0,0,0,0,0
1.407715,0,0,0,0,0,0,0,0,0,0,0,0
1.409383,0,0,0,0,0,0,0,0,0,0,0,0
1.411043,0,0,0,0,0,0,0,0,0,0,0,0
1.412585,0,0,0,0,0,0,0,0,0,0,0,0
1.414438,0,0,0,0,0,0,0,0,0,0,0,0
1.416103,0,0,0,0,0,0,0,0,0,0,0,0
1.417769,0,0,0,0,0,0,0,0,0,0,0,0
1.419436,0,0,0,0,0,0,0,0,0,0,0,0
1.421103,0,0,0,0,0,0,0,0,0,0,0,0
1.422703,0,0,0,0,0,0,0,0,0,0,0,0
1.424338,0,0,0,0,0,0,0,0,0,0,0,0
1.425998,0,0,0,0,0,0,0,0,0,0,0,0
1.427661,0,0,0,0,0,0,0,0,0,0,0,0
1.429408,0,0,0,0,0,0,0,0,0,0,0,0
1.431075,0,0,0,0,0,0,0,0,0,0,0,0
1.432739,0,0,0,0,0,0,0,0,0,0,0,0
1.434423,0,0,0,0,0,0,0,0,0,0,0,0
1.436088,0,0,0,0,0,0,0,0,0,0,0,0
1.437803,0,0,0,0,0,0,0,0,0,0,0,0
1.439471,0,0,0,0,0,0,0,0,0,0,0,0
1.441141,0,0,0,0,0,0,0,0,0,0,0,0
1.442807,0,0,0,0,0,0,0,0,0,0,0,0
1.444484,0,0,0,0,0,0,0,0,0,0,0,0
1.446113,0,0,0,0,0,0,0,0,0,0,0,0
1.447748,0,0,0,0,0,0,0,0,0,0,0,0
1.449414,0,0,0,0,0,0,0,0,0,0,0,0
1.451078,0,0,0,0,0,0,0,0,0,0,0,0
1.452742,0,0,0,0,0,0,0,0,0,0,0,0
1.454408,0,0,0,0,0,0,0,0,0,0,0,0
1.456073,0,0,0,0,0,0,0,0,0,0,0,0
1.457596,0,0,0,0,0,0,0,0,0,0,0,0
1.459231,0,0,0,0,0,0,0,0,0,0,0,0
1.460900,0,0,0,0,0,0,0,0,0,0,0,0
1.462568,0,0,0,0,0,0,0,0,0,0,0,0
1.464235,0,0,0,0,0,0,0,0,0,0,0,0
1.465901,0,0,0,0,0,0,0,0,0,0,0,0
1.467584,0,0,0,0,0,0,0,0,0,0,0,0
1.469253,0,0,0,0,0,0,0,0,0,0,0,0
1.470920,0,0,0,0,0,0,0,0,0,0,0,0
1.472586,0,0,0,0,0,0,0,0,0,0,0,0
1.474252,0,0,0,0,0,0,0,0,0,0,0,0
1.475910,0,0,0,0,0,0,0,0,0,0,0,0
1.477500,0,0,0,0,0,0,0,0,0,0,0,0
1.479130,0,0,0,0,0,0,0,0,0,0,0,0
1.480788,0,0,0,0,0,0,0,0,0,0,0,0
1.482359,0,0,0,0,0,0,0,0,0,0,0,0
1.483987,0,0,0,0,0,0,0,0,0,0,0,0
1.485563,0,0,0,0,0,0,0,0,0,0,0,0
1.487199,0,0,0,0,0,0,0,0,0,0,0,0
1.488881,0,0,0,0,0,0,0,0,0,0,0,0
1.490547,0,0,0,0,0,0,0,0,0,0,0,0
