elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.725482,0,0,0,0,0,0,0,0,0,0,0,0
0.727075,0,0,0,0,0,0,0,0,0,0,0,0
0.728667,0,0,0,0,0,0,0,0,0,0,0,0
0.730258,0,0,0,0,0,0,0,0,0,0,0,0
0.731853,0,0,0,0,0,0,0,0,0,0,0,0
0.733443,0,0,0,0,0,0,0,0,0,0,0,0
0.735037,0,0,0,0,0,0,0,0,0,0,0,0
0.736642,0,0,0,0,0,0,0,0,0,0,0,0
0.738232,0,0,0,0,0,0,0,0,0,0,0,0
0.739830,0,0,0,0,0,0,0,0,0,0,0,0
0.741421,0,0,0,0,0,0,0,0,0,0,0,0
0.743014,0,0,0,0,0,0,0,0,0,0,0,0
0.744607,0,0,0,0,0,0,0,0,0,0,0,0
0.746197,0,0,0,0,0,0,0,0,0,0,0,0
0.747764,0,0,0,0,0,0,0,0,0,0,0,0
0.749326,0,0,0,0,0,0,0,0,0,0,0,0
0.750920,0,0,0,0,0,0,0,0,0,0,0,0
0.752513,0,0,0,0,0,0,0,0,0,0,0,0
0.754103,0,0,0,0,0,0,0,0,0,0,0,0
0.755696,0,0,0,0,0,0,0,0,0,0,0,0
0.757289,0,0,0,0,0,0,0,0,0,0,0,0
0.758896,0,0,0,0,0,0,0,0,0,0,0,0
0.760480,0,0,0,0,0,0,0,0,0,0,0,0
0.762063,0,0,0,0,0,0,0,0,0,0,0,0
0.763561,0,0,0,0,0,0,0,0,0,0,0,0
0.765125,0,0,0,0,0,0,0,0,0,0,0,0
0.766721,0,0,0,0,0,0,0,0,0,0,0,0
0.769403,0,0,0,0,0,0,0,0,0,0,0,0
0.770943,0,0,0,0,0,0,0,0,0,0,0,0
0.772384,0,0,0,0,0,0,0,0,0,0,0,0
0.773817,0,0,0,0,0,0,0,0,0,0,0,0
0.775250,0,0,0,0,0,0,0,0,0,0,0,0
0.776682,0,0,0,0,0,0,0,0,0,0,0,0
0.778112,0,0,0,0,0,0,0,0,0,0,0,0
0.779671,0,0,0,0,0,0,0,0,0,0,0,0
0.781287,0,0,0,0,0,0,0,0,0,0,0,0
0.782884,0,0,0,0,0,0,0,0,0,0,0,0
0.784479,0,0,0,0,0,0,0,0,0,0,0,0
0.786072,0,0,0,0,0,0,0,0,0,0,0,0
0.787710,0,0,0,0,0,0,0,0,0,0,0,0
0.789304,0,0,0,0,0,0,0,0,0,0,0,0
0.790900,0,0,0,0,0,0,0,0,0,0,0,0
0.792500,0,0,0,0,0,0,0,0,0,0,0,0
0.794084,0,0,0,0,0,0,0,0,0,0,0,0
0.795547,0,0,0,0,0,0,0,0,0,0,0,0
0.797110,0,0,0,0,0,0,0,0,0,0,0,0
0.798704,0,0,0,0,0,0,0,0,0,0,0,0
0.800299,0,0,0,0,0,0,0,0,0,0,0,0
0.801891,0,0,0,0,0,0,0,0,0,0,0,0
0.803542,0,0,0,0,0,0,0,0,0,0,0,0
0.805136,0,0,0,0,0,0,0,0,0,0,0,0
0.806730,0,0,0,0,0,0,0,0,0,0,0,0
0.808323,0,0,0,0,0,0,0,0,0,0,0,0
0.809915,0,0,0,0,0,0,0,0,0,0,0,0
0.811508,0,0,0,0,0,0,0,0,0,0,0,0
0.813102,0,0,0,0,0,0,0,0,0,0,0,0
0.814710,0,0,0,0,0,0,0,0,0,0,0,0
0.816304,0,0,0,0,0,0,0,0,0,0,0,0
0.817896,0,0,0,0,0,0,0,0,0,0,0,0
0.819533,0,0,0,0,0,0,0,0,0,0,0,0
0.821126,0,0,0,0,0,0,0,0,0,0,0,0
0.822721,0,0,0,0,0,0,0,0,0,0,0,0
0.824314,0,0,0,0,0,0,0,0,0,0,0,0
0.825795,0,0,0,0,0,0,0,0,0,0,0,0
0.827362,0,0,0,0,0,0,0,0,0,0,0,0
0.828956,0,0,0,0,0,0,0,0,0,0,0,0
0.830551,0,0,0,0,0,0,0,0,0,0,0,0
0.832144,0,0,0,0,0,0,0,0,0,0,0,0
0.833737,0,0,0,0,0,0,0,0,0,0,0,0
0.835375,0,0,0,0,0,0,0,0,0,0,0,0
0.836983,0,0,0,0,0,0,0,0,0,0,0,0
0.838578,0,0,0,0,0,0,0,0,0,0,0,0
0.840171,0,0,0,0,0,0,0,0,0,0,0,0
0.841762,0,0,0,0,0,0,0,0,0,0,0,0
0.843358,0,0,0,0,0,0,0,0,0,0,0,0
0.844952,0,0,0,0,0,0,0,0,0,0,0,0
0.846547,0,0,0,0,0,0,0,0,0,0,0,0
0.848151,0,0,0,0,0,0,0,0,0,0,0,0
0.849741,0,0,0,0,0,0,0,0,0,0,0,0
0.851217,0,0,0,0,0,0,0,0,0,0,0,0
0.852790,0,0,0,0,0,0,0,0,0,0,0,0
0.854383,0,0,0,0,0,0,0,0,0,0,0,0
0.855985,0,0,0,0,0,0,0,0,0,0,0,0
0.857579,0,0,0,0,0,0,0,0,0,0,0,0
0.859188,0,0,0,0,0,0,0,0,0,0,0,0
0.860785,0,0,0,0,0,0,0,0,0,0,0,0
0.862378,0,0,0,0,0,0,0,0,0,0,0,0
0.863972,0,0,0,0,0,0,0,0,0,0,0,0
0.865557,0,0,0,0,0,0,0,0,0,0,0,0
0.867075,0,0,0,0,0,0,0,0,0,0,0,0
0.868662,0,0,0,0,0,0,0,0,0,0,0,0
0.870274,0,0,0,0,0,0,0,0,0,0,0,0
0.871873,0,0,0,0,0,0,0,0,0,0,0,0
0.873467,0,0,0,0,0,0,0,0,0,0,0,0
0.875064,0,0,0,0,0,0,0,0,0,0,0,0
0.876660,0,0,0,0,0,0,0,0,0,0,0,0
0.878254,0,0,0,0,0,0,0,0,0,0,0,0
0.879855,0,0,0,0,0,0,0,0,0,0,0,0
0.881337,0,0,0,0,0,0,0,0,0,0,0,0
0.882955,0,0,0,0,0,0,0,0,0,0,0,0
0.884557,0,0,0,0,0,0,0,0,0,0,0,0
0.886155,0,0,0,0,0,0,0,0,0,0,0,0
0.887848,0,0,0,0,0,0,0,0,0,0,0,0
0.889448,0,0,0,0,0,0,0,0,0,0,0,0
0.891049,0,0,0,0,0,0,0,0,0,0,0,0
0.892661,0,0,0,0,0,0,0,0,0,0,0,0
0.894257,0,0,0,0,0,0,0,0,0,0,0,0
0.895860,0,0,0,0,0,0,0,0,0,0,0,0
0.897457,0,0,0,0,0,0,0,0,0,0,0,0
0.899100,0,0,0,0,0,0,0,0,0,0,0,0
0.900699,0,0,0,0,0,0,0,0,0,0,0,0
0.902297,0,0,0,0,0,0,0,0,0,0,0,0
0.903915,0,0,0,0,0,0,0,0,0,0,0,0
0.905513,0,0,0,0,0,0,0,0,0,0,0,0
0.907114,0,0,0,0,0,0,0,0,0,0,0,0
0.908716,0,0,0,0,0,0,0,0,0,0,0,0
0.910315,0,0,0,0,0,0,0,0,0,0,0,0
0.911918,0,0,0,0,0,0,0,0,0,0,0,0
0.913516,0,0,0,0,0,0,0,0,0,0,0,0
0.915174,0,0,0,0,0,0,0,0,0,0,0,0
0.916776,0,0,0,0,0,0,0,0,0,0,0,0
0.918375,0,0,0,0,0,0,0,0,0,0,0,0
0.919980,0,0,0,0,0,0,0,0,0,0,0,0
0.921578,0,0,0,0,0,0,0,0,0,0,0,0
0.923180,0,0,0,0,0,0,0,0,0,0,0,0
0.924780,0,0,0,0,0,0,0,0,0,0,0,0
0.926392,0,0,0,0,0,0,0,0,0,0,0,0
0.927996,0,0,0,0,0,0,0,0,0,0,0,0
0.929595,0,0,0,0,0,0,0,0,0,0,0,0
0.931240,0,0,0,0,0,0,0,0,0,0,0,0
0.932841,0,0,0,0,0,0,0,0,0,0,0,0
0.934439,0,0,0,0,0,0,0,0,0,0,0,0
0.936043,0,0,0,0,0,0,0,0,0,0,0,0
0.937531,0,0,0,0,0,0,0,0,0,0,0,0
0.939105,0,0,0,0,0,0,0,0,0,0,0,0
0.940705,0,0,0,0,0,0,0,0,0,0,0,0
0.942304,0,0,0,0,0,0,0,0,0,0,0,0
0.943909,0,0,0,0,0,0,0,0,0,0,0,0
0.945507,0,0,0,0,0,0,0,0,0,0,0,0
0.947154,0,0,0,0,0,0,0,0,0,0,0,0
0.948769,0,0,0,0,0,0,0,0,0,0,0,0
0.950369,0,0,0,0,0,0,0,0,0,0,0,0
0.951973,0,0,0,0,0,0,0,0,0,0,0,0
0.953572,0,0,0,0,0,0,0,0,0,0,0,0
0.955173,0,0,0,0,0,0,0,0,0,0,0,0
0.956773,0,0,0,0,0,0,0,0,0,0,0,0
0.958371,0,0,0,0,0,0,0,0,0,0,0,0
0.959989,0,0,0,0,0,0,0,0,0,0,0,0
0.961624,0,0,0,0,0,0,0,0,0,0,0,0
0.963269,0,0,0,0,0,0,0,0,0,0,0,0
0.964870,0,0,0,0,0,0,0,0,0,0,0,0
0.966469,0,0,0,0,0,0,0,0,0,0,0,0
0.967931,0,0,0,0,0,0,0,0,0,0,0,0
0.969365,0,0,0,0,0,0,0,0,0,0,0,0
0.970807,0,0,0,0,0,0,0,0,0,0,0,0
0.972373,0,0,0,0,0,0,0,0,0,0,0,0
0.973971,0,0,0,0,0,0,0,0,0,0,0,0
0.975571,0,0,0,0,0,0,0,0,0,0,0,0
0.977170,0,0,0,0,0,0,0,0,0,0,0,0
0.978770,0,0,0,0,0,0,0,0,0,0,0,0
0.980413,0,0,0,0,0,0,0,0,0,0,0,0
0.982024,0,0,0,0,0,0,0,0,0,0,0,0
0.983622,0,0,0,0,0,0,0,0,0,0,0,0
0.985221,0,0,0,0,0,0,0,0,0,0,0,0
0.986855,0,0,0,0,0,0,0,0,0,0,0,0
0.988529,0,0,0,0,0,0,0,0,0,0,0,0
0.990125,0,0,0,0,0,0,0,0,0,0,0,0
0.991785,0,0,0,0,0,0,0,0,0,0,0,0
0.993395,0,0,0,0,0,0,0,0,0,0,0,0
0.995041,0,0,0,0,0,0,0,0,0,0,0,0
0.996639,0,0,0,0,0,0,0,0,0,0,0,0
0.998235,0,0,0,0,0,0,0,0,0,0,0,0
0.999838,0,0,0,0,0,0,0,0,0,0,0,0
1.001435,0,0,0,0,0,0,0,0,0,0,0,0
1.003035,0,0,0,0,0,0,0,0,0,0,0,0
1.004648,0,0,0,0,0,0,0,0,0,0,0,0
1.006244,0,0,0,0,0,0,0,0,0,0,0,0
1.007846,0,0,0,0,0,0,0,0,0,0,0,0
1.009442,0,0,0,0,0,0,0,0,0,0,0,0
1.011086,0,0,0,0,0,0,0,0,0,0,0,0
1.012686,0,0,0,0,0,0,0,0,0,0,0,0
1.014284,0,0,0,0,0,0,0,0,0,0,0,0
1.015899,0,0,0,0,0,0,0,0,0,0,0,0
1.017496,0,0,0,0,0,0,0,0,0,0,0,0
1.019101,0,0,0,0,0,0,0,0,0,0,0,0
1.020717,0,0,0,0,0,0,0,0,0,0,0,0
1.022306,0,0,0,0,0,0,0,0,0,0,0,0
1.023859,0,0,0,0,0,0,0,0,0,0,0,0
1.025456,0,0,0,0,0,0,0,0,0,0,0,0
1.027113,0,0,0,0,0,0,0,0,0,0,0,0
1.028712,0,0,0,0,0,0,0,0,0,0,0,0
1.030308,0,0,0,0,0,0,0,0,0,0,0,0
1.031910,0,0,0,0,0,0,0,0,0,0,0,0
1.033506,0,0,0,0,0,0,0,0,0,0,0,0
1.035108,0,0,0,0,0,0,0,0,0,0,0,0
1.036706,0,0,0,0,0,0,0,0,0,0,0,0
1.038316,0,0,0,0,0,0,0,0,0,0,0,0
1.039918,0,0,0,0,0,0,0,0,0,0,0,0
1.041515,0,0,0,0,0,0,0,0,0,0,0,0
1.043159,0,0,0,0,0,0,0,0,0,0,0,0
1.044758,0,0,0,0,0,0,0,0,0,0,0,0
1.046356,0,0,0,0,0,0,0,0,0,0,0,0
1.047959,0,0,0,0,0,0,0,0,0,0,0,0
1.049443,0,0,0,0,0,0,0,0,0,0,0,0
1.051009,0,0,0,0,0,0,0,0,0,0,0,0
1.052529,0,0,0,0,0,0,0,0,0,0,0,0
1.053972,0,0,0,0,0,0,0,0,0,0,0,0
1.055534,0,0,0,0,0,0,0,0,0,0,0,0
1.057129,0,0,0,0,0,0,0,0,0,0,0,0
1.058726,0,0,0,0,0,0,0,0,0,0,0,0
1.060342,0,0,0,0,0,0,0,0,0,0,0,0
1.061937,0,0,0,0,0,0,0,0,0,0,0,0
1.063532,0,0,0,0,0,0,0,0,0,0,0,0
1.065128,0,0,0,0,0,0,0,0,0,0,0,0
1.066725,0,0,0,0,0,0,0,0,0,0,0,0
1.068320,0,0,0,0,0,0,0,0,0,0,0,0
1.069914,0,0,0,0,0,0,0,0,0,0,0,0
1.071521,0,0,0,0,0,0,0,0,0,0,0,0
1.073108,0,0,0,0,0,0,0,0,0,0,0,0
1.074802,0,0,0,0,0,0,0,0,0,0,0,0
1.076292,0,0,0,0,0,0,0,0,0,0,0,0
1.077730,0,0,0,0,0,0,0,0,0,0,0,0
1.079294,0,0,0,0,0,0,0,0,0,0,0,0
1.080888,0,0,0,0,0,0,0,0,0,0,0,0
1.082495,0,0,0,0,0,0,0,0,0,0,0,0
1.084143,0,0,0,0,0,0,0,0,0,0,0,0
1.085737,0,0,0,0,0,0,0,0,0,0,0,0
1.087334,0,0,0,0,0,0,0,0,0,0,0,0
1.088929,0,0,0,0,0,0,0,0,0,0,0,0
1.090526,0,0,0,0,0,0,0,0,0,0,0,0
1.092122,0,0,0,0,0,0,0,0,0,0,0,0
1.093730,0,0,0,0,0,0,0,0,0,0,0,0
1.095326,0,0,0,0,0,0,0,0,0,0,0,0
1.096921,0,0,0,0,0,0,0,0,0,0,0,0
1.098577,0,0,0,0,0,0,0,0,0,0,0,0
1.100125,0,0,0,0,0,0,0,0,0,0,0,0
1.101719,0,0,0,0,0,0,0,0,0,0,0,0
1.103316,0,0,0,0,0,0,0,0,0,0,0,0
1.104801,0,0,0,0,0,0,0,0,0,0,0,0
1.106367,0,0,0,0,0,0,0,0,0,0,0,0
1.107968,0,0,0,0,0,0,0,0,0,0,0,0
1.109563,0,0,0,0,0,0,0,0,0,0,0,0
1.111160,0,0,0,0,0,0,0,0,0,0,0,0
1.112756,0,0,0,0,0,0,0,0,0,0,0,0
1.114351,0,0,0,0,0,0,0,0,0,0,0,0
1.115782,0,0,0,0,0,0,0,0,0,0,0,0
1.117220,0,0,0,0,0,0,0,0,0,0,0,0
1.118784,0,0,0,0,0,0,0,0,0,0,0,0
1.120380,0,0,0,0,0,0,0,0,0,0,0,0
1.121974,0,0,0,0,0,0,0,0,0,0,0,0
1.123612,0,0,0,0,0,0,0,0,0,0,0,0
1.125208,0,0,0,0,0,0,0,0,0,0,0,0
1.126818,0,0,0,0,0,0,0,0,0,0,0,0
1.128414,0,0,0,0,0,0,0,0,0,0,0,0
1.130009,0,0,0,0,0,0,0,0,0,0,0,0
1.131605,0,0,0,0,0,0,0,0,0,0,0,0
1.133201,0,0,0,0,0,0,0,0,0,0,0,0
1.134799,0,0,0,0,0,0,0,0,0,0,0,0
1.136396,0,0,0,0,0,0,0,0,0,0,0,0
1.138003,0,0,0,0,0,0,0,0,0,0,0,0
1.139643,0,0,0,0,0,0,0,0,0,0,0,0
1.141239,0,0,0,0,0,0,0,0,0,0,0,0
1.142836,0,0,0,0,0,0,0,0,0,0,0,0
1.144433,0,0,0,0,0,0,0,0,0,0,0,0
1.146027,0,0,0,0,0,0,0,0,0,0,0,0
1.147622,0,0,0,0,0,0,0,0,0,0,0,0
1.149232,0,0,0,0,0,0,0,0,0,0,0,0
1.150829,0,0,0,0,0,0,0,0,0,0,0,0
1.152425,0,0,0,0,0,0,0,0,0,0,0,0
1.154018,0,0,0,0,0,0,0,0,0,0,0,0
1.155488,0,0,0,0,0,0,0,0,0,0,0,0
1.156889,0,0,0,0,0,0,0,0,0,0,0,0
1.158467,0,0,0,0,0,0,0,0,0,0,0,0
1.159933,0,0,0,0,0,0,0,0,0,0,0,0
1.161372,0,0,0,0,0,0,0,0,0,0,0,0
1.162810,0,0,0,0,0,0,0,0,0,0,0,0
1.164244,0,0,0,0,0,0,0,0,0,0,0,0
1.165808,0,0,0,0,0,0,0,0,0,0,0,0
1.167409,0,0,0,0,0,0,0,0,0,0,0,0
1.169008,0,0,0,0,0,0,0,0,0,0,0,0
1.170650,0,0,0,0,0,0,0,0,0,0,0,0
1.172308,0,0,0,0,0,0,0,0,0,0,0,0
1.173749,0,0,0,0,0,0,0,0,0,0,0,0
1.175189,0,0,0,0,0,0,0,0,0,0,0,0
1.176619,0,0,0,0,0,0,0,0,0,0,0,0
1.178048,0,0,0,0,0,0,0,0,0,0,0,0
1.179480,0,0,0,0,0,0,0,0,0,0,0,0
1.181069,0,0,0,0,0,0,0,0,0,0,0,0
1.182718,0,0,0,0,0,0,0,0,0,0,0,0
1.184315,0,0,0,0,0,0,0,0,0,0,0,0
1.185936,0,0,0,0,0,0,0,0,0,0,0,0
1.187579,0,0,0,0,0,0,0,0,0,0,0,0
1.189177,0,0,0,0,0,0,0,0,0,0,0,0
1.190779,0,0,0,0,0,0,0,0,0,0,0,0
1.192392,0,0,0,0,0,0,0,0,0,0,0,0
1.193991,0,0,0,0,0,0,0,0,0,0,0,0
1.195467,0,0,0,0,0,0,0,0,0,0,0,0
1.196908,0,0,0,0,0,0,0,0,0,0,0,0
1.198345,0,0,0,0,0,0,0,0,0,0,0,0
1.199785,0,0,0,0,0,0,0,0,0,0,0,0
1.201218,0,0,0,0,0,0,0,0,0,0,0,0
1.202666,0,0,0,0,0,0,0,0,0,0,0,0
1.204143,0,0,0,0,0,0,0,0,0,0,0,0
1.205786,0,0,0,0,0,0,0,0,0,0,0,0
1.207385,0,0,0,0,0,0,0,0,0,0,0,0
1.208984,0,0,0,0,0,0,0,0,0,0,0,0
1.210585,0,0,0,0,0,0,0,0,0,0,0,0
1.212184,0,0,0,0,0,0,0,0,0,0,0,0
1.213670,0,0,0,0,0,0,0,0,0,0,0,0
1.215244,0,0,0,0,0,0,0,0,0,0,0,0
1.216844,0,0,0,0,0,0,0,0,0,0,0,0
1.218442,0,0,0,0,0,0,0,0,0,0,0,0
1.220047,0,0,0,0,0,0,0,0,0,0,0,0
1.221644,0,0,0,0,0,0,0,0,0,0,0,0
1.223245,0,0,0,0,0,0,0,0,0,0,0,0
1.224858,0,0,0,0,0,0,0,0,0,0,0,0
1.226458,0,0,0,0,0,0,0,0,0,0,0,0
1.228101,0,0,0,0,0,0,0,0,0,0,0,0
1.229699,0,0,0,0,0,0,0,0,0,0,0,0
1.231299,0,0,0,0,0,0,0,0,0,0,0,0
1.232896,0,0,0,0,0,0,0,0,0,0,0,0
1.234404,0,0,0,0,0,0,0,0,0,0,0,0
1.235909,0,0,0,0,0,0,0,0,0,0,0,0
1.237474,0,0,0,0,0,0,0,0,0,0,0,0
1.239077,0,0,0,0,0,0,0,0,0,0,0,0
1.240668,0,0,0,0,0,0,0,0,0,0,0,0
1.242258,0,0,0,0,0,0,0,0,0,0,0,0
1.243820,0,0,0,0,0,0,0,0,0,0,0,0
1.245387,0,0,0,0,0,0,0,0,0,0,0,0
1.247001,0,0,0,0,0,0,0,0,0,0,0,0
1.248491,0,0,0,0,0,0,0,0,0,0,0,0
1.249956,0,0,0,0,0,0,0,0,0,0,0,0
1.251568,0,0,0,0,0,0,0,0,0,0,0,0
1.253057,0,0,0,0,0,0,0,0,0,0,0,0
1.254556,0,0,0,0,0,0,0,0,0,0,0,0
1.256121,0,0,0,0,0,0,0,0,0,0,0,0
1.257804,0,0,0,0,0,0,0,0,0,0,0,0
1.260147,0,0,0,0,0,0,0,0,0,0,0,0
1.261589,0,0,0,0,0,0,0,0,0,0,0,0
1.263025,0,0,0,0,0,0,0,0,0,0,0,0
1.264456,0,0,0,0,0,0,0,0,0,0,0,0
1.265884,0,0,0,0,0,0,0,0,0,0,0,0
1.267355,0,0,0,0,0,0,0,0,0,0,0,0
1.268796,0,0,0,0,0,0,0,0,0,0,0,0
1.270332,0,0,0,0,0,0,0,0,0,0,0,0
1.271811,0,0,0,0,0,0,0,0,0,0,0,0
1.273246,0,0,0,0,0,0,0,0,0,0,0,0
1.274682,0,0,0,0,0,0,0,0,0,0,0,0
1.276113,0,0,0,0,0,0,0,0,0,0,0,0
1.277543,0,0,0,0,0,0,0,0,0,0,0,0
1.278986,0,0,0,0,0,0,0,0,0,0,0,0
1.280552,0,0,0,0,0,0,0,0,0,0,0,0
1.282151,0,0,0,0,0,0,0,0,0,0,0,0
1.283738,0,0,0,0,0,0,0,0,0,0,0,0
1.285306,0,0,0,0,0,0,0,0,0,0,0,0
1.286913,0,0,0,0,0,0,0,0,0,0,0,0
1.288513,0,0,0,0,0,0,0,0,0,0,0,0
1.290126,0,0,0,0,0,0,0,0,0,0,0,0
1.291793,0,0,0,0,0,0,0,0,0,0,0,0
1.293393,0,0,0,0,0,0,0,0,0,0,0,0
1.294994,0,0,0,0,0,0,0,0,0,0,0,0
1.296595,0,0,0,0,0,0,0,0,0,0,0,0
1.298194,0,0,0,0,0,0,0,0,0,0,0,0
1.299844,0,0,0,0,0,0,0,0,0,0,0,0
1.301457,0,0,0,0,0,0,0,0,0,0,0,0
1.303059,0,0,0,0,0,0,0,0,0,0,0,0
1.304651,0,0,0,0,0,0,0,0,0,0,0,0
1.306241,0,0,0,0,0,0,0,0,0,0,0,0
1.307920,0,0,0,0,0,0,0,0,0,0,0,0
1.309518,0,0,0,0,0,0,0,0,0,0,0,0
1.311117,0,0,0,0,0,0,0,0,0,0,0,0
1.312725,0,0,0,0,0,0,0,0,0,0,0,0
1.314202,0,0,0,0,0,0,0,0,0,0,0,0
1.315833,0,0,0,0,0,0,0,0,0,0,0,0
1.317431,0,0,0,0,0,0,0,0,0,0,0,0
1.319033,0,0,0,0,0,0,0,0,0,0,0,0
1.320634,0,0,0,0,0,0,0,0,0,0,0,0
1.322233,0,0,0,0,0,0,0,0,0,0,0,0
1.323725,0,0,0,0,0,0,0,0,0,0,0,0
1.325298,0,0,0,0,0,0,0,0,0,0,0,0
1.326899,0,0,0,0,0,0,0,0,0,0,0,0
1.328500,0,0,0,0,0,0,0,0,0,0,0,0
1.330098,0,0,0,0,0,0,0,0,0,0,0,0
1.331614,0,0,0,0,0,0,0,0,0,0,0,0
1.333184,0,0,0,0,0,0,0,0,0,0,0,0
1.334801,0,0,0,0,0,0,0,0,0,0,0,0
1.336401,0,0,0,0,0,0,0,0,0,0,0,0
1.338000,0,0,0,0,0,0,0,0,0,0,0,0
1.339602,0,0,0,0,0,0,0,0,0,0,0,0
1.341203,0,0,0,0,0,0,0,0,0,0,0,0
1.342805,0,0,0,0,0,0,0,0,0,0,0,0
1.344405,0,0,0,0,0,0,0,0,0,0,0,0
1.346016,0,0,0,0,0,0,0,0,0,0,0,0
1.347660,0,0,0,0,0,0,0,0,0,0,0,0
1.349261,0,0,0,0,0,0,0,0,0,0,0,0
1.350863,0,0,0,0,0,0,0,0,0,0,0,0
1.352500,0,0,0,0,0,0,0,0,0,0,0,0
1.354099,0,0,0,0,0,0,0,0,0,0,0,0
1.355571,0,0,0,0,0,0,0,0,0,0,0,0
1.357153,0,0,0,0,0,0,0,0,0,0,0,0
1.358755,0,0,0,0,0,0,0,0,0,0,0,0
1.360355,0,0,0,0,0,0,0,0,0,0,0,0
1.361953,0,0,0,0,0,0,0,0,0,0,0,0
1.363595,0,0,0,0,0,0,0,0,0,0,0,0
1.365186,0,0,0,0,0,0,0,0,0,0,0,0
1.366714,0,0,0,0,0,0,0,0,0,0,0,0
1.368328,0,0,0,0,0,0,0,0,0,0,0,0
1.369926,0,0,0,0,0,0,0,0,0,0,0,0
1.371527,0,0,0,0,0,0,0,0,0,0,0,0
1.373127,0,0,0,0,0,0,0,0,0,0,0,0
1.374730,0,0,0,0,0,0,0,0,0,0,0,0
1.376331,0,0,0,0,0,0,0,0,0,0,0,0
1.377927,0,0,0,0,0,0,0,0,0,0,0,0
1.379414,0,0,0,0,0,0,0,0,0,0,0,0
1.380986,0,0,0,0,0,0,0,0,0,0,0,0
1.382588,0,0,0,0,0,0,0,0,0,0,0,0
1.384189,0,0,0,0,0,0,0,0,0,0,0,0
1.385789,0,0,0,0,0,0,0,0,0,0,0,0
1.387390,0,0,0,0,0,0,0,0,0,0,0,0
1.388990,0,0,0,0,0,0,0,0,0,0,0,0
1.390604,0,0,0,0,0,0,0,0,0,0,0,0
1.392205,0,0,0,0,0,0,0,0,0,0,0,0
1.393804,0,0,0,0,0,0,0,0,0,0,0,0
1.395448,0,0,0,0,0,0,0,0,0,0,0,0
1.397048,0,0,0,0,0,0,0,0,0,0,0,0
1.398650,0,0,0,0,0,0,0,0,0,0,0,0
1.400250,0,0,0,0,0,0,0,0,0,0,0,0
1.401863,0,0,0,0,0,0,0,0,0,0,0,0
1.403463,0,0,0,0,0,0,0,0,0,0,0,0
1.405063,0,0,0,0,0,0,0,0,0,0,0,0
1.406664,0,0,0,0,0,0,0,0,0,0,0,0
1.408264,0,0,0,0,0,0,0,0,0,0,0,0
1.409864,0,0,0,0,0,0,0,0,0,0,0,0
1.411509,0,0,0,0,0,0,0,0,0,0,0,0
1.413124,0,0,0,0,0,0,0,0,0,0,0,0
1.414726,0,0,0,0,0,0,0,0,0,0,0,0
1.416327,0,0,0,0,0,0,0,0,0,0,0,0
1.417926,0,0,0,0,0,0,0,0,0,0,0,0
1.419526,0,0,0,0,0,0,0,0,0,0,0,0
1.421133,0,0,0,0,0,0,0,0,0,0,0,0
1.422733,0,0,0,0,0,0,0,0,0,0,0,0
1.424346,0,0,0,0,0,0,0,0,0,0,0,0
1.425946,0,0,0,0,0,0,0,0,0,0,0,0
1.427590,0,0,0,0,0,0,0,0,0,0,0,0
1.429191,0,0,0,0,0,0,0,0,0,0,0,0
1.430793,0,0,0,0,0,0,0,0,0,0,0,0
1.432383,0,0,0,0,0,0,0,0,0,0,0,0
1.433973,0,0,0,0,0,0,0,0,0,0,0,0
1.435461,0,0,0,0,0,0,0,0,0,0,0,0
1.437098,0,0,0,0,0,0,0,0,0,0,0,0
1.438767,0,0,0,0,0,0,0,0,0,0,0,0
1.440433,0,0,0,0,0,0,0,0,0,0,0,0
1.442097,0,0,0,0,0,0,0,0,0,0,0,0
1.443822,0,0,0,0,0,0,0,0,0,0,0,0
1.445487,0,0,0,0,0,0,0,0,0,0,0,0
1.447175,0,0,0,0,0,0,0,0,0,0,0,0
1.448842,0,0,0,0,0,0,0,0,0,0,0,0
1.450574,0,0,0,0,0,0,0,0,0,0,0,0
1.452315,0,0,0,0,0,0,0,0,0,0,0,0
1.453936,0,0,0,0,0,0,0,0,0,0,0,0
1.455449,0,0,0,0,0,0,0,0,0,0,0,0
1.457083,0,0,0,0,0,0,0,0,0,0,0,0
1.458766,0,0,0,0,0,0,0,0,0,0,0,0
1.460484,0,0,0,0,0,0,0,0,0,0,0,0
1.462149,0,0,0,0,0,0,0,0,0,0,0,0
1.463873,0,0,0,0,0,0,0,0,0,0,0,0
1.465538,0,0,0,0,0,0,0,0,0,0,0,0
1.467207,0,0,0,0,0,0,0,0,0,0,0,0
1.468880,0,0,0,0,0,0,0,0,0,0,0,0
1.470659,0,0,0,0,0,0,0,0,0,0,0,0
1.472322,0,0,0,0,0,0,0,0,0,0,0,0
1.473987,0,0,0,0,0,0,0,0,0,0,0,0
1.475703,0,0,0,0,0,0,0,0,0,0,0,0
1.477371,0,0,0,0,0,0,0,0,0,0,0,0
1.479053,0,0,0,0,0,0,0,0,0,0,0,0
1.480720,0,0,0,0,0,0,0,0,0,0,0,0
1.482386,0,0,0,0,0,0,0,0,0,0,0,0
