elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.240663,0,0,0,0,0,0
1.242227,0,0,0,0,0,0
1.243792,0,0,0,0,0,0
1.245357,0,0,0,0,0,0
1.246931,0,0,0,0,0,0
1.248542,0,0,0,0,0,0
1.250104,0,0,0,0,0,0
1.251670,0,0,0,0,0,0
1.253234,0,0,0,0,0,0
1.254798,0,0,0,0,0,0
1.256361,0,0,0,0,0,0
1.257940,0,0,0,0,0,0
1.259505,0,0,0,0,0,0
1.261070,0,0,0,0,0,0
1.262633,0,0,0,0,0,0
1.264081,0,0,0,0,0,0
1.265623,0,0,0,0,0,0
1.267186,0,0,0,0,0,0
1.268772,0,0,0,0,0,0
1.270336,0,0,0,0,0,0
1.271905,0,0,0,0,0,0
1.273471,0,0,0,0,0,0
1.275035,0,0,0,0,0,0
1.276607,0,0,0,0,0,0
1.278172,0,0,0,0,0,0
1.279753,0,0,0,0,0,0
1.281319,0,0,0,0,0,0
1.282884,0,0,0,0,0,0
1.284495,0,0,0,0,0,0
1.286063,0,0,0,0,0,0
1.287631,0,0,0,0,0,0
1.289197,0,0,0,0,0,0
1.290777,0,0,0,0,0,0
1.292343,0,0,0,0,0,0
1.293909,0,0,0,0,0,0
1.295477,0,0,0,0,0,0
1.297045,0,0,0,0,0,0
1.298609,0,0,0,0,0,0
1.300220,0,0,0,0,0,0
1.301799,0,0,0,0,0,0
1.303368,0,0,0,0,0,0
1.304934,0,0,0,0,0,0
1.306498,0,0,0,0,0,0
1.308066,0,0,0,0,0,0
1.309633,0,0,0,0,0,0
1.311198,0,0,0,0,0,0
1.312782,0,0,0,0,0,0
1.314347,0,0,0,0,0,0
1.315959,0,0,0,0,0,0
1.317527,0,0,0,0,0,0
1.319092,0,0,0,0,0,0
1.320660,0,0,0,0,0,0
1.322224,0,0,0,0,0,0
1.323806,0,0,0,0,0,0
1.325372,0,0,0,0,0,0
1.326935,0,0,0,0,0,0
1.328458,0,0,0,0,0,0
1.329993,0,0,0,0,0,0
1.331560,0,0,0,0,0,0
1.333172,0,0,0,0,0,0
1.334751,0,0,0,0,0,0
1.336317,0,0,0,0,0,0
1.337883,0,0,0,0,0,0
1.339451,0,0,0,0,0,0
1.341008,0,0,0,0,0,0
1.342565,0,0,0,0,0,0
1.343995,0,0,0,0,0,0
1.345533,0,0,0,0,0,0
1.347089,0,0,0,0,0,0
1.348661,0,0,0,0,0,0
1.350223,0,0,0,0,0,0
1.351790,0,0,0,0,0,0
1.353353,0,0,0,0,0,0
1.354916,0,0,0,0,0,0
1.356423,0,0,0,0,0,0
1.357953,0,0,0,0,0,0
1.359514,0,0,0,0,0,0
1.360985,0,0,0,0,0,0
1.362524,0,0,0,0,0,0
1.364131,0,0,0,0,0,0
1.365694,0,0,0,0,0,0
1.367152,0,0,0,0,0,0
1.368690,0,0,0,0,0,0
1.370252,0,0,0,0,0,0
1.371816,0,0,0,0,0,0
1.373380,0,0,0,0,0,0
1.375048,0,0,0,0,0,0
1.376613,0,0,0,0,0,0
1.378187,0,0,0,0,0,0
1.379796,0,0,0,0,0,0
1.381359,0,0,0,0,0,0
1.382920,0,0,0,0,0,0
1.384560,0,0,0,0,0,0
1.386123,0,0,0,0,0,0
1.387687,0,0,0,0,0,0
1.389263,0,0,0,0,0,0
1.390824,0,0,0,0,0,0
1.392387,0,0,0,0,0,0
1.393950,0,0,0,0,0,0
1.395514,0,0,0,0,0,0
1.397123,0,0,0,0,0,0
1.398685,0,0,0,0,0,0
1.400261,0,0,0,0,0,0
1.401825,0,0,0,0,0,0
1.403390,0,0,0,0,0,0
1.404952,0,0,0,0,0,0
1.406514,0,0,0,0,0,0
1.408079,0,0,0,0,0,0
1.409643,0,0,0,0,0,0
1.411215,0,0,0,0,0,0
1.412784,0,0,0,0,0,0
1.414345,0,0,0,0,0,0
1.415909,0,0,0,0,0,0
1.417472,0,0,0,0,0,0
1.419035,0,0,0,0,0,0
1.420601,0,0,0,0,0,0
1.422051,0,0,0,0,0,0
1.423590,0,0,0,0,0,0
1.425156,0,0,0,0,0,0
1.426721,0,0,0,0,0,0
1.428332,0,0,0,0,0,0
1.429898,0,0,0,0,0,0
1.431467,0,0,0,0,0,0
1.433047,0,0,0,0,0,0
1.434613,0,0,0,0,0,0
1.436179,0,0,0,0,0,0
1.437747,0,0,0,0,0,0
1.439315,0,0,0,0,0,0
1.440882,0,0,0,0,0,0
1.442448,0,0,0,0,0,0
1.444071,0,0,0,0,0,0
1.445629,0,0,0,0,0,0
1.447185,0,0,0,0,0,0
1.448783,0,0,0,0,0,0
1.450187,0,0,0,0,0,0
1.451719,0,0,0,0,0,0
1.453285,0,0,0,0,0,0
1.454861,0,0,0,0,0,0
1.456426,0,0,0,0,0,0
1.457991,0,0,0,0,0,0
1.459556,0,0,0,0,0,0
1.461163,0,0,0,0,0,0
1.462722,0,0,0,0,0,0
1.464418,0,0,0,0,0,0
1.465920,0,0,0,0,0,0
1.467333,0,0,0,0,0,0
1.468865,0,0,0,0,0,0
1.470429,0,0,0,0,0,0
1.471996,0,0,0,0,0,0
1.473562,0,0,0,0,0,0
1.475128,0,0,0,0,0,0
1.476587,0,0,0,0,0,0
1.478124,0,0,0,0,0,0
1.479692,0,0,0,0,0,0
1.481259,0,0,0,0,0,0
1.482825,0,0,0,0,0,0
1.484390,0,0,0,0,0,0
1.485958,0,0,0,0,0,0
1.487538,0,0,0,0,0,0
1.489105,0,0,0,0,0,0
1.490669,0,0,0,0,0,0
1.492280,0,0,0,0,0,0
1.493847,0,0,0,0,0,0
1.495415,0,0,0,0,0,0
1.496982,0,0,0,0,0,0
1.498596,0,0,0,0,0,0
1.500164,0,0,0,0,0,0
1.501732,0,0,0,0,0,0
1.503300,0,0,0,0,0,0
1.504867,0,0,0,0,0,0
1.506429,0,0,0,0,0,0
1.508038,0,0,0,0,0,0
1.509619,0,0,0,0,0,0
1.511183,0,0,0,0,0,0
1.512754,0,0,0,0,0,0
1.514317,0,0,0,0,0,0
1.515886,0,0,0,0,0,0
1.517452,0,0,0,0,0,0
1.519017,0,0,0,0,0,0
1.520601,0,0,0,0,0,0
1.522166,0,0,0,0,0,0
1.523780,0,0,0,0,0,0
1.525347,0,0,0,0,0,0
1.526912,0,0,0,0,0,0
1.528445,0,0,0,0,0,0
1.529981,0,0,0,0,0,0
1.531561,0,0,0,0,0,0
1.533127,0,0,0,0,0,0
1.534693,0,0,0,0,0,0
1.536259,0,0,0,0,0,0
1.537826,0,0,0,0,0,0
1.539393,0,0,0,0,0,0
1.541004,0,0,0,0,0,0
1.542582,0,0,0,0,0,0
1.544150,0,0,0,0,0,0
1.545716,0,0,0,0,0,0
1.547349,0,0,0,0,0,0
1.548971,0,0,0,0,0,0
1.550526,0,0,0,0,0,0
1.551962,0,0,0,0,0,0
1.553511,0,0,0,0,0,0
1.555076,0,0,0,0,0,0
1.556648,0,0,0,0,0,0
1.558212,0,0,0,0,0,0
1.559781,0,0,0,0,0,0
1.561347,0,0,0,0,0,0
1.562913,0,0,0,0,0,0
1.564556,0,0,0,0,0,0
1.566122,0,0,0,0,0,0
1.567689,0,0,0,0,0,0
1.569247,0,0,0,0,0,0
1.570804,0,0,0,0,0,0
1.572281,0,0,0,0,0,0
1.573849,0,0,0,0,0,0
1.575430,0,0,0,0,0,0
1.576996,0,0,0,0,0,0
1.578560,0,0,0,0,0,0
1.580126,0,0,0,0,0,0
1.581691,0,0,0,0,0,0
1.583255,0,0,0,0,0,0
1.584842,0,0,0,0,0,0
1.586418,0,0,0,0,0,0
1.588029,0,0,0,0,0,0
1.589595,0,0,0,0,0,0
1.591032,0,0,0,0,0,0
1.592519,0,0,0,0,0,0
1.593959,0,0,0,0,0,0
1.595374,0,0,0,0,0,0
1.597639,0,0,0,0,0,0
1.599724,0,0,0,0,0,0
1.601129,0,0,0,0,0,0
1.602531,0,0,0,0,0,0
1.603951,0,0,0,0,0,0
1.605352,0,0,0,0,0,0
1.606752,0,0,0,0,0,0
1.608170,0,0,0,0,0,0
1.609572,0,0,0,0,0,0
1.610974,0,0,0,0,0,0
1.612446,0,0,0,0,0,0
1.613848,0,0,0,0,0,0
1.615252,0,0,0,0,0,0
1.616655,0,0,0,0,0,0
1.618056,0,0,0,0,0,0
1.619467,0,0,0,0,0,0
1.620910,0,0,0,0,0,0
1.622310,0,0,0,0,0,0
1.623713,0,0,0,0,0,0
1.625114,0,0,0,0,0,0
1.626515,0,0,0,0,0,0
1.628045,0,0,0,0,0,0
1.629500,0,0,0,0,0,0
1.631035,0,0,0,0,0,0
1.632605,0,0,0,0,0,0
1.634170,0,0,0,0,0,0
1.635784,0,0,0,0,0,0
1.637350,0,0,0,0,0,0
1.638914,0,0,0,0,0,0
1.640438,0,0,0,0,0,0
1.641973,0,0,0,0,0,0
1.643542,0,0,0,0,0,0
1.645108,0,0,0,0,0,0
1.646672,0,0,0,0,0,0
1.648239,0,0,0,0,0,0
1.649804,0,0,0,0,0,0
1.651384,0,0,0,0,0,0
1.652985,0,0,0,0,0,0
1.654542,0,0,0,0,0,0
1.655977,0,0,0,0,0,0
1.657509,0,0,0,0,0,0
1.659073,0,0,0,0,0,0
1.660642,0,0,0,0,0,0
1.662219,0,0,0,0,0,0
1.663784,0,0,0,0,0,0
1.665225,0,0,0,0,0,0
1.666765,0,0,0,0,0,0
1.668374,0,0,0,0,0,0
1.669942,0,0,0,0,0,0
1.671385,0,0,0,0,0,0
1.672810,0,0,0,0,0,0
1.674214,0,0,0,0,0,0
1.675619,0,0,0,0,0,0
1.677022,0,0,0,0,0,0
1.678422,0,0,0,0,0,0
1.679958,0,0,0,0,0,0
1.682328,0,0,0,0,0,0
1.684527,0,0,0,0,0,0
1.686161,0,0,0,0,0,0
1.687603,0,0,0,0,0,0
1.689000,0,0,0,0,0,0
1.690396,0,0,0,0,0,0
1.691791,0,0,0,0,0,0
1.693445,0,0,0,0,0,0
1.695824,0,0,0,0,0,0
1.697272,0,0,0,0,0,0
1.698714,0,0,0,0,0,0
1.700200,0,0,0,0,0,0
1.701637,0,0,0,0,0,0
1.703072,0,0,0,0,0,0
1.704568,0,0,0,0,0,0
1.706144,0,0,0,0,0,0
1.707628,0,0,0,0,0,0
1.709187,0,0,0,0,0,0
1.710797,0,0,0,0,0,0
1.712409,0,0,0,0,0,0
1.714022,0,0,0,0,0,0
1.715637,0,0,0,0,0,0
1.717263,0,0,0,0,0,0
1.718873,0,0,0,0,0,0
1.720555,0,0,0,0,0,0
1.722166,0,0,0,0,0,0
1.723781,0,0,0,0,0,0
1.725384,0,0,0,0,0,0
1.726987,0,0,0,0,0,0
1.728632,0,0,0,0,0,0
1.730235,0,0,0,0,0,0
1.731759,0,0,0,0,0,0
1.733342,0,0,0,0,0,0
1.734952,0,0,0,0,0,0
1.736530,0,0,0,0,0,0
1.738112,0,0,0,0,0,0
1.739739,0,0,0,0,0,0
1.741352,0,0,0,0,0,0
1.742964,0,0,0,0,0,0
1.744637,0,0,0,0,0,0
1.746247,0,0,0,0,0,0
1.747910,0,0,0,0,0,0
1.749522,0,0,0,0,0,0
1.751148,0,0,0,0,0,0
1.752765,0,0,0,0,0,0
1.754377,0,0,0,0,0,0
1.755991,0,0,0,0,0,0
1.757594,0,0,0,0,0,0
1.759195,0,0,0,0,0,0
1.760862,0,0,0,0,0,0
1.762486,0,0,0,0,0,0
1.764150,0,0,0,0,0,0
1.765762,0,0,0,0,0,0
1.767375,0,0,0,0,0,0
1.768988,0,0,0,0,0,0
1.770599,0,0,0,0,0,0
1.772212,0,0,0,0,0,0
1.773839,0,0,0,0,0,0
1.775453,0,0,0,0,0,0
1.777067,0,0,0,0,0,0
1.778678,0,0,0,0,0,0
1.780338,0,0,0,0,0,0
1.781951,0,0,0,0,0,0
1.783563,0,0,0,0,0,0
1.785189,0,0,0,0,0,0
1.786798,0,0,0,0,0,0
1.788409,0,0,0,0,0,0
1.790019,0,0,0,0,0,0
1.791632,0,0,0,0,0,0
1.793242,0,0,0,0,0,0
1.794852,0,0,0,0,0,0
1.796344,0,0,0,0,0,0
1.797925,0,0,0,0,0,0
1.799536,0,0,0,0,0,0
1.801146,0,0,0,0,0,0
1.802756,0,0,0,0,0,0
1.804408,0,0,0,0,0,0
1.806020,0,0,0,0,0,0
1.807644,0,0,0,0,0,0
1.809254,0,0,0,0,0,0
1.810862,0,0,0,0,0,0
1.812388,0,0,0,0,0,0
1.813968,0,0,0,0,0,0
1.815580,0,0,0,0,0,0
1.817189,0,0,0,0,0,0
1.818813,0,0,0,0,0,0
1.820422,0,0,0,0,0,0
1.822032,0,0,0,0,0,0
1.823644,0,0,0,0,0,0
1.825255,0,0,0,0,0,0
1.826864,0,0,0,0,0,0
1.828388,0,0,0,0,0,0
1.829980,0,0,0,0,0,0
1.831593,0,0,0,0,0,0
1.833203,0,0,0,0,0,0
1.834811,0,0,0,0,0,0
1.836422,0,0,0,0,0,0
1.838032,0,0,0,0,0,0
1.839644,0,0,0,0,0,0
1.841267,0,0,0,0,0,0
1.842877,0,0,0,0,0,0
1.844439,0,0,0,0,0,0
1.846020,0,0,0,0,0,0
1.847633,0,0,0,0,0,0
1.849244,0,0,0,0,0,0
1.850853,0,0,0,0,0,0
1.852475,0,0,0,0,0,0
1.854085,0,0,0,0,0,0
1.855697,0,0,0,0,0,0
1.857180,0,0,0,0,0,0
1.858762,0,0,0,0,0,0
1.860423,0,0,0,0,0,0
1.862027,0,0,0,0,0,0
1.863516,0,0,0,0,0,0
1.865261,0,0,0,0,0,0
1.866921,0,0,0,0,0,0
1.868446,0,0,0,0,0,0
1.870027,0,0,0,0,0,0
1.871641,0,0,0,0,0,0
1.873252,0,0,0,0,0,0
1.874876,0,0,0,0,0,0
1.876542,0,0,0,0,0,0
1.878151,0,0,0,0,0,0
1.879764,0,0,0,0,0,0
1.881377,0,0,0,0,0,0
1.882988,0,0,0,0,0,0
1.884603,0,0,0,0,0,0
1.886227,0,0,0,0,0,0
1.887841,0,0,0,0,0,0
1.889454,0,0,0,0,0,0
1.891063,0,0,0,0,0,0
1.892688,0,0,0,0,0,0
1.894299,0,0,0,0,0,0
1.895912,0,0,0,0,0,0
1.897539,0,0,0,0,0,0
1.899150,0,0,0,0,0,0
1.900779,0,0,0,0,0,0
1.908320,0,0,0,0,0,0
1.909734,0,0,0,0,0,0
1.911132,0,0,0,0,0,0
1.912533,0,0,0,0,0,0
1.913927,0,0,0,0,0,0
1.915322,0,0,0,0,0,0
1.916720,0,0,0,0,0,0
1.918113,0,0,0,0,0,0
1.919521,0,0,0,0,0,0
1.920915,0,0,0,0,0,0
1.922308,0,0,0,0,0,0
1.923848,0,0,0,0,0,0
1.925474,0,0,0,0,0,0
1.927085,0,0,0,0,0,0
1.928701,0,0,0,0,0,0
1.930326,0,0,0,0,0,0
1.931941,0,0,0,0,0,0
1.933554,0,0,0,0,0,0
1.935166,0,0,0,0,0,0
1.936785,0,0,0,0,0,0
1.938396,0,0,0,0,0,0
1.940060,0,0,0,0,0,0
1.941688,0,0,0,0,0,0
1.943303,0,0,0,0,0,0
1.944919,0,0,0,0,0,0
1.946530,0,0,0,0,0,0
1.948142,0,0,0,0,0,0
1.949756,0,0,0,0,0,0
1.951370,0,0,0,0,0,0
1.952997,0,0,0,0,0,0
1.954608,0,0,0,0,0,0
1.956271,0,0,0,0,0,0
1.957885,0,0,0,0,0,0
1.959500,0,0,0,0,0,0
1.961112,0,0,0,0,0,0
1.962723,0,0,0,0,0,0
1.964351,0,0,0,0,0,0
1.965956,0,0,0,0,0,0
1.967588,0,0,0,0,0,0
1.969060,0,0,0,0,0,0
1.970507,0,0,0,0,0,0
1.972136,0,0,0,0,0,0
1.973749,0,0,0,0,0,0
1.975242,0,0,0,0,0,0
1.976818,0,0,0,0,0,0
1.978440,0,0,0,0,0,0
1.980044,0,0,0,0,0,0
1.981608,0,0,0,0,0,0
1.983168,0,0,0,0,0,0
1.984736,0,0,0,0,0,0
1.986307,0,0,0,0,0,0
1.987914,0,0,0,0,0,0
1.989525,0,0,0,0,0,0
1.991133,0,0,0,0,0,0
1.992745,0,0,0,0,0,0
1.994353,0,0,0,0,0,0
1.995967,0,0,0,0,0,0
1.997594,0,0,0,0,0,0
1.999204,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
