elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.241555,0,0,0,0,0,0
1.243122,0,0,0,0,0,0
1.244691,0,0,0,0,0,0
1.246259,0,0,0,0,0,0
1.247824,0,0,0,0,0,0
1.249437,0,0,0,0,0,0
1.251018,0,0,0,0,0,0
1.252583,0,0,0,0,0,0
1.254153,0,0,0,0,0,0
1.255718,0,0,0,0,0,0
1.257286,0,0,0,0,0,0
1.258855,0,0,0,0,0,0
1.260419,0,0,0,0,0,0
1.262003,0,0,0,0,0,0
1.263569,0,0,0,0,0,0
1.265181,0,0,0,0,0,0
1.266739,0,0,0,0,0,0
1.268295,0,0,0,0,0,0
1.270081,0,0,0,0,0,0
1.271647,0,0,0,0,0,0
1.273228,0,0,0,0,0,0
1.274795,0,0,0,0,0,0
1.276360,0,0,0,0,0,0
1.277925,0,0,0,0,0,0
1.279481,0,0,0,0,0,0
1.280922,0,0,0,0,0,0
1.282506,0,0,0,0,0,0
1.284084,0,0,0,0,0,0
1.285650,0,0,0,0,0,0
1.287215,0,0,0,0,0,0
1.288783,0,0,0,0,0,0
1.290349,0,0,0,0,0,0
1.291912,0,0,0,0,0,0
1.293479,0,0,0,0,0,0
1.295081,0,0,0,0,0,0
1.296716,0,0,0,0,0,0
1.298392,0,0,0,0,0,0
1.299956,0,0,0,0,0,0
1.301522,0,0,0,0,0,0
1.303088,0,0,0,0,0,0
1.304709,0,0,0,0,0,0
1.306162,0,0,0,0,0,0
1.307694,0,0,0,0,0,0
1.309257,0,0,0,0,0,0
1.310819,0,0,0,0,0,0
1.312379,0,0,0,0,0,0
1.313946,0,0,0,0,0,0
1.315507,0,0,0,0,0,0
1.317094,0,0,0,0,0,0
1.318497,0,0,0,0,0,0
1.319923,0,0,0,0,0,0
1.321315,0,0,0,0,0,0
1.322828,0,0,0,0,0,0
1.324227,0,0,0,0,0,0
1.325627,0,0,0,0,0,0
1.327037,0,0,0,0,0,0
1.328562,0,0,0,0,0,0
1.330131,0,0,0,0,0,0
1.331692,0,0,0,0,0,0
1.334285,0,0,0,0,0,0
1.335825,0,0,0,0,0,0
1.337402,0,0,0,0,0,0
1.338964,0,0,0,0,0,0
1.340524,0,0,0,0,0,0
1.342085,0,0,0,0,0,0
1.343574,0,0,0,0,0,0
1.345215,0,0,0,0,0,0
1.346803,0,0,0,0,0,0
1.348208,0,0,0,0,0,0
1.349611,0,0,0,0,0,0
1.351089,0,0,0,0,0,0
1.352536,0,0,0,0,0,0
1.355360,0,0,0,0,0,0
1.356890,0,0,0,0,0,0
1.358341,0,0,0,0,0,0
1.359747,0,0,0,0,0,0
1.361193,0,0,0,0,0,0
1.362595,0,0,0,0,0,0
1.363993,0,0,0,0,0,0
1.365395,0,0,0,0,0,0
1.366920,0,0,0,0,0,0
1.368493,0,0,0,0,0,0
1.370052,0,0,0,0,0,0
1.371605,0,0,0,0,0,0
1.373082,0,0,0,0,0,0
1.374614,0,0,0,0,0,0
1.376173,0,0,0,0,0,0
1.377777,0,0,0,0,0,0
1.379351,0,0,0,0,0,0
1.380913,0,0,0,0,0,0
1.382475,0,0,0,0,0,0
1.384033,0,0,0,0,0,0
1.385595,0,0,0,0,0,0
1.387156,0,0,0,0,0,0
1.388719,0,0,0,0,0,0
1.390292,0,0,0,0,0,0
1.391852,0,0,0,0,0,0
1.393460,0,0,0,0,0,0
1.395021,0,0,0,0,0,0
1.396582,0,0,0,0,0,0
1.398148,0,0,0,0,0,0
1.399708,0,0,0,0,0,0
1.401285,0,0,0,0,0,0
1.402847,0,0,0,0,0,0
1.404407,0,0,0,0,0,0
1.405970,0,0,0,0,0,0
1.407528,0,0,0,0,0,0
1.408969,0,0,0,0,0,0
1.410548,0,0,0,0,0,0
1.411998,0,0,0,0,0,0
1.413534,0,0,0,0,0,0
1.415100,0,0,0,0,0,0
1.416666,0,0,0,0,0,0
1.418231,0,0,0,0,0,0
1.419794,0,0,0,0,0,0
1.421360,0,0,0,0,0,0
1.422939,0,0,0,0,0,0
1.424503,0,0,0,0,0,0
1.426073,0,0,0,0,0,0
1.427637,0,0,0,0,0,0
1.429203,0,0,0,0,0,0
1.430767,0,0,0,0,0,0
1.432330,0,0,0,0,0,0
1.433861,0,0,0,0,0,0
1.435394,0,0,0,0,0,0
1.436960,0,0,0,0,0,0
1.438525,0,0,0,0,0,0
1.440088,0,0,0,0,0,0
1.441696,0,0,0,0,0,0
1.443260,0,0,0,0,0,0
1.444839,0,0,0,0,0,0
1.446405,0,0,0,0,0,0
1.447969,0,0,0,0,0,0
1.449532,0,0,0,0,0,0
1.456702,0,0,0,0,0,0
1.458212,0,0,0,0,0,0
1.459630,0,0,0,0,0,0
1.461033,0,0,0,0,0,0
1.462430,0,0,0,0,0,0
1.463825,0,0,0,0,0,0
1.465222,0,0,0,0,0,0
1.466625,0,0,0,0,0,0
1.468025,0,0,0,0,0,0
1.469439,0,0,0,0,0,0
1.470842,0,0,0,0,0,0
1.472242,0,0,0,0,0,0
1.473682,0,0,0,0,0,0
1.475078,0,0,0,0,0,0
1.476472,0,0,0,0,0,0
1.477853,0,0,0,0,0,0
1.479252,0,0,0,0,0,0
1.480664,0,0,0,0,0,0
1.482306,0,0,0,0,0,0
1.483871,0,0,0,0,0,0
1.485440,0,0,0,0,0,0
1.487007,0,0,0,0,0,0
1.488572,0,0,0,0,0,0
1.490144,0,0,0,0,0,0
1.491723,0,0,0,0,0,0
1.493291,0,0,0,0,0,0
1.494858,0,0,0,0,0,0
1.496423,0,0,0,0,0,0
1.497993,0,0,0,0,0,0
1.499558,0,0,0,0,0,0
1.501126,0,0,0,0,0,0
1.502705,0,0,0,0,0,0
1.504270,0,0,0,0,0,0
1.505751,0,0,0,0,0,0
1.507161,0,0,0,0,0,0
1.508565,0,0,0,0,0,0
1.510009,0,0,0,0,0,0
1.511410,0,0,0,0,0,0
1.512823,0,0,0,0,0,0
1.514224,0,0,0,0,0,0
1.515752,0,0,0,0,0,0
1.517320,0,0,0,0,0,0
1.518886,0,0,0,0,0,0
1.520451,0,0,0,0,0,0
1.522022,0,0,0,0,0,0
1.523600,0,0,0,0,0,0
1.525169,0,0,0,0,0,0
1.526735,0,0,0,0,0,0
1.528301,0,0,0,0,0,0
1.529814,0,0,0,0,0,0
1.531350,0,0,0,0,0,0
1.532918,0,0,0,0,0,0
1.534488,0,0,0,0,0,0
1.536045,0,0,0,0,0,0
1.537525,0,0,0,0,0,0
1.539094,0,0,0,0,0,0
1.540715,0,0,0,0,0,0
1.542270,0,0,0,0,0,0
1.543827,0,0,0,0,0,0
1.545273,0,0,0,0,0,0
1.546810,0,0,0,0,0,0
1.548374,0,0,0,0,0,0
1.549945,0,0,0,0,0,0
1.551509,0,0,0,0,0,0
1.553121,0,0,0,0,0,0
1.554689,0,0,0,0,0,0
1.556267,0,0,0,0,0,0
1.557832,0,0,0,0,0,0
1.559400,0,0,0,0,0,0
1.560967,0,0,0,0,0,0
1.562534,0,0,0,0,0,0
1.564098,0,0,0,0,0,0
1.565664,0,0,0,0,0,0
1.567244,0,0,0,0,0,0
1.568813,0,0,0,0,0,0
1.570425,0,0,0,0,0,0
1.571990,0,0,0,0,0,0
1.573557,0,0,0,0,0,0
1.575123,0,0,0,0,0,0
1.576693,0,0,0,0,0,0
1.578265,0,0,0,0,0,0
1.579822,0,0,0,0,0,0
1.581256,0,0,0,0,0,0
1.582790,0,0,0,0,0,0
1.584355,0,0,0,0,0,0
1.585924,0,0,0,0,0,0
1.587488,0,0,0,0,0,0
1.588945,0,0,0,0,0,0
1.590481,0,0,0,0,0,0
1.592046,0,0,0,0,0,0
1.593612,0,0,0,0,0,0
1.595177,0,0,0,0,0,0
1.596743,0,0,0,0,0,0
1.598309,0,0,0,0,0,0
1.599893,0,0,0,0,0,0
1.601355,0,0,0,0,0,0
1.602917,0,0,0,0,0,0
1.604482,0,0,0,0,0,0
1.606103,0,0,0,0,0,0
1.607665,0,0,0,0,0,0
1.609106,0,0,0,0,0,0
1.610659,0,0,0,0,0,0
1.612225,0,0,0,0,0,0
1.613792,0,0,0,0,0,0
1.615360,0,0,0,0,0,0
1.616929,0,0,0,0,0,0
1.618541,0,0,0,0,0,0
1.620106,0,0,0,0,0,0
1.621686,0,0,0,0,0,0
1.623254,0,0,0,0,0,0
1.624824,0,0,0,0,0,0
1.626392,0,0,0,0,0,0
1.627957,0,0,0,0,0,0
1.629525,0,0,0,0,0,0
1.631092,0,0,0,0,0,0
1.632544,0,0,0,0,0,0
1.634087,0,0,0,0,0,0
1.635653,0,0,0,0,0,0
1.637222,0,0,0,0,0,0
1.638790,0,0,0,0,0,0
1.640355,0,0,0,0,0,0
1.641926,0,0,0,0,0,0
1.643505,0,0,0,0,0,0
1.645075,0,0,0,0,0,0
1.646643,0,0,0,0,0,0
1.648208,0,0,0,0,0,0
1.649819,0,0,0,0,0,0
1.651387,0,0,0,0,0,0
1.652956,0,0,0,0,0,0
1.654537,0,0,0,0,0,0
1.656102,0,0,0,0,0,0
1.657669,0,0,0,0,0,0
1.659236,0,0,0,0,0,0
1.660806,0,0,0,0,0,0
1.662364,0,0,0,0,0,0
1.663921,0,0,0,0,0,0
1.665410,0,0,0,0,0,0
1.666947,0,0,0,0,0,0
1.668513,0,0,0,0,0,0
1.670085,0,0,0,0,0,0
1.671651,0,0,0,0,0,0
1.673220,0,0,0,0,0,0
1.674788,0,0,0,0,0,0
1.676367,0,0,0,0,0,0
1.677938,0,0,0,0,0,0
1.679504,0,0,0,0,0,0
1.681117,0,0,0,0,0,0
1.682675,0,0,0,0,0,0
1.684231,0,0,0,0,0,0
1.685665,0,0,0,0,0,0
1.687088,0,0,0,0,0,0
1.688671,0,0,0,0,0,0
1.690285,0,0,0,0,0,0
1.691897,0,0,0,0,0,0
1.693513,0,0,0,0,0,0
1.695127,0,0,0,0,0,0
1.696744,0,0,0,0,0,0
1.698422,0,0,0,0,0,0
1.700035,0,0,0,0,0,0
1.701648,0,0,0,0,0,0
1.703263,0,0,0,0,0,0
1.704879,0,0,0,0,0,0
1.706492,0,0,0,0,0,0
1.708102,0,0,0,0,0,0
1.709727,0,0,0,0,0,0
1.711339,0,0,0,0,0,0
1.712954,0,0,0,0,0,0
1.714617,0,0,0,0,0,0
1.716228,0,0,0,0,0,0
1.717703,0,0,0,0,0,0
1.719284,0,0,0,0,0,0
1.720911,0,0,0,0,0,0
1.722523,0,0,0,0,0,0
1.724134,0,0,0,0,0,0
1.725746,0,0,0,0,0,0
1.727358,0,0,0,0,0,0
1.728972,0,0,0,0,0,0
1.730635,0,0,0,0,0,0
1.732259,0,0,0,0,0,0
1.733937,0,0,0,0,0,0
1.735549,0,0,0,0,0,0
1.737162,0,0,0,0,0,0
1.738775,0,0,0,0,0,0
1.740385,0,0,0,0,0,0
1.742000,0,0,0,0,0,0
1.743623,0,0,0,0,0,0
1.745286,0,0,0,0,0,0
1.746899,0,0,0,0,0,0
1.748854,0,0,0,0,0,0
1.752246,0,0,0,0,0,0
1.753770,0,0,0,0,0,0
1.755216,0,0,0,0,0,0
1.756661,0,0,0,0,0,0
1.758103,0,0,0,0,0,0
1.759543,0,0,0,0,0,0
1.761170,0,0,0,0,0,0
1.762650,0,0,0,0,0,0
1.764122,0,0,0,0,0,0
1.765567,0,0,0,0,0,0
1.767008,0,0,0,0,0,0
1.768448,0,0,0,0,0,0
1.769888,0,0,0,0,0,0
1.771328,0,0,0,0,0,0
1.772770,0,0,0,0,0,0
1.774221,0,0,0,0,0,0
1.775661,0,0,0,0,0,0
1.777145,0,0,0,0,0,0
1.778586,0,0,0,0,0,0
1.780025,0,0,0,0,0,0
1.781466,0,0,0,0,0,0
1.782903,0,0,0,0,0,0
1.784369,0,0,0,0,0,0
1.785817,0,0,0,0,0,0
1.787253,0,0,0,0,0,0
1.788895,0,0,0,0,0,0
1.790400,0,0,0,0,0,0
1.791840,0,0,0,0,0,0
1.793322,0,0,0,0,0,0
1.794908,0,0,0,0,0,0
1.796520,0,0,0,0,0,0
1.798136,0,0,0,0,0,0
1.799757,0,0,0,0,0,0
1.801372,0,0,0,0,0,0
1.802984,0,0,0,0,0,0
1.804594,0,0,0,0,0,0
1.806263,0,0,0,0,0,0
1.807874,0,0,0,0,0,0
1.809357,0,0,0,0,0,0
1.810817,0,0,0,0,0,0
1.812262,0,0,0,0,0,0
1.813706,0,0,0,0,0,0
1.815183,0,0,0,0,0,0
1.816682,0,0,0,0,0,0
1.818366,0,0,0,0,0,0
1.819830,0,0,0,0,0,0
1.821282,0,0,0,0,0,0
1.822720,0,0,0,0,0,0
1.824156,0,0,0,0,0,0
1.825636,0,0,0,0,0,0
1.827088,0,0,0,0,0,0
1.828525,0,0,0,0,0,0
1.830087,0,0,0,0,0,0
1.831770,0,0,0,0,0,0
1.833246,0,0,0,0,0,0
1.834820,0,0,0,0,0,0
1.836423,0,0,0,0,0,0
1.838130,0,0,0,0,0,0
1.839729,0,0,0,0,0,0
1.841251,0,0,0,0,0,0
1.842834,0,0,0,0,0,0
1.844444,0,0,0,0,0,0
1.846085,0,0,0,0,0,0
1.847703,0,0,0,0,0,0
1.849205,0,0,0,0,0,0
1.850789,0,0,0,0,0,0
1.852402,0,0,0,0,0,0
1.854021,0,0,0,0,0,0
1.855635,0,0,0,0,0,0
1.857296,0,0,0,0,0,0
1.858911,0,0,0,0,0,0
1.860537,0,0,0,0,0,0
1.862157,0,0,0,0,0,0
1.863771,0,0,0,0,0,0
1.865387,0,0,0,0,0,0
1.866992,0,0,0,0,0,0
1.868596,0,0,0,0,0,0
1.870101,0,0,0,0,0,0
1.871561,0,0,0,0,0,0
1.873193,0,0,0,0,0,0
1.874808,0,0,0,0,0,0
1.876421,0,0,0,0,0,0
1.878039,0,0,0,0,0,0
1.879653,0,0,0,0,0,0
1.881268,0,0,0,0,0,0
1.882897,0,0,0,0,0,0
1.884511,0,0,0,0,0,0
1.886130,0,0,0,0,0,0
1.887742,0,0,0,0,0,0
1.889408,0,0,0,0,0,0
1.891022,0,0,0,0,0,0
1.892711,0,0,0,0,0,0
1.894403,0,0,0,0,0,0
1.896017,0,0,0,0,0,0
1.897631,0,0,0,0,0,0
1.899246,0,0,0,0,0,0
1.900862,0,0,0,0,0,0
1.902477,0,0,0,0,0,0
1.904091,0,0,0,0,0,0
1.905634,0,0,0,0,0,0
1.907217,0,0,0,0,0,0
1.908834,0,0,0,0,0,0
1.910448,0,0,0,0,0,0
1.912061,0,0,0,0,0,0
1.913675,0,0,0,0,0,0
1.915289,0,0,0,0,0,0
1.916919,0,0,0,0,0,0
1.918535,0,0,0,0,0,0
1.920148,0,0,0,0,0,0
1.921811,0,0,0,0,0,0
1.923415,0,0,0,0,0,0
1.925021,0,0,0,0,0,0
1.926605,0,0,0,0,0,0
1.928228,0,0,0,0,0,0
1.929840,0,0,0,0,0,0
1.931452,0,0,0,0,0,0
1.933067,0,0,0,0,0,0
1.934680,0,0,0,0,0,0
1.936292,0,0,0,0,0,0
1.937970,0,0,0,0,0,0
1.939595,0,0,0,0,0,0
1.941209,0,0,0,0,0,0
1.942823,0,0,0,0,0,0
1.944434,0,0,0,0,0,0
1.946050,0,0,0,0,0,0
1.947660,0,0,0,0,0,0
1.949274,0,0,0,0,0,0
1.950900,0,0,0,0,0,0
1.952513,0,0,0,0,0,0
1.954133,0,0,0,0,0,0
1.955744,0,0,0,0,0,0
1.957358,0,0,0,0,0,0
1.958971,0,0,0,0,0,0
1.960582,0,0,0,0,0,0
1.962211,0,0,0,0,0,0
1.963823,0,0,0,0,0,0
1.965438,0,0,0,0,0,0
1.967051,0,0,0,0,0,0
1.968665,0,0,0,0,0,0
1.970582,0,0,0,0,0,0
1.972192,0,0,0,0,0,0
1.973684,0,0,0,0,0,0
1.975266,0,0,0,0,0,0
1.976880,0,0,0,0,0,0
1.978493,0,0,0,0,0,0
1.980104,0,0,0,0,0,0
1.981715,0,0,0,0,0,0
1.983327,0,0,0,0,0,0
1.984954,0,0,0,0,0,0
1.986618,0,0,0,0,0,0
1.988229,0,0,0,0,0,0
1.989705,0,0,0,0,0,0
1.991290,0,0,0,0,0,0
1.992902,0,0,0,0,0,0
1.994514,0,0,0,0,0,0
1.996138,0,0,0,0,0,0
1.997750,0,0,0,0,0,0
1.999362,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
