elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.219514,0,0,0,0,0,0
1.221078,0,0,0,0,0,0
1.222639,0,0,0,0,0,0
1.224202,0,0,0,0,0,0
1.225780,0,0,0,0,0,0
1.227345,0,0,0,0,0,0
1.228908,0,0,0,0,0,0
1.230470,0,0,0,0,0,0
1.232032,0,0,0,0,0,0
1.233596,0,0,0,0,0,0
1.235160,0,0,0,0,0,0
1.236782,0,0,0,0,0,0
1.238345,0,0,0,0,0,0
1.239908,0,0,0,0,0,0
1.241471,0,0,0,0,0,0
1.243032,0,0,0,0,0,0
1.244531,0,0,0,0,0,0
1.245935,0,0,0,0,0,0
1.247474,0,0,0,0,0,0
1.249511,0,0,0,0,0,0
1.251077,0,0,0,0,0,0
1.252642,0,0,0,0,0,0
1.254205,0,0,0,0,0,0
1.255771,0,0,0,0,0,0
1.257336,0,0,0,0,0,0
1.258913,0,0,0,0,0,0
1.260483,0,0,0,0,0,0
1.262045,0,0,0,0,0,0
1.263610,0,0,0,0,0,0
1.265191,0,0,0,0,0,0
1.266747,0,0,0,0,0,0
1.268453,0,0,0,0,0,0
1.270030,0,0,0,0,0,0
1.271597,0,0,0,0,0,0
1.273162,0,0,0,0,0,0
1.274725,0,0,0,0,0,0
1.276343,0,0,0,0,0,0
1.277907,0,0,0,0,0,0
1.279474,0,0,0,0,0,0
1.281052,0,0,0,0,0,0
1.282617,0,0,0,0,0,0
1.284227,0,0,0,0,0,0
1.285792,0,0,0,0,0,0
1.287359,0,0,0,0,0,0
1.288924,0,0,0,0,0,0
1.290488,0,0,0,0,0,0
1.292066,0,0,0,0,0,0
1.293631,0,0,0,0,0,0
1.295200,0,0,0,0,0,0
1.296765,0,0,0,0,0,0
1.298328,0,0,0,0,0,0
1.299940,0,0,0,0,0,0
1.301505,0,0,0,0,0,0
1.303085,0,0,0,0,0,0
1.304651,0,0,0,0,0,0
1.306214,0,0,0,0,0,0
1.307782,0,0,0,0,0,0
1.309347,0,0,0,0,0,0
1.310912,0,0,0,0,0,0
1.312481,0,0,0,0,0,0
1.314057,0,0,0,0,0,0
1.315670,0,0,0,0,0,0
1.317236,0,0,0,0,0,0
1.318800,0,0,0,0,0,0
1.320369,0,0,0,0,0,0
1.321933,0,0,0,0,0,0
1.323500,0,0,0,0,0,0
1.325079,0,0,0,0,0,0
1.326643,0,0,0,0,0,0
1.328208,0,0,0,0,0,0
1.329765,0,0,0,0,0,0
1.331500,0,0,0,0,0,0
1.332988,0,0,0,0,0,0
1.334520,0,0,0,0,0,0
1.335969,0,0,0,0,0,0
1.337501,0,0,0,0,0,0
1.339115,0,0,0,0,0,0
1.340673,0,0,0,0,0,0
1.342232,0,0,0,0,0,0
1.343793,0,0,0,0,0,0
1.345353,0,0,0,0,0,0
1.346931,0,0,0,0,0,0
1.348496,0,0,0,0,0,0
1.350055,0,0,0,0,0,0
1.351615,0,0,0,0,0,0
1.353174,0,0,0,0,0,0
1.354733,0,0,0,0,0,0
1.356350,0,0,0,0,0,0
1.357797,0,0,0,0,0,0
1.359330,0,0,0,0,0,0
1.360888,0,0,0,0,0,0
1.362370,0,0,0,0,0,0
1.363828,0,0,0,0,0,0
1.365359,0,0,0,0,0,0
1.366920,0,0,0,0,0,0
1.368493,0,0,0,0,0,0
1.370045,0,0,0,0,0,0
1.371477,0,0,0,0,0,0
1.373009,0,0,0,0,0,0
1.374571,0,0,0,0,0,0
1.376134,0,0,0,0,0,0
1.377696,0,0,0,0,0,0
1.379273,0,0,0,0,0,0
1.380837,0,0,0,0,0,0
1.382398,0,0,0,0,0,0
1.383960,0,0,0,0,0,0
1.385523,0,0,0,0,0,0
1.387086,0,0,0,0,0,0
1.388649,0,0,0,0,0,0
1.390224,0,0,0,0,0,0
1.391790,0,0,0,0,0,0
1.393351,0,0,0,0,0,0
1.394912,0,0,0,0,0,0
1.396480,0,0,0,0,0,0
1.398039,0,0,0,0,0,0
1.399602,0,0,0,0,0,0
1.401177,0,0,0,0,0,0
1.402736,0,0,0,0,0,0
1.404360,0,0,0,0,0,0
1.405920,0,0,0,0,0,0
1.407482,0,0,0,0,0,0
1.409042,0,0,0,0,0,0
1.410603,0,0,0,0,0,0
1.412093,0,0,0,0,0,0
1.413629,0,0,0,0,0,0
1.415195,0,0,0,0,0,0
1.416760,0,0,0,0,0,0
1.418323,0,0,0,0,0,0
1.419887,0,0,0,0,0,0
1.421453,0,0,0,0,0,0
1.423029,0,0,0,0,0,0
1.424532,0,0,0,0,0,0
1.425937,0,0,0,0,0,0
1.427513,0,0,0,0,0,0
1.429078,0,0,0,0,0,0
1.430641,0,0,0,0,0,0
1.432204,0,0,0,0,0,0
1.433783,0,0,0,0,0,0
1.435349,0,0,0,0,0,0
1.436913,0,0,0,0,0,0
1.438476,0,0,0,0,0,0
1.440040,0,0,0,0,0,0
1.441604,0,0,0,0,0,0
1.443170,0,0,0,0,0,0
1.444794,0,0,0,0,0,0
1.446357,0,0,0,0,0,0
1.447922,0,0,0,0,0,0
1.449486,0,0,0,0,0,0
1.451116,0,0,0,0,0,0
1.452745,0,0,0,0,0,0
1.454308,0,0,0,0,0,0
1.455885,0,0,0,0,0,0
1.457451,0,0,0,0,0,0
1.459014,0,0,0,0,0,0
1.460426,0,0,0,0,0,0
1.461960,0,0,0,0,0,0
1.463525,0,0,0,0,0,0
1.465090,0,0,0,0,0,0
1.466541,0,0,0,0,0,0
1.468077,0,0,0,0,0,0
1.469656,0,0,0,0,0,0
1.471345,0,0,0,0,0,0
1.472835,0,0,0,0,0,0
1.474273,0,0,0,0,0,0
1.475715,0,0,0,0,0,0
1.477173,0,0,0,0,0,0
1.479149,0,0,0,0,0,0
1.480587,0,0,0,0,0,0
1.482195,0,0,0,0,0,0
1.483995,0,0,0,0,0,0
1.485409,0,0,0,0,0,0
1.486811,0,0,0,0,0,0
1.488314,0,0,0,0,0,0
1.489709,0,0,0,0,0,0
1.491135,0,0,0,0,0,0
1.492537,0,0,0,0,0,0
1.494066,0,0,0,0,0,0
1.495632,0,0,0,0,0,0
1.497197,0,0,0,0,0,0
1.498774,0,0,0,0,0,0
1.500342,0,0,0,0,0,0
1.501906,0,0,0,0,0,0
1.503472,0,0,0,0,0,0
1.505037,0,0,0,0,0,0
1.506600,0,0,0,0,0,0
1.508209,0,0,0,0,0,0
1.509788,0,0,0,0,0,0
1.511393,0,0,0,0,0,0
1.512958,0,0,0,0,0,0
1.514521,0,0,0,0,0,0
1.516085,0,0,0,0,0,0
1.517651,0,0,0,0,0,0
1.519216,0,0,0,0,0,0
1.520794,0,0,0,0,0,0
1.522358,0,0,0,0,0,0
1.523968,0,0,0,0,0,0
1.525533,0,0,0,0,0,0
1.527099,0,0,0,0,0,0
1.528664,0,0,0,0,0,0
1.530228,0,0,0,0,0,0
1.531808,0,0,0,0,0,0
1.533373,0,0,0,0,0,0
1.534936,0,0,0,0,0,0
1.536506,0,0,0,0,0,0
1.538070,0,0,0,0,0,0
1.539681,0,0,0,0,0,0
1.541246,0,0,0,0,0,0
1.542824,0,0,0,0,0,0
1.544393,0,0,0,0,0,0
1.545956,0,0,0,0,0,0
1.547523,0,0,0,0,0,0
1.549088,0,0,0,0,0,0
1.550652,0,0,0,0,0,0
1.552217,0,0,0,0,0,0
1.553788,0,0,0,0,0,0
1.555352,0,0,0,0,0,0
1.557163,0,0,0,0,0,0
1.558724,0,0,0,0,0,0
1.560341,0,0,0,0,0,0
1.561834,0,0,0,0,0,0
1.563381,0,0,0,0,0,0
1.564959,0,0,0,0,0,0
1.566522,0,0,0,0,0,0
1.568088,0,0,0,0,0,0
1.569654,0,0,0,0,0,0
1.571221,0,0,0,0,0,0
1.572831,0,0,0,0,0,0
1.574395,0,0,0,0,0,0
1.575974,0,0,0,0,0,0
1.577531,0,0,0,0,0,0
1.579197,0,0,0,0,0,0
1.580757,0,0,0,0,0,0
1.582319,0,0,0,0,0,0
1.583884,0,0,0,0,0,0
1.585447,0,0,0,0,0,0
1.587020,0,0,0,0,0,0
1.588443,0,0,0,0,0,0
1.589847,0,0,0,0,0,0
1.591378,0,0,0,0,0,0
1.592941,0,0,0,0,0,0
1.594503,0,0,0,0,0,0
1.596066,0,0,0,0,0,0
1.597644,0,0,0,0,0,0
1.599209,0,0,0,0,0,0
1.600772,0,0,0,0,0,0
1.602334,0,0,0,0,0,0
1.603942,0,0,0,0,0,0
1.605505,0,0,0,0,0,0
1.607151,0,0,0,0,0,0
1.608663,0,0,0,0,0,0
1.610198,0,0,0,0,0,0
1.611763,0,0,0,0,0,0
1.613326,0,0,0,0,0,0
1.614888,0,0,0,0,0,0
1.616508,0,0,0,0,0,0
1.618068,0,0,0,0,0,0
1.619698,0,0,0,0,0,0
1.621263,0,0,0,0,0,0
1.622826,0,0,0,0,0,0
1.624393,0,0,0,0,0,0
1.625955,0,0,0,0,0,0
1.627520,0,0,0,0,0,0
1.629084,0,0,0,0,0,0
1.630533,0,0,0,0,0,0
1.632067,0,0,0,0,0,0
1.633499,0,0,0,0,0,0
1.635032,0,0,0,0,0,0
1.636609,0,0,0,0,0,0
1.638170,0,0,0,0,0,0
1.639735,0,0,0,0,0,0
1.641310,0,0,0,0,0,0
1.642872,0,0,0,0,0,0
1.644440,0,0,0,0,0,0
1.646004,0,0,0,0,0,0
1.647571,0,0,0,0,0,0
1.649138,0,0,0,0,0,0
1.650702,0,0,0,0,0,0
1.652221,0,0,0,0,0,0
1.653756,0,0,0,0,0,0
1.655323,0,0,0,0,0,0
1.656888,0,0,0,0,0,0
1.658453,0,0,0,0,0,0
1.660019,0,0,0,0,0,0
1.661585,0,0,0,0,0,0
1.663168,0,0,0,0,0,0
1.664734,0,0,0,0,0,0
1.666300,0,0,0,0,0,0
1.667912,0,0,0,0,0,0
1.669478,0,0,0,0,0,0
1.671042,0,0,0,0,0,0
1.672630,0,0,0,0,0,0
1.674207,0,0,0,0,0,0
1.675775,0,0,0,0,0,0
1.677340,0,0,0,0,0,0
1.678903,0,0,0,0,0,0
1.680467,0,0,0,0,0,0
1.682022,0,0,0,0,0,0
1.683500,0,0,0,0,0,0
1.684926,0,0,0,0,0,0
1.686505,0,0,0,0,0,0
1.688117,0,0,0,0,0,0
1.689730,0,0,0,0,0,0
1.691343,0,0,0,0,0,0
1.692955,0,0,0,0,0,0
1.694567,0,0,0,0,0,0
1.696192,0,0,0,0,0,0
1.697805,0,0,0,0,0,0
1.699418,0,0,0,0,0,0
1.701028,0,0,0,0,0,0
1.702639,0,0,0,0,0,0
1.704115,0,0,0,0,0,0
1.705697,0,0,0,0,0,0
1.707324,0,0,0,0,0,0
1.708936,0,0,0,0,0,0
1.710548,0,0,0,0,0,0
1.712160,0,0,0,0,0,0
1.713764,0,0,0,0,0,0
1.715237,0,0,0,0,0,0
1.716868,0,0,0,0,0,0
1.718490,0,0,0,0,0,0
1.720100,0,0,0,0,0,0
1.721711,0,0,0,0,0,0
1.723324,0,0,0,0,0,0
1.724934,0,0,0,0,0,0
1.726544,0,0,0,0,0,0
1.728154,0,0,0,0,0,0
1.729778,0,0,0,0,0,0
1.731391,0,0,0,0,0,0
1.733052,0,0,0,0,0,0
1.734661,0,0,0,0,0,0
1.736340,0,0,0,0,0,0
1.737951,0,0,0,0,0,0
1.739562,0,0,0,0,0,0
1.741186,0,0,0,0,0,0
1.742795,0,0,0,0,0,0
1.744409,0,0,0,0,0,0
1.746018,0,0,0,0,0,0
1.747680,0,0,0,0,0,0
1.749288,0,0,0,0,0,0
1.750896,0,0,0,0,0,0
1.752526,0,0,0,0,0,0
1.754136,0,0,0,0,0,0
1.755748,0,0,0,0,0,0
1.757358,0,0,0,0,0,0
1.758967,0,0,0,0,0,0
1.760581,0,0,0,0,0,0
1.762177,0,0,0,0,0,0
1.763833,0,0,0,0,0,0
1.765446,0,0,0,0,0,0
1.767146,0,0,0,0,0,0
1.768650,0,0,0,0,0,0
1.770096,0,0,0,0,0,0
1.771678,0,0,0,0,0,0
1.773289,0,0,0,0,0,0
1.774912,0,0,0,0,0,0
1.776528,0,0,0,0,0,0
1.778138,0,0,0,0,0,0
1.779800,0,0,0,0,0,0
1.781412,0,0,0,0,0,0
1.783022,0,0,0,0,0,0
1.784658,0,0,0,0,0,0
1.786273,0,0,0,0,0,0
1.787748,0,0,0,0,0,0
1.789330,0,0,0,0,0,0
1.790939,0,0,0,0,0,0
1.792553,0,0,0,0,0,0
1.794161,0,0,0,0,0,0
1.795824,0,0,0,0,0,0
1.797448,0,0,0,0,0,0
1.799131,0,0,0,0,0,0
1.800808,0,0,0,0,0,0
1.802417,0,0,0,0,0,0
1.804026,0,0,0,0,0,0
1.805636,0,0,0,0,0,0
1.807248,0,0,0,0,0,0
1.808871,0,0,0,0,0,0
1.810480,0,0,0,0,0,0
1.812003,0,0,0,0,0,0
1.813583,0,0,0,0,0,0
1.815194,0,0,0,0,0,0
1.816804,0,0,0,0,0,0
1.818413,0,0,0,0,0,0
1.820073,0,0,0,0,0,0
1.821684,0,0,0,0,0,0
1.823294,0,0,0,0,0,0
1.824903,0,0,0,0,0,0
1.826511,0,0,0,0,0,0
1.828172,0,0,0,0,0,0
1.829782,0,0,0,0,0,0
1.831407,0,0,0,0,0,0
1.833017,0,0,0,0,0,0
1.834624,0,0,0,0,0,0
1.836233,0,0,0,0,0,0
1.837843,0,0,0,0,0,0
1.839455,0,0,0,0,0,0
1.841066,0,0,0,0,0,0
1.842556,0,0,0,0,0,0
1.844187,0,0,0,0,0,0
1.845798,0,0,0,0,0,0
1.847410,0,0,0,0,0,0
1.849020,0,0,0,0,0,0
1.850628,0,0,0,0,0,0
1.852239,0,0,0,0,0,0
1.853733,0,0,0,0,0,0
1.855316,0,0,0,0,0,0
1.856926,0,0,0,0,0,0
1.858535,0,0,0,0,0,0
1.860195,0,0,0,0,0,0
1.861805,0,0,0,0,0,0
1.863417,0,0,0,0,0,0
1.865040,0,0,0,0,0,0
1.866520,0,0,0,0,0,0
1.868104,0,0,0,0,0,0
1.869715,0,0,0,0,0,0
1.871330,0,0,0,0,0,0
1.872942,0,0,0,0,0,0
1.874553,0,0,0,0,0,0
1.876089,0,0,0,0,0,0
1.877673,0,0,0,0,0,0
1.879287,0,0,0,0,0,0
1.880899,0,0,0,0,0,0
1.882511,0,0,0,0,0,0
1.884122,0,0,0,0,0,0
1.885735,0,0,0,0,0,0
1.887362,0,0,0,0,0,0
1.888966,0,0,0,0,0,0
1.890568,0,0,0,0,0,0
1.892299,0,0,0,0,0,0
1.893886,0,0,0,0,0,0
1.895499,0,0,0,0,0,0
1.897110,0,0,0,0,0,0
1.898733,0,0,0,0,0,0
1.900400,0,0,0,0,0,0
1.902010,0,0,0,0,0,0
1.903623,0,0,0,0,0,0
1.905234,0,0,0,0,0,0
1.906844,0,0,0,0,0,0
1.908461,0,0,0,0,0,0
1.909952,0,0,0,0,0,0
1.911536,0,0,0,0,0,0
1.913147,0,0,0,0,0,0
1.914756,0,0,0,0,0,0
1.916371,0,0,0,0,0,0
1.917982,0,0,0,0,0,0
1.919594,0,0,0,0,0,0
1.921217,0,0,0,0,0,0
1.922827,0,0,0,0,0,0
1.924444,0,0,0,0,0,0
1.926053,0,0,0,0,0,0
1.927666,0,0,0,0,0,0
1.929276,0,0,0,0,0,0
1.930885,0,0,0,0,0,0
1.932509,0,0,0,0,0,0
1.933955,0,0,0,0,0,0
1.935534,0,0,0,0,0,0
1.937146,0,0,0,0,0,0
1.938756,0,0,0,0,0,0
1.940371,0,0,0,0,0,0
1.941979,0,0,0,0,0,0
1.943473,0,0,0,0,0,0
1.945059,0,0,0,0,0,0
1.946669,0,0,0,0,0,0
1.948342,0,0,0,0,0,0
1.949954,0,0,0,0,0,0
1.951566,0,0,0,0,0,0
1.953176,0,0,0,0,0,0
1.954800,0,0,0,0,0,0
1.956418,0,0,0,0,0,0
1.958026,0,0,0,0,0,0
1.959506,0,0,0,0,0,0
1.961091,0,0,0,0,0,0
1.962610,0,0,0,0,0,0
1.964428,0,0,0,0,0,0
1.966300,0,0,0,0,0,0
1.968280,0,0,0,0,0,0
1.969731,0,0,0,0,0,0
1.971178,0,0,0,0,0,0
1.972670,0,0,0,0,0,0
1.974111,0,0,0,0,0,0
1.975691,0,0,0,0,0,0
1.977318,0,0,0,0,0,0
1.978929,0,0,0,0,0,0
1.980546,0,0,0,0,0,0
1.982156,0,0,0,0,0,0
1.983643,0,0,0,0,0,0
1.985099,0,0,0,0,0,0
1.986674,0,0,0,0,0,0
1.988302,0,0,0,0,0,0
1.989885,0,0,0,0,0,0
1.991498,0,0,0,0,0,0
1.993111,0,0,0,0,0,0
1.994722,0,0,0,0,0,0
1.996389,0,0,0,0,0,0
1.997999,0,0,0,0,0,0
1.999626,0,0,0,0,0,0
