elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.079970,0,0,0,0,0,0
0.081221,0,0,0,0,0,0
0.082601,0,0,0,0,0,0
0.083860,0,0,0,0,0,0
0.085080,0,0,0,0,0,0
0.086467,0,0,0,0,0,0
0.087704,0,0,0,0,0,0
0.088916,0,0,0,0,0,0
0.090124,0,0,0,0,0,0
0.091476,0,0,0,0,0,0
0.092836,0,0,0,0,0,0
0.094193,0,0,0,0,0,0
0.095619,0,0,0,0,0,0
0.097016,0,0,0,0,0,0
0.098417,0,0,0,0,0,0
0.099821,0,0,0,0,0,0
0.101232,0,0,0,0,0,0
0.102632,0,0,0,0,0,0
0.104027,0,0,0,0,0,0
0.105422,0,0,0,0,0,0
0.106950,0,0,0,0,0,0
0.109117,0,0,0,0,0,0
0.110575,0,0,0,0,0,0
0.111998,0,0,0,0,0,0
0.113393,0,0,0,0,0,0
0.114786,0,0,0,0,0,0
0.116183,0,0,0,0,0,0
0.117580,0,0,0,0,0,0
0.118978,0,0,0,0,0,0
0.120369,0,0,0,0,0,0
0.121759,0,0,0,0,0,0
0.123345,0,0,0,0,0,0
0.124736,0,0,0,0,0,0
0.126127,0,0,0,0,0,0
0.127563,0,0,0,0,0,0
0.128954,0,0,0,0,0,0
0.130344,0,0,0,0,0,0
0.132038,0,0,0,0,0,0
0.133444,0,0,0,0,0,0
0.134835,0,0,0,0,0,0
0.136225,0,0,0,0,0,0
0.137615,0,0,0,0,0,0
0.139080,0,0,0,0,0,0
0.140471,0,0,0,0,0,0
0.142108,0,0,0,0,0,0
0.143736,0,0,0,0,0,0
0.145297,0,0,0,0,0,0
0.146858,0,0,0,0,0,0
0.148420,0,0,0,0,0,0
0.149983,0,0,0,0,0,0
0.151546,0,0,0,0,0,0
0.153106,0,0,0,0,0,0
0.154679,0,0,0,0,0,0
0.156241,0,0,0,0,0,0
0.157800,0,0,0,0,0,0
0.159214,0,0,0,0,0,0
0.160744,0,0,0,0,0,0
0.162308,0,0,0,0,0,0
0.163869,0,0,0,0,0,0
0.165318,0,0,0,0,0,0
0.166850,0,0,0,0,0,0
0.168413,0,0,0,0,0,0
0.169976,0,0,0,0,0,0
0.171528,0,0,0,0,0,0
0.173079,0,0,0,0,0,0
0.174550,0,0,0,0,0,0
0.176093,0,0,0,0,0,0
0.177652,0,0,0,0,0,0
0.179215,0,0,0,0,0,0
0.180775,0,0,0,0,0,0
0.182337,0,0,0,0,0,0
0.183899,0,0,0,0,0,0
0.185460,0,0,0,0,0,0
0.187085,0,0,0,0,0,0
0.188646,0,0,0,0,0,0
0.190208,0,0,0,0,0,0
0.191770,0,0,0,0,0,0
0.193330,0,0,0,0,0,0
0.194892,0,0,0,0,0,0
0.196454,0,0,0,0,0,0
0.198031,0,0,0,0,0,0
0.199592,0,0,0,0,0,0
0.201152,0,0,0,0,0,0
0.202599,0,0,0,0,0,0
0.204153,0,0,0,0,0,0
0.205714,0,0,0,0,0,0
0.207281,0,0,0,0,0,0
0.208854,0,0,0,0,0,0
0.210418,0,0,0,0,0,0
0.211980,0,0,0,0,0,0
0.213539,0,0,0,0,0,0
0.215105,0,0,0,0,0,0
0.216665,0,0,0,0,0,0
0.218228,0,0,0,0,0,0
0.219803,0,0,0,0,0,0
0.221363,0,0,0,0,0,0
0.222969,0,0,0,0,0,0
0.224532,0,0,0,0,0,0
0.226095,0,0,0,0,0,0
0.227656,0,0,0,0,0,0
0.229216,0,0,0,0,0,0
0.230791,0,0,0,0,0,0
0.232353,0,0,0,0,0,0
0.233916,0,0,0,0,0,0
0.235478,0,0,0,0,0,0
0.237039,0,0,0,0,0,0
0.238644,0,0,0,0,0,0
0.240207,0,0,0,0,0,0
0.241780,0,0,0,0,0,0
0.243247,0,0,0,0,0,0
0.244644,0,0,0,0,0,0
0.246039,0,0,0,0,0,0
0.247565,0,0,0,0,0,0
0.249125,0,0,0,0,0,0
0.250687,0,0,0,0,0,0
0.252262,0,0,0,0,0,0
0.253878,0,0,0,0,0,0
0.255438,0,0,0,0,0,0
0.256998,0,0,0,0,0,0
0.258561,0,0,0,0,0,0
0.260123,0,0,0,0,0,0
0.261684,0,0,0,0,0,0
0.263264,0,0,0,0,0,0
0.264823,0,0,0,0,0,0
0.266386,0,0,0,0,0,0
0.267948,0,0,0,0,0,0
0.269510,0,0,0,0,0,0
0.271129,0,0,0,0,0,0
0.272690,0,0,0,0,0,0
0.274143,0,0,0,0,0,0
0.275676,0,0,0,0,0,0
0.277237,0,0,0,0,0,0
0.278798,0,0,0,0,0,0
0.280360,0,0,0,0,0,0
0.281923,0,0,0,0,0,0
0.283486,0,0,0,0,0,0
0.285058,0,0,0,0,0,0
0.286666,0,0,0,0,0,0
0.288229,0,0,0,0,0,0
0.289788,0,0,0,0,0,0
0.291282,0,0,0,0,0,0
0.292684,0,0,0,0,0,0
0.294261,0,0,0,0,0,0
0.295835,0,0,0,0,0,0
0.297396,0,0,0,0,0,0
0.298957,0,0,0,0,0,0
0.300508,0,0,0,0,0,0
0.302099,0,0,0,0,0,0
0.303694,0,0,0,0,0,0
0.305246,0,0,0,0,0,0
0.306691,0,0,0,0,0,0
0.308222,0,0,0,0,0,0
0.309780,0,0,0,0,0,0
0.311203,0,0,0,0,0,0
0.312615,0,0,0,0,0,0
0.314145,0,0,0,0,0,0
0.315707,0,0,0,0,0,0
0.317280,0,0,0,0,0,0
0.318885,0,0,0,0,0,0
0.320447,0,0,0,0,0,0
0.322010,0,0,0,0,0,0
0.323572,0,0,0,0,0,0
0.325131,0,0,0,0,0,0
0.326693,0,0,0,0,0,0
0.328268,0,0,0,0,0,0
0.329910,0,0,0,0,0,0
0.331319,0,0,0,0,0,0
0.332850,0,0,0,0,0,0
0.334457,0,0,0,0,0,0
0.336020,0,0,0,0,0,0
0.337580,0,0,0,0,0,0
0.339160,0,0,0,0,0,0
0.340720,0,0,0,0,0,0
0.342284,0,0,0,0,0,0
0.343846,0,0,0,0,0,0
0.345405,0,0,0,0,0,0
0.346967,0,0,0,0,0,0
0.348520,0,0,0,0,0,0
0.349990,0,0,0,0,0,0
0.351566,0,0,0,0,0,0
0.353126,0,0,0,0,0,0
0.354687,0,0,0,0,0,0
0.356250,0,0,0,0,0,0
0.357810,0,0,0,0,0,0
0.359425,0,0,0,0,0,0
0.360997,0,0,0,0,0,0
0.362559,0,0,0,0,0,0
0.364120,0,0,0,0,0,0
0.365677,0,0,0,0,0,0
0.367242,0,0,0,0,0,0
0.368802,0,0,0,0,0,0
0.370364,0,0,0,0,0,0
0.371938,0,0,0,0,0,0
0.373497,0,0,0,0,0,0
0.375131,0,0,0,0,0,0
0.376690,0,0,0,0,0,0
0.378252,0,0,0,0,0,0
0.379813,0,0,0,0,0,0
0.381372,0,0,0,0,0,0
0.382988,0,0,0,0,0,0
0.384549,0,0,0,0,0,0
0.386110,0,0,0,0,0,0
0.387670,0,0,0,0,0,0
0.389228,0,0,0,0,0,0
0.390789,0,0,0,0,0,0
0.392350,0,0,0,0,0,0
0.393925,0,0,0,0,0,0
0.395485,0,0,0,0,0,0
0.397043,0,0,0,0,0,0
0.398648,0,0,0,0,0,0
0.400209,0,0,0,0,0,0
0.401767,0,0,0,0,0,0
0.403328,0,0,0,0,0,0
0.404900,0,0,0,0,0,0
0.406462,0,0,0,0,0,0
0.408022,0,0,0,0,0,0
0.409582,0,0,0,0,0,0
0.411145,0,0,0,0,0,0
0.412703,0,0,0,0,0,0
0.414308,0,0,0,0,0,0
0.415881,0,0,0,0,0,0
0.417441,0,0,0,0,0,0
0.419001,0,0,0,0,0,0
0.420562,0,0,0,0,0,0
0.422123,0,0,0,0,0,0
0.423683,0,0,0,0,0,0
0.425242,0,0,0,0,0,0
0.426814,0,0,0,0,0,0
0.428374,0,0,0,0,0,0
0.429935,0,0,0,0,0,0
0.431539,0,0,0,0,0,0
0.433098,0,0,0,0,0,0
0.434672,0,0,0,0,0,0
0.436237,0,0,0,0,0,0
0.437811,0,0,0,0,0,0
0.439526,0,0,0,0,0,0
0.441085,0,0,0,0,0,0
0.442649,0,0,0,0,0,0
0.444210,0,0,0,0,0,0
0.445769,0,0,0,0,0,0
0.447333,0,0,0,0,0,0
0.448906,0,0,0,0,0,0
0.450469,0,0,0,0,0,0
0.452022,0,0,0,0,0,0
0.453573,0,0,0,0,0,0
0.455210,0,0,0,0,0,0
0.456767,0,0,0,0,0,0
0.458328,0,0,0,0,0,0
0.459901,0,0,0,0,0,0
0.461458,0,0,0,0,0,0
0.463016,0,0,0,0,0,0
0.464575,0,0,0,0,0,0
0.466135,0,0,0,0,0,0
0.467694,0,0,0,0,0,0
0.469252,0,0,0,0,0,0
0.470825,0,0,0,0,0,0
0.472385,0,0,0,0,0,0
0.473945,0,0,0,0,0,0
0.475504,0,0,0,0,0,0
0.477062,0,0,0,0,0,0
0.478668,0,0,0,0,0,0
0.480228,0,0,0,0,0,0
0.481799,0,0,0,0,0,0
0.483285,0,0,0,0,0,0
0.484813,0,0,0,0,0,0
0.486374,0,0,0,0,0,0
0.487934,0,0,0,0,0,0
0.489492,0,0,0,0,0,0
0.491106,0,0,0,0,0,0
0.492675,0,0,0,0,0,0
0.494281,0,0,0,0,0,0
0.495841,0,0,0,0,0,0
0.497398,0,0,0,0,0,0
0.498957,0,0,0,0,0,0
0.500516,0,0,0,0,0,0
0.502077,0,0,0,0,0,0
0.503650,0,0,0,0,0,0
0.505208,0,0,0,0,0,0
0.506766,0,0,0,0,0,0
0.508326,0,0,0,0,0,0
0.509886,0,0,0,0,0,0
0.511325,0,0,0,0,0,0
0.512861,0,0,0,0,0,0
0.514437,0,0,0,0,0,0
0.515999,0,0,0,0,0,0
0.517559,0,0,0,0,0,0
0.519124,0,0,0,0,0,0
0.520682,0,0,0,0,0,0
0.522244,0,0,0,0,0,0
0.523796,0,0,0,0,0,0
0.525360,0,0,0,0,0,0
0.526834,0,0,0,0,0,0
0.528431,0,0,0,0,0,0
0.529993,0,0,0,0,0,0
0.531554,0,0,0,0,0,0
0.533113,0,0,0,0,0,0
0.534676,0,0,0,0,0,0
0.536252,0,0,0,0,0,0
0.537812,0,0,0,0,0,0
0.539426,0,0,0,0,0,0
0.540986,0,0,0,0,0,0
0.542593,0,0,0,0,0,0
0.544154,0,0,0,0,0,0
0.545715,0,0,0,0,0,0
0.547295,0,0,0,0,0,0
0.548855,0,0,0,0,0,0
0.550417,0,0,0,0,0,0
0.551978,0,0,0,0,0,0
0.553538,0,0,0,0,0,0
0.555099,0,0,0,0,0,0
0.556650,0,0,0,0,0,0
0.558091,0,0,0,0,0,0
0.559664,0,0,0,0,0,0
0.561222,0,0,0,0,0,0
0.562782,0,0,0,0,0,0
0.564343,0,0,0,0,0,0
0.565905,0,0,0,0,0,0
0.567464,0,0,0,0,0,0
0.569035,0,0,0,0,0,0
0.570596,0,0,0,0,0,0
0.572110,0,0,0,0,0,0
0.573583,0,0,0,0,0,0
0.575411,0,0,0,0,0,0
0.576835,0,0,0,0,0,0
0.578279,0,0,0,0,0,0
0.579687,0,0,0,0,0,0
0.581083,0,0,0,0,0,0
0.582609,0,0,0,0,0,0
0.584169,0,0,0,0,0,0
0.585727,0,0,0,0,0,0
0.587291,0,0,0,0,0,0
0.588849,0,0,0,0,0,0
0.590466,0,0,0,0,0,0
0.592027,0,0,0,0,0,0
0.593585,0,0,0,0,0,0
0.595148,0,0,0,0,0,0
0.596707,0,0,0,0,0,0
0.598303,0,0,0,0,0,0
0.599863,0,0,0,0,0,0
0.601310,0,0,0,0,0,0
0.602842,0,0,0,0,0,0
0.604403,0,0,0,0,0,0
0.605964,0,0,0,0,0,0
0.607565,0,0,0,0,0,0
0.609121,0,0,0,0,0,0
0.610594,0,0,0,0,0,0
0.612137,0,0,0,0,0,0
0.613689,0,0,0,0,0,0
0.615110,0,0,0,0,0,0
0.616507,0,0,0,0,0,0
0.618063,0,0,0,0,0,0
0.619625,0,0,0,0,0,0
0.621186,0,0,0,0,0,0
0.622802,0,0,0,0,0,0
0.624364,0,0,0,0,0,0
0.625926,0,0,0,0,0,0
0.627487,0,0,0,0,0,0
0.629047,0,0,0,0,0,0
0.630610,0,0,0,0,0,0
0.632171,0,0,0,0,0,0
0.633744,0,0,0,0,0,0
0.635311,0,0,0,0,0,0
0.636870,0,0,0,0,0,0
0.638477,0,0,0,0,0,0
0.639920,0,0,0,0,0,0
0.641458,0,0,0,0,0,0
0.642892,0,0,0,0,0,0
0.644434,0,0,0,0,0,0
0.645997,0,0,0,0,0,0
0.647559,0,0,0,0,0,0
0.649118,0,0,0,0,0,0
0.650680,0,0,0,0,0,0
0.652241,0,0,0,0,0,0
0.653802,0,0,0,0,0,0
0.655295,0,0,0,0,0,0
0.656699,0,0,0,0,0,0
0.658229,0,0,0,0,0,0
0.659781,0,0,0,0,0,0
0.661334,0,0,0,0,0,0
0.662763,0,0,0,0,0,0
0.664295,0,0,0,0,0,0
0.665871,0,0,0,0,0,0
0.667433,0,0,0,0,0,0
0.668992,0,0,0,0,0,0
0.670600,0,0,0,0,0,0
0.672162,0,0,0,0,0,0
0.673722,0,0,0,0,0,0
0.675288,0,0,0,0,0,0
0.676862,0,0,0,0,0,0
0.678426,0,0,0,0,0,0
0.679987,0,0,0,0,0,0
0.681546,0,0,0,0,0,0
0.683107,0,0,0,0,0,0
0.684659,0,0,0,0,0,0
0.686088,0,0,0,0,0,0
0.687671,0,0,0,0,0,0
0.689229,0,0,0,0,0,0
0.690788,0,0,0,0,0,0
0.692663,0,0,0,0,0,0
0.694067,0,0,0,0,0,0
0.695592,0,0,0,0,0,0
0.697148,0,0,0,0,0,0
0.698691,0,0,0,0,0,0
0.700253,0,0,0,0,0,0
0.701813,0,0,0,0,0,0
0.703309,0,0,0,0,0,0
0.704710,0,0,0,0,0,0
0.706238,0,0,0,0,0,0
0.707798,0,0,0,0,0,0
0.709371,0,0,0,0,0,0
0.710939,0,0,0,0,0,0
0.712321,0,0,0,0,0,0
0.713731,0,0,0,0,0,0
0.715261,0,0,0,0,0,0
0.716820,0,0,0,0,0,0
0.718425,0,0,0,0,0,0
0.719998,0,0,0,0,0,0
0.721557,0,0,0,0,0,0
0.722999,0,0,0,0,0,0
0.724532,0,0,0,0,0,0
0.726097,0,0,0,0,0,0
0.727660,0,0,0,0,0,0
0.729220,0,0,0,0,0,0
0.730795,0,0,0,0,0,0
0.732357,0,0,0,0,0,0
0.733922,0,0,0,0,0,0
0.735528,0,0,0,0,0,0
0.737089,0,0,0,0,0,0
0.738652,0,0,0,0,0,0
0.740215,0,0,0,0,0,0
0.741790,0,0,0,0,0,0
0.743173,0,0,0,0,0,0
0.744576,0,0,0,0,0,0
0.746106,0,0,0,0,0,0
0.747668,0,0,0,0,0,0
0.749228,0,0,0,0,0,0
0.750834,0,0,0,0,0,0
0.752410,0,0,0,0,0,0
0.753974,0,0,0,0,0,0
0.755537,0,0,0,0,0,0
0.757098,0,0,0,0,0,0
0.758662,0,0,0,0,0,0
0.760224,0,0,0,0,0,0
0.761785,0,0,0,0,0,0
0.763393,0,0,0,0,0,0
0.764945,0,0,0,0,0,0
0.766419,0,0,0,0,0,0
0.767951,0,0,0,0,0,0
0.769510,0,0,0,0,0,0
0.771121,0,0,0,0,0,0
0.772681,0,0,0,0,0,0
0.774258,0,0,0,0,0,0
0.775817,0,0,0,0,0,0
0.777377,0,0,0,0,0,0
0.778937,0,0,0,0,0,0
0.780498,0,0,0,0,0,0
0.782061,0,0,0,0,0,0
0.783666,0,0,0,0,0,0
0.785240,0,0,0,0,0,0
0.786800,0,0,0,0,0,0
0.788361,0,0,0,0,0,0
0.789924,0,0,0,0,0,0
0.791485,0,0,0,0,0,0
0.793044,0,0,0,0,0,0
0.794607,0,0,0,0,0,0
0.796180,0,0,0,0,0,0
0.797740,0,0,0,0,0,0
0.799306,0,0,0,0,0,0
0.800866,0,0,0,0,0,0
0.802429,0,0,0,0,0,0
0.803990,0,0,0,0,0,0
0.805549,0,0,0,0,0,0
0.807127,0,0,0,0,0,0
0.808687,0,0,0,0,0,0
0.810249,0,0,0,0,0,0
0.811809,0,0,0,0,0,0
0.813245,0,0,0,0,0,0
0.814717,0,0,0,0,0,0
0.816244,0,0,0,0,0,0
0.817878,0,0,0,0,0,0
0.819436,0,0,0,0,0,0
0.820994,0,0,0,0,0,0
0.822556,0,0,0,0,0,0
0.824116,0,0,0,0,0,0
0.825674,0,0,0,0,0,0
0.827239,0,0,0,0,0,0
0.828809,0,0,0,0,0,0
0.830414,0,0,0,0,0,0
0.831974,0,0,0,0,0,0
0.833531,0,0,0,0,0,0
0.835179,0,0,0,0,0,0
0.836739,0,0,0,0,0,0
0.838302,0,0,0,0,0,0
0.839874,0,0,0,0,0,0
0.841676,0,0,0,0,0,0
0.843124,0,0,0,0,0,0
0.844526,0,0,0,0,0,0
0.845927,0,0,0,0,0,0
0.847325,0,0,0,0,0,0
0.848722,0,0,0,0,0,0
0.850133,0,0,0,0,0,0
0.851708,0,0,0,0,0,0
0.853125,0,0,0,0,0,0
0.854529,0,0,0,0,0,0
0.856052,0,0,0,0,0,0
0.857603,0,0,0,0,0,0
0.859220,0,0,0,0,0,0
0.860785,0,0,0,0,0,0
0.862260,0,0,0,0,0,0
0.863793,0,0,0,0,0,0
0.865354,0,0,0,0,0,0
0.866915,0,0,0,0,0,0
0.868469,0,0,0,0,0,0
0.870071,0,0,0,0,0,0
0.871640,0,0,0,0,0,0
0.873198,0,0,0,0,0,0
0.874758,0,0,0,0,0,0
0.876318,0,0,0,0,0,0
0.877878,0,0,0,0,0,0
0.879436,0,0,0,0,0,0
0.880993,0,0,0,0,0,0
0.882567,0,0,0,0,0,0
0.884126,0,0,0,0,0,0
0.885684,0,0,0,0,0,0
0.887248,0,0,0,0,0,0
0.888805,0,0,0,0,0,0
0.890366,0,0,0,0,0,0
0.891926,0,0,0,0,0,0
0.893495,0,0,0,0,0,0
0.895014,0,0,0,0,0,0
0.896543,0,0,0,0,0,0
0.898104,0,0,0,0,0,0
0.899700,0,0,0,0,0,0
0.901257,0,0,0,0,0,0
0.902816,0,0,0,0,0,0
0.904387,0,0,0,0,0,0
0.905951,0,0,0,0,0,0
0.907510,0,0,0,0,0,0
0.909069,0,0,0,0,0,0
0.910673,0,0,0,0,0,0
0.912113,0,0,0,0,0,0
0.913645,0,0,0,0,0,0
0.915221,0,0,0,0,0,0
0.916779,0,0,0,0,0,0
0.918341,0,0,0,0,0,0
0.919900,0,0,0,0,0,0
0.921458,0,0,0,0,0,0
0.922890,0,0,0,0,0,0
0.924419,0,0,0,0,0,0
0.925869,0,0,0,0,0,0
0.927400,0,0,0,0,0,0
0.928957,0,0,0,0,0,0
0.930389,0,0,0,0,0,0
0.931915,0,0,0,0,0,0
0.933408,0,0,0,0,0,0
0.934818,0,0,0,0,0,0
0.936250,0,0,0,0,0,0
0.937991,0,0,0,0,0,0
0.939488,0,0,0,0,0,0
0.942362,0,0,0,0,0,0
0.944080,0,0,0,0,0,0
0.945490,0,0,0,0,0,0
0.947068,0,0,0,0,0,0
0.948461,0,0,0,0,0,0
0.949926,0,0,0,0,0,0
0.951372,0,0,0,0,0,0
0.952764,0,0,0,0,0,0
0.954156,0,0,0,0,0,0
0.955567,0,0,0,0,0,0
0.956967,0,0,0,0,0,0
0.958397,0,0,0,0,0,0
0.959877,0,0,0,0,0,0
0.961429,0,0,0,0,0,0
0.962859,0,0,0,0,0,0
0.964390,0,0,0,0,0,0
0.965954,0,0,0,0,0,0
0.967530,0,0,0,0,0,0
0.969092,0,0,0,0,0,0
0.970656,0,0,0,0,0,0
0.972209,0,0,0,0,0,0
0.973760,0,0,0,0,0,0
0.975334,0,0,0,0,0,0
0.976897,0,0,0,0,0,0
0.978352,0,0,0,0,0,0
0.979885,0,0,0,0,0,0
0.981446,0,0,0,0,0,0
0.983009,0,0,0,0,0,0
0.984572,0,0,0,0,0,0
0.986139,0,0,0,0,0,0
0.987690,0,0,0,0,0,0
0.989253,0,0,0,0,0,0
0.990684,0,0,0,0,0,0
0.992215,0,0,0,0,0,0
0.993773,0,0,0,0,0,0
0.995150,0,0,0,0,0,0
0.996552,0,0,0,0,0,0
0.998080,0,0,0,0,0,0
0.999655,0,0,0,0,0,0
1.001217,0,0,0,0,0,0
1.002780,0,0,0,0,0,0
1.004342,0,0,0,0,0,0
1.005907,0,0,0,0,0,0
1.007470,0,0,0,0,0,0
1.009031,0,0,0,0,0,0
1.010609,0,0,0,0,0,0
1.012173,0,0,0,0,0,0
1.013734,0,0,0,0,0,0
1.015302,0,0,0,0,0,0
1.016863,0,0,0,0,0,0
1.018427,0,0,0,0,0,0
1.019990,0,0,0,0,0,0
1.021563,0,0,0,0,0,0
1.023132,0,0,0,0,0,0
1.024972,0,0,0,0,0,0
1.026540,0,0,0,0,0,0
1.028103,0,0,0,0,0,0
1.029941,0,0,0,0,0,0
1.032393,0,0,0,0,0,0
1.033974,0,0,0,0,0,0
1.035382,0,0,0,0,0,0
1.036777,0,0,0,0,0,0
1.038175,0,0,0,0,0,0
1.039607,0,0,0,0,0,0
1.041105,0,0,0,0,0,0
1.042564,0,0,0,0,0,0
1.043973,0,0,0,0,0,0
1.045377,0,0,0,0,0,0
1.046781,0,0,0,0,0,0
1.048183,0,0,0,0,0,0
1.049585,0,0,0,0,0,0
1.051118,0,0,0,0,0,0
1.052569,0,0,0,0,0,0
1.053980,0,0,0,0,0,0
1.055431,0,0,0,0,0,0
1.056832,0,0,0,0,0,0
1.058236,0,0,0,0,0,0
1.059637,0,0,0,0,0,0
1.061166,0,0,0,0,0,0
1.062747,0,0,0,0,0,0
1.064314,0,0,0,0,0,0
1.065882,0,0,0,0,0,0
1.067449,0,0,0,0,0,0
1.069012,0,0,0,0,0,0
1.070605,0,0,0,0,0,0
1.072015,0,0,0,0,0,0
1.073430,0,0,0,0,0,0
1.074836,0,0,0,0,0,0
1.076233,0,0,0,0,0,0
1.077628,0,0,0,0,0,0
1.079083,0,0,0,0,0,0
1.080605,0,0,0,0,0,0
1.082037,0,0,0,0,0,0
1.083457,0,0,0,0,0,0
1.084987,0,0,0,0,0,0
1.086598,0,0,0,0,0,0
1.088163,0,0,0,0,0,0
1.089726,0,0,0,0,0,0
1.091295,0,0,0,0,0,0
1.092859,0,0,0,0,0,0
1.094438,0,0,0,0,0,0
1.096003,0,0,0,0,0,0
1.097565,0,0,0,0,0,0
1.099134,0,0,0,0,0,0
1.100697,0,0,0,0,0,0
1.102307,0,0,0,0,0,0
1.103871,0,0,0,0,0,0
1.105448,0,0,0,0,0,0
1.106884,0,0,0,0,0,0
1.108417,0,0,0,0,0,0
1.109982,0,0,0,0,0,0
1.111544,0,0,0,0,0,0
1.113037,0,0,0,0,0,0
1.114453,0,0,0,0,0,0
1.115997,0,0,0,0,0,0
1.117562,0,0,0,0,0,0
1.119135,0,0,0,0,0,0
1.120700,0,0,0,0,0,0
1.122267,0,0,0,0,0,0
1.123833,0,0,0,0,0,0
1.125398,0,0,0,0,0,0
1.126850,0,0,0,0,0,0
1.128386,0,0,0,0,0,0
1.129954,0,0,0,0,0,0
1.131511,0,0,0,0,0,0
1.133067,0,0,0,0,0,0
1.134545,0,0,0,0,0,0
1.136088,0,0,0,0,0,0
1.137663,0,0,0,0,0,0
1.139284,0,0,0,0,0,0
1.140848,0,0,0,0,0,0
1.142414,0,0,0,0,0,0
1.143978,0,0,0,0,0,0
1.145542,0,0,0,0,0,0
1.147110,0,0,0,0,0,0
1.148685,0,0,0,0,0,0
1.150298,0,0,0,0,0,0
1.151872,0,0,0,0,0,0
1.153391,0,0,0,0,0,0
1.154797,0,0,0,0,0,0
1.156331,0,0,0,0,0,0
1.157899,0,0,0,0,0,0
1.159479,0,0,0,0,0,0
1.161042,0,0,0,0,0,0
1.162611,0,0,0,0,0,0
1.164177,0,0,0,0,0,0
1.165743,0,0,0,0,0,0
1.167316,0,0,0,0,0,0
1.168881,0,0,0,0,0,0
1.170462,0,0,0,0,0,0
1.172029,0,0,0,0,0,0
1.173594,0,0,0,0,0,0
1.175164,0,0,0,0,0,0
1.176729,0,0,0,0,0,0
1.178296,0,0,0,0,0,0
1.179854,0,0,0,0,0,0
1.181422,0,0,0,0,0,0
1.182857,0,0,0,0,0,0
1.184391,0,0,0,0,0,0
1.185958,0,0,0,0,0,0
1.187522,0,0,0,0,0,0
1.189085,0,0,0,0,0,0
1.190651,0,0,0,0,0,0
1.192229,0,0,0,0,0,0
1.193792,0,0,0,0,0,0
1.195182,0,0,0,0,0,0
1.196605,0,0,0,0,0,0
1.198082,0,0,0,0,0,0
1.199731,0,0,0,0,0,0
1.201296,0,0,0,0,0,0
1.202748,0,0,0,0,0,0
1.204281,0,0,0,0,0,0
1.205846,0,0,0,0,0,0
1.207408,0,0,0,0,0,0
1.208969,0,0,0,0,0,0
1.210532,0,0,0,0,0,0
1.212094,0,0,0,0,0,0
1.213674,0,0,0,0,0,0
1.215242,0,0,0,0,0,0
1.216802,0,0,0,0,0,0
1.218364,0,0,0,0,0,0
1.219926,0,0,0,0,0,0
1.221486,0,0,0,0,0,0
1.223002,0,0,0,0,0,0
1.224537,0,0,0,0,0,0
1.226104,0,0,0,0,0,0
1.227666,0,0,0,0,0,0
1.229228,0,0,0,0,0,0
1.230834,0,0,0,0,0,0
1.232397,0,0,0,0,0,0
1.233961,0,0,0,0,0,0
1.235537,0,0,0,0,0,0
1.237098,0,0,0,0,0,0
