elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.232373,0,0,0,0,0,0
1.234118,0,0,0,0,0,0
1.235605,0,0,0,0,0,0
1.237004,0,0,0,0,0,0
1.238400,0,0,0,0,0,0
1.239806,0,0,0,0,0,0
1.241196,0,0,0,0,0,0
1.242594,0,0,0,0,0,0
1.244221,0,0,0,0,0,0
1.245762,0,0,0,0,0,0
1.247333,0,0,0,0,0,0
1.248741,0,0,0,0,0,0
1.250196,0,0,0,0,0,0
1.251595,0,0,0,0,0,0
1.252990,0,0,0,0,0,0
1.254387,0,0,0,0,0,0
1.255788,0,0,0,0,0,0
1.257317,0,0,0,0,0,0
1.258846,0,0,0,0,0,0
1.260265,0,0,0,0,0,0
1.261804,0,0,0,0,0,0
1.263374,0,0,0,0,0,0
1.264940,0,0,0,0,0,0
1.266552,0,0,0,0,0,0
1.268122,0,0,0,0,0,0
1.269691,0,0,0,0,0,0
1.271274,0,0,0,0,0,0
1.272841,0,0,0,0,0,0
1.274455,0,0,0,0,0,0
1.276023,0,0,0,0,0,0
1.277588,0,0,0,0,0,0
1.279182,0,0,0,0,0,0
1.280748,0,0,0,0,0,0
1.282373,0,0,0,0,0,0
1.283941,0,0,0,0,0,0
1.285508,0,0,0,0,0,0
1.287073,0,0,0,0,0,0
1.288631,0,0,0,0,0,0
1.290114,0,0,0,0,0,0
1.291655,0,0,0,0,0,0
1.293235,0,0,0,0,0,0
1.294802,0,0,0,0,0,0
1.296370,0,0,0,0,0,0
1.297940,0,0,0,0,0,0
1.299553,0,0,0,0,0,0
1.301120,0,0,0,0,0,0
1.302687,0,0,0,0,0,0
1.304269,0,0,0,0,0,0
1.305838,0,0,0,0,0,0
1.307452,0,0,0,0,0,0
1.309018,0,0,0,0,0,0
1.310585,0,0,0,0,0,0
1.312153,0,0,0,0,0,0
1.313723,0,0,0,0,0,0
1.315350,0,0,0,0,0,0
1.316916,0,0,0,0,0,0
1.318484,0,0,0,0,0,0
1.320051,0,0,0,0,0,0
1.321713,0,0,0,0,0,0
1.323265,0,0,0,0,0,0
1.324671,0,0,0,0,0,0
1.326214,0,0,0,0,0,0
1.327783,0,0,0,0,0,0
1.329348,0,0,0,0,0,0
1.330920,0,0,0,0,0,0
1.332486,0,0,0,0,0,0
1.334056,0,0,0,0,0,0
1.335623,0,0,0,0,0,0
1.337078,0,0,0,0,0,0
1.338660,0,0,0,0,0,0
1.340229,0,0,0,0,0,0
1.341798,0,0,0,0,0,0
1.343364,0,0,0,0,0,0
1.344932,0,0,0,0,0,0
1.346543,0,0,0,0,0,0
1.348132,0,0,0,0,0,0
1.349700,0,0,0,0,0,0
1.351270,0,0,0,0,0,0
1.352828,0,0,0,0,0,0
1.354266,0,0,0,0,0,0
1.355803,0,0,0,0,0,0
1.357370,0,0,0,0,0,0
1.358830,0,0,0,0,0,0
1.360365,0,0,0,0,0,0
1.361934,0,0,0,0,0,0
1.363547,0,0,0,0,0,0
1.365116,0,0,0,0,0,0
1.366683,0,0,0,0,0,0
1.368253,0,0,0,0,0,0
1.369836,0,0,0,0,0,0
1.371450,0,0,0,0,0,0
1.373017,0,0,0,0,0,0
1.374585,0,0,0,0,0,0
1.376153,0,0,0,0,0,0
1.377720,0,0,0,0,0,0
1.379330,0,0,0,0,0,0
1.380909,0,0,0,0,0,0
1.382475,0,0,0,0,0,0
1.384040,0,0,0,0,0,0
1.385688,0,0,0,0,0,0
1.387217,0,0,0,0,0,0
1.388622,0,0,0,0,0,0
1.390155,0,0,0,0,0,0
1.391735,0,0,0,0,0,0
1.393299,0,0,0,0,0,0
1.394958,0,0,0,0,0,0
1.396523,0,0,0,0,0,0
1.398090,0,0,0,0,0,0
1.399657,0,0,0,0,0,0
1.401221,0,0,0,0,0,0
1.402713,0,0,0,0,0,0
1.404248,0,0,0,0,0,0
1.405816,0,0,0,0,0,0
1.407383,0,0,0,0,0,0
1.408947,0,0,0,0,0,0
1.410557,0,0,0,0,0,0
1.412124,0,0,0,0,0,0
1.413580,0,0,0,0,0,0
1.415164,0,0,0,0,0,0
1.416774,0,0,0,0,0,0
1.418437,0,0,0,0,0,0
1.420048,0,0,0,0,0,0
1.421662,0,0,0,0,0,0
1.423275,0,0,0,0,0,0
1.424900,0,0,0,0,0,0
1.426561,0,0,0,0,0,0
1.428174,0,0,0,0,0,0
1.429787,0,0,0,0,0,0
1.431399,0,0,0,0,0,0
1.433010,0,0,0,0,0,0
1.434671,0,0,0,0,0,0
1.436298,0,0,0,0,0,0
1.437912,0,0,0,0,0,0
1.439523,0,0,0,0,0,0
1.441134,0,0,0,0,0,0
1.442795,0,0,0,0,0,0
1.444407,0,0,0,0,0,0
1.446020,0,0,0,0,0,0
1.447645,0,0,0,0,0,0
1.449257,0,0,0,0,0,0
1.450832,0,0,0,0,0,0
1.452405,0,0,0,0,0,0
1.453882,0,0,0,0,0,0
1.455464,0,0,0,0,0,0
1.457076,0,0,0,0,0,0
1.458751,0,0,0,0,0,0
1.460373,0,0,0,0,0,0
1.461924,0,0,0,0,0,0
1.463380,0,0,0,0,0,0
1.464960,0,0,0,0,0,0
1.466622,0,0,0,0,0,0
1.468236,0,0,0,0,0,0
1.469866,0,0,0,0,0,0
1.471479,0,0,0,0,0,0
1.473090,0,0,0,0,0,0
1.474753,0,0,0,0,0,0
1.476368,0,0,0,0,0,0
1.477984,0,0,0,0,0,0
1.479597,0,0,0,0,0,0
1.481223,0,0,0,0,0,0
1.482904,0,0,0,0,0,0
1.484516,0,0,0,0,0,0
1.486130,0,0,0,0,0,0
1.487743,0,0,0,0,0,0
1.489356,0,0,0,0,0,0
1.490975,0,0,0,0,0,0
1.492600,0,0,0,0,0,0
1.494215,0,0,0,0,0,0
1.495827,0,0,0,0,0,0
1.497440,0,0,0,0,0,0
1.499026,0,0,0,0,0,0
1.500471,0,0,0,0,0,0
1.502051,0,0,0,0,0,0
1.503681,0,0,0,0,0,0
1.505293,0,0,0,0,0,0
1.507007,0,0,0,0,0,0
1.508619,0,0,0,0,0,0
1.510234,0,0,0,0,0,0
1.511848,0,0,0,0,0,0
1.513459,0,0,0,0,0,0
1.515095,0,0,0,0,0,0
1.516707,0,0,0,0,0,0
1.518321,0,0,0,0,0,0
1.519935,0,0,0,0,0,0
1.521547,0,0,0,0,0,0
1.523167,0,0,0,0,0,0
1.524778,0,0,0,0,0,0
1.526407,0,0,0,0,0,0
1.528021,0,0,0,0,0,0
1.529636,0,0,0,0,0,0
1.531251,0,0,0,0,0,0
1.532863,0,0,0,0,0,0
1.534478,0,0,0,0,0,0
1.536091,0,0,0,0,0,0
1.537719,0,0,0,0,0,0
1.539253,0,0,0,0,0,0
1.540835,0,0,0,0,0,0
1.542445,0,0,0,0,0,0
1.544045,0,0,0,0,0,0
1.545600,0,0,0,0,0,0
1.547122,0,0,0,0,0,0
1.548568,0,0,0,0,0,0
1.550099,0,0,0,0,0,0
1.551662,0,0,0,0,0,0
1.553235,0,0,0,0,0,0
1.554914,0,0,0,0,0,0
1.556516,0,0,0,0,0,0
1.557992,0,0,0,0,0,0
1.559584,0,0,0,0,0,0
1.561198,0,0,0,0,0,0
1.562723,0,0,0,0,0,0
1.564307,0,0,0,0,0,0
1.565922,0,0,0,0,0,0
1.567536,0,0,0,0,0,0
1.569148,0,0,0,0,0,0
1.570645,0,0,0,0,0,0
1.572230,0,0,0,0,0,0
1.573846,0,0,0,0,0,0
1.575460,0,0,0,0,0,0
1.577073,0,0,0,0,0,0
1.578736,0,0,0,0,0,0
1.580352,0,0,0,0,0,0
1.581851,0,0,0,0,0,0
1.583435,0,0,0,0,0,0
1.585046,0,0,0,0,0,0
1.586707,0,0,0,0,0,0
1.588320,0,0,0,0,0,0
1.589935,0,0,0,0,0,0
1.591547,0,0,0,0,0,0
1.593173,0,0,0,0,0,0
1.594835,0,0,0,0,0,0
1.596449,0,0,0,0,0,0
1.598065,0,0,0,0,0,0
1.599679,0,0,0,0,0,0
1.601290,0,0,0,0,0,0
1.602884,0,0,0,0,0,0
1.604473,0,0,0,0,0,0
1.606088,0,0,0,0,0,0
1.607700,0,0,0,0,0,0
1.609311,0,0,0,0,0,0
1.611045,0,0,0,0,0,0
1.612652,0,0,0,0,0,0
1.614181,0,0,0,0,0,0
1.615705,0,0,0,0,0,0
1.617159,0,0,0,0,0,0
1.618652,0,0,0,0,0,0
1.620094,0,0,0,0,0,0
1.622019,0,0,0,0,0,0
1.623823,0,0,0,0,0,0
1.625594,0,0,0,0,0,0
1.627046,0,0,0,0,0,0
1.628483,0,0,0,0,0,0
1.629919,0,0,0,0,0,0
1.631356,0,0,0,0,0,0
1.632792,0,0,0,0,0,0
1.634271,0,0,0,0,0,0
1.635709,0,0,0,0,0,0
1.637161,0,0,0,0,0,0
1.638599,0,0,0,0,0,0
1.640036,0,0,0,0,0,0
1.641471,0,0,0,0,0,0
1.642898,0,0,0,0,0,0
1.644465,0,0,0,0,0,0
1.645938,0,0,0,0,0,0
1.647527,0,0,0,0,0,0
1.649136,0,0,0,0,0,0
1.650796,0,0,0,0,0,0
1.652408,0,0,0,0,0,0
1.654022,0,0,0,0,0,0
1.655634,0,0,0,0,0,0
1.657242,0,0,0,0,0,0
1.658951,0,0,0,0,0,0
1.660556,0,0,0,0,0,0
1.662056,0,0,0,0,0,0
1.663645,0,0,0,0,0,0
1.665258,0,0,0,0,0,0
1.666973,0,0,0,0,0,0
1.668585,0,0,0,0,0,0
1.670213,0,0,0,0,0,0
1.671818,0,0,0,0,0,0
1.673422,0,0,0,0,0,0
1.675061,0,0,0,0,0,0
1.676672,0,0,0,0,0,0
1.678284,0,0,0,0,0,0
1.679897,0,0,0,0,0,0
1.681524,0,0,0,0,0,0
1.683145,0,0,0,0,0,0
1.684757,0,0,0,0,0,0
1.686373,0,0,0,0,0,0
1.687986,0,0,0,0,0,0
1.689600,0,0,0,0,0,0
1.691364,0,0,0,0,0,0
1.692819,0,0,0,0,0,0
1.694402,0,0,0,0,0,0
1.696015,0,0,0,0,0,0
1.697704,0,0,0,0,0,0
1.699435,0,0,0,0,0,0
1.701047,0,0,0,0,0,0
1.702661,0,0,0,0,0,0
1.704289,0,0,0,0,0,0
1.705906,0,0,0,0,0,0
1.707569,0,0,0,0,0,0
1.709181,0,0,0,0,0,0
1.710795,0,0,0,0,0,0
1.712408,0,0,0,0,0,0
1.714074,0,0,0,0,0,0
1.715703,0,0,0,0,0,0
1.717315,0,0,0,0,0,0
1.718932,0,0,0,0,0,0
1.720545,0,0,0,0,0,0
1.722221,0,0,0,0,0,0
1.723722,0,0,0,0,0,0
1.725174,0,0,0,0,0,0
1.726626,0,0,0,0,0,0
1.728065,0,0,0,0,0,0
1.729502,0,0,0,0,0,0
1.731140,0,0,0,0,0,0
1.732581,0,0,0,0,0,0
1.734159,0,0,0,0,0,0
1.735773,0,0,0,0,0,0
1.737965,0,0,0,0,0,0
1.739489,0,0,0,0,0,0
1.740931,0,0,0,0,0,0
1.742372,0,0,0,0,0,0
1.743816,0,0,0,0,0,0
1.745258,0,0,0,0,0,0
1.746758,0,0,0,0,0,0
1.748231,0,0,0,0,0,0
1.749817,0,0,0,0,0,0
1.751432,0,0,0,0,0,0
1.753045,0,0,0,0,0,0
1.754710,0,0,0,0,0,0
1.756324,0,0,0,0,0,0
1.757942,0,0,0,0,0,0
1.759439,0,0,0,0,0,0
1.761023,0,0,0,0,0,0
1.762687,0,0,0,0,0,0
1.764293,0,0,0,0,0,0
1.765887,0,0,0,0,0,0
1.767499,0,0,0,0,0,0
1.769110,0,0,0,0,0,0
1.770785,0,0,0,0,0,0
1.772399,0,0,0,0,0,0
1.774014,0,0,0,0,0,0
1.775627,0,0,0,0,0,0
1.777238,0,0,0,0,0,0
1.778801,0,0,0,0,0,0
1.780381,0,0,0,0,0,0
1.782009,0,0,0,0,0,0
1.783682,0,0,0,0,0,0
1.785129,0,0,0,0,0,0
1.786617,0,0,0,0,0,0
1.788195,0,0,0,0,0,0
1.789809,0,0,0,0,0,0
1.791423,0,0,0,0,0,0
1.793049,0,0,0,0,0,0
1.794713,0,0,0,0,0,0
1.796326,0,0,0,0,0,0
1.797941,0,0,0,0,0,0
1.799554,0,0,0,0,0,0
1.801165,0,0,0,0,0,0
1.803188,0,0,0,0,0,0
1.804649,0,0,0,0,0,0
1.806091,0,0,0,0,0,0
1.807535,0,0,0,0,0,0
1.809017,0,0,0,0,0,0
1.810496,0,0,0,0,0,0
1.812072,0,0,0,0,0,0
1.813703,0,0,0,0,0,0
1.815317,0,0,0,0,0,0
1.816930,0,0,0,0,0,0
1.818595,0,0,0,0,0,0
1.820211,0,0,0,0,0,0
1.821827,0,0,0,0,0,0
1.823440,0,0,0,0,0,0
1.825065,0,0,0,0,0,0
1.826729,0,0,0,0,0,0
1.828343,0,0,0,0,0,0
1.829959,0,0,0,0,0,0
1.831573,0,0,0,0,0,0
1.833186,0,0,0,0,0,0
1.834848,0,0,0,0,0,0
1.836477,0,0,0,0,0,0
1.838093,0,0,0,0,0,0
1.839708,0,0,0,0,0,0
1.841320,0,0,0,0,0,0
1.842940,0,0,0,0,0,0
1.844550,0,0,0,0,0,0
1.846165,0,0,0,0,0,0
1.847793,0,0,0,0,0,0
1.849405,0,0,0,0,0,0
1.851025,0,0,0,0,0,0
1.852637,0,0,0,0,0,0
1.854252,0,0,0,0,0,0
1.855867,0,0,0,0,0,0
1.857479,0,0,0,0,0,0
1.858977,0,0,0,0,0,0
1.860558,0,0,0,0,0,0
1.862038,0,0,0,0,0,0
1.863628,0,0,0,0,0,0
1.865243,0,0,0,0,0,0
1.866914,0,0,0,0,0,0
1.868543,0,0,0,0,0,0
1.870034,0,0,0,0,0,0
1.871618,0,0,0,0,0,0
1.873232,0,0,0,0,0,0
1.874903,0,0,0,0,0,0
1.876516,0,0,0,0,0,0
1.878133,0,0,0,0,0,0
1.879748,0,0,0,0,0,0
1.881378,0,0,0,0,0,0
1.883005,0,0,0,0,0,0
1.884618,0,0,0,0,0,0
1.886234,0,0,0,0,0,0
1.887850,0,0,0,0,0,0
1.889464,0,0,0,0,0,0
1.891086,0,0,0,0,0,0
1.892713,0,0,0,0,0,0
1.894330,0,0,0,0,0,0
1.895946,0,0,0,0,0,0
1.897560,0,0,0,0,0,0
1.899220,0,0,0,0,0,0
1.900832,0,0,0,0,0,0
1.902450,0,0,0,0,0,0
1.904078,0,0,0,0,0,0
1.905694,0,0,0,0,0,0
1.907359,0,0,0,0,0,0
1.908973,0,0,0,0,0,0
1.910587,0,0,0,0,0,0
1.912202,0,0,0,0,0,0
1.913820,0,0,0,0,0,0
1.915450,0,0,0,0,0,0
1.917063,0,0,0,0,0,0
1.918678,0,0,0,0,0,0
1.920293,0,0,0,0,0,0
1.921911,0,0,0,0,0,0
1.923575,0,0,0,0,0,0
1.925188,0,0,0,0,0,0
1.926682,0,0,0,0,0,0
1.928266,0,0,0,0,0,0
1.929883,0,0,0,0,0,0
1.931547,0,0,0,0,0,0
1.933160,0,0,0,0,0,0
1.934776,0,0,0,0,0,0
1.936392,0,0,0,0,0,0
1.937892,0,0,0,0,0,0
1.939525,0,0,0,0,0,0
1.941139,0,0,0,0,0,0
1.942754,0,0,0,0,0,0
1.944370,0,0,0,0,0,0
1.945986,0,0,0,0,0,0
1.947601,0,0,0,0,0,0
1.949230,0,0,0,0,0,0
1.950913,0,0,0,0,0,0
1.952527,0,0,0,0,0,0
1.954193,0,0,0,0,0,0
1.955810,0,0,0,0,0,0
1.957422,0,0,0,0,0,0
1.959042,0,0,0,0,0,0
1.960670,0,0,0,0,0,0
1.962337,0,0,0,0,0,0
1.963950,0,0,0,0,0,0
1.965564,0,0,0,0,0,0
1.967154,0,0,0,0,0,0
1.968602,0,0,0,0,0,0
1.970098,0,0,0,0,0,0
1.971554,0,0,0,0,0,0
1.973070,0,0,0,0,0,0
1.974586,0,0,0,0,0,0
1.976257,0,0,0,0,0,0
1.977969,0,0,0,0,0,0
1.979699,0,0,0,0,0,0
1.981407,0,0,0,0,0,0
1.983138,0,0,0,0,0,0
1.984847,0,0,0,0,0,0
1.986619,0,0,0,0,0,0
1.988330,0,0,0,0,0,0
1.990041,0,0,0,0,0,0
1.991751,0,0,0,0,0,0
1.993475,0,0,0,0,0,0
1.995191,0,0,0,0,0,0
1.996900,0,0,0,0,0,0
1.998610,0,0,0,0,0,0
2.000240,0,0,0,0,0,0
