elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.218217,0,0,0,0,0,0
0.219689,0,0,0,0,0,0
0.221249,0,0,0,0,0,0
0.222809,0,0,0,0,0,0
0.224311,0,0,0,0,0,0
0.225842,0,0,0,0,0,0
0.227406,0,0,0,0,0,0
0.228969,0,0,0,0,0,0
0.230530,0,0,0,0,0,0
0.232092,0,0,0,0,0,0
0.233655,0,0,0,0,0,0
0.235232,0,0,0,0,0,0
0.236794,0,0,0,0,0,0
0.238355,0,0,0,0,0,0
0.239919,0,0,0,0,0,0
0.241482,0,0,0,0,0,0
0.243043,0,0,0,0,0,0
0.244610,0,0,0,0,0,0
0.246185,0,0,0,0,0,0
0.247750,0,0,0,0,0,0
0.249312,0,0,0,0,0,0
0.250873,0,0,0,0,0,0
0.252398,0,0,0,0,0,0
0.253931,0,0,0,0,0,0
0.255495,0,0,0,0,0,0
0.257070,0,0,0,0,0,0
0.258632,0,0,0,0,0,0
0.260193,0,0,0,0,0,0
0.261756,0,0,0,0,0,0
0.263320,0,0,0,0,0,0
0.264882,0,0,0,0,0,0
0.266443,0,0,0,0,0,0
0.268061,0,0,0,0,0,0
0.269624,0,0,0,0,0,0
0.271251,0,0,0,0,0,0
0.272881,0,0,0,0,0,0
0.274441,0,0,0,0,0,0
0.276005,0,0,0,0,0,0
0.277568,0,0,0,0,0,0
0.279140,0,0,0,0,0,0
0.280773,0,0,0,0,0,0
0.282334,0,0,0,0,0,0
0.283987,0,0,0,0,0,0
0.285549,0,0,0,0,0,0
0.287111,0,0,0,0,0,0
0.288678,0,0,0,0,0,0
0.290254,0,0,0,0,0,0
0.291819,0,0,0,0,0,0
0.293382,0,0,0,0,0,0
0.294944,0,0,0,0,0,0
0.296510,0,0,0,0,0,0
0.298071,0,0,0,0,0,0
0.299680,0,0,0,0,0,0
0.301131,0,0,0,0,0,0
0.302663,0,0,0,0,0,0
0.304225,0,0,0,0,0,0
0.305788,0,0,0,0,0,0
0.307352,0,0,0,0,0,0
0.308915,0,0,0,0,0,0
0.310474,0,0,0,0,0,0
0.312049,0,0,0,0,0,0
0.313602,0,0,0,0,0,0
0.315153,0,0,0,0,0,0
0.316955,0,0,0,0,0,0
0.318359,0,0,0,0,0,0
0.319888,0,0,0,0,0,0
0.321451,0,0,0,0,0,0
0.323024,0,0,0,0,0,0
0.324585,0,0,0,0,0,0
0.326137,0,0,0,0,0,0
0.327568,0,0,0,0,0,0
0.329097,0,0,0,0,0,0
0.330657,0,0,0,0,0,0
0.332260,0,0,0,0,0,0
0.333712,0,0,0,0,0,0
0.335246,0,0,0,0,0,0
0.336807,0,0,0,0,0,0
0.338366,0,0,0,0,0,0
0.339928,0,0,0,0,0,0
0.341487,0,0,0,0,0,0
0.343045,0,0,0,0,0,0
0.344621,0,0,0,0,0,0
0.346181,0,0,0,0,0,0
0.347787,0,0,0,0,0,0
0.349348,0,0,0,0,0,0
0.350906,0,0,0,0,0,0
0.352470,0,0,0,0,0,0
0.354028,0,0,0,0,0,0
0.355603,0,0,0,0,0,0
0.357164,0,0,0,0,0,0
0.358722,0,0,0,0,0,0
0.360282,0,0,0,0,0,0
0.361842,0,0,0,0,0,0
0.363404,0,0,0,0,0,0
0.365008,0,0,0,0,0,0
0.366580,0,0,0,0,0,0
0.368140,0,0,0,0,0,0
0.369701,0,0,0,0,0,0
0.371262,0,0,0,0,0,0
0.372821,0,0,0,0,0,0
0.374376,0,0,0,0,0,0
0.375935,0,0,0,0,0,0
0.377509,0,0,0,0,0,0
0.379067,0,0,0,0,0,0
0.380632,0,0,0,0,0,0
0.382192,0,0,0,0,0,0
0.383753,0,0,0,0,0,0
0.385314,0,0,0,0,0,0
0.386871,0,0,0,0,0,0
0.388519,0,0,0,0,0,0
0.390078,0,0,0,0,0,0
0.391639,0,0,0,0,0,0
0.393199,0,0,0,0,0,0
0.394757,0,0,0,0,0,0
0.396361,0,0,0,0,0,0
0.397921,0,0,0,0,0,0
0.399495,0,0,0,0,0,0
0.401055,0,0,0,0,0,0
0.402613,0,0,0,0,0,0
0.404173,0,0,0,0,0,0
0.405734,0,0,0,0,0,0
0.407295,0,0,0,0,0,0
0.408854,0,0,0,0,0,0
0.410422,0,0,0,0,0,0
0.412011,0,0,0,0,0,0
0.413424,0,0,0,0,0,0
0.414952,0,0,0,0,0,0
0.416518,0,0,0,0,0,0
0.418078,0,0,0,0,0,0
0.419641,0,0,0,0,0,0
0.421216,0,0,0,0,0,0
0.422776,0,0,0,0,0,0
0.424338,0,0,0,0,0,0
0.425900,0,0,0,0,0,0
0.427464,0,0,0,0,0,0
0.429061,0,0,0,0,0,0
0.430613,0,0,0,0,0,0
0.432057,0,0,0,0,0,0
0.433587,0,0,0,0,0,0
0.435147,0,0,0,0,0,0
0.436791,0,0,0,0,0,0
0.438350,0,0,0,0,0,0
0.439920,0,0,0,0,0,0
0.441483,0,0,0,0,0,0
0.443055,0,0,0,0,0,0
0.444623,0,0,0,0,0,0
0.446184,0,0,0,0,0,0
0.447748,0,0,0,0,0,0
0.449312,0,0,0,0,0,0
0.450873,0,0,0,0,0,0
0.452526,0,0,0,0,0,0
0.454099,0,0,0,0,0,0
0.455663,0,0,0,0,0,0
0.457226,0,0,0,0,0,0
0.458787,0,0,0,0,0,0
0.460394,0,0,0,0,0,0
0.461957,0,0,0,0,0,0
0.463522,0,0,0,0,0,0
0.465098,0,0,0,0,0,0
0.466661,0,0,0,0,0,0
0.468223,0,0,0,0,0,0
0.469786,0,0,0,0,0,0
0.471350,0,0,0,0,0,0
0.472913,0,0,0,0,0,0
0.474474,0,0,0,0,0,0
0.476093,0,0,0,0,0,0
0.477657,0,0,0,0,0,0
0.479221,0,0,0,0,0,0
0.480784,0,0,0,0,0,0
0.482345,0,0,0,0,0,0
0.483908,0,0,0,0,0,0
0.485471,0,0,0,0,0,0
0.487044,0,0,0,0,0,0
0.488611,0,0,0,0,0,0
0.490174,0,0,0,0,0,0
0.491781,0,0,0,0,0,0
0.493344,0,0,0,0,0,0
0.494905,0,0,0,0,0,0
0.496470,0,0,0,0,0,0
0.498044,0,0,0,0,0,0
0.499609,0,0,0,0,0,0
0.501172,0,0,0,0,0,0
0.502732,0,0,0,0,0,0
0.504295,0,0,0,0,0,0
0.505856,0,0,0,0,0,0
0.507422,0,0,0,0,0,0
0.509042,0,0,0,0,0,0
0.510602,0,0,0,0,0,0
0.512165,0,0,0,0,0,0
0.513727,0,0,0,0,0,0
0.515291,0,0,0,0,0,0
0.517149,0,0,0,0,0,0
0.518569,0,0,0,0,0,0
0.520097,0,0,0,0,0,0
0.521624,0,0,0,0,0,0
0.523499,0,0,0,0,0,0
0.525081,0,0,0,0,0,0
0.526531,0,0,0,0,0,0
0.528265,0,0,0,0,0,0
0.529754,0,0,0,0,0,0
0.531164,0,0,0,0,0,0
0.532560,0,0,0,0,0,0
0.533952,0,0,0,0,0,0
0.535343,0,0,0,0,0,0
0.536734,0,0,0,0,0,0
0.538124,0,0,0,0,0,0
0.539515,0,0,0,0,0,0
0.541071,0,0,0,0,0,0
0.542522,0,0,0,0,0,0
0.544056,0,0,0,0,0,0
0.545617,0,0,0,0,0,0
0.547233,0,0,0,0,0,0
0.548792,0,0,0,0,0,0
0.550352,0,0,0,0,0,0
0.551916,0,0,0,0,0,0
0.553491,0,0,0,0,0,0
0.555051,0,0,0,0,0,0
0.556619,0,0,0,0,0,0
0.558179,0,0,0,0,0,0
0.559741,0,0,0,0,0,0
0.561302,0,0,0,0,0,0
0.562862,0,0,0,0,0,0
0.564376,0,0,0,0,0,0
0.565908,0,0,0,0,0,0
0.567471,0,0,0,0,0,0
0.569033,0,0,0,0,0,0
0.570594,0,0,0,0,0,0
0.572198,0,0,0,0,0,0
0.573760,0,0,0,0,0,0
0.575337,0,0,0,0,0,0
0.576898,0,0,0,0,0,0
0.578458,0,0,0,0,0,0
0.580022,0,0,0,0,0,0
0.581584,0,0,0,0,0,0
0.583143,0,0,0,0,0,0
0.584750,0,0,0,0,0,0
0.586322,0,0,0,0,0,0
0.587969,0,0,0,0,0,0
0.589530,0,0,0,0,0,0
0.591090,0,0,0,0,0,0
0.592655,0,0,0,0,0,0
0.594215,0,0,0,0,0,0
0.595777,0,0,0,0,0,0
0.597352,0,0,0,0,0,0
0.598913,0,0,0,0,0,0
0.600478,0,0,0,0,0,0
0.602038,0,0,0,0,0,0
0.603645,0,0,0,0,0,0
0.605207,0,0,0,0,0,0
0.606765,0,0,0,0,0,0
0.608211,0,0,0,0,0,0
0.609740,0,0,0,0,0,0
0.611327,0,0,0,0,0,0
0.612871,0,0,0,0,0,0
0.614433,0,0,0,0,0,0
0.615997,0,0,0,0,0,0
0.617560,0,0,0,0,0,0
0.619134,0,0,0,0,0,0
0.620767,0,0,0,0,0,0
0.622329,0,0,0,0,0,0
0.623892,0,0,0,0,0,0
0.625455,0,0,0,0,0,0
0.627016,0,0,0,0,0,0
0.628604,0,0,0,0,0,0
0.630053,0,0,0,0,0,0
0.631589,0,0,0,0,0,0
0.633152,0,0,0,0,0,0
0.634714,0,0,0,0,0,0
0.636320,0,0,0,0,0,0
0.637874,0,0,0,0,0,0
0.639385,0,0,0,0,0,0
0.640963,0,0,0,0,0,0
0.642525,0,0,0,0,0,0
0.644087,0,0,0,0,0,0
0.645651,0,0,0,0,0,0
0.647215,0,0,0,0,0,0
0.648779,0,0,0,0,0,0
0.650340,0,0,0,0,0,0
0.651961,0,0,0,0,0,0
0.653524,0,0,0,0,0,0
0.655085,0,0,0,0,0,0
0.656653,0,0,0,0,0,0
0.658215,0,0,0,0,0,0
0.659780,0,0,0,0,0,0
0.661344,0,0,0,0,0,0
0.662919,0,0,0,0,0,0
0.664484,0,0,0,0,0,0
0.666046,0,0,0,0,0,0
0.667655,0,0,0,0,0,0
0.669218,0,0,0,0,0,0
0.670780,0,0,0,0,0,0
0.672342,0,0,0,0,0,0
0.673918,0,0,0,0,0,0
0.675483,0,0,0,0,0,0
0.677046,0,0,0,0,0,0
0.678608,0,0,0,0,0,0
0.680170,0,0,0,0,0,0
0.681733,0,0,0,0,0,0
0.683298,0,0,0,0,0,0
0.684920,0,0,0,0,0,0
0.686480,0,0,0,0,0,0
0.688044,0,0,0,0,0,0
0.689607,0,0,0,0,0,0
0.691169,0,0,0,0,0,0
0.692751,0,0,0,0,0,0
0.694155,0,0,0,0,0,0
0.695693,0,0,0,0,0,0
0.697247,0,0,0,0,0,0
0.698799,0,0,0,0,0,0
0.700359,0,0,0,0,0,0
0.701921,0,0,0,0,0,0
0.703485,0,0,0,0,0,0
0.705048,0,0,0,0,0,0
0.706623,0,0,0,0,0,0
0.708185,0,0,0,0,0,0
0.709748,0,0,0,0,0,0
0.711312,0,0,0,0,0,0
0.712875,0,0,0,0,0,0
0.714435,0,0,0,0,0,0
0.716044,0,0,0,0,0,0
0.717620,0,0,0,0,0,0
0.719248,0,0,0,0,0,0
0.720875,0,0,0,0,0,0
0.722436,0,0,0,0,0,0
0.724001,0,0,0,0,0,0
0.725563,0,0,0,0,0,0
0.727125,0,0,0,0,0,0
0.728701,0,0,0,0,0,0
0.730262,0,0,0,0,0,0
0.731870,0,0,0,0,0,0
0.733433,0,0,0,0,0,0
0.734994,0,0,0,0,0,0
0.736561,0,0,0,0,0,0
0.738121,0,0,0,0,0,0
0.739654,0,0,0,0,0,0
0.741062,0,0,0,0,0,0
0.742455,0,0,0,0,0,0
0.743852,0,0,0,0,0,0
0.745252,0,0,0,0,0,0
0.746650,0,0,0,0,0,0
0.748163,0,0,0,0,0,0
0.749709,0,0,0,0,0,0
0.751160,0,0,0,0,0,0
0.752694,0,0,0,0,0,0
0.754254,0,0,0,0,0,0
0.755820,0,0,0,0,0,0
0.757383,0,0,0,0,0,0
0.758944,0,0,0,0,0,0
0.760510,0,0,0,0,0,0
0.762084,0,0,0,0,0,0
0.763692,0,0,0,0,0,0
0.765254,0,0,0,0,0,0
0.766816,0,0,0,0,0,0
0.768249,0,0,0,0,0,0
0.769781,0,0,0,0,0,0
0.771345,0,0,0,0,0,0
0.772921,0,0,0,0,0,0
0.774482,0,0,0,0,0,0
0.776046,0,0,0,0,0,0
0.777608,0,0,0,0,0,0
0.779225,0,0,0,0,0,0
0.780785,0,0,0,0,0,0
0.782346,0,0,0,0,0,0
0.783923,0,0,0,0,0,0
0.785478,0,0,0,0,0,0
0.787030,0,0,0,0,0,0
0.788538,0,0,0,0,0,0
0.789940,0,0,0,0,0,0
0.791469,0,0,0,0,0,0
0.793031,0,0,0,0,0,0
0.794603,0,0,0,0,0,0
0.796256,0,0,0,0,0,0
0.798187,0,0,0,0,0,0
0.799602,0,0,0,0,0,0
0.801002,0,0,0,0,0,0
0.802399,0,0,0,0,0,0
0.803798,0,0,0,0,0,0
0.805205,0,0,0,0,0,0
0.806730,0,0,0,0,0,0
0.808292,0,0,0,0,0,0
0.809854,0,0,0,0,0,0
0.811415,0,0,0,0,0,0
0.812832,0,0,0,0,0,0
0.814246,0,0,0,0,0,0
0.815789,0,0,0,0,0,0
0.817352,0,0,0,0,0,0
0.818913,0,0,0,0,0,0
0.820480,0,0,0,0,0,0
0.822042,0,0,0,0,0,0
0.823606,0,0,0,0,0,0
0.825169,0,0,0,0,0,0
0.826742,0,0,0,0,0,0
0.828348,0,0,0,0,0,0
0.829912,0,0,0,0,0,0
0.831476,0,0,0,0,0,0
0.833039,0,0,0,0,0,0
0.834600,0,0,0,0,0,0
0.836162,0,0,0,0,0,0
0.837740,0,0,0,0,0,0
0.839304,0,0,0,0,0,0
0.840867,0,0,0,0,0,0
0.842428,0,0,0,0,0,0
0.844036,0,0,0,0,0,0
0.845590,0,0,0,0,0,0
0.847143,0,0,0,0,0,0
0.848728,0,0,0,0,0,0
0.850130,0,0,0,0,0,0
0.851658,0,0,0,0,0,0
0.853220,0,0,0,0,0,0
0.854779,0,0,0,0,0,0
0.856340,0,0,0,0,0,0
0.857903,0,0,0,0,0,0
0.859479,0,0,0,0,0,0
0.861087,0,0,0,0,0,0
0.862644,0,0,0,0,0,0
0.864204,0,0,0,0,0,0
0.865765,0,0,0,0,0,0
0.867327,0,0,0,0,0,0
0.868888,0,0,0,0,0,0
0.870462,0,0,0,0,0,0
0.872025,0,0,0,0,0,0
0.873586,0,0,0,0,0,0
0.875147,0,0,0,0,0,0
0.876750,0,0,0,0,0,0
0.878308,0,0,0,0,0,0
0.879870,0,0,0,0,0,0
0.881445,0,0,0,0,0,0
0.883006,0,0,0,0,0,0
0.884568,0,0,0,0,0,0
0.886127,0,0,0,0,0,0
0.887690,0,0,0,0,0,0
0.889253,0,0,0,0,0,0
0.890848,0,0,0,0,0,0
0.892360,0,0,0,0,0,0
0.893892,0,0,0,0,0,0
0.895454,0,0,0,0,0,0
0.897017,0,0,0,0,0,0
0.898578,0,0,0,0,0,0
0.900139,0,0,0,0,0,0
0.901701,0,0,0,0,0,0
0.903276,0,0,0,0,0,0
0.904837,0,0,0,0,0,0
0.906398,0,0,0,0,0,0
0.908004,0,0,0,0,0,0
0.909567,0,0,0,0,0,0
0.911126,0,0,0,0,0,0
0.912733,0,0,0,0,0,0
0.914306,0,0,0,0,0,0
0.915869,0,0,0,0,0,0
0.917430,0,0,0,0,0,0
0.919258,0,0,0,0,0,0
0.920818,0,0,0,0,0,0
0.922257,0,0,0,0,0,0
0.923835,0,0,0,0,0,0
0.925411,0,0,0,0,0,0
0.926973,0,0,0,0,0,0
0.928540,0,0,0,0,0,0
0.930100,0,0,0,0,0,0
0.931664,0,0,0,0,0,0
0.933225,0,0,0,0,0,0
0.934786,0,0,0,0,0,0
0.936234,0,0,0,0,0,0
0.937766,0,0,0,0,0,0
0.939330,0,0,0,0,0,0
0.940936,0,0,0,0,0,0
0.942497,0,0,0,0,0,0
0.945551,0,0,0,0,0,0
0.947009,0,0,0,0,0,0
0.948419,0,0,0,0,0,0
0.949814,0,0,0,0,0,0
0.951267,0,0,0,0,0,0
0.952665,0,0,0,0,0,0
0.954057,0,0,0,0,0,0
0.955626,0,0,0,0,0,0
0.957201,0,0,0,0,0,0
0.958760,0,0,0,0,0,0
0.960322,0,0,0,0,0,0
0.961882,0,0,0,0,0,0
0.963445,0,0,0,0,0,0
0.965006,0,0,0,0,0,0
0.966566,0,0,0,0,0,0
0.968138,0,0,0,0,0,0
0.969700,0,0,0,0,0,0
0.971262,0,0,0,0,0,0
0.972823,0,0,0,0,0,0
0.974384,0,0,0,0,0,0
0.975947,0,0,0,0,0,0
0.977507,0,0,0,0,0,0
0.979079,0,0,0,0,0,0
0.980645,0,0,0,0,0,0
0.982205,0,0,0,0,0,0
0.983767,0,0,0,0,0,0
0.985327,0,0,0,0,0,0
0.986885,0,0,0,0,0,0
0.988429,0,0,0,0,0,0
0.989855,0,0,0,0,0,0
0.991260,0,0,0,0,0,0
0.992659,0,0,0,0,0,0
0.994056,0,0,0,0,0,0
0.995455,0,0,0,0,0,0
0.996851,0,0,0,0,0,0
0.998247,0,0,0,0,0,0
0.999774,0,0,0,0,0,0
1.001372,0,0,0,0,0,0
1.002931,0,0,0,0,0,0
1.004498,0,0,0,0,0,0
1.006059,0,0,0,0,0,0
1.007622,0,0,0,0,0,0
1.009183,0,0,0,0,0,0
1.010743,0,0,0,0,0,0
1.012261,0,0,0,0,0,0
1.013806,0,0,0,0,0,0
1.015371,0,0,0,0,0,0
1.016935,0,0,0,0,0,0
1.018497,0,0,0,0,0,0
1.020105,0,0,0,0,0,0
1.021669,0,0,0,0,0,0
1.023249,0,0,0,0,0,0
1.024812,0,0,0,0,0,0
1.026375,0,0,0,0,0,0
1.028068,0,0,0,0,0,0
1.029858,0,0,0,0,0,0
1.031275,0,0,0,0,0,0
1.032676,0,0,0,0,0,0
1.034088,0,0,0,0,0,0
1.035489,0,0,0,0,0,0
1.036930,0,0,0,0,0,0
1.038457,0,0,0,0,0,0
1.040021,0,0,0,0,0,0
1.041585,0,0,0,0,0,0
1.043148,0,0,0,0,0,0
1.044731,0,0,0,0,0,0
1.046192,0,0,0,0,0,0
1.047593,0,0,0,0,0,0
1.048990,0,0,0,0,0,0
1.050385,0,0,0,0,0,0
1.051823,0,0,0,0,0,0
1.053227,0,0,0,0,0,0
1.054756,0,0,0,0,0,0
1.056318,0,0,0,0,0,0
1.057886,0,0,0,0,0,0
1.059455,0,0,0,0,0,0
1.061022,0,0,0,0,0,0
1.062588,0,0,0,0,0,0
1.064154,0,0,0,0,0,0
1.065732,0,0,0,0,0,0
1.067302,0,0,0,0,0,0
1.068914,0,0,0,0,0,0
1.070480,0,0,0,0,0,0
1.072047,0,0,0,0,0,0
1.073615,0,0,0,0,0,0
1.075248,0,0,0,0,0,0
1.076858,0,0,0,0,0,0
1.078393,0,0,0,0,0,0
1.079962,0,0,0,0,0,0
1.081529,0,0,0,0,0,0
1.083095,0,0,0,0,0,0
1.084668,0,0,0,0,0,0
1.086234,0,0,0,0,0,0
1.087817,0,0,0,0,0,0
1.089382,0,0,0,0,0,0
1.090947,0,0,0,0,0,0
1.092513,0,0,0,0,0,0
1.094070,0,0,0,0,0,0
1.095554,0,0,0,0,0,0
1.097100,0,0,0,0,0,0
1.098551,0,0,0,0,0,0
1.100132,0,0,0,0,0,0
1.101698,0,0,0,0,0,0
1.103277,0,0,0,0,0,0
1.105054,0,0,0,0,0,0
1.106463,0,0,0,0,0,0
1.107862,0,0,0,0,0,0
1.109402,0,0,0,0,0,0
1.110966,0,0,0,0,0,0
1.112535,0,0,0,0,0,0
1.114099,0,0,0,0,0,0
1.115709,0,0,0,0,0,0
1.117620,0,0,0,0,0,0
1.119070,0,0,0,0,0,0
1.120460,0,0,0,0,0,0
1.121864,0,0,0,0,0,0
1.123397,0,0,0,0,0,0
1.124964,0,0,0,0,0,0
1.126528,0,0,0,0,0,0
1.128095,0,0,0,0,0,0
1.129660,0,0,0,0,0,0
1.131242,0,0,0,0,0,0
1.132810,0,0,0,0,0,0
1.134374,0,0,0,0,0,0
1.135943,0,0,0,0,0,0
1.137509,0,0,0,0,0,0
1.139075,0,0,0,0,0,0
1.140646,0,0,0,0,0,0
1.142225,0,0,0,0,0,0
1.143792,0,0,0,0,0,0
1.145359,0,0,0,0,0,0
1.146924,0,0,0,0,0,0
1.148369,0,0,0,0,0,0
1.149904,0,0,0,0,0,0
1.151473,0,0,0,0,0,0
1.153052,0,0,0,0,0,0
1.154617,0,0,0,0,0,0
1.156184,0,0,0,0,0,0
1.157742,0,0,0,0,0,0
1.159367,0,0,0,0,0,0
1.161698,0,0,0,0,0,0
1.163119,0,0,0,0,0,0
1.164765,0,0,0,0,0,0
1.166162,0,0,0,0,0,0
1.167557,0,0,0,0,0,0
1.169079,0,0,0,0,0,0
1.170636,0,0,0,0,0,0
1.172073,0,0,0,0,0,0
1.173622,0,0,0,0,0,0
1.175242,0,0,0,0,0,0
1.176807,0,0,0,0,0,0
1.178372,0,0,0,0,0,0
1.179985,0,0,0,0,0,0
1.181553,0,0,0,0,0,0
1.183120,0,0,0,0,0,0
1.184702,0,0,0,0,0,0
1.186267,0,0,0,0,0,0
1.187836,0,0,0,0,0,0
1.189404,0,0,0,0,0,0
1.190969,0,0,0,0,0,0
1.192540,0,0,0,0,0,0
1.194144,0,0,0,0,0,0
1.195768,0,0,0,0,0,0
1.197336,0,0,0,0,0,0
1.198902,0,0,0,0,0,0
1.200473,0,0,0,0,0,0
1.202039,0,0,0,0,0,0
1.203608,0,0,0,0,0,0
1.205175,0,0,0,0,0,0
1.206754,0,0,0,0,0,0
1.208322,0,0,0,0,0,0
1.209880,0,0,0,0,0,0
1.211530,0,0,0,0,0,0
1.212942,0,0,0,0,0,0
1.214483,0,0,0,0,0,0
1.216049,0,0,0,0,0,0
1.217503,0,0,0,0,0,0
1.219036,0,0,0,0,0,0
1.220604,0,0,0,0,0,0
1.222166,0,0,0,0,0,0
1.223731,0,0,0,0,0,0
1.225294,0,0,0,0,0,0
1.226854,0,0,0,0,0,0
1.228514,0,0,0,0,0,0
1.230076,0,0,0,0,0,0
1.231640,0,0,0,0,0,0
1.233204,0,0,0,0,0,0
1.234766,0,0,0,0,0,0
1.236329,0,0,0,0,0,0
