elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.111655,0,0,0,0,0
0.112985,0,0,0,0,0
0.114319,0,0,0,0,0
0.115649,0,0,0,0,0
0.116978,0,0,0,0,0
0.118334,0,0,0,0,0
0.119749,0,0,0,0,0
0.121055,0,0,0,0,0
0.122469,0,0,0,0,0
0.123885,0,0,0,0,0
0.125306,0,0,0,0,0
0.126645,0,0,0,0,0
0.128060,0,0,0,0,0
0.129474,0,0,0,0,0
0.130853,0,0,0,0,0
0.132299,0,0,0,0,0
0.133753,0,0,0,0,0
0.135071,0,0,0,0,0
0.136439,0,0,0,0,0
0.137780,0,0,0,0,0
0.139120,0,0,0,0,0
0.140457,0,0,0,0,0
0.141794,0,0,0,0,0
0.143130,0,0,0,0,0
0.144467,0,0,0,0,0
0.145808,0,0,0,0,0
0.147150,0,0,0,0,0
0.148487,0,0,0,0,0
0.149824,0,0,0,0,0
0.151233,0,0,0,0,0
0.152618,0,0,0,0,0
0.154006,0,0,0,0,0
0.155396,0,0,0,0,0
0.156912,0,0,0,0,0
0.159030,0,0,0,0,0
0.160592,0,0,0,0,0
0.161992,0,0,0,0,0
0.163385,0,0,0,0,0
0.164777,0,0,0,0,0
0.166210,0,0,0,0,0
0.167602,0,0,0,0,0
0.169137,0,0,0,0,0
0.170693,0,0,0,0,0
0.172248,0,0,0,0,0
0.173804,0,0,0,0,0
0.176039,0,0,0,0,0
0.177468,0,0,0,0,0
0.178868,0,0,0,0,0
0.180276,0,0,0,0,0
0.181672,0,0,0,0,0
0.183108,0,0,0,0,0
0.184501,0,0,0,0,0
0.186101,0,0,0,0,0
0.187658,0,0,0,0,0
0.189214,0,0,0,0,0
0.190860,0,0,0,0,0
0.192414,0,0,0,0,0
0.193972,0,0,0,0,0
0.195418,0,0,0,0,0
0.196861,0,0,0,0,0
0.198304,0,0,0,0,0
0.199700,0,0,0,0,0
0.201106,0,0,0,0,0
0.202501,0,0,0,0,0
0.203893,0,0,0,0,0
0.205503,0,0,0,0,0
0.206920,0,0,0,0,0
0.208312,0,0,0,0,0
0.209700,0,0,0,0,0
0.211222,0,0,0,0,0
0.212789,0,0,0,0,0
0.214390,0,0,0,0,0
0.215947,0,0,0,0,0
0.217502,0,0,0,0,0
0.219129,0,0,0,0,0
0.220684,0,0,0,0,0
0.222243,0,0,0,0,0
0.223812,0,0,0,0,0
0.225364,0,0,0,0,0
0.226946,0,0,0,0,0
0.228502,0,0,0,0,0
0.230103,0,0,0,0,0
0.231660,0,0,0,0,0
0.233217,0,0,0,0,0
0.234842,0,0,0,0,0
0.236398,0,0,0,0,0
0.237956,0,0,0,0,0
0.239513,0,0,0,0,0
0.241069,0,0,0,0,0
0.242627,0,0,0,0,0
0.244174,0,0,0,0,0
0.246318,0,0,0,0,0
0.247706,0,0,0,0,0
0.249100,0,0,0,0,0
0.250492,0,0,0,0,0
0.251884,0,0,0,0,0
0.253275,0,0,0,0,0
0.254667,0,0,0,0,0
0.256195,0,0,0,0,0
0.257755,0,0,0,0,0
0.259310,0,0,0,0,0
0.260864,0,0,0,0,0
0.262465,0,0,0,0,0
0.264022,0,0,0,0,0
0.265579,0,0,0,0,0
0.267148,0,0,0,0,0
0.268702,0,0,0,0,0
0.270259,0,0,0,0,0
0.271815,0,0,0,0,0
0.273369,0,0,0,0,0
0.274949,0,0,0,0,0
0.276504,0,0,0,0,0
0.278116,0,0,0,0,0
0.279672,0,0,0,0,0
0.281225,0,0,0,0,0
0.282834,0,0,0,0,0
0.284388,0,0,0,0,0
0.285946,0,0,0,0,0
0.287502,0,0,0,0,0
0.289070,0,0,0,0,0
0.290627,0,0,0,0,0
0.292182,0,0,0,0,0
0.293741,0,0,0,0,0
0.295341,0,0,0,0,0
0.296895,0,0,0,0,0
0.298451,0,0,0,0,0
0.300021,0,0,0,0,0
0.301578,0,0,0,0,0
0.303134,0,0,0,0,0
0.304689,0,0,0,0,0
0.306246,0,0,0,0,0
0.307669,0,0,0,0,0
0.309198,0,0,0,0,0
0.310702,0,0,0,0,0
0.312220,0,0,0,0,0
0.313747,0,0,0,0,0
0.315349,0,0,0,0,0
0.316902,0,0,0,0,0
0.318457,0,0,0,0,0
0.320012,0,0,0,0,0
0.321581,0,0,0,0,0
0.323137,0,0,0,0,0
0.324689,0,0,0,0,0
0.326289,0,0,0,0,0
0.327844,0,0,0,0,0
0.329398,0,0,0,0,0
0.330957,0,0,0,0,0
0.332524,0,0,0,0,0
0.334081,0,0,0,0,0
0.335636,0,0,0,0,0
0.337188,0,0,0,0,0
0.338804,0,0,0,0,0
0.340359,0,0,0,0,0
0.341915,0,0,0,0,0
0.343483,0,0,0,0,0
0.345037,0,0,0,0,0
0.346592,0,0,0,0,0
0.348148,0,0,0,0,0
0.349703,0,0,0,0,0
0.351268,0,0,0,0,0
0.357827,0,0,0,0,0
0.359319,0,0,0,0,0
0.360681,0,0,0,0,0
0.362029,0,0,0,0,0
0.363375,0,0,0,0,0
0.364718,0,0,0,0,0
0.366063,0,0,0,0,0
0.367406,0,0,0,0,0
0.368749,0,0,0,0,0
0.370114,0,0,0,0,0
0.371458,0,0,0,0,0
0.372800,0,0,0,0,0
0.374274,0,0,0,0,0
0.375808,0,0,0,0,0
0.377365,0,0,0,0,0
0.378955,0,0,0,0,0
0.380523,0,0,0,0,0
0.382081,0,0,0,0,0
0.383639,0,0,0,0,0
0.385193,0,0,0,0,0
0.387503,0,0,0,0,0
0.388917,0,0,0,0,0
0.390358,0,0,0,0,0
0.391766,0,0,0,0,0
0.393164,0,0,0,0,0
0.394565,0,0,0,0,0
0.395957,0,0,0,0,0
0.397476,0,0,0,0,0
0.398911,0,0,0,0,0
0.400436,0,0,0,0,0
0.402007,0,0,0,0,0
0.403563,0,0,0,0,0
0.405118,0,0,0,0,0
0.406718,0,0,0,0,0
0.408275,0,0,0,0,0
0.409832,0,0,0,0,0
0.411389,0,0,0,0,0
0.412957,0,0,0,0,0
0.414514,0,0,0,0,0
0.416062,0,0,0,0,0
0.417787,0,0,0,0,0
0.419207,0,0,0,0,0
0.420607,0,0,0,0,0
0.422046,0,0,0,0,0
0.423451,0,0,0,0,0
0.424844,0,0,0,0,0
0.426239,0,0,0,0,0
0.427853,0,0,0,0,0
0.429408,0,0,0,0,0
0.430971,0,0,0,0,0
0.432527,0,0,0,0,0
0.434098,0,0,0,0,0
0.435654,0,0,0,0,0
0.437209,0,0,0,0,0
0.438828,0,0,0,0,0
0.440384,0,0,0,0,0
0.441943,0,0,0,0,0
0.443500,0,0,0,0,0
0.445070,0,0,0,0,0
0.446627,0,0,0,0,0
0.448184,0,0,0,0,0
0.449744,0,0,0,0,0
0.451301,0,0,0,0,0
0.452857,0,0,0,0,0
0.454457,0,0,0,0,0
0.456027,0,0,0,0,0
0.457586,0,0,0,0,0
0.459144,0,0,0,0,0
0.460698,0,0,0,0,0
0.462257,0,0,0,0,0
0.463815,0,0,0,0,0
0.465369,0,0,0,0,0
0.466949,0,0,0,0,0
0.468346,0,0,0,0,0
0.469870,0,0,0,0,0
0.471472,0,0,0,0,0
0.473028,0,0,0,0,0
0.474585,0,0,0,0,0
0.476142,0,0,0,0,0
0.477715,0,0,0,0,0
0.479272,0,0,0,0,0
0.480828,0,0,0,0,0
0.482386,0,0,0,0,0
0.483944,0,0,0,0,0
0.485499,0,0,0,0,0
0.487103,0,0,0,0,0
0.488671,0,0,0,0,0
0.490229,0,0,0,0,0
0.491787,0,0,0,0,0
0.493341,0,0,0,0,0
0.494902,0,0,0,0,0
0.496458,0,0,0,0,0
0.498016,0,0,0,0,0
0.499575,0,0,0,0,0
0.501122,0,0,0,0,0
0.502588,0,0,0,0,0
0.504150,0,0,0,0,0
0.505705,0,0,0,0,0
0.507269,0,0,0,0,0
0.508807,0,0,0,0,0
0.510378,0,0,0,0,0
0.511935,0,0,0,0,0
0.513490,0,0,0,0,0
0.514914,0,0,0,0,0
0.516312,0,0,0,0,0
0.517837,0,0,0,0,0
0.519428,0,0,0,0,0
0.520988,0,0,0,0,0
0.522412,0,0,0,0,0
0.523936,0,0,0,0,0
0.525491,0,0,0,0,0
0.527116,0,0,0,0,0
0.528669,0,0,0,0,0
0.530226,0,0,0,0,0
0.531794,0,0,0,0,0
0.533349,0,0,0,0,0
0.534909,0,0,0,0,0
0.536461,0,0,0,0,0
0.538016,0,0,0,0,0
0.539570,0,0,0,0,0
0.541123,0,0,0,0,0
0.542563,0,0,0,0,0
0.544088,0,0,0,0,0
0.545645,0,0,0,0,0
0.547199,0,0,0,0,0
0.548753,0,0,0,0,0
0.550352,0,0,0,0,0
0.551908,0,0,0,0,0
0.553475,0,0,0,0,0
0.555033,0,0,0,0,0
0.556585,0,0,0,0,0
0.558142,0,0,0,0,0
0.559708,0,0,0,0,0
0.561157,0,0,0,0,0
0.562557,0,0,0,0,0
0.564081,0,0,0,0,0
0.565723,0,0,0,0,0
0.567322,0,0,0,0,0
0.568873,0,0,0,0,0
0.570427,0,0,0,0,0
0.571983,0,0,0,0,0
0.573592,0,0,0,0,0
0.575158,0,0,0,0,0
0.576709,0,0,0,0,0
0.578322,0,0,0,0,0
0.579731,0,0,0,0,0
0.581120,0,0,0,0,0
0.582551,0,0,0,0,0
0.583939,0,0,0,0,0
0.585337,0,0,0,0,0
0.586748,0,0,0,0,0
0.588266,0,0,0,0,0
0.589824,0,0,0,0,0
0.591380,0,0,0,0,0
0.592935,0,0,0,0,0
0.594490,0,0,0,0,0
0.596059,0,0,0,0,0
0.597616,0,0,0,0,0
0.599172,0,0,0,0,0
0.600727,0,0,0,0,0
0.602285,0,0,0,0,0
0.603841,0,0,0,0,0
0.605395,0,0,0,0,0
0.606970,0,0,0,0,0
0.608525,0,0,0,0,0
0.610082,0,0,0,0,0
0.611638,0,0,0,0,0
0.613194,0,0,0,0,0
0.614741,0,0,0,0,0
0.616267,0,0,0,0,0
0.617839,0,0,0,0,0
0.619395,0,0,0,0,0
0.620950,0,0,0,0,0
0.622505,0,0,0,0,0
0.624053,0,0,0,0,0
0.625669,0,0,0,0,0
0.627216,0,0,0,0,0
0.628775,0,0,0,0,0
0.630239,0,0,0,0,0
0.631763,0,0,0,0,0
0.633314,0,0,0,0,0
0.634872,0,0,0,0,0
0.636425,0,0,0,0,0
0.637981,0,0,0,0,0
0.639560,0,0,0,0,0
0.641780,0,0,0,0,0
0.643312,0,0,0,0,0
0.644865,0,0,0,0,0
0.646464,0,0,0,0,0
0.648020,0,0,0,0,0
0.649591,0,0,0,0,0
0.651147,0,0,0,0,0
0.652737,0,0,0,0,0
0.654294,0,0,0,0,0
0.655849,0,0,0,0,0
0.657402,0,0,0,0,0
0.658962,0,0,0,0,0
0.660529,0,0,0,0,0
0.662129,0,0,0,0,0
0.663685,0,0,0,0,0
0.665239,0,0,0,0,0
0.666883,0,0,0,0,0
0.668437,0,0,0,0,0
0.669993,0,0,0,0,0
0.671562,0,0,0,0,0
0.673115,0,0,0,0,0
0.674670,0,0,0,0,0
0.676226,0,0,0,0,0
0.677782,0,0,0,0,0
0.679383,0,0,0,0,0
0.680936,0,0,0,0,0
0.682379,0,0,0,0,0
0.683904,0,0,0,0,0
0.685458,0,0,0,0,0
0.687016,0,0,0,0,0
0.688567,0,0,0,0,0
0.689996,0,0,0,0,0
0.691520,0,0,0,0,0
0.693085,0,0,0,0,0
0.694682,0,0,0,0,0
0.696238,0,0,0,0,0
0.697795,0,0,0,0,0
0.699348,0,0,0,0,0
0.700900,0,0,0,0,0
0.702455,0,0,0,0,0
0.704020,0,0,0,0,0
0.705577,0,0,0,0,0
0.707130,0,0,0,0,0
0.708584,0,0,0,0,0
0.710034,0,0,0,0,0
0.711557,0,0,0,0,0
0.713112,0,0,0,0,0
0.714681,0,0,0,0,0
0.716238,0,0,0,0,0
0.717796,0,0,0,0,0
0.719353,0,0,0,0,0
0.720907,0,0,0,0,0
0.722463,0,0,0,0,0
0.724020,0,0,0,0,0
0.725591,0,0,0,0,0
0.727138,0,0,0,0,0
0.728684,0,0,0,0,0
0.730109,0,0,0,0,0
0.731634,0,0,0,0,0
0.733187,0,0,0,0,0
0.734793,0,0,0,0,0
0.736360,0,0,0,0,0
0.737916,0,0,0,0,0
0.739471,0,0,0,0,0
0.741025,0,0,0,0,0
0.742623,0,0,0,0,0
0.744179,0,0,0,0,0
0.745736,0,0,0,0,0
0.747303,0,0,0,0,0
0.748857,0,0,0,0,0
0.750411,0,0,0,0,0
0.751966,0,0,0,0,0
0.753519,0,0,0,0,0
0.755088,0,0,0,0,0
0.756642,0,0,0,0,0
0.758253,0,0,0,0,0
0.759708,0,0,0,0,0
0.761230,0,0,0,0,0
0.762919,0,0,0,0,0
0.764464,0,0,0,0,0
0.765877,0,0,0,0,0
0.767283,0,0,0,0,0
0.768710,0,0,0,0,0
0.770105,0,0,0,0,0
0.771498,0,0,0,0,0
0.773019,0,0,0,0,0
0.774620,0,0,0,0,0
0.776177,0,0,0,0,0
0.777736,0,0,0,0,0
0.779332,0,0,0,0,0
0.780887,0,0,0,0,0
0.782443,0,0,0,0,0
0.784000,0,0,0,0,0
0.785637,0,0,0,0,0
0.787133,0,0,0,0,0
0.789755,0,0,0,0,0
0.791201,0,0,0,0,0
0.792597,0,0,0,0,0
0.793993,0,0,0,0,0
0.795387,0,0,0,0,0
0.796778,0,0,0,0,0
0.798173,0,0,0,0,0
0.799565,0,0,0,0,0
0.801084,0,0,0,0,0
0.802660,0,0,0,0,0
0.804217,0,0,0,0,0
0.805777,0,0,0,0,0
0.807379,0,0,0,0,0
0.808933,0,0,0,0,0
0.810490,0,0,0,0,0
0.812047,0,0,0,0,0
0.813620,0,0,0,0,0
0.815177,0,0,0,0,0
0.816732,0,0,0,0,0
0.818290,0,0,0,0,0
0.819848,0,0,0,0,0
0.821403,0,0,0,0,0
0.822966,0,0,0,0,0
0.824534,0,0,0,0,0
0.826092,0,0,0,0,0
0.827647,0,0,0,0,0
0.829203,0,0,0,0,0
0.830705,0,0,0,0,0
0.832221,0,0,0,0,0
0.833747,0,0,0,0,0
0.835315,0,0,0,0,0
0.836869,0,0,0,0,0
0.838467,0,0,0,0,0
0.840021,0,0,0,0,0
0.841577,0,0,0,0,0
0.843132,0,0,0,0,0
0.844684,0,0,0,0,0
0.846254,0,0,0,0,0
0.847809,0,0,0,0,0
0.849362,0,0,0,0,0
0.850942,0,0,0,0,0
0.852495,0,0,0,0,0
0.854094,0,0,0,0,0
0.855649,0,0,0,0,0
0.857216,0,0,0,0,0
0.858824,0,0,0,0,0
0.860376,0,0,0,0,0
0.861934,0,0,0,0,0
0.863488,0,0,0,0,0
0.865040,0,0,0,0,0
0.866594,0,0,0,0,0
0.868162,0,0,0,0,0
0.869719,0,0,0,0,0
0.871318,0,0,0,0,0
0.872871,0,0,0,0,0
0.874426,0,0,0,0,0
0.875982,0,0,0,0,0
0.877619,0,0,0,0,0
0.879245,0,0,0,0,0
0.880798,0,0,0,0,0
0.882355,0,0,0,0,0
0.883908,0,0,0,0,0
0.885462,0,0,0,0,0
0.887021,0,0,0,0,0
0.888574,0,0,0,0,0
0.890144,0,0,0,0,0
0.891698,0,0,0,0,0
0.893251,0,0,0,0,0
0.894809,0,0,0,0,0
0.896362,0,0,0,0,0
0.897918,0,0,0,0,0
0.899474,0,0,0,0,0
0.901039,0,0,0,0,0
0.902637,0,0,0,0,0
0.904192,0,0,0,0,0
0.905748,0,0,0,0,0
0.907301,0,0,0,0,0
0.908745,0,0,0,0,0
0.910163,0,0,0,0,0
0.911704,0,0,0,0,0
0.913259,0,0,0,0,0
0.914819,0,0,0,0,0
0.916373,0,0,0,0,0
0.917931,0,0,0,0,0
0.919489,0,0,0,0,0
0.921042,0,0,0,0,0
0.922612,0,0,0,0,0
0.924169,0,0,0,0,0
0.925728,0,0,0,0,0
0.927284,0,0,0,0,0
0.928839,0,0,0,0,0
0.930395,0,0,0,0,0
0.931950,0,0,0,0,0
0.933517,0,0,0,0,0
0.935010,0,0,0,0,0
0.936402,0,0,0,0,0
0.937790,0,0,0,0,0
0.939211,0,0,0,0,0
0.940880,0,0,0,0,0
0.942328,0,0,0,0,0
0.944088,0,0,0,0,0
0.945713,0,0,0,0,0
0.947627,0,0,0,0,0
0.949744,0,0,0,0,0
0.951220,0,0,0,0,0
0.952747,0,0,0,0,0
0.954153,0,0,0,0,0
0.955547,0,0,0,0,0
0.956938,0,0,0,0,0
0.958331,0,0,0,0,0
0.959722,0,0,0,0,0
0.961240,0,0,0,0,0
0.962849,0,0,0,0,0
0.964415,0,0,0,0,0
0.966015,0,0,0,0,0
0.967570,0,0,0,0,0
0.969123,0,0,0,0,0
0.970679,0,0,0,0,0
0.972237,0,0,0,0,0
0.973794,0,0,0,0,0
0.975362,0,0,0,0,0
0.976916,0,0,0,0,0
0.978470,0,0,0,0,0
0.980024,0,0,0,0,0
0.981580,0,0,0,0,0
0.983136,0,0,0,0,0
0.984816,0,0,0,0,0
0.986420,0,0,0,0,0
0.987975,0,0,0,0,0
0.989529,0,0,0,0,0
0.991138,0,0,0,0,0
0.992910,0,0,0,0,0
0.994467,0,0,0,0,0
0.996023,0,0,0,0,0
0.997592,0,0,0,0,0
0.999149,0,0,0,0,0
1.000704,0,0,0,0,0
1.002261,0,0,0,0,0
1.003695,0,0,0,0,0
1.005223,0,0,0,0,0
1.006842,0,0,0,0,0
1.008286,0,0,0,0,0
1.009816,0,0,0,0,0
1.011364,0,0,0,0,0
1.012911,0,0,0,0,0
1.014381,0,0,0,0,0
1.015944,0,0,0,0,0
1.017500,0,0,0,0,0
1.018894,0,0,0,0,0
1.020292,0,0,0,0,0
1.021816,0,0,0,0,0
1.023373,0,0,0,0,0
1.024929,0,0,0,0,0
1.026485,0,0,0,0,0
1.028044,0,0,0,0,0
1.029487,0,0,0,0,0
1.031020,0,0,0,0,0
1.032575,0,0,0,0,0
1.034135,0,0,0,0,0
1.035694,0,0,0,0,0
1.037249,0,0,0,0,0
1.038807,0,0,0,0,0
1.040368,0,0,0,0,0
1.041872,0,0,0,0,0
1.043220,0,0,0,0,0
1.044609,0,0,0,0,0
1.046042,0,0,0,0,0
1.047564,0,0,0,0,0
1.049121,0,0,0,0,0
1.050690,0,0,0,0,0
1.052249,0,0,0,0,0
1.053809,0,0,0,0,0
1.055367,0,0,0,0,0
1.056922,0,0,0,0,0
1.058481,0,0,0,0,0
1.060039,0,0,0,0,0
1.061613,0,0,0,0,0
1.063170,0,0,0,0,0
1.064727,0,0,0,0,0
1.066288,0,0,0,0,0
1.067845,0,0,0,0,0
1.069402,0,0,0,0,0
1.070966,0,0,0,0,0
1.072536,0,0,0,0,0
1.074096,0,0,0,0,0
1.075645,0,0,0,0,0
1.077192,0,0,0,0,0
1.078822,0,0,0,0,0
1.080441,0,0,0,0,0
1.081984,0,0,0,0,0
1.083442,0,0,0,0,0
1.084840,0,0,0,0,0
1.086238,0,0,0,0,0
1.087632,0,0,0,0,0
1.089026,0,0,0,0,0
1.091080,0,0,0,0,0
1.092752,0,0,0,0,0
1.094160,0,0,0,0,0
1.095551,0,0,0,0,0
1.096940,0,0,0,0,0
1.098522,0,0,0,0,0
1.099870,0,0,0,0,0
1.101267,0,0,0,0,0
1.102801,0,0,0,0,0
1.104243,0,0,0,0,0
1.105634,0,0,0,0,0
1.107073,0,0,0,0,0
1.108535,0,0,0,0,0
1.110430,0,0,0,0,0
1.111962,0,0,0,0,0
1.113701,0,0,0,0,0
1.115149,0,0,0,0,0
1.116565,0,0,0,0,0
1.117961,0,0,0,0,0
1.119353,0,0,0,0,0
1.120743,0,0,0,0,0
1.122132,0,0,0,0,0
1.123522,0,0,0,0,0
1.125037,0,0,0,0,0
1.126524,0,0,0,0,0
1.128059,0,0,0,0,0
1.129622,0,0,0,0,0
1.131184,0,0,0,0,0
1.132744,0,0,0,0,0
1.134309,0,0,0,0,0
1.135872,0,0,0,0,0
1.137320,0,0,0,0,0
1.138851,0,0,0,0,0
1.140402,0,0,0,0,0
1.141828,0,0,0,0,0
1.143401,0,0,0,0,0
1.144960,0,0,0,0,0
1.146520,0,0,0,0,0
1.148093,0,0,0,0,0
1.149655,0,0,0,0,0
1.151215,0,0,0,0,0
1.152774,0,0,0,0,0
1.154336,0,0,0,0,0
1.155897,0,0,0,0,0
1.157455,0,0,0,0,0
1.159033,0,0,0,0,0
1.160592,0,0,0,0,0
1.162154,0,0,0,0,0
1.163714,0,0,0,0,0
1.165273,0,0,0,0,0
1.166836,0,0,0,0,0
1.168394,0,0,0,0,0
1.169970,0,0,0,0,0
1.171530,0,0,0,0,0
1.173088,0,0,0,0,0
1.174693,0,0,0,0,0
1.176255,0,0,0,0,0
1.177817,0,0,0,0,0
1.180093,0,0,0,0,0
1.181887,0,0,0,0,0
1.183264,0,0,0,0,0
1.184664,0,0,0,0,0
1.186064,0,0,0,0,0
1.187460,0,0,0,0,0
1.188854,0,0,0,0,0
1.190291,0,0,0,0,0
1.191822,0,0,0,0,0
1.193255,0,0,0,0,0
1.194845,0,0,0,0,0
1.196404,0,0,0,0,0
1.197968,0,0,0,0,0
1.199530,0,0,0,0,0
1.201088,0,0,0,0,0
1.202661,0,0,0,0,0
1.204223,0,0,0,0,0
1.205787,0,0,0,0,0
1.207393,0,0,0,0,0
1.208953,0,0,0,0,0
1.210515,0,0,0,0,0
1.212076,0,0,0,0,0
1.213654,0,0,0,0,0
1.215216,0,0,0,0,0
1.216774,0,0,0,0,0
1.218230,0,0,0,0,0
1.219786,0,0,0,0,0
1.221345,0,0,0,0,0
1.222912,0,0,0,0,0
1.224484,0,0,0,0,0
1.226046,0,0,0,0,0
1.227598,0,0,0,0,0
1.229148,0,0,0,0,0
1.230575,0,0,0,0,0
1.232103,0,0,0,0,0
1.233675,0,0,0,0,0
1.235285,0,0,0,0,0
1.236782,0,0,0,0,0
1.238255,0,0,0,0,0
1.239785,0,0,0,0,0
1.241345,0,0,0,0,0
1.242911,0,0,0,0,0
1.244471,0,0,0,0,0
1.246047,0,0,0,0,0
1.247609,0,0,0,0,0
1.249169,0,0,0,0,0
1.250729,0,0,0,0,0
1.252290,0,0,0,0,0
1.253853,0,0,0,0,0
1.255353,0,0,0,0,0
1.256769,0,0,0,0,0
1.258299,0,0,0,0,0
1.259861,0,0,0,0,0
1.261420,0,0,0,0,0
1.262986,0,0,0,0,0
1.264545,0,0,0,0,0
1.266107,0,0,0,0,0
1.267672,0,0,0,0,0
1.269222,0,0,0,0,0
1.270873,0,0,0,0,0
1.272402,0,0,0,0,0
1.273963,0,0,0,0,0
1.275523,0,0,0,0,0
1.277081,0,0,0,0,0
1.278526,0,0,0,0,0
1.280053,0,0,0,0,0
1.281610,0,0,0,0,0
1.283166,0,0,0,0,0
1.284720,0,0,0,0,0
1.286320,0,0,0,0,0
1.287878,0,0,0,0,0
1.289453,0,0,0,0,0
1.291013,0,0,0,0,0
1.292569,0,0,0,0,0
1.294127,0,0,0,0,0
1.295682,0,0,0,0,0
1.297237,0,0,0,0,0
1.298886,0,0,0,0,0
1.300330,0,0,0,0,0
1.301859,0,0,0,0,0
1.303457,0,0,0,0,0
1.305011,0,0,0,0,0
1.306399,0,0,0,0,0
1.307926,0,0,0,0,0
1.309359,0,0,0,0,0
1.310908,0,0,0,0,0
1.312465,0,0,0,0,0
1.314025,0,0,0,0,0
1.315584,0,0,0,0,0
1.317142,0,0,0,0,0
1.318816,0,0,0,0,0
1.320365,0,0,0,0,0
1.321803,0,0,0,0,0
1.323330,0,0,0,0,0
1.324885,0,0,0,0,0
1.326441,0,0,0,0,0
1.327998,0,0,0,0,0
1.329609,0,0,0,0,0
1.331164,0,0,0,0,0
1.332731,0,0,0,0,0
1.334227,0,0,0,0,0
1.335781,0,0,0,0,0
1.337337,0,0,0,0,0
1.338777,0,0,0,0,0
1.340305,0,0,0,0,0
1.341863,0,0,0,0,0
1.343434,0,0,0,0,0
1.344990,0,0,0,0,0
1.346547,0,0,0,0,0
1.348105,0,0,0,0,0
1.349663,0,0,0,0,0
1.351265,0,0,0,0,0
1.352821,0,0,0,0,0
1.354269,0,0,0,0,0
1.355800,0,0,0,0,0
1.357359,0,0,0,0,0
1.358921,0,0,0,0,0
1.360481,0,0,0,0,0
1.362042,0,0,0,0,0
1.363603,0,0,0,0,0
1.365173,0,0,0,0,0
1.366648,0,0,0,0,0
1.368179,0,0,0,0,0
1.369740,0,0,0,0,0
1.371301,0,0,0,0,0
1.372860,0,0,0,0,0
1.374420,0,0,0,0,0
1.376091,0,0,0,0,0
1.377657,0,0,0,0,0
1.379219,0,0,0,0,0
1.380778,0,0,0,0,0
1.382387,0,0,0,0,0
1.383948,0,0,0,0,0
1.385509,0,0,0,0,0
1.387104,0,0,0,0,0
1.388664,0,0,0,0,0
1.390228,0,0,0,0,0
1.391790,0,0,0,0,0
1.393350,0,0,0,0,0
1.394915,0,0,0,0,0
1.396474,0,0,0,0,0
1.398093,0,0,0,0,0
1.399657,0,0,0,0,0
1.401216,0,0,0,0,0
