elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.611609,0,0,0,0
1.613257,0,0,0,0
1.614845,0,0,0,0
1.616450,0,0,0,0
1.618226,0,0,0,0
1.619822,0,0,0,0
1.621418,0,0,0,0
1.623016,0,0,0,0
1.624615,0,0,0,0
1.626208,0,0,0,0
1.627809,0,0,0,0
1.629409,0,0,0,0
1.631005,0,0,0,0
1.632604,0,0,0,0
1.634200,0,0,0,0
1.635795,0,0,0,0
1.637393,0,0,0,0
1.639003,0,0,0,0
1.640601,0,0,0,0
1.642199,0,0,0,0
1.643795,0,0,0,0
1.645393,0,0,0,0
1.646990,0,0,0,0
1.648587,0,0,0,0
1.650189,0,0,0,0
1.651774,0,0,0,0
1.653230,0,0,0,0
1.654794,0,0,0,0
1.656387,0,0,0,0
1.657987,0,0,0,0
1.659579,0,0,0,0
1.661236,0,0,0,0
1.662831,0,0,0,0
1.664423,0,0,0,0
1.665827,0,0,0,0
1.667254,0,0,0,0
1.668816,0,0,0,0
1.670411,0,0,0,0
1.672018,0,0,0,0
1.673612,0,0,0,0
1.675207,0,0,0,0
1.676854,0,0,0,0
1.678449,0,0,0,0
1.680042,0,0,0,0
1.681638,0,0,0,0
1.683244,0,0,0,0
1.684841,0,0,0,0
1.686437,0,0,0,0
1.688029,0,0,0,0
1.689624,0,0,0,0
1.691219,0,0,0,0
1.693022,0,0,0,0
1.694633,0,0,0,0
1.696229,0,0,0,0
1.697831,0,0,0,0
1.699426,0,0,0,0
1.701024,0,0,0,0
1.702621,0,0,0,0
1.704216,0,0,0,0
1.705830,0,0,0,0
1.707559,0,0,0,0
1.709079,0,0,0,0
1.710511,0,0,0,0
1.711936,0,0,0,0
1.713361,0,0,0,0
1.714786,0,0,0,0
1.716223,0,0,0,0
1.717781,0,0,0,0
1.719365,0,0,0,0
1.720921,0,0,0,0
1.722488,0,0,0,0
1.724081,0,0,0,0
1.725672,0,0,0,0
1.727281,0,0,0,0
1.728877,0,0,0,0
1.730472,0,0,0,0
1.732065,0,0,0,0
1.733660,0,0,0,0
1.735256,0,0,0,0
1.736852,0,0,0,0
1.738327,0,0,0,0
1.739892,0,0,0,0
1.741490,0,0,0,0
1.743085,0,0,0,0
1.744682,0,0,0,0
1.746278,0,0,0,0
1.747871,0,0,0,0
1.749487,0,0,0,0
1.751082,0,0,0,0
1.752678,0,0,0,0
1.754142,0,0,0,0
1.755712,0,0,0,0
1.757238,0,0,0,0
1.758801,0,0,0,0
1.760397,0,0,0,0
1.761905,0,0,0,0
1.763459,0,0,0,0
1.764916,0,0,0,0
1.766482,0,0,0,0
1.768077,0,0,0,0
1.769672,0,0,0,0
1.771280,0,0,0,0
1.772929,0,0,0,0
1.774527,0,0,0,0
1.776123,0,0,0,0
1.777819,0,0,0,0
1.779579,0,0,0,0
1.781079,0,0,0,0
1.782539,0,0,0,0
1.783967,0,0,0,0
1.785390,0,0,0,0
1.786808,0,0,0,0
1.788226,0,0,0,0
1.789787,0,0,0,0
1.791347,0,0,0,0
1.792827,0,0,0,0
1.794395,0,0,0,0
1.795991,0,0,0,0
1.797589,0,0,0,0
1.799187,0,0,0,0
1.800786,0,0,0,0
1.802383,0,0,0,0
1.803991,0,0,0,0
1.805589,0,0,0,0
1.807188,0,0,0,0
1.808787,0,0,0,0
1.810385,0,0,0,0
1.811980,0,0,0,0
1.813577,0,0,0,0
1.815188,0,0,0,0
1.816787,0,0,0,0
1.818385,0,0,0,0
1.819981,0,0,0,0
1.821580,0,0,0,0
1.823167,0,0,0,0
1.824901,0,0,0,0
1.826337,0,0,0,0
1.827766,0,0,0,0
1.829329,0,0,0,0
1.830925,0,0,0,0
1.832524,0,0,0,0
1.834119,0,0,0,0
1.835712,0,0,0,0
1.837321,0,0,0,0
1.838916,0,0,0,0
1.840513,0,0,0,0
1.842147,0,0,0,0
1.843740,0,0,0,0
1.845334,0,0,0,0
1.846928,0,0,0,0
1.848402,0,0,0,0
1.849973,0,0,0,0
1.851565,0,0,0,0
1.853212,0,0,0,0
1.854809,0,0,0,0
1.856402,0,0,0,0
1.858002,0,0,0,0
1.859609,0,0,0,0
1.861207,0,0,0,0
1.862802,0,0,0,0
1.864396,0,0,0,0
1.865996,0,0,0,0
1.867589,0,0,0,0
1.869054,0,0,0,0
1.870637,0,0,0,0
1.872231,0,0,0,0
1.873701,0,0,0,0
1.875267,0,0,0,0
1.876791,0,0,0,0
1.878475,0,0,0,0
1.881305,0,0,0,0
1.882999,0,0,0,0
1.884514,0,0,0,0
1.885979,0,0,0,0
1.887395,0,0,0,0
1.888809,0,0,0,0
1.890221,0,0,0,0
1.891771,0,0,0,0
1.893240,0,0,0,0
1.894803,0,0,0,0
1.896390,0,0,0,0
1.897991,0,0,0,0
1.899585,0,0,0,0
1.901231,0,0,0,0
1.902828,0,0,0,0
1.904435,0,0,0,0
1.906115,0,0,0,0
1.907728,0,0,0,0
1.909325,0,0,0,0
1.910920,0,0,0,0
1.912516,0,0,0,0
1.913982,0,0,0,0
1.915431,0,0,0,0
1.916911,0,0,0,0
1.918338,0,0,0,0
1.919762,0,0,0,0
1.921187,0,0,0,0
1.922610,0,0,0,0
1.924171,0,0,0,0
1.925782,0,0,0,0
1.927368,0,0,0,0
1.928916,0,0,0,0
1.930486,0,0,0,0
1.932081,0,0,0,0
1.933677,0,0,0,0
1.935274,0,0,0,0
1.936886,0,0,0,0
1.938474,0,0,0,0
1.940060,0,0,0,0
1.941649,0,0,0,0
1.943245,0,0,0,0
1.944841,0,0,0,0
1.946435,0,0,0,0
1.947938,0,0,0,0
1.949372,0,0,0,0
1.950803,0,0,0,0
1.952230,0,0,0,0
1.953743,0,0,0,0
1.955234,0,0,0,0
1.958226,0,0,0,0
1.959662,0,0,0,0
1.961085,0,0,0,0
1.962512,0,0,0,0
1.963936,0,0,0,0
1.965402,0,0,0,0
1.966826,0,0,0,0
1.968385,0,0,0,0
1.970011,0,0,0,0
1.971606,0,0,0,0
1.973205,0,0,0,0
1.974802,0,0,0,0
1.976399,0,0,0,0
1.978001,0,0,0,0
1.979596,0,0,0,0
1.981256,0,0,0,0
1.982853,0,0,0,0
1.984449,0,0,0,0
1.986155,0,0,0,0
1.987583,0,0,0,0
1.989149,0,0,0,0
1.990747,0,0,0,0
1.992354,0,0,0,0
1.993957,0,0,0,0
1.995553,0,0,0,0
1.997201,0,0,0,0
1.998798,0,0,0,0
2.000086,0,0,0,0
