elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.479841,0,0,0,0
0.481391,0,0,0,0
0.482945,0,0,0,0
0.484496,0,0,0,0
0.486059,0,0,0,0
0.487613,0,0,0,0
0.489166,0,0,0,0
0.490719,0,0,0,0
0.492263,0,0,0,0
0.493803,0,0,0,0
0.495223,0,0,0,0
0.496818,0,0,0,0
0.498367,0,0,0,0
0.499923,0,0,0,0
0.501472,0,0,0,0
0.503066,0,0,0,0
0.504493,0,0,0,0
0.506016,0,0,0,0
0.507451,0,0,0,0
0.508973,0,0,0,0
0.510523,0,0,0,0
0.512074,0,0,0,0
0.513622,0,0,0,0
0.515174,0,0,0,0
0.516725,0,0,0,0
0.518286,0,0,0,0
0.519886,0,0,0,0
0.521435,0,0,0,0
0.522985,0,0,0,0
0.524536,0,0,0,0
0.526085,0,0,0,0
0.527504,0,0,0,0
0.529037,0,0,0,0
0.530589,0,0,0,0
0.532138,0,0,0,0
0.533685,0,0,0,0
0.535125,0,0,0,0
0.536655,0,0,0,0
0.538206,0,0,0,0
0.539775,0,0,0,0
0.541324,0,0,0,0
0.542876,0,0,0,0
0.544428,0,0,0,0
0.545978,0,0,0,0
0.547530,0,0,0,0
0.549082,0,0,0,0
0.550690,0,0,0,0
0.552243,0,0,0,0
0.553792,0,0,0,0
0.555344,0,0,0,0
0.556896,0,0,0,0
0.558534,0,0,0,0
0.559944,0,0,0,0
0.561347,0,0,0,0
0.562867,0,0,0,0
0.564419,0,0,0,0
0.565969,0,0,0,0
0.567522,0,0,0,0
0.569075,0,0,0,0
0.570629,0,0,0,0
0.572194,0,0,0,0
0.573743,0,0,0,0
0.575294,0,0,0,0
0.576846,0,0,0,0
0.578396,0,0,0,0
0.579993,0,0,0,0
0.581543,0,0,0,0
0.583150,0,0,0,0
0.584703,0,0,0,0
0.586252,0,0,0,0
0.587808,0,0,0,0
0.589358,0,0,0,0
0.590911,0,0,0,0
0.592345,0,0,0,0
0.593758,0,0,0,0
0.595152,0,0,0,0
0.596540,0,0,0,0
0.597927,0,0,0,0
0.599359,0,0,0,0
0.600846,0,0,0,0
0.602396,0,0,0,0
0.603812,0,0,0,0
0.605205,0,0,0,0
0.606725,0,0,0,0
0.608278,0,0,0,0
0.609829,0,0,0,0
0.611381,0,0,0,0
0.612933,0,0,0,0
0.614542,0,0,0,0
0.616096,0,0,0,0
0.617646,0,0,0,0
0.619200,0,0,0,0
0.620742,0,0,0,0
0.622283,0,0,0,0
0.623864,0,0,0,0
0.625425,0,0,0,0
0.626979,0,0,0,0
0.628530,0,0,0,0
0.630079,0,0,0,0
0.631628,0,0,0,0
0.633179,0,0,0,0
0.634731,0,0,0,0
0.636169,0,0,0,0
0.637690,0,0,0,0
0.639242,0,0,0,0
0.640794,0,0,0,0
0.642343,0,0,0,0
0.643898,0,0,0,0
0.645448,0,0,0,0
0.647057,0,0,0,0
0.648609,0,0,0,0
0.650158,0,0,0,0
0.651713,0,0,0,0
0.653262,0,0,0,0
0.654813,0,0,0,0
0.656360,0,0,0,0
0.657928,0,0,0,0
0.659359,0,0,0,0
0.660750,0,0,0,0
0.662266,0,0,0,0
0.663865,0,0,0,0
0.665411,0,0,0,0
0.666963,0,0,0,0
0.668526,0,0,0,0
0.670075,0,0,0,0
0.671496,0,0,0,0
0.673018,0,0,0,0
0.674569,0,0,0,0
0.676119,0,0,0,0
0.677667,0,0,0,0
0.679232,0,0,0,0
0.680783,0,0,0,0
0.682332,0,0,0,0
0.683888,0,0,0,0
0.685436,0,0,0,0
0.686989,0,0,0,0
0.688540,0,0,0,0
0.690101,0,0,0,0
0.691710,0,0,0,0
0.693260,0,0,0,0
0.694855,0,0,0,0
0.696406,0,0,0,0
0.697954,0,0,0,0
0.699504,0,0,0,0
0.701068,0,0,0,0
0.702620,0,0,0,0
0.704170,0,0,0,0
0.705718,0,0,0,0
0.707270,0,0,0,0
0.708822,0,0,0,0
0.710371,0,0,0,0
0.711985,0,0,0,0
0.713533,0,0,0,0
0.715086,0,0,0,0
0.716636,0,0,0,0
0.718184,0,0,0,0
0.719738,0,0,0,0
0.721287,0,0,0,0
0.722850,0,0,0,0
0.724437,0,0,0,0
0.725996,0,0,0,0
0.727547,0,0,0,0
0.729097,0,0,0,0
0.730649,0,0,0,0
0.732197,0,0,0,0
0.733756,0,0,0,0
0.735181,0,0,0,0
0.736711,0,0,0,0
0.738261,0,0,0,0
0.739814,0,0,0,0
0.741364,0,0,0,0
0.742960,0,0,0,0
0.744524,0,0,0,0
0.746073,0,0,0,0
0.747624,0,0,0,0
0.749175,0,0,0,0
0.750727,0,0,0,0
0.752280,0,0,0,0
0.753829,0,0,0,0
0.755392,0,0,0,0
0.756944,0,0,0,0
0.758540,0,0,0,0
0.760091,0,0,0,0
0.761641,0,0,0,0
0.763194,0,0,0,0
0.764745,0,0,0,0
0.766306,0,0,0,0
0.767863,0,0,0,0
0.769411,0,0,0,0
0.770963,0,0,0,0
0.772514,0,0,0,0
0.774063,0,0,0,0
0.775615,0,0,0,0
0.777179,0,0,0,0
0.778732,0,0,0,0
0.780283,0,0,0,0
0.781833,0,0,0,0
0.783382,0,0,0,0
0.784935,0,0,0,0
0.786489,0,0,0,0
0.788053,0,0,0,0
0.789603,0,0,0,0
0.791199,0,0,0,0
0.792752,0,0,0,0
0.794302,0,0,0,0
0.795857,0,0,0,0
0.797406,0,0,0,0
0.798972,0,0,0,0
0.800523,0,0,0,0
0.802072,0,0,0,0
0.803623,0,0,0,0
0.805174,0,0,0,0
0.806769,0,0,0,0
0.808320,0,0,0,0
0.809883,0,0,0,0
0.811434,0,0,0,0
0.812986,0,0,0,0
0.814538,0,0,0,0
0.816087,0,0,0,0
0.817634,0,0,0,0
0.819187,0,0,0,0
0.820750,0,0,0,0
0.822300,0,0,0,0
0.823901,0,0,0,0
0.825451,0,0,0,0
0.827003,0,0,0,0
0.828554,0,0,0,0
0.830103,0,0,0,0
0.831626,0,0,0,0
0.833153,0,0,0,0
0.834707,0,0,0,0
0.836260,0,0,0,0
0.837811,0,0,0,0
0.839365,0,0,0,0
0.840917,0,0,0,0
0.842484,0,0,0,0
0.844027,0,0,0,0
0.845569,0,0,0,0
0.846986,0,0,0,0
0.848508,0,0,0,0
0.850057,0,0,0,0
0.851609,0,0,0,0
0.853173,0,0,0,0
0.854768,0,0,0,0
0.856320,0,0,0,0
0.857870,0,0,0,0
0.859422,0,0,0,0
0.860974,0,0,0,0
0.862527,0,0,0,0
0.864091,0,0,0,0
0.865641,0,0,0,0
0.867193,0,0,0,0
0.868744,0,0,0,0
0.870298,0,0,0,0
0.871895,0,0,0,0
0.873445,0,0,0,0
0.875010,0,0,0,0
0.876560,0,0,0,0
0.878110,0,0,0,0
0.879732,0,0,0,0
0.881282,0,0,0,0
0.882834,0,0,0,0
0.884385,0,0,0,0
0.885946,0,0,0,0
0.887499,0,0,0,0
0.889050,0,0,0,0
0.890603,0,0,0,0
0.892153,0,0,0,0
0.893703,0,0,0,0
0.895256,0,0,0,0
0.896821,0,0,0,0
0.898370,0,0,0,0
0.899925,0,0,0,0
0.901731,0,0,0,0
0.903119,0,0,0,0
0.904596,0,0,0,0
0.906035,0,0,0,0
0.907587,0,0,0,0
0.909107,0,0,0,0
0.910659,0,0,0,0
0.912211,0,0,0,0
0.913759,0,0,0,0
0.915309,0,0,0,0
0.916861,0,0,0,0
0.918423,0,0,0,0
0.920230,0,0,0,0
0.921696,0,0,0,0
0.923093,0,0,0,0
0.924481,0,0,0,0
0.925867,0,0,0,0
0.927254,0,0,0,0
0.928650,0,0,0,0
0.930035,0,0,0,0
0.931552,0,0,0,0
0.933104,0,0,0,0
0.934699,0,0,0,0
0.936999,0,0,0,0
0.938364,0,0,0,0
0.939778,0,0,0,0
0.941166,0,0,0,0
0.942556,0,0,0,0
0.943943,0,0,0,0
0.945329,0,0,0,0
0.946716,0,0,0,0
0.948233,0,0,0,0
0.949784,0,0,0,0
0.951349,0,0,0,0
0.952901,0,0,0,0
0.954529,0,0,0,0
0.955889,0,0,0,0
0.957279,0,0,0,0
0.958800,0,0,0,0
0.960352,0,0,0,0
0.961788,0,0,0,0
0.963316,0,0,0,0
0.964869,0,0,0,0
0.966421,0,0,0,0
0.968090,0,0,0,0
0.969640,0,0,0,0
0.971195,0,0,0,0
0.972632,0,0,0,0
0.974157,0,0,0,0
0.975715,0,0,0,0
0.977267,0,0,0,0
0.978822,0,0,0,0
0.980377,0,0,0,0
0.981928,0,0,0,0
0.983495,0,0,0,0
0.985049,0,0,0,0
0.986605,0,0,0,0
0.988158,0,0,0,0
0.989709,0,0,0,0
0.991264,0,0,0,0
0.992818,0,0,0,0
0.994394,0,0,0,0
0.995993,0,0,0,0
0.997543,0,0,0,0
0.999144,0,0,0,0
1.000699,0,0,0,0
1.002251,0,0,0,0
1.003803,0,0,0,0
1.005367,0,0,0,0
1.006827,0,0,0,0
1.008422,0,0,0,0
1.009974,0,0,0,0
1.011528,0,0,0,0
1.013082,0,0,0,0
1.014681,0,0,0,0
1.016247,0,0,0,0
1.017798,0,0,0,0
1.019352,0,0,0,0
1.020905,0,0,0,0
1.022460,0,0,0,0
1.024014,0,0,0,0
1.025566,0,0,0,0
1.027001,0,0,0,0
1.028529,0,0,0,0
1.030085,0,0,0,0
1.031733,0,0,0,0
1.033308,0,0,0,0
1.034866,0,0,0,0
1.036423,0,0,0,0
1.037991,0,0,0,0
1.039547,0,0,0,0
1.041103,0,0,0,0
1.042662,0,0,0,0
1.044220,0,0,0,0
1.045775,0,0,0,0
1.047333,0,0,0,0
1.048902,0,0,0,0
1.050461,0,0,0,0
1.052018,0,0,0,0
1.053573,0,0,0,0
1.055130,0,0,0,0
1.056688,0,0,0,0
1.058243,0,0,0,0
1.059816,0,0,0,0
1.061370,0,0,0,0
1.062969,0,0,0,0
1.064526,0,0,0,0
1.066080,0,0,0,0
1.067503,0,0,0,0
1.069029,0,0,0,0
1.070599,0,0,0,0
1.072155,0,0,0,0
1.073708,0,0,0,0
1.075266,0,0,0,0
1.076821,0,0,0,0
1.078375,0,0,0,0
1.079979,0,0,0,0
1.081418,0,0,0,0
1.082948,0,0,0,0
1.084504,0,0,0,0
1.086058,0,0,0,0
1.087612,0,0,0,0
1.089168,0,0,0,0
1.090726,0,0,0,0
1.092294,0,0,0,0
1.093848,0,0,0,0
1.095405,0,0,0,0
1.096996,0,0,0,0
1.098554,0,0,0,0
1.100111,0,0,0,0
1.101665,0,0,0,0
1.103235,0,0,0,0
1.104791,0,0,0,0
1.106343,0,0,0,0
1.107903,0,0,0,0
1.109457,0,0,0,0
1.111057,0,0,0,0
1.112615,0,0,0,0
1.114182,0,0,0,0
1.115742,0,0,0,0
1.117305,0,0,0,0
1.118863,0,0,0,0
1.120419,0,0,0,0
1.121972,0,0,0,0
1.123529,0,0,0,0
1.125097,0,0,0,0
1.126635,0,0,0,0
1.128258,0,0,0,0
1.129812,0,0,0,0
1.131367,0,0,0,0
1.132922,0,0,0,0
1.134906,0,0,0,0
1.136563,0,0,0,0
1.138049,0,0,0,0
1.139471,0,0,0,0
1.140858,0,0,0,0
1.142241,0,0,0,0
1.143734,0,0,0,0
1.145118,0,0,0,0
1.146548,0,0,0,0
1.147932,0,0,0,0
1.149314,0,0,0,0
1.150700,0,0,0,0
1.152089,0,0,0,0
1.153477,0,0,0,0
1.154866,0,0,0,0
1.156338,0,0,0,0
1.157903,0,0,0,0
1.159426,0,0,0,0
1.160981,0,0,0,0
1.162409,0,0,0,0
1.163969,0,0,0,0
1.165525,0,0,0,0
1.167079,0,0,0,0
1.168687,0,0,0,0
1.170089,0,0,0,0
1.171484,0,0,0,0
1.172875,0,0,0,0
1.174265,0,0,0,0
1.175699,0,0,0,0
1.177088,0,0,0,0
1.178612,0,0,0,0
1.180047,0,0,0,0
1.181563,0,0,0,0
1.182983,0,0,0,0
1.184511,0,0,0,0
1.186064,0,0,0,0
1.187620,0,0,0,0
1.189177,0,0,0,0
1.190790,0,0,0,0
1.192348,0,0,0,0
1.193902,0,0,0,0
1.195456,0,0,0,0
1.197038,0,0,0,0
1.198600,0,0,0,0
1.200156,0,0,0,0
1.201723,0,0,0,0
1.203281,0,0,0,0
1.204839,0,0,0,0
1.206394,0,0,0,0
1.207961,0,0,0,0
1.209356,0,0,0,0
1.210880,0,0,0,0
1.212449,0,0,0,0
1.214003,0,0,0,0
1.215560,0,0,0,0
1.217117,0,0,0,0
1.218676,0,0,0,0
1.220232,0,0,0,0
1.221788,0,0,0,0
1.223359,0,0,0,0
1.224915,0,0,0,0
1.226473,0,0,0,0
1.228013,0,0,0,0
1.229539,0,0,0,0
1.230961,0,0,0,0
1.232488,0,0,0,0
1.234055,0,0,0,0
1.235612,0,0,0,0
1.237169,0,0,0,0
1.238770,0,0,0,0
1.240328,0,0,0,0
1.241883,0,0,0,0
1.243441,0,0,0,0
1.244881,0,0,0,0
1.246405,0,0,0,0
1.247824,0,0,0,0
1.249217,0,0,0,0
1.250738,0,0,0,0
1.252292,0,0,0,0
1.253844,0,0,0,0
1.255410,0,0,0,0
1.256963,0,0,0,0
1.258518,0,0,0,0
1.260071,0,0,0,0
1.261621,0,0,0,0
1.263185,0,0,0,0
1.265210,0,0,0,0
1.266675,0,0,0,0
1.268069,0,0,0,0
1.269457,0,0,0,0
1.270886,0,0,0,0
1.272273,0,0,0,0
1.273664,0,0,0,0
1.275171,0,0,0,0
1.276723,0,0,0,0
1.278286,0,0,0,0
1.279842,0,0,0,0
1.281392,0,0,0,0
1.282944,0,0,0,0
1.284494,0,0,0,0
1.286044,0,0,0,0
1.287597,0,0,0,0
1.289161,0,0,0,0
1.290713,0,0,0,0
1.292265,0,0,0,0
1.293815,0,0,0,0
1.295237,0,0,0,0
1.296756,0,0,0,0
1.298304,0,0,0,0
1.299745,0,0,0,0
1.301268,0,0,0,0
1.302862,0,0,0,0
1.304414,0,0,0,0
1.305961,0,0,0,0
1.307512,0,0,0,0
1.309063,0,0,0,0
1.310629,0,0,0,0
1.312181,0,0,0,0
1.313731,0,0,0,0
1.315283,0,0,0,0
1.316835,0,0,0,0
1.318385,0,0,0,0
1.319807,0,0,0,0
1.321337,0,0,0,0
1.322890,0,0,0,0
1.324441,0,0,0,0
1.325990,0,0,0,0
1.327542,0,0,0,0
1.329094,0,0,0,0
1.330648,0,0,0,0
1.332092,0,0,0,0
1.333618,0,0,0,0
1.335214,0,0,0,0
1.336765,0,0,0,0
1.338282,0,0,0,0
1.339847,0,0,0,0
1.341399,0,0,0,0
1.342966,0,0,0,0
1.344519,0,0,0,0
1.346072,0,0,0,0
1.347624,0,0,0,0
1.349177,0,0,0,0
1.350774,0,0,0,0
1.352329,0,0,0,0
1.353768,0,0,0,0
1.355298,0,0,0,0
1.356846,0,0,0,0
1.358392,0,0,0,0
1.359803,0,0,0,0
1.361329,0,0,0,0
1.362885,0,0,0,0
1.364456,0,0,0,0
1.366011,0,0,0,0
1.367569,0,0,0,0
1.369126,0,0,0,0
1.370683,0,0,0,0
1.372240,0,0,0,0
1.373795,0,0,0,0
1.375365,0,0,0,0
1.376922,0,0,0,0
1.378481,0,0,0,0
1.380029,0,0,0,0
1.381576,0,0,0,0
1.382999,0,0,0,0
1.384526,0,0,0,0
1.386093,0,0,0,0
1.387986,0,0,0,0
1.389899,0,0,0,0
1.391300,0,0,0,0
1.392696,0,0,0,0
1.394086,0,0,0,0
1.395477,0,0,0,0
1.396883,0,0,0,0
1.398274,0,0,0,0
1.399859,0,0,0,0
1.401284,0,0,0,0
1.402813,0,0,0,0
1.404370,0,0,0,0
1.405925,0,0,0,0
1.407364,0,0,0,0
1.408890,0,0,0,0
1.410502,0,0,0,0
1.412056,0,0,0,0
1.413611,0,0,0,0
1.415213,0,0,0,0
1.416771,0,0,0,0
1.418340,0,0,0,0
1.419902,0,0,0,0
1.421458,0,0,0,0
1.423016,0,0,0,0
1.424574,0,0,0,0
1.426128,0,0,0,0
1.427644,0,0,0,0
1.429177,0,0,0,0
1.430778,0,0,0,0
1.432333,0,0,0,0
1.433886,0,0,0,0
1.435441,0,0,0,0
1.436996,0,0,0,0
1.438552,0,0,0,0
1.440121,0,0,0,0
1.441675,0,0,0,0
1.443231,0,0,0,0
1.444786,0,0,0,0
1.446340,0,0,0,0
1.447946,0,0,0,0
1.449499,0,0,0,0
1.451069,0,0,0,0
1.452625,0,0,0,0
1.454178,0,0,0,0
1.455737,0,0,0,0
1.457291,0,0,0,0
1.458847,0,0,0,0
1.460404,0,0,0,0
1.461968,0,0,0,0
1.463525,0,0,0,0
1.465081,0,0,0,0
1.466675,0,0,0,0
1.468231,0,0,0,0
1.469784,0,0,0,0
1.471340,0,0,0,0
1.472908,0,0,0,0
1.474464,0,0,0,0
1.476021,0,0,0,0
1.477574,0,0,0,0
1.479174,0,0,0,0
1.480730,0,0,0,0
1.482282,0,0,0,0
1.483854,0,0,0,0
1.485408,0,0,0,0
1.486964,0,0,0,0
1.488520,0,0,0,0
1.490073,0,0,0,0
1.491498,0,0,0,0
1.493023,0,0,0,0
1.494637,0,0,0,0
1.496193,0,0,0,0
1.497747,0,0,0,0
1.499302,0,0,0,0
1.500857,0,0,0,0
1.502410,0,0,0,0
1.504034,0,0,0,0
1.505495,0,0,0,0
1.506894,0,0,0,0
1.508418,0,0,0,0
1.509974,0,0,0,0
1.511533,0,0,0,0
1.513089,0,0,0,0
1.514648,0,0,0,0
1.516084,0,0,0,0
1.517603,0,0,0,0
1.519022,0,0,0,0
1.520583,0,0,0,0
1.522137,0,0,0,0
1.523738,0,0,0,0
1.525292,0,0,0,0
1.526905,0,0,0,0
1.528460,0,0,0,0
1.529910,0,0,0,0
1.531451,0,0,0,0
1.533006,0,0,0,0
1.534562,0,0,0,0
1.536116,0,0,0,0
1.537690,0,0,0,0
1.539203,0,0,0,0
1.540606,0,0,0,0
1.542126,0,0,0,0
1.543816,0,0,0,0
1.545368,0,0,0,0
1.546925,0,0,0,0
1.548493,0,0,0,0
1.550046,0,0,0,0
1.551600,0,0,0,0
1.553154,0,0,0,0
1.554711,0,0,0,0
1.556266,0,0,0,0
1.557820,0,0,0,0
1.559388,0,0,0,0
1.560942,0,0,0,0
1.562501,0,0,0,0
1.564055,0,0,0,0
1.565608,0,0,0,0
1.567164,0,0,0,0
1.568720,0,0,0,0
1.570158,0,0,0,0
1.571797,0,0,0,0
1.573419,0,0,0,0
1.574892,0,0,0,0
1.576419,0,0,0,0
1.577971,0,0,0,0
1.579527,0,0,0,0
1.581097,0,0,0,0
1.582655,0,0,0,0
1.584210,0,0,0,0
1.585764,0,0,0,0
1.587318,0,0,0,0
1.588872,0,0,0,0
1.590426,0,0,0,0
1.592004,0,0,0,0
1.593396,0,0,0,0
1.594920,0,0,0,0
1.596476,0,0,0,0
1.598028,0,0,0,0
1.599584,0,0,0,0
1.601139,0,0,0,0
1.602707,0,0,0,0
1.604263,0,0,0,0
1.605818,0,0,0,0
1.607375,0,0,0,0
