elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.584032,0,0,0,0
1.585510,0,0,0,0
1.587081,0,0,0,0
1.588768,0,0,0,0
1.590364,0,0,0,0
1.591963,0,0,0,0
1.593560,0,0,0,0
1.595157,0,0,0,0
1.596826,0,0,0,0
1.598422,0,0,0,0
1.600021,0,0,0,0
1.601618,0,0,0,0
1.603213,0,0,0,0
1.604791,0,0,0,0
1.606220,0,0,0,0
1.607656,0,0,0,0
1.609220,0,0,0,0
1.610816,0,0,0,0
1.612415,0,0,0,0
1.614012,0,0,0,0
1.615610,0,0,0,0
1.617207,0,0,0,0
1.618815,0,0,0,0
1.620414,0,0,0,0
1.622011,0,0,0,0
1.623609,0,0,0,0
1.625206,0,0,0,0
1.626802,0,0,0,0
1.628401,0,0,0,0
1.630011,0,0,0,0
1.631609,0,0,0,0
1.633207,0,0,0,0
1.634800,0,0,0,0
1.636396,0,0,0,0
1.637992,0,0,0,0
1.639590,0,0,0,0
1.641198,0,0,0,0
1.642793,0,0,0,0
1.644390,0,0,0,0
1.645986,0,0,0,0
1.647583,0,0,0,0
1.649180,0,0,0,0
1.650774,0,0,0,0
1.652246,0,0,0,0
1.653815,0,0,0,0
1.655498,0,0,0,0
1.656980,0,0,0,0
1.658405,0,0,0,0
1.660019,0,0,0,0
1.661614,0,0,0,0
1.663221,0,0,0,0
1.664819,0,0,0,0
1.666412,0,0,0,0
1.668010,0,0,0,0
1.669606,0,0,0,0
1.671201,0,0,0,0
1.672800,0,0,0,0
1.674406,0,0,0,0
1.676053,0,0,0,0
1.677648,0,0,0,0
1.679243,0,0,0,0
1.680845,0,0,0,0
1.682437,0,0,0,0
1.684035,0,0,0,0
1.685645,0,0,0,0
1.687239,0,0,0,0
1.688839,0,0,0,0
1.690434,0,0,0,0
1.692082,0,0,0,0
1.693679,0,0,0,0
1.695274,0,0,0,0
1.696889,0,0,0,0
1.698483,0,0,0,0
1.700081,0,0,0,0
1.701678,0,0,0,0
1.703272,0,0,0,0
1.704879,0,0,0,0
1.706473,0,0,0,0
1.708003,0,0,0,0
1.709580,0,0,0,0
1.711049,0,0,0,0
1.712697,0,0,0,0
1.714291,0,0,0,0
1.715884,0,0,0,0
1.717474,0,0,0,0
1.719080,0,0,0,0
1.720733,0,0,0,0
1.722328,0,0,0,0
1.723976,0,0,0,0
1.725572,0,0,0,0
1.727164,0,0,0,0
1.728762,0,0,0,0
1.730368,0,0,0,0
1.731965,0,0,0,0
1.733560,0,0,0,0
1.735155,0,0,0,0
1.736754,0,0,0,0
1.738347,0,0,0,0
1.739993,0,0,0,0
1.741604,0,0,0,0
1.743198,0,0,0,0
1.744798,0,0,0,0
1.746391,0,0,0,0
1.747987,0,0,0,0
1.749582,0,0,0,0
1.751176,0,0,0,0
1.752789,0,0,0,0
1.754383,0,0,0,0
1.756029,0,0,0,0
1.757625,0,0,0,0
1.759218,0,0,0,0
1.760772,0,0,0,0
1.762199,0,0,0,0
1.763635,0,0,0,0
1.765196,0,0,0,0
1.766792,0,0,0,0
1.768386,0,0,0,0
1.769981,0,0,0,0
1.771626,0,0,0,0
1.773222,0,0,0,0
1.774830,0,0,0,0
1.776425,0,0,0,0
1.778020,0,0,0,0
1.779615,0,0,0,0
1.781210,0,0,0,0
1.782804,0,0,0,0
1.784398,0,0,0,0
1.785875,0,0,0,0
1.787499,0,0,0,0
1.789096,0,0,0,0
1.790691,0,0,0,0
1.792286,0,0,0,0
1.793735,0,0,0,0
1.795301,0,0,0,0
1.796781,0,0,0,0
1.798348,0,0,0,0
1.799947,0,0,0,0
1.801544,0,0,0,0
1.803139,0,0,0,0
1.804788,0,0,0,0
1.806383,0,0,0,0
1.807996,0,0,0,0
1.809594,0,0,0,0
1.811190,0,0,0,0
1.812791,0,0,0,0
1.814386,0,0,0,0
1.815985,0,0,0,0
1.817581,0,0,0,0
1.819188,0,0,0,0
1.820840,0,0,0,0
1.822435,0,0,0,0
1.824034,0,0,0,0
1.825671,0,0,0,0
1.827266,0,0,0,0
1.828867,0,0,0,0
1.830476,0,0,0,0
1.832075,0,0,0,0
1.833673,0,0,0,0
1.835267,0,0,0,0
1.836919,0,0,0,0
1.838514,0,0,0,0
1.840135,0,0,0,0
1.841744,0,0,0,0
1.843340,0,0,0,0
1.844937,0,0,0,0
1.846533,0,0,0,0
1.848132,0,0,0,0
1.849739,0,0,0,0
1.851328,0,0,0,0
1.852997,0,0,0,0
1.854591,0,0,0,0
1.856190,0,0,0,0
1.857787,0,0,0,0
1.859256,0,0,0,0
1.860832,0,0,0,0
1.862427,0,0,0,0
1.864039,0,0,0,0
1.865636,0,0,0,0
1.867232,0,0,0,0
1.868886,0,0,0,0
1.870482,0,0,0,0
1.872081,0,0,0,0
1.873668,0,0,0,0
1.875136,0,0,0,0
1.876680,0,0,0,0
1.878104,0,0,0,0
1.879529,0,0,0,0
1.880952,0,0,0,0
1.882373,0,0,0,0
1.883827,0,0,0,0
1.885406,0,0,0,0
1.887003,0,0,0,0
1.888597,0,0,0,0
1.890193,0,0,0,0
1.891791,0,0,0,0
1.893387,0,0,0,0
1.894982,0,0,0,0
1.896454,0,0,0,0
1.898021,0,0,0,0
1.899667,0,0,0,0
1.901261,0,0,0,0
1.902855,0,0,0,0
1.904449,0,0,0,0
1.906043,0,0,0,0
1.907653,0,0,0,0
1.909248,0,0,0,0
1.910839,0,0,0,0
1.912434,0,0,0,0
1.914028,0,0,0,0
1.915673,0,0,0,0
1.917269,0,0,0,0
1.918875,0,0,0,0
1.920470,0,0,0,0
1.922066,0,0,0,0
1.923664,0,0,0,0
1.925259,0,0,0,0
1.926852,0,0,0,0
1.928447,0,0,0,0
1.929920,0,0,0,0
1.931536,0,0,0,0
1.933132,0,0,0,0
1.934726,0,0,0,0
1.936320,0,0,0,0
1.937914,0,0,0,0
1.939510,0,0,0,0
1.941119,0,0,0,0
1.942712,0,0,0,0
1.944307,0,0,0,0
1.945903,0,0,0,0
1.947548,0,0,0,0
1.949145,0,0,0,0
1.950737,0,0,0,0
1.952346,0,0,0,0
1.953939,0,0,0,0
1.955537,0,0,0,0
1.957132,0,0,0,0
1.958724,0,0,0,0
1.960319,0,0,0,0
1.961914,0,0,0,0
1.963572,0,0,0,0
1.965167,0,0,0,0
1.966759,0,0,0,0
1.968354,0,0,0,0
1.969950,0,0,0,0
1.971546,0,0,0,0
1.973009,0,0,0,0
1.974476,0,0,0,0
1.976045,0,0,0,0
1.977640,0,0,0,0
1.979234,0,0,0,0
1.980888,0,0,0,0
1.982484,0,0,0,0
1.984089,0,0,0,0
1.985644,0,0,0,0
1.987221,0,0,0,0
1.988815,0,0,0,0
1.990244,0,0,0,0
1.991809,0,0,0,0
1.993406,0,0,0,0
1.995001,0,0,0,0
1.996476,0,0,0,0
1.998044,0,0,0,0
1.999643,0,0,0,0
