elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
1.621576,0,0,0,0
1.623000,0,0,0,0
1.624439,0,0,0,0
1.625865,0,0,0,0
1.627287,0,0,0,0
1.628846,0,0,0,0
1.630447,0,0,0,0
1.632040,0,0,0,0
1.633636,0,0,0,0
1.635243,0,0,0,0
1.636835,0,0,0,0
1.638484,0,0,0,0
1.640081,0,0,0,0
1.641682,0,0,0,0
1.643280,0,0,0,0
1.644874,0,0,0,0
1.646490,0,0,0,0
1.648086,0,0,0,0
1.649685,0,0,0,0
1.651283,0,0,0,0
1.652879,0,0,0,0
1.654533,0,0,0,0
1.656129,0,0,0,0
1.657740,0,0,0,0
1.659339,0,0,0,0
1.660935,0,0,0,0
1.662486,0,0,0,0
1.663921,0,0,0,0
1.665455,0,0,0,0
1.667076,0,0,0,0
1.668542,0,0,0,0
1.670019,0,0,0,0
1.671445,0,0,0,0
1.672868,0,0,0,0
1.674294,0,0,0,0
1.675717,0,0,0,0
1.677281,0,0,0,0
1.678757,0,0,0,0
1.680324,0,0,0,0
1.681923,0,0,0,0
1.683521,0,0,0,0
1.685168,0,0,0,0
1.686766,0,0,0,0
1.688361,0,0,0,0
1.689972,0,0,0,0
1.691569,0,0,0,0
1.693169,0,0,0,0
1.694767,0,0,0,0
1.696363,0,0,0,0
1.697960,0,0,0,0
1.699557,0,0,0,0
1.701216,0,0,0,0
1.702815,0,0,0,0
1.704410,0,0,0,0
1.706009,0,0,0,0
1.707607,0,0,0,0
1.709204,0,0,0,0
1.710802,0,0,0,0
1.712410,0,0,0,0
1.714009,0,0,0,0
1.715597,0,0,0,0
1.717380,0,0,0,0
1.718900,0,0,0,0
1.720463,0,0,0,0
1.722058,0,0,0,0
1.723666,0,0,0,0
1.725264,0,0,0,0
1.726860,0,0,0,0
1.728454,0,0,0,0
1.730050,0,0,0,0
1.731645,0,0,0,0
1.733293,0,0,0,0
1.734902,0,0,0,0
1.736498,0,0,0,0
1.738093,0,0,0,0
1.739689,0,0,0,0
1.741286,0,0,0,0
1.742882,0,0,0,0
1.744476,0,0,0,0
1.745946,0,0,0,0
1.747508,0,0,0,0
1.749091,0,0,0,0
1.750487,0,0,0,0
1.751864,0,0,0,0
1.753239,0,0,0,0
1.754640,0,0,0,0
1.756097,0,0,0,0
1.757521,0,0,0,0
1.758948,0,0,0,0
1.760371,0,0,0,0
1.761795,0,0,0,0
1.763217,0,0,0,0
1.764774,0,0,0,0
1.766269,0,0,0,0
1.767839,0,0,0,0
1.769247,0,0,0,0
1.770835,0,0,0,0
1.772266,0,0,0,0
1.773691,0,0,0,0
1.775120,0,0,0,0
1.776559,0,0,0,0
1.778104,0,0,0,0
1.779735,0,0,0,0
1.781323,0,0,0,0
1.782763,0,0,0,0
1.784327,0,0,0,0
1.785924,0,0,0,0
1.787534,0,0,0,0
1.789132,0,0,0,0
1.790729,0,0,0,0
1.792325,0,0,0,0
1.793922,0,0,0,0
1.795520,0,0,0,0
1.797170,0,0,0,0
1.798782,0,0,0,0
1.800378,0,0,0,0
1.801976,0,0,0,0
1.803572,0,0,0,0
1.805172,0,0,0,0
1.806769,0,0,0,0
1.808364,0,0,0,0
1.809974,0,0,0,0
1.811571,0,0,0,0
1.813220,0,0,0,0
1.814820,0,0,0,0
1.816415,0,0,0,0
1.818012,0,0,0,0
1.819603,0,0,0,0
1.821205,0,0,0,0
1.822846,0,0,0,0
1.824441,0,0,0,0
1.826038,0,0,0,0
1.827635,0,0,0,0
1.829282,0,0,0,0
1.830881,0,0,0,0
1.832355,0,0,0,0
1.833924,0,0,0,0
1.835520,0,0,0,0
1.837119,0,0,0,0
1.838718,0,0,0,0
1.840312,0,0,0,0
1.841910,0,0,0,0
1.843437,0,0,0,0
1.845058,0,0,0,0
1.846657,0,0,0,0
1.848252,0,0,0,0
1.849849,0,0,0,0
1.851446,0,0,0,0
1.853045,0,0,0,0
1.854655,0,0,0,0
1.856251,0,0,0,0
1.857849,0,0,0,0
1.859446,0,0,0,0
1.861094,0,0,0,0
1.862691,0,0,0,0
1.864286,0,0,0,0
1.865898,0,0,0,0
1.867496,0,0,0,0
1.869094,0,0,0,0
1.870693,0,0,0,0
1.872289,0,0,0,0
1.873887,0,0,0,0
1.875485,0,0,0,0
1.877150,0,0,0,0
1.878747,0,0,0,0
1.880348,0,0,0,0
1.881939,0,0,0,0
1.883537,0,0,0,0
1.885136,0,0,0,0
1.886733,0,0,0,0
1.888343,0,0,0,0
1.889941,0,0,0,0
1.891539,0,0,0,0
1.893187,0,0,0,0
1.894785,0,0,0,0
1.896381,0,0,0,0
1.897979,0,0,0,0
1.899450,0,0,0,0
1.901333,0,0,0,0
1.902782,0,0,0,0
1.904212,0,0,0,0
1.905775,0,0,0,0
1.907373,0,0,0,0
1.909020,0,0,0,0
1.910630,0,0,0,0
1.912225,0,0,0,0
1.913823,0,0,0,0
1.915420,0,0,0,0
1.917017,0,0,0,0
1.918613,0,0,0,0
1.920075,0,0,0,0
1.921661,0,0,0,0
1.923258,0,0,0,0
1.924852,0,0,0,0
1.926503,0,0,0,0
1.928098,0,0,0,0
1.929695,0,0,0,0
1.931291,0,0,0,0
1.932898,0,0,0,0
1.934538,0,0,0,0
1.936132,0,0,0,0
1.937730,0,0,0,0
1.939326,0,0,0,0
1.940920,0,0,0,0
1.942519,0,0,0,0
1.943957,0,0,0,0
1.945520,0,0,0,0
1.947116,0,0,0,0
1.948709,0,0,0,0
1.950309,0,0,0,0
1.951903,0,0,0,0
1.953500,0,0,0,0
1.955108,0,0,0,0
1.956701,0,0,0,0
1.958352,0,0,0,0
1.959946,0,0,0,0
1.961543,0,0,0,0
1.963139,0,0,0,0
1.964733,0,0,0,0
1.966345,0,0,0,0
1.967932,0,0,0,0
1.969524,0,0,0,0
1.971118,0,0,0,0
1.972707,0,0,0,0
1.974356,0,0,0,0
1.975947,0,0,0,0
1.977553,0,0,0,0
1.979146,0,0,0,0
1.980641,0,0,0,0
1.982182,0,0,0,0
1.983747,0,0,0,0
1.985346,0,0,0,0
1.986943,0,0,0,0
1.988551,0,0,0,0
1.990146,0,0,0,0
1.991742,0,0,0,0
1.993341,0,0,0,0
1.994938,0,0,0,0
1.996533,0,0,0,0
1.998130,0,0,0,0
1.999742,0,0,0,0
