elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.602682,0,0,0,0
1.604312,0,0,0,0
1.605754,0,0,0,0
1.607147,0,0,0,0
1.608544,0,0,0,0
1.609928,0,0,0,0
1.611312,0,0,0,0
1.612695,0,0,0,0
1.614180,0,0,0,0
1.615599,0,0,0,0
1.617116,0,0,0,0
1.618661,0,0,0,0
1.620167,0,0,0,0
1.621685,0,0,0,0
1.623107,0,0,0,0
1.624634,0,0,0,0
1.626187,0,0,0,0
1.627743,0,0,0,0
1.629299,0,0,0,0
1.630871,0,0,0,0
1.632428,0,0,0,0
1.633983,0,0,0,0
1.635540,0,0,0,0
1.637095,0,0,0,0
1.638649,0,0,0,0
1.640255,0,0,0,0
1.641823,0,0,0,0
1.643380,0,0,0,0
1.644936,0,0,0,0
1.646489,0,0,0,0
1.648048,0,0,0,0
1.649603,0,0,0,0
1.651160,0,0,0,0
1.652728,0,0,0,0
1.654282,0,0,0,0
1.655838,0,0,0,0
1.657393,0,0,0,0
1.658951,0,0,0,0
1.660507,0,0,0,0
1.662064,0,0,0,0
1.663628,0,0,0,0
1.665058,0,0,0,0
1.666585,0,0,0,0
1.668144,0,0,0,0
1.669696,0,0,0,0
1.671297,0,0,0,0
1.672852,0,0,0,0
1.674293,0,0,0,0
1.675859,0,0,0,0
1.677453,0,0,0,0
1.679059,0,0,0,0
1.680592,0,0,0,0
1.682028,0,0,0,0
1.683589,0,0,0,0
1.685196,0,0,0,0
1.686841,0,0,0,0
1.688436,0,0,0,0
1.690030,0,0,0,0
1.691624,0,0,0,0
1.693218,0,0,0,0
1.694813,0,0,0,0
1.696420,0,0,0,0
1.698002,0,0,0,0
1.699596,0,0,0,0
1.701190,0,0,0,0
1.702834,0,0,0,0
1.704429,0,0,0,0
1.706021,0,0,0,0
1.707626,0,0,0,0
1.709220,0,0,0,0
1.710817,0,0,0,0
1.712411,0,0,0,0
1.714002,0,0,0,0
1.715598,0,0,0,0
1.717193,0,0,0,0
1.718851,0,0,0,0
1.720446,0,0,0,0
1.722039,0,0,0,0
1.723633,0,0,0,0
1.725226,0,0,0,0
1.726821,0,0,0,0
1.728414,0,0,0,0
1.730058,0,0,0,0
1.731632,0,0,0,0
1.733228,0,0,0,0
1.734875,0,0,0,0
1.736472,0,0,0,0
1.738065,0,0,0,0
1.739659,0,0,0,0
1.741267,0,0,0,0
1.742865,0,0,0,0
1.744461,0,0,0,0
1.746053,0,0,0,0
1.747650,0,0,0,0
1.749244,0,0,0,0
1.750890,0,0,0,0
1.752499,0,0,0,0
1.754091,0,0,0,0
1.755687,0,0,0,0
1.757282,0,0,0,0
1.758880,0,0,0,0
1.760475,0,0,0,0
1.762069,0,0,0,0
1.763677,0,0,0,0
1.765272,0,0,0,0
1.766919,0,0,0,0
1.768515,0,0,0,0
1.770109,0,0,0,0
1.771703,0,0,0,0
1.773298,0,0,0,0
1.774908,0,0,0,0
1.776503,0,0,0,0
1.778095,0,0,0,0
1.779690,0,0,0,0
1.781285,0,0,0,0
1.782931,0,0,0,0
1.784527,0,0,0,0
1.786147,0,0,0,0
1.787741,0,0,0,0
1.789336,0,0,0,0
1.790933,0,0,0,0
1.792528,0,0,0,0
1.794121,0,0,0,0
1.795716,0,0,0,0
1.797324,0,0,0,0
1.798971,0,0,0,0
1.800566,0,0,0,0
1.802159,0,0,0,0
1.803754,0,0,0,0
1.805348,0,0,0,0
1.806944,0,0,0,0
1.808555,0,0,0,0
1.810148,0,0,0,0
1.811743,0,0,0,0
1.813205,0,0,0,0
1.814825,0,0,0,0
1.816420,0,0,0,0
1.818014,0,0,0,0
1.819621,0,0,0,0
1.821216,0,0,0,0
1.822811,0,0,0,0
1.824405,0,0,0,0
1.825998,0,0,0,0
1.827593,0,0,0,0
1.829189,0,0,0,0
1.830660,0,0,0,0
1.832282,0,0,0,0
1.833873,0,0,0,0
1.835470,0,0,0,0
1.837064,0,0,0,0
1.838657,0,0,0,0
1.840256,0,0,0,0
1.841765,0,0,0,0
1.843334,0,0,0,0
1.844929,0,0,0,0
1.846522,0,0,0,0
1.848170,0,0,0,0
1.849763,0,0,0,0
1.851359,0,0,0,0
1.852968,0,0,0,0
1.854560,0,0,0,0
1.856056,0,0,0,0
1.857483,0,0,0,0
1.859047,0,0,0,0
1.860643,0,0,0,0
1.862236,0,0,0,0
1.863846,0,0,0,0
1.865439,0,0,0,0
1.867184,0,0,0,0
1.868689,0,0,0,0
1.870112,0,0,0,0
1.871537,0,0,0,0
1.872959,0,0,0,0
1.874394,0,0,0,0
1.875863,0,0,0,0
1.877283,0,0,0,0
1.878705,0,0,0,0
1.880129,0,0,0,0
1.881696,0,0,0,0
1.883159,0,0,0,0
1.884730,0,0,0,0
1.886314,0,0,0,0
1.887767,0,0,0,0
1.889334,0,0,0,0
1.890932,0,0,0,0
1.892530,0,0,0,0
1.893996,0,0,0,0
1.895448,0,0,0,0
1.897040,0,0,0,0
1.898636,0,0,0,0
1.900239,0,0,0,0
1.901834,0,0,0,0
1.903432,0,0,0,0
1.905028,0,0,0,0
1.906637,0,0,0,0
1.908239,0,0,0,0
1.909835,0,0,0,0
1.911484,0,0,0,0
1.913082,0,0,0,0
1.914677,0,0,0,0
1.916274,0,0,0,0
1.917881,0,0,0,0
1.919483,0,0,0,0
1.921080,0,0,0,0
1.922674,0,0,0,0
1.924270,0,0,0,0
1.925866,0,0,0,0
1.927517,0,0,0,0
1.929127,0,0,0,0
1.930803,0,0,0,0
1.932195,0,0,0,0
1.933760,0,0,0,0
1.935356,0,0,0,0
1.936952,0,0,0,0
1.938546,0,0,0,0
1.940159,0,0,0,0
1.941752,0,0,0,0
1.943399,0,0,0,0
1.944994,0,0,0,0
1.946587,0,0,0,0
1.948188,0,0,0,0
1.949783,0,0,0,0
1.951392,0,0,0,0
1.952988,0,0,0,0
1.954581,0,0,0,0
1.956182,0,0,0,0
1.957775,0,0,0,0
1.959422,0,0,0,0
1.961022,0,0,0,0
1.962499,0,0,0,0
1.964071,0,0,0,0
1.965662,0,0,0,0
1.967260,0,0,0,0
1.968855,0,0,0,0
1.970616,0,0,0,0
1.972905,0,0,0,0
1.974338,0,0,0,0
1.975761,0,0,0,0
1.977207,0,0,0,0
1.978626,0,0,0,0
1.980122,0,0,0,0
1.981539,0,0,0,0
1.982942,0,0,0,0
1.984493,0,0,0,0
1.986079,0,0,0,0
1.988021,0,0,0,0
1.989585,0,0,0,0
1.991038,0,0,0,0
1.992601,0,0,0,0
1.994199,0,0,0,0
1.995652,0,0,0,0
1.997210,0,0,0,0
1.998901,0,0,0,0
2.000086,0,0,0,0
