elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.093820,0,0,0,0
0.095121,0,0,0,0
0.096417,0,0,0,0
0.097763,0,0,0,0
0.099059,0,0,0,0
0.100353,0,0,0,0
0.101771,0,0,0,0
0.103146,0,0,0,0
0.104514,0,0,0,0
0.105936,0,0,0,0
0.107305,0,0,0,0
0.108674,0,0,0,0
0.110092,0,0,0,0
0.111460,0,0,0,0
0.112719,0,0,0,0
0.114029,0,0,0,0
0.115399,0,0,0,0
0.116775,0,0,0,0
0.118196,0,0,0,0
0.119655,0,0,0,0
0.121124,0,0,0,0
0.122416,0,0,0,0
0.123798,0,0,0,0
0.125150,0,0,0,0
0.126530,0,0,0,0
0.127910,0,0,0,0
0.129599,0,0,0,0
0.131152,0,0,0,0
0.132539,0,0,0,0
0.133922,0,0,0,0
0.135308,0,0,0,0
0.136688,0,0,0,0
0.138084,0,0,0,0
0.139468,0,0,0,0
0.140847,0,0,0,0
0.142230,0,0,0,0
0.143617,0,0,0,0
0.145004,0,0,0,0
0.146433,0,0,0,0
0.147950,0,0,0,0
0.149517,0,0,0,0
0.151070,0,0,0,0
0.152623,0,0,0,0
0.154177,0,0,0,0
0.155732,0,0,0,0
0.157287,0,0,0,0
0.158841,0,0,0,0
0.160278,0,0,0,0
0.161846,0,0,0,0
0.163401,0,0,0,0
0.164953,0,0,0,0
0.166505,0,0,0,0
0.167927,0,0,0,0
0.169436,0,0,0,0
0.170999,0,0,0,0
0.172550,0,0,0,0
0.174100,0,0,0,0
0.175653,0,0,0,0
0.177471,0,0,0,0
0.178847,0,0,0,0
0.180238,0,0,0,0
0.181660,0,0,0,0
0.183209,0,0,0,0
0.184760,0,0,0,0
0.186312,0,0,0,0
0.187865,0,0,0,0
0.189419,0,0,0,0
0.190972,0,0,0,0
0.192535,0,0,0,0
0.194087,0,0,0,0
0.195640,0,0,0,0
0.197191,0,0,0,0
0.198887,0,0,0,0
0.200438,0,0,0,0
0.201994,0,0,0,0
0.203559,0,0,0,0
0.205110,0,0,0,0
0.206668,0,0,0,0
0.208219,0,0,0,0
0.209815,0,0,0,0
0.211528,0,0,0,0
0.212991,0,0,0,0
0.214529,0,0,0,0
0.215924,0,0,0,0
0.217314,0,0,0,0
0.218700,0,0,0,0
0.220133,0,0,0,0
0.221521,0,0,0,0
0.222906,0,0,0,0
0.224291,0,0,0,0
0.225724,0,0,0,0
0.227108,0,0,0,0
0.228624,0,0,0,0
0.230056,0,0,0,0
0.231443,0,0,0,0
0.232829,0,0,0,0
0.234216,0,0,0,0
0.235603,0,0,0,0
0.236998,0,0,0,0
0.238569,0,0,0,0
0.240121,0,0,0,0
0.241720,0,0,0,0
0.243275,0,0,0,0
0.244828,0,0,0,0
0.246382,0,0,0,0
0.247939,0,0,0,0
0.249794,0,0,0,0
0.251217,0,0,0,0
0.252608,0,0,0,0
0.253993,0,0,0,0
0.255374,0,0,0,0
0.256755,0,0,0,0
0.258150,0,0,0,0
0.259679,0,0,0,0
0.261126,0,0,0,0
0.262650,0,0,0,0
0.264317,0,0,0,0
0.265886,0,0,0,0
0.267448,0,0,0,0
0.269019,0,0,0,0
0.270579,0,0,0,0
0.272131,0,0,0,0
0.273732,0,0,0,0
0.275288,0,0,0,0
0.276841,0,0,0,0
0.278397,0,0,0,0
0.279964,0,0,0,0
0.281559,0,0,0,0
0.282948,0,0,0,0
0.284331,0,0,0,0
0.285714,0,0,0,0
0.287231,0,0,0,0
0.288782,0,0,0,0
0.290348,0,0,0,0
0.291900,0,0,0,0
0.293454,0,0,0,0
0.295008,0,0,0,0
0.296560,0,0,0,0
0.298113,0,0,0,0
0.299667,0,0,0,0
0.301104,0,0,0,0
0.302560,0,0,0,0
0.304114,0,0,0,0
0.305713,0,0,0,0
0.307267,0,0,0,0
0.308820,0,0,0,0
0.310374,0,0,0,0
0.311940,0,0,0,0
0.313495,0,0,0,0
0.315049,0,0,0,0
0.316601,0,0,0,0
0.318156,0,0,0,0
0.319709,0,0,0,0
0.321310,0,0,0,0
0.322877,0,0,0,0
0.324429,0,0,0,0
0.325985,0,0,0,0
0.327538,0,0,0,0
0.329091,0,0,0,0
0.330652,0,0,0,0
0.332205,0,0,0,0
0.333772,0,0,0,0
0.335326,0,0,0,0
0.336879,0,0,0,0
0.338438,0,0,0,0
0.339961,0,0,0,0
0.341517,0,0,0,0
0.343062,0,0,0,0
0.344617,0,0,0,0
0.346036,0,0,0,0
0.347559,0,0,0,0
0.349110,0,0,0,0
0.350669,0,0,0,0
0.352267,0,0,0,0
0.353866,0,0,0,0
0.355432,0,0,0,0
0.356985,0,0,0,0
0.358544,0,0,0,0
0.360096,0,0,0,0
0.361652,0,0,0,0
0.363207,0,0,0,0
0.364758,0,0,0,0
0.366193,0,0,0,0
0.367718,0,0,0,0
0.369319,0,0,0,0
0.370874,0,0,0,0
0.372426,0,0,0,0
0.373981,0,0,0,0
0.375534,0,0,0,0
0.377100,0,0,0,0
0.378660,0,0,0,0
0.380211,0,0,0,0
0.381766,0,0,0,0
0.383322,0,0,0,0
0.384875,0,0,0,0
0.386552,0,0,0,0
0.388106,0,0,0,0
0.389525,0,0,0,0
0.391047,0,0,0,0
0.392597,0,0,0,0
0.394148,0,0,0,0
0.395701,0,0,0,0
0.397254,0,0,0,0
0.398819,0,0,0,0
0.400369,0,0,0,0
0.401965,0,0,0,0
0.403528,0,0,0,0
0.405079,0,0,0,0
0.406638,0,0,0,0
0.408189,0,0,0,0
0.409754,0,0,0,0
0.411306,0,0,0,0
0.412855,0,0,0,0
0.414277,0,0,0,0
0.415799,0,0,0,0
0.417395,0,0,0,0
0.418949,0,0,0,0
0.420513,0,0,0,0
0.422067,0,0,0,0
0.423620,0,0,0,0
0.425170,0,0,0,0
0.426553,0,0,0,0
0.427942,0,0,0,0
0.429335,0,0,0,0
0.430870,0,0,0,0
0.432423,0,0,0,0
0.434019,0,0,0,0
0.435575,0,0,0,0
0.437127,0,0,0,0
0.438688,0,0,0,0
0.440240,0,0,0,0
0.441809,0,0,0,0
0.443364,0,0,0,0
0.444917,0,0,0,0
0.446555,0,0,0,0
0.448107,0,0,0,0
0.449707,0,0,0,0
0.451261,0,0,0,0
0.452826,0,0,0,0
0.454381,0,0,0,0
0.455934,0,0,0,0
0.457491,0,0,0,0
0.459046,0,0,0,0
0.460599,0,0,0,0
0.462153,0,0,0,0
0.463718,0,0,0,0
0.465318,0,0,0,0
0.466872,0,0,0,0
0.468424,0,0,0,0
0.469980,0,0,0,0
0.471534,0,0,0,0
0.473087,0,0,0,0
0.474660,0,0,0,0
0.476213,0,0,0,0
0.477768,0,0,0,0
0.479324,0,0,0,0
0.480877,0,0,0,0
0.482567,0,0,0,0
0.484120,0,0,0,0
0.485688,0,0,0,0
0.487241,0,0,0,0
0.488794,0,0,0,0
0.490348,0,0,0,0
0.491892,0,0,0,0
0.493419,0,0,0,0
0.494973,0,0,0,0
0.496537,0,0,0,0
0.498092,0,0,0,0
0.499647,0,0,0,0
0.501266,0,0,0,0
0.502875,0,0,0,0
0.504418,0,0,0,0
0.505838,0,0,0,0
0.507415,0,0,0,0
0.508967,0,0,0,0
0.510525,0,0,0,0
0.512076,0,0,0,0
0.513677,0,0,0,0
0.515230,0,0,0,0
0.516780,0,0,0,0
0.518346,0,0,0,0
0.519898,0,0,0,0
0.521451,0,0,0,0
0.523003,0,0,0,0
0.524555,0,0,0,0
0.526106,0,0,0,0
0.527658,0,0,0,0
0.529268,0,0,0,0
0.530822,0,0,0,0
0.532373,0,0,0,0
0.533926,0,0,0,0
0.535479,0,0,0,0
0.537030,0,0,0,0
0.538580,0,0,0,0
0.539979,0,0,0,0
0.541500,0,0,0,0
0.543052,0,0,0,0
0.544602,0,0,0,0
0.546156,0,0,0,0
0.547714,0,0,0,0
0.549266,0,0,0,0
0.550833,0,0,0,0
0.552383,0,0,0,0
0.553938,0,0,0,0
0.555490,0,0,0,0
0.557039,0,0,0,0
0.558617,0,0,0,0
0.560169,0,0,0,0
0.561776,0,0,0,0
0.563330,0,0,0,0
0.564880,0,0,0,0
0.566485,0,0,0,0
0.568034,0,0,0,0
0.569588,0,0,0,0
0.571142,0,0,0,0
0.572706,0,0,0,0
0.574257,0,0,0,0
0.575808,0,0,0,0
0.577405,0,0,0,0
0.578958,0,0,0,0
0.580509,0,0,0,0
0.582063,0,0,0,0
0.583629,0,0,0,0
0.585179,0,0,0,0
0.586709,0,0,0,0
0.588100,0,0,0,0
0.593327,0,0,0,0
0.594787,0,0,0,0
0.596147,0,0,0,0
0.597493,0,0,0,0
0.598834,0,0,0,0
0.600173,0,0,0,0
0.601511,0,0,0,0
0.602850,0,0,0,0
0.604189,0,0,0,0
0.605543,0,0,0,0
0.606883,0,0,0,0
0.608219,0,0,0,0
0.609692,0,0,0,0
0.611144,0,0,0,0
0.612692,0,0,0,0
0.614245,0,0,0,0
0.615811,0,0,0,0
0.617364,0,0,0,0
0.618916,0,0,0,0
0.620466,0,0,0,0
0.622019,0,0,0,0
0.623570,0,0,0,0
0.625121,0,0,0,0
0.626609,0,0,0,0
0.628128,0,0,0,0
0.629726,0,0,0,0
0.631261,0,0,0,0
0.632812,0,0,0,0
0.634364,0,0,0,0
0.635916,0,0,0,0
0.637483,0,0,0,0
0.639035,0,0,0,0
0.640585,0,0,0,0
0.642139,0,0,0,0
0.643693,0,0,0,0
0.645245,0,0,0,0
0.646799,0,0,0,0
0.648363,0,0,0,0
0.649918,0,0,0,0
0.651471,0,0,0,0
0.653021,0,0,0,0
0.654577,0,0,0,0
0.656128,0,0,0,0
0.657726,0,0,0,0
0.659293,0,0,0,0
0.660844,0,0,0,0
0.662267,0,0,0,0
0.663789,0,0,0,0
0.665343,0,0,0,0
0.666897,0,0,0,0
0.668447,0,0,0,0
0.670012,0,0,0,0
0.671570,0,0,0,0
0.673120,0,0,0,0
0.674726,0,0,0,0
0.676277,0,0,0,0
0.677832,0,0,0,0
0.679385,0,0,0,0
0.680949,0,0,0,0
0.682506,0,0,0,0
0.684057,0,0,0,0
0.685613,0,0,0,0
0.687165,0,0,0,0
0.688716,0,0,0,0
0.690269,0,0,0,0
0.691837,0,0,0,0
0.693391,0,0,0,0
0.694936,0,0,0,0
0.696478,0,0,0,0
0.697895,0,0,0,0
0.699409,0,0,0,0
0.700950,0,0,0,0
0.702563,0,0,0,0
0.704113,0,0,0,0
0.705709,0,0,0,0
0.707261,0,0,0,0
0.708811,0,0,0,0
0.710361,0,0,0,0
0.711913,0,0,0,0
0.713479,0,0,0,0
0.715030,0,0,0,0
0.716580,0,0,0,0
0.718132,0,0,0,0
0.719684,0,0,0,0
0.721280,0,0,0,0
0.722831,0,0,0,0
0.724395,0,0,0,0
0.725948,0,0,0,0
0.727534,0,0,0,0
0.729084,0,0,0,0
0.730640,0,0,0,0
0.732190,0,0,0,0
0.733745,0,0,0,0
0.735309,0,0,0,0
0.736858,0,0,0,0
0.738282,0,0,0,0
0.739804,0,0,0,0
0.741357,0,0,0,0
0.742908,0,0,0,0
0.744458,0,0,0,0
0.746024,0,0,0,0
0.747575,0,0,0,0
0.749125,0,0,0,0
0.750681,0,0,0,0
0.752231,0,0,0,0
0.753828,0,0,0,0
0.755379,0,0,0,0
0.756941,0,0,0,0
0.758495,0,0,0,0
0.760055,0,0,0,0
0.761635,0,0,0,0
0.763188,0,0,0,0
0.764738,0,0,0,0
0.766290,0,0,0,0
0.767855,0,0,0,0
0.769451,0,0,0,0
0.771004,0,0,0,0
0.772555,0,0,0,0
0.774108,0,0,0,0
0.775660,0,0,0,0
0.777293,0,0,0,0
0.778726,0,0,0,0
0.780117,0,0,0,0
0.781636,0,0,0,0
0.783190,0,0,0,0
0.784742,0,0,0,0
0.786297,0,0,0,0
0.787849,0,0,0,0
0.789416,0,0,0,0
0.790970,0,0,0,0
0.792520,0,0,0,0
0.794073,0,0,0,0
0.795625,0,0,0,0
0.797175,0,0,0,0
0.798772,0,0,0,0
0.800336,0,0,0,0
0.801934,0,0,0,0
0.803477,0,0,0,0
0.805017,0,0,0,0
0.806558,0,0,0,0
0.808107,0,0,0,0
0.809661,0,0,0,0
0.811225,0,0,0,0
0.812775,0,0,0,0
0.814326,0,0,0,0
0.815878,0,0,0,0
0.817475,0,0,0,0
0.819026,0,0,0,0
0.820575,0,0,0,0
0.822139,0,0,0,0
0.823690,0,0,0,0
0.825242,0,0,0,0
0.826793,0,0,0,0
0.828342,0,0,0,0
0.829905,0,0,0,0
0.831410,0,0,0,0
0.832823,0,0,0,0
0.834344,0,0,0,0
0.835898,0,0,0,0
0.837452,0,0,0,0
0.838878,0,0,0,0
0.840203,0,0,0,0
0.841633,0,0,0,0
0.843108,0,0,0,0
0.844496,0,0,0,0
0.845885,0,0,0,0
0.847272,0,0,0,0
0.848659,0,0,0,0
0.850090,0,0,0,0
0.851608,0,0,0,0
0.853159,0,0,0,0
0.854658,0,0,0,0
0.856170,0,0,0,0
0.857587,0,0,0,0
0.859109,0,0,0,0
0.860659,0,0,0,0
0.862213,0,0,0,0
0.863765,0,0,0,0
0.865256,0,0,0,0
0.866694,0,0,0,0
0.868215,0,0,0,0
0.869770,0,0,0,0
0.871320,0,0,0,0
0.872869,0,0,0,0
0.874500,0,0,0,0
0.876064,0,0,0,0
0.877620,0,0,0,0
0.879175,0,0,0,0
0.880727,0,0,0,0
0.882281,0,0,0,0
0.883835,0,0,0,0
0.885389,0,0,0,0
0.886957,0,0,0,0
0.888509,0,0,0,0
0.890063,0,0,0,0
0.891616,0,0,0,0
0.893168,0,0,0,0
0.894638,0,0,0,0
0.896030,0,0,0,0
0.897604,0,0,0,0
0.899158,0,0,0,0
0.900710,0,0,0,0
0.902264,0,0,0,0
0.903817,0,0,0,0
0.905373,0,0,0,0
0.906917,0,0,0,0
0.908471,0,0,0,0
0.909889,0,0,0,0
0.911410,0,0,0,0
0.912960,0,0,0,0
0.914561,0,0,0,0
0.916110,0,0,0,0
0.917663,0,0,0,0
0.919228,0,0,0,0
0.920779,0,0,0,0
0.922329,0,0,0,0
0.923878,0,0,0,0
0.925429,0,0,0,0
0.926979,0,0,0,0
0.928527,0,0,0,0
0.930090,0,0,0,0
0.931642,0,0,0,0
0.933190,0,0,0,0
0.934701,0,0,0,0
0.936089,0,0,0,0
0.937482,0,0,0,0
0.939001,0,0,0,0
0.940573,0,0,0,0
0.942124,0,0,0,0
0.943675,0,0,0,0
0.945274,0,0,0,0
0.946827,0,0,0,0
0.948377,0,0,0,0
0.949930,0,0,0,0
0.951369,0,0,0,0
0.952891,0,0,0,0
0.954505,0,0,0,0
0.956055,0,0,0,0
0.957608,0,0,0,0
0.959160,0,0,0,0
0.960710,0,0,0,0
0.962274,0,0,0,0
0.963827,0,0,0,0
0.965380,0,0,0,0
0.966805,0,0,0,0
0.968322,0,0,0,0
0.969745,0,0,0,0
0.971267,0,0,0,0
0.972704,0,0,0,0
0.974229,0,0,0,0
0.975784,0,0,0,0
0.977384,0,0,0,0
0.978940,0,0,0,0
0.980492,0,0,0,0
0.982048,0,0,0,0
0.983605,0,0,0,0
0.985147,0,0,0,0
0.986595,0,0,0,0
0.987988,0,0,0,0
0.989508,0,0,0,0
0.991063,0,0,0,0
0.992615,0,0,0,0
0.994181,0,0,0,0
0.995734,0,0,0,0
0.997289,0,0,0,0
0.998842,0,0,0,0
1.000394,0,0,0,0
1.001949,0,0,0,0
1.003503,0,0,0,0
1.005068,0,0,0,0
1.007064,0,0,0,0
1.008620,0,0,0,0
1.010176,0,0,0,0
1.011721,0,0,0,0
1.013381,0,0,0,0
1.014923,0,0,0,0
1.016479,0,0,0,0
1.017899,0,0,0,0
1.019500,0,0,0,0
1.021039,0,0,0,0
1.022468,0,0,0,0
1.023875,0,0,0,0
1.025339,0,0,0,0
1.026748,0,0,0,0
1.028137,0,0,0,0
1.029528,0,0,0,0
1.030921,0,0,0,0
1.032314,0,0,0,0
1.033743,0,0,0,0
1.035166,0,0,0,0
1.036681,0,0,0,0
1.038119,0,0,0,0
1.039647,0,0,0,0
1.041307,0,0,0,0
1.043023,0,0,0,0
1.044797,0,0,0,0
1.046205,0,0,0,0
1.047609,0,0,0,0
1.049022,0,0,0,0
1.050461,0,0,0,0
1.051845,0,0,0,0
1.053298,0,0,0,0
1.054681,0,0,0,0
1.056074,0,0,0,0
1.057457,0,0,0,0
1.058969,0,0,0,0
1.060528,0,0,0,0
1.061949,0,0,0,0
1.063465,0,0,0,0
1.065011,0,0,0,0
1.066618,0,0,0,0
1.068173,0,0,0,0
1.069732,0,0,0,0
1.071302,0,0,0,0
1.072857,0,0,0,0
1.074397,0,0,0,0
1.075925,0,0,0,0
1.077483,0,0,0,0
1.079042,0,0,0,0
1.080598,0,0,0,0
1.082036,0,0,0,0
1.083564,0,0,0,0
1.085123,0,0,0,0
1.086683,0,0,0,0
1.088240,0,0,0,0
1.089843,0,0,0,0
1.091393,0,0,0,0
1.092952,0,0,0,0
1.094519,0,0,0,0
1.096114,0,0,0,0
1.097673,0,0,0,0
1.099231,0,0,0,0
1.100786,0,0,0,0
1.102343,0,0,0,0
1.103913,0,0,0,0
1.105517,0,0,0,0
1.107075,0,0,0,0
1.108631,0,0,0,0
1.110188,0,0,0,0
1.111746,0,0,0,0
1.113305,0,0,0,0
1.114866,0,0,0,0
1.116411,0,0,0,0
1.117833,0,0,0,0
1.119358,0,0,0,0
1.120912,0,0,0,0
1.122517,0,0,0,0
1.124072,0,0,0,0
1.125642,0,0,0,0
1.127198,0,0,0,0
1.128753,0,0,0,0
1.130308,0,0,0,0
1.131864,0,0,0,0
1.133421,0,0,0,0
1.134977,0,0,0,0
1.136543,0,0,0,0
1.138109,0,0,0,0
1.139673,0,0,0,0
1.141231,0,0,0,0
1.142789,0,0,0,0
1.144342,0,0,0,0
1.145900,0,0,0,0
1.147469,0,0,0,0
1.149023,0,0,0,0
1.150582,0,0,0,0
1.152010,0,0,0,0
1.153675,0,0,0,0
1.155298,0,0,0,0
1.156761,0,0,0,0
1.158221,0,0,0,0
1.159699,0,0,0,0
1.161336,0,0,0,0
1.162736,0,0,0,0
1.164553,0,0,0,0
1.166063,0,0,0,0
1.167610,0,0,0,0
1.169167,0,0,0,0
1.170563,0,0,0,0
1.171958,0,0,0,0
1.173481,0,0,0,0
1.175050,0,0,0,0
1.176635,0,0,0,0
1.178067,0,0,0,0
1.179593,0,0,0,0
1.180982,0,0,0,0
1.182559,0,0,0,0
1.184062,0,0,0,0
1.185806,0,0,0,0
1.187189,0,0,0,0
1.189243,0,0,0,0
1.190704,0,0,0,0
1.192051,0,0,0,0
1.193438,0,0,0,0
1.194828,0,0,0,0
1.196216,0,0,0,0
1.197605,0,0,0,0
1.198995,0,0,0,0
1.200382,0,0,0,0
1.201959,0,0,0,0
1.203515,0,0,0,0
1.205069,0,0,0,0
1.206629,0,0,0,0
1.208195,0,0,0,0
1.210729,0,0,0,0
1.212142,0,0,0,0
1.213533,0,0,0,0
1.214924,0,0,0,0
1.216312,0,0,0,0
1.217746,0,0,0,0
1.219283,0,0,0,0
1.220730,0,0,0,0
1.222141,0,0,0,0
1.223662,0,0,0,0
1.225284,0,0,0,0
1.226902,0,0,0,0
1.228455,0,0,0,0
1.230011,0,0,0,0
1.231441,0,0,0,0
1.232853,0,0,0,0
1.234850,0,0,0,0
1.236281,0,0,0,0
1.237723,0,0,0,0
1.239116,0,0,0,0
1.240502,0,0,0,0
1.241889,0,0,0,0
1.243290,0,0,0,0
1.244859,0,0,0,0
1.246470,0,0,0,0
1.248021,0,0,0,0
1.249619,0,0,0,0
1.251171,0,0,0,0
1.252723,0,0,0,0
1.254288,0,0,0,0
1.255839,0,0,0,0
1.257393,0,0,0,0
1.258944,0,0,0,0
1.260506,0,0,0,0
1.261947,0,0,0,0
1.263338,0,0,0,0
1.264743,0,0,0,0
1.266266,0,0,0,0
1.267821,0,0,0,0
1.269376,0,0,0,0
1.270921,0,0,0,0
1.272464,0,0,0,0
1.273887,0,0,0,0
1.275425,0,0,0,0
1.276978,0,0,0,0
1.278537,0,0,0,0
1.280090,0,0,0,0
1.281689,0,0,0,0
1.283233,0,0,0,0
1.284776,0,0,0,0
1.286211,0,0,0,0
1.287736,0,0,0,0
1.289291,0,0,0,0
1.290846,0,0,0,0
1.292398,0,0,0,0
1.293954,0,0,0,0
1.295510,0,0,0,0
1.296947,0,0,0,0
1.298524,0,0,0,0
1.300080,0,0,0,0
1.301639,0,0,0,0
1.303198,0,0,0,0
1.304753,0,0,0,0
1.306308,0,0,0,0
1.307876,0,0,0,0
1.309435,0,0,0,0
1.310992,0,0,0,0
1.312548,0,0,0,0
1.314107,0,0,0,0
1.315665,0,0,0,0
1.317295,0,0,0,0
1.318797,0,0,0,0
1.320192,0,0,0,0
1.321718,0,0,0,0
1.323275,0,0,0,0
1.324832,0,0,0,0
1.326389,0,0,0,0
1.327946,0,0,0,0
1.329561,0,0,0,0
1.331119,0,0,0,0
1.332675,0,0,0,0
1.334233,0,0,0,0
1.335792,0,0,0,0
1.337350,0,0,0,0
1.338908,0,0,0,0
1.340478,0,0,0,0
1.342036,0,0,0,0
1.343596,0,0,0,0
1.345151,0,0,0,0
1.346716,0,0,0,0
1.348272,0,0,0,0
1.349831,0,0,0,0
1.351272,0,0,0,0
1.352800,0,0,0,0
1.354358,0,0,0,0
1.355915,0,0,0,0
1.357473,0,0,0,0
1.359031,0,0,0,0
1.360587,0,0,0,0
1.362157,0,0,0,0
1.363716,0,0,0,0
1.365274,0,0,0,0
1.366822,0,0,0,0
1.368368,0,0,0,0
1.369792,0,0,0,0
1.371318,0,0,0,0
1.372884,0,0,0,0
1.374493,0,0,0,0
1.376047,0,0,0,0
1.377648,0,0,0,0
1.379204,0,0,0,0
1.380757,0,0,0,0
1.382313,0,0,0,0
1.383882,0,0,0,0
1.385439,0,0,0,0
1.386996,0,0,0,0
1.388550,0,0,0,0
1.390106,0,0,0,0
1.391661,0,0,0,0
1.393263,0,0,0,0
1.394833,0,0,0,0
1.396387,0,0,0,0
1.399580,0,0,0,0
1.401010,0,0,0,0
1.402408,0,0,0,0
1.403798,0,0,0,0
1.405198,0,0,0,0
1.406602,0,0,0,0
1.407991,0,0,0,0
1.409610,0,0,0,0
1.411167,0,0,0,0
1.412721,0,0,0,0
1.414277,0,0,0,0
1.415846,0,0,0,0
1.417403,0,0,0,0
1.418960,0,0,0,0
1.420514,0,0,0,0
1.422069,0,0,0,0
1.423625,0,0,0,0
1.425179,0,0,0,0
1.426841,0,0,0,0
1.428236,0,0,0,0
1.429758,0,0,0,0
1.431407,0,0,0,0
1.432853,0,0,0,0
1.434261,0,0,0,0
1.435785,0,0,0,0
1.437355,0,0,0,0
1.438913,0,0,0,0
1.440469,0,0,0,0
1.442072,0,0,0,0
1.443631,0,0,0,0
1.445187,0,0,0,0
1.446769,0,0,0,0
1.448338,0,0,0,0
1.449898,0,0,0,0
1.451455,0,0,0,0
1.453011,0,0,0,0
1.454574,0,0,0,0
1.456129,0,0,0,0
1.457732,0,0,0,0
1.459303,0,0,0,0
1.460859,0,0,0,0
1.462473,0,0,0,0
1.464030,0,0,0,0
1.465589,0,0,0,0
1.467148,0,0,0,0
1.468745,0,0,0,0
1.470316,0,0,0,0
1.471874,0,0,0,0
1.473476,0,0,0,0
1.475034,0,0,0,0
1.476589,0,0,0,0
1.478151,0,0,0,0
1.479707,0,0,0,0
1.481279,0,0,0,0
1.482837,0,0,0,0
1.484393,0,0,0,0
1.485952,0,0,0,0
1.487516,0,0,0,0
1.489068,0,0,0,0
1.490677,0,0,0,0
1.492245,0,0,0,0
1.493804,0,0,0,0
1.495361,0,0,0,0
1.496917,0,0,0,0
1.498434,0,0,0,0
1.499960,0,0,0,0
1.501519,0,0,0,0
1.502962,0,0,0,0
1.504490,0,0,0,0
1.506049,0,0,0,0
1.507606,0,0,0,0
1.509163,0,0,0,0
1.510531,0,0,0,0
1.511926,0,0,0,0
1.513342,0,0,0,0
1.514865,0,0,0,0
1.516420,0,0,0,0
1.517978,0,0,0,0
1.519537,0,0,0,0
1.521092,0,0,0,0
1.522702,0,0,0,0
1.524272,0,0,0,0
1.525832,0,0,0,0
1.527378,0,0,0,0
1.528925,0,0,0,0
1.530440,0,0,0,0
1.531868,0,0,0,0
1.533260,0,0,0,0
1.534659,0,0,0,0
1.536048,0,0,0,0
1.537481,0,0,0,0
1.538871,0,0,0,0
1.540389,0,0,0,0
1.541946,0,0,0,0
1.543502,0,0,0,0
1.545069,0,0,0,0
1.546629,0,0,0,0
1.548182,0,0,0,0
1.549738,0,0,0,0
1.551295,0,0,0,0
1.552849,0,0,0,0
1.554274,0,0,0,0
1.555808,0,0,0,0
1.557365,0,0,0,0
1.558796,0,0,0,0
1.560324,0,0,0,0
1.561880,0,0,0,0
1.563431,0,0,0,0
1.564981,0,0,0,0
1.566426,0,0,0,0
1.567988,0,0,0,0
1.569632,0,0,0,0
1.571226,0,0,0,0
1.572817,0,0,0,0
1.574274,0,0,0,0
1.575837,0,0,0,0
1.577446,0,0,0,0
1.579042,0,0,0,0
1.580633,0,0,0,0
1.582228,0,0,0,0
1.583823,0,0,0,0
1.585467,0,0,0,0
1.587062,0,0,0,0
1.588668,0,0,0,0
1.590263,0,0,0,0
1.591858,0,0,0,0
1.593454,0,0,0,0
1.595050,0,0,0,0
1.596642,0,0,0,0
1.598237,0,0,0,0
1.599844,0,0,0,0
1.601489,0,0,0,0
1.603084,0,0,0,0
1.604677,0,0,0,0
