elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.241570,0,0,0,0,0,0
1.243136,0,0,0,0,0,0
1.244710,0,0,0,0,0,0
1.246272,0,0,0,0,0,0
1.247834,0,0,0,0,0,0
1.249395,0,0,0,0,0,0
1.251010,0,0,0,0,0,0
1.252570,0,0,0,0,0,0
1.254177,0,0,0,0,0,0
1.255753,0,0,0,0,0,0
1.257313,0,0,0,0,0,0
1.258874,0,0,0,0,0,0
1.260435,0,0,0,0,0,0
1.261999,0,0,0,0,0,0
1.263561,0,0,0,0,0,0
1.265122,0,0,0,0,0,0
1.266570,0,0,0,0,0,0
1.268105,0,0,0,0,0,0
1.269668,0,0,0,0,0,0
1.271092,0,0,0,0,0,0
1.272496,0,0,0,0,0,0
1.274029,0,0,0,0,0,0
1.275594,0,0,0,0,0,0
1.277173,0,0,0,0,0,0
1.278738,0,0,0,0,0,0
1.280200,0,0,0,0,0,0
1.281613,0,0,0,0,0,0
1.283146,0,0,0,0,0,0
1.284709,0,0,0,0,0,0
1.286320,0,0,0,0,0,0
1.287898,0,0,0,0,0,0
1.289462,0,0,0,0,0,0
1.291031,0,0,0,0,0,0
1.292594,0,0,0,0,0,0
1.294161,0,0,0,0,0,0
1.295727,0,0,0,0,0,0
1.297291,0,0,0,0,0,0
1.298740,0,0,0,0,0,0
1.300274,0,0,0,0,0,0
1.301840,0,0,0,0,0,0
1.303451,0,0,0,0,0,0
1.305014,0,0,0,0,0,0
1.306579,0,0,0,0,0,0
1.308145,0,0,0,0,0,0
1.309773,0,0,0,0,0,0
1.313067,0,0,0,0,0,0
1.314765,0,0,0,0,0,0
1.316148,0,0,0,0,0,0
1.317552,0,0,0,0,0,0
1.318991,0,0,0,0,0,0
1.320404,0,0,0,0,0,0
1.321837,0,0,0,0,0,0
1.323444,0,0,0,0,0,0
1.325228,0,0,0,0,0,0
1.326648,0,0,0,0,0,0
1.328035,0,0,0,0,0,0
1.329437,0,0,0,0,0,0
1.330911,0,0,0,0,0,0
1.332311,0,0,0,0,0,0
1.335015,0,0,0,0,0,0
1.336460,0,0,0,0,0,0
1.338045,0,0,0,0,0,0
1.339505,0,0,0,0,0,0
1.340919,0,0,0,0,0,0
1.342319,0,0,0,0,0,0
1.343715,0,0,0,0,0,0
1.345110,0,0,0,0,0,0
1.346508,0,0,0,0,0,0
1.347910,0,0,0,0,0,0
1.349311,0,0,0,0,0,0
1.350888,0,0,0,0,0,0
1.352469,0,0,0,0,0,0
1.354037,0,0,0,0,0,0
1.355604,0,0,0,0,0,0
1.357171,0,0,0,0,0,0
1.358738,0,0,0,0,0,0
1.360305,0,0,0,0,0,0
1.361873,0,0,0,0,0,0
1.363452,0,0,0,0,0,0
1.365017,0,0,0,0,0,0
1.366629,0,0,0,0,0,0
1.368197,0,0,0,0,0,0
1.369766,0,0,0,0,0,0
1.371333,0,0,0,0,0,0
1.372897,0,0,0,0,0,0
1.374480,0,0,0,0,0,0
1.376047,0,0,0,0,0,0
1.377612,0,0,0,0,0,0
1.379184,0,0,0,0,0,0
1.380747,0,0,0,0,0,0
1.382355,0,0,0,0,0,0
1.383920,0,0,0,0,0,0
1.385498,0,0,0,0,0,0
1.387070,0,0,0,0,0,0
1.388635,0,0,0,0,0,0
1.390202,0,0,0,0,0,0
1.391769,0,0,0,0,0,0
1.393332,0,0,0,0,0,0
1.394898,0,0,0,0,0,0
1.396469,0,0,0,0,0,0
1.397970,0,0,0,0,0,0
1.399387,0,0,0,0,0,0
1.400831,0,0,0,0,0,0
1.402245,0,0,0,0,0,0
1.403646,0,0,0,0,0,0
1.405044,0,0,0,0,0,0
1.406454,0,0,0,0,0,0
1.407981,0,0,0,0,0,0
1.409416,0,0,0,0,0,0
1.411003,0,0,0,0,0,0
1.412641,0,0,0,0,0,0
1.414670,0,0,0,0,0,0
1.416430,0,0,0,0,0,0
1.418058,0,0,0,0,0,0
1.419841,0,0,0,0,0,0
1.421972,0,0,0,0,0,0
1.423539,0,0,0,0,0,0
1.425029,0,0,0,0,0,0
1.426432,0,0,0,0,0,0
1.427828,0,0,0,0,0,0
1.429526,0,0,0,0,0,0
1.431015,0,0,0,0,0,0
1.432590,0,0,0,0,0,0
1.433961,0,0,0,0,0,0
1.435316,0,0,0,0,0,0
1.436667,0,0,0,0,0,0
1.438018,0,0,0,0,0,0
1.439384,0,0,0,0,0,0
1.440740,0,0,0,0,0,0
1.442090,0,0,0,0,0,0
1.443439,0,0,0,0,0,0
1.444788,0,0,0,0,0,0
1.446250,0,0,0,0,0,0
1.447658,0,0,0,0,0,0
1.449030,0,0,0,0,0,0
1.450410,0,0,0,0,0,0
1.451780,0,0,0,0,0,0
1.453148,0,0,0,0,0,0
1.454514,0,0,0,0,0,0
1.455882,0,0,0,0,0,0
1.457251,0,0,0,0,0,0
1.458622,0,0,0,0,0,0
1.459995,0,0,0,0,0,0
1.461510,0,0,0,0,0,0
1.462940,0,0,0,0,0,0
1.464339,0,0,0,0,0,0
1.465818,0,0,0,0,0,0
1.467219,0,0,0,0,0,0
1.468675,0,0,0,0,0,0
1.470062,0,0,0,0,0,0
1.471636,0,0,0,0,0,0
1.473939,0,0,0,0,0,0
1.475468,0,0,0,0,0,0
1.478272,0,0,0,0,0,0
1.479802,0,0,0,0,0,0
1.481373,0,0,0,0,0,0
1.483051,0,0,0,0,0,0
1.484513,0,0,0,0,0,0
1.485959,0,0,0,0,0,0
1.487369,0,0,0,0,0,0
1.488766,0,0,0,0,0,0
1.490163,0,0,0,0,0,0
1.491557,0,0,0,0,0,0
1.492966,0,0,0,0,0,0
1.494444,0,0,0,0,0,0
1.495840,0,0,0,0,0,0
1.497235,0,0,0,0,0,0
1.498632,0,0,0,0,0,0
1.500032,0,0,0,0,0,0
1.501557,0,0,0,0,0,0
1.503144,0,0,0,0,0,0
1.504705,0,0,0,0,0,0
1.506268,0,0,0,0,0,0
1.507831,0,0,0,0,0,0
1.509394,0,0,0,0,0,0
1.511005,0,0,0,0,0,0
1.512567,0,0,0,0,0,0
1.514145,0,0,0,0,0,0
1.515709,0,0,0,0,0,0
1.517272,0,0,0,0,0,0
1.518835,0,0,0,0,0,0
1.520398,0,0,0,0,0,0
1.521963,0,0,0,0,0,0
1.523527,0,0,0,0,0,0
1.525101,0,0,0,0,0,0
1.526709,0,0,0,0,0,0
1.528273,0,0,0,0,0,0
1.529837,0,0,0,0,0,0
1.531401,0,0,0,0,0,0
1.532962,0,0,0,0,0,0
1.534527,0,0,0,0,0,0
1.535982,0,0,0,0,0,0
1.537562,0,0,0,0,0,0
1.539177,0,0,0,0,0,0
1.540785,0,0,0,0,0,0
1.542443,0,0,0,0,0,0
1.544053,0,0,0,0,0,0
1.545661,0,0,0,0,0,0
1.547158,0,0,0,0,0,0
1.548608,0,0,0,0,0,0
1.550185,0,0,0,0,0,0
1.551794,0,0,0,0,0,0
1.553403,0,0,0,0,0,0
1.555070,0,0,0,0,0,0
1.556677,0,0,0,0,0,0
1.558350,0,0,0,0,0,0
1.559958,0,0,0,0,0,0
1.561565,0,0,0,0,0,0
1.563188,0,0,0,0,0,0
1.564797,0,0,0,0,0,0
1.566410,0,0,0,0,0,0
1.568020,0,0,0,0,0,0
1.569643,0,0,0,0,0,0
1.571259,0,0,0,0,0,0
1.572867,0,0,0,0,0,0
1.574530,0,0,0,0,0,0
1.576140,0,0,0,0,0,0
1.577751,0,0,0,0,0,0
1.579362,0,0,0,0,0,0
1.580984,0,0,0,0,0,0
1.582594,0,0,0,0,0,0
1.584220,0,0,0,0,0,0
1.585808,0,0,0,0,0,0
1.587420,0,0,0,0,0,0
1.589030,0,0,0,0,0,0
1.590691,0,0,0,0,0,0
1.592317,0,0,0,0,0,0
1.593930,0,0,0,0,0,0
1.595541,0,0,0,0,0,0
1.597151,0,0,0,0,0,0
1.598763,0,0,0,0,0,0
1.600376,0,0,0,0,0,0
1.601987,0,0,0,0,0,0
1.603612,0,0,0,0,0,0
1.605224,0,0,0,0,0,0
1.606886,0,0,0,0,0,0
1.608499,0,0,0,0,0,0
1.610112,0,0,0,0,0,0
1.611724,0,0,0,0,0,0
1.613333,0,0,0,0,0,0
1.614910,0,0,0,0,0,0
1.616493,0,0,0,0,0,0
1.618105,0,0,0,0,0,0
1.619716,0,0,0,0,0,0
1.621326,0,0,0,0,0,0
1.622991,0,0,0,0,0,0
1.624602,0,0,0,0,0,0
1.626229,0,0,0,0,0,0
1.627841,0,0,0,0,0,0
1.629452,0,0,0,0,0,0
1.631067,0,0,0,0,0,0
1.632677,0,0,0,0,0,0
1.634290,0,0,0,0,0,0
1.635902,0,0,0,0,0,0
1.637525,0,0,0,0,0,0
1.639142,0,0,0,0,0,0
1.640751,0,0,0,0,0,0
1.642364,0,0,0,0,0,0
1.643977,0,0,0,0,0,0
1.645587,0,0,0,0,0,0
1.647203,0,0,0,0,0,0
1.648826,0,0,0,0,0,0
1.650440,0,0,0,0,0,0
1.652044,0,0,0,0,0,0
1.653645,0,0,0,0,0,0
1.655232,0,0,0,0,0,0
1.656813,0,0,0,0,0,0
1.658426,0,0,0,0,0,0
1.659916,0,0,0,0,0,0
1.661467,0,0,0,0,0,0
1.662923,0,0,0,0,0,0
1.664366,0,0,0,0,0,0
1.665810,0,0,0,0,0,0
1.667250,0,0,0,0,0,0
1.668692,0,0,0,0,0,0
1.670335,0,0,0,0,0,0
1.671855,0,0,0,0,0,0
1.673281,0,0,0,0,0,0
1.674731,0,0,0,0,0,0
1.676168,0,0,0,0,0,0
1.677603,0,0,0,0,0,0
1.680277,0,0,0,0,0,0
1.682660,0,0,0,0,0,0
1.684104,0,0,0,0,0,0
1.685539,0,0,0,0,0,0
1.687071,0,0,0,0,0,0
1.688506,0,0,0,0,0,0
1.689942,0,0,0,0,0,0
1.691512,0,0,0,0,0,0
1.692999,0,0,0,0,0,0
1.694441,0,0,0,0,0,0
1.695880,0,0,0,0,0,0
1.697316,0,0,0,0,0,0
1.698756,0,0,0,0,0,0
1.700199,0,0,0,0,0,0
1.701755,0,0,0,0,0,0
1.703296,0,0,0,0,0,0
1.704879,0,0,0,0,0,0
1.706492,0,0,0,0,0,0
1.708106,0,0,0,0,0,0
1.709796,0,0,0,0,0,0
1.711206,0,0,0,0,0,0
1.712652,0,0,0,0,0,0
1.714244,0,0,0,0,0,0
1.715847,0,0,0,0,0,0
1.717448,0,0,0,0,0,0
1.719095,0,0,0,0,0,0
1.720706,0,0,0,0,0,0
1.722320,0,0,0,0,0,0
1.723933,0,0,0,0,0,0
1.725558,0,0,0,0,0,0
1.727176,0,0,0,0,0,0
1.728786,0,0,0,0,0,0
1.730399,0,0,0,0,0,0
1.732012,0,0,0,0,0,0
1.733623,0,0,0,0,0,0
1.735242,0,0,0,0,0,0
1.736866,0,0,0,0,0,0
1.738480,0,0,0,0,0,0
1.740093,0,0,0,0,0,0
1.741703,0,0,0,0,0,0
1.743373,0,0,0,0,0,0
1.744820,0,0,0,0,0,0
1.746400,0,0,0,0,0,0
1.748018,0,0,0,0,0,0
1.749620,0,0,0,0,0,0
1.751234,0,0,0,0,0,0
1.752884,0,0,0,0,0,0
1.754498,0,0,0,0,0,0
1.756110,0,0,0,0,0,0
1.757793,0,0,0,0,0,0
1.759354,0,0,0,0,0,0
1.760937,0,0,0,0,0,0
1.762552,0,0,0,0,0,0
1.764164,0,0,0,0,0,0
1.765776,0,0,0,0,0,0
1.767388,0,0,0,0,0,0
1.768997,0,0,0,0,0,0
1.770622,0,0,0,0,0,0
1.772234,0,0,0,0,0,0
1.773846,0,0,0,0,0,0
1.775456,0,0,0,0,0,0
1.777065,0,0,0,0,0,0
1.778675,0,0,0,0,0,0
1.780286,0,0,0,0,0,0
1.781911,0,0,0,0,0,0
1.783572,0,0,0,0,0,0
1.785182,0,0,0,0,0,0
1.786794,0,0,0,0,0,0
1.788405,0,0,0,0,0,0
1.790017,0,0,0,0,0,0
1.791628,0,0,0,0,0,0
1.793251,0,0,0,0,0,0
1.794862,0,0,0,0,0,0
1.796471,0,0,0,0,0,0
1.798083,0,0,0,0,0,0
1.799692,0,0,0,0,0,0
1.801302,0,0,0,0,0,0
1.802778,0,0,0,0,0,0
1.804408,0,0,0,0,0,0
1.806021,0,0,0,0,0,0
1.807632,0,0,0,0,0,0
1.809242,0,0,0,0,0,0
1.810852,0,0,0,0,0,0
1.812462,0,0,0,0,0,0
1.814074,0,0,0,0,0,0
1.815698,0,0,0,0,0,0
1.817310,0,0,0,0,0,0
1.818785,0,0,0,0,0,0
1.820366,0,0,0,0,0,0
1.821978,0,0,0,0,0,0
1.823589,0,0,0,0,0,0
1.825198,0,0,0,0,0,0
1.826822,0,0,0,0,0,0
1.828433,0,0,0,0,0,0
1.830044,0,0,0,0,0,0
1.831706,0,0,0,0,0,0
1.833315,0,0,0,0,0,0
1.834996,0,0,0,0,0,0
1.836606,0,0,0,0,0,0
1.838743,0,0,0,0,0,0
1.840358,0,0,0,0,0,0
1.841971,0,0,0,0,0,0
1.843575,0,0,0,0,0,0
1.845177,0,0,0,0,0,0
1.846654,0,0,0,0,0,0
1.848251,0,0,0,0,0,0
1.849862,0,0,0,0,0,0
1.851473,0,0,0,0,0,0
1.853081,0,0,0,0,0,0
1.854691,0,0,0,0,0,0
1.856302,0,0,0,0,0,0
1.857913,0,0,0,0,0,0
1.859537,0,0,0,0,0,0
1.861145,0,0,0,0,0,0
1.862805,0,0,0,0,0,0
1.864416,0,0,0,0,0,0
1.866028,0,0,0,0,0,0
1.867637,0,0,0,0,0,0
1.869246,0,0,0,0,0,0
1.870735,0,0,0,0,0,0
1.872312,0,0,0,0,0,0
1.873910,0,0,0,0,0,0
1.875474,0,0,0,0,0,0
1.877032,0,0,0,0,0,0
1.878633,0,0,0,0,0,0
1.880194,0,0,0,0,0,0
1.881766,0,0,0,0,0,0
1.883207,0,0,0,0,0,0
1.884794,0,0,0,0,0,0
1.886406,0,0,0,0,0,0
1.888016,0,0,0,0,0,0
1.889625,0,0,0,0,0,0
1.891243,0,0,0,0,0,0
1.892867,0,0,0,0,0,0
1.894530,0,0,0,0,0,0
1.896143,0,0,0,0,0,0
1.897756,0,0,0,0,0,0
1.899368,0,0,0,0,0,0
1.900980,0,0,0,0,0,0
1.902592,0,0,0,0,0,0
1.904086,0,0,0,0,0,0
1.905670,0,0,0,0,0,0
1.907483,0,0,0,0,0,0
1.908953,0,0,0,0,0,0
1.910455,0,0,0,0,0,0
1.912071,0,0,0,0,0,0
1.913581,0,0,0,0,0,0
1.915020,0,0,0,0,0,0
1.916514,0,0,0,0,0,0
1.918215,0,0,0,0,0,0
1.920622,0,0,0,0,0,0
1.922201,0,0,0,0,0,0
1.923811,0,0,0,0,0,0
1.925302,0,0,0,0,0,0
1.926934,0,0,0,0,0,0
1.928546,0,0,0,0,0,0
1.930159,0,0,0,0,0,0
1.931769,0,0,0,0,0,0
1.933378,0,0,0,0,0,0
1.935090,0,0,0,0,0,0
1.936713,0,0,0,0,0,0
1.938327,0,0,0,0,0,0
1.939938,0,0,0,0,0,0
1.941545,0,0,0,0,0,0
1.943214,0,0,0,0,0,0
1.944823,0,0,0,0,0,0
1.946436,0,0,0,0,0,0
1.948063,0,0,0,0,0,0
1.949672,0,0,0,0,0,0
1.951156,0,0,0,0,0,0
1.952601,0,0,0,0,0,0
1.954181,0,0,0,0,0,0
1.955792,0,0,0,0,0,0
1.957402,0,0,0,0,0,0
1.959085,0,0,0,0,0,0
1.960695,0,0,0,0,0,0
1.962308,0,0,0,0,0,0
1.963919,0,0,0,0,0,0
1.965528,0,0,0,0,0,0
1.967141,0,0,0,0,0,0
1.968750,0,0,0,0,0,0
1.970376,0,0,0,0,0,0
1.971985,0,0,0,0,0,0
1.973592,0,0,0,0,0,0
1.975205,0,0,0,0,0,0
1.976810,0,0,0,0,0,0
1.978421,0,0,0,0,0,0
1.980032,0,0,0,0,0,0
1.981523,0,0,0,0,0,0
1.983109,0,0,0,0,0,0
1.984717,0,0,0,0,0,0
1.986327,0,0,0,0,0,0
1.987937,0,0,0,0,0,0
1.989545,0,0,0,0,0,0
1.991256,0,0,0,0,0,0
1.992710,0,0,0,0,0,0
1.994288,0,0,0,0,0,0
1.995840,0,0,0,0,0,0
1.997304,0,0,0,0,0,0
1.998898,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
