elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.232943,0,0,0,0,0,0
1.234505,0,0,0,0,0,0
1.236068,0,0,0,0,0,0
1.237632,0,0,0,0,0,0
1.239194,0,0,0,0,0,0
1.240754,0,0,0,0,0,0
1.242329,0,0,0,0,0,0
1.243891,0,0,0,0,0,0
1.245518,0,0,0,0,0,0
1.247188,0,0,0,0,0,0
1.248748,0,0,0,0,0,0
1.250311,0,0,0,0,0,0
1.251872,0,0,0,0,0,0
1.253322,0,0,0,0,0,0
1.254861,0,0,0,0,0,0
1.256425,0,0,0,0,0,0
1.257991,0,0,0,0,0,0
1.259556,0,0,0,0,0,0
1.261120,0,0,0,0,0,0
1.262748,0,0,0,0,0,0
1.264326,0,0,0,0,0,0
1.265892,0,0,0,0,0,0
1.267458,0,0,0,0,0,0
1.269022,0,0,0,0,0,0
1.270586,0,0,0,0,0,0
1.272152,0,0,0,0,0,0
1.273719,0,0,0,0,0,0
1.275296,0,0,0,0,0,0
1.276861,0,0,0,0,0,0
1.278471,0,0,0,0,0,0
1.280036,0,0,0,0,0,0
1.281603,0,0,0,0,0,0
1.283168,0,0,0,0,0,0
1.284732,0,0,0,0,0,0
1.286310,0,0,0,0,0,0
1.287876,0,0,0,0,0,0
1.289522,0,0,0,0,0,0
1.290934,0,0,0,0,0,0
1.292338,0,0,0,0,0,0
1.293912,0,0,0,0,0,0
1.295475,0,0,0,0,0,0
1.296928,0,0,0,0,0,0
1.298468,0,0,0,0,0,0
1.300025,0,0,0,0,0,0
1.301663,0,0,0,0,0,0
1.303228,0,0,0,0,0,0
1.304790,0,0,0,0,0,0
1.306355,0,0,0,0,0,0
1.307807,0,0,0,0,0,0
1.309341,0,0,0,0,0,0
1.310912,0,0,0,0,0,0
1.312475,0,0,0,0,0,0
1.314041,0,0,0,0,0,0
1.315605,0,0,0,0,0,0
1.317168,0,0,0,0,0,0
1.318751,0,0,0,0,0,0
1.320314,0,0,0,0,0,0
1.321879,0,0,0,0,0,0
1.323444,0,0,0,0,0,0
1.325007,0,0,0,0,0,0
1.326486,0,0,0,0,0,0
1.328019,0,0,0,0,0,0
1.329599,0,0,0,0,0,0
1.331163,0,0,0,0,0,0
1.332726,0,0,0,0,0,0
1.334292,0,0,0,0,0,0
1.335856,0,0,0,0,0,0
1.337419,0,0,0,0,0,0
1.339053,0,0,0,0,0,0
1.340627,0,0,0,0,0,0
1.342237,0,0,0,0,0,0
1.343800,0,0,0,0,0,0
1.345239,0,0,0,0,0,0
1.346785,0,0,0,0,0,0
1.348350,0,0,0,0,0,0
1.349918,0,0,0,0,0,0
1.351498,0,0,0,0,0,0
1.353063,0,0,0,0,0,0
1.354630,0,0,0,0,0,0
1.356196,0,0,0,0,0,0
1.357763,0,0,0,0,0,0
1.359373,0,0,0,0,0,0
1.360938,0,0,0,0,0,0
1.362517,0,0,0,0,0,0
1.364084,0,0,0,0,0,0
1.365653,0,0,0,0,0,0
1.367220,0,0,0,0,0,0
1.368784,0,0,0,0,0,0
1.370351,0,0,0,0,0,0
1.371918,0,0,0,0,0,0
1.373498,0,0,0,0,0,0
1.375065,0,0,0,0,0,0
1.376629,0,0,0,0,0,0
1.378196,0,0,0,0,0,0
1.379758,0,0,0,0,0,0
1.381322,0,0,0,0,0,0
1.382893,0,0,0,0,0,0
1.384471,0,0,0,0,0,0
1.386038,0,0,0,0,0,0
1.387604,0,0,0,0,0,0
1.389169,0,0,0,0,0,0
1.390740,0,0,0,0,0,0
1.392304,0,0,0,0,0,0
1.393872,0,0,0,0,0,0
1.395451,0,0,0,0,0,0
1.397174,0,0,0,0,0,0
1.398623,0,0,0,0,0,0
1.400030,0,0,0,0,0,0
1.401432,0,0,0,0,0,0
1.402869,0,0,0,0,0,0
1.404264,0,0,0,0,0,0
1.405670,0,0,0,0,0,0
1.407239,0,0,0,0,0,0
1.408802,0,0,0,0,0,0
1.410366,0,0,0,0,0,0
1.411931,0,0,0,0,0,0
1.413498,0,0,0,0,0,0
1.415062,0,0,0,0,0,0
1.416638,0,0,0,0,0,0
1.418204,0,0,0,0,0,0
1.419769,0,0,0,0,0,0
1.421331,0,0,0,0,0,0
1.422901,0,0,0,0,0,0
1.424463,0,0,0,0,0,0
1.426040,0,0,0,0,0,0
1.427518,0,0,0,0,0,0
1.428923,0,0,0,0,0,0
1.430454,0,0,0,0,0,0
1.432019,0,0,0,0,0,0
1.433587,0,0,0,0,0,0
1.435153,0,0,0,0,0,0
1.436716,0,0,0,0,0,0
1.438206,0,0,0,0,0,0
1.439744,0,0,0,0,0,0
1.441308,0,0,0,0,0,0
1.442878,0,0,0,0,0,0
1.444441,0,0,0,0,0,0
1.446006,0,0,0,0,0,0
1.447572,0,0,0,0,0,0
1.449158,0,0,0,0,0,0
1.450605,0,0,0,0,0,0
1.452142,0,0,0,0,0,0
1.453709,0,0,0,0,0,0
1.455322,0,0,0,0,0,0
1.456887,0,0,0,0,0,0
1.458453,0,0,0,0,0,0
1.460034,0,0,0,0,0,0
1.461601,0,0,0,0,0,0
1.463168,0,0,0,0,0,0
1.464733,0,0,0,0,0,0
1.466302,0,0,0,0,0,0
1.467868,0,0,0,0,0,0
1.469433,0,0,0,0,0,0
1.470984,0,0,0,0,0,0
1.472520,0,0,0,0,0,0
1.474087,0,0,0,0,0,0
1.475655,0,0,0,0,0,0
1.477220,0,0,0,0,0,0
1.478790,0,0,0,0,0,0
1.480353,0,0,0,0,0,0
1.481934,0,0,0,0,0,0
1.483500,0,0,0,0,0,0
1.485065,0,0,0,0,0,0
1.486675,0,0,0,0,0,0
1.488242,0,0,0,0,0,0
1.489811,0,0,0,0,0,0
1.491376,0,0,0,0,0,0
1.492954,0,0,0,0,0,0
1.494519,0,0,0,0,0,0
1.496085,0,0,0,0,0,0
1.497653,0,0,0,0,0,0
1.499220,0,0,0,0,0,0
1.500785,0,0,0,0,0,0
1.502515,0,0,0,0,0,0
1.504095,0,0,0,0,0,0
1.505665,0,0,0,0,0,0
1.507223,0,0,0,0,0,0
1.508780,0,0,0,0,0,0
1.510216,0,0,0,0,0,0
1.511749,0,0,0,0,0,0
1.513312,0,0,0,0,0,0
1.514894,0,0,0,0,0,0
1.516458,0,0,0,0,0,0
1.518068,0,0,0,0,0,0
1.519632,0,0,0,0,0,0
1.521196,0,0,0,0,0,0
1.522764,0,0,0,0,0,0
1.524328,0,0,0,0,0,0
1.525786,0,0,0,0,0,0
1.527367,0,0,0,0,0,0
1.528977,0,0,0,0,0,0
1.530588,0,0,0,0,0,0
1.532199,0,0,0,0,0,0
1.533812,0,0,0,0,0,0
1.535422,0,0,0,0,0,0
1.537046,0,0,0,0,0,0
1.538725,0,0,0,0,0,0
1.540335,0,0,0,0,0,0
1.541947,0,0,0,0,0,0
1.543555,0,0,0,0,0,0
1.545311,0,0,0,0,0,0
1.546748,0,0,0,0,0,0
1.548214,0,0,0,0,0,0
1.549793,0,0,0,0,0,0
1.551404,0,0,0,0,0,0
1.553013,0,0,0,0,0,0
1.554623,0,0,0,0,0,0
1.556133,0,0,0,0,0,0
1.557753,0,0,0,0,0,0
1.559271,0,0,0,0,0,0
1.560708,0,0,0,0,0,0
1.562145,0,0,0,0,0,0
1.563583,0,0,0,0,0,0
1.565157,0,0,0,0,0,0
1.566774,0,0,0,0,0,0
1.568385,0,0,0,0,0,0
1.570012,0,0,0,0,0,0
1.571624,0,0,0,0,0,0
1.573234,0,0,0,0,0,0
1.574848,0,0,0,0,0,0
1.576458,0,0,0,0,0,0
1.578071,0,0,0,0,0,0
1.579680,0,0,0,0,0,0
1.581302,0,0,0,0,0,0
1.582919,0,0,0,0,0,0
1.584529,0,0,0,0,0,0
1.586141,0,0,0,0,0,0
1.587753,0,0,0,0,0,0
1.589362,0,0,0,0,0,0
1.590978,0,0,0,0,0,0
1.592601,0,0,0,0,0,0
1.594214,0,0,0,0,0,0
1.595827,0,0,0,0,0,0
1.597436,0,0,0,0,0,0
1.599399,0,0,0,0,0,0
1.600852,0,0,0,0,0,0
1.602299,0,0,0,0,0,0
1.603752,0,0,0,0,0,0
1.605194,0,0,0,0,0,0
1.606638,0,0,0,0,0,0
1.608078,0,0,0,0,0,0
1.609656,0,0,0,0,0,0
1.611260,0,0,0,0,0,0
1.612863,0,0,0,0,0,0
1.614398,0,0,0,0,0,0
1.615982,0,0,0,0,0,0
1.617596,0,0,0,0,0,0
1.619208,0,0,0,0,0,0
1.620817,0,0,0,0,0,0
1.622430,0,0,0,0,0,0
1.624043,0,0,0,0,0,0
1.625672,0,0,0,0,0,0
1.627285,0,0,0,0,0,0
1.628897,0,0,0,0,0,0
1.630512,0,0,0,0,0,0
1.632126,0,0,0,0,0,0
1.633740,0,0,0,0,0,0
1.635352,0,0,0,0,0,0
1.636978,0,0,0,0,0,0
1.638591,0,0,0,0,0,0
1.640204,0,0,0,0,0,0
1.641819,0,0,0,0,0,0
1.643318,0,0,0,0,0,0
1.644922,0,0,0,0,0,0
1.646446,0,0,0,0,0,0
1.648039,0,0,0,0,0,0
1.649654,0,0,0,0,0,0
1.651267,0,0,0,0,0,0
1.652877,0,0,0,0,0,0
1.654490,0,0,0,0,0,0
1.656105,0,0,0,0,0,0
1.657719,0,0,0,0,0,0
1.659345,0,0,0,0,0,0
1.660957,0,0,0,0,0,0
1.662620,0,0,0,0,0,0
1.664233,0,0,0,0,0,0
1.665848,0,0,0,0,0,0
1.667461,0,0,0,0,0,0
1.669073,0,0,0,0,0,0
1.670653,0,0,0,0,0,0
1.672235,0,0,0,0,0,0
1.673849,0,0,0,0,0,0
1.675453,0,0,0,0,0,0
1.677056,0,0,0,0,0,0
1.678737,0,0,0,0,0,0
1.680383,0,0,0,0,0,0
1.682012,0,0,0,0,0,0
1.683625,0,0,0,0,0,0
1.685236,0,0,0,0,0,0
1.686853,0,0,0,0,0,0
1.688465,0,0,0,0,0,0
1.690079,0,0,0,0,0,0
1.691692,0,0,0,0,0,0
1.693185,0,0,0,0,0,0
1.694773,0,0,0,0,0,0
1.696387,0,0,0,0,0,0
1.698000,0,0,0,0,0,0
1.699615,0,0,0,0,0,0
1.701093,0,0,0,0,0,0
1.702618,0,0,0,0,0,0
1.704100,0,0,0,0,0,0
1.705617,0,0,0,0,0,0
1.707067,0,0,0,0,0,0
1.708508,0,0,0,0,0,0
1.710000,0,0,0,0,0,0
1.711443,0,0,0,0,0,0
1.712883,0,0,0,0,0,0
1.714555,0,0,0,0,0,0
1.716021,0,0,0,0,0,0
1.717541,0,0,0,0,0,0
1.718986,0,0,0,0,0,0
1.720427,0,0,0,0,0,0
1.721869,0,0,0,0,0,0
1.723309,0,0,0,0,0,0
1.724893,0,0,0,0,0,0
1.726422,0,0,0,0,0,0
1.727874,0,0,0,0,0,0
1.729326,0,0,0,0,0,0
1.730771,0,0,0,0,0,0
1.732212,0,0,0,0,0,0
1.733655,0,0,0,0,0,0
1.735109,0,0,0,0,0,0
1.736759,0,0,0,0,0,0
1.738374,0,0,0,0,0,0
1.739986,0,0,0,0,0,0
1.741600,0,0,0,0,0,0
1.743262,0,0,0,0,0,0
1.744872,0,0,0,0,0,0
1.746368,0,0,0,0,0,0
1.747956,0,0,0,0,0,0
1.749571,0,0,0,0,0,0
1.751183,0,0,0,0,0,0
1.752795,0,0,0,0,0,0
1.754408,0,0,0,0,0,0
1.756022,0,0,0,0,0,0
1.757650,0,0,0,0,0,0
1.759265,0,0,0,0,0,0
1.760876,0,0,0,0,0,0
1.762488,0,0,0,0,0,0
1.764103,0,0,0,0,0,0
1.765714,0,0,0,0,0,0
1.767328,0,0,0,0,0,0
1.768953,0,0,0,0,0,0
1.770566,0,0,0,0,0,0
1.772170,0,0,0,0,0,0
1.773655,0,0,0,0,0,0
1.775292,0,0,0,0,0,0
1.776903,0,0,0,0,0,0
1.778516,0,0,0,0,0,0
1.780141,0,0,0,0,0,0
1.781756,0,0,0,0,0,0
1.783368,0,0,0,0,0,0
1.784980,0,0,0,0,0,0
1.786593,0,0,0,0,0,0
1.788207,0,0,0,0,0,0
1.789821,0,0,0,0,0,0
1.791448,0,0,0,0,0,0
1.793060,0,0,0,0,0,0
1.794752,0,0,0,0,0,0
1.796365,0,0,0,0,0,0
1.797980,0,0,0,0,0,0
1.799593,0,0,0,0,0,0
1.801205,0,0,0,0,0,0
1.802835,0,0,0,0,0,0
1.804447,0,0,0,0,0,0
1.806112,0,0,0,0,0,0
1.807726,0,0,0,0,0,0
1.809337,0,0,0,0,0,0
1.810992,0,0,0,0,0,0
1.812604,0,0,0,0,0,0
1.814233,0,0,0,0,0,0
1.815846,0,0,0,0,0,0
1.817532,0,0,0,0,0,0
1.819206,0,0,0,0,0,0
1.820810,0,0,0,0,0,0
1.822333,0,0,0,0,0,0
1.823915,0,0,0,0,0,0
1.825541,0,0,0,0,0,0
1.827153,0,0,0,0,0,0
1.828762,0,0,0,0,0,0
1.830373,0,0,0,0,0,0
1.831984,0,0,0,0,0,0
1.833597,0,0,0,0,0,0
1.835208,0,0,0,0,0,0
1.836830,0,0,0,0,0,0
1.838491,0,0,0,0,0,0
1.840103,0,0,0,0,0,0
1.841715,0,0,0,0,0,0
1.843325,0,0,0,0,0,0
1.844972,0,0,0,0,0,0
1.846473,0,0,0,0,0,0
1.847936,0,0,0,0,0,0
1.849516,0,0,0,0,0,0
1.851127,0,0,0,0,0,0
1.852736,0,0,0,0,0,0
1.854396,0,0,0,0,0,0
1.856007,0,0,0,0,0,0
1.857619,0,0,0,0,0,0
1.859245,0,0,0,0,0,0
1.860854,0,0,0,0,0,0
1.862465,0,0,0,0,0,0
1.864077,0,0,0,0,0,0
1.865690,0,0,0,0,0,0
1.867299,0,0,0,0,0,0
1.868905,0,0,0,0,0,0
1.870559,0,0,0,0,0,0
1.872125,0,0,0,0,0,0
1.873688,0,0,0,0,0,0
1.875248,0,0,0,0,0,0
1.876808,0,0,0,0,0,0
1.878368,0,0,0,0,0,0
1.879940,0,0,0,0,0,0
1.881563,0,0,0,0,0,0
1.883172,0,0,0,0,0,0
1.884779,0,0,0,0,0,0
1.886438,0,0,0,0,0,0
1.888050,0,0,0,0,0,0
1.889662,0,0,0,0,0,0
1.891273,0,0,0,0,0,0
1.892765,0,0,0,0,0,0
1.894350,0,0,0,0,0,0
1.895958,0,0,0,0,0,0
1.897499,0,0,0,0,0,0
1.899080,0,0,0,0,0,0
1.900689,0,0,0,0,0,0
1.902183,0,0,0,0,0,0
1.903799,0,0,0,0,0,0
1.906153,0,0,0,0,0,0
1.907602,0,0,0,0,0,0
1.909062,0,0,0,0,0,0
1.910503,0,0,0,0,0,0
1.911941,0,0,0,0,0,0
1.913377,0,0,0,0,0,0
1.914858,0,0,0,0,0,0
1.916295,0,0,0,0,0,0
1.917808,0,0,0,0,0,0
1.919378,0,0,0,0,0,0
1.920980,0,0,0,0,0,0
1.922453,0,0,0,0,0,0
1.924028,0,0,0,0,0,0
1.925561,0,0,0,0,0,0
1.927146,0,0,0,0,0,0
1.928756,0,0,0,0,0,0
1.930367,0,0,0,0,0,0
1.932258,0,0,0,0,0,0
1.933719,0,0,0,0,0,0
1.935351,0,0,0,0,0,0
1.936975,0,0,0,0,0,0
1.938587,0,0,0,0,0,0
1.940198,0,0,0,0,0,0
1.941812,0,0,0,0,0,0
1.943424,0,0,0,0,0,0
1.945035,0,0,0,0,0,0
1.946517,0,0,0,0,0,0
1.948115,0,0,0,0,0,0
1.949731,0,0,0,0,0,0
1.951386,0,0,0,0,0,0
1.952990,0,0,0,0,0,0
1.954463,0,0,0,0,0,0
1.956043,0,0,0,0,0,0
1.957656,0,0,0,0,0,0
1.959279,0,0,0,0,0,0
1.960888,0,0,0,0,0,0
1.962499,0,0,0,0,0,0
1.964110,0,0,0,0,0,0
1.965722,0,0,0,0,0,0
1.967385,0,0,0,0,0,0
1.968995,0,0,0,0,0,0
1.970487,0,0,0,0,0,0
1.972070,0,0,0,0,0,0
1.973683,0,0,0,0,0,0
1.975294,0,0,0,0,0,0
1.976905,0,0,0,0,0,0
1.978515,0,0,0,0,0,0
1.980126,0,0,0,0,0,0
1.981753,0,0,0,0,0,0
1.983415,0,0,0,0,0,0
1.985025,0,0,0,0,0,0
1.986635,0,0,0,0,0,0
1.988246,0,0,0,0,0,0
1.989858,0,0,0,0,0,0
1.991470,0,0,0,0,0,0
1.993093,0,0,0,0,0,0
1.994671,0,0,0,0,0,0
1.996277,0,0,0,0,0,0
1.997941,0,0,0,0,0,0
1.999554,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
