elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
1.218130,0,0,0,0,0,0
1.219693,0,0,0,0,0,0
1.221259,0,0,0,0,0,0
1.222816,0,0,0,0,0,0
1.224371,0,0,0,0,0,0
1.225900,0,0,0,0,0,0
1.227315,0,0,0,0,0,0
1.228848,0,0,0,0,0,0
1.230412,0,0,0,0,0,0
1.231972,0,0,0,0,0,0
1.233533,0,0,0,0,0,0
1.235094,0,0,0,0,0,0
1.236659,0,0,0,0,0,0
1.238235,0,0,0,0,0,0
1.239797,0,0,0,0,0,0
1.241404,0,0,0,0,0,0
1.242968,0,0,0,0,0,0
1.244534,0,0,0,0,0,0
1.246097,0,0,0,0,0,0
1.247658,0,0,0,0,0,0
1.249236,0,0,0,0,0,0
1.250799,0,0,0,0,0,0
1.252361,0,0,0,0,0,0
1.253968,0,0,0,0,0,0
1.255530,0,0,0,0,0,0
1.257139,0,0,0,0,0,0
1.258703,0,0,0,0,0,0
1.260278,0,0,0,0,0,0
1.261846,0,0,0,0,0,0
1.263407,0,0,0,0,0,0
1.264972,0,0,0,0,0,0
1.266536,0,0,0,0,0,0
1.268097,0,0,0,0,0,0
1.269622,0,0,0,0,0,0
1.271164,0,0,0,0,0,0
1.272729,0,0,0,0,0,0
1.274337,0,0,0,0,0,0
1.275899,0,0,0,0,0,0
1.277462,0,0,0,0,0,0
1.279027,0,0,0,0,0,0
1.280593,0,0,0,0,0,0
1.282044,0,0,0,0,0,0
1.283574,0,0,0,0,0,0
1.285136,0,0,0,0,0,0
1.286696,0,0,0,0,0,0
1.288252,0,0,0,0,0,0
1.289841,0,0,0,0,0,0
1.291399,0,0,0,0,0,0
1.292975,0,0,0,0,0,0
1.294533,0,0,0,0,0,0
1.296097,0,0,0,0,0,0
1.297646,0,0,0,0,0,0
1.299056,0,0,0,0,0,0
1.300585,0,0,0,0,0,0
1.302147,0,0,0,0,0,0
1.303719,0,0,0,0,0,0
1.305324,0,0,0,0,0,0
1.306885,0,0,0,0,0,0
1.308447,0,0,0,0,0,0
1.310008,0,0,0,0,0,0
1.311565,0,0,0,0,0,0
1.313126,0,0,0,0,0,0
1.314700,0,0,0,0,0,0
1.316258,0,0,0,0,0,0
1.317650,0,0,0,0,0,0
1.319052,0,0,0,0,0,0
1.320580,0,0,0,0,0,0
1.322185,0,0,0,0,0,0
1.323742,0,0,0,0,0,0
1.325195,0,0,0,0,0,0
1.326727,0,0,0,0,0,0
1.328285,0,0,0,0,0,0
1.329848,0,0,0,0,0,0
1.331408,0,0,0,0,0,0
1.332970,0,0,0,0,0,0
1.334530,0,0,0,0,0,0
1.336102,0,0,0,0,0,0
1.337753,0,0,0,0,0,0
1.339311,0,0,0,0,0,0
1.340873,0,0,0,0,0,0
1.342433,0,0,0,0,0,0
1.343993,0,0,0,0,0,0
1.345554,0,0,0,0,0,0
1.347128,0,0,0,0,0,0
1.348690,0,0,0,0,0,0
1.350249,0,0,0,0,0,0
1.351808,0,0,0,0,0,0
1.353413,0,0,0,0,0,0
1.354972,0,0,0,0,0,0
1.356991,0,0,0,0,0,0
1.358568,0,0,0,0,0,0
1.360126,0,0,0,0,0,0
1.361690,0,0,0,0,0,0
1.363247,0,0,0,0,0,0
1.364809,0,0,0,0,0,0
1.366369,0,0,0,0,0,0
1.367928,0,0,0,0,0,0
1.369543,0,0,0,0,0,0
1.371105,0,0,0,0,0,0
1.372667,0,0,0,0,0,0
1.374240,0,0,0,0,0,0
1.375702,0,0,0,0,0,0
1.377109,0,0,0,0,0,0
1.378637,0,0,0,0,0,0
1.380085,0,0,0,0,0,0
1.381564,0,0,0,0,0,0
1.383096,0,0,0,0,0,0
1.384662,0,0,0,0,0,0
1.386271,0,0,0,0,0,0
1.387835,0,0,0,0,0,0
1.389398,0,0,0,0,0,0
1.390977,0,0,0,0,0,0
1.392543,0,0,0,0,0,0
1.394132,0,0,0,0,0,0
1.395696,0,0,0,0,0,0
1.397260,0,0,0,0,0,0
1.398843,0,0,0,0,0,0
1.400308,0,0,0,0,0,0
1.401842,0,0,0,0,0,0
1.403305,0,0,0,0,0,0
1.404854,0,0,0,0,0,0
1.406419,0,0,0,0,0,0
1.407982,0,0,0,0,0,0
1.409547,0,0,0,0,0,0
1.411114,0,0,0,0,0,0
1.412695,0,0,0,0,0,0
1.414260,0,0,0,0,0,0
1.415824,0,0,0,0,0,0
1.417434,0,0,0,0,0,0
1.419000,0,0,0,0,0,0
1.420566,0,0,0,0,0,0
1.422131,0,0,0,0,0,0
1.423707,0,0,0,0,0,0
1.425273,0,0,0,0,0,0
1.426837,0,0,0,0,0,0
1.428399,0,0,0,0,0,0
1.429986,0,0,0,0,0,0
1.431392,0,0,0,0,0,0
1.432969,0,0,0,0,0,0
1.434420,0,0,0,0,0,0
1.435954,0,0,0,0,0,0
1.437517,0,0,0,0,0,0
1.439082,0,0,0,0,0,0
1.440648,0,0,0,0,0,0
1.442211,0,0,0,0,0,0
1.443774,0,0,0,0,0,0
1.445350,0,0,0,0,0,0
1.446914,0,0,0,0,0,0
1.448478,0,0,0,0,0,0
1.450042,0,0,0,0,0,0
1.451604,0,0,0,0,0,0
1.453169,0,0,0,0,0,0
1.454734,0,0,0,0,0,0
1.456308,0,0,0,0,0,0
1.457875,0,0,0,0,0,0
1.459437,0,0,0,0,0,0
1.461003,0,0,0,0,0,0
1.462567,0,0,0,0,0,0
1.464130,0,0,0,0,0,0
1.465699,0,0,0,0,0,0
1.467272,0,0,0,0,0,0
1.468837,0,0,0,0,0,0
1.470402,0,0,0,0,0,0
1.471965,0,0,0,0,0,0
1.473528,0,0,0,0,0,0
1.475092,0,0,0,0,0,0
1.476658,0,0,0,0,0,0
1.478235,0,0,0,0,0,0
1.479798,0,0,0,0,0,0
1.481406,0,0,0,0,0,0
1.482972,0,0,0,0,0,0
1.484536,0,0,0,0,0,0
1.486101,0,0,0,0,0,0
1.487664,0,0,0,0,0,0
1.489241,0,0,0,0,0,0
1.490843,0,0,0,0,0,0
1.492489,0,0,0,0,0,0
1.493996,0,0,0,0,0,0
1.495401,0,0,0,0,0,0
1.496871,0,0,0,0,0,0
1.498313,0,0,0,0,0,0
1.499727,0,0,0,0,0,0
1.501258,0,0,0,0,0,0
1.502823,0,0,0,0,0,0
1.504387,0,0,0,0,0,0
1.506008,0,0,0,0,0,0
1.507573,0,0,0,0,0,0
1.509139,0,0,0,0,0,0
1.510715,0,0,0,0,0,0
1.512279,0,0,0,0,0,0
1.513851,0,0,0,0,0,0
1.515414,0,0,0,0,0,0
1.516982,0,0,0,0,0,0
1.518546,0,0,0,0,0,0
1.520109,0,0,0,0,0,0
1.521760,0,0,0,0,0,0
1.523323,0,0,0,0,0,0
1.524890,0,0,0,0,0,0
1.526455,0,0,0,0,0,0
1.528018,0,0,0,0,0,0
1.529626,0,0,0,0,0,0
1.531192,0,0,0,0,0,0
1.532770,0,0,0,0,0,0
1.534335,0,0,0,0,0,0
1.535897,0,0,0,0,0,0
1.537462,0,0,0,0,0,0
1.539027,0,0,0,0,0,0
1.540593,0,0,0,0,0,0
1.542157,0,0,0,0,0,0
1.543733,0,0,0,0,0,0
1.545341,0,0,0,0,0,0
1.546905,0,0,0,0,0,0
1.548471,0,0,0,0,0,0
1.550036,0,0,0,0,0,0
1.551598,0,0,0,0,0,0
1.553163,0,0,0,0,0,0
1.554616,0,0,0,0,0,0
1.556151,0,0,0,0,0,0
1.557719,0,0,0,0,0,0
1.559282,0,0,0,0,0,0
1.560889,0,0,0,0,0,0
1.562454,0,0,0,0,0,0
1.564017,0,0,0,0,0,0
1.565473,0,0,0,0,0,0
1.567008,0,0,0,0,0,0
1.568574,0,0,0,0,0,0
1.570137,0,0,0,0,0,0
1.571700,0,0,0,0,0,0
1.573265,0,0,0,0,0,0
1.574828,0,0,0,0,0,0
1.576403,0,0,0,0,0,0
1.578019,0,0,0,0,0,0
1.579581,0,0,0,0,0,0
1.581147,0,0,0,0,0,0
1.582711,0,0,0,0,0,0
1.584273,0,0,0,0,0,0
1.585842,0,0,0,0,0,0
1.587417,0,0,0,0,0,0
1.588983,0,0,0,0,0,0
1.590546,0,0,0,0,0,0
1.592109,0,0,0,0,0,0
1.593759,0,0,0,0,0,0
1.595322,0,0,0,0,0,0
1.596887,0,0,0,0,0,0
1.598340,0,0,0,0,0,0
1.599873,0,0,0,0,0,0
1.601437,0,0,0,0,0,0
1.603002,0,0,0,0,0,0
1.604567,0,0,0,0,0,0
1.606067,0,0,0,0,0,0
1.607468,0,0,0,0,0,0
1.608918,0,0,0,0,0,0
1.610442,0,0,0,0,0,0
1.611999,0,0,0,0,0,0
1.613432,0,0,0,0,0,0
1.614968,0,0,0,0,0,0
1.616535,0,0,0,0,0,0
1.618100,0,0,0,0,0,0
1.619678,0,0,0,0,0,0
1.621245,0,0,0,0,0,0
1.622810,0,0,0,0,0,0
1.624373,0,0,0,0,0,0
1.625985,0,0,0,0,0,0
1.627548,0,0,0,0,0,0
1.629114,0,0,0,0,0,0
1.630694,0,0,0,0,0,0
1.632258,0,0,0,0,0,0
1.633880,0,0,0,0,0,0
1.635442,0,0,0,0,0,0
1.637010,0,0,0,0,0,0
1.638566,0,0,0,0,0,0
1.640122,0,0,0,0,0,0
1.641784,0,0,0,0,0,0
1.643348,0,0,0,0,0,0
1.644913,0,0,0,0,0,0
1.646478,0,0,0,0,0,0
1.648041,0,0,0,0,0,0
1.649484,0,0,0,0,0,0
1.651022,0,0,0,0,0,0
1.652480,0,0,0,0,0,0
1.654062,0,0,0,0,0,0
1.655672,0,0,0,0,0,0
1.657333,0,0,0,0,0,0
1.658944,0,0,0,0,0,0
1.660556,0,0,0,0,0,0
1.662168,0,0,0,0,0,0
1.663792,0,0,0,0,0,0
1.665405,0,0,0,0,0,0
1.667015,0,0,0,0,0,0
1.668628,0,0,0,0,0,0
1.670232,0,0,0,0,0,0
1.671833,0,0,0,0,0,0
1.673354,0,0,0,0,0,0
1.674980,0,0,0,0,0,0
1.676591,0,0,0,0,0,0
1.678201,0,0,0,0,0,0
1.679809,0,0,0,0,0,0
1.681420,0,0,0,0,0,0
1.683030,0,0,0,0,0,0
1.684642,0,0,0,0,0,0
1.686265,0,0,0,0,0,0
1.687873,0,0,0,0,0,0
1.689531,0,0,0,0,0,0
1.691141,0,0,0,0,0,0
1.692751,0,0,0,0,0,0
1.694361,0,0,0,0,0,0
1.695969,0,0,0,0,0,0
1.697465,0,0,0,0,0,0
1.699046,0,0,0,0,0,0
1.700644,0,0,0,0,0,0
1.705821,0,0,0,0,0,0
1.707273,0,0,0,0,0,0
1.708710,0,0,0,0,0,0
1.710069,0,0,0,0,0,0
1.711458,0,0,0,0,0,0
1.712895,0,0,0,0,0,0
1.714288,0,0,0,0,0,0
1.715678,0,0,0,0,0,0
1.717067,0,0,0,0,0,0
1.718450,0,0,0,0,0,0
1.719853,0,0,0,0,0,0
1.721351,0,0,0,0,0,0
1.722724,0,0,0,0,0,0
1.724087,0,0,0,0,0,0
1.725535,0,0,0,0,0,0
1.726907,0,0,0,0,0,0
1.728270,0,0,0,0,0,0
1.729666,0,0,0,0,0,0
1.731032,0,0,0,0,0,0
1.732460,0,0,0,0,0,0
1.733825,0,0,0,0,0,0
1.735190,0,0,0,0,0,0
1.736553,0,0,0,0,0,0
1.737974,0,0,0,0,0,0
1.739318,0,0,0,0,0,0
1.740664,0,0,0,0,0,0
1.742018,0,0,0,0,0,0
1.743366,0,0,0,0,0,0
1.744713,0,0,0,0,0,0
1.746060,0,0,0,0,0,0
1.747408,0,0,0,0,0,0
1.748755,0,0,0,0,0,0
1.750103,0,0,0,0,0,0
1.751450,0,0,0,0,0,0
1.752845,0,0,0,0,0,0
1.754175,0,0,0,0,0,0
1.755505,0,0,0,0,0,0
1.756835,0,0,0,0,0,0
1.758165,0,0,0,0,0,0
1.759499,0,0,0,0,0,0
1.761050,0,0,0,0,0,0
1.762468,0,0,0,0,0,0
1.763877,0,0,0,0,0,0
1.765261,0,0,0,0,0,0
1.767114,0,0,0,0,0,0
1.768538,0,0,0,0,0,0
1.769920,0,0,0,0,0,0
1.771301,0,0,0,0,0,0
1.772680,0,0,0,0,0,0
1.774073,0,0,0,0,0,0
1.775453,0,0,0,0,0,0
1.776832,0,0,0,0,0,0
1.778212,0,0,0,0,0,0
1.779592,0,0,0,0,0,0
1.780972,0,0,0,0,0,0
1.782354,0,0,0,0,0,0
1.783735,0,0,0,0,0,0
1.785176,0,0,0,0,0,0
1.786617,0,0,0,0,0,0
1.788277,0,0,0,0,0,0
1.790643,0,0,0,0,0,0
1.792083,0,0,0,0,0,0
1.793577,0,0,0,0,0,0
1.795017,0,0,0,0,0,0
1.796467,0,0,0,0,0,0
1.797907,0,0,0,0,0,0
1.799543,0,0,0,0,0,0
1.801097,0,0,0,0,0,0
1.802569,0,0,0,0,0,0
1.804014,0,0,0,0,0,0
1.805457,0,0,0,0,0,0
1.806912,0,0,0,0,0,0
1.808353,0,0,0,0,0,0
1.809796,0,0,0,0,0,0
1.811234,0,0,0,0,0,0
1.812674,0,0,0,0,0,0
1.814113,0,0,0,0,0,0
1.815666,0,0,0,0,0,0
1.817211,0,0,0,0,0,0
1.818660,0,0,0,0,0,0
1.820101,0,0,0,0,0,0
1.821629,0,0,0,0,0,0
1.823069,0,0,0,0,0,0
1.824510,0,0,0,0,0,0
1.826042,0,0,0,0,0,0
1.827665,0,0,0,0,0,0
1.829277,0,0,0,0,0,0
1.830887,0,0,0,0,0,0
1.832498,0,0,0,0,0,0
1.834086,0,0,0,0,0,0
1.835530,0,0,0,0,0,0
1.836996,0,0,0,0,0,0
1.838616,0,0,0,0,0,0
1.841212,0,0,0,0,0,0
1.842687,0,0,0,0,0,0
1.844132,0,0,0,0,0,0
1.845625,0,0,0,0,0,0
1.847062,0,0,0,0,0,0
1.848545,0,0,0,0,0,0
1.850045,0,0,0,0,0,0
1.851615,0,0,0,0,0,0
1.853091,0,0,0,0,0,0
1.854673,0,0,0,0,0,0
1.856282,0,0,0,0,0,0
1.857897,0,0,0,0,0,0
1.859521,0,0,0,0,0,0
1.861135,0,0,0,0,0,0
1.862746,0,0,0,0,0,0
1.864357,0,0,0,0,0,0
1.866046,0,0,0,0,0,0
1.867656,0,0,0,0,0,0
1.869270,0,0,0,0,0,0
1.870762,0,0,0,0,0,0
1.872344,0,0,0,0,0,0
1.873960,0,0,0,0,0,0
1.875569,0,0,0,0,0,0
1.877182,0,0,0,0,0,0
1.878792,0,0,0,0,0,0
1.880402,0,0,0,0,0,0
1.882021,0,0,0,0,0,0
1.883466,0,0,0,0,0,0
1.885045,0,0,0,0,0,0
1.886657,0,0,0,0,0,0
1.888267,0,0,0,0,0,0
1.889883,0,0,0,0,0,0
1.891493,0,0,0,0,0,0
1.893118,0,0,0,0,0,0
1.894731,0,0,0,0,0,0
1.896340,0,0,0,0,0,0
1.897977,0,0,0,0,0,0
1.899565,0,0,0,0,0,0
1.901179,0,0,0,0,0,0
1.902791,0,0,0,0,0,0
1.904490,0,0,0,0,0,0
1.906167,0,0,0,0,0,0
1.907778,0,0,0,0,0,0
1.909391,0,0,0,0,0,0
1.911004,0,0,0,0,0,0
1.912618,0,0,0,0,0,0
1.914232,0,0,0,0,0,0
1.915855,0,0,0,0,0,0
1.917465,0,0,0,0,0,0
1.919076,0,0,0,0,0,0
1.920688,0,0,0,0,0,0
1.922299,0,0,0,0,0,0
1.923907,0,0,0,0,0,0
1.925520,0,0,0,0,0,0
1.927143,0,0,0,0,0,0
1.928754,0,0,0,0,0,0
1.930417,0,0,0,0,0,0
1.932026,0,0,0,0,0,0
1.933585,0,0,0,0,0,0
1.935166,0,0,0,0,0,0
1.936778,0,0,0,0,0,0
1.938401,0,0,0,0,0,0
1.940008,0,0,0,0,0,0
1.941617,0,0,0,0,0,0
1.943229,0,0,0,0,0,0
1.944892,0,0,0,0,0,0
1.946504,0,0,0,0,0,0
1.948114,0,0,0,0,0,0
1.949833,0,0,0,0,0,0
1.951443,0,0,0,0,0,0
1.953056,0,0,0,0,0,0
1.954666,0,0,0,0,0,0
1.956275,0,0,0,0,0,0
1.957891,0,0,0,0,0,0
1.959500,0,0,0,0,0,0
1.961175,0,0,0,0,0,0
1.962788,0,0,0,0,0,0
1.964397,0,0,0,0,0,0
1.965882,0,0,0,0,0,0
1.967326,0,0,0,0,0,0
1.968904,0,0,0,0,0,0
1.970513,0,0,0,0,0,0
1.972136,0,0,0,0,0,0
1.973750,0,0,0,0,0,0
1.975359,0,0,0,0,0,0
1.977020,0,0,0,0,0,0
1.978631,0,0,0,0,0,0
1.980240,0,0,0,0,0,0
1.981846,0,0,0,0,0,0
1.983302,0,0,0,0,0,0
1.984882,0,0,0,0,0,0
1.986494,0,0,0,0,0,0
1.988632,0,0,0,0,0,0
1.990242,0,0,0,0,0,0
1.991853,0,0,0,0,0,0
1.993487,0,0,0,0,0,0
1.995099,0,0,0,0,0,0
1.996711,0,0,0,0,0,0
1.998323,0,0,0,0,0,0
1.999933,0,0,0,0,0,0
