elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.237055,0,0,0,0,0,0
1.238621,0,0,0,0,0,0
1.240183,0,0,0,0,0,0
1.241614,0,0,0,0,0,0
1.243021,0,0,0,0,0,0
1.244552,0,0,0,0,0,0
1.246162,0,0,0,0,0,0
1.247739,0,0,0,0,0,0
1.249302,0,0,0,0,0,0
1.250867,0,0,0,0,0,0
1.252433,0,0,0,0,0,0
1.254041,0,0,0,0,0,0
1.255602,0,0,0,0,0,0
1.257167,0,0,0,0,0,0
1.258746,0,0,0,0,0,0
1.260312,0,0,0,0,0,0
1.261921,0,0,0,0,0,0
1.263483,0,0,0,0,0,0
1.265048,0,0,0,0,0,0
1.266486,0,0,0,0,0,0
1.268020,0,0,0,0,0,0
1.269605,0,0,0,0,0,0
1.271169,0,0,0,0,0,0
1.272738,0,0,0,0,0,0
1.274303,0,0,0,0,0,0
1.275867,0,0,0,0,0,0
1.277496,0,0,0,0,0,0
1.279061,0,0,0,0,0,0
1.280518,0,0,0,0,0,0
1.282052,0,0,0,0,0,0
1.283612,0,0,0,0,0,0
1.285218,0,0,0,0,0,0
1.286779,0,0,0,0,0,0
1.288343,0,0,0,0,0,0
1.289905,0,0,0,0,0,0
1.291485,0,0,0,0,0,0
1.293095,0,0,0,0,0,0
1.294658,0,0,0,0,0,0
1.296308,0,0,0,0,0,0
1.297744,0,0,0,0,0,0
1.299146,0,0,0,0,0,0
1.300720,0,0,0,0,0,0
1.302171,0,0,0,0,0,0
1.303704,0,0,0,0,0,0
1.305266,0,0,0,0,0,0
1.306827,0,0,0,0,0,0
1.308391,0,0,0,0,0,0
1.309997,0,0,0,0,0,0
1.311557,0,0,0,0,0,0
1.313133,0,0,0,0,0,0
1.314696,0,0,0,0,0,0
1.316260,0,0,0,0,0,0
1.317822,0,0,0,0,0,0
1.319383,0,0,0,0,0,0
1.320948,0,0,0,0,0,0
1.322510,0,0,0,0,0,0
1.324085,0,0,0,0,0,0
1.325653,0,0,0,0,0,0
1.327213,0,0,0,0,0,0
1.328777,0,0,0,0,0,0
1.330331,0,0,0,0,0,0
1.331884,0,0,0,0,0,0
1.333602,0,0,0,0,0,0
1.335081,0,0,0,0,0,0
1.336703,0,0,0,0,0,0
1.338386,0,0,0,0,0,0
1.339947,0,0,0,0,0,0
1.341512,0,0,0,0,0,0
1.343070,0,0,0,0,0,0
1.344635,0,0,0,0,0,0
1.346215,0,0,0,0,0,0
1.347773,0,0,0,0,0,0
1.349377,0,0,0,0,0,0
1.350938,0,0,0,0,0,0
1.352501,0,0,0,0,0,0
1.353942,0,0,0,0,0,0
1.355488,0,0,0,0,0,0
1.357103,0,0,0,0,0,0
1.358730,0,0,0,0,0,0
1.360330,0,0,0,0,0,0
1.361893,0,0,0,0,0,0
1.363464,0,0,0,0,0,0
1.365075,0,0,0,0,0,0
1.366638,0,0,0,0,0,0
1.368298,0,0,0,0,0,0
1.369787,0,0,0,0,0,0
1.371192,0,0,0,0,0,0
1.372768,0,0,0,0,0,0
1.374332,0,0,0,0,0,0
1.375901,0,0,0,0,0,0
1.377554,0,0,0,0,0,0
1.379131,0,0,0,0,0,0
1.380741,0,0,0,0,0,0
1.382305,0,0,0,0,0,0
1.383867,0,0,0,0,0,0
1.385493,0,0,0,0,0,0
1.387056,0,0,0,0,0,0
1.388666,0,0,0,0,0,0
1.390244,0,0,0,0,0,0
1.391808,0,0,0,0,0,0
1.393371,0,0,0,0,0,0
1.394933,0,0,0,0,0,0
1.396361,0,0,0,0,0,0
1.397818,0,0,0,0,0,0
1.399347,0,0,0,0,0,0
1.400802,0,0,0,0,0,0
1.402336,0,0,0,0,0,0
1.403899,0,0,0,0,0,0
1.405554,0,0,0,0,0,0
1.407118,0,0,0,0,0,0
1.408683,0,0,0,0,0,0
1.410247,0,0,0,0,0,0
1.411698,0,0,0,0,0,0
1.413278,0,0,0,0,0,0
1.414843,0,0,0,0,0,0
1.416410,0,0,0,0,0,0
1.417975,0,0,0,0,0,0
1.419537,0,0,0,0,0,0
1.421147,0,0,0,0,0,0
1.422727,0,0,0,0,0,0
1.424293,0,0,0,0,0,0
1.425858,0,0,0,0,0,0
1.427420,0,0,0,0,0,0
1.429030,0,0,0,0,0,0
1.430596,0,0,0,0,0,0
1.432159,0,0,0,0,0,0
1.433588,0,0,0,0,0,0
1.435123,0,0,0,0,0,0
1.436735,0,0,0,0,0,0
1.438300,0,0,0,0,0,0
1.439862,0,0,0,0,0,0
1.441486,0,0,0,0,0,0
1.443051,0,0,0,0,0,0
1.444674,0,0,0,0,0,0
1.446239,0,0,0,0,0,0
1.447802,0,0,0,0,0,0
1.449365,0,0,0,0,0,0
1.450929,0,0,0,0,0,0
1.452496,0,0,0,0,0,0
1.454107,0,0,0,0,0,0
1.455685,0,0,0,0,0,0
1.457126,0,0,0,0,0,0
1.458557,0,0,0,0,0,0
1.460109,0,0,0,0,0,0
1.461638,0,0,0,0,0,0
1.463073,0,0,0,0,0,0
1.464608,0,0,0,0,0,0
1.466060,0,0,0,0,0,0
1.467592,0,0,0,0,0,0
1.469200,0,0,0,0,0,0
1.470767,0,0,0,0,0,0
1.472331,0,0,0,0,0,0
1.473895,0,0,0,0,0,0
1.475458,0,0,0,0,0,0
1.477079,0,0,0,0,0,0
1.478642,0,0,0,0,0,0
1.480094,0,0,0,0,0,0
1.481541,0,0,0,0,0,0
1.482943,0,0,0,0,0,0
1.484474,0,0,0,0,0,0
1.486082,0,0,0,0,0,0
1.487658,0,0,0,0,0,0
1.489221,0,0,0,0,0,0
1.490784,0,0,0,0,0,0
1.492349,0,0,0,0,0,0
1.493957,0,0,0,0,0,0
1.495517,0,0,0,0,0,0
1.497035,0,0,0,0,0,0
1.498458,0,0,0,0,0,0
1.499857,0,0,0,0,0,0
1.501257,0,0,0,0,0,0
1.502653,0,0,0,0,0,0
1.504048,0,0,0,0,0,0
1.505522,0,0,0,0,0,0
1.506926,0,0,0,0,0,0
1.508330,0,0,0,0,0,0
1.509778,0,0,0,0,0,0
1.511308,0,0,0,0,0,0
1.512875,0,0,0,0,0,0
1.514440,0,0,0,0,0,0
1.516004,0,0,0,0,0,0
1.517684,0,0,0,0,0,0
1.519133,0,0,0,0,0,0
1.520669,0,0,0,0,0,0
1.522072,0,0,0,0,0,0
1.523470,0,0,0,0,0,0
1.524907,0,0,0,0,0,0
1.526304,0,0,0,0,0,0
1.527697,0,0,0,0,0,0
1.529090,0,0,0,0,0,0
1.530611,0,0,0,0,0,0
1.532181,0,0,0,0,0,0
1.533570,0,0,0,0,0,0
1.534973,0,0,0,0,0,0
1.536400,0,0,0,0,0,0
1.537933,0,0,0,0,0,0
1.539497,0,0,0,0,0,0
1.541108,0,0,0,0,0,0
1.542688,0,0,0,0,0,0
1.544256,0,0,0,0,0,0
1.545822,0,0,0,0,0,0
1.547385,0,0,0,0,0,0
1.548953,0,0,0,0,0,0
1.550518,0,0,0,0,0,0
1.552082,0,0,0,0,0,0
1.553540,0,0,0,0,0,0
1.555074,0,0,0,0,0,0
1.556685,0,0,0,0,0,0
1.558250,0,0,0,0,0,0
1.559813,0,0,0,0,0,0
1.561378,0,0,0,0,0,0
1.562944,0,0,0,0,0,0
1.564531,0,0,0,0,0,0
1.566097,0,0,0,0,0,0
1.567662,0,0,0,0,0,0
1.569227,0,0,0,0,0,0
1.570793,0,0,0,0,0,0
1.572359,0,0,0,0,0,0
1.573969,0,0,0,0,0,0
1.575421,0,0,0,0,0,0
1.576957,0,0,0,0,0,0
1.578524,0,0,0,0,0,0
1.580088,0,0,0,0,0,0
1.581658,0,0,0,0,0,0
1.583223,0,0,0,0,0,0
1.584791,0,0,0,0,0,0
1.586360,0,0,0,0,0,0
1.587917,0,0,0,0,0,0
1.589827,0,0,0,0,0,0
1.591391,0,0,0,0,0,0
1.592956,0,0,0,0,0,0
1.594517,0,0,0,0,0,0
1.595972,0,0,0,0,0,0
1.597528,0,0,0,0,0,0
1.599093,0,0,0,0,0,0
1.600660,0,0,0,0,0,0
1.602610,0,0,0,0,0,0
1.604681,0,0,0,0,0,0
1.606169,0,0,0,0,0,0
1.607590,0,0,0,0,0,0
1.608988,0,0,0,0,0,0
1.610385,0,0,0,0,0,0
1.611782,0,0,0,0,0,0
1.613178,0,0,0,0,0,0
1.614583,0,0,0,0,0,0
1.615977,0,0,0,0,0,0
1.617545,0,0,0,0,0,0
1.618987,0,0,0,0,0,0
1.620518,0,0,0,0,0,0
1.622090,0,0,0,0,0,0
1.623645,0,0,0,0,0,0
1.625080,0,0,0,0,0,0
1.626617,0,0,0,0,0,0
1.628181,0,0,0,0,0,0
1.629589,0,0,0,0,0,0
1.631174,0,0,0,0,0,0
1.632787,0,0,0,0,0,0
1.634400,0,0,0,0,0,0
1.636010,0,0,0,0,0,0
1.637628,0,0,0,0,0,0
1.639238,0,0,0,0,0,0
1.640867,0,0,0,0,0,0
1.642479,0,0,0,0,0,0
1.644089,0,0,0,0,0,0
1.645707,0,0,0,0,0,0
1.647317,0,0,0,0,0,0
1.648930,0,0,0,0,0,0
1.650535,0,0,0,0,0,0
1.652150,0,0,0,0,0,0
1.653826,0,0,0,0,0,0
1.655428,0,0,0,0,0,0
1.656904,0,0,0,0,0,0
1.658486,0,0,0,0,0,0
1.660097,0,0,0,0,0,0
1.661714,0,0,0,0,0,0
1.663338,0,0,0,0,0,0
1.664952,0,0,0,0,0,0
1.666565,0,0,0,0,0,0
1.668175,0,0,0,0,0,0
1.669668,0,0,0,0,0,0
1.671115,0,0,0,0,0,0
1.672694,0,0,0,0,0,0
1.674187,0,0,0,0,0,0
1.675768,0,0,0,0,0,0
1.677380,0,0,0,0,0,0
1.678993,0,0,0,0,0,0
1.680607,0,0,0,0,0,0
1.682212,0,0,0,0,0,0
1.683814,0,0,0,0,0,0
1.685414,0,0,0,0,0,0
1.687029,0,0,0,0,0,0
1.688643,0,0,0,0,0,0
1.690256,0,0,0,0,0,0
1.691867,0,0,0,0,0,0
1.693536,0,0,0,0,0,0
1.695147,0,0,0,0,0,0
1.696774,0,0,0,0,0,0
1.698387,0,0,0,0,0,0
1.699998,0,0,0,0,0,0
1.701616,0,0,0,0,0,0
1.703227,0,0,0,0,0,0
1.704841,0,0,0,0,0,0
1.706453,0,0,0,0,0,0
1.708077,0,0,0,0,0,0
1.709694,0,0,0,0,0,0
1.711303,0,0,0,0,0,0
1.712916,0,0,0,0,0,0
1.714530,0,0,0,0,0,0
1.716140,0,0,0,0,0,0
1.717758,0,0,0,0,0,0
1.719382,0,0,0,0,0,0
1.720996,0,0,0,0,0,0
1.722610,0,0,0,0,0,0
1.724310,0,0,0,0,0,0
1.725822,0,0,0,0,0,0
1.727269,0,0,0,0,0,0
1.728848,0,0,0,0,0,0
1.730474,0,0,0,0,0,0
1.732085,0,0,0,0,0,0
1.733704,0,0,0,0,0,0
1.735315,0,0,0,0,0,0
1.736927,0,0,0,0,0,0
1.738540,0,0,0,0,0,0
1.740150,0,0,0,0,0,0
1.741777,0,0,0,0,0,0
1.743386,0,0,0,0,0,0
1.745000,0,0,0,0,0,0
1.746612,0,0,0,0,0,0
1.748299,0,0,0,0,0,0
1.750028,0,0,0,0,0,0
1.751638,0,0,0,0,0,0
1.753263,0,0,0,0,0,0
1.754876,0,0,0,0,0,0
1.756489,0,0,0,0,0,0
1.758102,0,0,0,0,0,0
1.759712,0,0,0,0,0,0
1.761325,0,0,0,0,0,0
1.762937,0,0,0,0,0,0
1.764564,0,0,0,0,0,0
1.766176,0,0,0,0,0,0
1.767786,0,0,0,0,0,0
1.769399,0,0,0,0,0,0
1.771011,0,0,0,0,0,0
1.772625,0,0,0,0,0,0
1.774238,0,0,0,0,0,0
1.775863,0,0,0,0,0,0
1.777566,0,0,0,0,0,0
1.779167,0,0,0,0,0,0
1.780696,0,0,0,0,0,0
1.782282,0,0,0,0,0,0
1.784174,0,0,0,0,0,0
1.785739,0,0,0,0,0,0
1.787320,0,0,0,0,0,0
1.788931,0,0,0,0,0,0
1.790542,0,0,0,0,0,0
1.792151,0,0,0,0,0,0
1.793760,0,0,0,0,0,0
1.795367,0,0,0,0,0,0
1.796908,0,0,0,0,0,0
1.798499,0,0,0,0,0,0
1.800111,0,0,0,0,0,0
1.801728,0,0,0,0,0,0
1.803340,0,0,0,0,0,0
1.804953,0,0,0,0,0,0
1.806566,0,0,0,0,0,0
1.808191,0,0,0,0,0,0
1.809860,0,0,0,0,0,0
1.811470,0,0,0,0,0,0
1.813171,0,0,0,0,0,0
1.814784,0,0,0,0,0,0
1.816398,0,0,0,0,0,0
1.818011,0,0,0,0,0,0
1.819637,0,0,0,0,0,0
1.821249,0,0,0,0,0,0
1.822862,0,0,0,0,0,0
1.824477,0,0,0,0,0,0
1.826091,0,0,0,0,0,0
1.827702,0,0,0,0,0,0
1.829363,0,0,0,0,0,0
1.830990,0,0,0,0,0,0
1.832605,0,0,0,0,0,0
1.834218,0,0,0,0,0,0
1.835828,0,0,0,0,0,0
1.837523,0,0,0,0,0,0
1.839134,0,0,0,0,0,0
1.840749,0,0,0,0,0,0
1.842366,0,0,0,0,0,0
1.843968,0,0,0,0,0,0
1.845534,0,0,0,0,0,0
1.847051,0,0,0,0,0,0
1.848509,0,0,0,0,0,0
1.849978,0,0,0,0,0,0
1.851444,0,0,0,0,0,0
1.853239,0,0,0,0,0,0
1.856239,0,0,0,0,0,0
1.857851,0,0,0,0,0,0
1.859460,0,0,0,0,0,0
1.861123,0,0,0,0,0,0
1.862736,0,0,0,0,0,0
1.864363,0,0,0,0,0,0
1.865975,0,0,0,0,0,0
1.867585,0,0,0,0,0,0
1.869196,0,0,0,0,0,0
1.870808,0,0,0,0,0,0
1.872421,0,0,0,0,0,0
1.874033,0,0,0,0,0,0
1.875657,0,0,0,0,0,0
1.877318,0,0,0,0,0,0
1.878929,0,0,0,0,0,0
1.880542,0,0,0,0,0,0
1.882154,0,0,0,0,0,0
1.883763,0,0,0,0,0,0
1.885375,0,0,0,0,0,0
1.887000,0,0,0,0,0,0
1.888614,0,0,0,0,0,0
1.890224,0,0,0,0,0,0
1.891833,0,0,0,0,0,0
1.893395,0,0,0,0,0,0
1.894975,0,0,0,0,0,0
1.896589,0,0,0,0,0,0
1.898214,0,0,0,0,0,0
1.899825,0,0,0,0,0,0
1.901487,0,0,0,0,0,0
1.903099,0,0,0,0,0,0
1.904712,0,0,0,0,0,0
1.906324,0,0,0,0,0,0
1.907934,0,0,0,0,0,0
1.909563,0,0,0,0,0,0
1.911173,0,0,0,0,0,0
1.912785,0,0,0,0,0,0
1.914397,0,0,0,0,0,0
1.916008,0,0,0,0,0,0
1.917622,0,0,0,0,0,0
1.919232,0,0,0,0,0,0
1.920859,0,0,0,0,0,0
1.922407,0,0,0,0,0,0
1.924419,0,0,0,0,0,0
1.925852,0,0,0,0,0,0
1.927336,0,0,0,0,0,0
1.928869,0,0,0,0,0,0
1.930629,0,0,0,0,0,0
1.932183,0,0,0,0,0,0
1.933858,0,0,0,0,0,0
1.935917,0,0,0,0,0,0
1.937574,0,0,0,0,0,0
1.939030,0,0,0,0,0,0
1.940464,0,0,0,0,0,0
1.941950,0,0,0,0,0,0
1.943396,0,0,0,0,0,0
1.944834,0,0,0,0,0,0
1.946409,0,0,0,0,0,0
1.948018,0,0,0,0,0,0
1.949633,0,0,0,0,0,0
1.951244,0,0,0,0,0,0
1.952856,0,0,0,0,0,0
1.954481,0,0,0,0,0,0
1.956091,0,0,0,0,0,0
1.957706,0,0,0,0,0,0
1.959216,0,0,0,0,0,0
1.960803,0,0,0,0,0,0
1.962415,0,0,0,0,0,0
1.964024,0,0,0,0,0,0
1.965532,0,0,0,0,0,0
1.967112,0,0,0,0,0,0
1.968725,0,0,0,0,0,0
1.970334,0,0,0,0,0,0
1.971944,0,0,0,0,0,0
1.973561,0,0,0,0,0,0
1.975170,0,0,0,0,0,0
1.976796,0,0,0,0,0,0
1.978409,0,0,0,0,0,0
1.980019,0,0,0,0,0,0
1.981634,0,0,0,0,0,0
1.983244,0,0,0,0,0,0
1.984858,0,0,0,0,0,0
1.986467,0,0,0,0,0,0
1.988090,0,0,0,0,0,0
1.989709,0,0,0,0,0,0
1.991319,0,0,0,0,0,0
1.992932,0,0,0,0,0,0
1.994531,0,0,0,0,0,0
1.995995,0,0,0,0,0,0
1.997542,0,0,0,0,0,0
1.999134,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
