elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.424597,0,0,0,0,0
0.425988,0,0,0,0,0
0.427379,0,0,0,0,0
0.428772,0,0,0,0,0
0.430163,0,0,0,0,0
0.431682,0,0,0,0,0
0.433172,0,0,0,0,0
0.434573,0,0,0,0,0
0.435967,0,0,0,0,0
0.437419,0,0,0,0,0
0.438810,0,0,0,0,0
0.440202,0,0,0,0,0
0.441724,0,0,0,0,0
0.443289,0,0,0,0,0
0.444845,0,0,0,0,0
0.446400,0,0,0,0,0
0.447954,0,0,0,0,0
0.449514,0,0,0,0,0
0.451067,0,0,0,0,0
0.452624,0,0,0,0,0
0.454193,0,0,0,0,0
0.455747,0,0,0,0,0
0.457302,0,0,0,0,0
0.458858,0,0,0,0,0
0.460414,0,0,0,0,0
0.461969,0,0,0,0,0
0.463522,0,0,0,0,0
0.465003,0,0,0,0,0
0.466550,0,0,0,0,0
0.468102,0,0,0,0,0
0.469661,0,0,0,0,0
0.471215,0,0,0,0,0
0.472772,0,0,0,0,0
0.474328,0,0,0,0,0
0.475893,0,0,0,0,0
0.477524,0,0,0,0,0
0.479079,0,0,0,0,0
0.480930,0,0,0,0,0
0.482417,0,0,0,0,0
0.483817,0,0,0,0,0
0.485214,0,0,0,0,0
0.486622,0,0,0,0,0
0.488015,0,0,0,0,0
0.489409,0,0,0,0,0
0.490993,0,0,0,0,0
0.492548,0,0,0,0,0
0.494104,0,0,0,0,0
0.495658,0,0,0,0,0
0.497268,0,0,0,0,0
0.498824,0,0,0,0,0
0.500381,0,0,0,0,0
0.501936,0,0,0,0,0
0.503489,0,0,0,0,0
0.505046,0,0,0,0,0
0.506600,0,0,0,0,0
0.508168,0,0,0,0,0
0.509721,0,0,0,0,0
0.511265,0,0,0,0,0
0.512732,0,0,0,0,0
0.514257,0,0,0,0,0
0.515811,0,0,0,0,0
0.517367,0,0,0,0,0
0.518935,0,0,0,0,0
0.520491,0,0,0,0,0
0.522045,0,0,0,0,0
0.523597,0,0,0,0,0
0.525151,0,0,0,0,0
0.526706,0,0,0,0,0
0.528261,0,0,0,0,0
0.529827,0,0,0,0,0
0.531378,0,0,0,0,0
0.532933,0,0,0,0,0
0.534488,0,0,0,0,0
0.536040,0,0,0,0,0
0.537598,0,0,0,0,0
0.539152,0,0,0,0,0
0.540719,0,0,0,0,0
0.542272,0,0,0,0,0
0.543824,0,0,0,0,0
0.545421,0,0,0,0,0
0.546976,0,0,0,0,0
0.548531,0,0,0,0,0
0.550086,0,0,0,0,0
0.551653,0,0,0,0,0
0.553206,0,0,0,0,0
0.554758,0,0,0,0,0
0.556313,0,0,0,0,0
0.557867,0,0,0,0,0
0.559420,0,0,0,0,0
0.561018,0,0,0,0,0
0.562586,0,0,0,0,0
0.564138,0,0,0,0,0
0.565695,0,0,0,0,0
0.567246,0,0,0,0,0
0.568802,0,0,0,0,0
0.570355,0,0,0,0,0
0.571906,0,0,0,0,0
0.573408,0,0,0,0,0
0.574934,0,0,0,0,0
0.576521,0,0,0,0,0
0.578118,0,0,0,0,0
0.579670,0,0,0,0,0
0.581224,0,0,0,0,0
0.582778,0,0,0,0,0
0.584346,0,0,0,0,0
0.585901,0,0,0,0,0
0.587453,0,0,0,0,0
0.589009,0,0,0,0,0
0.590563,0,0,0,0,0
0.592115,0,0,0,0,0
0.593673,0,0,0,0,0
0.595237,0,0,0,0,0
0.596792,0,0,0,0,0
0.598235,0,0,0,0,0
0.599765,0,0,0,0,0
0.601319,0,0,0,0,0
0.602875,0,0,0,0,0
0.604431,0,0,0,0,0
0.605989,0,0,0,0,0
0.607534,0,0,0,0,0
0.609004,0,0,0,0,0
0.610565,0,0,0,0,0
0.612118,0,0,0,0,0
0.613677,0,0,0,0,0
0.615230,0,0,0,0,0
0.616800,0,0,0,0,0
0.618311,0,0,0,0,0
0.619746,0,0,0,0,0
0.621255,0,0,0,0,0
0.622651,0,0,0,0,0
0.624092,0,0,0,0,0
0.625655,0,0,0,0,0
0.627798,0,0,0,0,0
0.629615,0,0,0,0,0
0.631092,0,0,0,0,0
0.632875,0,0,0,0,0
0.634468,0,0,0,0,0
0.636148,0,0,0,0,0
0.638412,0,0,0,0,0
0.639857,0,0,0,0,0
0.641514,0,0,0,0,0
0.642903,0,0,0,0,0
0.644293,0,0,0,0,0
0.645665,0,0,0,0,0
0.646988,0,0,0,0,0
0.648325,0,0,0,0,0
0.649645,0,0,0,0,0
0.650963,0,0,0,0,0
0.652280,0,0,0,0,0
0.653633,0,0,0,0,0
0.654951,0,0,0,0,0
0.656269,0,0,0,0,0
0.657599,0,0,0,0,0
0.658996,0,0,0,0,0
0.660614,0,0,0,0,0
0.662010,0,0,0,0,0
0.663402,0,0,0,0,0
0.664798,0,0,0,0,0
0.666318,0,0,0,0,0
0.667871,0,0,0,0,0
0.669435,0,0,0,0,0
0.670990,0,0,0,0,0
0.672544,0,0,0,0,0
0.674143,0,0,0,0,0
0.675696,0,0,0,0,0
0.677251,0,0,0,0,0
0.678806,0,0,0,0,0
0.680375,0,0,0,0,0
0.681931,0,0,0,0,0
0.683482,0,0,0,0,0
0.685039,0,0,0,0,0
0.686594,0,0,0,0,0
0.688148,0,0,0,0,0
0.689709,0,0,0,0,0
0.691275,0,0,0,0,0
0.692831,0,0,0,0,0
0.694386,0,0,0,0,0
0.695940,0,0,0,0,0
0.697585,0,0,0,0,0
0.699140,0,0,0,0,0
0.700696,0,0,0,0,0
0.702255,0,0,0,0,0
0.703800,0,0,0,0,0
0.705268,0,0,0,0,0
0.706798,0,0,0,0,0
0.708354,0,0,0,0,0
0.709908,0,0,0,0,0
0.711460,0,0,0,0,0
0.713029,0,0,0,0,0
0.714583,0,0,0,0,0
0.716135,0,0,0,0,0
0.717694,0,0,0,0,0
0.719247,0,0,0,0,0
0.720845,0,0,0,0,0
0.722398,0,0,0,0,0
0.723963,0,0,0,0,0
0.725532,0,0,0,0,0
0.727681,0,0,0,0,0
0.729109,0,0,0,0,0
0.730507,0,0,0,0,0
0.731901,0,0,0,0,0
0.733295,0,0,0,0,0
0.734700,0,0,0,0,0
0.736221,0,0,0,0,0
0.737858,0,0,0,0,0
0.739285,0,0,0,0,0
0.740811,0,0,0,0,0
0.742367,0,0,0,0,0
0.743922,0,0,0,0,0
0.745425,0,0,0,0,0
0.746951,0,0,0,0,0
0.748508,0,0,0,0,0
0.750063,0,0,0,0,0
0.751617,0,0,0,0,0
0.753215,0,0,0,0,0
0.754769,0,0,0,0,0
0.756340,0,0,0,0,0
0.757894,0,0,0,0,0
0.759447,0,0,0,0,0
0.761004,0,0,0,0,0
0.762560,0,0,0,0,0
0.764113,0,0,0,0,0
0.765668,0,0,0,0,0
0.767225,0,0,0,0,0
0.768665,0,0,0,0,0
0.770231,0,0,0,0,0
0.771782,0,0,0,0,0
0.773192,0,0,0,0,0
0.774615,0,0,0,0,0
0.776075,0,0,0,0,0
0.779044,0,0,0,0,0
0.780568,0,0,0,0,0
0.782122,0,0,0,0,0
0.783674,0,0,0,0,0
0.785273,0,0,0,0,0
0.786829,0,0,0,0,0
0.788398,0,0,0,0,0
0.789952,0,0,0,0,0
0.791504,0,0,0,0,0
0.793060,0,0,0,0,0
0.794614,0,0,0,0,0
0.796167,0,0,0,0,0
0.797749,0,0,0,0,0
0.799216,0,0,0,0,0
0.800671,0,0,0,0,0
0.802066,0,0,0,0,0
0.803457,0,0,0,0,0
0.804850,0,0,0,0,0
0.806241,0,0,0,0,0
0.807760,0,0,0,0,0
0.809315,0,0,0,0,0
0.810883,0,0,0,0,0
0.812439,0,0,0,0,0
0.813993,0,0,0,0,0
0.815545,0,0,0,0,0
0.817142,0,0,0,0,0
0.818697,0,0,0,0,0
0.820332,0,0,0,0,0
0.821836,0,0,0,0,0
0.823233,0,0,0,0,0
0.824757,0,0,0,0,0
0.826311,0,0,0,0,0
0.827863,0,0,0,0,0
0.829417,0,0,0,0,0
0.830971,0,0,0,0,0
0.832539,0,0,0,0,0
0.834139,0,0,0,0,0
0.835691,0,0,0,0,0
0.837245,0,0,0,0,0
0.838798,0,0,0,0,0
0.840322,0,0,0,0,0
0.841878,0,0,0,0,0
0.843447,0,0,0,0,0
0.845003,0,0,0,0,0
0.846559,0,0,0,0,0
0.848112,0,0,0,0,0
0.849674,0,0,0,0,0
0.851227,0,0,0,0,0
0.852783,0,0,0,0,0
0.854352,0,0,0,0,0
0.855905,0,0,0,0,0
0.857536,0,0,0,0,0
0.859089,0,0,0,0,0
0.860645,0,0,0,0,0
0.862201,0,0,0,0,0
0.863755,0,0,0,0,0
0.865367,0,0,0,0,0
0.866923,0,0,0,0,0
0.868480,0,0,0,0,0
0.870034,0,0,0,0,0
0.871588,0,0,0,0,0
0.873142,0,0,0,0,0
0.874696,0,0,0,0,0
0.876267,0,0,0,0,0
0.877823,0,0,0,0,0
0.879377,0,0,0,0,0
0.880977,0,0,0,0,0
0.882532,0,0,0,0,0
0.884085,0,0,0,0,0
0.885646,0,0,0,0,0
0.887213,0,0,0,0,0
0.888770,0,0,0,0,0
0.890323,0,0,0,0,0
0.891877,0,0,0,0,0
0.893305,0,0,0,0,0
0.894830,0,0,0,0,0
0.896387,0,0,0,0,0
0.898000,0,0,0,0,0
0.899553,0,0,0,0,0
0.901108,0,0,0,0,0
0.902664,0,0,0,0,0
0.904217,0,0,0,0,0
0.905731,0,0,0,0,0
0.907127,0,0,0,0,0
0.908536,0,0,0,0,0
0.909931,0,0,0,0,0
0.911322,0,0,0,0,0
0.912757,0,0,0,0,0
0.914241,0,0,0,0,0
0.915795,0,0,0,0,0
0.917350,0,0,0,0,0
0.918919,0,0,0,0,0
0.920475,0,0,0,0,0
0.922031,0,0,0,0,0
0.923584,0,0,0,0,0
0.925139,0,0,0,0,0
0.926693,0,0,0,0,0
0.928313,0,0,0,0,0
0.929989,0,0,0,0,0
0.931542,0,0,0,0,0
0.933096,0,0,0,0,0
0.934651,0,0,0,0,0
0.936205,0,0,0,0,0
0.937590,0,0,0,0,0
0.939118,0,0,0,0,0
0.940562,0,0,0,0,0
0.942088,0,0,0,0,0
0.943642,0,0,0,0,0
0.945240,0,0,0,0,0
0.946796,0,0,0,0,0
0.948353,0,0,0,0,0
0.949909,0,0,0,0,0
0.951476,0,0,0,0,0
0.953033,0,0,0,0,0
0.954588,0,0,0,0,0
0.956141,0,0,0,0,0
0.957701,0,0,0,0,0
0.959254,0,0,0,0,0
0.960854,0,0,0,0,0
0.962299,0,0,0,0,0
0.963825,0,0,0,0,0
0.965382,0,0,0,0,0
0.966929,0,0,0,0,0
0.968470,0,0,0,0,0
0.969898,0,0,0,0,0
0.971421,0,0,0,0,0
0.972864,0,0,0,0,0
0.974389,0,0,0,0,0
0.975942,0,0,0,0,0
0.977562,0,0,0,0,0
0.979115,0,0,0,0,0
0.980670,0,0,0,0,0
0.982224,0,0,0,0,0
0.983665,0,0,0,0,0
0.985230,0,0,0,0,0
0.986785,0,0,0,0,0
0.988341,0,0,0,0,0
0.989895,0,0,0,0,0
0.991448,0,0,0,0,0
0.993048,0,0,0,0,0
0.994505,0,0,0,0,0
0.996053,0,0,0,0,0
0.997611,0,0,0,0,0
0.999043,0,0,0,0,0
1.000576,0,0,0,0,0
1.002131,0,0,0,0,0
1.003686,0,0,0,0,0
1.005255,0,0,0,0,0
1.006813,0,0,0,0,0
1.008371,0,0,0,0,0
1.009973,0,0,0,0,0
1.011529,0,0,0,0,0
1.013087,0,0,0,0,0
1.014644,0,0,0,0,0
1.016212,0,0,0,0,0
1.017696,0,0,0,0,0
1.019094,0,0,0,0,0
1.020619,0,0,0,0,0
1.022166,0,0,0,0,0
1.023712,0,0,0,0,0
1.025179,0,0,0,0,0
1.026724,0,0,0,0,0
1.028287,0,0,0,0,0
1.029841,0,0,0,0,0
1.031396,0,0,0,0,0
1.032953,0,0,0,0,0
1.034509,0,0,0,0,0
1.036062,0,0,0,0,0
1.037522,0,0,0,0,0
1.039050,0,0,0,0,0
1.040609,0,0,0,0,0
1.042167,0,0,0,0,0
1.043725,0,0,0,0,0
1.045284,0,0,0,0,0
1.046842,0,0,0,0,0
1.048415,0,0,0,0,0
1.049973,0,0,0,0,0
1.051529,0,0,0,0,0
1.052986,0,0,0,0,0
1.054544,0,0,0,0,0
1.056102,0,0,0,0,0
1.057667,0,0,0,0,0
1.059238,0,0,0,0,0
1.060799,0,0,0,0,0
1.062357,0,0,0,0,0
1.063915,0,0,0,0,0
1.065548,0,0,0,0,0
1.067105,0,0,0,0,0
1.068665,0,0,0,0,0
1.070234,0,0,0,0,0
1.071789,0,0,0,0,0
1.073290,0,0,0,0,0
1.074822,0,0,0,0,0
1.076381,0,0,0,0,0
1.077938,0,0,0,0,0
1.079519,0,0,0,0,0
1.081095,0,0,0,0,0
1.082654,0,0,0,0,0
1.084213,0,0,0,0,0
1.085787,0,0,0,0,0
1.087336,0,0,0,0,0
1.088807,0,0,0,0,0
1.090337,0,0,0,0,0
1.091779,0,0,0,0,0
1.093176,0,0,0,0,0
1.094700,0,0,0,0,0
1.096310,0,0,0,0,0
1.097866,0,0,0,0,0
1.099425,0,0,0,0,0
1.100985,0,0,0,0,0
1.102556,0,0,0,0,0
1.104111,0,0,0,0,0
1.105674,0,0,0,0,0
1.107229,0,0,0,0,0
1.108790,0,0,0,0,0
1.110349,0,0,0,0,0
1.111908,0,0,0,0,0
1.113418,0,0,0,0,0
1.114947,0,0,0,0,0
1.116509,0,0,0,0,0
1.118060,0,0,0,0,0
1.119609,0,0,0,0,0
1.121081,0,0,0,0,0
1.122646,0,0,0,0,0
1.124216,0,0,0,0,0
1.125828,0,0,0,0,0
1.127542,0,0,0,0,0
1.129309,0,0,0,0,0
1.130814,0,0,0,0,0
1.132921,0,0,0,0,0
1.134335,0,0,0,0,0
1.135731,0,0,0,0,0
1.137152,0,0,0,0,0
1.138547,0,0,0,0,0
1.139940,0,0,0,0,0
1.141372,0,0,0,0,0
1.142764,0,0,0,0,0
1.144157,0,0,0,0,0
1.145690,0,0,0,0,0
1.147243,0,0,0,0,0
1.148801,0,0,0,0,0
1.150359,0,0,0,0,0
1.151914,0,0,0,0,0
1.153429,0,0,0,0,0
1.154956,0,0,0,0,0
1.156529,0,0,0,0,0
1.158087,0,0,0,0,0
1.159643,0,0,0,0,0
1.161200,0,0,0,0,0
1.162758,0,0,0,0,0
1.164317,0,0,0,0,0
1.165874,0,0,0,0,0
1.167443,0,0,0,0,0
1.169046,0,0,0,0,0
1.170605,0,0,0,0,0
1.172161,0,0,0,0,0
1.173722,0,0,0,0,0
1.175278,0,0,0,0,0
1.176837,0,0,0,0,0
1.178408,0,0,0,0,0
1.179964,0,0,0,0,0
1.181399,0,0,0,0,0
1.182925,0,0,0,0,0
1.184484,0,0,0,0,0
1.186087,0,0,0,0,0
1.187643,0,0,0,0,0
1.189213,0,0,0,0,0
1.190771,0,0,0,0,0
1.192330,0,0,0,0,0
1.193889,0,0,0,0,0
1.195445,0,0,0,0,0
1.197003,0,0,0,0,0
1.198558,0,0,0,0,0
1.200102,0,0,0,0,0
1.201912,0,0,0,0,0
1.203376,0,0,0,0,0
1.204771,0,0,0,0,0
1.206297,0,0,0,0,0
1.207855,0,0,0,0,0
1.209415,0,0,0,0,0
1.210988,0,0,0,0,0
1.212550,0,0,0,0,0
1.214110,0,0,0,0,0
1.215668,0,0,0,0,0
1.217271,0,0,0,0,0
1.218831,0,0,0,0,0
1.220393,0,0,0,0,0
1.221967,0,0,0,0,0
1.223525,0,0,0,0,0
1.225087,0,0,0,0,0
1.226646,0,0,0,0,0
1.228097,0,0,0,0,0
1.229511,0,0,0,0,0
1.231037,0,0,0,0,0
1.232487,0,0,0,0,0
1.234058,0,0,0,0,0
1.235612,0,0,0,0,0
1.237168,0,0,0,0,0
1.238725,0,0,0,0,0
1.240281,0,0,0,0,0
1.241839,0,0,0,0,0
1.243413,0,0,0,0,0
1.244970,0,0,0,0,0
1.246526,0,0,0,0,0
1.248081,0,0,0,0,0
1.249509,0,0,0,0,0
1.250907,0,0,0,0,0
1.252431,0,0,0,0,0
1.253877,0,0,0,0,0
1.255404,0,0,0,0,0
1.256962,0,0,0,0,0
1.258520,0,0,0,0,0
1.260074,0,0,0,0,0
1.261685,0,0,0,0,0
1.263239,0,0,0,0,0
1.264855,0,0,0,0,0
1.266411,0,0,0,0,0
1.267966,0,0,0,0,0
1.269527,0,0,0,0,0
1.271082,0,0,0,0,0
1.272640,0,0,0,0,0
1.274196,0,0,0,0,0
1.275765,0,0,0,0,0
1.277322,0,0,0,0,0
1.278870,0,0,0,0,0
1.280427,0,0,0,0,0
1.281867,0,0,0,0,0
1.283266,0,0,0,0,0
1.284791,0,0,0,0,0
1.286363,0,0,0,0,0
1.287918,0,0,0,0,0
1.289414,0,0,0,0,0
1.290940,0,0,0,0,0
1.292499,0,0,0,0,0
1.294055,0,0,0,0,0
1.295609,0,0,0,0,0
1.297223,0,0,0,0,0
1.298780,0,0,0,0,0
1.300339,0,0,0,0,0
1.301896,0,0,0,0,0
1.303451,0,0,0,0,0
1.305008,0,0,0,0,0
1.306564,0,0,0,0,0
1.308008,0,0,0,0,0
1.309545,0,0,0,0,0
1.311103,0,0,0,0,0
1.312709,0,0,0,0,0
1.314271,0,0,0,0,0
1.315829,0,0,0,0,0
1.317389,0,0,0,0,0
1.319000,0,0,0,0,0
1.320561,0,0,0,0,0
1.322121,0,0,0,0,0
1.323678,0,0,0,0,0
1.325235,0,0,0,0,0
1.326794,0,0,0,0,0
1.328353,0,0,0,0,0
1.329970,0,0,0,0,0
1.331527,0,0,0,0,0
1.333086,0,0,0,0,0
1.334644,0,0,0,0,0
1.336200,0,0,0,0,0
1.337585,0,0,0,0,0
1.338984,0,0,0,0,0
1.340522,0,0,0,0,0
1.342079,0,0,0,0,0
1.343636,0,0,0,0,0
1.345239,0,0,0,0,0
1.346798,0,0,0,0,0
1.348357,0,0,0,0,0
1.349916,0,0,0,0,0
1.351486,0,0,0,0,0
1.353046,0,0,0,0,0
1.354604,0,0,0,0,0
1.356161,0,0,0,0,0
1.357725,0,0,0,0,0
1.359282,0,0,0,0,0
1.360884,0,0,0,0,0
1.362331,0,0,0,0,0
1.363859,0,0,0,0,0
1.365418,0,0,0,0,0
1.366976,0,0,0,0,0
1.368535,0,0,0,0,0
1.370093,0,0,0,0,0
1.371649,0,0,0,0,0
1.373220,0,0,0,0,0
1.374779,0,0,0,0,0
1.376338,0,0,0,0,0
1.377941,0,0,0,0,0
1.379498,0,0,0,0,0
1.381058,0,0,0,0,0
1.382616,0,0,0,0,0
1.384186,0,0,0,0,0
1.385688,0,0,0,0,0
1.387215,0,0,0,0,0
1.388775,0,0,0,0,0
1.390334,0,0,0,0,0
1.391890,0,0,0,0,0
1.393501,0,0,0,0,0
1.395071,0,0,0,0,0
1.396630,0,0,0,0,0
1.398185,0,0,0,0,0
1.399620,0,0,0,0,0
1.401154,0,0,0,0,0
1.402713,0,0,0,0,0
