elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.229733,0,0,0,0,0,0
1.231296,0,0,0,0,0,0
1.232856,0,0,0,0,0,0
1.234418,0,0,0,0,0,0
1.235991,0,0,0,0,0,0
1.237500,0,0,0,0,0,0
1.239471,0,0,0,0,0,0
1.240876,0,0,0,0,0,0
1.242280,0,0,0,0,0,0
1.243681,0,0,0,0,0,0
1.245079,0,0,0,0,0,0
1.246608,0,0,0,0,0,0
1.248060,0,0,0,0,0,0
1.249595,0,0,0,0,0,0
1.250975,0,0,0,0,0,0
1.252508,0,0,0,0,0,0
1.254121,0,0,0,0,0,0
1.255687,0,0,0,0,0,0
1.257250,0,0,0,0,0,0
1.258702,0,0,0,0,0,0
1.260238,0,0,0,0,0,0
1.261806,0,0,0,0,0,0
1.263372,0,0,0,0,0,0
1.264936,0,0,0,0,0,0
1.266504,0,0,0,0,0,0
1.268070,0,0,0,0,0,0
1.269698,0,0,0,0,0,0
1.271264,0,0,0,0,0,0
1.272828,0,0,0,0,0,0
1.274396,0,0,0,0,0,0
1.275962,0,0,0,0,0,0
1.277527,0,0,0,0,0,0
1.279099,0,0,0,0,0,0
1.280677,0,0,0,0,0,0
1.282245,0,0,0,0,0,0
1.283811,0,0,0,0,0,0
1.285375,0,0,0,0,0,0
1.286947,0,0,0,0,0,0
1.288512,0,0,0,0,0,0
1.290080,0,0,0,0,0,0
1.291660,0,0,0,0,0,0
1.293224,0,0,0,0,0,0
1.294790,0,0,0,0,0,0
1.296356,0,0,0,0,0,0
1.297924,0,0,0,0,0,0
1.299482,0,0,0,0,0,0
1.301037,0,0,0,0,0,0
1.302524,0,0,0,0,0,0
1.304196,0,0,0,0,0,0
1.305648,0,0,0,0,0,0
1.307181,0,0,0,0,0,0
1.308742,0,0,0,0,0,0
1.310306,0,0,0,0,0,0
1.311869,0,0,0,0,0,0
1.313444,0,0,0,0,0,0
1.315024,0,0,0,0,0,0
1.316585,0,0,0,0,0,0
1.318199,0,0,0,0,0,0
1.319772,0,0,0,0,0,0
1.321331,0,0,0,0,0,0
1.322988,0,0,0,0,0,0
1.324560,0,0,0,0,0,0
1.326176,0,0,0,0,0,0
1.327644,0,0,0,0,0,0
1.329172,0,0,0,0,0,0
1.330699,0,0,0,0,0,0
1.332233,0,0,0,0,0,0
1.333799,0,0,0,0,0,0
1.335422,0,0,0,0,0,0
1.336993,0,0,0,0,0,0
1.338554,0,0,0,0,0,0
1.340118,0,0,0,0,0,0
1.341684,0,0,0,0,0,0
1.343248,0,0,0,0,0,0
1.344809,0,0,0,0,0,0
1.346385,0,0,0,0,0,0
1.347825,0,0,0,0,0,0
1.349364,0,0,0,0,0,0
1.350933,0,0,0,0,0,0
1.352497,0,0,0,0,0,0
1.354062,0,0,0,0,0,0
1.355628,0,0,0,0,0,0
1.357213,0,0,0,0,0,0
1.358775,0,0,0,0,0,0
1.360340,0,0,0,0,0,0
1.361912,0,0,0,0,0,0
1.363477,0,0,0,0,0,0
1.365038,0,0,0,0,0,0
1.366647,0,0,0,0,0,0
1.368226,0,0,0,0,0,0
1.369797,0,0,0,0,0,0
1.371235,0,0,0,0,0,0
1.372770,0,0,0,0,0,0
1.374337,0,0,0,0,0,0
1.375903,0,0,0,0,0,0
1.377466,0,0,0,0,0,0
1.379019,0,0,0,0,0,0
1.380426,0,0,0,0,0,0
1.381958,0,0,0,0,0,0
1.383570,0,0,0,0,0,0
1.385134,0,0,0,0,0,0
1.386701,0,0,0,0,0,0
1.388267,0,0,0,0,0,0
1.389849,0,0,0,0,0,0
1.391415,0,0,0,0,0,0
1.392980,0,0,0,0,0,0
1.394545,0,0,0,0,0,0
1.396112,0,0,0,0,0,0
1.397680,0,0,0,0,0,0
1.399246,0,0,0,0,0,0
1.400823,0,0,0,0,0,0
1.402391,0,0,0,0,0,0
1.403957,0,0,0,0,0,0
1.405522,0,0,0,0,0,0
1.407093,0,0,0,0,0,0
1.408657,0,0,0,0,0,0
1.410224,0,0,0,0,0,0
1.411804,0,0,0,0,0,0
1.413369,0,0,0,0,0,0
1.414941,0,0,0,0,0,0
1.416505,0,0,0,0,0,0
1.418072,0,0,0,0,0,0
1.419637,0,0,0,0,0,0
1.421202,0,0,0,0,0,0
1.422780,0,0,0,0,0,0
1.424346,0,0,0,0,0,0
1.425913,0,0,0,0,0,0
1.427480,0,0,0,0,0,0
1.429044,0,0,0,0,0,0
1.430652,0,0,0,0,0,0
1.432500,0,0,0,0,0,0
1.434082,0,0,0,0,0,0
1.435648,0,0,0,0,0,0
1.437214,0,0,0,0,0,0
1.438779,0,0,0,0,0,0
1.440345,0,0,0,0,0,0
1.441913,0,0,0,0,0,0
1.443479,0,0,0,0,0,0
1.444930,0,0,0,0,0,0
1.446515,0,0,0,0,0,0
1.448082,0,0,0,0,0,0
1.449749,0,0,0,0,0,0
1.451259,0,0,0,0,0,0
1.452665,0,0,0,0,0,0
1.454198,0,0,0,0,0,0
1.455778,0,0,0,0,0,0
1.457343,0,0,0,0,0,0
1.458961,0,0,0,0,0,0
1.460526,0,0,0,0,0,0
1.462138,0,0,0,0,0,0
1.463705,0,0,0,0,0,0
1.465270,0,0,0,0,0,0
1.466787,0,0,0,0,0,0
1.468324,0,0,0,0,0,0
1.469891,0,0,0,0,0,0
1.471457,0,0,0,0,0,0
1.473019,0,0,0,0,0,0
1.474583,0,0,0,0,0,0
1.476147,0,0,0,0,0,0
1.477726,0,0,0,0,0,0
1.479291,0,0,0,0,0,0
1.480853,0,0,0,0,0,0
1.482419,0,0,0,0,0,0
1.483984,0,0,0,0,0,0
1.485548,0,0,0,0,0,0
1.487117,0,0,0,0,0,0
1.488693,0,0,0,0,0,0
1.490259,0,0,0,0,0,0
1.491824,0,0,0,0,0,0
1.493387,0,0,0,0,0,0
1.494955,0,0,0,0,0,0
1.496518,0,0,0,0,0,0
1.498083,0,0,0,0,0,0
1.499663,0,0,0,0,0,0
1.501262,0,0,0,0,0,0
1.502699,0,0,0,0,0,0
1.504233,0,0,0,0,0,0
1.505800,0,0,0,0,0,0
1.507364,0,0,0,0,0,0
1.508927,0,0,0,0,0,0
1.510547,0,0,0,0,0,0
1.512113,0,0,0,0,0,0
1.513679,0,0,0,0,0,0
1.515246,0,0,0,0,0,0
1.516808,0,0,0,0,0,0
1.518374,0,0,0,0,0,0
1.519938,0,0,0,0,0,0
1.521393,0,0,0,0,0,0
1.522979,0,0,0,0,0,0
1.524588,0,0,0,0,0,0
1.526249,0,0,0,0,0,0
1.527861,0,0,0,0,0,0
1.529470,0,0,0,0,0,0
1.531112,0,0,0,0,0,0
1.532733,0,0,0,0,0,0
1.534344,0,0,0,0,0,0
1.535954,0,0,0,0,0,0
1.537563,0,0,0,0,0,0
1.539177,0,0,0,0,0,0
1.540786,0,0,0,0,0,0
1.542449,0,0,0,0,0,0
1.544075,0,0,0,0,0,0
1.545687,0,0,0,0,0,0
1.547295,0,0,0,0,0,0
1.548796,0,0,0,0,0,0
1.550384,0,0,0,0,0,0
1.551997,0,0,0,0,0,0
1.553607,0,0,0,0,0,0
1.555235,0,0,0,0,0,0
1.556676,0,0,0,0,0,0
1.558161,0,0,0,0,0,0
1.559737,0,0,0,0,0,0
1.561347,0,0,0,0,0,0
1.562964,0,0,0,0,0,0
1.564575,0,0,0,0,0,0
1.566202,0,0,0,0,0,0
1.567815,0,0,0,0,0,0
1.569426,0,0,0,0,0,0
1.571042,0,0,0,0,0,0
1.572653,0,0,0,0,0,0
1.574318,0,0,0,0,0,0
1.575930,0,0,0,0,0,0
1.577555,0,0,0,0,0,0
1.579172,0,0,0,0,0,0
1.580783,0,0,0,0,0,0
1.582397,0,0,0,0,0,0
1.584009,0,0,0,0,0,0
1.585620,0,0,0,0,0,0
1.587262,0,0,0,0,0,0
1.588885,0,0,0,0,0,0
1.590548,0,0,0,0,0,0
1.592162,0,0,0,0,0,0
1.593775,0,0,0,0,0,0
1.595388,0,0,0,0,0,0
1.596998,0,0,0,0,0,0
1.598610,0,0,0,0,0,0
1.600237,0,0,0,0,0,0
1.601852,0,0,0,0,0,0
1.603465,0,0,0,0,0,0
1.605075,0,0,0,0,0,0
1.606737,0,0,0,0,0,0
1.608349,0,0,0,0,0,0
1.609963,0,0,0,0,0,0
1.611590,0,0,0,0,0,0
1.613201,0,0,0,0,0,0
1.614813,0,0,0,0,0,0
1.616427,0,0,0,0,0,0
1.618040,0,0,0,0,0,0
1.619642,0,0,0,0,0,0
1.621242,0,0,0,0,0,0
1.623115,0,0,0,0,0,0
1.624726,0,0,0,0,0,0
1.626340,0,0,0,0,0,0
1.627953,0,0,0,0,0,0
1.629564,0,0,0,0,0,0
1.631181,0,0,0,0,0,0
1.632792,0,0,0,0,0,0
1.634419,0,0,0,0,0,0
1.636032,0,0,0,0,0,0
1.637717,0,0,0,0,0,0
1.639315,0,0,0,0,0,0
1.640705,0,0,0,0,0,0
1.642249,0,0,0,0,0,0
1.643694,0,0,0,0,0,0
1.645173,0,0,0,0,0,0
1.646615,0,0,0,0,0,0
1.648056,0,0,0,0,0,0
1.649687,0,0,0,0,0,0
1.651286,0,0,0,0,0,0
1.652888,0,0,0,0,0,0
1.654409,0,0,0,0,0,0
1.656030,0,0,0,0,0,0
1.659351,0,0,0,0,0,0
1.660835,0,0,0,0,0,0
1.662294,0,0,0,0,0,0
1.663736,0,0,0,0,0,0
1.665176,0,0,0,0,0,0
1.666630,0,0,0,0,0,0
1.668043,0,0,0,0,0,0
1.669618,0,0,0,0,0,0
1.671340,0,0,0,0,0,0
1.672787,0,0,0,0,0,0
1.674233,0,0,0,0,0,0
1.675674,0,0,0,0,0,0
1.677124,0,0,0,0,0,0
1.678566,0,0,0,0,0,0
1.680040,0,0,0,0,0,0
1.681529,0,0,0,0,0,0
1.682975,0,0,0,0,0,0
1.684415,0,0,0,0,0,0
1.685852,0,0,0,0,0,0
1.687345,0,0,0,0,0,0
1.688785,0,0,0,0,0,0
1.690226,0,0,0,0,0,0
1.691666,0,0,0,0,0,0
1.693104,0,0,0,0,0,0
1.694544,0,0,0,0,0,0
1.696118,0,0,0,0,0,0
1.697742,0,0,0,0,0,0
1.699353,0,0,0,0,0,0
1.700962,0,0,0,0,0,0
1.702620,0,0,0,0,0,0
1.704232,0,0,0,0,0,0
1.705845,0,0,0,0,0,0
1.707456,0,0,0,0,0,0
1.709080,0,0,0,0,0,0
1.710690,0,0,0,0,0,0
1.712302,0,0,0,0,0,0
1.713914,0,0,0,0,0,0
1.715525,0,0,0,0,0,0
1.717134,0,0,0,0,0,0
1.718795,0,0,0,0,0,0
1.720421,0,0,0,0,0,0
1.722034,0,0,0,0,0,0
1.723645,0,0,0,0,0,0
1.725254,0,0,0,0,0,0
1.726812,0,0,0,0,0,0
1.728392,0,0,0,0,0,0
1.730004,0,0,0,0,0,0
1.731629,0,0,0,0,0,0
1.733239,0,0,0,0,0,0
1.734904,0,0,0,0,0,0
1.736514,0,0,0,0,0,0
1.738127,0,0,0,0,0,0
1.739737,0,0,0,0,0,0
1.741346,0,0,0,0,0,0
1.742843,0,0,0,0,0,0
1.744424,0,0,0,0,0,0
1.746035,0,0,0,0,0,0
1.747640,0,0,0,0,0,0
1.749116,0,0,0,0,0,0
1.750616,0,0,0,0,0,0
1.752197,0,0,0,0,0,0
1.753824,0,0,0,0,0,0
1.755435,0,0,0,0,0,0
1.757045,0,0,0,0,0,0
1.758655,0,0,0,0,0,0
1.760267,0,0,0,0,0,0
1.761880,0,0,0,0,0,0
1.763491,0,0,0,0,0,0
1.765113,0,0,0,0,0,0
1.766773,0,0,0,0,0,0
1.768385,0,0,0,0,0,0
1.769998,0,0,0,0,0,0
1.771609,0,0,0,0,0,0
1.773217,0,0,0,0,0,0
1.774829,0,0,0,0,0,0
1.776454,0,0,0,0,0,0
1.778067,0,0,0,0,0,0
1.779677,0,0,0,0,0,0
1.781288,0,0,0,0,0,0
1.782864,0,0,0,0,0,0
1.784443,0,0,0,0,0,0
1.786056,0,0,0,0,0,0
1.787682,0,0,0,0,0,0
1.789292,0,0,0,0,0,0
1.790960,0,0,0,0,0,0
1.792569,0,0,0,0,0,0
1.794180,0,0,0,0,0,0
1.795796,0,0,0,0,0,0
1.797410,0,0,0,0,0,0
1.799041,0,0,0,0,0,0
1.800653,0,0,0,0,0,0
1.802269,0,0,0,0,0,0
1.803883,0,0,0,0,0,0
1.805496,0,0,0,0,0,0
1.807113,0,0,0,0,0,0
1.808725,0,0,0,0,0,0
1.810355,0,0,0,0,0,0
1.811995,0,0,0,0,0,0
1.813599,0,0,0,0,0,0
1.815734,0,0,0,0,0,0
1.817283,0,0,0,0,0,0
1.818691,0,0,0,0,0,0
1.820141,0,0,0,0,0,0
1.821830,0,0,0,0,0,0
1.825594,0,0,0,0,0,0
1.827037,0,0,0,0,0,0
1.828624,0,0,0,0,0,0
1.830182,0,0,0,0,0,0
1.831670,0,0,0,0,0,0
1.833116,0,0,0,0,0,0
1.834562,0,0,0,0,0,0
1.836003,0,0,0,0,0,0
1.837462,0,0,0,0,0,0
1.838886,0,0,0,0,0,0
1.840283,0,0,0,0,0,0
1.841695,0,0,0,0,0,0
1.843090,0,0,0,0,0,0
1.844483,0,0,0,0,0,0
1.845877,0,0,0,0,0,0
1.847528,0,0,0,0,0,0
1.849138,0,0,0,0,0,0
1.850750,0,0,0,0,0,0
1.852378,0,0,0,0,0,0
1.853992,0,0,0,0,0,0
1.855606,0,0,0,0,0,0
1.857217,0,0,0,0,0,0
1.858829,0,0,0,0,0,0
1.860442,0,0,0,0,0,0
1.862107,0,0,0,0,0,0
1.863736,0,0,0,0,0,0
1.865348,0,0,0,0,0,0
1.866964,0,0,0,0,0,0
1.868574,0,0,0,0,0,0
1.870339,0,0,0,0,0,0
1.871832,0,0,0,0,0,0
1.873307,0,0,0,0,0,0
1.874849,0,0,0,0,0,0
1.876291,0,0,0,0,0,0
1.877733,0,0,0,0,0,0
1.879571,0,0,0,0,0,0
1.881542,0,0,0,0,0,0
1.884018,0,0,0,0,0,0
1.885474,0,0,0,0,0,0
1.886927,0,0,0,0,0,0
1.888363,0,0,0,0,0,0
1.889806,0,0,0,0,0,0
1.891672,0,0,0,0,0,0
1.893835,0,0,0,0,0,0
1.895319,0,0,0,0,0,0
1.896775,0,0,0,0,0,0
1.898208,0,0,0,0,0,0
1.899644,0,0,0,0,0,0
1.901079,0,0,0,0,0,0
1.902516,0,0,0,0,0,0
1.903957,0,0,0,0,0,0
1.905397,0,0,0,0,0,0
1.906854,0,0,0,0,0,0
1.908296,0,0,0,0,0,0
1.909740,0,0,0,0,0,0
1.911182,0,0,0,0,0,0
1.912623,0,0,0,0,0,0
1.914067,0,0,0,0,0,0
1.915508,0,0,0,0,0,0
1.916959,0,0,0,0,0,0
1.918403,0,0,0,0,0,0
1.919937,0,0,0,0,0,0
1.921548,0,0,0,0,0,0
1.923166,0,0,0,0,0,0
1.924778,0,0,0,0,0,0
1.926443,0,0,0,0,0,0
1.928062,0,0,0,0,0,0
1.929728,0,0,0,0,0,0
1.931254,0,0,0,0,0,0
1.932700,0,0,0,0,0,0
1.934279,0,0,0,0,0,0
1.935889,0,0,0,0,0,0
1.937498,0,0,0,0,0,0
1.939127,0,0,0,0,0,0
1.940737,0,0,0,0,0,0
1.942399,0,0,0,0,0,0
1.944010,0,0,0,0,0,0
1.945620,0,0,0,0,0,0
1.947370,0,0,0,0,0,0
1.948851,0,0,0,0,0,0
1.950454,0,0,0,0,0,0
1.952069,0,0,0,0,0,0
1.953685,0,0,0,0,0,0
1.955301,0,0,0,0,0,0
1.956913,0,0,0,0,0,0
1.958577,0,0,0,0,0,0
1.960190,0,0,0,0,0,0
1.961691,0,0,0,0,0,0
1.963276,0,0,0,0,0,0
1.964889,0,0,0,0,0,0
1.966503,0,0,0,0,0,0
1.968118,0,0,0,0,0,0
1.969733,0,0,0,0,0,0
1.971349,0,0,0,0,0,0
1.972974,0,0,0,0,0,0
1.974637,0,0,0,0,0,0
1.976252,0,0,0,0,0,0
1.977868,0,0,0,0,0,0
1.979482,0,0,0,0,0,0
1.981095,0,0,0,0,0,0
1.982709,0,0,0,0,0,0
1.984338,0,0,0,0,0,0
1.985955,0,0,0,0,0,0
1.987569,0,0,0,0,0,0
1.989181,0,0,0,0,0,0
1.990844,0,0,0,0,0,0
1.992459,0,0,0,0,0,0
1.994075,0,0,0,0,0,0
1.995705,0,0,0,0,0,0
1.997318,0,0,0,0,0,0
1.998898,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
