elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.249203,0,0,0,0,0,0
0.250769,0,0,0,0,0,0
0.252342,0,0,0,0,0,0
0.253949,0,0,0,0,0,0
0.255511,0,0,0,0,0,0
0.257073,0,0,0,0,0,0
0.258639,0,0,0,0,0,0
0.260199,0,0,0,0,0,0
0.261763,0,0,0,0,0,0
0.263340,0,0,0,0,0,0
0.264900,0,0,0,0,0,0
0.266462,0,0,0,0,0,0
0.268016,0,0,0,0,0,0
0.270215,0,0,0,0,0,0
0.271734,0,0,0,0,0,0
0.273265,0,0,0,0,0,0
0.274717,0,0,0,0,0,0
0.276247,0,0,0,0,0,0
0.277809,0,0,0,0,0,0
0.279369,0,0,0,0,0,0
0.280928,0,0,0,0,0,0
0.282488,0,0,0,0,0,0
0.284049,0,0,0,0,0,0
0.285666,0,0,0,0,0,0
0.287273,0,0,0,0,0,0
0.288832,0,0,0,0,0,0
0.290392,0,0,0,0,0,0
0.291951,0,0,0,0,0,0
0.294396,0,0,0,0,0,0
0.295961,0,0,0,0,0,0
0.297620,0,0,0,0,0,0
0.299059,0,0,0,0,0,0
0.300461,0,0,0,0,0,0
0.301906,0,0,0,0,0,0
0.303305,0,0,0,0,0,0
0.304703,0,0,0,0,0,0
0.306114,0,0,0,0,0,0
0.307693,0,0,0,0,0,0
0.309252,0,0,0,0,0,0
0.310817,0,0,0,0,0,0
0.312377,0,0,0,0,0,0
0.313939,0,0,0,0,0,0
0.315499,0,0,0,0,0,0
0.317071,0,0,0,0,0,0
0.318638,0,0,0,0,0,0
0.320196,0,0,0,0,0,0
0.321758,0,0,0,0,0,0
0.323319,0,0,0,0,0,0
0.324877,0,0,0,0,0,0
0.326437,0,0,0,0,0,0
0.328013,0,0,0,0,0,0
0.329576,0,0,0,0,0,0
0.331137,0,0,0,0,0,0
0.332697,0,0,0,0,0,0
0.334302,0,0,0,0,0,0
0.335864,0,0,0,0,0,0
0.337426,0,0,0,0,0,0
0.339001,0,0,0,0,0,0
0.340559,0,0,0,0,0,0
0.342122,0,0,0,0,0,0
0.343683,0,0,0,0,0,0
0.345242,0,0,0,0,0,0
0.346809,0,0,0,0,0,0
0.348368,0,0,0,0,0,0
0.349985,0,0,0,0,0,0
0.351546,0,0,0,0,0,0
0.353105,0,0,0,0,0,0
0.354670,0,0,0,0,0,0
0.356229,0,0,0,0,0,0
0.357793,0,0,0,0,0,0
0.359353,0,0,0,0,0,0
0.360802,0,0,0,0,0,0
0.362334,0,0,0,0,0,0
0.363894,0,0,0,0,0,0
0.365456,0,0,0,0,0,0
0.367061,0,0,0,0,0,0
0.368620,0,0,0,0,0,0
0.370182,0,0,0,0,0,0
0.371756,0,0,0,0,0,0
0.373316,0,0,0,0,0,0
0.374882,0,0,0,0,0,0
0.376285,0,0,0,0,0,0
0.377814,0,0,0,0,0,0
0.379375,0,0,0,0,0,0
0.380934,0,0,0,0,0,0
0.382533,0,0,0,0,0,0
0.384097,0,0,0,0,0,0
0.385660,0,0,0,0,0,0
0.387222,0,0,0,0,0,0
0.388782,0,0,0,0,0,0
0.390344,0,0,0,0,0,0
0.391906,0,0,0,0,0,0
0.393484,0,0,0,0,0,0
0.395046,0,0,0,0,0,0
0.396608,0,0,0,0,0,0
0.398214,0,0,0,0,0,0
0.399776,0,0,0,0,0,0
0.401399,0,0,0,0,0,0
0.402916,0,0,0,0,0,0
0.404488,0,0,0,0,0,0
0.406052,0,0,0,0,0,0
0.407615,0,0,0,0,0,0
0.409175,0,0,0,0,0,0
0.410742,0,0,0,0,0,0
0.412301,0,0,0,0,0,0
0.413909,0,0,0,0,0,0
0.415484,0,0,0,0,0,0
0.417043,0,0,0,0,0,0
0.418559,0,0,0,0,0,0
0.420088,0,0,0,0,0,0
0.421651,0,0,0,0,0,0
0.423212,0,0,0,0,0,0
0.424770,0,0,0,0,0,0
0.426343,0,0,0,0,0,0
0.427904,0,0,0,0,0,0
0.429466,0,0,0,0,0,0
0.431069,0,0,0,0,0,0
0.432629,0,0,0,0,0,0
0.434191,0,0,0,0,0,0
0.435751,0,0,0,0,0,0
0.437324,0,0,0,0,0,0
0.439036,0,0,0,0,0,0
0.440595,0,0,0,0,0,0
0.442157,0,0,0,0,0,0
0.443717,0,0,0,0,0,0
0.445275,0,0,0,0,0,0
0.446841,0,0,0,0,0,0
0.448413,0,0,0,0,0,0
0.449974,0,0,0,0,0,0
0.451534,0,0,0,0,0,0
0.453092,0,0,0,0,0,0
0.454656,0,0,0,0,0,0
0.456214,0,0,0,0,0,0
0.457776,0,0,0,0,0,0
0.459349,0,0,0,0,0,0
0.460908,0,0,0,0,0,0
0.462511,0,0,0,0,0,0
0.464070,0,0,0,0,0,0
0.465632,0,0,0,0,0,0
0.467192,0,0,0,0,0,0
0.468751,0,0,0,0,0,0
0.470324,0,0,0,0,0,0
0.471884,0,0,0,0,0,0
0.473445,0,0,0,0,0,0
0.475005,0,0,0,0,0,0
0.476564,0,0,0,0,0,0
0.478170,0,0,0,0,0,0
0.479732,0,0,0,0,0,0
0.481304,0,0,0,0,0,0
0.482798,0,0,0,0,0,0
0.484325,0,0,0,0,0,0
0.485887,0,0,0,0,0,0
0.487448,0,0,0,0,0,0
0.489007,0,0,0,0,0,0
0.490617,0,0,0,0,0,0
0.492186,0,0,0,0,0,0
0.493670,0,0,0,0,0,0
0.495254,0,0,0,0,0,0
0.496815,0,0,0,0,0,0
0.498377,0,0,0,0,0,0
0.499939,0,0,0,0,0,0
0.501502,0,0,0,0,0,0
0.503079,0,0,0,0,0,0
0.504641,0,0,0,0,0,0
0.506204,0,0,0,0,0,0
0.507766,0,0,0,0,0,0
0.509328,0,0,0,0,0,0
0.510911,0,0,0,0,0,0
0.512472,0,0,0,0,0,0
0.514049,0,0,0,0,0,0
0.515611,0,0,0,0,0,0
0.517172,0,0,0,0,0,0
0.518736,0,0,0,0,0,0
0.520297,0,0,0,0,0,0
0.521859,0,0,0,0,0,0
0.523420,0,0,0,0,0,0
0.524991,0,0,0,0,0,0
0.526629,0,0,0,0,0,0
0.528191,0,0,0,0,0,0
0.529755,0,0,0,0,0,0
0.531319,0,0,0,0,0,0
0.532879,0,0,0,0,0,0
0.534442,0,0,0,0,0,0
0.536018,0,0,0,0,0,0
0.537583,0,0,0,0,0,0
0.539144,0,0,0,0,0,0
0.540706,0,0,0,0,0,0
0.542311,0,0,0,0,0,0
0.543874,0,0,0,0,0,0
0.545436,0,0,0,0,0,0
0.547011,0,0,0,0,0,0
0.548569,0,0,0,0,0,0
0.550131,0,0,0,0,0,0
0.551694,0,0,0,0,0,0
0.553254,0,0,0,0,0,0
0.554822,0,0,0,0,0,0
0.556382,0,0,0,0,0,0
0.558001,0,0,0,0,0,0
0.559563,0,0,0,0,0,0
0.561124,0,0,0,0,0,0
0.562933,0,0,0,0,0,0
0.564377,0,0,0,0,0,0
0.565785,0,0,0,0,0,0
0.567186,0,0,0,0,0,0
0.568598,0,0,0,0,0,0
0.569997,0,0,0,0,0,0
0.571395,0,0,0,0,0,0
0.572921,0,0,0,0,0,0
0.574528,0,0,0,0,0,0
0.576091,0,0,0,0,0,0
0.577654,0,0,0,0,0,0
0.579231,0,0,0,0,0,0
0.580791,0,0,0,0,0,0
0.582354,0,0,0,0,0,0
0.583917,0,0,0,0,0,0
0.585481,0,0,0,0,0,0
0.587034,0,0,0,0,0,0
0.588585,0,0,0,0,0,0
0.590108,0,0,0,0,0,0
0.591642,0,0,0,0,0,0
0.593203,0,0,0,0,0,0
0.594771,0,0,0,0,0,0
0.596331,0,0,0,0,0,0
0.597895,0,0,0,0,0,0
0.599457,0,0,0,0,0,0
0.601032,0,0,0,0,0,0
0.602647,0,0,0,0,0,0
0.604208,0,0,0,0,0,0
0.605815,0,0,0,0,0,0
0.607379,0,0,0,0,0,0
0.608938,0,0,0,0,0,0
0.610501,0,0,0,0,0,0
0.612077,0,0,0,0,0,0
0.613641,0,0,0,0,0,0
0.615204,0,0,0,0,0,0
0.616764,0,0,0,0,0,0
0.618327,0,0,0,0,0,0
0.619880,0,0,0,0,0,0
0.621546,0,0,0,0,0,0
0.623237,0,0,0,0,0,0
0.624798,0,0,0,0,0,0
0.626360,0,0,0,0,0,0
0.627920,0,0,0,0,0,0
0.629482,0,0,0,0,0,0
0.631044,0,0,0,0,0,0
0.632604,0,0,0,0,0,0
0.634177,0,0,0,0,0,0
0.635738,0,0,0,0,0,0
0.637297,0,0,0,0,0,0
0.638722,0,0,0,0,0,0
0.640124,0,0,0,0,0,0
0.641652,0,0,0,0,0,0
0.643213,0,0,0,0,0,0
0.645033,0,0,0,0,0,0
0.646632,0,0,0,0,0,0
0.648072,0,0,0,0,0,0
0.649469,0,0,0,0,0,0
0.650955,0,0,0,0,0,0
0.652351,0,0,0,0,0,0
0.653789,0,0,0,0,0,0
0.655325,0,0,0,0,0,0
0.656883,0,0,0,0,0,0
0.658443,0,0,0,0,0,0
0.659976,0,0,0,0,0,0
0.661537,0,0,0,0,0,0
0.663096,0,0,0,0,0,0
0.665214,0,0,0,0,0,0
0.666676,0,0,0,0,0,0
0.668085,0,0,0,0,0,0
0.669614,0,0,0,0,0,0
0.671105,0,0,0,0,0,0
0.672657,0,0,0,0,0,0
0.674217,0,0,0,0,0,0
0.675775,0,0,0,0,0,0
0.677423,0,0,0,0,0,0
0.678916,0,0,0,0,0,0
0.680316,0,0,0,0,0,0
0.681844,0,0,0,0,0,0
0.683403,0,0,0,0,0,0
0.684961,0,0,0,0,0,0
0.686397,0,0,0,0,0,0
0.687854,0,0,0,0,0,0
0.689385,0,0,0,0,0,0
0.690945,0,0,0,0,0,0
0.692503,0,0,0,0,0,0
0.693973,0,0,0,0,0,0
0.695516,0,0,0,0,0,0
0.697075,0,0,0,0,0,0
0.698652,0,0,0,0,0,0
0.700213,0,0,0,0,0,0
0.701818,0,0,0,0,0,0
0.703380,0,0,0,0,0,0
0.704938,0,0,0,0,0,0
0.706499,0,0,0,0,0,0
0.708061,0,0,0,0,0,0
0.709638,0,0,0,0,0,0
0.711199,0,0,0,0,0,0
0.712759,0,0,0,0,0,0
0.714320,0,0,0,0,0,0
0.715873,0,0,0,0,0,0
0.717570,0,0,0,0,0,0
0.719024,0,0,0,0,0,0
0.720438,0,0,0,0,0,0
0.721969,0,0,0,0,0,0
0.723530,0,0,0,0,0,0
0.725090,0,0,0,0,0,0
0.726654,0,0,0,0,0,0
0.728214,0,0,0,0,0,0
0.729776,0,0,0,0,0,0
0.731350,0,0,0,0,0,0
0.732909,0,0,0,0,0,0
0.734512,0,0,0,0,0,0
0.736074,0,0,0,0,0,0
0.737637,0,0,0,0,0,0
0.739196,0,0,0,0,0,0
0.740756,0,0,0,0,0,0
0.742329,0,0,0,0,0,0
0.743890,0,0,0,0,0,0
0.745453,0,0,0,0,0,0
0.747013,0,0,0,0,0,0
0.748573,0,0,0,0,0,0
0.750179,0,0,0,0,0,0
0.751741,0,0,0,0,0,0
0.753315,0,0,0,0,0,0
0.754896,0,0,0,0,0,0
0.756455,0,0,0,0,0,0
0.758017,0,0,0,0,0,0
0.759578,0,0,0,0,0,0
0.761138,0,0,0,0,0,0
0.762702,0,0,0,0,0,0
0.764275,0,0,0,0,0,0
0.765881,0,0,0,0,0,0
0.767443,0,0,0,0,0,0
0.769003,0,0,0,0,0,0
0.770635,0,0,0,0,0,0
0.772195,0,0,0,0,0,0
0.773757,0,0,0,0,0,0
0.775330,0,0,0,0,0,0
0.776890,0,0,0,0,0,0
0.778451,0,0,0,0,0,0
0.780011,0,0,0,0,0,0
0.781574,0,0,0,0,0,0
0.783179,0,0,0,0,0,0
0.784738,0,0,0,0,0,0
0.786313,0,0,0,0,0,0
0.787875,0,0,0,0,0,0
0.789437,0,0,0,0,0,0
0.790998,0,0,0,0,0,0
0.792557,0,0,0,0,0,0
0.794118,0,0,0,0,0,0
0.795680,0,0,0,0,0,0
0.797252,0,0,0,0,0,0
0.798818,0,0,0,0,0,0
0.800378,0,0,0,0,0,0
0.801940,0,0,0,0,0,0
0.803502,0,0,0,0,0,0
0.805062,0,0,0,0,0,0
0.806626,0,0,0,0,0,0
0.808198,0,0,0,0,0,0
0.809761,0,0,0,0,0,0
0.811322,0,0,0,0,0,0
0.812881,0,0,0,0,0,0
0.814487,0,0,0,0,0,0
0.816048,0,0,0,0,0,0
0.817611,0,0,0,0,0,0
0.819185,0,0,0,0,0,0
0.820742,0,0,0,0,0,0
0.822302,0,0,0,0,0,0
0.823861,0,0,0,0,0,0
0.825420,0,0,0,0,0,0
0.826980,0,0,0,0,0,0
0.828538,0,0,0,0,0,0
0.830155,0,0,0,0,0,0
0.831716,0,0,0,0,0,0
0.833273,0,0,0,0,0,0
0.834837,0,0,0,0,0,0
0.836394,0,0,0,0,0,0
0.837956,0,0,0,0,0,0
0.839514,0,0,0,0,0,0
0.841085,0,0,0,0,0,0
0.842648,0,0,0,0,0,0
0.844206,0,0,0,0,0,0
0.845810,0,0,0,0,0,0
0.847370,0,0,0,0,0,0
0.848928,0,0,0,0,0,0
0.850487,0,0,0,0,0,0
0.852060,0,0,0,0,0,0
0.853621,0,0,0,0,0,0
0.855179,0,0,0,0,0,0
0.856736,0,0,0,0,0,0
0.858295,0,0,0,0,0,0
0.859854,0,0,0,0,0,0
0.861416,0,0,0,0,0,0
0.863031,0,0,0,0,0,0
0.864588,0,0,0,0,0,0
0.866148,0,0,0,0,0,0
0.867707,0,0,0,0,0,0
0.869265,0,0,0,0,0,0
0.870829,0,0,0,0,0,0
0.872388,0,0,0,0,0,0
0.873961,0,0,0,0,0,0
0.875520,0,0,0,0,0,0
0.877078,0,0,0,0,0,0
0.878641,0,0,0,0,0,0
0.880199,0,0,0,0,0,0
0.881759,0,0,0,0,0,0
0.883319,0,0,0,0,0,0
0.884890,0,0,0,0,0,0
0.886451,0,0,0,0,0,0
0.888009,0,0,0,0,0,0
0.889570,0,0,0,0,0,0
0.891128,0,0,0,0,0,0
0.892685,0,0,0,0,0,0
0.894416,0,0,0,0,0,0
0.895912,0,0,0,0,0,0
0.897318,0,0,0,0,0,0
0.898738,0,0,0,0,0,0
0.900136,0,0,0,0,0,0
0.901663,0,0,0,0,0,0
0.903224,0,0,0,0,0,0
0.904783,0,0,0,0,0,0
0.906357,0,0,0,0,0,0
0.907918,0,0,0,0,0,0
0.909481,0,0,0,0,0,0
0.911086,0,0,0,0,0,0
0.912645,0,0,0,0,0,0
0.914206,0,0,0,0,0,0
0.915767,0,0,0,0,0,0
0.917405,0,0,0,0,0,0
0.919030,0,0,0,0,0,0
0.920591,0,0,0,0,0,0
0.922153,0,0,0,0,0,0
0.923714,0,0,0,0,0,0
0.925273,0,0,0,0,0,0
0.926840,0,0,0,0,0,0
0.928413,0,0,0,0,0,0
0.929975,0,0,0,0,0,0
0.931535,0,0,0,0,0,0
0.933094,0,0,0,0,0,0
0.934660,0,0,0,0,0,0
0.936220,0,0,0,0,0,0
0.937783,0,0,0,0,0,0
0.939357,0,0,0,0,0,0
0.940917,0,0,0,0,0,0
0.942520,0,0,0,0,0,0
0.944080,0,0,0,0,0,0
0.945643,0,0,0,0,0,0
0.947203,0,0,0,0,0,0
0.948761,0,0,0,0,0,0
0.950332,0,0,0,0,0,0
0.951893,0,0,0,0,0,0
0.953454,0,0,0,0,0,0
0.955013,0,0,0,0,0,0
0.956571,0,0,0,0,0,0
0.958175,0,0,0,0,0,0
0.959735,0,0,0,0,0,0
0.961307,0,0,0,0,0,0
0.962808,0,0,0,0,0,0
0.964337,0,0,0,0,0,0
0.965897,0,0,0,0,0,0
0.967456,0,0,0,0,0,0
0.969013,0,0,0,0,0,0
0.970633,0,0,0,0,0,0
0.972204,0,0,0,0,0,0
0.973808,0,0,0,0,0,0
0.975382,0,0,0,0,0,0
0.976941,0,0,0,0,0,0
0.978500,0,0,0,0,0,0
0.980059,0,0,0,0,0,0
0.981620,0,0,0,0,0,0
0.983193,0,0,0,0,0,0
0.984750,0,0,0,0,0,0
0.986310,0,0,0,0,0,0
0.987869,0,0,0,0,0,0
0.989430,0,0,0,0,0,0
0.990990,0,0,0,0,0,0
0.992547,0,0,0,0,0,0
0.994122,0,0,0,0,0,0
0.995681,0,0,0,0,0,0
0.997237,0,0,0,0,0,0
0.998800,0,0,0,0,0,0
1.000358,0,0,0,0,0,0
1.001919,0,0,0,0,0,0
1.003478,0,0,0,0,0,0
1.005049,0,0,0,0,0,0
1.006585,0,0,0,0,0,0
1.007985,0,0,0,0,0,0
1.009384,0,0,0,0,0,0
1.010782,0,0,0,0,0,0
1.012175,0,0,0,0,0,0
1.013572,0,0,0,0,0,0
1.014980,0,0,0,0,0,0
1.016504,0,0,0,0,0,0
1.018066,0,0,0,0,0,0
1.019622,0,0,0,0,0,0
1.021179,0,0,0,0,0,0
1.022764,0,0,0,0,0,0
1.024198,0,0,0,0,0,0
1.025749,0,0,0,0,0,0
1.027310,0,0,0,0,0,0
1.028870,0,0,0,0,0,0
1.030431,0,0,0,0,0,0
1.031993,0,0,0,0,0,0
1.033556,0,0,0,0,0,0
1.035109,0,0,0,0,0,0
1.036550,0,0,0,0,0,0
1.037995,0,0,0,0,0,0
1.039525,0,0,0,0,0,0
1.041084,0,0,0,0,0,0
1.042649,0,0,0,0,0,0
1.044122,0,0,0,0,0,0
1.045659,0,0,0,0,0,0
1.047236,0,0,0,0,0,0
1.048795,0,0,0,0,0,0
1.050355,0,0,0,0,0,0
1.052323,0,0,0,0,0,0
1.054436,0,0,0,0,0,0
1.055789,0,0,0,0,0,0
1.057217,0,0,0,0,0,0
1.058573,0,0,0,0,0,0
1.059967,0,0,0,0,0,0
1.061485,0,0,0,0,0,0
1.062887,0,0,0,0,0,0
1.064280,0,0,0,0,0,0
1.065673,0,0,0,0,0,0
1.067065,0,0,0,0,0,0
1.068467,0,0,0,0,0,0
1.069896,0,0,0,0,0,0
1.071287,0,0,0,0,0,0
1.072678,0,0,0,0,0,0
1.074071,0,0,0,0,0,0
1.075597,0,0,0,0,0,0
1.077157,0,0,0,0,0,0
1.078736,0,0,0,0,0,0
1.080296,0,0,0,0,0,0
1.081859,0,0,0,0,0,0
1.083422,0,0,0,0,0,0
1.084981,0,0,0,0,0,0
1.086457,0,0,0,0,0,0
1.087988,0,0,0,0,0,0
1.089441,0,0,0,0,0,0
1.090976,0,0,0,0,0,0
1.092539,0,0,0,0,0,0
1.094105,0,0,0,0,0,0
1.095546,0,0,0,0,0,0
1.097087,0,0,0,0,0,0
1.098651,0,0,0,0,0,0
1.100220,0,0,0,0,0,0
1.101799,0,0,0,0,0,0
1.103350,0,0,0,0,0,0
1.104787,0,0,0,0,0,0
1.106323,0,0,0,0,0,0
1.107890,0,0,0,0,0,0
1.109457,0,0,0,0,0,0
1.111036,0,0,0,0,0,0
1.112600,0,0,0,0,0,0
1.114166,0,0,0,0,0,0
1.115731,0,0,0,0,0,0
1.117295,0,0,0,0,0,0
1.118907,0,0,0,0,0,0
1.120470,0,0,0,0,0,0
1.122051,0,0,0,0,0,0
1.123617,0,0,0,0,0,0
1.125181,0,0,0,0,0,0
1.126803,0,0,0,0,0,0
1.128368,0,0,0,0,0,0
1.129935,0,0,0,0,0,0
1.131492,0,0,0,0,0,0
1.133060,0,0,0,0,0,0
1.134713,0,0,0,0,0,0
1.136314,0,0,0,0,0,0
1.137879,0,0,0,0,0,0
1.139443,0,0,0,0,0,0
1.141003,0,0,0,0,0,0
1.142505,0,0,0,0,0,0
1.143920,0,0,0,0,0,0
1.145454,0,0,0,0,0,0
1.147018,0,0,0,0,0,0
1.148579,0,0,0,0,0,0
1.150190,0,0,0,0,0,0
1.151754,0,0,0,0,0,0
1.153316,0,0,0,0,0,0
1.154913,0,0,0,0,0,0
1.156475,0,0,0,0,0,0
1.158153,0,0,0,0,0,0
1.159719,0,0,0,0,0,0
1.161282,0,0,0,0,0,0
1.162852,0,0,0,0,0,0
1.164415,0,0,0,0,0,0
1.166038,0,0,0,0,0,0
1.167603,0,0,0,0,0,0
1.169165,0,0,0,0,0,0
1.170731,0,0,0,0,0,0
1.172295,0,0,0,0,0,0
1.173860,0,0,0,0,0,0
1.175425,0,0,0,0,0,0
1.177001,0,0,0,0,0,0
1.178627,0,0,0,0,0,0
1.180301,0,0,0,0,0,0
1.181912,0,0,0,0,0,0
1.183476,0,0,0,0,0,0
1.185211,0,0,0,0,0,0
1.186779,0,0,0,0,0,0
1.188354,0,0,0,0,0,0
1.189919,0,0,0,0,0,0
1.191483,0,0,0,0,0,0
1.193044,0,0,0,0,0,0
1.194577,0,0,0,0,0,0
1.196149,0,0,0,0,0,0
1.197714,0,0,0,0,0,0
1.199292,0,0,0,0,0,0
1.200854,0,0,0,0,0,0
1.202417,0,0,0,0,0,0
1.209925,0,0,0,0,0,0
1.211330,0,0,0,0,0,0
1.212728,0,0,0,0,0,0
1.214169,0,0,0,0,0,0
1.215571,0,0,0,0,0,0
1.216970,0,0,0,0,0,0
1.218372,0,0,0,0,0,0
1.219772,0,0,0,0,0,0
1.221190,0,0,0,0,0,0
1.222590,0,0,0,0,0,0
1.223989,0,0,0,0,0,0
1.225390,0,0,0,0,0,0
1.226789,0,0,0,0,0,0
1.228187,0,0,0,0,0,0
1.229587,0,0,0,0,0,0
1.231040,0,0,0,0,0,0
