elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.525125,0,0,0,0,0,0
0.526687,0,0,0,0,0,0
0.528245,0,0,0,0,0,0
0.529805,0,0,0,0,0,0
0.531377,0,0,0,0,0,0
0.532939,0,0,0,0,0,0
0.534500,0,0,0,0,0,0
0.536060,0,0,0,0,0,0
0.537625,0,0,0,0,0,0
0.539184,0,0,0,0,0,0
0.540745,0,0,0,0,0,0
0.542320,0,0,0,0,0,0
0.543879,0,0,0,0,0,0
0.545485,0,0,0,0,0,0
0.547046,0,0,0,0,0,0
0.548608,0,0,0,0,0,0
0.550168,0,0,0,0,0,0
0.551728,0,0,0,0,0,0
0.553302,0,0,0,0,0,0
0.554862,0,0,0,0,0,0
0.556425,0,0,0,0,0,0
0.557987,0,0,0,0,0,0
0.559545,0,0,0,0,0,0
0.561152,0,0,0,0,0,0
0.562714,0,0,0,0,0,0
0.564377,0,0,0,0,0,0
0.565864,0,0,0,0,0,0
0.567266,0,0,0,0,0,0
0.568794,0,0,0,0,0,0
0.570355,0,0,0,0,0,0
0.571914,0,0,0,0,0,0
0.573972,0,0,0,0,0,0
0.575545,0,0,0,0,0,0
0.577152,0,0,0,0,0,0
0.578713,0,0,0,0,0,0
0.580339,0,0,0,0,0,0
0.581966,0,0,0,0,0,0
0.583526,0,0,0,0,0,0
0.585123,0,0,0,0,0,0
0.586697,0,0,0,0,0,0
0.588257,0,0,0,0,0,0
0.589870,0,0,0,0,0,0
0.591430,0,0,0,0,0,0
0.593035,0,0,0,0,0,0
0.594595,0,0,0,0,0,0
0.596155,0,0,0,0,0,0
0.597621,0,0,0,0,0,0
0.599163,0,0,0,0,0,0
0.600594,0,0,0,0,0,0
0.602124,0,0,0,0,0,0
0.603683,0,0,0,0,0,0
0.605243,0,0,0,0,0,0
0.606803,0,0,0,0,0,0
0.608377,0,0,0,0,0,0
0.609981,0,0,0,0,0,0
0.611539,0,0,0,0,0,0
0.613101,0,0,0,0,0,0
0.614661,0,0,0,0,0,0
0.616219,0,0,0,0,0,0
0.617645,0,0,0,0,0,0
0.619056,0,0,0,0,0,0
0.620781,0,0,0,0,0,0
0.623785,0,0,0,0,0,0
0.625243,0,0,0,0,0,0
0.626643,0,0,0,0,0,0
0.628040,0,0,0,0,0,0
0.629455,0,0,0,0,0,0
0.630931,0,0,0,0,0,0
0.632335,0,0,0,0,0,0
0.633732,0,0,0,0,0,0
0.635130,0,0,0,0,0,0
0.636529,0,0,0,0,0,0
0.637927,0,0,0,0,0,0
0.639325,0,0,0,0,0,0
0.640768,0,0,0,0,0,0
0.642167,0,0,0,0,0,0
0.643563,0,0,0,0,0,0
0.644962,0,0,0,0,0,0
0.646476,0,0,0,0,0,0
0.647911,0,0,0,0,0,0
0.649280,0,0,0,0,0,0
0.650680,0,0,0,0,0,0
0.652226,0,0,0,0,0,0
0.653627,0,0,0,0,0,0
0.654973,0,0,0,0,0,0
0.657754,0,0,0,0,0,0
0.659252,0,0,0,0,0,0
0.660660,0,0,0,0,0,0
0.662058,0,0,0,0,0,0
0.663465,0,0,0,0,0,0
0.664866,0,0,0,0,0,0
0.666263,0,0,0,0,0,0
0.667787,0,0,0,0,0,0
0.669348,0,0,0,0,0,0
0.670910,0,0,0,0,0,0
0.672355,0,0,0,0,0,0
0.673822,0,0,0,0,0,0
0.675228,0,0,0,0,0,0
0.676630,0,0,0,0,0,0
0.678029,0,0,0,0,0,0
0.679425,0,0,0,0,0,0
0.680825,0,0,0,0,0,0
0.682222,0,0,0,0,0,0
0.683747,0,0,0,0,0,0
0.685202,0,0,0,0,0,0
0.686601,0,0,0,0,0,0
0.687995,0,0,0,0,0,0
0.689539,0,0,0,0,0,0
0.690938,0,0,0,0,0,0
0.692337,0,0,0,0,0,0
0.693735,0,0,0,0,0,0
0.695132,0,0,0,0,0,0
0.696540,0,0,0,0,0,0
0.698066,0,0,0,0,0,0
0.699626,0,0,0,0,0,0
0.701188,0,0,0,0,0,0
0.702750,0,0,0,0,0,0
0.704314,0,0,0,0,0,0
0.705877,0,0,0,0,0,0
0.707450,0,0,0,0,0,0
0.709014,0,0,0,0,0,0
0.710577,0,0,0,0,0,0
0.712137,0,0,0,0,0,0
0.713704,0,0,0,0,0,0
0.715264,0,0,0,0,0,0
0.716827,0,0,0,0,0,0
0.718393,0,0,0,0,0,0
0.719945,0,0,0,0,0,0
0.721468,0,0,0,0,0,0
0.723047,0,0,0,0,0,0
0.724609,0,0,0,0,0,0
0.726171,0,0,0,0,0,0
0.727730,0,0,0,0,0,0
0.729303,0,0,0,0,0,0
0.730863,0,0,0,0,0,0
0.732463,0,0,0,0,0,0
0.734015,0,0,0,0,0,0
0.735574,0,0,0,0,0,0
0.737179,0,0,0,0,0,0
0.738740,0,0,0,0,0,0
0.740316,0,0,0,0,0,0
0.741878,0,0,0,0,0,0
0.743437,0,0,0,0,0,0
0.745000,0,0,0,0,0,0
0.746561,0,0,0,0,0,0
0.748120,0,0,0,0,0,0
0.749773,0,0,0,0,0,0
0.751558,0,0,0,0,0,0
0.752960,0,0,0,0,0,0
0.754338,0,0,0,0,0,0
0.755769,0,0,0,0,0,0
0.757172,0,0,0,0,0,0
0.758571,0,0,0,0,0,0
0.759964,0,0,0,0,0,0
0.761510,0,0,0,0,0,0
0.764034,0,0,0,0,0,0
0.765519,0,0,0,0,0,0
0.766916,0,0,0,0,0,0
0.768432,0,0,0,0,0,0
0.769893,0,0,0,0,0,0
0.771283,0,0,0,0,0,0
0.772686,0,0,0,0,0,0
0.774211,0,0,0,0,0,0
0.775771,0,0,0,0,0,0
0.777332,0,0,0,0,0,0
0.778894,0,0,0,0,0,0
0.780458,0,0,0,0,0,0
0.782019,0,0,0,0,0,0
0.783592,0,0,0,0,0,0
0.785199,0,0,0,0,0,0
0.786761,0,0,0,0,0,0
0.788324,0,0,0,0,0,0
0.789886,0,0,0,0,0,0
0.791447,0,0,0,0,0,0
0.793010,0,0,0,0,0,0
0.794586,0,0,0,0,0,0
0.796147,0,0,0,0,0,0
0.797706,0,0,0,0,0,0
0.799258,0,0,0,0,0,0
0.800731,0,0,0,0,0,0
0.802262,0,0,0,0,0,0
0.803822,0,0,0,0,0,0
0.805398,0,0,0,0,0,0
0.806960,0,0,0,0,0,0
0.808523,0,0,0,0,0,0
0.810085,0,0,0,0,0,0
0.811645,0,0,0,0,0,0
0.813207,0,0,0,0,0,0
0.814760,0,0,0,0,0,0
0.816568,0,0,0,0,0,0
0.818028,0,0,0,0,0,0
0.819430,0,0,0,0,0,0
0.820829,0,0,0,0,0,0
0.822227,0,0,0,0,0,0
0.823622,0,0,0,0,0,0
0.825019,0,0,0,0,0,0
0.826518,0,0,0,0,0,0
0.828078,0,0,0,0,0,0
0.829643,0,0,0,0,0,0
0.831202,0,0,0,0,0,0
0.832654,0,0,0,0,0,0
0.834188,0,0,0,0,0,0
0.835748,0,0,0,0,0,0
0.837322,0,0,0,0,0,0
0.838882,0,0,0,0,0,0
0.840443,0,0,0,0,0,0
0.842004,0,0,0,0,0,0
0.843562,0,0,0,0,0,0
0.845124,0,0,0,0,0,0
0.846684,0,0,0,0,0,0
0.848255,0,0,0,0,0,0
0.849890,0,0,0,0,0,0
0.851292,0,0,0,0,0,0
0.852821,0,0,0,0,0,0
0.854381,0,0,0,0,0,0
0.855940,0,0,0,0,0,0
0.857552,0,0,0,0,0,0
0.858997,0,0,0,0,0,0
0.860529,0,0,0,0,0,0
0.862091,0,0,0,0,0,0
0.863650,0,0,0,0,0,0
0.865256,0,0,0,0,0,0
0.866817,0,0,0,0,0,0
0.868380,0,0,0,0,0,0
0.869955,0,0,0,0,0,0
0.871515,0,0,0,0,0,0
0.873078,0,0,0,0,0,0
0.874639,0,0,0,0,0,0
0.876199,0,0,0,0,0,0
0.877999,0,0,0,0,0,0
0.879553,0,0,0,0,0,0
0.881042,0,0,0,0,0,0
0.882574,0,0,0,0,0,0
0.884173,0,0,0,0,0,0
0.885739,0,0,0,0,0,0
0.887299,0,0,0,0,0,0
0.888861,0,0,0,0,0,0
0.890421,0,0,0,0,0,0
0.891993,0,0,0,0,0,0
0.893559,0,0,0,0,0,0
0.895117,0,0,0,0,0,0
0.896724,0,0,0,0,0,0
0.898286,0,0,0,0,0,0
0.899845,0,0,0,0,0,0
0.901405,0,0,0,0,0,0
0.902979,0,0,0,0,0,0
0.904542,0,0,0,0,0,0
0.906103,0,0,0,0,0,0
0.907662,0,0,0,0,0,0
0.909222,0,0,0,0,0,0
0.910782,0,0,0,0,0,0
0.912345,0,0,0,0,0,0
0.913959,0,0,0,0,0,0
0.915517,0,0,0,0,0,0
0.917078,0,0,0,0,0,0
0.918639,0,0,0,0,0,0
0.920198,0,0,0,0,0,0
0.921763,0,0,0,0,0,0
0.923322,0,0,0,0,0,0
0.924896,0,0,0,0,0,0
0.926456,0,0,0,0,0,0
0.928015,0,0,0,0,0,0
0.929581,0,0,0,0,0,0
0.931140,0,0,0,0,0,0
0.932701,0,0,0,0,0,0
0.934262,0,0,0,0,0,0
0.935836,0,0,0,0,0,0
0.937396,0,0,0,0,0,0
0.938956,0,0,0,0,0,0
0.940518,0,0,0,0,0,0
0.942079,0,0,0,0,0,0
0.943638,0,0,0,0,0,0
0.945241,0,0,0,0,0,0
0.946815,0,0,0,0,0,0
0.948377,0,0,0,0,0,0
0.949937,0,0,0,0,0,0
0.951496,0,0,0,0,0,0
0.953058,0,0,0,0,0,0
0.954619,0,0,0,0,0,0
0.956177,0,0,0,0,0,0
0.957754,0,0,0,0,0,0
0.959313,0,0,0,0,0,0
0.960929,0,0,0,0,0,0
0.962395,0,0,0,0,0,0
0.963797,0,0,0,0,0,0
0.965322,0,0,0,0,0,0
0.966883,0,0,0,0,0,0
0.968460,0,0,0,0,0,0
0.970020,0,0,0,0,0,0
0.971578,0,0,0,0,0,0
0.973139,0,0,0,0,0,0
0.974699,0,0,0,0,0,0
0.976258,0,0,0,0,0,0
0.977876,0,0,0,0,0,0
0.979296,0,0,0,0,0,0
0.980825,0,0,0,0,0,0
0.982386,0,0,0,0,0,0
0.983944,0,0,0,0,0,0
0.985559,0,0,0,0,0,0
0.987118,0,0,0,0,0,0
0.988683,0,0,0,0,0,0
0.990254,0,0,0,0,0,0
0.991813,0,0,0,0,0,0
0.993253,0,0,0,0,0,0
0.994788,0,0,0,0,0,0
0.996351,0,0,0,0,0,0
0.997912,0,0,0,0,0,0
0.999471,0,0,0,0,0,0
1.001048,0,0,0,0,0,0
1.002609,0,0,0,0,0,0
1.004169,0,0,0,0,0,0
1.005735,0,0,0,0,0,0
1.007294,0,0,0,0,0,0
1.008900,0,0,0,0,0,0
1.010461,0,0,0,0,0,0
1.012035,0,0,0,0,0,0
1.013600,0,0,0,0,0,0
1.015160,0,0,0,0,0,0
1.016722,0,0,0,0,0,0
1.018285,0,0,0,0,0,0
1.019844,0,0,0,0,0,0
1.021405,0,0,0,0,0,0
1.022979,0,0,0,0,0,0
1.024542,0,0,0,0,0,0
1.026148,0,0,0,0,0,0
1.027707,0,0,0,0,0,0
1.029268,0,0,0,0,0,0
1.030827,0,0,0,0,0,0
1.032356,0,0,0,0,0,0
1.033832,0,0,0,0,0,0
1.035233,0,0,0,0,0,0
1.036761,0,0,0,0,0,0
1.038324,0,0,0,0,0,0
1.039883,0,0,0,0,0,0
1.041488,0,0,0,0,0,0
1.043052,0,0,0,0,0,0
1.044631,0,0,0,0,0,0
1.046194,0,0,0,0,0,0
1.047754,0,0,0,0,0,0
1.049318,0,0,0,0,0,0
1.050881,0,0,0,0,0,0
1.052445,0,0,0,0,0,0
1.054008,0,0,0,0,0,0
1.055581,0,0,0,0,0,0
1.057186,0,0,0,0,0,0
1.058749,0,0,0,0,0,0
1.060313,0,0,0,0,0,0
1.061876,0,0,0,0,0,0
1.063465,0,0,0,0,0,0
1.064880,0,0,0,0,0,0
1.066294,0,0,0,0,0,0
1.067694,0,0,0,0,0,0
1.069095,0,0,0,0,0,0
1.070494,0,0,0,0,0,0
1.071891,0,0,0,0,0,0
1.073412,0,0,0,0,0,0
1.074975,0,0,0,0,0,0
1.076431,0,0,0,0,0,0
1.078013,0,0,0,0,0,0
1.079574,0,0,0,0,0,0
1.081136,0,0,0,0,0,0
1.082700,0,0,0,0,0,0
1.084261,0,0,0,0,0,0
1.085845,0,0,0,0,0,0
1.087420,0,0,0,0,0,0
1.089027,0,0,0,0,0,0
1.090591,0,0,0,0,0,0
1.092152,0,0,0,0,0,0
1.093719,0,0,0,0,0,0
1.095280,0,0,0,0,0,0
1.096844,0,0,0,0,0,0
1.098298,0,0,0,0,0,0
1.099830,0,0,0,0,0,0
1.101393,0,0,0,0,0,0
1.102957,0,0,0,0,0,0
1.104522,0,0,0,0,0,0
1.106129,0,0,0,0,0,0
1.107691,0,0,0,0,0,0
1.109269,0,0,0,0,0,0
1.110833,0,0,0,0,0,0
1.112398,0,0,0,0,0,0
1.113962,0,0,0,0,0,0
1.115523,0,0,0,0,0,0
1.117088,0,0,0,0,0,0
1.118651,0,0,0,0,0,0
1.120226,0,0,0,0,0,0
1.121661,0,0,0,0,0,0
1.123200,0,0,0,0,0,0
1.124763,0,0,0,0,0,0
1.126327,0,0,0,0,0,0
1.127888,0,0,0,0,0,0
1.129451,0,0,0,0,0,0
1.131027,0,0,0,0,0,0
1.132592,0,0,0,0,0,0
1.134146,0,0,0,0,0,0
1.135700,0,0,0,0,0,0
1.137177,0,0,0,0,0,0
1.138587,0,0,0,0,0,0
1.139990,0,0,0,0,0,0
1.141693,0,0,0,0,0,0
1.143606,0,0,0,0,0,0
1.144993,0,0,0,0,0,0
1.146416,0,0,0,0,0,0
1.147817,0,0,0,0,0,0
1.149217,0,0,0,0,0,0
1.150614,0,0,0,0,0,0
1.152022,0,0,0,0,0,0
1.153428,0,0,0,0,0,0
1.154955,0,0,0,0,0,0
1.156523,0,0,0,0,0,0
1.158090,0,0,0,0,0,0
1.159655,0,0,0,0,0,0
1.161222,0,0,0,0,0,0
1.162802,0,0,0,0,0,0
1.164370,0,0,0,0,0,0
1.165937,0,0,0,0,0,0
1.167503,0,0,0,0,0,0
1.169115,0,0,0,0,0,0
1.170682,0,0,0,0,0,0
1.172247,0,0,0,0,0,0
1.173666,0,0,0,0,0,0
1.175201,0,0,0,0,0,0
1.176769,0,0,0,0,0,0
1.178337,0,0,0,0,0,0
1.179900,0,0,0,0,0,0
1.181464,0,0,0,0,0,0
1.183030,0,0,0,0,0,0
1.184610,0,0,0,0,0,0
1.186250,0,0,0,0,0,0
1.187807,0,0,0,0,0,0
1.189242,0,0,0,0,0,0
1.190776,0,0,0,0,0,0
1.192343,0,0,0,0,0,0
1.193910,0,0,0,0,0,0
1.195487,0,0,0,0,0,0
1.197055,0,0,0,0,0,0
1.198615,0,0,0,0,0,0
1.200172,0,0,0,0,0,0
1.201757,0,0,0,0,0,0
1.203320,0,0,0,0,0,0
1.204886,0,0,0,0,0,0
1.206341,0,0,0,0,0,0
1.207875,0,0,0,0,0,0
1.209440,0,0,0,0,0,0
1.211004,0,0,0,0,0,0
1.212626,0,0,0,0,0,0
1.214354,0,0,0,0,0,0
1.215887,0,0,0,0,0,0
1.217380,0,0,0,0,0,0
1.218916,0,0,0,0,0,0
1.220483,0,0,0,0,0,0
1.222048,0,0,0,0,0,0
1.223611,0,0,0,0,0,0
1.225176,0,0,0,0,0,0
1.226742,0,0,0,0,0,0
1.228321,0,0,0,0,0,0
1.229878,0,0,0,0,0,0
