elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.234180,0,0,0,0,0,0
1.235745,0,0,0,0,0,0
1.237314,0,0,0,0,0,0
1.238881,0,0,0,0,0,0
1.240459,0,0,0,0,0,0
1.242025,0,0,0,0,0,0
1.243593,0,0,0,0,0,0
1.245161,0,0,0,0,0,0
1.246774,0,0,0,0,0,0
1.248339,0,0,0,0,0,0
1.249905,0,0,0,0,0,0
1.251486,0,0,0,0,0,0
1.253055,0,0,0,0,0,0
1.254622,0,0,0,0,0,0
1.256187,0,0,0,0,0,0
1.257753,0,0,0,0,0,0
1.259312,0,0,0,0,0,0
1.260949,0,0,0,0,0,0
1.262570,0,0,0,0,0,0
1.264044,0,0,0,0,0,0
1.265578,0,0,0,0,0,0
1.267146,0,0,0,0,0,0
1.268711,0,0,0,0,0,0
1.270283,0,0,0,0,0,0
1.271847,0,0,0,0,0,0
1.273428,0,0,0,0,0,0
1.274995,0,0,0,0,0,0
1.276561,0,0,0,0,0,0
1.278220,0,0,0,0,0,0
1.279785,0,0,0,0,0,0
1.281353,0,0,0,0,0,0
1.282921,0,0,0,0,0,0
1.284374,0,0,0,0,0,0
1.285908,0,0,0,0,0,0
1.287471,0,0,0,0,0,0
1.289036,0,0,0,0,0,0
1.290598,0,0,0,0,0,0
1.292160,0,0,0,0,0,0
1.293766,0,0,0,0,0,0
1.295351,0,0,0,0,0,0
1.296916,0,0,0,0,0,0
1.298479,0,0,0,0,0,0
1.300041,0,0,0,0,0,0
1.301607,0,0,0,0,0,0
1.303170,0,0,0,0,0,0
1.304731,0,0,0,0,0,0
1.306187,0,0,0,0,0,0
1.307720,0,0,0,0,0,0
1.309329,0,0,0,0,0,0
1.310894,0,0,0,0,0,0
1.312455,0,0,0,0,0,0
1.314018,0,0,0,0,0,0
1.315582,0,0,0,0,0,0
1.317159,0,0,0,0,0,0
1.318723,0,0,0,0,0,0
1.320286,0,0,0,0,0,0
1.321850,0,0,0,0,0,0
1.323415,0,0,0,0,0,0
1.324979,0,0,0,0,0,0
1.326587,0,0,0,0,0,0
1.328163,0,0,0,0,0,0
1.329726,0,0,0,0,0,0
1.331289,0,0,0,0,0,0
1.332934,0,0,0,0,0,0
1.334978,0,0,0,0,0,0
1.336405,0,0,0,0,0,0
1.337812,0,0,0,0,0,0
1.339226,0,0,0,0,0,0
1.340626,0,0,0,0,0,0
1.342067,0,0,0,0,0,0
1.343466,0,0,0,0,0,0
1.344995,0,0,0,0,0,0
1.346559,0,0,0,0,0,0
1.348121,0,0,0,0,0,0
1.349698,0,0,0,0,0,0
1.351263,0,0,0,0,0,0
1.352824,0,0,0,0,0,0
1.354431,0,0,0,0,0,0
1.355991,0,0,0,0,0,0
1.357601,0,0,0,0,0,0
1.359165,0,0,0,0,0,0
1.360617,0,0,0,0,0,0
1.362159,0,0,0,0,0,0
1.363724,0,0,0,0,0,0
1.365293,0,0,0,0,0,0
1.366861,0,0,0,0,0,0
1.368426,0,0,0,0,0,0
1.369992,0,0,0,0,0,0
1.371573,0,0,0,0,0,0
1.373141,0,0,0,0,0,0
1.374755,0,0,0,0,0,0
1.376321,0,0,0,0,0,0
1.377887,0,0,0,0,0,0
1.379454,0,0,0,0,0,0
1.381023,0,0,0,0,0,0
1.382605,0,0,0,0,0,0
1.384170,0,0,0,0,0,0
1.385736,0,0,0,0,0,0
1.387303,0,0,0,0,0,0
1.388953,0,0,0,0,0,0
1.390503,0,0,0,0,0,0
1.391911,0,0,0,0,0,0
1.393454,0,0,0,0,0,0
1.395020,0,0,0,0,0,0
1.396585,0,0,0,0,0,0
1.398156,0,0,0,0,0,0
1.399722,0,0,0,0,0,0
1.401291,0,0,0,0,0,0
1.402857,0,0,0,0,0,0
1.404434,0,0,0,0,0,0
1.406046,0,0,0,0,0,0
1.407615,0,0,0,0,0,0
1.409183,0,0,0,0,0,0
1.410751,0,0,0,0,0,0
1.412317,0,0,0,0,0,0
1.413885,0,0,0,0,0,0
1.415341,0,0,0,0,0,0
1.416880,0,0,0,0,0,0
1.418439,0,0,0,0,0,0
1.419996,0,0,0,0,0,0
1.421491,0,0,0,0,0,0
1.423029,0,0,0,0,0,0
1.424593,0,0,0,0,0,0
1.426182,0,0,0,0,0,0
1.427746,0,0,0,0,0,0
1.429312,0,0,0,0,0,0
1.430795,0,0,0,0,0,0
1.432207,0,0,0,0,0,0
1.433739,0,0,0,0,0,0
1.435304,0,0,0,0,0,0
1.436883,0,0,0,0,0,0
1.438449,0,0,0,0,0,0
1.440012,0,0,0,0,0,0
1.441956,0,0,0,0,0,0
1.443407,0,0,0,0,0,0
1.444831,0,0,0,0,0,0
1.446312,0,0,0,0,0,0
1.447756,0,0,0,0,0,0
1.449163,0,0,0,0,0,0
1.450535,0,0,0,0,0,0
1.452122,0,0,0,0,0,0
1.453601,0,0,0,0,0,0
1.455215,0,0,0,0,0,0
1.456646,0,0,0,0,0,0
1.458150,0,0,0,0,0,0
1.459558,0,0,0,0,0,0
1.460962,0,0,0,0,0,0
1.462363,0,0,0,0,0,0
1.463764,0,0,0,0,0,0
1.465298,0,0,0,0,0,0
1.466865,0,0,0,0,0,0
1.468443,0,0,0,0,0,0
1.470057,0,0,0,0,0,0
1.471626,0,0,0,0,0,0
1.473194,0,0,0,0,0,0
1.474762,0,0,0,0,0,0
1.476328,0,0,0,0,0,0
1.477896,0,0,0,0,0,0
1.479476,0,0,0,0,0,0
1.481044,0,0,0,0,0,0
1.482610,0,0,0,0,0,0
1.484174,0,0,0,0,0,0
1.485785,0,0,0,0,0,0
1.487353,0,0,0,0,0,0
1.489180,0,0,0,0,0,0
1.490763,0,0,0,0,0,0
1.492328,0,0,0,0,0,0
1.493894,0,0,0,0,0,0
1.495461,0,0,0,0,0,0
1.497029,0,0,0,0,0,0
1.498596,0,0,0,0,0,0
1.500160,0,0,0,0,0,0
1.501784,0,0,0,0,0,0
1.503351,0,0,0,0,0,0
1.504920,0,0,0,0,0,0
1.506486,0,0,0,0,0,0
1.508050,0,0,0,0,0,0
1.509615,0,0,0,0,0,0
1.511181,0,0,0,0,0,0
1.512760,0,0,0,0,0,0
1.514330,0,0,0,0,0,0
1.515895,0,0,0,0,0,0
1.517505,0,0,0,0,0,0
1.519072,0,0,0,0,0,0
1.520636,0,0,0,0,0,0
1.522205,0,0,0,0,0,0
1.523784,0,0,0,0,0,0
1.525352,0,0,0,0,0,0
1.526919,0,0,0,0,0,0
1.528482,0,0,0,0,0,0
1.529920,0,0,0,0,0,0
1.531454,0,0,0,0,0,0
1.533022,0,0,0,0,0,0
1.534648,0,0,0,0,0,0
1.536212,0,0,0,0,0,0
1.537779,0,0,0,0,0,0
1.539346,0,0,0,0,0,0
1.540913,0,0,0,0,0,0
1.542479,0,0,0,0,0,0
1.544044,0,0,0,0,0,0
1.545623,0,0,0,0,0,0
1.547190,0,0,0,0,0,0
1.548754,0,0,0,0,0,0
1.550326,0,0,0,0,0,0
1.551891,0,0,0,0,0,0
1.553458,0,0,0,0,0,0
1.555021,0,0,0,0,0,0
1.556474,0,0,0,0,0,0
1.558013,0,0,0,0,0,0
1.559577,0,0,0,0,0,0
1.561144,0,0,0,0,0,0
1.562709,0,0,0,0,0,0
1.564273,0,0,0,0,0,0
1.565884,0,0,0,0,0,0
1.567470,0,0,0,0,0,0
1.569037,0,0,0,0,0,0
1.570603,0,0,0,0,0,0
1.572167,0,0,0,0,0,0
1.573732,0,0,0,0,0,0
1.575297,0,0,0,0,0,0
1.576946,0,0,0,0,0,0
1.578496,0,0,0,0,0,0
1.579902,0,0,0,0,0,0
1.581479,0,0,0,0,0,0
1.583046,0,0,0,0,0,0
1.584609,0,0,0,0,0,0
1.586178,0,0,0,0,0,0
1.587742,0,0,0,0,0,0
1.589323,0,0,0,0,0,0
1.590889,0,0,0,0,0,0
1.592453,0,0,0,0,0,0
1.594018,0,0,0,0,0,0
1.595584,0,0,0,0,0,0
1.597151,0,0,0,0,0,0
1.598761,0,0,0,0,0,0
1.600339,0,0,0,0,0,0
1.601905,0,0,0,0,0,0
1.603470,0,0,0,0,0,0
1.605037,0,0,0,0,0,0
1.606602,0,0,0,0,0,0
1.608165,0,0,0,0,0,0
1.609731,0,0,0,0,0,0
1.611308,0,0,0,0,0,0
1.612876,0,0,0,0,0,0
1.614441,0,0,0,0,0,0
1.616005,0,0,0,0,0,0
1.617570,0,0,0,0,0,0
1.619136,0,0,0,0,0,0
1.620700,0,0,0,0,0,0
1.622284,0,0,0,0,0,0
1.623848,0,0,0,0,0,0
1.625416,0,0,0,0,0,0
1.626980,0,0,0,0,0,0
1.628544,0,0,0,0,0,0
1.630278,0,0,0,0,0,0
1.631819,0,0,0,0,0,0
1.633278,0,0,0,0,0,0
1.634861,0,0,0,0,0,0
1.636473,0,0,0,0,0,0
1.639922,0,0,0,0,0,0
1.641445,0,0,0,0,0,0
1.643029,0,0,0,0,0,0
1.644520,0,0,0,0,0,0
1.646168,0,0,0,0,0,0
1.647782,0,0,0,0,0,0
1.649397,0,0,0,0,0,0
1.651011,0,0,0,0,0,0
1.652622,0,0,0,0,0,0
1.654239,0,0,0,0,0,0
1.655734,0,0,0,0,0,0
1.657186,0,0,0,0,0,0
1.658631,0,0,0,0,0,0
1.660073,0,0,0,0,0,0
1.661566,0,0,0,0,0,0
1.663009,0,0,0,0,0,0
1.664585,0,0,0,0,0,0
1.666217,0,0,0,0,0,0
1.667830,0,0,0,0,0,0
1.669445,0,0,0,0,0,0
1.671058,0,0,0,0,0,0
1.672670,0,0,0,0,0,0
1.674274,0,0,0,0,0,0
1.675721,0,0,0,0,0,0
1.677360,0,0,0,0,0,0
1.678972,0,0,0,0,0,0
1.680583,0,0,0,0,0,0
1.682202,0,0,0,0,0,0
1.683814,0,0,0,0,0,0
1.685429,0,0,0,0,0,0
1.687042,0,0,0,0,0,0
1.688668,0,0,0,0,0,0
1.690283,0,0,0,0,0,0
1.691896,0,0,0,0,0,0
1.693561,0,0,0,0,0,0
1.695173,0,0,0,0,0,0
1.696785,0,0,0,0,0,0
1.698404,0,0,0,0,0,0
1.700030,0,0,0,0,0,0
1.701645,0,0,0,0,0,0
1.703259,0,0,0,0,0,0
1.704946,0,0,0,0,0,0
1.706628,0,0,0,0,0,0
1.708241,0,0,0,0,0,0
1.709903,0,0,0,0,0,0
1.711532,0,0,0,0,0,0
1.713146,0,0,0,0,0,0
1.714760,0,0,0,0,0,0
1.716371,0,0,0,0,0,0
1.717985,0,0,0,0,0,0
1.719598,0,0,0,0,0,0
1.721213,0,0,0,0,0,0
1.722839,0,0,0,0,0,0
1.724452,0,0,0,0,0,0
1.725935,0,0,0,0,0,0
1.727517,0,0,0,0,0,0
1.729131,0,0,0,0,0,0
1.730744,0,0,0,0,0,0
1.732356,0,0,0,0,0,0
1.733981,0,0,0,0,0,0
1.735594,0,0,0,0,0,0
1.737211,0,0,0,0,0,0
1.738816,0,0,0,0,0,0
1.740419,0,0,0,0,0,0
1.741940,0,0,0,0,0,0
1.743522,0,0,0,0,0,0
1.745151,0,0,0,0,0,0
1.746765,0,0,0,0,0,0
1.748377,0,0,0,0,0,0
1.749991,0,0,0,0,0,0
1.751605,0,0,0,0,0,0
1.753219,0,0,0,0,0,0
1.754833,0,0,0,0,0,0
1.756458,0,0,0,0,0,0
1.758141,0,0,0,0,0,0
1.759755,0,0,0,0,0,0
1.761368,0,0,0,0,0,0
1.762982,0,0,0,0,0,0
1.764594,0,0,0,0,0,0
1.766211,0,0,0,0,0,0
1.767837,0,0,0,0,0,0
1.769451,0,0,0,0,0,0
1.771056,0,0,0,0,0,0
1.772660,0,0,0,0,0,0
1.774157,0,0,0,0,0,0
1.775770,0,0,0,0,0,0
1.777383,0,0,0,0,0,0
1.779008,0,0,0,0,0,0
1.780619,0,0,0,0,0,0
1.782127,0,0,0,0,0,0
1.783738,0,0,0,0,0,0
1.785350,0,0,0,0,0,0
1.786962,0,0,0,0,0,0
1.788572,0,0,0,0,0,0
1.790072,0,0,0,0,0,0
1.791654,0,0,0,0,0,0
1.793266,0,0,0,0,0,0
1.794878,0,0,0,0,0,0
1.796489,0,0,0,0,0,0
1.798169,0,0,0,0,0,0
1.799816,0,0,0,0,0,0
1.801311,0,0,0,0,0,0
1.802893,0,0,0,0,0,0
1.804503,0,0,0,0,0,0
1.806176,0,0,0,0,0,0
1.807786,0,0,0,0,0,0
1.809398,0,0,0,0,0,0
1.811010,0,0,0,0,0,0
1.812635,0,0,0,0,0,0
1.814251,0,0,0,0,0,0
1.815861,0,0,0,0,0,0
1.817473,0,0,0,0,0,0
1.819084,0,0,0,0,0,0
1.820694,0,0,0,0,0,0
1.822312,0,0,0,0,0,0
1.823935,0,0,0,0,0,0
1.825548,0,0,0,0,0,0
1.827161,0,0,0,0,0,0
1.828770,0,0,0,0,0,0
1.830394,0,0,0,0,0,0
1.832353,0,0,0,0,0,0
1.834267,0,0,0,0,0,0
1.835725,0,0,0,0,0,0
1.837174,0,0,0,0,0,0
1.838667,0,0,0,0,0,0
1.840109,0,0,0,0,0,0
1.841553,0,0,0,0,0,0
1.842995,0,0,0,0,0,0
1.844583,0,0,0,0,0,0
1.846202,0,0,0,0,0,0
1.847815,0,0,0,0,0,0
1.849430,0,0,0,0,0,0
1.851044,0,0,0,0,0,0
1.852657,0,0,0,0,0,0
1.854277,0,0,0,0,0,0
1.855770,0,0,0,0,0,0
1.857356,0,0,0,0,0,0
1.858970,0,0,0,0,0,0
1.860583,0,0,0,0,0,0
1.862201,0,0,0,0,0,0
1.863813,0,0,0,0,0,0
1.865428,0,0,0,0,0,0
1.867048,0,0,0,0,0,0
1.868652,0,0,0,0,0,0
1.870345,0,0,0,0,0,0
1.871958,0,0,0,0,0,0
1.873572,0,0,0,0,0,0
1.875186,0,0,0,0,0,0
1.876797,0,0,0,0,0,0
1.878426,0,0,0,0,0,0
1.880035,0,0,0,0,0,0
1.881649,0,0,0,0,0,0
1.883261,0,0,0,0,0,0
1.884961,0,0,0,0,0,0
1.886591,0,0,0,0,0,0
1.888037,0,0,0,0,0,0
1.889625,0,0,0,0,0,0
1.891237,0,0,0,0,0,0
1.892905,0,0,0,0,0,0
1.894512,0,0,0,0,0,0
1.896123,0,0,0,0,0,0
1.897734,0,0,0,0,0,0
1.899342,0,0,0,0,0,0
1.900965,0,0,0,0,0,0
1.902626,0,0,0,0,0,0
1.904236,0,0,0,0,0,0
1.905847,0,0,0,0,0,0
1.907458,0,0,0,0,0,0
1.909071,0,0,0,0,0,0
1.910681,0,0,0,0,0,0
1.912306,0,0,0,0,0,0
1.913787,0,0,0,0,0,0
1.915368,0,0,0,0,0,0
1.916982,0,0,0,0,0,0
1.918644,0,0,0,0,0,0
1.920254,0,0,0,0,0,0
1.921865,0,0,0,0,0,0
1.923489,0,0,0,0,0,0
1.925101,0,0,0,0,0,0
1.926708,0,0,0,0,0,0
1.928316,0,0,0,0,0,0
1.929927,0,0,0,0,0,0
1.931538,0,0,0,0,0,0
1.933153,0,0,0,0,0,0
1.934830,0,0,0,0,0,0
1.936440,0,0,0,0,0,0
1.937916,0,0,0,0,0,0
1.939496,0,0,0,0,0,0
1.941110,0,0,0,0,0,0
1.942721,0,0,0,0,0,0
1.944331,0,0,0,0,0,0
1.945956,0,0,0,0,0,0
1.947568,0,0,0,0,0,0
1.949181,0,0,0,0,0,0
1.950843,0,0,0,0,0,0
1.952454,0,0,0,0,0,0
1.954133,0,0,0,0,0,0
1.955617,0,0,0,0,0,0
1.957101,0,0,0,0,0,0
1.958684,0,0,0,0,0,0
1.960295,0,0,0,0,0,0
1.961908,0,0,0,0,0,0
1.963521,0,0,0,0,0,0
1.965135,0,0,0,0,0,0
1.966798,0,0,0,0,0,0
1.968424,0,0,0,0,0,0
1.970037,0,0,0,0,0,0
1.971651,0,0,0,0,0,0
1.973265,0,0,0,0,0,0
1.974877,0,0,0,0,0,0
1.976487,0,0,0,0,0,0
1.978050,0,0,0,0,0,0
1.979640,0,0,0,0,0,0
1.981303,0,0,0,0,0,0
1.982917,0,0,0,0,0,0
1.984528,0,0,0,0,0,0
1.986196,0,0,0,0,0,0
1.987808,0,0,0,0,0,0
1.989422,0,0,0,0,0,0
1.991049,0,0,0,0,0,0
1.992660,0,0,0,0,0,0
1.994277,0,0,0,0,0,0
1.995888,0,0,0,0,0,0
1.997552,0,0,0,0,0,0
1.999166,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
