elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.227646,0,0,0,0,0,0
1.229213,0,0,0,0,0,0
1.230841,0,0,0,0,0,0
1.232406,0,0,0,0,0,0
1.233972,0,0,0,0,0,0
1.235539,0,0,0,0,0,0
1.237107,0,0,0,0,0,0
1.238674,0,0,0,0,0,0
1.240239,0,0,0,0,0,0
1.241819,0,0,0,0,0,0
1.243386,0,0,0,0,0,0
1.244952,0,0,0,0,0,0
1.246525,0,0,0,0,0,0
1.248089,0,0,0,0,0,0
1.249657,0,0,0,0,0,0
1.251224,0,0,0,0,0,0
1.252803,0,0,0,0,0,0
1.254374,0,0,0,0,0,0
1.255939,0,0,0,0,0,0
1.257507,0,0,0,0,0,0
1.259074,0,0,0,0,0,0
1.260639,0,0,0,0,0,0
1.262249,0,0,0,0,0,0
1.263831,0,0,0,0,0,0
1.265398,0,0,0,0,0,0
1.266965,0,0,0,0,0,0
1.268529,0,0,0,0,0,0
1.270140,0,0,0,0,0,0
1.271706,0,0,0,0,0,0
1.273274,0,0,0,0,0,0
1.274855,0,0,0,0,0,0
1.276419,0,0,0,0,0,0
1.278029,0,0,0,0,0,0
1.279597,0,0,0,0,0,0
1.281163,0,0,0,0,0,0
1.282730,0,0,0,0,0,0
1.284294,0,0,0,0,0,0
1.285919,0,0,0,0,0,0
1.287486,0,0,0,0,0,0
1.289054,0,0,0,0,0,0
1.290622,0,0,0,0,0,0
1.292185,0,0,0,0,0,0
1.293797,0,0,0,0,0,0
1.295363,0,0,0,0,0,0
1.296942,0,0,0,0,0,0
1.298513,0,0,0,0,0,0
1.300077,0,0,0,0,0,0
1.301689,0,0,0,0,0,0
1.303256,0,0,0,0,0,0
1.304820,0,0,0,0,0,0
1.306390,0,0,0,0,0,0
1.307968,0,0,0,0,0,0
1.309580,0,0,0,0,0,0
1.311147,0,0,0,0,0,0
1.312707,0,0,0,0,0,0
1.314255,0,0,0,0,0,0
1.315788,0,0,0,0,0,0
1.317354,0,0,0,0,0,0
1.318976,0,0,0,0,0,0
1.320537,0,0,0,0,0,0
1.322102,0,0,0,0,0,0
1.323667,0,0,0,0,0,0
1.325233,0,0,0,0,0,0
1.326842,0,0,0,0,0,0
1.328406,0,0,0,0,0,0
1.329984,0,0,0,0,0,0
1.331549,0,0,0,0,0,0
1.333114,0,0,0,0,0,0
1.334678,0,0,0,0,0,0
1.336241,0,0,0,0,0,0
1.337805,0,0,0,0,0,0
1.339370,0,0,0,0,0,0
1.340946,0,0,0,0,0,0
1.342516,0,0,0,0,0,0
1.344079,0,0,0,0,0,0
1.345645,0,0,0,0,0,0
1.347210,0,0,0,0,0,0
1.348774,0,0,0,0,0,0
1.350343,0,0,0,0,0,0
1.351795,0,0,0,0,0,0
1.353329,0,0,0,0,0,0
1.354890,0,0,0,0,0,0
1.356450,0,0,0,0,0,0
1.358053,0,0,0,0,0,0
1.359614,0,0,0,0,0,0
1.361176,0,0,0,0,0,0
1.362634,0,0,0,0,0,0
1.364165,0,0,0,0,0,0
1.365772,0,0,0,0,0,0
1.367334,0,0,0,0,0,0
1.368893,0,0,0,0,0,0
1.370459,0,0,0,0,0,0
1.372019,0,0,0,0,0,0
1.373639,0,0,0,0,0,0
1.375201,0,0,0,0,0,0
1.376761,0,0,0,0,0,0
1.378326,0,0,0,0,0,0
1.379885,0,0,0,0,0,0
1.381491,0,0,0,0,0,0
1.383055,0,0,0,0,0,0
1.384625,0,0,0,0,0,0
1.386185,0,0,0,0,0,0
1.387744,0,0,0,0,0,0
1.389398,0,0,0,0,0,0
1.390997,0,0,0,0,0,0
1.392560,0,0,0,0,0,0
1.394123,0,0,0,0,0,0
1.395700,0,0,0,0,0,0
1.397264,0,0,0,0,0,0
1.398871,0,0,0,0,0,0
1.400433,0,0,0,0,0,0
1.401996,0,0,0,0,0,0
1.403559,0,0,0,0,0,0
1.405124,0,0,0,0,0,0
1.406746,0,0,0,0,0,0
1.408308,0,0,0,0,0,0
1.409873,0,0,0,0,0,0
1.411437,0,0,0,0,0,0
1.412998,0,0,0,0,0,0
1.414606,0,0,0,0,0,0
1.416168,0,0,0,0,0,0
1.417624,0,0,0,0,0,0
1.419162,0,0,0,0,0,0
1.420727,0,0,0,0,0,0
1.422383,0,0,0,0,0,0
1.423948,0,0,0,0,0,0
1.425516,0,0,0,0,0,0
1.427084,0,0,0,0,0,0
1.428663,0,0,0,0,0,0
1.430146,0,0,0,0,0,0
1.431682,0,0,0,0,0,0
1.433250,0,0,0,0,0,0
1.434817,0,0,0,0,0,0
1.436382,0,0,0,0,0,0
1.437994,0,0,0,0,0,0
1.439574,0,0,0,0,0,0
1.441142,0,0,0,0,0,0
1.442709,0,0,0,0,0,0
1.444274,0,0,0,0,0,0
1.445887,0,0,0,0,0,0
1.447455,0,0,0,0,0,0
1.449088,0,0,0,0,0,0
1.450730,0,0,0,0,0,0
1.452296,0,0,0,0,0,0
1.453908,0,0,0,0,0,0
1.455475,0,0,0,0,0,0
1.457109,0,0,0,0,0,0
1.458740,0,0,0,0,0,0
1.460304,0,0,0,0,0,0
1.461927,0,0,0,0,0,0
1.463495,0,0,0,0,0,0
1.465064,0,0,0,0,0,0
1.466632,0,0,0,0,0,0
1.468198,0,0,0,0,0,0
1.469809,0,0,0,0,0,0
1.471375,0,0,0,0,0,0
1.472829,0,0,0,0,0,0
1.474370,0,0,0,0,0,0
1.475935,0,0,0,0,0,0
1.477548,0,0,0,0,0,0
1.479116,0,0,0,0,0,0
1.480682,0,0,0,0,0,0
1.482324,0,0,0,0,0,0
1.483902,0,0,0,0,0,0
1.485514,0,0,0,0,0,0
1.487117,0,0,0,0,0,0
1.488682,0,0,0,0,0,0
1.490311,0,0,0,0,0,0
1.491875,0,0,0,0,0,0
1.493485,0,0,0,0,0,0
1.495064,0,0,0,0,0,0
1.496630,0,0,0,0,0,0
1.498194,0,0,0,0,0,0
1.499760,0,0,0,0,0,0
1.501326,0,0,0,0,0,0
1.502936,0,0,0,0,0,0
1.504500,0,0,0,0,0,0
1.506080,0,0,0,0,0,0
1.507646,0,0,0,0,0,0
1.509212,0,0,0,0,0,0
1.510822,0,0,0,0,0,0
1.512387,0,0,0,0,0,0
1.513952,0,0,0,0,0,0
1.515518,0,0,0,0,0,0
1.517099,0,0,0,0,0,0
1.518664,0,0,0,0,0,0
1.520229,0,0,0,0,0,0
1.521796,0,0,0,0,0,0
1.523362,0,0,0,0,0,0
1.524925,0,0,0,0,0,0
1.526495,0,0,0,0,0,0
1.528073,0,0,0,0,0,0
1.529639,0,0,0,0,0,0
1.531204,0,0,0,0,0,0
1.532767,0,0,0,0,0,0
1.534338,0,0,0,0,0,0
1.535902,0,0,0,0,0,0
1.537469,0,0,0,0,0,0
1.539049,0,0,0,0,0,0
1.540613,0,0,0,0,0,0
1.542221,0,0,0,0,0,0
1.543787,0,0,0,0,0,0
1.545355,0,0,0,0,0,0
1.546920,0,0,0,0,0,0
1.548484,0,0,0,0,0,0
1.550106,0,0,0,0,0,0
1.551671,0,0,0,0,0,0
1.553238,0,0,0,0,0,0
1.554804,0,0,0,0,0,0
1.556367,0,0,0,0,0,0
1.557977,0,0,0,0,0,0
1.559541,0,0,0,0,0,0
1.561122,0,0,0,0,0,0
1.562687,0,0,0,0,0,0
1.564250,0,0,0,0,0,0
1.565859,0,0,0,0,0,0
1.567490,0,0,0,0,0,0
1.569057,0,0,0,0,0,0
1.570622,0,0,0,0,0,0
1.572199,0,0,0,0,0,0
1.573811,0,0,0,0,0,0
1.575376,0,0,0,0,0,0
1.576938,0,0,0,0,0,0
1.578505,0,0,0,0,0,0
1.580091,0,0,0,0,0,0
1.581967,0,0,0,0,0,0
1.583398,0,0,0,0,0,0
1.584800,0,0,0,0,0,0
1.586204,0,0,0,0,0,0
1.587605,0,0,0,0,0,0
1.589004,0,0,0,0,0,0
1.590386,0,0,0,0,0,0
1.591792,0,0,0,0,0,0
1.593195,0,0,0,0,0,0
1.594605,0,0,0,0,0,0
1.596007,0,0,0,0,0,0
1.597445,0,0,0,0,0,0
1.598846,0,0,0,0,0,0
1.600375,0,0,0,0,0,0
1.601941,0,0,0,0,0,0
1.603508,0,0,0,0,0,0
1.605090,0,0,0,0,0,0
1.606657,0,0,0,0,0,0
1.608223,0,0,0,0,0,0
1.609791,0,0,0,0,0,0
1.611356,0,0,0,0,0,0
1.612921,0,0,0,0,0,0
1.614493,0,0,0,0,0,0
1.616071,0,0,0,0,0,0
1.617638,0,0,0,0,0,0
1.619204,0,0,0,0,0,0
1.620769,0,0,0,0,0,0
1.622340,0,0,0,0,0,0
1.623905,0,0,0,0,0,0
1.625472,0,0,0,0,0,0
1.626928,0,0,0,0,0,0
1.628464,0,0,0,0,0,0
1.630075,0,0,0,0,0,0
1.631643,0,0,0,0,0,0
1.633211,0,0,0,0,0,0
1.634778,0,0,0,0,0,0
1.636343,0,0,0,0,0,0
1.637852,0,0,0,0,0,0
1.639390,0,0,0,0,0,0
1.640954,0,0,0,0,0,0
1.642526,0,0,0,0,0,0
1.644090,0,0,0,0,0,0
1.645702,0,0,0,0,0,0
1.647269,0,0,0,0,0,0
1.648848,0,0,0,0,0,0
1.650415,0,0,0,0,0,0
1.651981,0,0,0,0,0,0
1.653592,0,0,0,0,0,0
1.655159,0,0,0,0,0,0
1.656725,0,0,0,0,0,0
1.658255,0,0,0,0,0,0
1.659799,0,0,0,0,0,0
1.661368,0,0,0,0,0,0
1.662980,0,0,0,0,0,0
1.664544,0,0,0,0,0,0
1.666110,0,0,0,0,0,0
1.667676,0,0,0,0,0,0
1.669243,0,0,0,0,0,0
1.670826,0,0,0,0,0,0
1.672391,0,0,0,0,0,0
1.673956,0,0,0,0,0,0
1.675515,0,0,0,0,0,0
1.677125,0,0,0,0,0,0
1.678515,0,0,0,0,0,0
1.679921,0,0,0,0,0,0
1.681465,0,0,0,0,0,0
1.683032,0,0,0,0,0,0
1.684597,0,0,0,0,0,0
1.686207,0,0,0,0,0,0
1.687774,0,0,0,0,0,0
1.689342,0,0,0,0,0,0
1.690907,0,0,0,0,0,0
1.692368,0,0,0,0,0,0
1.694004,0,0,0,0,0,0
1.695617,0,0,0,0,0,0
1.697233,0,0,0,0,0,0
1.698845,0,0,0,0,0,0
1.700578,0,0,0,0,0,0
1.702076,0,0,0,0,0,0
1.703596,0,0,0,0,0,0
1.705456,0,0,0,0,0,0
1.706963,0,0,0,0,0,0
1.708398,0,0,0,0,0,0
1.709835,0,0,0,0,0,0
1.711443,0,0,0,0,0,0
1.713055,0,0,0,0,0,0
1.714681,0,0,0,0,0,0
1.716290,0,0,0,0,0,0
1.717949,0,0,0,0,0,0
1.719559,0,0,0,0,0,0
1.723475,0,0,0,0,0,0
1.724946,0,0,0,0,0,0
1.726446,0,0,0,0,0,0
1.727890,0,0,0,0,0,0
1.729332,0,0,0,0,0,0
1.730772,0,0,0,0,0,0
1.732213,0,0,0,0,0,0
1.733696,0,0,0,0,0,0
1.735147,0,0,0,0,0,0
1.736587,0,0,0,0,0,0
1.738084,0,0,0,0,0,0
1.739602,0,0,0,0,0,0
1.741048,0,0,0,0,0,0
1.742490,0,0,0,0,0,0
1.743931,0,0,0,0,0,0
1.745384,0,0,0,0,0,0
1.746825,0,0,0,0,0,0
1.748355,0,0,0,0,0,0
1.750015,0,0,0,0,0,0
1.751629,0,0,0,0,0,0
1.753242,0,0,0,0,0,0
1.754856,0,0,0,0,0,0
1.756480,0,0,0,0,0,0
1.758141,0,0,0,0,0,0
1.759753,0,0,0,0,0,0
1.761366,0,0,0,0,0,0
1.762978,0,0,0,0,0,0
1.764589,0,0,0,0,0,0
1.766249,0,0,0,0,0,0
1.767875,0,0,0,0,0,0
1.769489,0,0,0,0,0,0
1.771193,0,0,0,0,0,0
1.772804,0,0,0,0,0,0
1.774420,0,0,0,0,0,0
1.776031,0,0,0,0,0,0
1.777644,0,0,0,0,0,0
1.779272,0,0,0,0,0,0
1.780882,0,0,0,0,0,0
1.782497,0,0,0,0,0,0
1.784100,0,0,0,0,0,0
1.785700,0,0,0,0,0,0
1.787266,0,0,0,0,0,0
1.788829,0,0,0,0,0,0
1.790486,0,0,0,0,0,0
1.792052,0,0,0,0,0,0
1.793664,0,0,0,0,0,0
1.795275,0,0,0,0,0,0
1.796882,0,0,0,0,0,0
1.798502,0,0,0,0,0,0
1.800109,0,0,0,0,0,0
1.801738,0,0,0,0,0,0
1.803341,0,0,0,0,0,0
1.804942,0,0,0,0,0,0
1.806389,0,0,0,0,0,0
1.807974,0,0,0,0,0,0
1.809587,0,0,0,0,0,0
1.811201,0,0,0,0,0,0
1.812825,0,0,0,0,0,0
1.814443,0,0,0,0,0,0
1.816072,0,0,0,0,0,0
1.817686,0,0,0,0,0,0
1.819300,0,0,0,0,0,0
1.820911,0,0,0,0,0,0
1.822531,0,0,0,0,0,0
1.824154,0,0,0,0,0,0
1.825630,0,0,0,0,0,0
1.827144,0,0,0,0,0,0
1.828588,0,0,0,0,0,0
1.830080,0,0,0,0,0,0
1.831523,0,0,0,0,0,0
1.833052,0,0,0,0,0,0
1.834693,0,0,0,0,0,0
1.836152,0,0,0,0,0,0
1.837762,0,0,0,0,0,0
1.839217,0,0,0,0,0,0
1.840657,0,0,0,0,0,0
1.842097,0,0,0,0,0,0
1.843535,0,0,0,0,0,0
1.844989,0,0,0,0,0,0
1.846562,0,0,0,0,0,0
1.848129,0,0,0,0,0,0
1.849600,0,0,0,0,0,0
1.851173,0,0,0,0,0,0
1.852772,0,0,0,0,0,0
1.854516,0,0,0,0,0,0
1.856003,0,0,0,0,0,0
1.857448,0,0,0,0,0,0
1.859027,0,0,0,0,0,0
1.860677,0,0,0,0,0,0
1.862823,0,0,0,0,0,0
1.864300,0,0,0,0,0,0
1.865749,0,0,0,0,0,0
1.867207,0,0,0,0,0,0
1.868645,0,0,0,0,0,0
1.870084,0,0,0,0,0,0
1.871662,0,0,0,0,0,0
1.873274,0,0,0,0,0,0
1.874888,0,0,0,0,0,0
1.876499,0,0,0,0,0,0
1.878174,0,0,0,0,0,0
1.879788,0,0,0,0,0,0
1.881403,0,0,0,0,0,0
1.883007,0,0,0,0,0,0
1.884611,0,0,0,0,0,0
1.886086,0,0,0,0,0,0
1.887668,0,0,0,0,0,0
1.889296,0,0,0,0,0,0
1.890909,0,0,0,0,0,0
1.892521,0,0,0,0,0,0
1.894183,0,0,0,0,0,0
1.895797,0,0,0,0,0,0
1.897411,0,0,0,0,0,0
1.899024,0,0,0,0,0,0
1.900649,0,0,0,0,0,0
1.902332,0,0,0,0,0,0
1.903944,0,0,0,0,0,0
1.905558,0,0,0,0,0,0
1.907172,0,0,0,0,0,0
1.908783,0,0,0,0,0,0
1.910403,0,0,0,0,0,0
1.911897,0,0,0,0,0,0
1.913482,0,0,0,0,0,0
1.915097,0,0,0,0,0,0
1.916708,0,0,0,0,0,0
1.918423,0,0,0,0,0,0
1.920033,0,0,0,0,0,0
1.921646,0,0,0,0,0,0
1.923272,0,0,0,0,0,0
1.924883,0,0,0,0,0,0
1.926500,0,0,0,0,0,0
1.928109,0,0,0,0,0,0
1.929723,0,0,0,0,0,0
1.931335,0,0,0,0,0,0
1.932945,0,0,0,0,0,0
1.934576,0,0,0,0,0,0
1.936186,0,0,0,0,0,0
1.937799,0,0,0,0,0,0
1.939412,0,0,0,0,0,0
1.941113,0,0,0,0,0,0
1.942741,0,0,0,0,0,0
1.944186,0,0,0,0,0,0
1.945638,0,0,0,0,0,0
1.947216,0,0,0,0,0,0
1.948825,0,0,0,0,0,0
1.950443,0,0,0,0,0,0
1.952053,0,0,0,0,0,0
1.953667,0,0,0,0,0,0
1.955278,0,0,0,0,0,0
1.956901,0,0,0,0,0,0
1.958519,0,0,0,0,0,0
1.960130,0,0,0,0,0,0
1.961741,0,0,0,0,0,0
1.963354,0,0,0,0,0,0
1.964965,0,0,0,0,0,0
1.966583,0,0,0,0,0,0
1.968076,0,0,0,0,0,0
1.969658,0,0,0,0,0,0
1.971270,0,0,0,0,0,0
1.972880,0,0,0,0,0,0
1.974497,0,0,0,0,0,0
1.976109,0,0,0,0,0,0
1.977721,0,0,0,0,0,0
1.979348,0,0,0,0,0,0
1.980958,0,0,0,0,0,0
1.982576,0,0,0,0,0,0
1.984186,0,0,0,0,0,0
1.985799,0,0,0,0,0,0
1.987411,0,0,0,0,0,0
1.989111,0,0,0,0,0,0
1.990600,0,0,0,0,0,0
1.992111,0,0,0,0,0,0
1.993566,0,0,0,0,0,0
1.995145,0,0,0,0,0,0
1.996756,0,0,0,0,0,0
1.998374,0,0,0,0,0,0
1.999985,0,0,0,0,0,0
