elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.222572,0,0,0,0,0,0
1.224197,0,0,0,0,0,0
1.225754,0,0,0,0,0,0
1.227246,0,0,0,0,0,0
1.228887,0,0,0,0,0,0
1.230465,0,0,0,0,0,0
1.232032,0,0,0,0,0,0
1.233599,0,0,0,0,0,0
1.235166,0,0,0,0,0,0
1.236655,0,0,0,0,0,0
1.238220,0,0,0,0,0,0
1.239786,0,0,0,0,0,0
1.241239,0,0,0,0,0,0
1.242666,0,0,0,0,0,0
1.244229,0,0,0,0,0,0
1.245791,0,0,0,0,0,0
1.247354,0,0,0,0,0,0
1.248917,0,0,0,0,0,0
1.250478,0,0,0,0,0,0
1.251935,0,0,0,0,0,0
1.253467,0,0,0,0,0,0
1.255033,0,0,0,0,0,0
1.256596,0,0,0,0,0,0
1.258156,0,0,0,0,0,0
1.259765,0,0,0,0,0,0
1.261329,0,0,0,0,0,0
1.262960,0,0,0,0,0,0
1.264522,0,0,0,0,0,0
1.266083,0,0,0,0,0,0
1.267647,0,0,0,0,0,0
1.269212,0,0,0,0,0,0
1.270774,0,0,0,0,0,0
1.272340,0,0,0,0,0,0
1.273914,0,0,0,0,0,0
1.275523,0,0,0,0,0,0
1.277088,0,0,0,0,0,0
1.278650,0,0,0,0,0,0
1.280215,0,0,0,0,0,0
1.281774,0,0,0,0,0,0
1.283215,0,0,0,0,0,0
1.284757,0,0,0,0,0,0
1.286311,0,0,0,0,0,0
1.287745,0,0,0,0,0,0
1.289280,0,0,0,0,0,0
1.290842,0,0,0,0,0,0
1.292410,0,0,0,0,0,0
1.294551,0,0,0,0,0,0
1.296459,0,0,0,0,0,0
1.297900,0,0,0,0,0,0
1.299315,0,0,0,0,0,0
1.300717,0,0,0,0,0,0
1.302116,0,0,0,0,0,0
1.303518,0,0,0,0,0,0
1.304918,0,0,0,0,0,0
1.306334,0,0,0,0,0,0
1.307910,0,0,0,0,0,0
1.309478,0,0,0,0,0,0
1.311047,0,0,0,0,0,0
1.312615,0,0,0,0,0,0
1.314179,0,0,0,0,0,0
1.315746,0,0,0,0,0,0
1.317326,0,0,0,0,0,0
1.318958,0,0,0,0,0,0
1.320587,0,0,0,0,0,0
1.322151,0,0,0,0,0,0
1.323762,0,0,0,0,0,0
1.325327,0,0,0,0,0,0
1.327098,0,0,0,0,0,0
1.328669,0,0,0,0,0,0
1.330232,0,0,0,0,0,0
1.331798,0,0,0,0,0,0
1.333364,0,0,0,0,0,0
1.334932,0,0,0,0,0,0
1.336498,0,0,0,0,0,0
1.338064,0,0,0,0,0,0
1.339688,0,0,0,0,0,0
1.341254,0,0,0,0,0,0
1.342818,0,0,0,0,0,0
1.344388,0,0,0,0,0,0
1.345953,0,0,0,0,0,0
1.347521,0,0,0,0,0,0
1.349087,0,0,0,0,0,0
1.350665,0,0,0,0,0,0
1.352236,0,0,0,0,0,0
1.353801,0,0,0,0,0,0
1.355413,0,0,0,0,0,0
1.356979,0,0,0,0,0,0
1.358544,0,0,0,0,0,0
1.360172,0,0,0,0,0,0
1.362746,0,0,0,0,0,0
1.364210,0,0,0,0,0,0
1.365612,0,0,0,0,0,0
1.367016,0,0,0,0,0,0
1.368415,0,0,0,0,0,0
1.369815,0,0,0,0,0,0
1.371216,0,0,0,0,0,0
1.372799,0,0,0,0,0,0
1.374365,0,0,0,0,0,0
1.375930,0,0,0,0,0,0
1.377498,0,0,0,0,0,0
1.379065,0,0,0,0,0,0
1.380632,0,0,0,0,0,0
1.382196,0,0,0,0,0,0
1.383775,0,0,0,0,0,0
1.385341,0,0,0,0,0,0
1.386999,0,0,0,0,0,0
1.388574,0,0,0,0,0,0
1.390117,0,0,0,0,0,0
1.391686,0,0,0,0,0,0
1.393255,0,0,0,0,0,0
1.394833,0,0,0,0,0,0
1.396405,0,0,0,0,0,0
1.397971,0,0,0,0,0,0
1.399540,0,0,0,0,0,0
1.401108,0,0,0,0,0,0
1.402674,0,0,0,0,0,0
1.404248,0,0,0,0,0,0
1.405828,0,0,0,0,0,0
1.407398,0,0,0,0,0,0
1.408967,0,0,0,0,0,0
1.410533,0,0,0,0,0,0
1.411974,0,0,0,0,0,0
1.413508,0,0,0,0,0,0
1.415076,0,0,0,0,0,0
1.416656,0,0,0,0,0,0
1.418222,0,0,0,0,0,0
1.419834,0,0,0,0,0,0
1.421402,0,0,0,0,0,0
1.422971,0,0,0,0,0,0
1.424540,0,0,0,0,0,0
1.426106,0,0,0,0,0,0
1.427689,0,0,0,0,0,0
1.429256,0,0,0,0,0,0
1.430823,0,0,0,0,0,0
1.432395,0,0,0,0,0,0
1.433961,0,0,0,0,0,0
1.435574,0,0,0,0,0,0
1.437143,0,0,0,0,0,0
1.438723,0,0,0,0,0,0
1.440314,0,0,0,0,0,0
1.441720,0,0,0,0,0,0
1.443254,0,0,0,0,0,0
1.444822,0,0,0,0,0,0
1.446387,0,0,0,0,0,0
1.447955,0,0,0,0,0,0
1.449536,0,0,0,0,0,0
1.451105,0,0,0,0,0,0
1.452675,0,0,0,0,0,0
1.454242,0,0,0,0,0,0
1.455810,0,0,0,0,0,0
1.457378,0,0,0,0,0,0
1.458947,0,0,0,0,0,0
1.460530,0,0,0,0,0,0
1.462096,0,0,0,0,0,0
1.463665,0,0,0,0,0,0
1.465232,0,0,0,0,0,0
1.466799,0,0,0,0,0,0
1.468372,0,0,0,0,0,0
1.469937,0,0,0,0,0,0
1.471520,0,0,0,0,0,0
1.473088,0,0,0,0,0,0
1.474656,0,0,0,0,0,0
1.476228,0,0,0,0,0,0
1.477794,0,0,0,0,0,0
1.479401,0,0,0,0,0,0
1.480968,0,0,0,0,0,0
1.482546,0,0,0,0,0,0
1.484064,0,0,0,0,0,0
1.485598,0,0,0,0,0,0
1.487167,0,0,0,0,0,0
1.488735,0,0,0,0,0,0
1.490302,0,0,0,0,0,0
1.491870,0,0,0,0,0,0
1.493450,0,0,0,0,0,0
1.495021,0,0,0,0,0,0
1.496589,0,0,0,0,0,0
1.498155,0,0,0,0,0,0
1.499770,0,0,0,0,0,0
1.501338,0,0,0,0,0,0
1.502977,0,0,0,0,0,0
1.504622,0,0,0,0,0,0
1.506188,0,0,0,0,0,0
1.507756,0,0,0,0,0,0
1.509323,0,0,0,0,0,0
1.510890,0,0,0,0,0,0
1.512510,0,0,0,0,0,0
1.514075,0,0,0,0,0,0
1.515570,0,0,0,0,0,0
1.517106,0,0,0,0,0,0
1.518671,0,0,0,0,0,0
1.520241,0,0,0,0,0,0
1.521805,0,0,0,0,0,0
1.523373,0,0,0,0,0,0
1.524939,0,0,0,0,0,0
1.526400,0,0,0,0,0,0
1.527936,0,0,0,0,0,0
1.529501,0,0,0,0,0,0
1.531065,0,0,0,0,0,0
1.532673,0,0,0,0,0,0
1.534239,0,0,0,0,0,0
1.535802,0,0,0,0,0,0
1.537378,0,0,0,0,0,0
1.538947,0,0,0,0,0,0
1.540510,0,0,0,0,0,0
1.542072,0,0,0,0,0,0
1.543640,0,0,0,0,0,0
1.545204,0,0,0,0,0,0
1.546767,0,0,0,0,0,0
1.548352,0,0,0,0,0,0
1.549917,0,0,0,0,0,0
1.551484,0,0,0,0,0,0
1.553051,0,0,0,0,0,0
1.554616,0,0,0,0,0,0
1.556185,0,0,0,0,0,0
1.557750,0,0,0,0,0,0
1.559332,0,0,0,0,0,0
1.560898,0,0,0,0,0,0
1.562461,0,0,0,0,0,0
1.564070,0,0,0,0,0,0
1.565637,0,0,0,0,0,0
1.567205,0,0,0,0,0,0
1.568771,0,0,0,0,0,0
1.570348,0,0,0,0,0,0
1.571914,0,0,0,0,0,0
1.573480,0,0,0,0,0,0
1.575049,0,0,0,0,0,0
1.576616,0,0,0,0,0,0
1.578181,0,0,0,0,0,0
1.579794,0,0,0,0,0,0
1.581251,0,0,0,0,0,0
1.582832,0,0,0,0,0,0
1.584449,0,0,0,0,0,0
1.586060,0,0,0,0,0,0
1.587673,0,0,0,0,0,0
1.589209,0,0,0,0,0,0
1.590663,0,0,0,0,0,0
1.592256,0,0,0,0,0,0
1.593867,0,0,0,0,0,0
1.595534,0,0,0,0,0,0
1.597149,0,0,0,0,0,0
1.598761,0,0,0,0,0,0
1.600378,0,0,0,0,0,0
1.601991,0,0,0,0,0,0
1.603621,0,0,0,0,0,0
1.605235,0,0,0,0,0,0
1.606849,0,0,0,0,0,0
1.608297,0,0,0,0,0,0
1.609744,0,0,0,0,0,0
1.611373,0,0,0,0,0,0
1.612988,0,0,0,0,0,0
1.614614,0,0,0,0,0,0
1.616233,0,0,0,0,0,0
1.617845,0,0,0,0,0,0
1.619460,0,0,0,0,0,0
1.621075,0,0,0,0,0,0
1.622688,0,0,0,0,0,0
1.624306,0,0,0,0,0,0
1.625932,0,0,0,0,0,0
1.627597,0,0,0,0,0,0
1.629212,0,0,0,0,0,0
1.630824,0,0,0,0,0,0
1.632443,0,0,0,0,0,0
1.634056,0,0,0,0,0,0
1.635672,0,0,0,0,0,0
1.637302,0,0,0,0,0,0
1.638989,0,0,0,0,0,0
1.640672,0,0,0,0,0,0
1.642284,0,0,0,0,0,0
1.643947,0,0,0,0,0,0
1.645561,0,0,0,0,0,0
1.647176,0,0,0,0,0,0
1.648805,0,0,0,0,0,0
1.650417,0,0,0,0,0,0
1.652030,0,0,0,0,0,0
1.653643,0,0,0,0,0,0
1.655259,0,0,0,0,0,0
1.656872,0,0,0,0,0,0
1.658485,0,0,0,0,0,0
1.660098,0,0,0,0,0,0
1.661683,0,0,0,0,0,0
1.663298,0,0,0,0,0,0
1.664912,0,0,0,0,0,0
1.666524,0,0,0,0,0,0
1.668193,0,0,0,0,0,0
1.669805,0,0,0,0,0,0
1.671435,0,0,0,0,0,0
1.673049,0,0,0,0,0,0
1.674661,0,0,0,0,0,0
1.676282,0,0,0,0,0,0
1.677894,0,0,0,0,0,0
1.679510,0,0,0,0,0,0
1.681124,0,0,0,0,0,0
1.682748,0,0,0,0,0,0
1.684367,0,0,0,0,0,0
1.685980,0,0,0,0,0,0
1.687595,0,0,0,0,0,0
1.689208,0,0,0,0,0,0
1.690821,0,0,0,0,0,0
1.692442,0,0,0,0,0,0
1.694067,0,0,0,0,0,0
1.695682,0,0,0,0,0,0
1.697295,0,0,0,0,0,0
1.698999,0,0,0,0,0,0
1.700586,0,0,0,0,0,0
1.702033,0,0,0,0,0,0
1.703614,0,0,0,0,0,0
1.705233,0,0,0,0,0,0
1.706838,0,0,0,0,0,0
1.708439,0,0,0,0,0,0
1.710051,0,0,0,0,0,0
1.711666,0,0,0,0,0,0
1.713280,0,0,0,0,0,0
1.714966,0,0,0,0,0,0
1.716662,0,0,0,0,0,0
1.718274,0,0,0,0,0,0
1.719889,0,0,0,0,0,0
1.721503,0,0,0,0,0,0
1.723119,0,0,0,0,0,0
1.724785,0,0,0,0,0,0
1.726397,0,0,0,0,0,0
1.728025,0,0,0,0,0,0
1.729640,0,0,0,0,0,0
1.731254,0,0,0,0,0,0
1.732868,0,0,0,0,0,0
1.734480,0,0,0,0,0,0
1.736094,0,0,0,0,0,0
1.737700,0,0,0,0,0,0
1.739186,0,0,0,0,0,0
1.740880,0,0,0,0,0,0
1.742490,0,0,0,0,0,0
1.744102,0,0,0,0,0,0
1.745715,0,0,0,0,0,0
1.747329,0,0,0,0,0,0
1.748941,0,0,0,0,0,0
1.750435,0,0,0,0,0,0
1.752018,0,0,0,0,0,0
1.753630,0,0,0,0,0,0
1.755243,0,0,0,0,0,0
1.756856,0,0,0,0,0,0
1.758466,0,0,0,0,0,0
1.760078,0,0,0,0,0,0
1.761706,0,0,0,0,0,0
1.763321,0,0,0,0,0,0
1.764933,0,0,0,0,0,0
1.766543,0,0,0,0,0,0
1.768260,0,0,0,0,0,0
1.769870,0,0,0,0,0,0
1.771533,0,0,0,0,0,0
1.773161,0,0,0,0,0,0
1.774772,0,0,0,0,0,0
1.776388,0,0,0,0,0,0
1.777997,0,0,0,0,0,0
1.779612,0,0,0,0,0,0
1.781224,0,0,0,0,0,0
1.782834,0,0,0,0,0,0
1.784464,0,0,0,0,0,0
1.786076,0,0,0,0,0,0
1.787738,0,0,0,0,0,0
1.789235,0,0,0,0,0,0
1.790949,0,0,0,0,0,0
1.792563,0,0,0,0,0,0
1.794177,0,0,0,0,0,0
1.795805,0,0,0,0,0,0
1.797420,0,0,0,0,0,0
1.799035,0,0,0,0,0,0
1.800650,0,0,0,0,0,0
1.802262,0,0,0,0,0,0
1.803927,0,0,0,0,0,0
1.805542,0,0,0,0,0,0
1.807043,0,0,0,0,0,0
1.808628,0,0,0,0,0,0
1.810242,0,0,0,0,0,0
1.811857,0,0,0,0,0,0
1.813471,0,0,0,0,0,0
1.815087,0,0,0,0,0,0
1.816703,0,0,0,0,0,0
1.818328,0,0,0,0,0,0
1.819992,0,0,0,0,0,0
1.821607,0,0,0,0,0,0
1.823223,0,0,0,0,0,0
1.824838,0,0,0,0,0,0
1.826451,0,0,0,0,0,0
1.828066,0,0,0,0,0,0
1.829697,0,0,0,0,0,0
1.831313,0,0,0,0,0,0
1.832919,0,0,0,0,0,0
1.834523,0,0,0,0,0,0
1.836200,0,0,0,0,0,0
1.837782,0,0,0,0,0,0
1.839397,0,0,0,0,0,0
1.841022,0,0,0,0,0,0
1.842632,0,0,0,0,0,0
1.844248,0,0,0,0,0,0
1.845857,0,0,0,0,0,0
1.847471,0,0,0,0,0,0
1.849084,0,0,0,0,0,0
1.850695,0,0,0,0,0,0
1.852327,0,0,0,0,0,0
1.853938,0,0,0,0,0,0
1.855552,0,0,0,0,0,0
1.857165,0,0,0,0,0,0
1.858776,0,0,0,0,0,0
1.860394,0,0,0,0,0,0
1.861957,0,0,0,0,0,0
1.863470,0,0,0,0,0,0
1.864940,0,0,0,0,0,0
1.866386,0,0,0,0,0,0
1.867874,0,0,0,0,0,0
1.869317,0,0,0,0,0,0
1.870755,0,0,0,0,0,0
1.872386,0,0,0,0,0,0
1.874011,0,0,0,0,0,0
1.875624,0,0,0,0,0,0
1.877235,0,0,0,0,0,0
1.878856,0,0,0,0,0,0
1.880343,0,0,0,0,0,0
1.881787,0,0,0,0,0,0
1.883417,0,0,0,0,0,0
1.885044,0,0,0,0,0,0
1.886655,0,0,0,0,0,0
1.888271,0,0,0,0,0,0
1.889756,0,0,0,0,0,0
1.891342,0,0,0,0,0,0
1.892955,0,0,0,0,0,0
1.894566,0,0,0,0,0,0
1.896277,0,0,0,0,0,0
1.897889,0,0,0,0,0,0
1.899552,0,0,0,0,0,0
1.901165,0,0,0,0,0,0
1.902776,0,0,0,0,0,0
1.904391,0,0,0,0,0,0
1.906003,0,0,0,0,0,0
1.907631,0,0,0,0,0,0
1.909254,0,0,0,0,0,0
1.910761,0,0,0,0,0,0
1.912346,0,0,0,0,0,0
1.913957,0,0,0,0,0,0
1.915621,0,0,0,0,0,0
1.917234,0,0,0,0,0,0
1.918888,0,0,0,0,0,0
1.920501,0,0,0,0,0,0
1.921948,0,0,0,0,0,0
1.923528,0,0,0,0,0,0
1.925142,0,0,0,0,0,0
1.926755,0,0,0,0,0,0
1.928373,0,0,0,0,0,0
1.929998,0,0,0,0,0,0
1.931663,0,0,0,0,0,0
1.933277,0,0,0,0,0,0
1.934888,0,0,0,0,0,0
1.936644,0,0,0,0,0,0
1.938256,0,0,0,0,0,0
1.939869,0,0,0,0,0,0
1.941358,0,0,0,0,0,0
1.942946,0,0,0,0,0,0
1.944558,0,0,0,0,0,0
1.946170,0,0,0,0,0,0
1.947831,0,0,0,0,0,0
1.949444,0,0,0,0,0,0
1.951059,0,0,0,0,0,0
1.952686,0,0,0,0,0,0
1.954297,0,0,0,0,0,0
1.955910,0,0,0,0,0,0
1.957522,0,0,0,0,0,0
1.959136,0,0,0,0,0,0
1.960748,0,0,0,0,0,0
1.962360,0,0,0,0,0,0
1.964035,0,0,0,0,0,0
1.965647,0,0,0,0,0,0
1.967262,0,0,0,0,0,0
1.968875,0,0,0,0,0,0
1.970486,0,0,0,0,0,0
1.971963,0,0,0,0,0,0
1.973543,0,0,0,0,0,0
1.975039,0,0,0,0,0,0
1.976622,0,0,0,0,0,0
1.978233,0,0,0,0,0,0
1.979896,0,0,0,0,0,0
1.981510,0,0,0,0,0,0
1.983123,0,0,0,0,0,0
1.984735,0,0,0,0,0,0
1.986370,0,0,0,0,0,0
1.987981,0,0,0,0,0,0
1.989463,0,0,0,0,0,0
1.991053,0,0,0,0,0,0
1.992667,0,0,0,0,0,0
1.994280,0,0,0,0,0,0
1.995944,0,0,0,0,0,0
1.997573,0,0,0,0,0,0
1.999189,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
