elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.185786,0,0,0,0,0,0
1.187350,0,0,0,0,0,0
1.188913,0,0,0,0,0,0
1.190478,0,0,0,0,0,0
1.192016,0,0,0,0,0,0
1.193548,0,0,0,0,0,0
1.195113,0,0,0,0,0,0
1.196677,0,0,0,0,0,0
1.198318,0,0,0,0,0,0
1.199989,0,0,0,0,0,0
1.201550,0,0,0,0,0,0
1.203128,0,0,0,0,0,0
1.204694,0,0,0,0,0,0
1.206325,0,0,0,0,0,0
1.207995,0,0,0,0,0,0
1.209557,0,0,0,0,0,0
1.211121,0,0,0,0,0,0
1.212684,0,0,0,0,0,0
1.214326,0,0,0,0,0,0
1.215998,0,0,0,0,0,0
1.217560,0,0,0,0,0,0
1.219123,0,0,0,0,0,0
1.220686,0,0,0,0,0,0
1.222332,0,0,0,0,0,0
1.223854,0,0,0,0,0,0
1.225267,0,0,0,0,0,0
1.226798,0,0,0,0,0,0
1.228360,0,0,0,0,0,0
1.229922,0,0,0,0,0,0
1.231547,0,0,0,0,0,0
1.233109,0,0,0,0,0,0
1.234673,0,0,0,0,0,0
1.236250,0,0,0,0,0,0
1.237813,0,0,0,0,0,0
1.239419,0,0,0,0,0,0
1.240979,0,0,0,0,0,0
1.242542,0,0,0,0,0,0
1.244105,0,0,0,0,0,0
1.245667,0,0,0,0,0,0
1.247160,0,0,0,0,0,0
1.248697,0,0,0,0,0,0
1.250318,0,0,0,0,0,0
1.251883,0,0,0,0,0,0
1.253448,0,0,0,0,0,0
1.255061,0,0,0,0,0,0
1.256628,0,0,0,0,0,0
1.258208,0,0,0,0,0,0
1.259818,0,0,0,0,0,0
1.261383,0,0,0,0,0,0
1.262995,0,0,0,0,0,0
1.264562,0,0,0,0,0,0
1.266128,0,0,0,0,0,0
1.267699,0,0,0,0,0,0
1.269277,0,0,0,0,0,0
1.270891,0,0,0,0,0,0
1.272458,0,0,0,0,0,0
1.274024,0,0,0,0,0,0
1.275594,0,0,0,0,0,0
1.277160,0,0,0,0,0,0
1.278772,0,0,0,0,0,0
1.280354,0,0,0,0,0,0
1.281920,0,0,0,0,0,0
1.283457,0,0,0,0,0,0
1.284992,0,0,0,0,0,0
1.286560,0,0,0,0,0,0
1.288048,0,0,0,0,0,0
1.289589,0,0,0,0,0,0
1.291171,0,0,0,0,0,0
1.292739,0,0,0,0,0,0
1.294309,0,0,0,0,0,0
1.295878,0,0,0,0,0,0
1.297444,0,0,0,0,0,0
1.299013,0,0,0,0,0,0
1.300582,0,0,0,0,0,0
1.302037,0,0,0,0,0,0
1.303580,0,0,0,0,0,0
1.305147,0,0,0,0,0,0
1.306716,0,0,0,0,0,0
1.308283,0,0,0,0,0,0
1.309850,0,0,0,0,0,0
1.311461,0,0,0,0,0,0
1.313043,0,0,0,0,0,0
1.314613,0,0,0,0,0,0
1.316182,0,0,0,0,0,0
1.317747,0,0,0,0,0,0
1.319358,0,0,0,0,0,0
1.320926,0,0,0,0,0,0
1.322493,0,0,0,0,0,0
1.324074,0,0,0,0,0,0
1.325640,0,0,0,0,0,0
1.327253,0,0,0,0,0,0
1.328822,0,0,0,0,0,0
1.330391,0,0,0,0,0,0
1.331961,0,0,0,0,0,0
1.333527,0,0,0,0,0,0
1.335153,0,0,0,0,0,0
1.336721,0,0,0,0,0,0
1.338292,0,0,0,0,0,0
1.339860,0,0,0,0,0,0
1.341426,0,0,0,0,0,0
1.343040,0,0,0,0,0,0
1.344608,0,0,0,0,0,0
1.346188,0,0,0,0,0,0
1.347757,0,0,0,0,0,0
1.349323,0,0,0,0,0,0
1.350935,0,0,0,0,0,0
1.352503,0,0,0,0,0,0
1.354070,0,0,0,0,0,0
1.355565,0,0,0,0,0,0
1.356980,0,0,0,0,0,0
1.358515,0,0,0,0,0,0
1.360129,0,0,0,0,0,0
1.361697,0,0,0,0,0,0
1.363264,0,0,0,0,0,0
1.364832,0,0,0,0,0,0
1.366401,0,0,0,0,0,0
1.368029,0,0,0,0,0,0
1.369595,0,0,0,0,0,0
1.371163,0,0,0,0,0,0
1.372731,0,0,0,0,0,0
1.374300,0,0,0,0,0,0
1.375868,0,0,0,0,0,0
1.377435,0,0,0,0,0,0
1.379017,0,0,0,0,0,0
1.380584,0,0,0,0,0,0
1.382150,0,0,0,0,0,0
1.383724,0,0,0,0,0,0
1.385290,0,0,0,0,0,0
1.386860,0,0,0,0,0,0
1.388427,0,0,0,0,0,0
1.390008,0,0,0,0,0,0
1.391580,0,0,0,0,0,0
1.393146,0,0,0,0,0,0
1.394716,0,0,0,0,0,0
1.396284,0,0,0,0,0,0
1.397851,0,0,0,0,0,0
1.399462,0,0,0,0,0,0
1.401044,0,0,0,0,0,0
1.402613,0,0,0,0,0,0
1.404181,0,0,0,0,0,0
1.405747,0,0,0,0,0,0
1.407359,0,0,0,0,0,0
1.408928,0,0,0,0,0,0
1.410498,0,0,0,0,0,0
1.412079,0,0,0,0,0,0
1.413645,0,0,0,0,0,0
1.415255,0,0,0,0,0,0
1.416822,0,0,0,0,0,0
1.418390,0,0,0,0,0,0
1.419956,0,0,0,0,0,0
1.421521,0,0,0,0,0,0
1.423145,0,0,0,0,0,0
1.424712,0,0,0,0,0,0
1.426281,0,0,0,0,0,0
1.427848,0,0,0,0,0,0
1.429413,0,0,0,0,0,0
1.431026,0,0,0,0,0,0
1.432594,0,0,0,0,0,0
1.434173,0,0,0,0,0,0
1.435744,0,0,0,0,0,0
1.437308,0,0,0,0,0,0
1.438919,0,0,0,0,0,0
1.440484,0,0,0,0,0,0
1.442049,0,0,0,0,0,0
1.443619,0,0,0,0,0,0
1.445071,0,0,0,0,0,0
1.446610,0,0,0,0,0,0
1.448186,0,0,0,0,0,0
1.449751,0,0,0,0,0,0
1.451318,0,0,0,0,0,0
1.452883,0,0,0,0,0,0
1.454452,0,0,0,0,0,0
1.456084,0,0,0,0,0,0
1.457649,0,0,0,0,0,0
1.459216,0,0,0,0,0,0
1.460782,0,0,0,0,0,0
1.462351,0,0,0,0,0,0
1.463963,0,0,0,0,0,0
1.465529,0,0,0,0,0,0
1.466987,0,0,0,0,0,0
1.468523,0,0,0,0,0,0
1.470088,0,0,0,0,0,0
1.471545,0,0,0,0,0,0
1.472952,0,0,0,0,0,0
1.474357,0,0,0,0,0,0
1.475758,0,0,0,0,0,0
1.477169,0,0,0,0,0,0
1.478571,0,0,0,0,0,0
1.480136,0,0,0,0,0,0
1.481701,0,0,0,0,0,0
1.483269,0,0,0,0,0,0
1.484835,0,0,0,0,0,0
1.486402,0,0,0,0,0,0
1.488213,0,0,0,0,0,0
1.489725,0,0,0,0,0,0
1.491144,0,0,0,0,0,0
1.492678,0,0,0,0,0,0
1.494312,0,0,0,0,0,0
1.495989,0,0,0,0,0,0
1.497593,0,0,0,0,0,0
1.499175,0,0,0,0,0,0
1.500743,0,0,0,0,0,0
1.502312,0,0,0,0,0,0
1.503881,0,0,0,0,0,0
1.505447,0,0,0,0,0,0
1.507016,0,0,0,0,0,0
1.508584,0,0,0,0,0,0
1.510163,0,0,0,0,0,0
1.511736,0,0,0,0,0,0
1.513301,0,0,0,0,0,0
1.514869,0,0,0,0,0,0
1.516437,0,0,0,0,0,0
1.518003,0,0,0,0,0,0
1.519574,0,0,0,0,0,0
1.521030,0,0,0,0,0,0
1.522615,0,0,0,0,0,0
1.524227,0,0,0,0,0,0
1.525839,0,0,0,0,0,0
1.527363,0,0,0,0,0,0
1.528945,0,0,0,0,0,0
1.530559,0,0,0,0,0,0
1.532187,0,0,0,0,0,0
1.533800,0,0,0,0,0,0
1.535464,0,0,0,0,0,0
1.537078,0,0,0,0,0,0
1.538691,0,0,0,0,0,0
1.540301,0,0,0,0,0,0
1.541910,0,0,0,0,0,0
1.543532,0,0,0,0,0,0
1.545112,0,0,0,0,0,0
1.546725,0,0,0,0,0,0
1.548337,0,0,0,0,0,0
1.549946,0,0,0,0,0,0
1.551669,0,0,0,0,0,0
1.553278,0,0,0,0,0,0
1.554906,0,0,0,0,0,0
1.556520,0,0,0,0,0,0
1.558131,0,0,0,0,0,0
1.559749,0,0,0,0,0,0
1.561360,0,0,0,0,0,0
1.562972,0,0,0,0,0,0
1.564582,0,0,0,0,0,0
1.566207,0,0,0,0,0,0
1.567700,0,0,0,0,0,0
1.569146,0,0,0,0,0,0
1.570725,0,0,0,0,0,0
1.572336,0,0,0,0,0,0
1.573946,0,0,0,0,0,0
1.575666,0,0,0,0,0,0
1.577288,0,0,0,0,0,0
1.578901,0,0,0,0,0,0
1.580513,0,0,0,0,0,0
1.582124,0,0,0,0,0,0
1.583753,0,0,0,0,0,0
1.585262,0,0,0,0,0,0
1.586844,0,0,0,0,0,0
1.588340,0,0,0,0,0,0
1.589921,0,0,0,0,0,0
1.591645,0,0,0,0,0,0
1.593256,0,0,0,0,0,0
1.594870,0,0,0,0,0,0
1.596474,0,0,0,0,0,0
1.598077,0,0,0,0,0,0
1.599808,0,0,0,0,0,0
1.601257,0,0,0,0,0,0
1.602834,0,0,0,0,0,0
1.604444,0,0,0,0,0,0
1.606053,0,0,0,0,0,0
1.607669,0,0,0,0,0,0
1.609275,0,0,0,0,0,0
1.610774,0,0,0,0,0,0
1.612362,0,0,0,0,0,0
1.613973,0,0,0,0,0,0
1.615592,0,0,0,0,0,0
1.617207,0,0,0,0,0,0
1.618822,0,0,0,0,0,0
1.620435,0,0,0,0,0,0
1.622061,0,0,0,0,0,0
1.623659,0,0,0,0,0,0
1.625107,0,0,0,0,0,0
1.626688,0,0,0,0,0,0
1.628300,0,0,0,0,0,0
1.629912,0,0,0,0,0,0
1.631627,0,0,0,0,0,0
1.633253,0,0,0,0,0,0
1.634868,0,0,0,0,0,0
1.636481,0,0,0,0,0,0
1.638092,0,0,0,0,0,0
1.639709,0,0,0,0,0,0
1.641318,0,0,0,0,0,0
1.642935,0,0,0,0,0,0
1.644563,0,0,0,0,0,0
1.646175,0,0,0,0,0,0
1.647793,0,0,0,0,0,0
1.649404,0,0,0,0,0,0
1.651021,0,0,0,0,0,0
1.652634,0,0,0,0,0,0
1.654320,0,0,0,0,0,0
1.656066,0,0,0,0,0,0
1.657678,0,0,0,0,0,0
1.659292,0,0,0,0,0,0
1.660896,0,0,0,0,0,0
1.662577,0,0,0,0,0,0
1.664201,0,0,0,0,0,0
1.665810,0,0,0,0,0,0
1.667433,0,0,0,0,0,0
1.669047,0,0,0,0,0,0
1.670711,0,0,0,0,0,0
1.672322,0,0,0,0,0,0
1.673934,0,0,0,0,0,0
1.675639,0,0,0,0,0,0
1.677250,0,0,0,0,0,0
1.678797,0,0,0,0,0,0
1.680382,0,0,0,0,0,0
1.681994,0,0,0,0,0,0
1.683612,0,0,0,0,0,0
1.685222,0,0,0,0,0,0
1.686884,0,0,0,0,0,0
1.688494,0,0,0,0,0,0
1.689970,0,0,0,0,0,0
1.691430,0,0,0,0,0,0
1.692868,0,0,0,0,0,0
1.694317,0,0,0,0,0,0
1.695889,0,0,0,0,0,0
1.697325,0,0,0,0,0,0
1.698763,0,0,0,0,0,0
1.700217,0,0,0,0,0,0
1.701659,0,0,0,0,0,0
1.703146,0,0,0,0,0,0
1.704587,0,0,0,0,0,0
1.706163,0,0,0,0,0,0
1.707781,0,0,0,0,0,0
1.709391,0,0,0,0,0,0
1.711072,0,0,0,0,0,0
1.712687,0,0,0,0,0,0
1.714303,0,0,0,0,0,0
1.715917,0,0,0,0,0,0
1.717525,0,0,0,0,0,0
1.719188,0,0,0,0,0,0
1.720803,0,0,0,0,0,0
1.722433,0,0,0,0,0,0
1.724048,0,0,0,0,0,0
1.725661,0,0,0,0,0,0
1.727325,0,0,0,0,0,0
1.728941,0,0,0,0,0,0
1.730557,0,0,0,0,0,0
1.732171,0,0,0,0,0,0
1.733799,0,0,0,0,0,0
1.735462,0,0,0,0,0,0
1.736989,0,0,0,0,0,0
1.738494,0,0,0,0,0,0
1.739915,0,0,0,0,0,0
1.741461,0,0,0,0,0,0
1.742954,0,0,0,0,0,0
1.744422,0,0,0,0,0,0
1.745865,0,0,0,0,0,0
1.747443,0,0,0,0,0,0
1.749058,0,0,0,0,0,0
1.750722,0,0,0,0,0,0
1.752346,0,0,0,0,0,0
1.753959,0,0,0,0,0,0
1.755730,0,0,0,0,0,0
1.757236,0,0,0,0,0,0
1.758742,0,0,0,0,0,0
1.760188,0,0,0,0,0,0
1.761631,0,0,0,0,0,0
1.763076,0,0,0,0,0,0
1.764517,0,0,0,0,0,0
1.766105,0,0,0,0,0,0
1.767597,0,0,0,0,0,0
1.769049,0,0,0,0,0,0
1.770496,0,0,0,0,0,0
1.771940,0,0,0,0,0,0
1.773382,0,0,0,0,0,0
1.774875,0,0,0,0,0,0
1.776332,0,0,0,0,0,0
1.777909,0,0,0,0,0,0
1.779487,0,0,0,0,0,0
1.781069,0,0,0,0,0,0
1.782734,0,0,0,0,0,0
1.784350,0,0,0,0,0,0
1.785963,0,0,0,0,0,0
1.787591,0,0,0,0,0,0
1.789195,0,0,0,0,0,0
1.790724,0,0,0,0,0,0
1.792313,0,0,0,0,0,0
1.793927,0,0,0,0,0,0
1.795599,0,0,0,0,0,0
1.797212,0,0,0,0,0,0
1.798893,0,0,0,0,0,0
1.800509,0,0,0,0,0,0
1.802122,0,0,0,0,0,0
1.803742,0,0,0,0,0,0
1.805354,0,0,0,0,0,0
1.807058,0,0,0,0,0,0
1.808674,0,0,0,0,0,0
1.810305,0,0,0,0,0,0
1.811919,0,0,0,0,0,0
1.813531,0,0,0,0,0,0
1.815193,0,0,0,0,0,0
1.816806,0,0,0,0,0,0
1.818421,0,0,0,0,0,0
1.820034,0,0,0,0,0,0
1.821661,0,0,0,0,0,0
1.823323,0,0,0,0,0,0
1.824937,0,0,0,0,0,0
1.826552,0,0,0,0,0,0
1.828164,0,0,0,0,0,0
1.829776,0,0,0,0,0,0
1.831437,0,0,0,0,0,0
1.833064,0,0,0,0,0,0
1.834679,0,0,0,0,0,0
1.836292,0,0,0,0,0,0
1.837903,0,0,0,0,0,0
1.839478,0,0,0,0,0,0
1.841060,0,0,0,0,0,0
1.842674,0,0,0,0,0,0
1.844300,0,0,0,0,0,0
1.845911,0,0,0,0,0,0
1.847623,0,0,0,0,0,0
1.849234,0,0,0,0,0,0
1.850848,0,0,0,0,0,0
1.852462,0,0,0,0,0,0
1.854072,0,0,0,0,0,0
1.855740,0,0,0,0,0,0
1.857352,0,0,0,0,0,0
1.858966,0,0,0,0,0,0
1.860579,0,0,0,0,0,0
1.862192,0,0,0,0,0,0
1.863872,0,0,0,0,0,0
1.865483,0,0,0,0,0,0
1.867111,0,0,0,0,0,0
1.868724,0,0,0,0,0,0
1.870337,0,0,0,0,0,0
1.871999,0,0,0,0,0,0
1.873611,0,0,0,0,0,0
1.875223,0,0,0,0,0,0
1.876836,0,0,0,0,0,0
1.878466,0,0,0,0,0,0
1.880129,0,0,0,0,0,0
1.881741,0,0,0,0,0,0
1.883353,0,0,0,0,0,0
1.884966,0,0,0,0,0,0
1.886588,0,0,0,0,0,0
1.888248,0,0,0,0,0,0
1.889819,0,0,0,0,0,0
1.891406,0,0,0,0,0,0
1.893020,0,0,0,0,0,0
1.894635,0,0,0,0,0,0
1.896247,0,0,0,0,0,0
1.897859,0,0,0,0,0,0
1.899558,0,0,0,0,0,0
1.901054,0,0,0,0,0,0
1.902640,0,0,0,0,0,0
1.904254,0,0,0,0,0,0
1.905867,0,0,0,0,0,0
1.907549,0,0,0,0,0,0
1.909162,0,0,0,0,0,0
1.910825,0,0,0,0,0,0
1.912323,0,0,0,0,0,0
1.913905,0,0,0,0,0,0
1.915608,0,0,0,0,0,0
1.917217,0,0,0,0,0,0
1.918884,0,0,0,0,0,0
1.920499,0,0,0,0,0,0
1.922112,0,0,0,0,0,0
1.923745,0,0,0,0,0,0
1.925360,0,0,0,0,0,0
1.927025,0,0,0,0,0,0
1.928640,0,0,0,0,0,0
1.930329,0,0,0,0,0,0
1.932013,0,0,0,0,0,0
1.933626,0,0,0,0,0,0
1.935302,0,0,0,0,0,0
1.936917,0,0,0,0,0,0
1.938534,0,0,0,0,0,0
1.940149,0,0,0,0,0,0
1.941762,0,0,0,0,0,0
1.943426,0,0,0,0,0,0
1.945041,0,0,0,0,0,0
1.946672,0,0,0,0,0,0
1.948288,0,0,0,0,0,0
1.949901,0,0,0,0,0,0
1.951477,0,0,0,0,0,0
1.953059,0,0,0,0,0,0
1.954676,0,0,0,0,0,0
1.956292,0,0,0,0,0,0
1.957920,0,0,0,0,0,0
1.959637,0,0,0,0,0,0
1.961250,0,0,0,0,0,0
1.962866,0,0,0,0,0,0
1.964481,0,0,0,0,0,0
1.966093,0,0,0,0,0,0
1.967715,0,0,0,0,0,0
1.969210,0,0,0,0,0,0
1.970797,0,0,0,0,0,0
1.972412,0,0,0,0,0,0
1.974026,0,0,0,0,0,0
1.975646,0,0,0,0,0,0
1.977259,0,0,0,0,0,0
1.978876,0,0,0,0,0,0
1.980506,0,0,0,0,0,0
1.982119,0,0,0,0,0,0
1.983740,0,0,0,0,0,0
1.985354,0,0,0,0,0,0
1.986970,0,0,0,0,0,0
1.988585,0,0,0,0,0,0
1.990199,0,0,0,0,0,0
1.991661,0,0,0,0,0,0
1.993110,0,0,0,0,0,0
1.994692,0,0,0,0,0,0
1.996307,0,0,0,0,0,0
1.997920,0,0,0,0,0,0
1.999637,0,0,0,0,0,0
