elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.135074,0,0,0,0,0,0
0.136495,0,0,0,0,0,0
0.137888,0,0,0,0,0,0
0.139406,0,0,0,0,0,0
0.140957,0,0,0,0,0,0
0.142458,0,0,0,0,0,0
0.143863,0,0,0,0,0,0
0.145264,0,0,0,0,0,0
0.146662,0,0,0,0,0,0
0.148059,0,0,0,0,0,0
0.149458,0,0,0,0,0,0
0.151019,0,0,0,0,0,0
0.152592,0,0,0,0,0,0
0.154153,0,0,0,0,0,0
0.155712,0,0,0,0,0,0
0.157274,0,0,0,0,0,0
0.158878,0,0,0,0,0,0
0.160436,0,0,0,0,0,0
0.161996,0,0,0,0,0,0
0.163441,0,0,0,0,0,0
0.164963,0,0,0,0,0,0
0.166462,0,0,0,0,0,0
0.167904,0,0,0,0,0,0
0.169432,0,0,0,0,0,0
0.170993,0,0,0,0,0,0
0.172553,0,0,0,0,0,0
0.174171,0,0,0,0,0,0
0.175733,0,0,0,0,0,0
0.177294,0,0,0,0,0,0
0.178854,0,0,0,0,0,0
0.180412,0,0,0,0,0,0
0.182016,0,0,0,0,0,0
0.183575,0,0,0,0,0,0
0.185231,0,0,0,0,0,0
0.186788,0,0,0,0,0,0
0.188190,0,0,0,0,0,0
0.189764,0,0,0,0,0,0
0.191325,0,0,0,0,0,0
0.192882,0,0,0,0,0,0
0.194445,0,0,0,0,0,0
0.196018,0,0,0,0,0,0
0.197623,0,0,0,0,0,0
0.199184,0,0,0,0,0,0
0.200742,0,0,0,0,0,0
0.202302,0,0,0,0,0,0
0.203862,0,0,0,0,0,0
0.205420,0,0,0,0,0,0
0.207038,0,0,0,0,0,0
0.208597,0,0,0,0,0,0
0.210157,0,0,0,0,0,0
0.211718,0,0,0,0,0,0
0.213279,0,0,0,0,0,0
0.214884,0,0,0,0,0,0
0.216443,0,0,0,0,0,0
0.218017,0,0,0,0,0,0
0.219578,0,0,0,0,0,0
0.221204,0,0,0,0,0,0
0.222877,0,0,0,0,0,0
0.224436,0,0,0,0,0,0
0.225997,0,0,0,0,0,0
0.227557,0,0,0,0,0,0
0.229212,0,0,0,0,0,0
0.230800,0,0,0,0,0,0
0.232204,0,0,0,0,0,0
0.233734,0,0,0,0,0,0
0.235294,0,0,0,0,0,0
0.236852,0,0,0,0,0,0
0.238416,0,0,0,0,0,0
0.239989,0,0,0,0,0,0
0.241551,0,0,0,0,0,0
0.243112,0,0,0,0,0,0
0.244671,0,0,0,0,0,0
0.246275,0,0,0,0,0,0
0.247836,0,0,0,0,0,0
0.249285,0,0,0,0,0,0
0.250836,0,0,0,0,0,0
0.252396,0,0,0,0,0,0
0.254002,0,0,0,0,0,0
0.255563,0,0,0,0,0,0
0.257190,0,0,0,0,0,0
0.258706,0,0,0,0,0,0
0.260266,0,0,0,0,0,0
0.261885,0,0,0,0,0,0
0.263447,0,0,0,0,0,0
0.265006,0,0,0,0,0,0
0.266571,0,0,0,0,0,0
0.268130,0,0,0,0,0,0
0.269735,0,0,0,0,0,0
0.271296,0,0,0,0,0,0
0.272868,0,0,0,0,0,0
0.274433,0,0,0,0,0,0
0.275991,0,0,0,0,0,0
0.277597,0,0,0,0,0,0
0.279159,0,0,0,0,0,0
0.280717,0,0,0,0,0,0
0.282277,0,0,0,0,0,0
0.283853,0,0,0,0,0,0
0.285415,0,0,0,0,0,0
0.287022,0,0,0,0,0,0
0.288627,0,0,0,0,0,0
0.290188,0,0,0,0,0,0
0.291749,0,0,0,0,0,0
0.293310,0,0,0,0,0,0
0.294930,0,0,0,0,0,0
0.296489,0,0,0,0,0,0
0.298049,0,0,0,0,0,0
0.299609,0,0,0,0,0,0
0.301171,0,0,0,0,0,0
0.302732,0,0,0,0,0,0
0.304291,0,0,0,0,0,0
0.305868,0,0,0,0,0,0
0.307429,0,0,0,0,0,0
0.308988,0,0,0,0,0,0
0.310555,0,0,0,0,0,0
0.312114,0,0,0,0,0,0
0.313676,0,0,0,0,0,0
0.315237,0,0,0,0,0,0
0.316809,0,0,0,0,0,0
0.318319,0,0,0,0,0,0
0.319850,0,0,0,0,0,0
0.321413,0,0,0,0,0,0
0.322964,0,0,0,0,0,0
0.324515,0,0,0,0,0,0
0.325986,0,0,0,0,0,0
0.327528,0,0,0,0,0,0
0.329086,0,0,0,0,0,0
0.330715,0,0,0,0,0,0
0.332273,0,0,0,0,0,0
0.333877,0,0,0,0,0,0
0.335434,0,0,0,0,0,0
0.336880,0,0,0,0,0,0
0.338907,0,0,0,0,0,0
0.340463,0,0,0,0,0,0
0.342065,0,0,0,0,0,0
0.343623,0,0,0,0,0,0
0.345058,0,0,0,0,0,0
0.346598,0,0,0,0,0,0
0.348158,0,0,0,0,0,0
0.349654,0,0,0,0,0,0
0.351188,0,0,0,0,0,0
0.352747,0,0,0,0,0,0
0.354307,0,0,0,0,0,0
0.355869,0,0,0,0,0,0
0.357431,0,0,0,0,0,0
0.359036,0,0,0,0,0,0
0.360609,0,0,0,0,0,0
0.362170,0,0,0,0,0,0
0.363731,0,0,0,0,0,0
0.365294,0,0,0,0,0,0
0.366899,0,0,0,0,0,0
0.368458,0,0,0,0,0,0
0.370019,0,0,0,0,0,0
0.371594,0,0,0,0,0,0
0.373157,0,0,0,0,0,0
0.374718,0,0,0,0,0,0
0.376275,0,0,0,0,0,0
0.377836,0,0,0,0,0,0
0.379394,0,0,0,0,0,0
0.380952,0,0,0,0,0,0
0.382530,0,0,0,0,0,0
0.384087,0,0,0,0,0,0
0.385648,0,0,0,0,0,0
0.387208,0,0,0,0,0,0
0.388767,0,0,0,0,0,0
0.390199,0,0,0,0,0,0
0.391729,0,0,0,0,0,0
0.393303,0,0,0,0,0,0
0.394863,0,0,0,0,0,0
0.396421,0,0,0,0,0,0
0.398025,0,0,0,0,0,0
0.399586,0,0,0,0,0,0
0.401210,0,0,0,0,0,0
0.402832,0,0,0,0,0,0
0.404291,0,0,0,0,0,0
0.405800,0,0,0,0,0,0
0.407221,0,0,0,0,0,0
0.408658,0,0,0,0,0,0
0.410035,0,0,0,0,0,0
0.411431,0,0,0,0,0,0
0.412826,0,0,0,0,0,0
0.414335,0,0,0,0,0,0
0.415859,0,0,0,0,0,0
0.417419,0,0,0,0,0,0
0.418980,0,0,0,0,0,0
0.420538,0,0,0,0,0,0
0.422168,0,0,0,0,0,0
0.423729,0,0,0,0,0,0
0.425303,0,0,0,0,0,0
0.426863,0,0,0,0,0,0
0.428421,0,0,0,0,0,0
0.430026,0,0,0,0,0,0
0.431531,0,0,0,0,0,0
0.433106,0,0,0,0,0,0
0.434620,0,0,0,0,0,0
0.436031,0,0,0,0,0,0
0.437606,0,0,0,0,0,0
0.439166,0,0,0,0,0,0
0.440724,0,0,0,0,0,0
0.442282,0,0,0,0,0,0
0.443842,0,0,0,0,0,0
0.445403,0,0,0,0,0,0
0.446843,0,0,0,0,0,0
0.448247,0,0,0,0,0,0
0.449647,0,0,0,0,0,0
0.451073,0,0,0,0,0,0
0.452470,0,0,0,0,0,0
0.453906,0,0,0,0,0,0
0.455434,0,0,0,0,0,0
0.457007,0,0,0,0,0,0
0.458571,0,0,0,0,0,0
0.460128,0,0,0,0,0,0
0.461733,0,0,0,0,0,0
0.463293,0,0,0,0,0,0
0.464850,0,0,0,0,0,0
0.466412,0,0,0,0,0,0
0.467983,0,0,0,0,0,0
0.469586,0,0,0,0,0,0
0.471145,0,0,0,0,0,0
0.472702,0,0,0,0,0,0
0.474262,0,0,0,0,0,0
0.475820,0,0,0,0,0,0
0.477381,0,0,0,0,0,0
0.478997,0,0,0,0,0,0
0.480555,0,0,0,0,0,0
0.482112,0,0,0,0,0,0
0.483672,0,0,0,0,0,0
0.485233,0,0,0,0,0,0
0.486836,0,0,0,0,0,0
0.488393,0,0,0,0,0,0
0.489966,0,0,0,0,0,0
0.491525,0,0,0,0,0,0
0.493082,0,0,0,0,0,0
0.494529,0,0,0,0,0,0
0.495932,0,0,0,0,0,0
0.497459,0,0,0,0,0,0
0.499018,0,0,0,0,0,0
0.500587,0,0,0,0,0,0
0.502189,0,0,0,0,0,0
0.503747,0,0,0,0,0,0
0.505307,0,0,0,0,0,0
0.506866,0,0,0,0,0,0
0.508423,0,0,0,0,0,0
0.510026,0,0,0,0,0,0
0.511600,0,0,0,0,0,0
0.513160,0,0,0,0,0,0
0.514720,0,0,0,0,0,0
0.516277,0,0,0,0,0,0
0.517881,0,0,0,0,0,0
0.519440,0,0,0,0,0,0
0.520997,0,0,0,0,0,0
0.522574,0,0,0,0,0,0
0.524131,0,0,0,0,0,0
0.525735,0,0,0,0,0,0
0.527294,0,0,0,0,0,0
0.528851,0,0,0,0,0,0
0.530413,0,0,0,0,0,0
0.531970,0,0,0,0,0,0
0.533586,0,0,0,0,0,0
0.535144,0,0,0,0,0,0
0.536580,0,0,0,0,0,0
0.538115,0,0,0,0,0,0
0.539675,0,0,0,0,0,0
0.541235,0,0,0,0,0,0
0.542839,0,0,0,0,0,0
0.544411,0,0,0,0,0,0
0.545973,0,0,0,0,0,0
0.547534,0,0,0,0,0,0
0.549092,0,0,0,0,0,0
0.550601,0,0,0,0,0,0
0.552250,0,0,0,0,0,0
0.553783,0,0,0,0,0,0
0.555358,0,0,0,0,0,0
0.556918,0,0,0,0,0,0
0.558483,0,0,0,0,0,0
0.560042,0,0,0,0,0,0
0.561605,0,0,0,0,0,0
0.563166,0,0,0,0,0,0
0.564725,0,0,0,0,0,0
0.566212,0,0,0,0,0,0
0.567745,0,0,0,0,0,0
0.569307,0,0,0,0,0,0
0.570868,0,0,0,0,0,0
0.572427,0,0,0,0,0,0
0.574030,0,0,0,0,0,0
0.575591,0,0,0,0,0,0
0.577167,0,0,0,0,0,0
0.578719,0,0,0,0,0,0
0.580269,0,0,0,0,0,0
0.581739,0,0,0,0,0,0
0.583269,0,0,0,0,0,0
0.584828,0,0,0,0,0,0
0.586438,0,0,0,0,0,0
0.588009,0,0,0,0,0,0
0.589614,0,0,0,0,0,0
0.591209,0,0,0,0,0,0
0.592766,0,0,0,0,0,0
0.594197,0,0,0,0,0,0
0.595725,0,0,0,0,0,0
0.597285,0,0,0,0,0,0
0.598902,0,0,0,0,0,0
0.600460,0,0,0,0,0,0
0.602019,0,0,0,0,0,0
0.603579,0,0,0,0,0,0
0.605199,0,0,0,0,0,0
0.606883,0,0,0,0,0,0
0.608440,0,0,0,0,0,0
0.610013,0,0,0,0,0,0
0.611572,0,0,0,0,0,0
0.613194,0,0,0,0,0,0
0.614859,0,0,0,0,0,0
0.616416,0,0,0,0,0,0
0.617976,0,0,0,0,0,0
0.619534,0,0,0,0,0,0
0.621106,0,0,0,0,0,0
0.622705,0,0,0,0,0,0
0.624264,0,0,0,0,0,0
0.625824,0,0,0,0,0,0
0.627383,0,0,0,0,0,0
0.628940,0,0,0,0,0,0
0.630503,0,0,0,0,0,0
0.632074,0,0,0,0,0,0
0.633634,0,0,0,0,0,0
0.635190,0,0,0,0,0,0
0.636758,0,0,0,0,0,0
0.638337,0,0,0,0,0,0
0.639743,0,0,0,0,0,0
0.641271,0,0,0,0,0,0
0.642836,0,0,0,0,0,0
0.644687,0,0,0,0,0,0
0.646219,0,0,0,0,0,0
0.647624,0,0,0,0,0,0
0.649021,0,0,0,0,0,0
0.650420,0,0,0,0,0,0
0.651815,0,0,0,0,0,0
0.653194,0,0,0,0,0,0
0.654717,0,0,0,0,0,0
0.656273,0,0,0,0,0,0
0.657833,0,0,0,0,0,0
0.659390,0,0,0,0,0,0
0.660947,0,0,0,0,0,0
0.662510,0,0,0,0,0,0
0.664077,0,0,0,0,0,0
0.665531,0,0,0,0,0,0
0.667061,0,0,0,0,0,0
0.668616,0,0,0,0,0,0
0.670219,0,0,0,0,0,0
0.671778,0,0,0,0,0,0
0.673336,0,0,0,0,0,0
0.674781,0,0,0,0,0,0
0.676303,0,0,0,0,0,0
0.677735,0,0,0,0,0,0
0.679327,0,0,0,0,0,0
0.680883,0,0,0,0,0,0
0.682446,0,0,0,0,0,0
0.684002,0,0,0,0,0,0
0.685618,0,0,0,0,0,0
0.687178,0,0,0,0,0,0
0.688736,0,0,0,0,0,0
0.690294,0,0,0,0,0,0
0.691853,0,0,0,0,0,0
0.693414,0,0,0,0,0,0
0.695017,0,0,0,0,0,0
0.696588,0,0,0,0,0,0
0.698147,0,0,0,0,0,0
0.699706,0,0,0,0,0,0
0.701266,0,0,0,0,0,0
0.702869,0,0,0,0,0,0
0.704426,0,0,0,0,0,0
0.705986,0,0,0,0,0,0
0.707558,0,0,0,0,0,0
0.709115,0,0,0,0,0,0
0.710696,0,0,0,0,0,0
0.712254,0,0,0,0,0,0
0.713814,0,0,0,0,0,0
0.715374,0,0,0,0,0,0
0.716931,0,0,0,0,0,0
0.718509,0,0,0,0,0,0
0.720066,0,0,0,0,0,0
0.721626,0,0,0,0,0,0
0.723186,0,0,0,0,0,0
0.724744,0,0,0,0,0,0
0.726346,0,0,0,0,0,0
0.727907,0,0,0,0,0,0
0.729481,0,0,0,0,0,0
0.731040,0,0,0,0,0,0
0.732598,0,0,0,0,0,0
0.734199,0,0,0,0,0,0
0.735757,0,0,0,0,0,0
0.737196,0,0,0,0,0,0
0.738733,0,0,0,0,0,0
0.740305,0,0,0,0,0,0
0.741911,0,0,0,0,0,0
0.743472,0,0,0,0,0,0
0.745032,0,0,0,0,0,0
0.746596,0,0,0,0,0,0
0.748155,0,0,0,0,0,0
0.749761,0,0,0,0,0,0
0.751335,0,0,0,0,0,0
0.752894,0,0,0,0,0,0
0.754458,0,0,0,0,0,0
0.756017,0,0,0,0,0,0
0.757623,0,0,0,0,0,0
0.759183,0,0,0,0,0,0
0.760742,0,0,0,0,0,0
0.762190,0,0,0,0,0,0
0.763722,0,0,0,0,0,0
0.765285,0,0,0,0,0,0
0.766889,0,0,0,0,0,0
0.768448,0,0,0,0,0,0
0.770009,0,0,0,0,0,0
0.771560,0,0,0,0,0,0
0.773317,0,0,0,0,0,0
0.774918,0,0,0,0,0,0
0.776478,0,0,0,0,0,0
0.778038,0,0,0,0,0,0
0.779599,0,0,0,0,0,0
0.781162,0,0,0,0,0,0
0.782723,0,0,0,0,0,0
0.784295,0,0,0,0,0,0
0.785858,0,0,0,0,0,0
0.787419,0,0,0,0,0,0
0.788977,0,0,0,0,0,0
0.790409,0,0,0,0,0,0
0.791818,0,0,0,0,0,0
0.793228,0,0,0,0,0,0
0.794642,0,0,0,0,0,0
0.796040,0,0,0,0,0,0
0.797439,0,0,0,0,0,0
0.798873,0,0,0,0,0,0
0.800399,0,0,0,0,0,0
0.801961,0,0,0,0,0,0
0.803522,0,0,0,0,0,0
0.805096,0,0,0,0,0,0
0.806532,0,0,0,0,0,0
0.807936,0,0,0,0,0,0
0.809464,0,0,0,0,0,0
0.811025,0,0,0,0,0,0
0.812584,0,0,0,0,0,0
0.814188,0,0,0,0,0,0
0.815764,0,0,0,0,0,0
0.817325,0,0,0,0,0,0
0.818887,0,0,0,0,0,0
0.820445,0,0,0,0,0,0
0.822050,0,0,0,0,0,0
0.823611,0,0,0,0,0,0
0.825174,0,0,0,0,0,0
0.826749,0,0,0,0,0,0
0.828308,0,0,0,0,0,0
0.829913,0,0,0,0,0,0
0.831474,0,0,0,0,0,0
0.833033,0,0,0,0,0,0
0.834592,0,0,0,0,0,0
0.836144,0,0,0,0,0,0
0.837627,0,0,0,0,0,0
0.839156,0,0,0,0,0,0
0.840714,0,0,0,0,0,0
0.842274,0,0,0,0,0,0
0.843832,0,0,0,0,0,0
0.845393,0,0,0,0,0,0
0.846997,0,0,0,0,0,0
0.848569,0,0,0,0,0,0
0.850128,0,0,0,0,0,0
0.851687,0,0,0,0,0,0
0.853247,0,0,0,0,0,0
0.854850,0,0,0,0,0,0
0.856407,0,0,0,0,0,0
0.857966,0,0,0,0,0,0
0.859540,0,0,0,0,0,0
0.861097,0,0,0,0,0,0
0.862522,0,0,0,0,0,0
0.863924,0,0,0,0,0,0
0.865450,0,0,0,0,0,0
0.867008,0,0,0,0,0,0
0.868565,0,0,0,0,0,0
0.870179,0,0,0,0,0,0
0.871740,0,0,0,0,0,0
0.873299,0,0,0,0,0,0
0.874858,0,0,0,0,0,0
0.876415,0,0,0,0,0,0
0.878020,0,0,0,0,0,0
0.879581,0,0,0,0,0,0
0.881155,0,0,0,0,0,0
0.882715,0,0,0,0,0,0
0.884273,0,0,0,0,0,0
0.885877,0,0,0,0,0,0
0.887435,0,0,0,0,0,0
0.888993,0,0,0,0,0,0
0.890556,0,0,0,0,0,0
0.892127,0,0,0,0,0,0
0.893659,0,0,0,0,0,0
0.895116,0,0,0,0,0,0
0.896673,0,0,0,0,0,0
0.898232,0,0,0,0,0,0
0.899791,0,0,0,0,0,0
0.901351,0,0,0,0,0,0
0.902937,0,0,0,0,0,0
0.904344,0,0,0,0,0,0
0.906098,0,0,0,0,0,0
0.907499,0,0,0,0,0,0
0.908896,0,0,0,0,0,0
0.910449,0,0,0,0,0,0
0.911875,0,0,0,0,0,0
0.913304,0,0,0,0,0,0
0.914695,0,0,0,0,0,0
0.916280,0,0,0,0,0,0
0.917751,0,0,0,0,0,0
0.919273,0,0,0,0,0,0
0.920823,0,0,0,0,0,0
0.922517,0,0,0,0,0,0
0.924080,0,0,0,0,0,0
0.925549,0,0,0,0,0,0
0.927072,0,0,0,0,0,0
0.928623,0,0,0,0,0,0
0.930053,0,0,0,0,0,0
0.931584,0,0,0,0,0,0
0.933196,0,0,0,0,0,0
0.934804,0,0,0,0,0,0
0.936359,0,0,0,0,0,0
0.937795,0,0,0,0,0,0
0.939331,0,0,0,0,0,0
0.940890,0,0,0,0,0,0
0.942455,0,0,0,0,0,0
0.944016,0,0,0,0,0,0
0.945591,0,0,0,0,0,0
0.947153,0,0,0,0,0,0
0.948712,0,0,0,0,0,0
0.950318,0,0,0,0,0,0
0.951871,0,0,0,0,0,0
0.953456,0,0,0,0,0,0
0.954989,0,0,0,0,0,0
0.956435,0,0,0,0,0,0
0.958012,0,0,0,0,0,0
0.959574,0,0,0,0,0,0
0.961199,0,0,0,0,0,0
0.962823,0,0,0,0,0,0
0.964383,0,0,0,0,0,0
0.965988,0,0,0,0,0,0
0.967453,0,0,0,0,0,0
0.969007,0,0,0,0,0,0
0.970572,0,0,0,0,0,0
0.972132,0,0,0,0,0,0
0.973740,0,0,0,0,0,0
0.975301,0,0,0,0,0,0
0.976861,0,0,0,0,0,0
0.978440,0,0,0,0,0,0
0.979999,0,0,0,0,0,0
0.981605,0,0,0,0,0,0
0.983168,0,0,0,0,0,0
0.984727,0,0,0,0,0,0
0.986287,0,0,0,0,0,0
0.987848,0,0,0,0,0,0
0.989423,0,0,0,0,0,0
0.991028,0,0,0,0,0,0
0.992587,0,0,0,0,0,0
0.994147,0,0,0,0,0,0
0.995708,0,0,0,0,0,0
0.997270,0,0,0,0,0,0
0.998876,0,0,0,0,0,0
1.000326,0,0,0,0,0,0
1.001862,0,0,0,0,0,0
1.003423,0,0,0,0,0,0
1.004983,0,0,0,0,0,0
1.006430,0,0,0,0,0,0
1.007963,0,0,0,0,0,0
1.009526,0,0,0,0,0,0
1.011109,0,0,0,0,0,0
1.012669,0,0,0,0,0,0
1.014275,0,0,0,0,0,0
1.015838,0,0,0,0,0,0
1.017401,0,0,0,0,0,0
1.018963,0,0,0,0,0,0
1.020523,0,0,0,0,0,0
1.022142,0,0,0,0,0,0
1.023704,0,0,0,0,0,0
1.025268,0,0,0,0,0,0
1.026830,0,0,0,0,0,0
1.028390,0,0,0,0,0,0
1.029996,0,0,0,0,0,0
1.031558,0,0,0,0,0,0
1.033007,0,0,0,0,0,0
1.034546,0,0,0,0,0,0
1.036106,0,0,0,0,0,0
1.037712,0,0,0,0,0,0
1.039274,0,0,0,0,0,0
1.040834,0,0,0,0,0,0
1.042358,0,0,0,0,0,0
1.043891,0,0,0,0,0,0
1.045323,0,0,0,0,0,0
1.046899,0,0,0,0,0,0
1.048460,0,0,0,0,0,0
1.050021,0,0,0,0,0,0
1.051584,0,0,0,0,0,0
1.053211,0,0,0,0,0,0
1.054892,0,0,0,0,0,0
1.056453,0,0,0,0,0,0
1.058016,0,0,0,0,0,0
1.059578,0,0,0,0,0,0
1.061213,0,0,0,0,0,0
1.062879,0,0,0,0,0,0
1.064436,0,0,0,0,0,0
1.066010,0,0,0,0,0,0
1.067570,0,0,0,0,0,0
1.069197,0,0,0,0,0,0
1.070863,0,0,0,0,0,0
1.072421,0,0,0,0,0,0
1.073984,0,0,0,0,0,0
1.075544,0,0,0,0,0,0
1.077116,0,0,0,0,0,0
1.078695,0,0,0,0,0,0
1.080526,0,0,0,0,0,0
1.081970,0,0,0,0,0,0
1.083375,0,0,0,0,0,0
1.084774,0,0,0,0,0,0
1.086217,0,0,0,0,0,0
1.087631,0,0,0,0,0,0
1.089032,0,0,0,0,0,0
1.090563,0,0,0,0,0,0
1.092124,0,0,0,0,0,0
1.093727,0,0,0,0,0,0
1.095285,0,0,0,0,0,0
1.096847,0,0,0,0,0,0
1.098427,0,0,0,0,0,0
1.099989,0,0,0,0,0,0
1.101599,0,0,0,0,0,0
1.103164,0,0,0,0,0,0
1.104726,0,0,0,0,0,0
1.106290,0,0,0,0,0,0
1.107853,0,0,0,0,0,0
1.109433,0,0,0,0,0,0
1.111042,0,0,0,0,0,0
1.112604,0,0,0,0,0,0
1.114167,0,0,0,0,0,0
1.115731,0,0,0,0,0,0
1.117296,0,0,0,0,0,0
1.118903,0,0,0,0,0,0
1.120479,0,0,0,0,0,0
1.122042,0,0,0,0,0,0
1.123605,0,0,0,0,0,0
1.125170,0,0,0,0,0,0
1.126734,0,0,0,0,0,0
1.128295,0,0,0,0,0,0
1.129860,0,0,0,0,0,0
1.131437,0,0,0,0,0,0
1.133000,0,0,0,0,0,0
1.134569,0,0,0,0,0,0
1.136131,0,0,0,0,0,0
1.137599,0,0,0,0,0,0
1.139183,0,0,0,0,0,0
1.140631,0,0,0,0,0,0
1.142325,0,0,0,0,0,0
1.143731,0,0,0,0,0,0
1.145253,0,0,0,0,0,0
1.146647,0,0,0,0,0,0
1.148040,0,0,0,0,0,0
1.149437,0,0,0,0,0,0
1.150874,0,0,0,0,0,0
1.152414,0,0,0,0,0,0
1.153981,0,0,0,0,0,0
1.155537,0,0,0,0,0,0
1.157093,0,0,0,0,0,0
1.158617,0,0,0,0,0,0
1.160021,0,0,0,0,0,0
1.161554,0,0,0,0,0,0
1.163134,0,0,0,0,0,0
1.164699,0,0,0,0,0,0
1.166310,0,0,0,0,0,0
1.167876,0,0,0,0,0,0
1.169443,0,0,0,0,0,0
1.171008,0,0,0,0,0,0
1.172572,0,0,0,0,0,0
1.174196,0,0,0,0,0,0
1.175763,0,0,0,0,0,0
1.177330,0,0,0,0,0,0
1.178895,0,0,0,0,0,0
1.180459,0,0,0,0,0,0
1.182068,0,0,0,0,0,0
1.183634,0,0,0,0,0,0
1.185216,0,0,0,0,0,0
1.186772,0,0,0,0,0,0
1.188327,0,0,0,0,0,0
1.189757,0,0,0,0,0,0
1.191357,0,0,0,0,0,0
1.192922,0,0,0,0,0,0
1.194492,0,0,0,0,0,0
1.196107,0,0,0,0,0,0
1.197719,0,0,0,0,0,0
1.199285,0,0,0,0,0,0
1.200850,0,0,0,0,0,0
1.202420,0,0,0,0,0,0
1.203984,0,0,0,0,0,0
1.205594,0,0,0,0,0,0
1.207175,0,0,0,0,0,0
1.208740,0,0,0,0,0,0
1.210304,0,0,0,0,0,0
1.211871,0,0,0,0,0,0
1.213436,0,0,0,0,0,0
1.215046,0,0,0,0,0,0
1.216610,0,0,0,0,0,0
1.218189,0,0,0,0,0,0
1.219755,0,0,0,0,0,0
1.221322,0,0,0,0,0,0
1.222932,0,0,0,0,0,0
1.224496,0,0,0,0,0,0
1.226061,0,0,0,0,0,0
1.227627,0,0,0,0,0,0
1.229208,0,0,0,0,0,0
1.230774,0,0,0,0,0,0
1.232338,0,0,0,0,0,0
1.233904,0,0,0,0,0,0
1.235471,0,0,0,0,0,0
