elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.332701,0,0,0,0,0,0
0.334307,0,0,0,0,0,0
0.335868,0,0,0,0,0,0
0.337327,0,0,0,0,0,0
0.338758,0,0,0,0,0,0
0.340300,0,0,0,0,0,0
0.341914,0,0,0,0,0,0
0.343484,0,0,0,0,0,0
0.346751,0,0,0,0,0,0
0.348769,0,0,0,0,0,0
0.350233,0,0,0,0,0,0
0.351632,0,0,0,0,0,0
0.353022,0,0,0,0,0,0
0.354413,0,0,0,0,0,0
0.355806,0,0,0,0,0,0
0.357261,0,0,0,0,0,0
0.358719,0,0,0,0,0,0
0.360116,0,0,0,0,0,0
0.361529,0,0,0,0,0,0
0.363057,0,0,0,0,0,0
0.364620,0,0,0,0,0,0
0.366191,0,0,0,0,0,0
0.368382,0,0,0,0,0,0
0.369832,0,0,0,0,0,0
0.371318,0,0,0,0,0,0
0.372725,0,0,0,0,0,0
0.374118,0,0,0,0,0,0
0.375509,0,0,0,0,0,0
0.376899,0,0,0,0,0,0
0.378292,0,0,0,0,0,0
0.379696,0,0,0,0,0,0
0.381222,0,0,0,0,0,0
0.382785,0,0,0,0,0,0
0.384359,0,0,0,0,0,0
0.385923,0,0,0,0,0,0
0.387486,0,0,0,0,0,0
0.389047,0,0,0,0,0,0
0.390610,0,0,0,0,0,0
0.392171,0,0,0,0,0,0
0.393731,0,0,0,0,0,0
0.395310,0,0,0,0,0,0
0.396870,0,0,0,0,0,0
0.398349,0,0,0,0,0,0
0.399909,0,0,0,0,0,0
0.401469,0,0,0,0,0,0
0.403032,0,0,0,0,0,0
0.404593,0,0,0,0,0,0
0.406169,0,0,0,0,0,0
0.407731,0,0,0,0,0,0
0.409291,0,0,0,0,0,0
0.410853,0,0,0,0,0,0
0.412414,0,0,0,0,0,0
0.413978,0,0,0,0,0,0
0.415583,0,0,0,0,0,0
0.417156,0,0,0,0,0,0
0.418719,0,0,0,0,0,0
0.420281,0,0,0,0,0,0
0.421841,0,0,0,0,0,0
0.423430,0,0,0,0,0,0
0.424833,0,0,0,0,0,0
0.426362,0,0,0,0,0,0
0.427936,0,0,0,0,0,0
0.429495,0,0,0,0,0,0
0.431057,0,0,0,0,0,0
0.432619,0,0,0,0,0,0
0.434183,0,0,0,0,0,0
0.435745,0,0,0,0,0,0
0.437305,0,0,0,0,0,0
0.438880,0,0,0,0,0,0
0.440441,0,0,0,0,0,0
0.442005,0,0,0,0,0,0
0.443567,0,0,0,0,0,0
0.445127,0,0,0,0,0,0
0.446733,0,0,0,0,0,0
0.448294,0,0,0,0,0,0
0.449936,0,0,0,0,0,0
0.451561,0,0,0,0,0,0
0.453121,0,0,0,0,0,0
0.454685,0,0,0,0,0,0
0.456247,0,0,0,0,0,0
0.457807,0,0,0,0,0,0
0.459371,0,0,0,0,0,0
0.460943,0,0,0,0,0,0
0.462550,0,0,0,0,0,0
0.464112,0,0,0,0,0,0
0.465672,0,0,0,0,0,0
0.467237,0,0,0,0,0,0
0.468797,0,0,0,0,0,0
0.470360,0,0,0,0,0,0
0.471935,0,0,0,0,0,0
0.473494,0,0,0,0,0,0
0.474928,0,0,0,0,0,0
0.476451,0,0,0,0,0,0
0.478066,0,0,0,0,0,0
0.479545,0,0,0,0,0,0
0.480946,0,0,0,0,0,0
0.482360,0,0,0,0,0,0
0.483758,0,0,0,0,0,0
0.485153,0,0,0,0,0,0
0.486551,0,0,0,0,0,0
0.488074,0,0,0,0,0,0
0.489633,0,0,0,0,0,0
0.491197,0,0,0,0,0,0
0.492768,0,0,0,0,0,0
0.494374,0,0,0,0,0,0
0.495933,0,0,0,0,0,0
0.497491,0,0,0,0,0,0
0.498923,0,0,0,0,0,0
0.500453,0,0,0,0,0,0
0.502014,0,0,0,0,0,0
0.503587,0,0,0,0,0,0
0.505146,0,0,0,0,0,0
0.506708,0,0,0,0,0,0
0.508270,0,0,0,0,0,0
0.509829,0,0,0,0,0,0
0.511462,0,0,0,0,0,0
0.513021,0,0,0,0,0,0
0.514598,0,0,0,0,0,0
0.516158,0,0,0,0,0,0
0.517717,0,0,0,0,0,0
0.519283,0,0,0,0,0,0
0.520842,0,0,0,0,0,0
0.522405,0,0,0,0,0,0
0.523966,0,0,0,0,0,0
0.525538,0,0,0,0,0,0
0.527179,0,0,0,0,0,0
0.528823,0,0,0,0,0,0
0.530279,0,0,0,0,0,0
0.531690,0,0,0,0,0,0
0.533216,0,0,0,0,0,0
0.534776,0,0,0,0,0,0
0.536227,0,0,0,0,0,0
0.537757,0,0,0,0,0,0
0.539324,0,0,0,0,0,0
0.540884,0,0,0,0,0,0
0.542489,0,0,0,0,0,0
0.544049,0,0,0,0,0,0
0.545609,0,0,0,0,0,0
0.547187,0,0,0,0,0,0
0.548746,0,0,0,0,0,0
0.550309,0,0,0,0,0,0
0.551870,0,0,0,0,0,0
0.553430,0,0,0,0,0,0
0.554989,0,0,0,0,0,0
0.556550,0,0,0,0,0,0
0.558125,0,0,0,0,0,0
0.559659,0,0,0,0,0,0
0.561194,0,0,0,0,0,0
0.562758,0,0,0,0,0,0
0.564321,0,0,0,0,0,0
0.565885,0,0,0,0,0,0
0.567450,0,0,0,0,0,0
0.569025,0,0,0,0,0,0
0.570590,0,0,0,0,0,0
0.572153,0,0,0,0,0,0
0.573713,0,0,0,0,0,0
0.575282,0,0,0,0,0,0
0.576844,0,0,0,0,0,0
0.578409,0,0,0,0,0,0
0.579985,0,0,0,0,0,0
0.581546,0,0,0,0,0,0
0.583239,0,0,0,0,0,0
0.584800,0,0,0,0,0,0
0.586365,0,0,0,0,0,0
0.587928,0,0,0,0,0,0
0.589490,0,0,0,0,0,0
0.591116,0,0,0,0,0,0
0.592678,0,0,0,0,0,0
0.594242,0,0,0,0,0,0
0.595805,0,0,0,0,0,0
0.597365,0,0,0,0,0,0
0.598928,0,0,0,0,0,0
0.600490,0,0,0,0,0,0
0.602070,0,0,0,0,0,0
0.603632,0,0,0,0,0,0
0.605193,0,0,0,0,0,0
0.606800,0,0,0,0,0,0
0.608361,0,0,0,0,0,0
0.609925,0,0,0,0,0,0
0.611487,0,0,0,0,0,0
0.613061,0,0,0,0,0,0
0.614624,0,0,0,0,0,0
0.616185,0,0,0,0,0,0
0.617745,0,0,0,0,0,0
0.619310,0,0,0,0,0,0
0.620870,0,0,0,0,0,0
0.622476,0,0,0,0,0,0
0.624052,0,0,0,0,0,0
0.625613,0,0,0,0,0,0
0.627177,0,0,0,0,0,0
0.628739,0,0,0,0,0,0
0.630300,0,0,0,0,0,0
0.631860,0,0,0,0,0,0
0.633417,0,0,0,0,0,0
0.634989,0,0,0,0,0,0
0.636550,0,0,0,0,0,0
0.638113,0,0,0,0,0,0
0.639719,0,0,0,0,0,0
0.641278,0,0,0,0,0,0
0.642839,0,0,0,0,0,0
0.644401,0,0,0,0,0,0
0.645977,0,0,0,0,0,0
0.647539,0,0,0,0,0,0
0.649099,0,0,0,0,0,0
0.650663,0,0,0,0,0,0
0.652224,0,0,0,0,0,0
0.653783,0,0,0,0,0,0
0.655351,0,0,0,0,0,0
0.656923,0,0,0,0,0,0
0.658486,0,0,0,0,0,0
0.660047,0,0,0,0,0,0
0.661606,0,0,0,0,0,0
0.663171,0,0,0,0,0,0
0.664731,0,0,0,0,0,0
0.666294,0,0,0,0,0,0
0.667869,0,0,0,0,0,0
0.669429,0,0,0,0,0,0
0.671034,0,0,0,0,0,0
0.672597,0,0,0,0,0,0
0.674160,0,0,0,0,0,0
0.675722,0,0,0,0,0,0
0.677281,0,0,0,0,0,0
0.678856,0,0,0,0,0,0
0.680327,0,0,0,0,0,0
0.681737,0,0,0,0,0,0
0.683268,0,0,0,0,0,0
0.684829,0,0,0,0,0,0
0.686437,0,0,0,0,0,0
0.687999,0,0,0,0,0,0
0.689574,0,0,0,0,0,0
0.691140,0,0,0,0,0,0
0.692701,0,0,0,0,0,0
0.694264,0,0,0,0,0,0
0.695826,0,0,0,0,0,0
0.697387,0,0,0,0,0,0
0.698949,0,0,0,0,0,0
0.700516,0,0,0,0,0,0
0.702168,0,0,0,0,0,0
0.703768,0,0,0,0,0,0
0.705328,0,0,0,0,0,0
0.706888,0,0,0,0,0,0
0.708448,0,0,0,0,0,0
0.710009,0,0,0,0,0,0
0.711584,0,0,0,0,0,0
0.713143,0,0,0,0,0,0
0.714705,0,0,0,0,0,0
0.716266,0,0,0,0,0,0
0.717826,0,0,0,0,0,0
0.719432,0,0,0,0,0,0
0.720992,0,0,0,0,0,0
0.722569,0,0,0,0,0,0
0.724129,0,0,0,0,0,0
0.725688,0,0,0,0,0,0
0.727248,0,0,0,0,0,0
0.728805,0,0,0,0,0,0
0.730246,0,0,0,0,0,0
0.731776,0,0,0,0,0,0
0.733339,0,0,0,0,0,0
0.734811,0,0,0,0,0,0
0.736376,0,0,0,0,0,0
0.737939,0,0,0,0,0,0
0.739503,0,0,0,0,0,0
0.741064,0,0,0,0,0,0
0.742627,0,0,0,0,0,0
0.744203,0,0,0,0,0,0
0.745764,0,0,0,0,0,0
0.747333,0,0,0,0,0,0
0.748893,0,0,0,0,0,0
0.750501,0,0,0,0,0,0
0.752064,0,0,0,0,0,0
0.753624,0,0,0,0,0,0
0.755205,0,0,0,0,0,0
0.756766,0,0,0,0,0,0
0.758330,0,0,0,0,0,0
0.759892,0,0,0,0,0,0
0.761453,0,0,0,0,0,0
0.763016,0,0,0,0,0,0
0.764578,0,0,0,0,0,0
0.766154,0,0,0,0,0,0
0.767761,0,0,0,0,0,0
0.769320,0,0,0,0,0,0
0.770883,0,0,0,0,0,0
0.772444,0,0,0,0,0,0
0.774008,0,0,0,0,0,0
0.775571,0,0,0,0,0,0
0.777146,0,0,0,0,0,0
0.778709,0,0,0,0,0,0
0.780272,0,0,0,0,0,0
0.781833,0,0,0,0,0,0
0.783337,0,0,0,0,0,0
0.784739,0,0,0,0,0,0
0.786270,0,0,0,0,0,0
0.787846,0,0,0,0,0,0
0.789406,0,0,0,0,0,0
0.790968,0,0,0,0,0,0
0.792531,0,0,0,0,0,0
0.794095,0,0,0,0,0,0
0.795658,0,0,0,0,0,0
0.797218,0,0,0,0,0,0
0.798836,0,0,0,0,0,0
0.800399,0,0,0,0,0,0
0.801963,0,0,0,0,0,0
0.803527,0,0,0,0,0,0
0.805088,0,0,0,0,0,0
0.806651,0,0,0,0,0,0
0.808213,0,0,0,0,0,0
0.809789,0,0,0,0,0,0
0.811357,0,0,0,0,0,0
0.812917,0,0,0,0,0,0
0.814524,0,0,0,0,0,0
0.816087,0,0,0,0,0,0
0.817649,0,0,0,0,0,0
0.819216,0,0,0,0,0,0
0.820790,0,0,0,0,0,0
0.822354,0,0,0,0,0,0
0.823917,0,0,0,0,0,0
0.825477,0,0,0,0,0,0
0.827039,0,0,0,0,0,0
0.828593,0,0,0,0,0,0
0.830083,0,0,0,0,0,0
0.831673,0,0,0,0,0,0
0.833232,0,0,0,0,0,0
0.834792,0,0,0,0,0,0
0.836353,0,0,0,0,0,0
0.837916,0,0,0,0,0,0
0.839477,0,0,0,0,0,0
0.841036,0,0,0,0,0,0
0.842611,0,0,0,0,0,0
0.844171,0,0,0,0,0,0
0.845731,0,0,0,0,0,0
0.847297,0,0,0,0,0,0
0.848856,0,0,0,0,0,0
0.850418,0,0,0,0,0,0
0.851979,0,0,0,0,0,0
0.853551,0,0,0,0,0,0
0.855200,0,0,0,0,0,0
0.856759,0,0,0,0,0,0
0.858322,0,0,0,0,0,0
0.859883,0,0,0,0,0,0
0.861441,0,0,0,0,0,0
0.863046,0,0,0,0,0,0
0.864497,0,0,0,0,0,0
0.866030,0,0,0,0,0,0
0.867591,0,0,0,0,0,0
0.869030,0,0,0,0,0,0
0.871184,0,0,0,0,0,0
0.872743,0,0,0,0,0,0
0.874185,0,0,0,0,0,0
0.875608,0,0,0,0,0,0
0.877135,0,0,0,0,0,0
0.878740,0,0,0,0,0,0
0.880302,0,0,0,0,0,0
0.881928,0,0,0,0,0,0
0.883380,0,0,0,0,0,0
0.884796,0,0,0,0,0,0
0.886212,0,0,0,0,0,0
0.887777,0,0,0,0,0,0
0.889339,0,0,0,0,0,0
0.890902,0,0,0,0,0,0
0.892455,0,0,0,0,0,0
0.894052,0,0,0,0,0,0
0.895654,0,0,0,0,0,0
0.897229,0,0,0,0,0,0
0.898792,0,0,0,0,0,0
0.900354,0,0,0,0,0,0
0.901917,0,0,0,0,0,0
0.903480,0,0,0,0,0,0
0.905041,0,0,0,0,0,0
0.906605,0,0,0,0,0,0
0.908180,0,0,0,0,0,0
0.909740,0,0,0,0,0,0
0.911308,0,0,0,0,0,0
0.912868,0,0,0,0,0,0
0.914431,0,0,0,0,0,0
0.915991,0,0,0,0,0,0
0.917551,0,0,0,0,0,0
0.919083,0,0,0,0,0,0
0.920613,0,0,0,0,0,0
0.922176,0,0,0,0,0,0
0.923738,0,0,0,0,0,0
0.925298,0,0,0,0,0,0
0.926904,0,0,0,0,0,0
0.928464,0,0,0,0,0,0
0.930085,0,0,0,0,0,0
0.931565,0,0,0,0,0,0
0.932947,0,0,0,0,0,0
0.934347,0,0,0,0,0,0
0.935759,0,0,0,0,0,0
0.937158,0,0,0,0,0,0
0.938561,0,0,0,0,0,0
0.939970,0,0,0,0,0,0
0.941500,0,0,0,0,0,0
0.943128,0,0,0,0,0,0
0.944696,0,0,0,0,0,0
0.946506,0,0,0,0,0,0
0.947928,0,0,0,0,0,0
0.949345,0,0,0,0,0,0
0.950763,0,0,0,0,0,0
0.952166,0,0,0,0,0,0
0.953566,0,0,0,0,0,0
0.955137,0,0,0,0,0,0
0.956700,0,0,0,0,0,0
0.958312,0,0,0,0,0,0
0.959877,0,0,0,0,0,0
0.961453,0,0,0,0,0,0
0.963018,0,0,0,0,0,0
0.964583,0,0,0,0,0,0
0.966049,0,0,0,0,0,0
0.967629,0,0,0,0,0,0
0.969193,0,0,0,0,0,0
0.970758,0,0,0,0,0,0
0.972336,0,0,0,0,0,0
0.973902,0,0,0,0,0,0
0.975468,0,0,0,0,0,0
0.977030,0,0,0,0,0,0
0.978596,0,0,0,0,0,0
0.980162,0,0,0,0,0,0
0.981725,0,0,0,0,0,0
0.983183,0,0,0,0,0,0
0.984605,0,0,0,0,0,0
0.986032,0,0,0,0,0,0
0.987440,0,0,0,0,0,0
0.988842,0,0,0,0,0,0
0.990290,0,0,0,0,0,0
0.991694,0,0,0,0,0,0
0.993224,0,0,0,0,0,0
0.994805,0,0,0,0,0,0
0.996372,0,0,0,0,0,0
0.997940,0,0,0,0,0,0
0.999505,0,0,0,0,0,0
1.001070,0,0,0,0,0,0
1.002642,0,0,0,0,0,0
1.004209,0,0,0,0,0,0
1.005786,0,0,0,0,0,0
1.007360,0,0,0,0,0,0
1.008926,0,0,0,0,0,0
1.010496,0,0,0,0,0,0
1.012063,0,0,0,0,0,0
1.013629,0,0,0,0,0,0
1.015200,0,0,0,0,0,0
1.016779,0,0,0,0,0,0
1.018348,0,0,0,0,0,0
1.019914,0,0,0,0,0,0
1.021480,0,0,0,0,0,0
1.023091,0,0,0,0,0,0
1.024659,0,0,0,0,0,0
1.026226,0,0,0,0,0,0
1.027808,0,0,0,0,0,0
1.029371,0,0,0,0,0,0
1.030937,0,0,0,0,0,0
1.032505,0,0,0,0,0,0
1.034073,0,0,0,0,0,0
1.035638,0,0,0,0,0,0
1.037203,0,0,0,0,0,0
1.038825,0,0,0,0,0,0
1.040392,0,0,0,0,0,0
1.041960,0,0,0,0,0,0
1.043525,0,0,0,0,0,0
1.045090,0,0,0,0,0,0
1.046658,0,0,0,0,0,0
1.048224,0,0,0,0,0,0
1.049801,0,0,0,0,0,0
1.051372,0,0,0,0,0,0
1.052937,0,0,0,0,0,0
1.054548,0,0,0,0,0,0
1.056114,0,0,0,0,0,0
1.057677,0,0,0,0,0,0
1.059247,0,0,0,0,0,0
1.060825,0,0,0,0,0,0
1.062392,0,0,0,0,0,0
1.063958,0,0,0,0,0,0
1.065523,0,0,0,0,0,0
1.067178,0,0,0,0,0,0
1.068852,0,0,0,0,0,0
1.070467,0,0,0,0,0,0
1.072047,0,0,0,0,0,0
1.073610,0,0,0,0,0,0
1.075180,0,0,0,0,0,0
1.076744,0,0,0,0,0,0
1.078311,0,0,0,0,0,0
1.079877,0,0,0,0,0,0
1.081441,0,0,0,0,0,0
1.082890,0,0,0,0,0,0
1.084426,0,0,0,0,0,0
1.085994,0,0,0,0,0,0
1.087604,0,0,0,0,0,0
1.089168,0,0,0,0,0,0
1.090734,0,0,0,0,0,0
1.092300,0,0,0,0,0,0
1.093930,0,0,0,0,0,0
1.095495,0,0,0,0,0,0
1.097060,0,0,0,0,0,0
1.098627,0,0,0,0,0,0
1.100053,0,0,0,0,0,0
1.101585,0,0,0,0,0,0
1.103028,0,0,0,0,0,0
1.104572,0,0,0,0,0,0
1.106138,0,0,0,0,0,0
1.107702,0,0,0,0,0,0
1.109264,0,0,0,0,0,0
1.110827,0,0,0,0,0,0
1.112392,0,0,0,0,0,0
1.113960,0,0,0,0,0,0
1.115535,0,0,0,0,0,0
1.117098,0,0,0,0,0,0
1.118708,0,0,0,0,0,0
1.120273,0,0,0,0,0,0
1.121837,0,0,0,0,0,0
1.123256,0,0,0,0,0,0
1.124658,0,0,0,0,0,0
1.126065,0,0,0,0,0,0
1.127595,0,0,0,0,0,0
1.129157,0,0,0,0,0,0
1.130600,0,0,0,0,0,0
1.132142,0,0,0,0,0,0
1.133708,0,0,0,0,0,0
1.135280,0,0,0,0,0,0
1.136734,0,0,0,0,0,0
1.138270,0,0,0,0,0,0
1.139833,0,0,0,0,0,0
1.141395,0,0,0,0,0,0
1.142958,0,0,0,0,0,0
1.144520,0,0,0,0,0,0
1.146086,0,0,0,0,0,0
1.147545,0,0,0,0,0,0
1.149077,0,0,0,0,0,0
1.150579,0,0,0,0,0,0
1.152040,0,0,0,0,0,0
1.153601,0,0,0,0,0,0
1.155168,0,0,0,0,0,0
1.156730,0,0,0,0,0,0
1.158309,0,0,0,0,0,0
1.159872,0,0,0,0,0,0
1.161434,0,0,0,0,0,0
1.162998,0,0,0,0,0,0
1.164562,0,0,0,0,0,0
1.166128,0,0,0,0,0,0
1.167736,0,0,0,0,0,0
1.169311,0,0,0,0,0,0
1.170875,0,0,0,0,0,0
1.172436,0,0,0,0,0,0
1.174002,0,0,0,0,0,0
1.175566,0,0,0,0,0,0
1.177126,0,0,0,0,0,0
1.178691,0,0,0,0,0,0
1.180267,0,0,0,0,0,0
1.181829,0,0,0,0,0,0
1.183250,0,0,0,0,0,0
1.184655,0,0,0,0,0,0
1.186185,0,0,0,0,0,0
1.187748,0,0,0,0,0,0
1.189347,0,0,0,0,0,0
1.190924,0,0,0,0,0,0
1.192488,0,0,0,0,0,0
1.194053,0,0,0,0,0,0
1.195618,0,0,0,0,0,0
1.197180,0,0,0,0,0,0
1.198787,0,0,0,0,0,0
1.200351,0,0,0,0,0,0
1.201802,0,0,0,0,0,0
1.203345,0,0,0,0,0,0
1.204911,0,0,0,0,0,0
1.206479,0,0,0,0,0,0
1.208046,0,0,0,0,0,0
1.209611,0,0,0,0,0,0
1.211175,0,0,0,0,0,0
1.212747,0,0,0,0,0,0
1.214179,0,0,0,0,0,0
1.215756,0,0,0,0,0,0
1.217322,0,0,0,0,0,0
1.218889,0,0,0,0,0,0
1.220456,0,0,0,0,0,0
1.222023,0,0,0,0,0,0
1.223605,0,0,0,0,0,0
1.225169,0,0,0,0,0,0
1.226736,0,0,0,0,0,0
1.228303,0,0,0,0,0,0
1.229952,0,0,0,0,0,0
1.231499,0,0,0,0,0,0
1.232906,0,0,0,0,0,0
1.234450,0,0,0,0,0,0
1.236018,0,0,0,0,0,0
1.237584,0,0,0,0,0,0
