elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.266833,0,0,0,0,0,0
0.268245,0,0,0,0,0,0
0.269752,0,0,0,0,0,0
0.271157,0,0,0,0,0,0
0.272553,0,0,0,0,0,0
0.273993,0,0,0,0,0,0
0.275487,0,0,0,0,0,0
0.277308,0,0,0,0,0,0
0.279115,0,0,0,0,0,0
0.280530,0,0,0,0,0,0
0.281963,0,0,0,0,0,0
0.283356,0,0,0,0,0,0
0.284748,0,0,0,0,0,0
0.286139,0,0,0,0,0,0
0.287530,0,0,0,0,0,0
0.288968,0,0,0,0,0,0
0.290392,0,0,0,0,0,0
0.291918,0,0,0,0,0,0
0.293469,0,0,0,0,0,0
0.295112,0,0,0,0,0,0
0.296663,0,0,0,0,0,0
0.298136,0,0,0,0,0,0
0.299668,0,0,0,0,0,0
0.301228,0,0,0,0,0,0
0.302881,0,0,0,0,0,0
0.304440,0,0,0,0,0,0
0.306046,0,0,0,0,0,0
0.307608,0,0,0,0,0,0
0.309168,0,0,0,0,0,0
0.310601,0,0,0,0,0,0
0.312132,0,0,0,0,0,0
0.313707,0,0,0,0,0,0
0.315314,0,0,0,0,0,0
0.316874,0,0,0,0,0,0
0.318435,0,0,0,0,0,0
0.319995,0,0,0,0,0,0
0.321559,0,0,0,0,0,0
0.323111,0,0,0,0,0,0
0.324675,0,0,0,0,0,0
0.326105,0,0,0,0,0,0
0.327631,0,0,0,0,0,0
0.329187,0,0,0,0,0,0
0.330796,0,0,0,0,0,0
0.332354,0,0,0,0,0,0
0.333915,0,0,0,0,0,0
0.335488,0,0,0,0,0,0
0.337046,0,0,0,0,0,0
0.338648,0,0,0,0,0,0
0.340206,0,0,0,0,0,0
0.341766,0,0,0,0,0,0
0.343325,0,0,0,0,0,0
0.344883,0,0,0,0,0,0
0.346499,0,0,0,0,0,0
0.347939,0,0,0,0,0,0
0.349472,0,0,0,0,0,0
0.351037,0,0,0,0,0,0
0.352597,0,0,0,0,0,0
0.354203,0,0,0,0,0,0
0.355765,0,0,0,0,0,0
0.357340,0,0,0,0,0,0
0.358906,0,0,0,0,0,0
0.360465,0,0,0,0,0,0
0.362072,0,0,0,0,0,0
0.363633,0,0,0,0,0,0
0.365190,0,0,0,0,0,0
0.366698,0,0,0,0,0,0
0.368236,0,0,0,0,0,0
0.369798,0,0,0,0,0,0
0.371403,0,0,0,0,0,0
0.372962,0,0,0,0,0,0
0.374522,0,0,0,0,0,0
0.376081,0,0,0,0,0,0
0.377643,0,0,0,0,0,0
0.379260,0,0,0,0,0,0
0.380818,0,0,0,0,0,0
0.382379,0,0,0,0,0,0
0.383937,0,0,0,0,0,0
0.385495,0,0,0,0,0,0
0.387015,0,0,0,0,0,0
0.388416,0,0,0,0,0,0
0.389826,0,0,0,0,0,0
0.391224,0,0,0,0,0,0
0.392620,0,0,0,0,0,0
0.394054,0,0,0,0,0,0
0.395667,0,0,0,0,0,0
0.397225,0,0,0,0,0,0
0.398876,0,0,0,0,0,0
0.400448,0,0,0,0,0,0
0.402054,0,0,0,0,0,0
0.403615,0,0,0,0,0,0
0.405174,0,0,0,0,0,0
0.406810,0,0,0,0,0,0
0.408370,0,0,0,0,0,0
0.409975,0,0,0,0,0,0
0.411550,0,0,0,0,0,0
0.413108,0,0,0,0,0,0
0.414668,0,0,0,0,0,0
0.416227,0,0,0,0,0,0
0.417788,0,0,0,0,0,0
0.419394,0,0,0,0,0,0
0.420952,0,0,0,0,0,0
0.422401,0,0,0,0,0,0
0.423931,0,0,0,0,0,0
0.425489,0,0,0,0,0,0
0.427119,0,0,0,0,0,0
0.428677,0,0,0,0,0,0
0.430238,0,0,0,0,0,0
0.431798,0,0,0,0,0,0
0.433370,0,0,0,0,0,0
0.434974,0,0,0,0,0,0
0.436533,0,0,0,0,0,0
0.438094,0,0,0,0,0,0
0.439525,0,0,0,0,0,0
0.440936,0,0,0,0,0,0
0.442380,0,0,0,0,0,0
0.443792,0,0,0,0,0,0
0.445439,0,0,0,0,0,0
0.446842,0,0,0,0,0,0
0.448367,0,0,0,0,0,0
0.449929,0,0,0,0,0,0
0.451491,0,0,0,0,0,0
0.453050,0,0,0,0,0,0
0.454624,0,0,0,0,0,0
0.456186,0,0,0,0,0,0
0.457749,0,0,0,0,0,0
0.459311,0,0,0,0,0,0
0.460870,0,0,0,0,0,0
0.462432,0,0,0,0,0,0
0.463993,0,0,0,0,0,0
0.465569,0,0,0,0,0,0
0.467130,0,0,0,0,0,0
0.468690,0,0,0,0,0,0
0.470252,0,0,0,0,0,0
0.471813,0,0,0,0,0,0
0.473373,0,0,0,0,0,0
0.474892,0,0,0,0,0,0
0.476306,0,0,0,0,0,0
0.477836,0,0,0,0,0,0
0.479397,0,0,0,0,0,0
0.480955,0,0,0,0,0,0
0.482557,0,0,0,0,0,0
0.484117,0,0,0,0,0,0
0.485678,0,0,0,0,0,0
0.487250,0,0,0,0,0,0
0.488809,0,0,0,0,0,0
0.490413,0,0,0,0,0,0
0.491973,0,0,0,0,0,0
0.493597,0,0,0,0,0,0
0.495221,0,0,0,0,0,0
0.496779,0,0,0,0,0,0
0.498396,0,0,0,0,0,0
0.499955,0,0,0,0,0,0
0.501512,0,0,0,0,0,0
0.503222,0,0,0,0,0,0
0.504780,0,0,0,0,0,0
0.506385,0,0,0,0,0,0
0.507945,0,0,0,0,0,0
0.509515,0,0,0,0,0,0
0.511092,0,0,0,0,0,0
0.512649,0,0,0,0,0,0
0.514254,0,0,0,0,0,0
0.515814,0,0,0,0,0,0
0.517371,0,0,0,0,0,0
0.518850,0,0,0,0,0,0
0.520261,0,0,0,0,0,0
0.521789,0,0,0,0,0,0
0.523393,0,0,0,0,0,0
0.524951,0,0,0,0,0,0
0.526510,0,0,0,0,0,0
0.528070,0,0,0,0,0,0
0.529630,0,0,0,0,0,0
0.531248,0,0,0,0,0,0
0.532706,0,0,0,0,0,0
0.534267,0,0,0,0,0,0
0.535827,0,0,0,0,0,0
0.537385,0,0,0,0,0,0
0.538949,0,0,0,0,0,0
0.540504,0,0,0,0,0,0
0.541948,0,0,0,0,0,0
0.543348,0,0,0,0,0,0
0.544742,0,0,0,0,0,0
0.546179,0,0,0,0,0,0
0.547583,0,0,0,0,0,0
0.548979,0,0,0,0,0,0
0.550376,0,0,0,0,0,0
0.551772,0,0,0,0,0,0
0.553178,0,0,0,0,0,0
0.554610,0,0,0,0,0,0
0.556131,0,0,0,0,0,0
0.557572,0,0,0,0,0,0
0.559107,0,0,0,0,0,0
0.560666,0,0,0,0,0,0
0.562270,0,0,0,0,0,0
0.563844,0,0,0,0,0,0
0.565401,0,0,0,0,0,0
0.566965,0,0,0,0,0,0
0.568524,0,0,0,0,0,0
0.570117,0,0,0,0,0,0
0.571670,0,0,0,0,0,0
0.573229,0,0,0,0,0,0
0.574862,0,0,0,0,0,0
0.576419,0,0,0,0,0,0
0.578023,0,0,0,0,0,0
0.579584,0,0,0,0,0,0
0.581143,0,0,0,0,0,0
0.582703,0,0,0,0,0,0
0.584263,0,0,0,0,0,0
0.585837,0,0,0,0,0,0
0.587442,0,0,0,0,0,0
0.589000,0,0,0,0,0,0
0.590596,0,0,0,0,0,0
0.592155,0,0,0,0,0,0
0.593716,0,0,0,0,0,0
0.595320,0,0,0,0,0,0
0.596893,0,0,0,0,0,0
0.598453,0,0,0,0,0,0
0.600012,0,0,0,0,0,0
0.601574,0,0,0,0,0,0
0.603134,0,0,0,0,0,0
0.604692,0,0,0,0,0,0
0.606253,0,0,0,0,0,0
0.607727,0,0,0,0,0,0
0.609285,0,0,0,0,0,0
0.610850,0,0,0,0,0,0
0.612409,0,0,0,0,0,0
0.613970,0,0,0,0,0,0
0.615531,0,0,0,0,0,0
0.617089,0,0,0,0,0,0
0.618536,0,0,0,0,0,0
0.619938,0,0,0,0,0,0
0.621465,0,0,0,0,0,0
0.623031,0,0,0,0,0,0
0.624590,0,0,0,0,0,0
0.626195,0,0,0,0,0,0
0.627758,0,0,0,0,0,0
0.629332,0,0,0,0,0,0
0.630892,0,0,0,0,0,0
0.632443,0,0,0,0,0,0
0.633871,0,0,0,0,0,0
0.635444,0,0,0,0,0,0
0.637002,0,0,0,0,0,0
0.638560,0,0,0,0,0,0
0.640033,0,0,0,0,0,0
0.641445,0,0,0,0,0,0
0.643019,0,0,0,0,0,0
0.644579,0,0,0,0,0,0
0.646141,0,0,0,0,0,0
0.647703,0,0,0,0,0,0
0.649262,0,0,0,0,0,0
0.650841,0,0,0,0,0,0
0.652401,0,0,0,0,0,0
0.653962,0,0,0,0,0,0
0.655524,0,0,0,0,0,0
0.657083,0,0,0,0,0,0
0.658686,0,0,0,0,0,0
0.660248,0,0,0,0,0,0
0.661824,0,0,0,0,0,0
0.663378,0,0,0,0,0,0
0.664928,0,0,0,0,0,0
0.666405,0,0,0,0,0,0
0.667846,0,0,0,0,0,0
0.669245,0,0,0,0,0,0
0.670688,0,0,0,0,0,0
0.672096,0,0,0,0,0,0
0.673493,0,0,0,0,0,0
0.674894,0,0,0,0,0,0
0.676417,0,0,0,0,0,0
0.677980,0,0,0,0,0,0
0.679541,0,0,0,0,0,0
0.681100,0,0,0,0,0,0
0.682589,0,0,0,0,0,0
0.684122,0,0,0,0,0,0
0.685685,0,0,0,0,0,0
0.687246,0,0,0,0,0,0
0.688805,0,0,0,0,0,0
0.690411,0,0,0,0,0,0
0.691972,0,0,0,0,0,0
0.693612,0,0,0,0,0,0
0.695236,0,0,0,0,0,0
0.696795,0,0,0,0,0,0
0.698400,0,0,0,0,0,0
0.699961,0,0,0,0,0,0
0.701521,0,0,0,0,0,0
0.703232,0,0,0,0,0,0
0.704804,0,0,0,0,0,0
0.706411,0,0,0,0,0,0
0.707972,0,0,0,0,0,0
0.709610,0,0,0,0,0,0
0.711018,0,0,0,0,0,0
0.712419,0,0,0,0,0,0
0.713992,0,0,0,0,0,0
0.715568,0,0,0,0,0,0
0.717127,0,0,0,0,0,0
0.718689,0,0,0,0,0,0
0.720249,0,0,0,0,0,0
0.721811,0,0,0,0,0,0
0.723417,0,0,0,0,0,0
0.724977,0,0,0,0,0,0
0.726551,0,0,0,0,0,0
0.728112,0,0,0,0,0,0
0.729675,0,0,0,0,0,0
0.731280,0,0,0,0,0,0
0.732839,0,0,0,0,0,0
0.734399,0,0,0,0,0,0
0.735960,0,0,0,0,0,0
0.737599,0,0,0,0,0,0
0.739265,0,0,0,0,0,0
0.740825,0,0,0,0,0,0
0.742387,0,0,0,0,0,0
0.743948,0,0,0,0,0,0
0.745508,0,0,0,0,0,0
0.747094,0,0,0,0,0,0
0.748542,0,0,0,0,0,0
0.750076,0,0,0,0,0,0
0.751637,0,0,0,0,0,0
0.753196,0,0,0,0,0,0
0.754828,0,0,0,0,0,0
0.756388,0,0,0,0,0,0
0.757950,0,0,0,0,0,0
0.759517,0,0,0,0,0,0
0.761069,0,0,0,0,0,0
0.762503,0,0,0,0,0,0
0.764031,0,0,0,0,0,0
0.765648,0,0,0,0,0,0
0.767200,0,0,0,0,0,0
0.768750,0,0,0,0,0,0
0.770234,0,0,0,0,0,0
0.771765,0,0,0,0,0,0
0.773323,0,0,0,0,0,0
0.774887,0,0,0,0,0,0
0.776444,0,0,0,0,0,0
0.778048,0,0,0,0,0,0
0.779607,0,0,0,0,0,0
0.781180,0,0,0,0,0,0
0.782800,0,0,0,0,0,0
0.784359,0,0,0,0,0,0
0.785920,0,0,0,0,0,0
0.787480,0,0,0,0,0,0
0.789038,0,0,0,0,0,0
0.790597,0,0,0,0,0,0
0.792170,0,0,0,0,0,0
0.793731,0,0,0,0,0,0
0.795334,0,0,0,0,0,0
0.796892,0,0,0,0,0,0
0.798449,0,0,0,0,0,0
0.800006,0,0,0,0,0,0
0.801566,0,0,0,0,0,0
0.803179,0,0,0,0,0,0
0.804736,0,0,0,0,0,0
0.806297,0,0,0,0,0,0
0.807856,0,0,0,0,0,0
0.809415,0,0,0,0,0,0
0.810980,0,0,0,0,0,0
0.812537,0,0,0,0,0,0
0.814112,0,0,0,0,0,0
0.815671,0,0,0,0,0,0
0.817229,0,0,0,0,0,0
0.818878,0,0,0,0,0,0
0.820437,0,0,0,0,0,0
0.821998,0,0,0,0,0,0
0.823557,0,0,0,0,0,0
0.825128,0,0,0,0,0,0
0.826732,0,0,0,0,0,0
0.828293,0,0,0,0,0,0
0.829854,0,0,0,0,0,0
0.831414,0,0,0,0,0,0
0.832972,0,0,0,0,0,0
0.834574,0,0,0,0,0,0
0.836147,0,0,0,0,0,0
0.837587,0,0,0,0,0,0
0.839119,0,0,0,0,0,0
0.840598,0,0,0,0,0,0
0.842055,0,0,0,0,0,0
0.843584,0,0,0,0,0,0
0.845144,0,0,0,0,0,0
0.846592,0,0,0,0,0,0
0.848124,0,0,0,0,0,0
0.849686,0,0,0,0,0,0
0.851291,0,0,0,0,0,0
0.852851,0,0,0,0,0,0
0.854411,0,0,0,0,0,0
0.855972,0,0,0,0,0,0
0.857627,0,0,0,0,0,0
0.859037,0,0,0,0,0,0
0.860439,0,0,0,0,0,0
0.861967,0,0,0,0,0,0
0.863529,0,0,0,0,0,0
0.865089,0,0,0,0,0,0
0.866693,0,0,0,0,0,0
0.868268,0,0,0,0,0,0
0.869831,0,0,0,0,0,0
0.871392,0,0,0,0,0,0
0.872951,0,0,0,0,0,0
0.874556,0,0,0,0,0,0
0.876118,0,0,0,0,0,0
0.877681,0,0,0,0,0,0
0.879257,0,0,0,0,0,0
0.880817,0,0,0,0,0,0
0.882424,0,0,0,0,0,0
0.883985,0,0,0,0,0,0
0.885611,0,0,0,0,0,0
0.886982,0,0,0,0,0,0
0.888384,0,0,0,0,0,0
0.889923,0,0,0,0,0,0
0.891483,0,0,0,0,0,0
0.893078,0,0,0,0,0,0
0.894639,0,0,0,0,0,0
0.896201,0,0,0,0,0,0
0.897764,0,0,0,0,0,0
0.899370,0,0,0,0,0,0
0.900944,0,0,0,0,0,0
0.902426,0,0,0,0,0,0
0.903865,0,0,0,0,0,0
0.905231,0,0,0,0,0,0
0.906752,0,0,0,0,0,0
0.908152,0,0,0,0,0,0
0.909552,0,0,0,0,0,0
0.910958,0,0,0,0,0,0
0.912483,0,0,0,0,0,0
0.914585,0,0,0,0,0,0
0.916985,0,0,0,0,0,0
0.918402,0,0,0,0,0,0
0.919803,0,0,0,0,0,0
0.921213,0,0,0,0,0,0
0.922708,0,0,0,0,0,0
0.924106,0,0,0,0,0,0
0.925502,0,0,0,0,0,0
0.926902,0,0,0,0,0,0
0.928299,0,0,0,0,0,0
0.929825,0,0,0,0,0,0
0.931284,0,0,0,0,0,0
0.932684,0,0,0,0,0,0
0.934083,0,0,0,0,0,0
0.935479,0,0,0,0,0,0
0.936876,0,0,0,0,0,0
0.938309,0,0,0,0,0,0
0.939705,0,0,0,0,0,0
0.941228,0,0,0,0,0,0
0.942763,0,0,0,0,0,0
0.944294,0,0,0,0,0,0
0.945857,0,0,0,0,0,0
0.947463,0,0,0,0,0,0
0.949022,0,0,0,0,0,0
0.950589,0,0,0,0,0,0
0.952107,0,0,0,0,0,0
0.953670,0,0,0,0,0,0
0.955121,0,0,0,0,0,0
0.956558,0,0,0,0,0,0
0.957953,0,0,0,0,0,0
0.959353,0,0,0,0,0,0
0.960806,0,0,0,0,0,0
0.962307,0,0,0,0,0,0
0.964189,0,0,0,0,0,0
0.965641,0,0,0,0,0,0
0.967037,0,0,0,0,0,0
0.968428,0,0,0,0,0,0
0.970212,0,0,0,0,0,0
0.972158,0,0,0,0,0,0
0.973597,0,0,0,0,0,0
0.975075,0,0,0,0,0,0
0.976528,0,0,0,0,0,0
0.978105,0,0,0,0,0,0
0.980273,0,0,0,0,0,0
0.982610,0,0,0,0,0,0
0.984708,0,0,0,0,0,0
0.986231,0,0,0,0,0,0
0.987581,0,0,0,0,0,0
0.988895,0,0,0,0,0,0
0.990203,0,0,0,0,0,0
0.991509,0,0,0,0,0,0
0.992814,0,0,0,0,0,0
0.994182,0,0,0,0,0,0
0.995592,0,0,0,0,0,0
0.997001,0,0,0,0,0,0
0.998402,0,0,0,0,0,0
0.999799,0,0,0,0,0,0
1.001194,0,0,0,0,0,0
1.002630,0,0,0,0,0,0
1.004027,0,0,0,0,0,0
1.005553,0,0,0,0,0,0
1.007114,0,0,0,0,0,0
1.008564,0,0,0,0,0,0
1.010014,0,0,0,0,0,0
1.011415,0,0,0,0,0,0
1.012812,0,0,0,0,0,0
1.014212,0,0,0,0,0,0
1.015608,0,0,0,0,0,0
1.017132,0,0,0,0,0,0
1.018580,0,0,0,0,0,0
1.020110,0,0,0,0,0,0
1.021671,0,0,0,0,0,0
1.023231,0,0,0,0,0,0
1.024790,0,0,0,0,0,0
1.026395,0,0,0,0,0,0
1.027957,0,0,0,0,0,0
1.029591,0,0,0,0,0,0
1.031103,0,0,0,0,0,0
1.032661,0,0,0,0,0,0
1.034267,0,0,0,0,0,0
1.035828,0,0,0,0,0,0
1.037387,0,0,0,0,0,0
1.038948,0,0,0,0,0,0
1.040398,0,0,0,0,0,0
1.041980,0,0,0,0,0,0
1.043542,0,0,0,0,0,0
1.045102,0,0,0,0,0,0
1.046662,0,0,0,0,0,0
1.048223,0,0,0,0,0,0
1.049786,0,0,0,0,0,0
1.051405,0,0,0,0,0,0
1.052965,0,0,0,0,0,0
1.054524,0,0,0,0,0,0
1.056086,0,0,0,0,0,0
1.057648,0,0,0,0,0,0
1.059254,0,0,0,0,0,0
1.060814,0,0,0,0,0,0
1.062388,0,0,0,0,0,0
1.063949,0,0,0,0,0,0
1.065508,0,0,0,0,0,0
1.067028,0,0,0,0,0,0
1.068427,0,0,0,0,0,0
1.069822,0,0,0,0,0,0
1.071347,0,0,0,0,0,0
1.072797,0,0,0,0,0,0
1.074375,0,0,0,0,0,0
1.075937,0,0,0,0,0,0
1.077498,0,0,0,0,0,0
1.079111,0,0,0,0,0,0
1.080670,0,0,0,0,0,0
1.082275,0,0,0,0,0,0
1.083728,0,0,0,0,0,0
1.085261,0,0,0,0,0,0
1.086829,0,0,0,0,0,0
1.088389,0,0,0,0,0,0
1.090002,0,0,0,0,0,0
1.091565,0,0,0,0,0,0
1.093126,0,0,0,0,0,0
1.094574,0,0,0,0,0,0
1.096110,0,0,0,0,0,0
1.097672,0,0,0,0,0,0
1.099278,0,0,0,0,0,0
1.100838,0,0,0,0,0,0
1.102399,0,0,0,0,0,0
1.103963,0,0,0,0,0,0
1.105619,0,0,0,0,0,0
1.107136,0,0,0,0,0,0
1.108539,0,0,0,0,0,0
1.110069,0,0,0,0,0,0
1.111632,0,0,0,0,0,0
1.113192,0,0,0,0,0,0
1.114817,0,0,0,0,0,0
1.116392,0,0,0,0,0,0
1.117955,0,0,0,0,0,0
1.119518,0,0,0,0,0,0
1.121078,0,0,0,0,0,0
1.122683,0,0,0,0,0,0
1.124246,0,0,0,0,0,0
1.125809,0,0,0,0,0,0
1.127385,0,0,0,0,0,0
1.128946,0,0,0,0,0,0
1.130552,0,0,0,0,0,0
1.132114,0,0,0,0,0,0
1.133677,0,0,0,0,0,0
1.135239,0,0,0,0,0,0
1.136799,0,0,0,0,0,0
1.138297,0,0,0,0,0,0
1.139835,0,0,0,0,0,0
1.141398,0,0,0,0,0,0
1.142962,0,0,0,0,0,0
1.144518,0,0,0,0,0,0
1.145993,0,0,0,0,0,0
1.147552,0,0,0,0,0,0
1.149130,0,0,0,0,0,0
1.150695,0,0,0,0,0,0
1.152261,0,0,0,0,0,0
1.153828,0,0,0,0,0,0
1.155438,0,0,0,0,0,0
1.157003,0,0,0,0,0,0
1.158568,0,0,0,0,0,0
1.160146,0,0,0,0,0,0
1.161712,0,0,0,0,0,0
1.163322,0,0,0,0,0,0
1.164886,0,0,0,0,0,0
1.166451,0,0,0,0,0,0
1.168017,0,0,0,0,0,0
1.169583,0,0,0,0,0,0
1.171203,0,0,0,0,0,0
1.172767,0,0,0,0,0,0
1.174334,0,0,0,0,0,0
1.175893,0,0,0,0,0,0
1.177449,0,0,0,0,0,0
1.178886,0,0,0,0,0,0
1.180329,0,0,0,0,0,0
1.181873,0,0,0,0,0,0
1.183437,0,0,0,0,0,0
1.185051,0,0,0,0,0,0
1.186660,0,0,0,0,0,0
1.188224,0,0,0,0,0,0
1.189788,0,0,0,0,0,0
1.191352,0,0,0,0,0,0
1.192847,0,0,0,0,0,0
1.194430,0,0,0,0,0,0
1.195994,0,0,0,0,0,0
1.197559,0,0,0,0,0,0
1.199124,0,0,0,0,0,0
1.200685,0,0,0,0,0,0
1.202295,0,0,0,0,0,0
1.203872,0,0,0,0,0,0
1.205433,0,0,0,0,0,0
1.207001,0,0,0,0,0,0
1.208562,0,0,0,0,0,0
1.210174,0,0,0,0,0,0
1.211738,0,0,0,0,0,0
1.213302,0,0,0,0,0,0
1.214883,0,0,0,0,0,0
1.216446,0,0,0,0,0,0
1.218055,0,0,0,0,0,0
1.219618,0,0,0,0,0,0
1.221181,0,0,0,0,0,0
1.222821,0,0,0,0,0,0
1.224384,0,0,0,0,0,0
1.226005,0,0,0,0,0,0
1.227570,0,0,0,0,0,0
1.229131,0,0,0,0,0,0
1.231245,0,0,0,0,0,0
