elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.313561,0,0,0,0,0
0.315045,0,0,0,0,0
0.316442,0,0,0,0,0
0.317974,0,0,0,0,0
0.319530,0,0,0,0,0
0.321126,0,0,0,0,0
0.322680,0,0,0,0,0
0.324234,0,0,0,0,0
0.325791,0,0,0,0,0
0.327345,0,0,0,0,0
0.328912,0,0,0,0,0
0.330467,0,0,0,0,0
0.332021,0,0,0,0,0
0.333573,0,0,0,0,0
0.335318,0,0,0,0,0
0.336869,0,0,0,0,0
0.338423,0,0,0,0,0
0.339990,0,0,0,0,0
0.341541,0,0,0,0,0
0.343164,0,0,0,0,0
0.344716,0,0,0,0,0
0.346271,0,0,0,0,0
0.347824,0,0,0,0,0
0.349375,0,0,0,0,0
0.350945,0,0,0,0,0
0.352497,0,0,0,0,0
0.354052,0,0,0,0,0
0.355605,0,0,0,0,0
0.357157,0,0,0,0,0
0.358711,0,0,0,0,0
0.360263,0,0,0,0,0
0.361710,0,0,0,0,0
0.363235,0,0,0,0,0
0.364786,0,0,0,0,0
0.366384,0,0,0,0,0
0.367937,0,0,0,0,0
0.369489,0,0,0,0,0
0.371046,0,0,0,0,0
0.372610,0,0,0,0,0
0.374165,0,0,0,0,0
0.375718,0,0,0,0,0
0.377269,0,0,0,0,0
0.378896,0,0,0,0,0
0.380447,0,0,0,0,0
0.382045,0,0,0,0,0
0.383611,0,0,0,0,0
0.385163,0,0,0,0,0
0.386715,0,0,0,0,0
0.388269,0,0,0,0,0
0.389823,0,0,0,0,0
0.391376,0,0,0,0,0
0.392927,0,0,0,0,0
0.394492,0,0,0,0,0
0.396045,0,0,0,0,0
0.397664,0,0,0,0,0
0.399324,0,0,0,0,0
0.400877,0,0,0,0,0
0.402431,0,0,0,0,0
0.403985,0,0,0,0,0
0.405550,0,0,0,0,0
0.407167,0,0,0,0,0
0.408606,0,0,0,0,0
0.410005,0,0,0,0,0
0.411527,0,0,0,0,0
0.413081,0,0,0,0,0
0.414679,0,0,0,0,0
0.416247,0,0,0,0,0
0.417804,0,0,0,0,0
0.419359,0,0,0,0,0
0.420912,0,0,0,0,0
0.422468,0,0,0,0,0
0.424022,0,0,0,0,0
0.425577,0,0,0,0,0
0.427075,0,0,0,0,0
0.428473,0,0,0,0,0
0.430040,0,0,0,0,0
0.431595,0,0,0,0,0
0.433148,0,0,0,0,0
0.434703,0,0,0,0,0
0.436257,0,0,0,0,0
0.437827,0,0,0,0,0
0.439383,0,0,0,0,0
0.440935,0,0,0,0,0
0.442489,0,0,0,0,0
0.444045,0,0,0,0,0
0.445665,0,0,0,0,0
0.447328,0,0,0,0,0
0.448894,0,0,0,0,0
0.450450,0,0,0,0,0
0.452004,0,0,0,0,0
0.453557,0,0,0,0,0
0.455182,0,0,0,0,0
0.456734,0,0,0,0,0
0.458290,0,0,0,0,0
0.459857,0,0,0,0,0
0.461410,0,0,0,0,0
0.462991,0,0,0,0,0
0.464545,0,0,0,0,0
0.466102,0,0,0,0,0
0.467656,0,0,0,0,0
0.469208,0,0,0,0,0
0.470650,0,0,0,0,0
0.472175,0,0,0,0,0
0.473732,0,0,0,0,0
0.475286,0,0,0,0,0
0.476839,0,0,0,0,0
0.478439,0,0,0,0,0
0.479994,0,0,0,0,0
0.481561,0,0,0,0,0
0.483129,0,0,0,0,0
0.484674,0,0,0,0,0
0.486098,0,0,0,0,0
0.487622,0,0,0,0,0
0.489175,0,0,0,0,0
0.490729,0,0,0,0,0
0.492296,0,0,0,0,0
0.493852,0,0,0,0,0
0.495450,0,0,0,0,0
0.497002,0,0,0,0,0
0.498557,0,0,0,0,0
0.500112,0,0,0,0,0
0.501668,0,0,0,0,0
0.503238,0,0,0,0,0
0.504792,0,0,0,0,0
0.506348,0,0,0,0,0
0.507904,0,0,0,0,0
0.509457,0,0,0,0,0
0.511012,0,0,0,0,0
0.512556,0,0,0,0,0
0.513991,0,0,0,0,0
0.515508,0,0,0,0,0
0.517053,0,0,0,0,0
0.518478,0,0,0,0,0
0.520001,0,0,0,0,0
0.521555,0,0,0,0,0
0.523180,0,0,0,0,0
0.524746,0,0,0,0,0
0.526345,0,0,0,0,0
0.527781,0,0,0,0,0
0.529430,0,0,0,0,0
0.530917,0,0,0,0,0
0.532414,0,0,0,0,0
0.534077,0,0,0,0,0
0.536321,0,0,0,0,0
0.537731,0,0,0,0,0
0.539131,0,0,0,0,0
0.540524,0,0,0,0,0
0.541919,0,0,0,0,0
0.543352,0,0,0,0,0
0.544744,0,0,0,0,0
0.546265,0,0,0,0,0
0.547810,0,0,0,0,0
0.549355,0,0,0,0,0
0.550833,0,0,0,0,0
0.552262,0,0,0,0,0
0.553658,0,0,0,0,0
0.555049,0,0,0,0,0
0.556457,0,0,0,0,0
0.557851,0,0,0,0,0
0.559281,0,0,0,0,0
0.560782,0,0,0,0,0
0.562337,0,0,0,0,0
0.563889,0,0,0,0,0
0.565441,0,0,0,0,0
0.567012,0,0,0,0,0
0.568564,0,0,0,0,0
0.570119,0,0,0,0,0
0.571671,0,0,0,0,0
0.573131,0,0,0,0,0
0.574621,0,0,0,0,0
0.576018,0,0,0,0,0
0.577423,0,0,0,0,0
0.578817,0,0,0,0,0
0.580208,0,0,0,0,0
0.581599,0,0,0,0,0
0.583215,0,0,0,0,0
0.584767,0,0,0,0,0
0.586538,0,0,0,0,0
0.588057,0,0,0,0,0
0.589460,0,0,0,0,0
0.590897,0,0,0,0,0
0.592288,0,0,0,0,0
0.593681,0,0,0,0,0
0.595072,0,0,0,0,0
0.596461,0,0,0,0,0
0.597981,0,0,0,0,0
0.599549,0,0,0,0,0
0.601101,0,0,0,0,0
0.602654,0,0,0,0,0
0.604207,0,0,0,0,0
0.605761,0,0,0,0,0
0.607357,0,0,0,0,0
0.608805,0,0,0,0,0
0.610396,0,0,0,0,0
0.611822,0,0,0,0,0
0.613342,0,0,0,0,0
0.614760,0,0,0,0,0
0.616275,0,0,0,0,0
0.617804,0,0,0,0,0
0.619361,0,0,0,0,0
0.620928,0,0,0,0,0
0.622527,0,0,0,0,0
0.624083,0,0,0,0,0
0.625642,0,0,0,0,0
0.627198,0,0,0,0,0
0.628753,0,0,0,0,0
0.630310,0,0,0,0,0
0.631879,0,0,0,0,0
0.633434,0,0,0,0,0
0.634995,0,0,0,0,0
0.636549,0,0,0,0,0
0.638150,0,0,0,0,0
0.639706,0,0,0,0,0
0.641260,0,0,0,0,0
0.642767,0,0,0,0,0
0.644292,0,0,0,0,0
0.645850,0,0,0,0,0
0.647405,0,0,0,0,0
0.648959,0,0,0,0,0
0.650516,0,0,0,0,0
0.652072,0,0,0,0,0
0.653678,0,0,0,0,0
0.655276,0,0,0,0,0
0.656830,0,0,0,0,0
0.658386,0,0,0,0,0
0.659942,0,0,0,0,0
0.661496,0,0,0,0,0
0.663056,0,0,0,0,0
0.664493,0,0,0,0,0
0.666020,0,0,0,0,0
0.667576,0,0,0,0,0
0.669131,0,0,0,0,0
0.670730,0,0,0,0,0
0.672286,0,0,0,0,0
0.673843,0,0,0,0,0
0.675414,0,0,0,0,0
0.676967,0,0,0,0,0
0.678523,0,0,0,0,0
0.681135,0,0,0,0,0
0.682775,0,0,0,0,0
0.684210,0,0,0,0,0
0.685704,0,0,0,0,0
0.687136,0,0,0,0,0
0.688520,0,0,0,0,0
0.689906,0,0,0,0,0
0.692372,0,0,0,0,0
0.694633,0,0,0,0,0
0.696137,0,0,0,0,0
0.697524,0,0,0,0,0
0.698932,0,0,0,0,0
0.700317,0,0,0,0,0
0.701719,0,0,0,0,0
0.703276,0,0,0,0,0
0.704831,0,0,0,0,0
0.706402,0,0,0,0,0
0.707950,0,0,0,0,0
0.709496,0,0,0,0,0
0.711055,0,0,0,0,0
0.712491,0,0,0,0,0
0.714150,0,0,0,0,0
0.715712,0,0,0,0,0
0.717278,0,0,0,0,0
0.718922,0,0,0,0,0
0.720468,0,0,0,0,0
0.721984,0,0,0,0,0
0.723393,0,0,0,0,0
0.724913,0,0,0,0,0
0.726468,0,0,0,0,0
0.728027,0,0,0,0,0
0.729573,0,0,0,0,0
0.733653,0,0,0,0,0
0.737259,0,0,0,0,0
0.738701,0,0,0,0,0
0.740049,0,0,0,0,0
0.741395,0,0,0,0,0
0.742743,0,0,0,0,0
0.744086,0,0,0,0,0
0.745429,0,0,0,0,0
0.746775,0,0,0,0,0
0.748118,0,0,0,0,0
0.749472,0,0,0,0,0
0.750948,0,0,0,0,0
0.752515,0,0,0,0,0
0.754072,0,0,0,0,0
0.755626,0,0,0,0,0
0.757177,0,0,0,0,0
0.758731,0,0,0,0,0
0.760174,0,0,0,0,0
0.761571,0,0,0,0,0
0.762955,0,0,0,0,0
0.764347,0,0,0,0,0
0.765740,0,0,0,0,0
0.767173,0,0,0,0,0
0.768563,0,0,0,0,0
0.769956,0,0,0,0,0
0.771357,0,0,0,0,0
0.772874,0,0,0,0,0
0.774427,0,0,0,0,0
0.775982,0,0,0,0,0
0.777533,0,0,0,0,0
0.779089,0,0,0,0,0
0.780642,0,0,0,0,0
0.782252,0,0,0,0,0
0.783804,0,0,0,0,0
0.785367,0,0,0,0,0
0.786829,0,0,0,0,0
0.788225,0,0,0,0,0
0.789747,0,0,0,0,0
0.791300,0,0,0,0,0
0.792865,0,0,0,0,0
0.794421,0,0,0,0,0
0.795975,0,0,0,0,0
0.797526,0,0,0,0,0
0.799086,0,0,0,0,0
0.800637,0,0,0,0,0
0.802191,0,0,0,0,0
0.803757,0,0,0,0,0
0.805310,0,0,0,0,0
0.806865,0,0,0,0,0
0.808414,0,0,0,0,0
0.810066,0,0,0,0,0
0.811611,0,0,0,0,0
0.813165,0,0,0,0,0
0.814608,0,0,0,0,0
0.816133,0,0,0,0,0
0.817691,0,0,0,0,0
0.819246,0,0,0,0,0
0.820800,0,0,0,0,0
0.822358,0,0,0,0,0
0.823908,0,0,0,0,0
0.825466,0,0,0,0,0
0.827080,0,0,0,0,0
0.828633,0,0,0,0,0
0.830234,0,0,0,0,0
0.831788,0,0,0,0,0
0.833342,0,0,0,0,0
0.834900,0,0,0,0,0
0.836467,0,0,0,0,0
0.838024,0,0,0,0,0
0.839578,0,0,0,0,0
0.841133,0,0,0,0,0
0.842688,0,0,0,0,0
0.844244,0,0,0,0,0
0.845800,0,0,0,0,0
0.847371,0,0,0,0,0
0.848924,0,0,0,0,0
0.850479,0,0,0,0,0
0.852036,0,0,0,0,0
0.853669,0,0,0,0,0
0.855073,0,0,0,0,0
0.856469,0,0,0,0,0
0.858002,0,0,0,0,0
0.859558,0,0,0,0,0
0.861111,0,0,0,0,0
0.862708,0,0,0,0,0
0.864266,0,0,0,0,0
0.865822,0,0,0,0,0
0.867377,0,0,0,0,0
0.868944,0,0,0,0,0
0.870500,0,0,0,0,0
0.872057,0,0,0,0,0
0.873614,0,0,0,0,0
0.875168,0,0,0,0,0
0.876721,0,0,0,0,0
0.878321,0,0,0,0,0
0.879891,0,0,0,0,0
0.881445,0,0,0,0,0
0.883005,0,0,0,0,0
0.884559,0,0,0,0,0
0.886115,0,0,0,0,0
0.887671,0,0,0,0,0
0.889225,0,0,0,0,0
0.890855,0,0,0,0,0
0.892410,0,0,0,0,0
0.893968,0,0,0,0,0
0.895524,0,0,0,0,0
0.897077,0,0,0,0,0
0.898633,0,0,0,0,0
0.900188,0,0,0,0,0
0.901760,0,0,0,0,0
0.903314,0,0,0,0,0
0.904868,0,0,0,0,0
0.906425,0,0,0,0,0
0.907981,0,0,0,0,0
0.909536,0,0,0,0,0
0.910991,0,0,0,0,0
0.912398,0,0,0,0,0
0.913922,0,0,0,0,0
0.915477,0,0,0,0,0
0.917031,0,0,0,0,0
0.918586,0,0,0,0,0
0.920141,0,0,0,0,0
0.921697,0,0,0,0,0
0.923265,0,0,0,0,0
0.924819,0,0,0,0,0
0.926420,0,0,0,0,0
0.927975,0,0,0,0,0
0.929529,0,0,0,0,0
0.931084,0,0,0,0,0
0.932638,0,0,0,0,0
0.934209,0,0,0,0,0
0.935765,0,0,0,0,0
0.937319,0,0,0,0,0
0.938878,0,0,0,0,0
0.940431,0,0,0,0,0
0.941987,0,0,0,0,0
0.943544,0,0,0,0,0
0.945112,0,0,0,0,0
0.946668,0,0,0,0,0
0.948224,0,0,0,0,0
0.949780,0,0,0,0,0
0.951335,0,0,0,0,0
0.952889,0,0,0,0,0
0.954444,0,0,0,0,0
0.956014,0,0,0,0,0
0.957567,0,0,0,0,0
0.959029,0,0,0,0,0
0.960552,0,0,0,0,0
0.962109,0,0,0,0,0
0.963656,0,0,0,0,0
0.965201,0,0,0,0,0
0.966764,0,0,0,0,0
0.968318,0,0,0,0,0
0.969881,0,0,0,0,0
0.971435,0,0,0,0,0
0.972987,0,0,0,0,0
0.974589,0,0,0,0,0
0.976144,0,0,0,0,0
0.977715,0,0,0,0,0
0.979268,0,0,0,0,0
0.980821,0,0,0,0,0
0.982378,0,0,0,0,0
0.983931,0,0,0,0,0
0.985483,0,0,0,0,0
0.987041,0,0,0,0,0
0.988607,0,0,0,0,0
0.990246,0,0,0,0,0
0.991801,0,0,0,0,0
0.993353,0,0,0,0,0
0.994910,0,0,0,0,0
0.996461,0,0,0,0,0
0.998015,0,0,0,0,0
0.999771,0,0,0,0,0
1.001220,0,0,0,0,0
1.002746,0,0,0,0,0
1.004298,0,0,0,0,0
1.005853,0,0,0,0,0
1.007452,0,0,0,0,0
1.009001,0,0,0,0,0
1.010448,0,0,0,0,0
1.011982,0,0,0,0,0
1.013537,0,0,0,0,0
1.015145,0,0,0,0,0
1.016700,0,0,0,0,0
1.018257,0,0,0,0,0
1.019814,0,0,0,0,0
1.021382,0,0,0,0,0
1.022943,0,0,0,0,0
1.024497,0,0,0,0,0
1.026055,0,0,0,0,0
1.027604,0,0,0,0,0
1.029149,0,0,0,0,0
1.030574,0,0,0,0,0
1.031980,0,0,0,0,0
1.033511,0,0,0,0,0
1.034972,0,0,0,0,0
1.036370,0,0,0,0,0
1.037895,0,0,0,0,0
1.039495,0,0,0,0,0
1.041050,0,0,0,0,0
1.042619,0,0,0,0,0
1.044175,0,0,0,0,0
1.045733,0,0,0,0,0
1.047288,0,0,0,0,0
1.048839,0,0,0,0,0
1.050394,0,0,0,0,0
1.051950,0,0,0,0,0
1.053517,0,0,0,0,0
1.055079,0,0,0,0,0
1.056633,0,0,0,0,0
1.058190,0,0,0,0,0
1.059737,0,0,0,0,0
1.061282,0,0,0,0,0
1.062937,0,0,0,0,0
1.064583,0,0,0,0,0
1.066138,0,0,0,0,0
1.067701,0,0,0,0,0
1.069169,0,0,0,0,0
1.070591,0,0,0,0,0
1.071996,0,0,0,0,0
1.073390,0,0,0,0,0
1.074799,0,0,0,0,0
1.076192,0,0,0,0,0
1.077644,0,0,0,0,0
1.079036,0,0,0,0,0
1.080556,0,0,0,0,0
1.082114,0,0,0,0,0
1.083670,0,0,0,0,0
1.085113,0,0,0,0,0
1.086688,0,0,0,0,0
1.088248,0,0,0,0,0
1.089809,0,0,0,0,0
1.091368,0,0,0,0,0
1.092927,0,0,0,0,0
1.094487,0,0,0,0,0
1.096060,0,0,0,0,0
1.097621,0,0,0,0,0
1.099181,0,0,0,0,0
1.100739,0,0,0,0,0
1.102344,0,0,0,0,0
1.103904,0,0,0,0,0
1.105461,0,0,0,0,0
1.107039,0,0,0,0,0
1.108597,0,0,0,0,0
1.110158,0,0,0,0,0
1.111718,0,0,0,0,0
1.113276,0,0,0,0,0
1.114798,0,0,0,0,0
1.116327,0,0,0,0,0
1.117901,0,0,0,0,0
1.119497,0,0,0,0,0
1.121047,0,0,0,0,0
1.122475,0,0,0,0,0
1.124002,0,0,0,0,0
1.125558,0,0,0,0,0
1.126929,0,0,0,0,0
1.128341,0,0,0,0,0
1.129868,0,0,0,0,0
1.131426,0,0,0,0,0
1.132983,0,0,0,0,0
1.134584,0,0,0,0,0
1.136142,0,0,0,0,0
1.137720,0,0,0,0,0
1.139175,0,0,0,0,0
1.140704,0,0,0,0,0
1.142267,0,0,0,0,0
1.143826,0,0,0,0,0
1.145385,0,0,0,0,0
1.146948,0,0,0,0,0
1.148506,0,0,0,0,0
1.150126,0,0,0,0,0
1.151687,0,0,0,0,0
1.153246,0,0,0,0,0
1.154751,0,0,0,0,0
1.156272,0,0,0,0,0
1.157831,0,0,0,0,0
1.159392,0,0,0,0,0
1.160963,0,0,0,0,0
1.162525,0,0,0,0,0
1.164086,0,0,0,0,0
1.165648,0,0,0,0,0
1.167208,0,0,0,0,0
1.168767,0,0,0,0,0
1.170329,0,0,0,0,0
1.171903,0,0,0,0,0
1.173462,0,0,0,0,0
1.175027,0,0,0,0,0
1.176585,0,0,0,0,0
1.178146,0,0,0,0,0
1.179706,0,0,0,0,0
1.181264,0,0,0,0,0
1.182915,0,0,0,0,0
1.184474,0,0,0,0,0
1.186037,0,0,0,0,0
1.187598,0,0,0,0,0
1.189156,0,0,0,0,0
1.190716,0,0,0,0,0
1.192277,0,0,0,0,0
1.193851,0,0,0,0,0
1.195411,0,0,0,0,0
1.196970,0,0,0,0,0
1.198575,0,0,0,0,0
1.200136,0,0,0,0,0
1.201698,0,0,0,0,0
1.203257,0,0,0,0,0
1.204829,0,0,0,0,0
1.206392,0,0,0,0,0
1.207952,0,0,0,0,0
1.209509,0,0,0,0,0
1.210965,0,0,0,0,0
1.212519,0,0,0,0,0
1.214124,0,0,0,0,0
1.215697,0,0,0,0,0
1.217256,0,0,0,0,0
1.218763,0,0,0,0,0
1.220283,0,0,0,0,0
1.221787,0,0,0,0,0
1.223483,0,0,0,0,0
1.225059,0,0,0,0,0
1.226492,0,0,0,0,0
1.227941,0,0,0,0,0
1.229417,0,0,0,0,0
1.232272,0,0,0,0,0
1.233649,0,0,0,0,0
1.235175,0,0,0,0,0
1.236747,0,0,0,0,0
1.238307,0,0,0,0,0
1.239868,0,0,0,0,0
1.241427,0,0,0,0,0
1.243030,0,0,0,0,0
1.244588,0,0,0,0,0
1.246194,0,0,0,0,0
1.247768,0,0,0,0,0
1.249325,0,0,0,0,0
1.250889,0,0,0,0,0
1.252448,0,0,0,0,0
1.254010,0,0,0,0,0
1.255569,0,0,0,0,0
1.257127,0,0,0,0,0
1.258697,0,0,0,0,0
1.260255,0,0,0,0,0
1.261814,0,0,0,0,0
1.263417,0,0,0,0,0
1.264974,0,0,0,0,0
1.266532,0,0,0,0,0
1.268091,0,0,0,0,0
1.269663,0,0,0,0,0
1.271222,0,0,0,0,0
1.272779,0,0,0,0,0
1.274338,0,0,0,0,0
1.275896,0,0,0,0,0
1.277453,0,0,0,0,0
1.279017,0,0,0,0,0
1.280462,0,0,0,0,0
1.281990,0,0,0,0,0
1.283544,0,0,0,0,0
1.285097,0,0,0,0,0
1.286652,0,0,0,0,0
1.288205,0,0,0,0,0
1.289760,0,0,0,0,0
1.291334,0,0,0,0,0
1.292887,0,0,0,0,0
1.294485,0,0,0,0,0
1.296040,0,0,0,0,0
1.297676,0,0,0,0,0
1.299171,0,0,0,0,0
1.300567,0,0,0,0,0
1.301972,0,0,0,0,0
1.303495,0,0,0,0,0
1.305047,0,0,0,0,0
1.306604,0,0,0,0,0
1.308159,0,0,0,0,0
1.309715,0,0,0,0,0
1.311314,0,0,0,0,0
1.312881,0,0,0,0,0
1.314438,0,0,0,0,0
1.315993,0,0,0,0,0
1.317547,0,0,0,0,0
1.319145,0,0,0,0,0
1.320699,0,0,0,0,0
1.322255,0,0,0,0,0
1.323823,0,0,0,0,0
1.325415,0,0,0,0,0
1.326972,0,0,0,0,0
1.328525,0,0,0,0,0
1.330106,0,0,0,0,0
1.331661,0,0,0,0,0
1.333215,0,0,0,0,0
1.334657,0,0,0,0,0
1.336182,0,0,0,0,0
1.337737,0,0,0,0,0
1.339293,0,0,0,0,0
1.340846,0,0,0,0,0
1.342447,0,0,0,0,0
1.344002,0,0,0,0,0
1.345570,0,0,0,0,0
1.347153,0,0,0,0,0
1.348676,0,0,0,0,0
1.350232,0,0,0,0,0
1.351786,0,0,0,0,0
1.353341,0,0,0,0,0
1.354899,0,0,0,0,0
1.356343,0,0,0,0,0
1.357874,0,0,0,0,0
1.359477,0,0,0,0,0
1.361035,0,0,0,0,0
1.362592,0,0,0,0,0
1.364150,0,0,0,0,0
1.365709,0,0,0,0,0
1.367284,0,0,0,0,0
1.368841,0,0,0,0,0
1.370401,0,0,0,0,0
1.371960,0,0,0,0,0
1.373515,0,0,0,0,0
1.375078,0,0,0,0,0
1.376635,0,0,0,0,0
1.378208,0,0,0,0,0
1.379644,0,0,0,0,0
1.381171,0,0,0,0,0
1.382602,0,0,0,0,0
1.384130,0,0,0,0,0
1.385691,0,0,0,0,0
1.387250,0,0,0,0,0
1.388820,0,0,0,0,0
1.390425,0,0,0,0,0
1.391985,0,0,0,0,0
1.393542,0,0,0,0,0
1.394968,0,0,0,0,0
1.396366,0,0,0,0,0
1.397893,0,0,0,0,0
1.399466,0,0,0,0,0
1.401023,0,0,0,0,0
1.402582,0,0,0,0,0
1.404141,0,0,0,0,0
1.405702,0,0,0,0,0
1.407307,0,0,0,0,0
1.408864,0,0,0,0,0
