elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.230562,0,0,0,0,0,0
1.232129,0,0,0,0,0,0
1.233695,0,0,0,0,0,0
1.235149,0,0,0,0,0,0
1.236683,0,0,0,0,0,0
1.238244,0,0,0,0,0,0
1.239809,0,0,0,0,0,0
1.241371,0,0,0,0,0,0
1.242931,0,0,0,0,0,0
1.244538,0,0,0,0,0,0
1.246035,0,0,0,0,0,0
1.247436,0,0,0,0,0,0
1.248835,0,0,0,0,0,0
1.250233,0,0,0,0,0,0
1.251630,0,0,0,0,0,0
1.253110,0,0,0,0,0,0
1.254636,0,0,0,0,0,0
1.256213,0,0,0,0,0,0
1.257652,0,0,0,0,0,0
1.259185,0,0,0,0,0,0
1.260790,0,0,0,0,0,0
1.262350,0,0,0,0,0,0
1.263792,0,0,0,0,0,0
1.265320,0,0,0,0,0,0
1.266766,0,0,0,0,0,0
1.268166,0,0,0,0,0,0
1.269688,0,0,0,0,0,0
1.271242,0,0,0,0,0,0
1.272672,0,0,0,0,0,0
1.274197,0,0,0,0,0,0
1.275750,0,0,0,0,0,0
1.277216,0,0,0,0,0,0
1.278621,0,0,0,0,0,0
1.280153,0,0,0,0,0,0
1.281716,0,0,0,0,0,0
1.283279,0,0,0,0,0,0
1.284842,0,0,0,0,0,0
1.286406,0,0,0,0,0,0
1.287983,0,0,0,0,0,0
1.291624,0,0,0,0,0,0
1.293106,0,0,0,0,0,0
1.294514,0,0,0,0,0,0
1.295939,0,0,0,0,0,0
1.297451,0,0,0,0,0,0
1.300059,0,0,0,0,0,0
1.301561,0,0,0,0,0,0
1.305106,0,0,0,0,0,0
1.309123,0,0,0,0,0,0
1.310487,0,0,0,0,0,0
1.311812,0,0,0,0,0,0
1.313134,0,0,0,0,0,0
1.314454,0,0,0,0,0,0
1.315776,0,0,0,0,0,0
1.317172,0,0,0,0,0,0
1.318538,0,0,0,0,0,0
1.319902,0,0,0,0,0,0
1.321293,0,0,0,0,0,0
1.322665,0,0,0,0,0,0
1.324138,0,0,0,0,0,0
1.325509,0,0,0,0,0,0
1.326850,0,0,0,0,0,0
1.328189,0,0,0,0,0,0
1.329528,0,0,0,0,0,0
1.330866,0,0,0,0,0,0
1.332210,0,0,0,0,0,0
1.333549,0,0,0,0,0,0
1.334947,0,0,0,0,0,0
1.336307,0,0,0,0,0,0
1.337828,0,0,0,0,0,0
1.339265,0,0,0,0,0,0
1.340632,0,0,0,0,0,0
1.342035,0,0,0,0,0,0
1.343447,0,0,0,0,0,0
1.345130,0,0,0,0,0,0
1.346643,0,0,0,0,0,0
1.348154,0,0,0,0,0,0
1.349680,0,0,0,0,0,0
1.351202,0,0,0,0,0,0
1.352687,0,0,0,0,0,0
1.354146,0,0,0,0,0,0
1.355656,0,0,0,0,0,0
1.357113,0,0,0,0,0,0
1.358553,0,0,0,0,0,0
1.360083,0,0,0,0,0,0
1.361518,0,0,0,0,0,0
1.362981,0,0,0,0,0,0
1.364410,0,0,0,0,0,0
1.365812,0,0,0,0,0,0
1.367210,0,0,0,0,0,0
1.368603,0,0,0,0,0,0
1.369995,0,0,0,0,0,0
1.371386,0,0,0,0,0,0
1.372791,0,0,0,0,0,0
1.374171,0,0,0,0,0,0
1.375525,0,0,0,0,0,0
1.376955,0,0,0,0,0,0
1.378305,0,0,0,0,0,0
1.379706,0,0,0,0,0,0
1.381099,0,0,0,0,0,0
1.382477,0,0,0,0,0,0
1.384031,0,0,0,0,0,0
1.385461,0,0,0,0,0,0
1.386836,0,0,0,0,0,0
1.388251,0,0,0,0,0,0
1.389568,0,0,0,0,0,0
1.390881,0,0,0,0,0,0
1.392257,0,0,0,0,0,0
1.393528,0,0,0,0,0,0
1.394828,0,0,0,0,0,0
1.396168,0,0,0,0,0,0
1.397516,0,0,0,0,0,0
1.398969,0,0,0,0,0,0
1.400291,0,0,0,0,0,0
1.401574,0,0,0,0,0,0
1.402889,0,0,0,0,0,0
1.404207,0,0,0,0,0,0
1.405472,0,0,0,0,0,0
1.406802,0,0,0,0,0,0
1.408141,0,0,0,0,0,0
1.409466,0,0,0,0,0,0
1.411234,42,39,0,0,0,0
1.412425,0,0,0,0,0,0
1.413849,0,0,0,0,0,0
1.415163,0,0,0,0,0,0
1.416482,0,0,0,0,0,0
1.417804,0,0,0,0,0,0
1.419142,0,0,0,0,0,0
1.420469,0,0,0,0,0,0
1.421796,0,0,0,0,0,0
1.423119,0,0,0,0,0,0
1.424434,0,0,0,0,0,0
1.425751,0,0,0,0,0,0
1.427069,0,0,0,0,0,0
1.428406,0,0,0,0,0,0
1.429770,0,0,0,0,0,0
1.431125,0,0,0,0,0,0
1.432480,0,0,0,0,0,0
1.433836,0,0,0,0,0,0
1.435190,0,0,0,0,0,0
1.436637,0,0,0,0,0,0
1.438017,0,0,0,0,0,0
1.439372,0,0,0,0,0,0
1.440744,0,0,0,0,0,0
1.442096,0,0,0,0,0,0
1.443448,0,0,0,0,0,0
1.444864,0,0,0,0,0,0
1.446215,0,0,0,0,0,0
1.447569,0,0,0,0,0,0
1.448921,0,0,0,0,0,0
1.450272,0,0,0,0,0,0
1.451635,0,0,0,0,0,0
1.453041,0,0,0,0,0,0
1.454486,0,0,0,0,0,0
1.455894,0,0,0,0,0,0
1.457297,0,0,0,0,0,0
1.458697,0,0,0,0,0,0
1.460102,0,0,0,0,0,0
1.461688,0,0,0,0,0,0
1.463274,0,0,0,0,0,0
1.464733,0,0,0,0,0,0
1.466143,0,0,0,0,0,0
1.467546,0,0,0,0,0,0
1.468953,0,0,0,0,0,0
1.470356,0,0,0,0,0,0
1.471756,0,0,0,0,0,0
1.473160,0,0,0,0,0,0
1.474693,0,0,0,0,0,0
1.476307,0,0,0,0,0,0
1.477749,0,0,0,0,0,0
1.479286,0,0,0,0,0,0
1.480822,0,0,0,0,0,0
1.482481,0,0,0,0,0,0
1.483954,0,0,0,0,0,0
1.485497,0,0,0,0,0,0
1.486903,0,0,0,0,0,0
1.488304,0,0,0,0,0,0
1.489700,0,0,0,0,0,0
1.491231,0,0,0,0,0,0
1.492715,0,0,0,0,0,0
1.494128,0,0,0,0,0,0
1.495528,0,0,0,0,0,0
1.496930,0,0,0,0,0,0
1.498329,0,0,0,0,0,0
1.499728,0,0,0,0,0,0
1.501276,0,0,0,0,0,0
1.502841,0,0,0,0,0,0
1.504424,0,0,0,0,0,0
1.505991,0,0,0,0,0,0
1.507556,0,0,0,0,0,0
1.509127,0,0,0,0,0,0
1.510693,0,0,0,0,0,0
1.512262,0,0,0,0,0,0
1.513828,0,0,0,0,0,0
1.515407,0,0,0,0,0,0
1.516886,0,0,0,0,0,0
1.518422,0,0,0,0,0,0
1.520047,0,0,0,0,0,0
1.521481,0,0,0,0,0,0
1.522882,0,0,0,0,0,0
1.524336,0,0,0,0,0,0
1.525751,0,0,0,0,0,0
1.527147,0,0,0,0,0,0
1.528541,0,0,0,0,0,0
1.529936,0,0,0,0,0,0
1.531330,0,0,0,0,0,0
1.532727,0,0,0,0,0,0
1.534123,0,0,0,0,0,0
1.535521,0,0,0,0,0,0
1.537000,0,0,0,0,0,0
1.538440,0,0,0,0,0,0
1.539883,0,0,0,0,0,0
1.541366,0,0,0,0,0,0
1.542792,0,0,0,0,0,0
1.544370,0,0,0,0,0,0
1.545983,0,0,0,0,0,0
1.547608,0,0,0,0,0,0
1.549249,0,0,0,0,0,0
1.550859,0,0,0,0,0,0
1.552473,0,0,0,0,0,0
1.554085,0,0,0,0,0,0
1.555696,0,0,0,0,0,0
1.557314,0,0,0,0,0,0
1.558804,0,0,0,0,0,0
1.560501,0,0,0,0,0,0
1.562339,0,0,0,0,0,0
1.563937,0,0,0,0,0,0
1.565432,0,0,0,0,0,0
1.567018,0,0,0,0,0,0
1.568605,0,0,0,0,0,0
1.570620,0,0,0,0,0,0
1.572164,0,0,0,0,0,0
1.574065,0,0,0,0,0,0
1.575634,0,0,0,0,0,0
1.577265,0,0,0,0,0,0
1.579444,0,0,0,0,0,0
1.582619,0,0,0,0,0,0
1.584091,0,0,0,0,0,0
1.585584,0,0,0,0,0,0
1.586964,0,0,0,0,0,0
1.588394,0,0,0,0,0,0
1.589785,0,0,0,0,0,0
1.591178,0,0,0,0,0,0
1.592589,0,0,0,0,0,0
1.593978,0,0,0,0,0,0
1.595370,0,0,0,0,0,0
1.596760,0,0,0,0,0,0
1.598151,0,0,0,0,0,0
1.599542,0,0,0,0,0,0
1.600947,0,0,0,0,0,0
1.602338,0,0,0,0,0,0
1.603743,0,0,0,0,0,0
1.605163,0,0,0,0,0,0
1.606628,0,0,0,0,0,0
1.608074,0,0,0,0,0,0
1.609832,0,0,0,0,0,0
1.611278,0,0,0,0,0,0
1.612770,0,0,0,0,0,0
1.614225,0,0,0,0,0,0
1.615667,0,0,0,0,0,0
1.617107,0,0,0,0,0,0
1.618542,0,0,0,0,0,0
1.619983,0,0,0,0,0,0
1.621461,0,0,0,0,0,0
1.622901,0,0,0,0,0,0
1.624352,0,0,0,0,0,0
1.625792,0,0,0,0,0,0
1.627232,0,0,0,0,0,0
1.628673,0,0,0,0,0,0
1.630249,0,0,0,0,0,0
1.631862,0,0,0,0,0,0
1.633477,0,0,0,0,0,0
1.635103,0,0,0,0,0,0
1.636765,0,0,0,0,0,0
1.638378,0,0,0,0,0,0
1.639993,0,0,0,0,0,0
1.641605,0,0,0,0,0,0
1.643216,0,0,0,0,0,0
1.644879,0,0,0,0,0,0
1.646506,0,0,0,0,0,0
1.648121,0,0,0,0,0,0
1.649733,0,0,0,0,0,0
1.651344,0,0,0,0,0,0
1.653006,0,0,0,0,0,0
1.654620,0,0,0,0,0,0
1.656233,0,0,0,0,0,0
1.657861,0,0,0,0,0,0
1.659472,0,0,0,0,0,0
1.661057,0,0,0,0,0,0
1.662641,0,0,0,0,0,0
1.664254,0,0,0,0,0,0
1.665867,0,0,0,0,0,0
1.667475,0,0,0,0,0,0
1.669197,0,0,0,0,0,0
1.670807,0,0,0,0,0,0
1.672420,0,0,0,0,0,0
1.674032,0,0,0,0,0,0
1.675643,0,0,0,0,0,0
1.677259,0,0,0,0,0,0
1.678753,0,0,0,0,0,0
1.680224,0,0,0,0,0,0
1.681672,0,0,0,0,0,0
1.683114,0,0,0,0,0,0
1.684606,0,0,0,0,0,0
1.686050,0,0,0,0,0,0
1.687629,0,0,0,0,0,0
1.689249,0,0,0,0,0,0
1.690877,0,0,0,0,0,0
1.692543,0,0,0,0,0,0
1.694158,0,0,0,0,0,0
1.695846,0,0,0,0,0,0
1.697530,0,0,0,0,0,0
1.699142,0,0,0,0,0,0
1.700807,0,0,0,0,0,0
1.702304,0,0,0,0,0,0
1.703891,0,0,0,0,0,0
1.705496,0,0,0,0,0,0
1.707100,0,0,0,0,0,0
1.708574,0,0,0,0,0,0
1.710157,0,0,0,0,0,0
1.711826,0,0,0,0,0,0
1.713448,0,0,0,0,0,0
1.715060,0,0,0,0,0,0
1.716723,0,0,0,0,0,0
1.718336,0,0,0,0,0,0
1.719950,0,0,0,0,0,0
1.721562,0,0,0,0,0,0
1.723173,0,0,0,0,0,0
1.724850,0,0,0,0,0,0
1.726462,0,0,0,0,0,0
1.728075,0,0,0,0,0,0
1.729686,0,0,0,0,0,0
1.731188,0,0,0,0,0,0
1.732686,0,0,0,0,0,0
1.734266,0,0,0,0,0,0
1.735893,0,0,0,0,0,0
1.737505,0,0,0,0,0,0
1.739117,0,0,0,0,0,0
1.740778,0,0,0,0,0,0
1.742391,0,0,0,0,0,0
1.744005,0,0,0,0,0,0
1.745618,0,0,0,0,0,0
1.747244,0,0,0,0,0,0
1.748906,0,0,0,0,0,0
1.750519,0,0,0,0,0,0
1.752132,0,0,0,0,0,0
1.753746,0,0,0,0,0,0
1.755356,0,0,0,0,0,0
1.757018,0,0,0,0,0,0
1.758510,0,0,0,0,0,0
1.759954,0,0,0,0,0,0
1.761533,0,0,0,0,0,0
1.763141,0,0,0,0,0,0
1.764802,0,0,0,0,0,0
1.766413,0,0,0,0,0,0
1.768026,0,0,0,0,0,0
1.769653,0,0,0,0,0,0
1.771264,0,0,0,0,0,0
1.772925,0,0,0,0,0,0
1.774537,0,0,0,0,0,0
1.776151,0,0,0,0,0,0
1.777761,0,0,0,0,0,0
1.779370,0,0,0,0,0,0
1.780934,0,0,0,0,0,0
1.782514,0,0,0,0,0,0
1.784126,0,0,0,0,0,0
1.785736,0,0,0,0,0,0
1.787345,0,0,0,0,0,0
1.789005,0,0,0,0,0,0
1.790671,0,0,0,0,0,0
1.792299,0,0,0,0,0,0
1.793912,0,0,0,0,0,0
1.795522,0,0,0,0,0,0
1.797140,0,0,0,0,0,0
1.798750,0,0,0,0,0,0
1.800363,0,0,0,0,0,0
1.801846,0,0,0,0,0,0
1.803444,0,0,0,0,0,0
1.805158,0,0,0,0,0,0
1.806771,0,0,0,0,0,0
1.808386,0,0,0,0,0,0
1.809991,0,0,0,0,0,0
1.811593,0,0,0,0,0,0
1.813143,0,0,0,0,0,0
1.814603,0,0,0,0,0,0
1.816184,0,0,0,0,0,0
1.817797,0,0,0,0,0,0
1.819407,0,0,0,0,0,0
1.820969,0,0,0,0,0,0
1.822549,0,0,0,0,0,0
1.824163,0,0,0,0,0,0
1.825789,0,0,0,0,0,0
1.827399,0,0,0,0,0,0
1.829081,0,0,0,0,0,0
1.830692,0,0,0,0,0,0
1.832306,0,0,0,0,0,0
1.833919,0,0,0,0,0,0
1.835530,0,0,0,0,0,0
1.837028,0,0,0,0,0,0
1.838610,0,0,0,0,0,0
1.840224,0,0,0,0,0,0
1.841836,0,0,0,0,0,0
1.843447,0,0,0,0,0,0
1.845163,0,0,0,0,0,0
1.846775,0,0,0,0,0,0
1.848402,0,0,0,0,0,0
1.850015,0,0,0,0,0,0
1.851626,0,0,0,0,0,0
1.853245,0,0,0,0,0,0
1.854856,0,0,0,0,0,0
1.856471,0,0,0,0,0,0
1.858083,0,0,0,0,0,0
1.859708,0,0,0,0,0,0
1.861327,0,0,0,0,0,0
1.862937,0,0,0,0,0,0
1.864551,0,0,0,0,0,0
1.866163,0,0,0,0,0,0
1.867878,0,0,0,0,0,0
1.869306,0,0,0,0,0,0
1.870762,0,0,0,0,0,0
1.872343,0,0,0,0,0,0
1.873956,0,0,0,0,0,0
1.875566,0,0,0,0,0,0
1.877184,0,0,0,0,0,0
1.878794,0,0,0,0,0,0
1.880407,0,0,0,0,0,0
1.882034,0,0,0,0,0,0
1.883645,0,0,0,0,0,0
1.885262,0,0,0,0,0,0
1.886873,0,0,0,0,0,0
1.888487,0,0,0,0,0,0
1.890097,0,0,0,0,0,0
1.891582,0,0,0,0,0,0
1.893190,0,0,0,0,0,0
1.894801,0,0,0,0,0,0
1.896416,0,0,0,0,0,0
1.898029,0,0,0,0,0,0
1.899641,0,0,0,0,0,0
1.901260,0,0,0,0,0,0
1.902871,0,0,0,0,0,0
1.904499,0,0,0,0,0,0
1.906110,0,0,0,0,0,0
1.907736,0,0,0,0,0,0
1.909238,0,0,0,0,0,0
1.910685,0,0,0,0,0,0
1.912266,0,0,0,0,0,0
1.913872,0,0,0,0,0,0
1.915490,0,0,0,0,0,0
1.917224,0,0,0,0,0,0
1.918833,0,0,0,0,0,0
1.920448,0,0,0,0,0,0
1.922060,0,0,0,0,0,0
1.923670,0,0,0,0,0,0
1.925286,0,0,0,0,0,0
1.926780,0,0,0,0,0,0
1.928364,0,0,0,0,0,0
1.929975,0,0,0,0,0,0
1.931585,0,0,0,0,0,0
1.933202,0,0,0,0,0,0
1.934814,0,0,0,0,0,0
1.936428,0,0,0,0,0,0
1.938064,0,0,0,0,0,0
1.939674,0,0,0,0,0,0
1.941292,0,0,0,0,0,0
1.942903,0,0,0,0,0,0
1.944517,0,0,0,0,0,0
1.946129,0,0,0,0,0,0
1.947739,0,0,0,0,0,0
1.949197,0,0,0,0,0,0
1.950643,0,0,0,0,0,0
1.952225,0,0,0,0,0,0
1.953837,0,0,0,0,0,0
1.955449,0,0,0,0,0,0
1.957163,0,0,0,0,0,0
1.958772,0,0,0,0,0,0
1.960273,0,0,0,0,0,0
1.961864,0,0,0,0,0,0
1.963476,0,0,0,0,0,0
1.965200,0,0,0,0,0,0
1.966813,0,0,0,0,0,0
1.968428,0,0,0,0,0,0
1.970042,0,0,0,0,0,0
1.971670,0,0,0,0,0,0
1.973290,0,0,0,0,0,0
1.974903,0,0,0,0,0,0
1.976520,0,0,0,0,0,0
1.978133,0,0,0,0,0,0
1.979746,0,0,0,0,0,0
1.981423,0,0,0,0,0,0
1.982920,0,0,0,0,0,0
1.984505,0,0,0,0,0,0
1.986119,0,0,0,0,0,0
1.987732,0,0,0,0,0,0
1.989227,0,0,0,0,0,0
1.990675,0,0,0,0,0,0
1.992257,0,0,0,0,0,0
1.993885,0,0,0,0,0,0
1.995497,0,0,0,0,0,0
1.997116,0,0,0,0,0,0
1.998728,0,0,0,0,0,0
2.000223,0,0,0,0,0,0
