elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.540933,0,0,0,0,0,0
0.542539,0,0,0,0,0,0
0.544101,0,0,0,0,0,0
0.545665,0,0,0,0,0,0
0.547228,0,0,0,0,0,0
0.548679,0,0,0,0,0,0
0.550257,0,0,0,0,0,0
0.551820,0,0,0,0,0,0
0.553381,0,0,0,0,0,0
0.554947,0,0,0,0,0,0
0.556507,0,0,0,0,0,0
0.558114,0,0,0,0,0,0
0.559691,0,0,0,0,0,0
0.561252,0,0,0,0,0,0
0.562686,0,0,0,0,0,0
0.564217,0,0,0,0,0,0
0.565781,0,0,0,0,0,0
0.567388,0,0,0,0,0,0
0.568987,0,0,0,0,0,0
0.570564,0,0,0,0,0,0
0.572126,0,0,0,0,0,0
0.573689,0,0,0,0,0,0
0.575251,0,0,0,0,0,0
0.576812,0,0,0,0,0,0
0.578376,0,0,0,0,0,0
0.579940,0,0,0,0,0,0
0.581403,0,0,0,0,0,0
0.582822,0,0,0,0,0,0
0.584223,0,0,0,0,0,0
0.585690,0,0,0,0,0,0
0.587037,0,0,0,0,0,0
0.588435,0,0,0,0,0,0
0.589834,0,0,0,0,0,0
0.591403,0,0,0,0,0,0
0.592978,0,0,0,0,0,0
0.594540,0,0,0,0,0,0
0.596102,0,0,0,0,0,0
0.597705,0,0,0,0,0,0
0.599271,0,0,0,0,0,0
0.600831,0,0,0,0,0,0
0.602395,0,0,0,0,0,0
0.603970,0,0,0,0,0,0
0.605531,0,0,0,0,0,0
0.607100,0,0,0,0,0,0
0.608660,0,0,0,0,0,0
0.610223,0,0,0,0,0,0
0.611786,0,0,0,0,0,0
0.613347,0,0,0,0,0,0
0.614925,0,0,0,0,0,0
0.616478,0,0,0,0,0,0
0.617969,0,0,0,0,0,0
0.619501,0,0,0,0,0,0
0.621060,0,0,0,0,0,0
0.622664,0,0,0,0,0,0
0.624226,0,0,0,0,0,0
0.625803,0,0,0,0,0,0
0.627364,0,0,0,0,0,0
0.628923,0,0,0,0,0,0
0.630526,0,0,0,0,0,0
0.632087,0,0,0,0,0,0
0.633649,0,0,0,0,0,0
0.635210,0,0,0,0,0,0
0.636783,0,0,0,0,0,0
0.638261,0,0,0,0,0,0
0.639797,0,0,0,0,0,0
0.641356,0,0,0,0,0,0
0.642922,0,0,0,0,0,0
0.644482,0,0,0,0,0,0
0.646088,0,0,0,0,0,0
0.647665,0,0,0,0,0,0
0.649224,0,0,0,0,0,0
0.650785,0,0,0,0,0,0
0.652346,0,0,0,0,0,0
0.653908,0,0,0,0,0,0
0.655514,0,0,0,0,0,0
0.657074,0,0,0,0,0,0
0.658650,0,0,0,0,0,0
0.660211,0,0,0,0,0,0
0.661774,0,0,0,0,0,0
0.663379,0,0,0,0,0,0
0.664939,0,0,0,0,0,0
0.666499,0,0,0,0,0,0
0.668061,0,0,0,0,0,0
0.669717,0,0,0,0,0,0
0.671239,0,0,0,0,0,0
0.672641,0,0,0,0,0,0
0.674168,0,0,0,0,0,0
0.675609,0,0,0,0,0,0
0.677836,0,0,0,0,0,0
0.679252,0,0,0,0,0,0
0.680677,0,0,0,0,0,0
0.682077,0,0,0,0,0,0
0.683477,0,0,0,0,0,0
0.684873,0,0,0,0,0,0
0.686270,0,0,0,0,0,0
0.687666,0,0,0,0,0,0
0.689190,0,0,0,0,0,0
0.690788,0,0,0,0,0,0
0.692193,0,0,0,0,0,0
0.693591,0,0,0,0,0,0
0.695031,0,0,0,0,0,0
0.696427,0,0,0,0,0,0
0.697824,0,0,0,0,0,0
0.699348,0,0,0,0,0,0
0.700929,0,0,0,0,0,0
0.702533,0,0,0,0,0,0
0.704094,0,0,0,0,0,0
0.705656,0,0,0,0,0,0
0.707217,0,0,0,0,0,0
0.708776,0,0,0,0,0,0
0.710381,0,0,0,0,0,0
0.711835,0,0,0,0,0,0
0.713371,0,0,0,0,0,0
0.714939,0,0,0,0,0,0
0.716500,0,0,0,0,0,0
0.718107,0,0,0,0,0,0
0.719662,0,0,0,0,0,0
0.721214,0,0,0,0,0,0
0.722658,0,0,0,0,0,0
0.724182,0,0,0,0,0,0
0.725760,0,0,0,0,0,0
0.727369,0,0,0,0,0,0
0.728931,0,0,0,0,0,0
0.730495,0,0,0,0,0,0
0.732057,0,0,0,0,0,0
0.733955,0,0,0,0,0,0
0.735415,0,0,0,0,0,0
0.736823,0,0,0,0,0,0
0.738232,0,0,0,0,0,0
0.739635,0,0,0,0,0,0
0.741033,0,0,0,0,0,0
0.742474,0,0,0,0,0,0
0.744015,0,0,0,0,0,0
0.745577,0,0,0,0,0,0
0.747183,0,0,0,0,0,0
0.748745,0,0,0,0,0,0
0.750354,0,0,0,0,0,0
0.751918,0,0,0,0,0,0
0.753479,0,0,0,0,0,0
0.755060,0,0,0,0,0,0
0.756622,0,0,0,0,0,0
0.758231,0,0,0,0,0,0
0.759795,0,0,0,0,0,0
0.761356,0,0,0,0,0,0
0.762922,0,0,0,0,0,0
0.764483,0,0,0,0,0,0
0.766106,0,0,0,0,0,0
0.767670,0,0,0,0,0,0
0.769230,0,0,0,0,0,0
0.770792,0,0,0,0,0,0
0.772355,0,0,0,0,0,0
0.773919,0,0,0,0,0,0
0.775527,0,0,0,0,0,0
0.777102,0,0,0,0,0,0
0.778665,0,0,0,0,0,0
0.780229,0,0,0,0,0,0
0.781793,0,0,0,0,0,0
0.783399,0,0,0,0,0,0
0.784959,0,0,0,0,0,0
0.786522,0,0,0,0,0,0
0.788100,0,0,0,0,0,0
0.789665,0,0,0,0,0,0
0.791228,0,0,0,0,0,0
0.792788,0,0,0,0,0,0
0.794353,0,0,0,0,0,0
0.795916,0,0,0,0,0,0
0.797476,0,0,0,0,0,0
0.799059,0,0,0,0,0,0
0.800620,0,0,0,0,0,0
0.802185,0,0,0,0,0,0
0.803746,0,0,0,0,0,0
0.805307,0,0,0,0,0,0
0.806834,0,0,0,0,0,0
0.808366,0,0,0,0,0,0
0.809943,0,0,0,0,0,0
0.811505,0,0,0,0,0,0
0.813066,0,0,0,0,0,0
0.814672,0,0,0,0,0,0
0.816236,0,0,0,0,0,0
0.817800,0,0,0,0,0,0
0.819363,0,0,0,0,0,0
0.820938,0,0,0,0,0,0
0.822545,0,0,0,0,0,0
0.824099,0,0,0,0,0,0
0.825766,0,0,0,0,0,0
0.827324,0,0,0,0,0,0
0.828883,0,0,0,0,0,0
0.830488,0,0,0,0,0,0
0.832063,0,0,0,0,0,0
0.833689,0,0,0,0,0,0
0.835315,0,0,0,0,0,0
0.836875,0,0,0,0,0,0
0.838481,0,0,0,0,0,0
0.840042,0,0,0,0,0,0
0.841602,0,0,0,0,0,0
0.843195,0,0,0,0,0,0
0.844754,0,0,0,0,0,0
0.846360,0,0,0,0,0,0
0.847920,0,0,0,0,0,0
0.849479,0,0,0,0,0,0
0.851044,0,0,0,0,0,0
0.852604,0,0,0,0,0,0
0.854225,0,0,0,0,0,0
0.855787,0,0,0,0,0,0
0.857347,0,0,0,0,0,0
0.858793,0,0,0,0,0,0
0.860326,0,0,0,0,0,0
0.861888,0,0,0,0,0,0
0.863494,0,0,0,0,0,0
0.864945,0,0,0,0,0,0
0.866478,0,0,0,0,0,0
0.868038,0,0,0,0,0,0
0.869598,0,0,0,0,0,0
0.871112,0,0,0,0,0,0
0.872515,0,0,0,0,0,0
0.874043,0,0,0,0,0,0
0.875494,0,0,0,0,0,0
0.877024,0,0,0,0,0,0
0.878628,0,0,0,0,0,0
0.880190,0,0,0,0,0,0
0.881753,0,0,0,0,0,0
0.883316,0,0,0,0,0,0
0.884875,0,0,0,0,0,0
0.886495,0,0,0,0,0,0
0.888057,0,0,0,0,0,0
0.889684,0,0,0,0,0,0
0.891312,0,0,0,0,0,0
0.892871,0,0,0,0,0,0
0.894592,0,0,0,0,0,0
0.896156,0,0,0,0,0,0
0.897733,0,0,0,0,0,0
0.899296,0,0,0,0,0,0
0.900892,0,0,0,0,0,0
0.902499,0,0,0,0,0,0
0.904060,0,0,0,0,0,0
0.905683,0,0,0,0,0,0
0.907055,0,0,0,0,0,0
0.908467,0,0,0,0,0,0
0.909996,0,0,0,0,0,0
0.911555,0,0,0,0,0,0
0.912974,0,0,0,0,0,0
0.914511,0,0,0,0,0,0
0.916074,0,0,0,0,0,0
0.917719,0,0,0,0,0,0
0.919238,0,0,0,0,0,0
0.920643,0,0,0,0,0,0
0.922173,0,0,0,0,0,0
0.923736,0,0,0,0,0,0
0.925296,0,0,0,0,0,0
0.926916,0,0,0,0,0,0
0.928469,0,0,0,0,0,0
0.929916,0,0,0,0,0,0
0.931453,0,0,0,0,0,0
0.933017,0,0,0,0,0,0
0.934627,0,0,0,0,0,0
0.936194,0,0,0,0,0,0
0.937763,0,0,0,0,0,0
0.939328,0,0,0,0,0,0
0.940907,0,0,0,0,0,0
0.942518,0,0,0,0,0,0
0.944085,0,0,0,0,0,0
0.945653,0,0,0,0,0,0
0.947219,0,0,0,0,0,0
0.948785,0,0,0,0,0,0
0.950397,0,0,0,0,0,0
0.951978,0,0,0,0,0,0
0.953542,0,0,0,0,0,0
0.955112,0,0,0,0,0,0
0.956677,0,0,0,0,0,0
0.958288,0,0,0,0,0,0
0.959855,0,0,0,0,0,0
0.961421,0,0,0,0,0,0
0.963005,0,0,0,0,0,0
0.964570,0,0,0,0,0,0
0.966182,0,0,0,0,0,0
0.967749,0,0,0,0,0,0
0.969313,0,0,0,0,0,0
0.970979,0,0,0,0,0,0
0.972543,0,0,0,0,0,0
0.974169,0,0,0,0,0,0
0.975736,0,0,0,0,0,0
0.977300,0,0,0,0,0,0
0.978924,0,0,0,0,0,0
0.980481,0,0,0,0,0,0
0.981913,0,0,0,0,0,0
0.983489,0,0,0,0,0,0
0.984951,0,0,0,0,0,0
0.986498,0,0,0,0,0,0
0.987902,0,0,0,0,0,0
0.989439,0,0,0,0,0,0
0.991010,0,0,0,0,0,0
0.992571,0,0,0,0,0,0
0.994016,0,0,0,0,0,0
0.995567,0,0,0,0,0,0
0.997140,0,0,0,0,0,0
0.998751,0,0,0,0,0,0
1.000317,0,0,0,0,0,0
1.001884,0,0,0,0,0,0
1.003448,0,0,0,0,0,0
1.005012,0,0,0,0,0,0
1.006636,0,0,0,0,0,0
1.008202,0,0,0,0,0,0
1.009768,0,0,0,0,0,0
1.011333,0,0,0,0,0,0
1.012896,0,0,0,0,0,0
1.014506,0,0,0,0,0,0
1.016073,0,0,0,0,0,0
1.017654,0,0,0,0,0,0
1.019221,0,0,0,0,0,0
1.020785,0,0,0,0,0,0
1.022395,0,0,0,0,0,0
1.023958,0,0,0,0,0,0
1.025398,0,0,0,0,0,0
1.026940,0,0,0,0,0,0
1.028521,0,0,0,0,0,0
1.030134,0,0,0,0,0,0
1.031693,0,0,0,0,0,0
1.033249,0,0,0,0,0,0
1.034682,0,0,0,0,0,0
1.036209,0,0,0,0,0,0
1.037792,0,0,0,0,0,0
1.039421,0,0,0,0,0,0
1.040987,0,0,0,0,0,0
1.042555,0,0,0,0,0,0
1.044113,0,0,0,0,0,0
1.045726,0,0,0,0,0,0
1.047365,0,0,0,0,0,0
1.048932,0,0,0,0,0,0
1.050515,0,0,0,0,0,0
1.052082,0,0,0,0,0,0
1.053651,0,0,0,0,0,0
1.055219,0,0,0,0,0,0
1.056785,0,0,0,0,0,0
1.058354,0,0,0,0,0,0
1.059921,0,0,0,0,0,0
1.061501,0,0,0,0,0,0
1.063075,0,0,0,0,0,0
1.064639,0,0,0,0,0,0
1.066208,0,0,0,0,0,0
1.067775,0,0,0,0,0,0
1.069341,0,0,0,0,0,0
1.070913,0,0,0,0,0,0
1.072493,0,0,0,0,0,0
1.074062,0,0,0,0,0,0
1.075620,0,0,0,0,0,0
1.077176,0,0,0,0,0,0
1.078655,0,0,0,0,0,0
1.080249,0,0,0,0,0,0
1.081710,0,0,0,0,0,0
1.083263,0,0,0,0,0,0
1.084826,0,0,0,0,0,0
1.086441,0,0,0,0,0,0
1.087848,0,0,0,0,0,0
1.089249,0,0,0,0,0,0
1.090652,0,0,0,0,0,0
1.092052,0,0,0,0,0,0
1.093470,0,0,0,0,0,0
1.095023,0,0,0,0,0,0
1.096587,0,0,0,0,0,0
1.098153,0,0,0,0,0,0
1.099717,0,0,0,0,0,0
1.101280,0,0,0,0,0,0
1.102909,0,0,0,0,0,0
1.104486,0,0,0,0,0,0
1.106054,0,0,0,0,0,0
1.107618,0,0,0,0,0,0
1.109182,0,0,0,0,0,0
1.110791,0,0,0,0,0,0
1.112366,0,0,0,0,0,0
1.113898,0,0,0,0,0,0
1.115327,0,0,0,0,0,0
1.116860,0,0,0,0,0,0
1.118474,0,0,0,0,0,0
1.120041,0,0,0,0,0,0
1.121479,0,0,0,0,0,0
1.122989,0,0,0,0,0,0
1.124395,0,0,0,0,0,0
1.125809,0,0,0,0,0,0
1.127254,0,0,0,0,0,0
1.128656,0,0,0,0,0,0
1.130260,0,0,0,0,0,0
1.131818,0,0,0,0,0,0
1.133375,0,0,0,0,0,0
1.134979,0,0,0,0,0,0
1.136428,0,0,0,0,0,0
1.137856,0,0,0,0,0,0
1.139903,0,0,0,0,0,0
1.141935,0,0,0,0,0,0
1.143456,0,0,0,0,0,0
1.144865,0,0,0,0,0,0
1.146268,0,0,0,0,0,0
1.147686,0,0,0,0,0,0
1.149085,0,0,0,0,0,0
1.150486,0,0,0,0,0,0
1.151885,0,0,0,0,0,0
1.153284,0,0,0,0,0,0
1.154683,0,0,0,0,0,0
1.156082,0,0,0,0,0,0
1.157480,0,0,0,0,0,0
1.159061,0,0,0,0,0,0
1.160623,0,0,0,0,0,0
1.162188,0,0,0,0,0,0
1.163753,0,0,0,0,0,0
1.165315,0,0,0,0,0,0
1.166839,0,0,0,0,0,0
1.168371,0,0,0,0,0,0
1.169950,0,0,0,0,0,0
1.171506,0,0,0,0,0,0
1.173060,0,0,0,0,0,0
1.174538,0,0,0,0,0,0
1.176073,0,0,0,0,0,0
1.177688,0,0,0,0,0,0
1.179128,0,0,0,0,0,0
1.180676,0,0,0,0,0,0
1.182284,0,0,0,0,0,0
1.183848,0,0,0,0,0,0
1.185409,0,0,0,0,0,0
1.186976,0,0,0,0,0,0
1.188536,0,0,0,0,0,0
1.190154,0,0,0,0,0,0
1.191754,0,0,0,0,0,0
1.193315,0,0,0,0,0,0
1.194843,0,0,0,0,0,0
1.196372,0,0,0,0,0,0
1.197801,0,0,0,0,0,0
1.199368,0,0,0,0,0,0
1.200920,0,0,0,0,0,0
1.202403,0,0,0,0,0,0
1.203940,0,0,0,0,0,0
1.205503,0,0,0,0,0,0
1.207075,0,0,0,0,0,0
1.208640,0,0,0,0,0,0
1.210207,0,0,0,0,0,0
1.211781,0,0,0,0,0,0
1.213810,0,0,0,0,0,0
1.215214,0,0,0,0,0,0
1.216616,0,0,0,0,0,0
1.218015,0,0,0,0,0,0
1.219412,0,0,0,0,0,0
1.220808,0,0,0,0,0,0
1.222204,0,0,0,0,0,0
1.223739,0,0,0,0,0,0
1.225295,0,0,0,0,0,0
1.226998,0,0,0,0,0,0
1.228564,0,0,0,0,0,0
1.230177,0,0,0,0,0,0
1.231747,0,0,0,0,0,0
1.233313,0,0,0,0,0,0
