elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.339363,0,0,0,0,0,0
0.340760,0,0,0,0,0,0
0.342157,0,0,0,0,0,0
0.343571,0,0,0,0,0,0
0.344968,0,0,0,0,0,0
0.346365,0,0,0,0,0,0
0.347762,0,0,0,0,0,0
0.349286,0,0,0,0,0,0
0.350850,0,0,0,0,0,0
0.352410,0,0,0,0,0,0
0.353985,0,0,0,0,0,0
0.355592,0,0,0,0,0,0
0.357154,0,0,0,0,0,0
0.358780,0,0,0,0,0,0
0.360408,0,0,0,0,0,0
0.361968,0,0,0,0,0,0
0.363574,0,0,0,0,0,0
0.365151,0,0,0,0,0,0
0.366793,0,0,0,0,0,0
0.368294,0,0,0,0,0,0
0.369697,0,0,0,0,0,0
0.371269,0,0,0,0,0,0
0.372831,0,0,0,0,0,0
0.374390,0,0,0,0,0,0
0.376041,0,0,0,0,0,0
0.377601,0,0,0,0,0,0
0.379207,0,0,0,0,0,0
0.380769,0,0,0,0,0,0
0.382329,0,0,0,0,0,0
0.383890,0,0,0,0,0,0
0.385451,0,0,0,0,0,0
0.387027,0,0,0,0,0,0
0.388635,0,0,0,0,0,0
0.390196,0,0,0,0,0,0
0.391757,0,0,0,0,0,0
0.393310,0,0,0,0,0,0
0.394964,0,0,0,0,0,0
0.396567,0,0,0,0,0,0
0.398138,0,0,0,0,0,0
0.399699,0,0,0,0,0,0
0.401259,0,0,0,0,0,0
0.402821,0,0,0,0,0,0
0.404424,0,0,0,0,0,0
0.405982,0,0,0,0,0,0
0.407543,0,0,0,0,0,0
0.409117,0,0,0,0,0,0
0.410674,0,0,0,0,0,0
0.412173,0,0,0,0,0,0
0.413573,0,0,0,0,0,0
0.415099,0,0,0,0,0,0
0.416658,0,0,0,0,0,0
0.418216,0,0,0,0,0,0
0.419834,0,0,0,0,0,0
0.421395,0,0,0,0,0,0
0.422956,0,0,0,0,0,0
0.424516,0,0,0,0,0,0
0.426073,0,0,0,0,0,0
0.427675,0,0,0,0,0,0
0.429235,0,0,0,0,0,0
0.430810,0,0,0,0,0,0
0.432370,0,0,0,0,0,0
0.433927,0,0,0,0,0,0
0.435543,0,0,0,0,0,0
0.437234,0,0,0,0,0,0
0.438638,0,0,0,0,0,0
0.440167,0,0,0,0,0,0
0.441740,0,0,0,0,0,0
0.443344,0,0,0,0,0,0
0.444902,0,0,0,0,0,0
0.446458,0,0,0,0,0,0
0.448019,0,0,0,0,0,0
0.449576,0,0,0,0,0,0
0.451180,0,0,0,0,0,0
0.452755,0,0,0,0,0,0
0.454312,0,0,0,0,0,0
0.455871,0,0,0,0,0,0
0.457308,0,0,0,0,0,0
0.458846,0,0,0,0,0,0
0.460450,0,0,0,0,0,0
0.462009,0,0,0,0,0,0
0.463586,0,0,0,0,0,0
0.465146,0,0,0,0,0,0
0.466706,0,0,0,0,0,0
0.468325,0,0,0,0,0,0
0.469729,0,0,0,0,0,0
0.471256,0,0,0,0,0,0
0.472816,0,0,0,0,0,0
0.474390,0,0,0,0,0,0
0.476013,0,0,0,0,0,0
0.477572,0,0,0,0,0,0
0.479135,0,0,0,0,0,0
0.480695,0,0,0,0,0,0
0.482254,0,0,0,0,0,0
0.483858,0,0,0,0,0,0
0.485434,0,0,0,0,0,0
0.486997,0,0,0,0,0,0
0.488558,0,0,0,0,0,0
0.490117,0,0,0,0,0,0
0.491723,0,0,0,0,0,0
0.493285,0,0,0,0,0,0
0.494848,0,0,0,0,0,0
0.496416,0,0,0,0,0,0
0.497967,0,0,0,0,0,0
0.499439,0,0,0,0,0,0
0.500969,0,0,0,0,0,0
0.502529,0,0,0,0,0,0
0.504093,0,0,0,0,0,0
0.505653,0,0,0,0,0,0
0.507274,0,0,0,0,0,0
0.508836,0,0,0,0,0,0
0.510396,0,0,0,0,0,0
0.511905,0,0,0,0,0,0
0.513427,0,0,0,0,0,0
0.514895,0,0,0,0,0,0
0.516502,0,0,0,0,0,0
0.518075,0,0,0,0,0,0
0.519637,0,0,0,0,0,0
0.521199,0,0,0,0,0,0
0.522763,0,0,0,0,0,0
0.524325,0,0,0,0,0,0
0.525885,0,0,0,0,0,0
0.527448,0,0,0,0,0,0
0.529025,0,0,0,0,0,0
0.530585,0,0,0,0,0,0
0.532151,0,0,0,0,0,0
0.533712,0,0,0,0,0,0
0.535275,0,0,0,0,0,0
0.536838,0,0,0,0,0,0
0.538397,0,0,0,0,0,0
0.540050,0,0,0,0,0,0
0.541610,0,0,0,0,0,0
0.543174,0,0,0,0,0,0
0.544736,0,0,0,0,0,0
0.546296,0,0,0,0,0,0
0.547900,0,0,0,0,0,0
0.549463,0,0,0,0,0,0
0.551040,0,0,0,0,0,0
0.552601,0,0,0,0,0,0
0.554161,0,0,0,0,0,0
0.555766,0,0,0,0,0,0
0.557328,0,0,0,0,0,0
0.558892,0,0,0,0,0,0
0.560453,0,0,0,0,0,0
0.562027,0,0,0,0,0,0
0.563632,0,0,0,0,0,0
0.565195,0,0,0,0,0,0
0.566758,0,0,0,0,0,0
0.568320,0,0,0,0,0,0
0.569880,0,0,0,0,0,0
0.571321,0,0,0,0,0,0
0.572802,0,0,0,0,0,0
0.574240,0,0,0,0,0,0
0.575748,0,0,0,0,0,0
0.577202,0,0,0,0,0,0
0.578600,0,0,0,0,0,0
0.580036,0,0,0,0,0,0
0.581433,0,0,0,0,0,0
0.582842,0,0,0,0,0,0
0.584240,0,0,0,0,0,0
0.585663,0,0,0,0,0,0
0.587267,0,0,0,0,0,0
0.588830,0,0,0,0,0,0
0.590389,0,0,0,0,0,0
0.592096,0,0,0,0,0,0
0.593670,0,0,0,0,0,0
0.595276,0,0,0,0,0,0
0.596718,0,0,0,0,0,0
0.598131,0,0,0,0,0,0
0.599665,0,0,0,0,0,0
0.601218,0,0,0,0,0,0
0.602881,0,0,0,0,0,0
0.604496,0,0,0,0,0,0
0.606056,0,0,0,0,0,0
0.607618,0,0,0,0,0,0
0.609179,0,0,0,0,0,0
0.610742,0,0,0,0,0,0
0.612305,0,0,0,0,0,0
0.613864,0,0,0,0,0,0
0.615319,0,0,0,0,0,0
0.616852,0,0,0,0,0,0
0.618411,0,0,0,0,0,0
0.619943,0,0,0,0,0,0
0.621474,0,0,0,0,0,0
0.623037,0,0,0,0,0,0
0.624598,0,0,0,0,0,0
0.626171,0,0,0,0,0,0
0.627776,0,0,0,0,0,0
0.629339,0,0,0,0,0,0
0.630902,0,0,0,0,0,0
0.632455,0,0,0,0,0,0
0.634006,0,0,0,0,0,0
0.635477,0,0,0,0,0,0
0.637019,0,0,0,0,0,0
0.638576,0,0,0,0,0,0
0.640139,0,0,0,0,0,0
0.641698,0,0,0,0,0,0
0.643303,0,0,0,0,0,0
0.644863,0,0,0,0,0,0
0.646420,0,0,0,0,0,0
0.648071,0,0,0,0,0,0
0.649629,0,0,0,0,0,0
0.651234,0,0,0,0,0,0
0.652794,0,0,0,0,0,0
0.654352,0,0,0,0,0,0
0.655783,0,0,0,0,0,0
0.657189,0,0,0,0,0,0
0.658801,0,0,0,0,0,0
0.660488,0,0,0,0,0,0
0.661921,0,0,0,0,0,0
0.663452,0,0,0,0,0,0
0.665005,0,0,0,0,0,0
0.666558,0,0,0,0,0,0
0.668006,0,0,0,0,0,0
0.669482,0,0,0,0,0,0
0.671011,0,0,0,0,0,0
0.672569,0,0,0,0,0,0
0.674123,0,0,0,0,0,0
0.675725,0,0,0,0,0,0
0.677284,0,0,0,0,0,0
0.678844,0,0,0,0,0,0
0.680417,0,0,0,0,0,0
0.681976,0,0,0,0,0,0
0.683581,0,0,0,0,0,0
0.685140,0,0,0,0,0,0
0.686698,0,0,0,0,0,0
0.688278,0,0,0,0,0,0
0.689849,0,0,0,0,0,0
0.691370,0,0,0,0,0,0
0.692782,0,0,0,0,0,0
0.694307,0,0,0,0,0,0
0.695868,0,0,0,0,0,0
0.697428,0,0,0,0,0,0
0.698989,0,0,0,0,0,0
0.700591,0,0,0,0,0,0
0.702175,0,0,0,0,0,0
0.703639,0,0,0,0,0,0
0.705161,0,0,0,0,0,0
0.706936,0,0,0,0,0,0
0.708496,0,0,0,0,0,0
0.710056,0,0,0,0,0,0
0.711617,0,0,0,0,0,0
0.713193,0,0,0,0,0,0
0.714756,0,0,0,0,0,0
0.716317,0,0,0,0,0,0
0.717876,0,0,0,0,0,0
0.719438,0,0,0,0,0,0
0.720999,0,0,0,0,0,0
0.722559,0,0,0,0,0,0
0.724176,0,0,0,0,0,0
0.725736,0,0,0,0,0,0
0.727298,0,0,0,0,0,0
0.728859,0,0,0,0,0,0
0.730418,0,0,0,0,0,0
0.732065,0,0,0,0,0,0
0.733624,0,0,0,0,0,0
0.735201,0,0,0,0,0,0
0.736763,0,0,0,0,0,0
0.738322,0,0,0,0,0,0
0.739927,0,0,0,0,0,0
0.741489,0,0,0,0,0,0
0.743052,0,0,0,0,0,0
0.744613,0,0,0,0,0,0
0.746186,0,0,0,0,0,0
0.747790,0,0,0,0,0,0
0.749352,0,0,0,0,0,0
0.750915,0,0,0,0,0,0
0.752476,0,0,0,0,0,0
0.754035,0,0,0,0,0,0
0.755640,0,0,0,0,0,0
0.757215,0,0,0,0,0,0
0.758778,0,0,0,0,0,0
0.760340,0,0,0,0,0,0
0.761900,0,0,0,0,0,0
0.763505,0,0,0,0,0,0
0.765067,0,0,0,0,0,0
0.766628,0,0,0,0,0,0
0.768208,0,0,0,0,0,0
0.769769,0,0,0,0,0,0
0.771376,0,0,0,0,0,0
0.772937,0,0,0,0,0,0
0.774497,0,0,0,0,0,0
0.776061,0,0,0,0,0,0
0.777621,0,0,0,0,0,0
0.779082,0,0,0,0,0,0
0.780530,0,0,0,0,0,0
0.782132,0,0,0,0,0,0
0.783690,0,0,0,0,0,0
0.785250,0,0,0,0,0,0
0.786811,0,0,0,0,0,0
0.788412,0,0,0,0,0,0
0.789985,0,0,0,0,0,0
0.791545,0,0,0,0,0,0
0.793104,0,0,0,0,0,0
0.794662,0,0,0,0,0,0
0.796221,0,0,0,0,0,0
0.797633,0,0,0,0,0,0
0.799276,0,0,0,0,0,0
0.800709,0,0,0,0,0,0
0.802124,0,0,0,0,0,0
0.803524,0,0,0,0,0,0
0.804919,0,0,0,0,0,0
0.806311,0,0,0,0,0,0
0.807702,0,0,0,0,0,0
0.809094,0,0,0,0,0,0
0.810485,0,0,0,0,0,0
0.811938,0,0,0,0,0,0
0.813437,0,0,0,0,0,0
0.815014,0,0,0,0,0,0
0.816443,0,0,0,0,0,0
0.817840,0,0,0,0,0,0
0.819275,0,0,0,0,0,0
0.820669,0,0,0,0,0,0
0.822070,0,0,0,0,0,0
0.823464,0,0,0,0,0,0
0.824978,0,0,0,0,0,0
0.826538,0,0,0,0,0,0
0.828101,0,0,0,0,0,0
0.829661,0,0,0,0,0,0
0.831225,0,0,0,0,0,0
0.832802,0,0,0,0,0,0
0.834361,0,0,0,0,0,0
0.835986,0,0,0,0,0,0
0.837547,0,0,0,0,0,0
0.839109,0,0,0,0,0,0
0.840670,0,0,0,0,0,0
0.842229,0,0,0,0,0,0
0.843848,0,0,0,0,0,0
0.845403,0,0,0,0,0,0
0.846896,0,0,0,0,0,0
0.848485,0,0,0,0,0,0
0.850043,0,0,0,0,0,0
0.851646,0,0,0,0,0,0
0.853206,0,0,0,0,0,0
0.854781,0,0,0,0,0,0
0.856338,0,0,0,0,0,0
0.857775,0,0,0,0,0,0
0.859314,0,0,0,0,0,0
0.860875,0,0,0,0,0,0
0.862434,0,0,0,0,0,0
0.863998,0,0,0,0,0,0
0.865572,0,0,0,0,0,0
0.867179,0,0,0,0,0,0
0.868742,0,0,0,0,0,0
0.870302,0,0,0,0,0,0
0.871863,0,0,0,0,0,0
0.873425,0,0,0,0,0,0
0.874988,0,0,0,0,0,0
0.876609,0,0,0,0,0,0
0.878168,0,0,0,0,0,0
0.879729,0,0,0,0,0,0
0.881290,0,0,0,0,0,0
0.882854,0,0,0,0,0,0
0.884459,0,0,0,0,0,0
0.886019,0,0,0,0,0,0
0.887594,0,0,0,0,0,0
0.889156,0,0,0,0,0,0
0.890797,0,0,0,0,0,0
0.892339,0,0,0,0,0,0
0.893780,0,0,0,0,0,0
0.895310,0,0,0,0,0,0
0.896871,0,0,0,0,0,0
0.898443,0,0,0,0,0,0
0.900009,0,0,0,0,0,0
0.901569,0,0,0,0,0,0
0.903132,0,0,0,0,0,0
0.904684,0,0,0,0,0,0
0.906236,0,0,0,0,0,0
0.907707,0,0,0,0,0,0
0.909249,0,0,0,0,0,0
0.910812,0,0,0,0,0,0
0.912373,0,0,0,0,0,0
0.913933,0,0,0,0,0,0
0.915539,0,0,0,0,0,0
0.917101,0,0,0,0,0,0
0.918659,0,0,0,0,0,0
0.920234,0,0,0,0,0,0
0.921793,0,0,0,0,0,0
0.923398,0,0,0,0,0,0
0.924957,0,0,0,0,0,0
0.926515,0,0,0,0,0,0
0.928078,0,0,0,0,0,0
0.929636,0,0,0,0,0,0
0.931256,0,0,0,0,0,0
0.932816,0,0,0,0,0,0
0.934373,0,0,0,0,0,0
0.935880,0,0,0,0,0,0
0.937410,0,0,0,0,0,0
0.938971,0,0,0,0,0,0
0.940576,0,0,0,0,0,0
0.942025,0,0,0,0,0,0
0.943558,0,0,0,0,0,0
0.945117,0,0,0,0,0,0
0.946675,0,0,0,0,0,0
0.948286,0,0,0,0,0,0
0.949844,0,0,0,0,0,0
0.951405,0,0,0,0,0,0
0.952979,0,0,0,0,0,0
0.954537,0,0,0,0,0,0
0.956100,0,0,0,0,0,0
0.957658,0,0,0,0,0,0
0.959220,0,0,0,0,0,0
0.960780,0,0,0,0,0,0
0.962338,0,0,0,0,0,0
0.963829,0,0,0,0,0,0
0.965235,0,0,0,0,0,0
0.966633,0,0,0,0,0,0
0.968032,0,0,0,0,0,0
0.969428,0,0,0,0,0,0
0.970827,0,0,0,0,0,0
0.972224,0,0,0,0,0,0
0.973619,0,0,0,0,0,0
0.975027,0,0,0,0,0,0
0.976553,0,0,0,0,0,0
0.978116,0,0,0,0,0,0
0.979722,0,0,0,0,0,0
0.981283,0,0,0,0,0,0
0.982844,0,0,0,0,0,0
0.984404,0,0,0,0,0,0
0.985977,0,0,0,0,0,0
0.987421,0,0,0,0,0,0
0.988840,0,0,0,0,0,0
0.990237,0,0,0,0,0,0
0.991632,0,0,0,0,0,0
0.993029,0,0,0,0,0,0
0.994432,0,0,0,0,0,0
0.995918,0,0,0,0,0,0
0.997814,0,0,0,0,0,0
0.999281,0,0,0,0,0,0
1.000705,0,0,0,0,0,0
1.002061,0,0,0,0,0,0
1.003613,0,0,0,0,0,0
1.005310,0,0,0,0,0,0
1.006846,0,0,0,0,0,0
1.008802,0,0,0,0,0,0
1.010284,0,0,0,0,0,0
1.012029,0,0,0,0,0,0
1.013514,0,0,0,0,0,0
1.014960,0,0,0,0,0,0
1.018806,0,0,0,0,0,0
1.020281,0,0,0,0,0,0
1.021686,0,0,0,0,0,0
1.023011,0,0,0,0,0,0
1.024317,0,0,0,0,0,0
1.025622,0,0,0,0,0,0
1.026927,0,0,0,0,0,0
1.028303,0,0,0,0,0,0
1.029645,0,0,0,0,0,0
1.031017,0,0,0,0,0,0
1.032356,0,0,0,0,0,0
1.033695,0,0,0,0,0,0
1.035034,0,0,0,0,0,0
1.036453,0,0,0,0,0,0
1.037853,0,0,0,0,0,0
1.039254,0,0,0,0,0,0
1.040784,0,0,0,0,0,0
1.042236,0,0,0,0,0,0
1.043689,0,0,0,0,0,0
1.045093,0,0,0,0,0,0
1.046493,0,0,0,0,0,0
1.047895,0,0,0,0,0,0
1.049293,0,0,0,0,0,0
1.050825,0,0,0,0,0,0
1.052449,0,0,0,0,0,0
1.054012,0,0,0,0,0,0
1.055575,0,0,0,0,0,0
1.057139,0,0,0,0,0,0
1.058579,0,0,0,0,0,0
1.060127,0,0,0,0,0,0
1.061690,0,0,0,0,0,0
1.063271,0,0,0,0,0,0
1.064713,0,0,0,0,0,0
1.066250,0,0,0,0,0,0
1.067861,0,0,0,0,0,0
1.069428,0,0,0,0,0,0
1.070997,0,0,0,0,0,0
1.072563,0,0,0,0,0,0
1.074143,0,0,0,0,0,0
1.075754,0,0,0,0,0,0
1.077322,0,0,0,0,0,0
1.078889,0,0,0,0,0,0
1.080638,0,0,0,0,0,0
1.083038,0,0,0,0,0,0
1.084451,0,0,0,0,0,0
1.085907,0,0,0,0,0,0
1.087323,0,0,0,0,0,0
1.088727,0,0,0,0,0,0
1.090127,0,0,0,0,0,0
1.091665,0,0,0,0,0,0
1.093067,0,0,0,0,0,0
1.094479,0,0,0,0,0,0
1.095884,0,0,0,0,0,0
1.097283,0,0,0,0,0,0
1.098684,0,0,0,0,0,0
1.100218,0,0,0,0,0,0
1.101782,0,0,0,0,0,0
1.103350,0,0,0,0,0,0
1.104930,0,0,0,0,0,0
1.106495,0,0,0,0,0,0
1.108066,0,0,0,0,0,0
1.109630,0,0,0,0,0,0
1.111198,0,0,0,0,0,0
1.112756,0,0,0,0,0,0
1.114312,0,0,0,0,0,0
1.115804,0,0,0,0,0,0
1.117342,0,0,0,0,0,0
1.118911,0,0,0,0,0,0
1.120477,0,0,0,0,0,0
1.122043,0,0,0,0,0,0
1.123653,0,0,0,0,0,0
1.125221,0,0,0,0,0,0
1.126804,0,0,0,0,0,0
1.128368,0,0,0,0,0,0
1.129933,0,0,0,0,0,0
1.131545,0,0,0,0,0,0
1.133103,0,0,0,0,0,0
1.134660,0,0,0,0,0,0
1.136117,0,0,0,0,0,0
1.137533,0,0,0,0,0,0
1.139066,0,0,0,0,0,0
1.140632,0,0,0,0,0,0
1.142197,0,0,0,0,0,0
1.143764,0,0,0,0,0,0
1.145323,0,0,0,0,0,0
1.146938,0,0,0,0,0,0
1.148514,0,0,0,0,0,0
1.150078,0,0,0,0,0,0
1.151643,0,0,0,0,0,0
1.153209,0,0,0,0,0,0
1.154777,0,0,0,0,0,0
1.156344,0,0,0,0,0,0
1.157909,0,0,0,0,0,0
1.159489,0,0,0,0,0,0
1.161056,0,0,0,0,0,0
1.162621,0,0,0,0,0,0
1.164193,0,0,0,0,0,0
1.165758,0,0,0,0,0,0
1.167326,0,0,0,0,0,0
1.168892,0,0,0,0,0,0
1.170473,0,0,0,0,0,0
1.172043,0,0,0,0,0,0
1.173607,0,0,0,0,0,0
1.175175,0,0,0,0,0,0
1.176734,0,0,0,0,0,0
1.178290,0,0,0,0,0,0
1.179768,0,0,0,0,0,0
1.181380,0,0,0,0,0,0
1.182949,0,0,0,0,0,0
1.184515,0,0,0,0,0,0
1.186080,0,0,0,0,0,0
1.187691,0,0,0,0,0,0
1.189258,0,0,0,0,0,0
1.190826,0,0,0,0,0,0
1.192406,0,0,0,0,0,0
1.194018,0,0,0,0,0,0
1.195629,0,0,0,0,0,0
1.197196,0,0,0,0,0,0
1.198764,0,0,0,0,0,0
1.200331,0,0,0,0,0,0
1.201896,0,0,0,0,0,0
1.203521,0,0,0,0,0,0
1.205088,0,0,0,0,0,0
1.206652,0,0,0,0,0,0
1.208223,0,0,0,0,0,0
1.209787,0,0,0,0,0,0
1.211400,0,0,0,0,0,0
1.212967,0,0,0,0,0,0
1.214421,0,0,0,0,0,0
1.216012,0,0,0,0,0,0
1.217565,0,0,0,0,0,0
1.219061,0,0,0,0,0,0
1.220510,0,0,0,0,0,0
1.222039,0,0,0,0,0,0
1.223599,0,0,0,0,0,0
1.225251,0,0,0,0,0,0
1.226653,0,0,0,0,0,0
1.228181,0,0,0,0,0,0
1.229740,0,0,0,0,0,0
1.231302,0,0,0,0,0,0
1.232863,0,0,0,0,0,0
1.234423,0,0,0,0,0,0
1.236075,0,0,0,0,0,0
1.237633,0,0,0,0,0,0
