elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.241399,0,0,0,0,0,0
1.242776,0,0,0,0,0,0
1.244191,0,0,0,0,0,0
1.245722,0,0,0,0,0,0
1.247287,0,0,0,0,0,0
1.248849,0,0,0,0,0,0
1.250456,0,0,0,0,0,0
1.252020,0,0,0,0,0,0
1.253585,0,0,0,0,0,0
1.255039,0,0,0,0,0,0
1.256575,0,0,0,0,0,0
1.258143,0,0,0,0,0,0
1.259709,0,0,0,0,0,0
1.261274,0,0,0,0,0,0
1.262846,0,0,0,0,0,0
1.264412,0,0,0,0,0,0
1.266037,0,0,0,0,0,0
1.267604,0,0,0,0,0,0
1.269169,0,0,0,0,0,0
1.270740,0,0,0,0,0,0
1.272306,0,0,0,0,0,0
1.273874,0,0,0,0,0,0
1.275441,0,0,0,0,0,0
1.277021,0,0,0,0,0,0
1.278588,0,0,0,0,0,0
1.280154,0,0,0,0,0,0
1.281722,0,0,0,0,0,0
1.283334,0,0,0,0,0,0
1.284900,0,0,0,0,0,0
1.286465,0,0,0,0,0,0
1.288046,0,0,0,0,0,0
1.289614,0,0,0,0,0,0
1.291182,0,0,0,0,0,0
1.292746,0,0,0,0,0,0
1.294314,0,0,0,0,0,0
1.295881,0,0,0,0,0,0
1.297450,0,0,0,0,0,0
1.299030,0,0,0,0,0,0
1.300595,0,0,0,0,0,0
1.302164,0,0,0,0,0,0
1.303730,0,0,0,0,0,0
1.305295,0,0,0,0,0,0
1.306867,0,0,0,0,0,0
1.308431,0,0,0,0,0,0
1.309890,0,0,0,0,0,0
1.311427,0,0,0,0,0,0
1.312993,0,0,0,0,0,0
1.314603,0,0,0,0,0,0
1.316170,0,0,0,0,0,0
1.317739,0,0,0,0,0,0
1.319306,0,0,0,0,0,0
1.320885,0,0,0,0,0,0
1.322452,0,0,0,0,0,0
1.324019,0,0,0,0,0,0
1.325587,0,0,0,0,0,0
1.327154,0,0,0,0,0,0
1.328718,0,0,0,0,0,0
1.330330,0,0,0,0,0,0
1.331911,0,0,0,0,0,0
1.333480,0,0,0,0,0,0
1.335048,0,0,0,0,0,0
1.336613,0,0,0,0,0,0
1.338182,0,0,0,0,0,0
1.339740,0,0,0,0,0,0
1.341296,0,0,0,0,0,0
1.342715,0,0,0,0,0,0
1.344122,0,0,0,0,0,0
1.345654,0,0,0,0,0,0
1.347264,0,0,0,0,0,0
1.348828,0,0,0,0,0,0
1.350393,0,0,0,0,0,0
1.351959,0,0,0,0,0,0
1.353540,0,0,0,0,0,0
1.355106,0,0,0,0,0,0
1.356670,0,0,0,0,0,0
1.358236,0,0,0,0,0,0
1.359801,0,0,0,0,0,0
1.361365,0,0,0,0,0,0
1.362936,0,0,0,0,0,0
1.364514,0,0,0,0,0,0
1.366081,0,0,0,0,0,0
1.367647,0,0,0,0,0,0
1.369211,0,0,0,0,0,0
1.370781,0,0,0,0,0,0
1.372346,0,0,0,0,0,0
1.373913,0,0,0,0,0,0
1.375492,0,0,0,0,0,0
1.377056,0,0,0,0,0,0
1.378538,0,0,0,0,0,0
1.380072,0,0,0,0,0,0
1.381638,0,0,0,0,0,0
1.383205,0,0,0,0,0,0
1.384769,0,0,0,0,0,0
1.386349,0,0,0,0,0,0
1.387917,0,0,0,0,0,0
1.389484,0,0,0,0,0,0
1.391051,0,0,0,0,0,0
1.392615,0,0,0,0,0,0
1.394227,0,0,0,0,0,0
1.395793,0,0,0,0,0,0
1.397372,0,0,0,0,0,0
1.398937,0,0,0,0,0,0
1.400502,0,0,0,0,0,0
1.402069,0,0,0,0,0,0
1.403634,0,0,0,0,0,0
1.405198,0,0,0,0,0,0
1.406782,0,0,0,0,0,0
1.408333,0,0,0,0,0,0
1.409947,0,0,0,0,0,0
1.411514,0,0,0,0,0,0
1.413079,0,0,0,0,0,0
1.414730,0,0,0,0,0,0
1.416297,0,0,0,0,0,0
1.417865,0,0,0,0,0,0
1.419321,0,0,0,0,0,0
1.420858,0,0,0,0,0,0
1.422424,0,0,0,0,0,0
1.423992,0,0,0,0,0,0
1.425560,0,0,0,0,0,0
1.427170,0,0,0,0,0,0
1.428736,0,0,0,0,0,0
1.430323,0,0,0,0,0,0
1.431889,0,0,0,0,0,0
1.433457,0,0,0,0,0,0
1.435025,0,0,0,0,0,0
1.436590,0,0,0,0,0,0
1.438159,0,0,0,0,0,0
1.439725,0,0,0,0,0,0
1.441302,0,0,0,0,0,0
1.442869,0,0,0,0,0,0
1.444426,0,0,0,0,0,0
1.445858,0,0,0,0,0,0
1.447391,0,0,0,0,0,0
1.448954,0,0,0,0,0,0
1.450518,0,0,0,0,0,0
1.452095,0,0,0,0,0,0
1.453663,0,0,0,0,0,0
1.455228,0,0,0,0,0,0
1.456790,0,0,0,0,0,0
1.458398,0,0,0,0,0,0
1.459963,0,0,0,0,0,0
1.461530,0,0,0,0,0,0
1.463108,0,0,0,0,0,0
1.464671,0,0,0,0,0,0
1.466238,0,0,0,0,0,0
1.467803,0,0,0,0,0,0
1.469367,0,0,0,0,0,0
1.470935,0,0,0,0,0,0
1.472499,0,0,0,0,0,0
1.473998,0,0,0,0,0,0
1.475534,0,0,0,0,0,0
1.477096,0,0,0,0,0,0
1.478620,0,0,0,0,0,0
1.480152,0,0,0,0,0,0
1.481716,0,0,0,0,0,0
1.483277,0,0,0,0,0,0
1.484848,0,0,0,0,0,0
1.486409,0,0,0,0,0,0
1.487971,0,0,0,0,0,0
1.489536,0,0,0,0,0,0
1.491145,0,0,0,0,0,0
1.492706,0,0,0,0,0,0
1.494271,0,0,0,0,0,0
1.495850,0,0,0,0,0,0
1.497413,0,0,0,0,0,0
1.499000,0,0,0,0,0,0
1.500442,0,0,0,0,0,0
1.501980,0,0,0,0,0,0
1.503577,0,0,0,0,0,0
1.505020,0,0,0,0,0,0
1.506611,0,0,0,0,0,0
1.508179,0,0,0,0,0,0
1.509747,0,0,0,0,0,0
1.511352,0,0,0,0,0,0
1.512916,0,0,0,0,0,0
1.514483,0,0,0,0,0,0
1.516049,0,0,0,0,0,0
1.517630,0,0,0,0,0,0
1.519197,0,0,0,0,0,0
1.520762,0,0,0,0,0,0
1.522372,0,0,0,0,0,0
1.523939,0,0,0,0,0,0
1.525507,0,0,0,0,0,0
1.527073,0,0,0,0,0,0
1.528529,0,0,0,0,0,0
1.529994,0,0,0,0,0,0
1.531600,0,0,0,0,0,0
1.533212,0,0,0,0,0,0
1.534829,0,0,0,0,0,0
1.536440,0,0,0,0,0,0
1.538104,0,0,0,0,0,0
1.539731,0,0,0,0,0,0
1.541344,0,0,0,0,0,0
1.542961,0,0,0,0,0,0
1.544573,0,0,0,0,0,0
1.546187,0,0,0,0,0,0
1.547793,0,0,0,0,0,0
1.549397,0,0,0,0,0,0
1.550920,0,0,0,0,0,0
1.552367,0,0,0,0,0,0
1.553997,0,0,0,0,0,0
1.555610,0,0,0,0,0,0
1.557221,0,0,0,0,0,0
1.558837,0,0,0,0,0,0
1.560448,0,0,0,0,0,0
1.562077,0,0,0,0,0,0
1.563690,0,0,0,0,0,0
1.565300,0,0,0,0,0,0
1.566918,0,0,0,0,0,0
1.568529,0,0,0,0,0,0
1.570193,0,0,0,0,0,0
1.571807,0,0,0,0,0,0
1.573522,0,0,0,0,0,0
1.575001,0,0,0,0,0,0
1.576580,0,0,0,0,0,0
1.578192,0,0,0,0,0,0
1.579805,0,0,0,0,0,0
1.581417,0,0,0,0,0,0
1.583082,0,0,0,0,0,0
1.584708,0,0,0,0,0,0
1.586372,0,0,0,0,0,0
1.587985,0,0,0,0,0,0
1.589599,0,0,0,0,0,0
1.591204,0,0,0,0,0,0
1.592807,0,0,0,0,0,0
1.594281,0,0,0,0,0,0
1.595872,0,0,0,0,0,0
1.597485,0,0,0,0,0,0
1.599096,0,0,0,0,0,0
1.600706,0,0,0,0,0,0
1.602368,0,0,0,0,0,0
1.603979,0,0,0,0,0,0
1.605591,0,0,0,0,0,0
1.607145,0,0,0,0,0,0
1.608735,0,0,0,0,0,0
1.610348,0,0,0,0,0,0
1.611961,0,0,0,0,0,0
1.613576,0,0,0,0,0,0
1.615189,0,0,0,0,0,0
1.616800,0,0,0,0,0,0
1.618475,0,0,0,0,0,0
1.620090,0,0,0,0,0,0
1.621704,0,0,0,0,0,0
1.623309,0,0,0,0,0,0
1.624912,0,0,0,0,0,0
1.626390,0,0,0,0,0,0
1.628037,0,0,0,0,0,0
1.629664,0,0,0,0,0,0
1.631277,0,0,0,0,0,0
1.632888,0,0,0,0,0,0
1.634550,0,0,0,0,0,0
1.636162,0,0,0,0,0,0
1.637777,0,0,0,0,0,0
1.639390,0,0,0,0,0,0
1.641016,0,0,0,0,0,0
1.642495,0,0,0,0,0,0
1.644076,0,0,0,0,0,0
1.645690,0,0,0,0,0,0
1.647303,0,0,0,0,0,0
1.648915,0,0,0,0,0,0
1.650576,0,0,0,0,0,0
1.652196,0,0,0,0,0,0
1.653672,0,0,0,0,0,0
1.655252,0,0,0,0,0,0
1.656863,0,0,0,0,0,0
1.658476,0,0,0,0,0,0
1.660089,0,0,0,0,0,0
1.661702,0,0,0,0,0,0
1.663198,0,0,0,0,0,0
1.664781,0,0,0,0,0,0
1.666442,0,0,0,0,0,0
1.668055,0,0,0,0,0,0
1.669670,0,0,0,0,0,0
1.671281,0,0,0,0,0,0
1.672890,0,0,0,0,0,0
1.674515,0,0,0,0,0,0
1.676125,0,0,0,0,0,0
1.677738,0,0,0,0,0,0
1.679349,0,0,0,0,0,0
1.680960,0,0,0,0,0,0
1.682621,0,0,0,0,0,0
1.684233,0,0,0,0,0,0
1.685860,0,0,0,0,0,0
1.687470,0,0,0,0,0,0
1.689079,0,0,0,0,0,0
1.690648,0,0,0,0,0,0
1.692227,0,0,0,0,0,0
1.693840,0,0,0,0,0,0
1.695451,0,0,0,0,0,0
1.696943,0,0,0,0,0,0
1.698574,0,0,0,0,0,0
1.700186,0,0,0,0,0,0
1.701799,0,0,0,0,0,0
1.703410,0,0,0,0,0,0
1.705020,0,0,0,0,0,0
1.706497,0,0,0,0,0,0
1.708087,0,0,0,0,0,0
1.709700,0,0,0,0,0,0
1.711312,0,0,0,0,0,0
1.712922,0,0,0,0,0,0
1.714584,0,0,0,0,0,0
1.716197,0,0,0,0,0,0
1.717809,0,0,0,0,0,0
1.719435,0,0,0,0,0,0
1.721044,0,0,0,0,0,0
1.722722,0,0,0,0,0,0
1.724333,0,0,0,0,0,0
1.725947,0,0,0,0,0,0
1.727558,0,0,0,0,0,0
1.729167,0,0,0,0,0,0
1.730797,0,0,0,0,0,0
1.732407,0,0,0,0,0,0
1.734021,0,0,0,0,0,0
1.735632,0,0,0,0,0,0
1.737243,0,0,0,0,0,0
1.738856,0,0,0,0,0,0
1.740464,0,0,0,0,0,0
1.742091,0,0,0,0,0,0
1.743702,0,0,0,0,0,0
1.745199,0,0,0,0,0,0
1.746715,0,0,0,0,0,0
1.748358,0,0,0,0,0,0
1.750680,0,0,0,0,0,0
1.752658,0,0,0,0,0,0
1.754119,0,0,0,0,0,0
1.755561,0,0,0,0,0,0
1.756998,0,0,0,0,0,0
1.758436,0,0,0,0,0,0
1.759879,0,0,0,0,0,0
1.761323,0,0,0,0,0,0
1.762913,0,0,0,0,0,0
1.764525,0,0,0,0,0,0
1.766141,0,0,0,0,0,0
1.767754,0,0,0,0,0,0
1.769366,0,0,0,0,0,0
1.770985,0,0,0,0,0,0
1.772468,0,0,0,0,0,0
1.773937,0,0,0,0,0,0
1.775383,0,0,0,0,0,0
1.776825,0,0,0,0,0,0
1.778318,0,0,0,0,0,0
1.779760,0,0,0,0,0,0
1.781203,0,0,0,0,0,0
1.782776,0,0,0,0,0,0
1.784394,0,0,0,0,0,0
1.785872,0,0,0,0,0,0
1.787497,0,0,0,0,0,0
1.789107,0,0,0,0,0,0
1.790611,0,0,0,0,0,0
1.792054,0,0,0,0,0,0
1.793498,0,0,0,0,0,0
1.795003,0,0,0,0,0,0
1.796444,0,0,0,0,0,0
1.798003,0,0,0,0,0,0
1.799612,0,0,0,0,0,0
1.801233,0,0,0,0,0,0
1.802847,0,0,0,0,0,0
1.804456,0,0,0,0,0,0
1.806082,0,0,0,0,0,0
1.807563,0,0,0,0,0,0
1.809147,0,0,0,0,0,0
1.810656,0,0,0,0,0,0
1.812270,0,0,0,0,0,0
1.813900,0,0,0,0,0,0
1.815576,0,0,0,0,0,0
1.817145,0,0,0,0,0,0
1.818854,0,0,0,0,0,0
1.820470,0,0,0,0,0,0
1.822123,0,0,0,0,0,0
1.823732,0,0,0,0,0,0
1.825342,0,0,0,0,0,0
1.826958,0,0,0,0,0,0
1.828600,0,0,0,0,0,0
1.830212,0,0,0,0,0,0
1.831831,0,0,0,0,0,0
1.833532,0,0,0,0,0,0
1.835117,0,0,0,0,0,0
1.836566,0,0,0,0,0,0
1.838147,0,0,0,0,0,0
1.839775,0,0,0,0,0,0
1.841259,0,0,0,0,0,0
1.842727,0,0,0,0,0,0
1.844172,0,0,0,0,0,0
1.845618,0,0,0,0,0,0
1.847060,0,0,0,0,0,0
1.848501,0,0,0,0,0,0
1.849960,0,0,0,0,0,0
1.852706,0,0,0,0,0,0
1.854488,0,0,0,0,0,0
1.855936,0,0,0,0,0,0
1.857371,0,0,0,0,0,0
1.858877,0,0,0,0,0,0
1.860325,0,0,0,0,0,0
1.861762,0,0,0,0,0,0
1.864498,0,0,0,0,0,0
1.866899,0,0,0,0,0,0
1.868367,0,0,0,0,0,0
1.869811,0,0,0,0,0,0
1.871269,0,0,0,0,0,0
1.872707,0,0,0,0,0,0
1.874144,0,0,0,0,0,0
1.875772,0,0,0,0,0,0
1.877376,0,0,0,0,0,0
1.878882,0,0,0,0,0,0
1.880330,0,0,0,0,0,0
1.881791,0,0,0,0,0,0
1.883236,0,0,0,0,0,0
1.884679,0,0,0,0,0,0
1.886122,0,0,0,0,0,0
1.887564,0,0,0,0,0,0
1.889005,0,0,0,0,0,0
1.890593,0,0,0,0,0,0
1.892223,0,0,0,0,0,0
1.893839,0,0,0,0,0,0
1.895445,0,0,0,0,0,0
1.897049,0,0,0,0,0,0
1.898729,0,0,0,0,0,0
1.900341,0,0,0,0,0,0
1.901956,0,0,0,0,0,0
1.903582,0,0,0,0,0,0
1.905195,0,0,0,0,0,0
1.906814,0,0,0,0,0,0
1.908425,0,0,0,0,0,0
1.910040,0,0,0,0,0,0
1.911653,0,0,0,0,0,0
1.913265,0,0,0,0,0,0
1.914989,0,0,0,0,0,0
1.916572,0,0,0,0,0,0
1.918187,0,0,0,0,0,0
1.919801,0,0,0,0,0,0
1.921413,0,0,0,0,0,0
1.923081,0,0,0,0,0,0
1.924693,0,0,0,0,0,0
1.926320,0,0,0,0,0,0
1.927935,0,0,0,0,0,0
1.929548,0,0,0,0,0,0
1.931156,0,0,0,0,0,0
1.932765,0,0,0,0,0,0
1.934378,0,0,0,0,0,0
1.935990,0,0,0,0,0,0
1.937617,0,0,0,0,0,0
1.939278,0,0,0,0,0,0
1.940886,0,0,0,0,0,0
1.942500,0,0,0,0,0,0
1.944575,0,0,0,0,0,0
1.946078,0,0,0,0,0,0
1.947700,0,0,0,0,0,0
1.949310,0,0,0,0,0,0
1.950927,0,0,0,0,0,0
1.952539,0,0,0,0,0,0
1.954200,0,0,0,0,0,0
1.955810,0,0,0,0,0,0
1.957417,0,0,0,0,0,0
1.959128,0,0,0,0,0,0
1.960574,0,0,0,0,0,0
1.962154,0,0,0,0,0,0
1.963766,0,0,0,0,0,0
1.965377,0,0,0,0,0,0
1.967035,0,0,0,0,0,0
1.968646,0,0,0,0,0,0
1.970191,0,0,0,0,0,0
1.971774,0,0,0,0,0,0
1.973384,0,0,0,0,0,0
1.975072,0,0,0,0,0,0
1.976683,0,0,0,0,0,0
1.978296,0,0,0,0,0,0
1.979909,0,0,0,0,0,0
1.981538,0,0,0,0,0,0
1.983151,0,0,0,0,0,0
1.984762,0,0,0,0,0,0
1.986423,0,0,0,0,0,0
1.988037,0,0,0,0,0,0
1.989650,0,0,0,0,0,0
1.991262,0,0,0,0,0,0
1.992888,0,0,0,0,0,0
1.994501,0,0,0,0,0,0
1.996114,0,0,0,0,0,0
1.997729,0,0,0,0,0,0
1.999343,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
