elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.234970,0,0,0,0,0,0
1.236536,0,0,0,0,0,0
1.238100,0,0,0,0,0,0
1.239711,0,0,0,0,0,0
1.241290,0,0,0,0,0,0
1.242858,0,0,0,0,0,0
1.244424,0,0,0,0,0,0
1.245987,0,0,0,0,0,0
1.247553,0,0,0,0,0,0
1.249119,0,0,0,0,0,0
1.250685,0,0,0,0,0,0
1.252138,0,0,0,0,0,0
1.253671,0,0,0,0,0,0
1.255113,0,0,0,0,0,0
1.256655,0,0,0,0,0,0
1.258220,0,0,0,0,0,0
1.259838,0,0,0,0,0,0
1.261402,0,0,0,0,0,0
1.262983,0,0,0,0,0,0
1.264558,0,0,0,0,0,0
1.266022,0,0,0,0,0,0
1.267558,0,0,0,0,0,0
1.269124,0,0,0,0,0,0
1.270693,0,0,0,0,0,0
1.272304,0,0,0,0,0,0
1.273885,0,0,0,0,0,0
1.275452,0,0,0,0,0,0
1.277018,0,0,0,0,0,0
1.278587,0,0,0,0,0,0
1.280154,0,0,0,0,0,0
1.281718,0,0,0,0,0,0
1.283287,0,0,0,0,0,0
1.284866,0,0,0,0,0,0
1.286431,0,0,0,0,0,0
1.288004,0,0,0,0,0,0
1.289570,0,0,0,0,0,0
1.291138,0,0,0,0,0,0
1.292704,0,0,0,0,0,0
1.294270,0,0,0,0,0,0
1.295855,0,0,0,0,0,0
1.297419,0,0,0,0,0,0
1.298987,0,0,0,0,0,0
1.300554,0,0,0,0,0,0
1.302119,0,0,0,0,0,0
1.303730,0,0,0,0,0,0
1.305298,0,0,0,0,0,0
1.306880,0,0,0,0,0,0
1.308445,0,0,0,0,0,0
1.310009,0,0,0,0,0,0
1.311575,0,0,0,0,0,0
1.313142,0,0,0,0,0,0
1.314711,0,0,0,0,0,0
1.316278,0,0,0,0,0,0
1.317857,0,0,0,0,0,0
1.319470,0,0,0,0,0,0
1.321037,0,0,0,0,0,0
1.322605,0,0,0,0,0,0
1.324172,0,0,0,0,0,0
1.325737,0,0,0,0,0,0
1.327305,0,0,0,0,0,0
1.328887,0,0,0,0,0,0
1.330452,0,0,0,0,0,0
1.332024,0,0,0,0,0,0
1.333588,0,0,0,0,0,0
1.335200,0,0,0,0,0,0
1.336768,0,0,0,0,0,0
1.338333,0,0,0,0,0,0
1.339918,0,0,0,0,0,0
1.341483,0,0,0,0,0,0
1.343051,0,0,0,0,0,0
1.344617,0,0,0,0,0,0
1.346182,0,0,0,0,0,0
1.347619,0,0,0,0,0,0
1.349154,0,0,0,0,0,0
1.350736,0,0,0,0,0,0
1.352346,0,0,0,0,0,0
1.353912,0,0,0,0,0,0
1.355477,0,0,0,0,0,0
1.357045,0,0,0,0,0,0
1.358613,0,0,0,0,0,0
1.360180,0,0,0,0,0,0
1.361758,0,0,0,0,0,0
1.363326,0,0,0,0,0,0
1.364893,0,0,0,0,0,0
1.366458,0,0,0,0,0,0
1.368031,0,0,0,0,0,0
1.369595,0,0,0,0,0,0
1.371163,0,0,0,0,0,0
1.372620,0,0,0,0,0,0
1.374156,0,0,0,0,0,0
1.375722,0,0,0,0,0,0
1.377289,0,0,0,0,0,0
1.378857,0,0,0,0,0,0
1.380424,0,0,0,0,0,0
1.381987,0,0,0,0,0,0
1.383617,0,0,0,0,0,0
1.385184,0,0,0,0,0,0
1.386750,0,0,0,0,0,0
1.388315,0,0,0,0,0,0
1.389878,0,0,0,0,0,0
1.391443,0,0,0,0,0,0
1.393008,0,0,0,0,0,0
1.394588,0,0,0,0,0,0
1.396153,0,0,0,0,0,0
1.397717,0,0,0,0,0,0
1.399327,0,0,0,0,0,0
1.400811,0,0,0,0,0,0
1.402217,0,0,0,0,0,0
1.403618,0,0,0,0,0,0
1.405157,0,0,0,0,0,0
1.406724,0,0,0,0,0,0
1.408289,0,0,0,0,0,0
1.409853,0,0,0,0,0,0
1.411419,0,0,0,0,0,0
1.412984,0,0,0,0,0,0
1.414625,0,0,0,0,0,0
1.416116,0,0,0,0,0,0
1.417650,0,0,0,0,0,0
1.419217,0,0,0,0,0,0
1.420782,0,0,0,0,0,0
1.422345,0,0,0,0,0,0
1.423915,0,0,0,0,0,0
1.425479,0,0,0,0,0,0
1.427058,0,0,0,0,0,0
1.428622,0,0,0,0,0,0
1.430185,0,0,0,0,0,0
1.431665,0,0,0,0,0,0
1.433200,0,0,0,0,0,0
1.434766,0,0,0,0,0,0
1.436331,0,0,0,0,0,0
1.437908,0,0,0,0,0,0
1.439475,0,0,0,0,0,0
1.441040,0,0,0,0,0,0
1.442607,0,0,0,0,0,0
1.444172,0,0,0,0,0,0
1.445736,0,0,0,0,0,0
1.447347,0,0,0,0,0,0
1.449090,0,0,0,0,0,0
1.450659,0,0,0,0,0,0
1.452224,0,0,0,0,0,0
1.453787,0,0,0,0,0,0
1.455231,0,0,0,0,0,0
1.456772,0,0,0,0,0,0
1.458337,0,0,0,0,0,0
1.459921,0,0,0,0,0,0
1.461485,0,0,0,0,0,0
1.463099,0,0,0,0,0,0
1.464667,0,0,0,0,0,0
1.466232,0,0,0,0,0,0
1.467875,0,0,0,0,0,0
1.469439,0,0,0,0,0,0
1.470898,0,0,0,0,0,0
1.472480,0,0,0,0,0,0
1.474091,0,0,0,0,0,0
1.475704,0,0,0,0,0,0
1.477318,0,0,0,0,0,0
1.478931,0,0,0,0,0,0
1.480541,0,0,0,0,0,0
1.482167,0,0,0,0,0,0
1.483847,0,0,0,0,0,0
1.485460,0,0,0,0,0,0
1.487073,0,0,0,0,0,0
1.488685,0,0,0,0,0,0
1.490298,0,0,0,0,0,0
1.491915,0,0,0,0,0,0
1.493539,0,0,0,0,0,0
1.495205,0,0,0,0,0,0
1.496819,0,0,0,0,0,0
1.498430,0,0,0,0,0,0
1.500048,0,0,0,0,0,0
1.501696,0,0,0,0,0,0
1.503310,0,0,0,0,0,0
1.504936,0,0,0,0,0,0
1.506638,0,0,0,0,0,0
1.508064,0,0,0,0,0,0
1.509641,0,0,0,0,0,0
1.511305,0,0,0,0,0,0
1.512917,0,0,0,0,0,0
1.514528,0,0,0,0,0,0
1.516209,0,0,0,0,0,0
1.517822,0,0,0,0,0,0
1.519434,0,0,0,0,0,0
1.521047,0,0,0,0,0,0
1.522662,0,0,0,0,0,0
1.524274,0,0,0,0,0,0
1.525885,0,0,0,0,0,0
1.527560,0,0,0,0,0,0
1.529172,0,0,0,0,0,0
1.530787,0,0,0,0,0,0
1.532392,0,0,0,0,0,0
1.533996,0,0,0,0,0,0
1.535473,0,0,0,0,0,0
1.537054,0,0,0,0,0,0
1.538680,0,0,0,0,0,0
1.540292,0,0,0,0,0,0
1.541902,0,0,0,0,0,0
1.543562,0,0,0,0,0,0
1.545174,0,0,0,0,0,0
1.546787,0,0,0,0,0,0
1.548398,0,0,0,0,0,0
1.550020,0,0,0,0,0,0
1.551630,0,0,0,0,0,0
1.553114,0,0,0,0,0,0
1.554701,0,0,0,0,0,0
1.556314,0,0,0,0,0,0
1.557926,0,0,0,0,0,0
1.559587,0,0,0,0,0,0
1.561215,0,0,0,0,0,0
1.562829,0,0,0,0,0,0
1.564442,0,0,0,0,0,0
1.566053,0,0,0,0,0,0
1.567665,0,0,0,0,0,0
1.569279,0,0,0,0,0,0
1.570894,0,0,0,0,0,0
1.572521,0,0,0,0,0,0
1.574131,0,0,0,0,0,0
1.575793,0,0,0,0,0,0
1.577407,0,0,0,0,0,0
1.579022,0,0,0,0,0,0
1.580635,0,0,0,0,0,0
1.582247,0,0,0,0,0,0
1.583837,0,0,0,0,0,0
1.585419,0,0,0,0,0,0
1.587035,0,0,0,0,0,0
1.588649,0,0,0,0,0,0
1.590259,0,0,0,0,0,0
1.591878,0,0,0,0,0,0
1.593490,0,0,0,0,0,0
1.595117,0,0,0,0,0,0
1.596721,0,0,0,0,0,0
1.598324,0,0,0,0,0,0
1.599971,0,0,0,0,0,0
1.601584,0,0,0,0,0,0
1.603198,0,0,0,0,0,0
1.604811,0,0,0,0,0,0
1.606435,0,0,0,0,0,0
1.608056,0,0,0,0,0,0
1.609668,0,0,0,0,0,0
1.611282,0,0,0,0,0,0
1.612897,0,0,0,0,0,0
1.614508,0,0,0,0,0,0
1.616169,0,0,0,0,0,0
1.617663,0,0,0,0,0,0
1.619249,0,0,0,0,0,0
1.620862,0,0,0,0,0,0
1.622474,0,0,0,0,0,0
1.624094,0,0,0,0,0,0
1.625707,0,0,0,0,0,0
1.627322,0,0,0,0,0,0
1.628940,0,0,0,0,0,0
1.630542,0,0,0,0,0,0
1.632204,0,0,0,0,0,0
1.633847,0,0,0,0,0,0
1.635458,0,0,0,0,0,0
1.637069,0,0,0,0,0,0
1.638682,0,0,0,0,0,0
1.640227,0,0,0,0,0,0
1.641807,0,0,0,0,0,0
1.643418,0,0,0,0,0,0
1.645031,0,0,0,0,0,0
1.646643,0,0,0,0,0,0
1.648250,0,0,0,0,0,0
1.649849,0,0,0,0,0,0
1.651427,0,0,0,0,0,0
1.652994,0,0,0,0,0,0
1.654620,0,0,0,0,0,0
1.656192,0,0,0,0,0,0
1.657727,0,0,0,0,0,0
1.659301,0,0,0,0,0,0
1.660914,0,0,0,0,0,0
1.662538,0,0,0,0,0,0
1.664204,0,0,0,0,0,0
1.665815,0,0,0,0,0,0
1.667427,0,0,0,0,0,0
1.669041,0,0,0,0,0,0
1.670656,0,0,0,0,0,0
1.672320,0,0,0,0,0,0
1.673946,0,0,0,0,0,0
1.675559,0,0,0,0,0,0
1.677173,0,0,0,0,0,0
1.678787,0,0,0,0,0,0
1.680400,0,0,0,0,0,0
1.682012,0,0,0,0,0,0
1.683624,0,0,0,0,0,0
1.685250,0,0,0,0,0,0
1.686865,0,0,0,0,0,0
1.688528,0,0,0,0,0,0
1.690140,0,0,0,0,0,0
1.691616,0,0,0,0,0,0
1.693198,0,0,0,0,0,0
1.694812,0,0,0,0,0,0
1.696308,0,0,0,0,0,0
1.697891,0,0,0,0,0,0
1.699505,0,0,0,0,0,0
1.701118,0,0,0,0,0,0
1.702733,0,0,0,0,0,0
1.704395,0,0,0,0,0,0
1.706007,0,0,0,0,0,0
1.707633,0,0,0,0,0,0
1.709246,0,0,0,0,0,0
1.710861,0,0,0,0,0,0
1.712474,0,0,0,0,0,0
1.714086,0,0,0,0,0,0
1.716025,0,0,0,0,0,0
1.717654,0,0,0,0,0,0
1.719319,0,0,0,0,0,0
1.720934,0,0,0,0,0,0
1.722622,0,0,0,0,0,0
1.724037,0,0,0,0,0,0
1.725616,0,0,0,0,0,0
1.727232,0,0,0,0,0,0
1.728862,0,0,0,0,0,0
1.730475,0,0,0,0,0,0
1.732093,0,0,0,0,0,0
1.733704,0,0,0,0,0,0
1.735367,0,0,0,0,0,0
1.736980,0,0,0,0,0,0
1.738595,0,0,0,0,0,0
1.740170,0,0,0,0,0,0
1.741779,0,0,0,0,0,0
1.743394,0,0,0,0,0,0
1.745009,0,0,0,0,0,0
1.746625,0,0,0,0,0,0
1.748239,0,0,0,0,0,0
1.749852,0,0,0,0,0,0
1.751479,0,0,0,0,0,0
1.753093,0,0,0,0,0,0
1.754709,0,0,0,0,0,0
1.756190,0,0,0,0,0,0
1.757770,0,0,0,0,0,0
1.759386,0,0,0,0,0,0
1.761000,0,0,0,0,0,0
1.762630,0,0,0,0,0,0
1.764245,0,0,0,0,0,0
1.765858,0,0,0,0,0,0
1.767522,0,0,0,0,0,0
1.769138,0,0,0,0,0,0
1.770754,0,0,0,0,0,0
1.772366,0,0,0,0,0,0
1.773993,0,0,0,0,0,0
1.775606,0,0,0,0,0,0
1.777221,0,0,0,0,0,0
1.778836,0,0,0,0,0,0
1.780450,0,0,0,0,0,0
1.782062,0,0,0,0,0,0
1.783723,0,0,0,0,0,0
1.785352,0,0,0,0,0,0
1.786967,0,0,0,0,0,0
1.788573,0,0,0,0,0,0
1.790177,0,0,0,0,0,0
1.791737,0,0,0,0,0,0
1.793599,0,0,0,0,0,0
1.795079,0,0,0,0,0,0
1.796543,0,0,0,0,0,0
1.797987,0,0,0,0,0,0
1.799479,0,0,0,0,0,0
1.800921,0,0,0,0,0,0
1.802363,0,0,0,0,0,0
1.803940,0,0,0,0,0,0
1.806751,0,0,0,0,0,0
1.808242,0,0,0,0,0,0
1.809688,0,0,0,0,0,0
1.811130,0,0,0,0,0,0
1.812567,0,0,0,0,0,0
1.814002,0,0,0,0,0,0
1.815478,0,0,0,0,0,0
1.817053,0,0,0,0,0,0
1.818695,0,0,0,0,0,0
1.820192,0,0,0,0,0,0
1.821772,0,0,0,0,0,0
1.823249,0,0,0,0,0,0
1.824830,0,0,0,0,0,0
1.826439,0,0,0,0,0,0
1.828057,0,0,0,0,0,0
1.829681,0,0,0,0,0,0
1.831343,0,0,0,0,0,0
1.832956,0,0,0,0,0,0
1.834643,0,0,0,0,0,0
1.836224,0,0,0,0,0,0
1.837668,0,0,0,0,0,0
1.839247,0,0,0,0,0,0
1.840740,0,0,0,0,0,0
1.842322,0,0,0,0,0,0
1.843939,0,0,0,0,0,0
1.845550,0,0,0,0,0,0
1.847213,0,0,0,0,0,0
1.848826,0,0,0,0,0,0
1.850436,0,0,0,0,0,0
1.852076,0,0,0,0,0,0
1.853687,0,0,0,0,0,0
1.855302,0,0,0,0,0,0
1.856836,0,0,0,0,0,0
1.858288,0,0,0,0,0,0
1.860237,0,0,0,0,0,0
1.861727,0,0,0,0,0,0
1.863233,0,0,0,0,0,0
1.864812,0,0,0,0,0,0
1.866423,0,0,0,0,0,0
1.868042,0,0,0,0,0,0
1.869654,0,0,0,0,0,0
1.871270,0,0,0,0,0,0
1.872884,0,0,0,0,0,0
1.874512,0,0,0,0,0,0
1.875986,0,0,0,0,0,0
1.877433,0,0,0,0,0,0
1.879063,0,0,0,0,0,0
1.880678,0,0,0,0,0,0
1.882291,0,0,0,0,0,0
1.883910,0,0,0,0,0,0
1.885536,0,0,0,0,0,0
1.887152,0,0,0,0,0,0
1.888767,0,0,0,0,0,0
1.890379,0,0,0,0,0,0
1.892022,0,0,0,0,0,0
1.893635,0,0,0,0,0,0
1.895300,0,0,0,0,0,0
1.896928,0,0,0,0,0,0
1.898541,0,0,0,0,0,0
1.900212,0,0,0,0,0,0
1.901825,0,0,0,0,0,0
1.903438,0,0,0,0,0,0
1.905053,0,0,0,0,0,0
1.906669,0,0,0,0,0,0
1.908297,0,0,0,0,0,0
1.909910,0,0,0,0,0,0
1.911574,0,0,0,0,0,0
1.913191,0,0,0,0,0,0
1.914806,0,0,0,0,0,0
1.916421,0,0,0,0,0,0
1.918034,0,0,0,0,0,0
1.919529,0,0,0,0,0,0
1.921113,0,0,0,0,0,0
1.922726,0,0,0,0,0,0
1.924340,0,0,0,0,0,0
1.925951,0,0,0,0,0,0
1.927614,0,0,0,0,0,0
1.929227,0,0,0,0,0,0
1.930856,0,0,0,0,0,0
1.932469,0,0,0,0,0,0
1.934081,0,0,0,0,0,0
1.935695,0,0,0,0,0,0
1.937308,0,0,0,0,0,0
1.938923,0,0,0,0,0,0
1.940536,0,0,0,0,0,0
1.942160,0,0,0,0,0,0
1.943722,0,0,0,0,0,0
1.945303,0,0,0,0,0,0
1.946918,0,0,0,0,0,0
1.948530,0,0,0,0,0,0
1.950141,0,0,0,0,0,0
1.951750,0,0,0,0,0,0
1.953375,0,0,0,0,0,0
1.954989,0,0,0,0,0,0
1.956601,0,0,0,0,0,0
1.958213,0,0,0,0,0,0
1.959923,0,0,0,0,0,0
1.961534,0,0,0,0,0,0
1.963148,0,0,0,0,0,0
1.964774,0,0,0,0,0,0
1.966385,0,0,0,0,0,0
1.968050,0,0,0,0,0,0
1.969661,0,0,0,0,0,0
1.971275,0,0,0,0,0,0
1.972887,0,0,0,0,0,0
1.974499,0,0,0,0,0,0
1.976036,0,0,0,0,0,0
1.977616,0,0,0,0,0,0
1.979231,0,0,0,0,0,0
1.980843,0,0,0,0,0,0
1.982455,0,0,0,0,0,0
1.984072,0,0,0,0,0,0
1.985682,0,0,0,0,0,0
1.987309,0,0,0,0,0,0
1.988920,0,0,0,0,0,0
1.990532,0,0,0,0,0,0
1.992104,0,0,0,0,0,0
1.993551,0,0,0,0,0,0
1.995131,0,0,0,0,0,0
1.997218,0,0,0,0,0,0
1.998859,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
